2.235079766854457528e-01,7.313700724629167427e-01,1.033994791513909717e-01,2.905842912751207541e-01,1.735360925642887020e-01,-6.174923760915302512e-02,1.698936385158652251e-01,-9.405052074721050037e-02
2.405765297747207987e-01,7.250305446150300259e-01,1.201976958542065044e-01,2.808838299759763846e-01,1.681090913973635470e-01,-6.504840073606547868e-02,1.664647469888497766e-01,-9.878258059649734635e-02
2.570639505312943274e-01,7.183812785766958697e-01,1.366582423545416591e-01,2.707714427114781275e-01,1.619475323993004034e-01,-6.796809752874111155e-02,1.631674031434149907e-01,-1.023166651737112409e-01
2.728938347904859563e-01,7.114631619773356119e-01,1.528117767226234158e-01,2.603717884591894016e-01,1.549944137212800888e-01,-7.044993911216626548e-02,1.603378040662886972e-01,-1.045726584508497869e-01
2.879920321669378058e-01,7.043113798130746783e-01,1.687253796012336271e-01,2.498000018710348491e-01,1.473450250568967002e-01,-7.265666622894466353e-02,1.583599950251252664e-01,-1.057996228355407020e-01
3.022750888269100655e-01,6.969461264004895851e-01,1.844836565147774388e-01,2.391517379960126088e-01,1.387339004094037820e-01,-7.472673473498160635e-02,1.572379371631879019e-01,-1.061425226896212937e-01
3.156566748793909749e-01,6.893804214194354518e-01,2.001874525290697204e-01,2.284989225745855945e-01,1.293489991671779027e-01,-7.667129289663711378e-02,1.572547302004148884e-01,-1.059215790375009486e-01
3.280475424914792160e-01,6.816247770809036322e-01,2.159448151384610881e-01,2.178876195283909190e-01,1.189623110032399927e-01,-7.852859946774926048e-02,1.583128420766698186e-01,-1.053373206475894108e-01
3.393509597754591489e-01,6.736927003977012385e-01,2.318609219308616354e-01,2.073426080394259186e-01,1.076392586021907849e-01,-8.020667179263843427e-02,1.604307900905560247e-01,-1.046133668520197318e-01
3.494778858044479963e-01,6.656013164982954589e-01,2.480307629685966908e-01,1.968720069698720598e-01,9.546725654240889591e-02,-8.172070446415721778e-02,1.633982734249547764e-01,-1.038611895417752423e-01
3.583534196658319515e-01,6.573624015165365764e-01,2.645105653657019995e-01,1.864870033493112866e-01,8.263711936440092110e-02,-8.315914287008706329e-02,1.666633451911740949e-01,-1.029203956746595622e-01
3.659190757638793312e-01,6.489754860939590531e-01,2.812807823735493096e-01,1.762266659989109308e-01,6.928852299373118584e-02,-8.467500376112338523e-02,1.692857570646196796e-01,-1.014068824570074218e-01
3.721361128104705429e-01,6.404266517025278826e-01,2.982282155981945682e-01,1.661632600199832999e-01,5.567194804032533223e-02,-8.638513790570942485e-02,1.703258541625238820e-01,-9.904016542354836250e-02
3.769880666369760935e-01,6.316916303490804907e-01,3.151455053145086893e-01,1.563926219789180394e-01,4.198495682220689668e-02,-8.838028738807832130e-02,1.688427104241710663e-01,-9.562843654966882156e-02
3.804761523936974199e-01,6.227336673444512360e-01,3.317442743795015470e-01,1.470123723896998025e-01,2.838560330161786494e-02,-9.081649429606040991e-02,1.641468435834261830e-01,-9.131162741735691923e-02
3.826075246195421720e-01,6.135161116853411478e-01,3.476697074368655382e-01,1.381139619120580753e-01,1.484311704395481837e-02,-9.354876852737901982e-02,1.556077971384766112e-01,-8.608458033806865028e-02
3.833861815515063332e-01,6.040093446733625360e-01,3.625366963737322035e-01,1.297706023133408382e-01,1.325509790476790684e-03,-9.657560753944217924e-02,1.432200093683299869e-01,-8.029603160497818248e-02
3.828067640846551378e-01,5.941910213042902456e-01,3.759768982485957589e-01,1.220230288454874773e-01,-1.231696599792674908e-02,-9.975961886115547461e-02,1.273169331801388415e-01,-7.424747955669502852e-02
3.808488168418283082e-01,5.840569117504436081e-01,3.876793889777733759e-01,1.148842908552982212e-01,-2.623617095698545926e-02,-1.028802088478840415e-01,1.086919218252157121e-01,-6.819123845311847454e-02
3.774777103713412019e-01,5.736265126262868330e-01,3.974299592550061822e-01,1.083451591442024520e-01,-4.056445923069881832e-02,-1.056854784786717683e-01,8.846802879863235880e-02,-6.232080671518736015e-02
3.726474337868314612e-01,5.629441638500796152e-01,4.051335995301061921e-01,1.023813510549936162e-01,-5.539865460290686189e-02,-1.079306973897784794e-01,6.789575639330781842e-02,-5.674547184919771087e-02
3.663040747886561199e-01,5.520763679764758569e-01,4.108148934338931579e-01,9.696267586407249228e-02,-7.080155048194325396e-02,-1.094157221151165343e-01,4.811677279301365684e-02,-5.147702175433702121e-02
3.583892398176863892e-01,5.411060968744871857e-01,4.145962399090653006e-01,9.206277824478090177e-02,-8.680164592363893983e-02,-1.100083852133956763e-01,2.995595471242589597e-02,-4.643067846529580489e-02
3.488434104965807414e-01,5.301254119916432028e-01,4.166592117037785092e-01,8.766836549691288394e-02,-1.033945588180141401e-01,-1.096553769183669091e-01,1.378903714876258263e-02,-4.143421508813661253e-02
3.376033257964488610e-01,5.192180926548330966e-01,4.172040195194638978e-01,8.377959212575433745e-02,-1.206560884676682877e-01,-1.085638076661545881e-01,-3.665782618826555345e-04,-3.638494407395748143e-02
3.246166507828422976e-01,5.084696927476319850e-01,4.163977937242454574e-01,8.043444352750775406e-02,-1.383075973863011343e-01,-1.065093115459493228e-01,-1.317887836555983912e-02,-3.066518255293605028e-02
3.098440810703014248e-01,4.979664768931434393e-01,4.143310235534855002e-01,7.770616599859619944e-02,-1.563545228744903648e-01,-1.036829646642835057e-01,-2.549141898511192439e-02,-2.415982326970062682e-02
2.932604926585842819e-01,4.877860630253122998e-01,4.110024191039706731e-01,7.568691000481507503e-02,-1.745201212167701577e-01,-1.000750636717991915e-01,-3.831158793061703594e-02,-1.661807418416344148e-02
2.748847563112193915e-01,4.780178723985062383e-01,4.063127894051226097e-01,7.447667038695672537e-02,-1.922150021039187306e-01,-9.546840996083054420e-02,-5.262128434741482341e-02,-8.121480610413622792e-03
2.548098262261269120e-01,4.687761616309727986e-01,4.000851095900606613e-01,7.413477827215378402e-02,-2.085599187876798211e-01,-8.958711994929823008e-02,-6.904420633566807353e-02,6.326552272424255940e-04
2.331303619378321534e-01,4.601530913255217903e-01,3.921272086944176394e-01,7.465031132980526341e-02,-2.243264906209057608e-01,-8.310784386480349339e-02,-8.719526747245989751e-02,8.959320714294196492e-03
2.099009232718539730e-01,4.521961471099738561e-01,3.823486150672013584e-01,7.593862821782670913e-02,-2.395765301094181510e-01,-7.626834156226346140e-02,-1.055343613083976340e-01,1.607249120404229473e-02
1.851856977345397171e-01,4.449383626558451321e-01,3.708093081422401682e-01,7.784686786857529517e-02,-2.540697801302617687e-01,-6.912910912213195147e-02,-1.225974098529789141e-01,2.138766966547871184e-02
1.590799954426832807e-01,4.384110800826131471e-01,3.576802481442740156e-01,8.017987139292281906e-02,-2.674309672153823980e-01,-6.166796714906411930e-02,-1.375878155147413351e-01,2.463159513347000160e-02
1.317179699867479514e-01,4.326488960512328008e-01,3.431719051034060053e-01,8.273443889756265657e-02,-2.792603319578134125e-01,-5.384298489589255110e-02,-1.504626814097437260e-01,2.589972569957205498e-02
1.032713000624891353e-01,4.276897355113744026e-01,3.274722692067222329e-01,8.533437002858500209e-02,-2.892053324107711765e-01,-4.562820161425729798e-02,-1.616800945428860659e-01,2.561812419083612027e-02
7.394273800458091295e-02,4.235726340650408650e-01,3.107147270634343372e-01,8.785737964048012660e-02,-2.969932766396095603e-01,-3.702499492559467587e-02,-1.718604140126971103e-01,2.442341405144610525e-02
4.395752690917569677e-02,4.203350300874507117e-01,2.929751856666122922e-01,9.024827178800701177e-02,-3.024423878295919299e-01,-2.806134921548709624e-02,-1.815344802904773902e-01,2.301091002569500416e-02
1.355448730510026498e-02,4.180103433244843347e-01,2.742877643545526545e-01,9.251762440939116650e-02,-3.054581957912715362e-01,-1.878732900019790958e-02,-1.910165737685029508e-01,2.199760298762846664e-02
-1.702213313270730527e-02,4.166259899221222973e-01,2.546681448305249118e-01,9.472892168198616958e-02,-3.060224289173805179e-01,-9.271084889577783580e-03,-2.003727187520980002e-01,2.182738742110382907e-02
-4.752955179400840391e-02,4.162017214978500079e-01,2.341369341675906823e-01,9.697886120788788700e-02,-3.041792606041154312e-01,4.035776747093929723e-04,-2.094486670185140287e-01,2.272758391316366186e-02
-7.779005172333557094e-02,4.167512479397277869e-01,2.127114613130262344e-01,9.937711555940187402e-02,-3.011340574610718024e-01,1.019786040493600963e-02,-2.183803522652299767e-01,2.473905455032748141e-02
-1.076293165833781679e-01,4.182823145877749837e-01,1.904930385962343431e-01,1.020227089131527654e-01,-2.958488009249184425e-01,2.003265801434674781e-02,-2.255782928079889949e-01,2.761889365191157186e-02
-1.368148800912661889e-01,4.207913093139574734e-01,1.676495826838295122e-01,1.049908946794086972e-01,-2.881604235992468732e-01,2.976257942040679005e-02,-2.311581232869126257e-01,3.113903208164450764e-02
-1.651143600768106567e-01,4.242594976726521416e-01,1.443297165818525907e-01,1.083305323609389664e-01,-2.782201977602706822e-01,3.923064400226716764e-02,-2.353649497869970131e-01,3.500627227690809862e-02
-1.923170504268617298e-01,4.286525938538422453e-01,1.206584386461556357e-01,1.120612817302269609e-01,-2.663053256490783283e-01,4.828220182626737078e-02,-2.384195621022363598e-01,3.893284535641221983e-02
-2.182421247682797827e-01,4.339216442495352766e-01,9.673866988778270781e-02,1.161770994054784623e-01,-2.527348618759306387e-01,5.677746570978114971e-02,-2.405390757929815049e-01,4.269221139711383561e-02
-2.427405486561976522e-01,4.400050475195156907e-01,7.265120894908860816e-02,1.206539937226606130e-01,-2.378260571507476440e-01,6.460188334030220192e-02,-2.419464616472759011e-01,4.614927238107388585e-02
-2.665990808044557125e-01,4.459346512454047118e-01,5.127683585545094597e-02,1.310774241598371970e-01,-2.391097049466064106e-01,5.461748012123796014e-02,-1.889982716184673839e-01,1.560633291653089061e-01
-2.903798355249450625e-01,4.510710573044693361e-01,3.516802502977320333e-02,1.507936362853186663e-01,-2.363147438683911306e-01,4.873838099978356625e-02,-1.366079175519990530e-01,2.324925339913867794e-01
-3.136727436335562946e-01,4.557920399636390951e-01,2.317059285164999038e-02,1.765300674643317524e-01,-2.294457208386074254e-01,4.627130768215576700e-02,-1.056483657151943423e-01,2.772736475840330006e-01
-3.360916751616020992e-01,4.603874574125923491e-01,1.323779550427617996e-02,2.053834703175574927e-01,-2.189459579906772313e-01,4.617441778852791889e-02,-9.429899828279690588e-02,2.957449481346676179e-01
-3.572969940699377012e-01,4.650491270174704206e-01,3.838177327443140219e-03,2.350600732892546563e-01,-2.052936209843305992e-01,4.753757924273272623e-02,-9.439681782806892685e-02,2.946051717403882497e-01
-3.769965429953661129e-01,4.698903248902308039e-01,-5.865456069885663024e-03,2.639427587545186138e-01,-1.889544241690777615e-01,4.970473905611684506e-02,-1.000900879645753444e-01,2.805934408661778234e-01
-3.949444503019224340e-01,4.749722549232410773e-01,-1.625723950277101898e-02,2.910484068717481554e-01,-1.703814703520842855e-01,5.229224958266632389e-02,-1.080352390416959851e-01,2.596104985529332221e-01
-4.109394292772301505e-01,4.803285176561842285e-01,-2.746155909062450093e-02,3.159206231417127642e-01,-1.500067691586468022e-01,5.513261385389175984e-02,-1.163075385215971008e-01,2.362906042876250501e-01
-4.248224139597154281e-01,4.859821631571510370e-01,-3.944977452518490246e-02,3.384979336628372026e-01,-1.282375068525776485e-01,5.818393455241099160e-02,-1.237345820928873880e-01,2.139216603293151997e-01
-4.364743167612168406e-01,4.919537116868543114e-01,-5.209888823950598047e-02,3.589851135153575012e-01,-1.054624045638499485e-01,6.144029642143297026e-02,-1.295818509932510076e-01,1.945740170183344608e-01
-4.458146235008340619e-01,4.982613571237528016e-01,-6.522760748563236066e-02,3.777425719560353334e-01,-8.206202029562484346e-02,6.486468747257281842e-02,-1.334054148515573801e-01,1.793241962579669446e-01
-4.528008055630674544e-01,5.049160430577875891e-01,-7.862148293872482652e-02,3.951995048814190836e-01,-5.841469932885138411e-02,6.835278221003728005e-02,-1.349766580514684677e-01,1.685020026129379900e-01
-4.574278588481999197e-01,5.119144555669745689e-01,-9.205215185390135113e-02,4.117911480227607335e-01,-3.489308767165184844e-02,7.172671000848880596e-02,-1.342379784359411521e-01,1.619234864401989382e-01
-4.597270058468068132e-01,5.192326281026903301e-01,-1.052927469799331411e-01,4.279177861365036084e-01,-1.185077529540878513e-02,7.475291774185928440e-02,-1.312698570557225830e-01,1.590925808938630781e-01
-4.597626530360014452e-01,5.268220649617401108e-01,-1.181299999808212708e-01,4.439219647736157293e-01,1.039932596138293600e-02,7.717438030124731951e-02,-1.262578094692965724e-01,1.593637779850445302e-01
-4.576270901704870830e-01,5.346092987563206833e-01,-1.303727106658462143e-01,4.600798015136386421e-01,3.160869451806573582e-02,7.874707974365863228e-02,-1.194532434280725364e-01,1.620621685235985321e-01
-4.534451106815118870e-01,5.424762578221434817e-01,-1.418494339635929802e-01,4.766061191043721723e-01,5.138147831888037476e-02,7.883900908406354935e-02,-1.110044400155789368e-01,1.666433788961353968e-01
-4.473532492084729695e-01,5.502852490216866288e-01,-1.524215744799370109e-01,4.936601076661387144e-01,6.985504478497026049e-02,7.765265110896488188e-02,-1.013994263817440816e-01,1.725328631050966066e-01
-4.395030530919822875e-01,5.578913787651621492e-01,-1.619726249924260952e-01,5.113515780764429364e-01,8.661512349896904883e-02,7.486355317073699334e-02,-9.061310418190759997e-02,1.793243854872944021e-01
-4.300391923184092025e-01,5.651585384057947747e-01,-1.704078935485613955e-01,5.297476206509228458e-01,1.021729393260374930e-01,7.093646327885748393e-02,-7.909140984399481988e-02,1.865620154612523673e-01
-4.190725695877320356e-01,5.719906469405289240e-01,-1.776560056183131842e-01,5.488694470861554819e-01,1.167065244634166443e-01,6.621147512036630600e-02,-6.687269750661256618e-02,1.937919159903199184e-01
-4.066701443203266098e-01,5.783460579485433239e-01,-1.836459686412131309e-01,5.686916214129831282e-01,1.308945626623010394e-01,6.141886166386778534e-02,-5.393732063184725201e-02,2.005343412690995808e-01
-3.928918212717738556e-01,5.842120122795728676e-01,-1.883090482420221590e-01,5.891454146366938982e-01,1.442497556273068804e-01,5.644243927471951500e-02,-4.033527290390035575e-02,2.064186020620737694e-01
-3.778032907701964205e-01,5.895887384420663846e-01,-1.915780211416841516e-01,6.101295969305010614e-01,1.571081294751344448e-01,5.163671062869334971e-02,-2.606069623613529312e-02,2.111553781896330362e-01
-3.614590548418830651e-01,5.944949402739694300e-01,-1.933955242440144884e-01,6.315179157953024758e-01,1.693761997223182103e-01,4.703055141244204262e-02,-1.130284451296461982e-02,2.145380419308874631e-01
-3.439420074605366584e-01,5.989360579466261880e-01,-1.937352294362913452e-01,6.531659276851092821e-01,1.805958820117611330e-01,4.234335451839368880e-02,3.522810213810134011e-03,2.164133341701572899e-01
-3.253461698887483711e-01,6.029064123025166255e-01,-1.925898097282914279e-01,6.749234168427507008e-01,1.909742950724913346e-01,3.761892788782000840e-02,1.842219191705545683e-02,2.168039571313729319e-01
-3.057681347766686430e-01,6.063940782324350742e-01,-1.899707509874565547e-01,6.966391297638677704e-01,2.002726438035255796e-01,3.269774417317544701e-02,3.303761452390883979e-02,2.156726951940207138e-01
-2.853148674295744591e-01,6.093779038661403247e-01,-1.859128160322633672e-01,7.181619432236727718e-01,2.085113401391385513e-01,2.754916138135419731e-02,4.724625843908531603e-02,2.130526593950896330e-01
-2.640759050624476023e-01,6.118389154187604539e-01,-1.804515472082355299e-01,7.393442472641871266e-01,2.160058118084993151e-01,2.224298243942298206e-02,6.114033307582238119e-02,2.089782978231616017e-01
-2.421358242586363341e-01,6.137544252827064062e-01,-1.736372477692274263e-01,7.600338313678480784e-01,2.225622990997696005e-01,1.664441628036735649e-02,7.436206999836604548e-02,2.033342015884744003e-01
-2.195822611617770370e-01,6.151063058927018767e-01,-1.655401430230454551e-01,7.800755774393428599e-01,2.282997920586298801e-01,1.096386386728928977e-02,8.685216443832960431e-02,1.961640752830997592e-01
-1.964929414693451226e-01,6.158980595019368787e-01,-1.562371733821047992e-01,7.993139015590415841e-01,2.332992806177152378e-01,5.422932090845011301e-03,9.853652768011531005e-02,1.874196581229996827e-01
