1.105823267278406519e+01,1.000185767296232520e+01,1.224780881988612258e+01,4.603924245900421042e+00,4.198634648922308088e+00,4.400967181324887179e+00
1.066128231425980033e+01,1.051709197019192388e+01,1.210621868721738892e+01,4.501115861034323373e+00,4.218141609165685146e+00,4.475031012370041417e+00
1.034533519524712908e+01,1.096088792036382742e+01,1.195507997127216626e+01,4.409253617915935841e+00,4.241019629223068854e+00,4.534784224315562717e+00
1.011677874619232931e+01,1.125665648983329703e+01,1.186791806245814840e+01,4.344190406585827446e+00,4.254070537619027093e+00,4.578889236222378756e+00
9.954917740114598956e+00,1.144262619878289833e+01,1.182387153608698149e+01,4.299517050628476333e+00,4.259936850187309609e+00,4.609793623350224578e+00
9.827880392007653398e+00,1.153801726144402728e+01,1.183227215004162680e+01,4.271791251449621463e+00,4.255519858368491448e+00,4.632723090844210745e+00
9.748733577263012151e+00,1.153977491187598048e+01,1.187979791628054826e+01,4.261095450789374794e+00,4.242407373697705708e+00,4.644694565292370569e+00
9.709228346523186559e+00,1.143656445509385478e+01,1.198605037610558277e+01,4.269212196058369102e+00,4.216928261458805061e+00,4.647604158959386389e+00
9.715229083757572326e+00,1.119581975347391278e+01,1.218106200820375662e+01,4.302750758684505961e+00,4.174101735301657179e+00,4.641144093500645162e+00
9.732054889121155128e+00,1.092650124678182344e+01,1.238726052423272606e+01,4.340765466022514119e+00,4.127527056448073495e+00,4.631354421493382389e+00
9.754432750952066300e+00,1.063950176561323602e+01,1.260235309547182503e+01,4.381893569194544646e+00,4.078232829223154887e+00,4.619888591403861433e+00
9.775118622057110684e+00,1.037485432809297592e+01,1.279356549637962992e+01,4.418788556282181368e+00,4.032237586065709145e+00,4.608080473777585340e+00
9.796512232670140818e+00,1.013318393352159141e+01,1.296117744194634014e+01,4.452053596090898679e+00,3.990128223717482658e+00,4.596049957440137668e+00
9.813248098423427379e+00,9.926366762063945970e+00,1.309539464531630948e+01,4.478852041024129704e+00,3.953061164442735365e+00,4.584176894674767411e+00
9.832282168944198375e+00,9.738994881458681974e+00,1.320796321014387864e+01,4.502630954473252345e+00,3.919643840434902771e+00,4.571710384360254231e+00
9.849001024419060002e+00,9.589547451589705673e+00,1.328501724180967436e+01,4.519862964921310677e+00,3.892552453600179874e+00,4.559501827354627501e+00
9.860344300366953973e+00,9.469257331513656339e+00,1.333511768511844409e+01,4.531420800749114797e+00,3.869629911659372201e+00,4.547542962358595453e+00
9.890593572603037842e+00,9.316667280077661317e+00,1.340197843975030700e+01,4.549879496169245030e+00,3.844266872035470683e+00,4.532456550051536581e+00
9.914659324116673389e+00,9.206464846178494810e+00,1.343272930752291394e+01,4.560570218412447474e+00,3.825675800038884855e+00,4.518402773543287232e+00
9.940343197654078367e+00,9.100810994066980797e+00,1.345740754458735289e+01,4.570513506853901120e+00,3.808281605894568767e+00,4.503936893841159694e+00
9.976686784230219374e+00,8.992443797557641005e+00,1.347747765859318747e+01,4.581634395274559068e+00,3.792579713448463341e+00,4.487924404629710651e+00
1.001280885952641775e+01,8.896291170944694571e+00,1.348563777110469353e+01,4.590488238493320772e+00,3.779196951104506041e+00,4.471892871159817595e+00
1.005545088755438421e+01,8.794720326718701742e+00,1.349277907118796982e+01,4.600384231613076302e+00,3.766118286201019405e+00,4.454548017276391825e+00
1.011536113043912977e+01,8.676828594318777732e+00,1.350228495074941115e+01,4.614003306359234280e+00,3.753417640304490988e+00,4.434414658890317718e+00
1.017883424669343384e+01,8.563791335731123056e+00,1.350344613619835954e+01,4.626789809757582361e+00,3.742324375100584355e+00,4.413535210124568842e+00
1.026150352952854128e+01,8.432283831105225502e+00,1.350717371888502427e+01,4.643794188819601487e+00,3.731507965420760353e+00,4.389466100493296885e+00
1.035761353705612464e+01,8.297692289078586469e+00,1.350382331040974471e+01,4.662164216717219922e+00,3.722733573842947230e+00,4.363289029011475861e+00
1.045399448985066826e+01,8.168035549030033593e+00,1.349532150927553609e+01,4.679821648148132951e+00,3.714852219486121765e+00,4.336953787846247188e+00
1.057745847876750567e+01,8.021593794848350001e+00,1.347978351136488229e+01,4.701507010953694277e+00,3.709101236465598639e+00,4.305752723518463831e+00
1.073145209034478320e+01,7.858086662158803470e+00,1.345082745865571461e+01,4.726574465317666451e+00,3.706084712763957789e+00,4.268453530450334377e+00
1.090301217468948458e+01,7.671578888370977900e+00,1.343055190296512436e+01,4.756837921350095755e+00,3.702094830970068084e+00,4.228218748123659054e+00
1.110058711314874458e+01,7.477281334561882709e+00,1.339528698114785676e+01,4.789457570437835265e+00,3.701771841080724545e+00,4.183242783508934970e+00
1.126566198418946563e+01,7.320335078994027356e+00,1.335520280084358902e+01,4.815259219261371904e+00,3.702142875608214645e+00,4.144403563616414488e+00
1.141076911336016053e+01,7.203033734239575381e+00,1.329547338575929771e+01,4.833887553546597715e+00,3.706234102481912096e+00,4.109029922585921923e+00
1.154333683017880574e+01,7.130148644057134000e+00,1.320708676831668349e+01,4.844971208879549351e+00,3.716563476709993985e+00,4.076238719230516061e+00
1.165658591903257246e+01,7.084587843259879669e+00,1.311072030833560120e+01,4.850966946953950476e+00,3.728446590626082635e+00,4.046991752390862729e+00
1.176109756252867555e+01,7.057410644533149480e+00,1.300473348930018958e+01,4.853480792494899276e+00,3.742323143111565997e+00,4.019243449201859164e+00
1.186498806940638495e+01,7.027126394921579866e+00,1.289932148701561054e+01,4.855849959193034415e+00,3.755618542654197256e+00,3.990970858834980817e+00
1.197062195379937677e+01,7.005176916775838869e+00,1.278386313016726383e+01,4.856394061032455411e+00,3.771119415623103599e+00,3.962330899807515738e+00
1.206021835270088971e+01,6.995249190950178608e+00,1.266927979906626689e+01,4.853866267291595094e+00,3.785908141674704019e+00,3.936230978548368231e+00
1.215499050633203737e+01,6.997925715680993974e+00,1.253695485038078594e+01,4.848675939586683192e+00,3.804378390507276553e+00,3.909127760578413380e+00
1.224133831680341800e+01,7.017327221986872310e+00,1.239636760318439634e+01,4.840107644911116225e+00,3.824566286175532071e+00,3.883699906946867397e+00
1.232267629049213120e+01,7.039604187800943436e+00,1.225479132854863273e+01,4.830262435750113603e+00,3.844377639889539733e+00,3.858687330945722582e+00
1.240743125850602269e+01,7.067494006914982307e+00,1.210423073691655915e+01,4.819182164858832884e+00,3.866048849896480011e+00,3.833068903298667784e+00
1.248435932829981887e+01,7.098916243960402106e+00,1.195485627968390929e+01,4.806795498058883176e+00,3.886860644385795815e+00,3.808383854519608480e+00
1.256275494838577167e+01,7.136270141842913084e+00,1.179813590170278026e+01,4.793208843483606429e+00,3.909153367670893164e+00,3.783438825621421753e+00
1.263405245313037284e+01,7.181708538816390153e+00,1.164048236131382019e+01,4.778094512548714867e+00,3.931624387169955881e+00,3.759863913985045603e+00
1.270034996472671729e+01,7.230983646558771127e+00,1.148404525350102467e+01,4.762212852775515870e+00,3.953888234665807300e+00,3.737284110131025017e+00
1.276134898336575318e+01,7.280870180100555977e+00,1.133234829457085624e+01,4.746050877618779751e+00,3.975319411215315846e+00,3.715837895017961579e+00
1.282050172611080541e+01,7.330121538080176968e+00,1.118631918168195050e+01,4.730311683144077683e+00,3.996416327793299583e+00,3.695565935043982897e+00
1.287584648201795012e+01,7.376415087448969565e+00,1.105023091713139216e+01,4.715445576908608771e+00,4.016322811310804042e+00,3.676869603996993696e+00
1.292794284969539653e+01,7.418573269005354298e+00,1.092469108644073117e+01,4.701681219760541985e+00,4.034896383265650144e+00,3.659658727919002708e+00
1.298065705413290516e+01,7.448739830726043287e+00,1.081055630606529050e+01,4.690011604494884523e+00,4.051295425465784028e+00,3.642539945443218574e+00
1.302789456888135788e+01,7.480666047843320676e+00,1.070329066927236283e+01,4.678440422017640543e+00,4.066994536518181214e+00,3.627272136586768170e+00
1.307434023489559749e+01,7.505547394267741090e+00,1.060388703087244444e+01,4.668165486907613015e+00,4.081122538534619260e+00,3.612289199967306796e+00
1.311743187633858199e+01,7.529418748247459270e+00,1.050887266648456020e+01,4.658091957183113863e+00,4.094330473559330663e+00,3.598035004620787625e+00
1.315355306200505403e+01,7.556853014026379434e+00,1.041729107903906204e+01,4.647394183076009710e+00,4.106784101719894053e+00,3.585169299039760116e+00
1.317978819379633926e+01,7.591180961007086836e+00,1.032872707615677932e+01,4.635463037722106883e+00,4.118556324917602041e+00,3.574228361388287922e+00
1.319388176078460617e+01,7.634676556124953883e+00,1.024316218107030174e+01,4.621864126629485980e+00,4.129655195136060719e+00,3.565640519189368529e+00
1.319483595182341418e+01,7.688285893157217998e+00,1.016064884374641686e+01,4.606388066891344835e+00,4.140082924079590221e+00,3.559611555760061385e+00
1.318281423695069599e+01,7.751687249286089099e+00,1.008134495001025677e+01,4.589046991199866810e+00,4.149827787584003502e+00,3.556140962231446156e+00
1.315898191767243119e+01,7.823467806247860423e+00,1.000549768830908448e+01,4.570046846906390847e+00,4.158864969551773427e+00,3.555048604700921100e+00
1.313313475754780768e+01,7.892242323911463409e+00,9.931601108882382789e+00,4.550897568130597648e+00,4.166896570558425772e+00,3.553897600470156792e+00
1.308656281176449632e+01,7.977625968715651439e+00,9.864943111527928465e+00,4.528935580203082623e+00,4.174163083251374751e+00,3.557561108810838757e+00
1.303711352320598316e+01,8.062501023919724119e+00,9.801695715496927974e+00,4.506848982578475216e+00,4.180791069709369090e+00,3.561997035089390806e+00
1.297657884225561986e+01,8.153561774824760633e+00,9.746459969468221018e+00,4.483930287840098394e+00,4.186532985039015387e+00,3.569389452538460628e+00
1.289649869130173343e+01,8.257138529348818423e+00,9.704445219961590041e+00,4.459721661114575575e+00,4.190993942193089516e+00,3.581809734025972691e+00
1.279279872608440627e+01,8.372437650125851505e+00,9.680506478821572003e+00,4.434650925738242044e+00,4.193217596675893333e+00,3.599776006149682406e+00
1.271600339597499030e+01,8.466748807827451984e+00,9.650654318874961390e+00,4.413620539340223026e+00,4.196559963874785026e+00,3.612586825152018566e+00
1.265246501862539930e+01,8.544905068059112097e+00,9.623704162416451879e+00,4.395928719238301419e+00,4.199323896488691865e+00,3.622641285003970424e+00
1.259478917254592467e+01,8.610670218209191873e+00,9.603287029054987656e+00,4.380916813936965859e+00,4.200814089650860339e+00,3.631292092505784108e+00
1.253731451009049280e+01,8.668453215872935047e+00,9.590655778903643736e+00,4.367722097595158282e+00,4.200792100916629579e+00,3.639639338332548046e+00
1.247588485530138236e+01,8.722808849003458320e+00,9.585417135475886141e+00,4.355389870139751984e+00,4.199344100410595360e+00,3.648565071149184824e+00
1.240789270785252185e+01,8.777805732111731984e+00,9.586104773808706625e+00,4.343010960017236854e+00,4.196755728363653404e+00,3.658675239521412159e+00
1.233209599358364450e+01,8.836604680760776986e+00,9.590800344016546575e+00,4.329858131595321069e+00,4.193409321277176360e+00,3.670315009382981941e+00
1.224850164066420177e+01,8.901149190106000475e+00,9.597553745872156483e+00,4.315466170007423052e+00,4.189695090066370753e+00,3.683560748197971524e+00
1.215814807369422645e+01,8.972030988040467392e+00,9.604734909278702659e+00,4.299669126786549000e+00,4.185941037338192672e+00,3.698251640678780650e+00
1.206281238657347288e+01,9.048542792252437295e+00,9.611273786399209484e+00,4.282589817985857472e+00,4.182364963823647308e+00,3.714047336037005209e+00
1.196465786660288266e+01,9.128905578545557731e+00,9.616786020200821739e+00,4.264588739282016761e+00,4.179049938089299587e+00,3.730504879051985245e+00
1.188190172976597658e+01,9.211634324386572814e+00,9.601470421274862943e+00,4.245391041551116906e+00,4.179152603276860667e+00,3.743526570881102522e+00
1.178621163745869005e+01,9.293151668285286604e+00,9.600303713247582138e+00,4.226364444343690963e+00,4.176628184060619198e+00,3.758998509087342121e+00
1.168791271197224901e+01,9.371063818311842653e+00,9.605358638973671148e+00,4.207957487064706292e+00,4.173009744894610407e+00,3.774947685402324282e+00
1.159107594951961495e+01,9.442760470434516051e+00,9.615174508113694785e+00,4.190706662837444085e+00,4.168564876736467362e+00,3.790570155350203141e+00
1.149728600983481464e+01,9.506217761308768388e+00,9.630190529738950289e+00,4.175018893988884372e+00,4.163202512432896185e+00,3.805550234287605971e+00
1.140666348337156499e+01,9.560386501362339473e+00,9.651335261788196007e+00,4.161096841597936802e+00,4.156742294994961284e+00,3.819865601755489948e+00
1.131842351915011946e+01,9.605217068407950975e+00,9.679443148811968101e+00,4.148938975279633290e+00,4.149024675389785699e+00,3.833677293421967391e+00
1.122149867104819876e+01,9.909769367027621456e+00,9.453468795225825616e+00,4.080820202878443936e+00,4.195251577130739484e+00,3.848297907755403369e+00
1.111974987113057445e+01,9.970319680214011271e+00,9.476325967901329861e+00,4.066285720275739202e+00,4.187233155493296444e+00,3.863583128658328203e+00
1.102792862482749570e+01,9.963930184111800870e+00,9.556204833553261224e+00,4.064449264728984268e+00,4.168604934997715894e+00,3.876781988561601722e+00
1.094435932984711712e+01,9.926494886651941130e+00,9.655836015686258378e+00,4.067822232032355600e+00,4.145721738403866929e+00,3.887820721358425935e+00
1.085509752934632210e+01,9.865390823825293865e+00,9.784843234554811531e+00,4.075260456288588351e+00,4.117421234704369937e+00,3.900217161705880287e+00
1.075911243991723154e+01,9.799877886047262621e+00,9.924997615084517832e+00,4.083002529391912105e+00,4.087209499310063165e+00,3.914226823099828056e+00
1.065524444535603443e+01,9.743684640105271910e+00,1.006373026150646766e+01,4.088483305474128748e+00,4.057449142792201258e+00,3.930052280649043439e+00
1.054363952945775296e+01,9.705058319665765154e+00,1.019264792140774922e+01,4.090275316394725635e+00,4.029662499646816443e+00,3.947598711606506328e+00
1.042576052751666715e+01,9.687198234053392198e+00,1.030708838491141144e+01,4.087949806535144504e+00,4.004635606228372779e+00,3.966508907701950637e+00
1.030393093695109030e+01,9.689115121959464005e+00,1.040571758905511501e+01,4.081855777396123486e+00,3.982524655568315808e+00,3.986277865309016732e+00
1.018081650804521487e+01,9.706809032831685613e+00,1.048986977990189118e+01,4.072857314922193162e+00,3.963007230842228612e+00,4.006364008203601834e+00
1.005896350253615701e+01,9.734482151698138352e+00,1.056279719586222576e+01,4.062088818668582846e+00,3.945440003050475042e+00,4.026276633749908740e+00
9.943488834555585854e+00,9.748888000334344994e+00,1.064566177206432762e+01,4.054383935600099242e+00,3.926509311538699976e+00,4.045696671565037761e+00
9.832644941881589773e+00,9.768792654374847118e+00,1.071840701680041796e+01,4.045760795263544374e+00,3.909328615636359139e+00,4.064288535028354410e+00
9.733724671015657748e+00,9.764340073141164922e+00,1.080662449353279619e+01,4.042156361456666680e+00,3.889850874640643497e+00,4.081362823360040970e+00
9.648154947855713814e+00,9.735662698635252355e+00,1.090875274540736406e+01,4.043560343388554301e+00,3.868386667275911073e+00,4.096618901892634668e+00
9.563740491880256656e+00,9.716189360720752788e+00,1.100052653986051077e+01,4.043256625178718089e+00,3.848805751866716029e+00,4.111701309851100383e+00
9.484064756257074791e+00,9.697760147504187245e+00,1.108652233358382055e+01,4.042706731229710471e+00,3.830285536782116029e+00,4.125971113583562833e+00
9.395861858914303255e+00,9.710223400763391410e+00,1.114713234324826097e+01,4.035825111579789848e+00,3.815785301620719494e+00,4.141355287537642482e+00
9.307455898509582326e+00,9.727877667942792073e+00,1.119973845766099174e+01,4.027259556063344625e+00,3.802175282399804068e+00,4.156337647068478525e+00
9.232048217161365145e+00,9.712322127744732470e+00,1.127256698379881783e+01,4.024671863153988838e+00,3.784925634063138755e+00,4.168986070234232066e+00
9.152569466586070845e+00,9.687554167558694473e+00,1.135567029774560588e+01,4.023102815521345299e+00,3.765083542943328254e+00,4.182015783262741593e+00
9.077625524829320725e+00,9.639693425682436256e+00,1.145432921523394931e+01,4.025126474265653620e+00,3.741734102504045367e+00,4.193770133296382596e+00
9.012260613601274173e+00,9.563062118566227454e+00,1.156918452595723501e+01,4.031874088294362224e+00,3.714734518140890618e+00,4.203263560092854512e+00
8.977231229137782265e+00,9.431151477299348329e+00,1.170900805997077931e+01,4.049054637440674398e+00,3.683063835087754700e+00,4.207005087397166498e+00
8.951268501022836332e+00,9.286323513806227226e+00,1.184969792783240017e+01,4.068144728953043909e+00,3.650499343535182462e+00,4.208548626404409632e+00
8.930614436145889456e+00,9.135833334797307970e+00,1.198776601239422668e+01,4.087929548220004428e+00,3.617594393184500046e+00,4.208558568799671384e+00
8.922539930917972484e+00,8.979961030109501863e+00,1.211867302664121482e+01,4.109078343770247166e+00,3.585795605020709598e+00,4.206113108866336603e+00
8.916520512049251224e+00,8.832453578552653894e+00,1.223619790337296287e+01,4.128447543491714278e+00,3.555585938768567988e+00,4.202683398412801807e+00
8.923091125727179218e+00,8.685656843917316294e+00,1.234046520210490883e+01,4.148135325650621041e+00,3.527630243046235403e+00,4.196697781388254000e+00
8.945058480884494401e+00,8.527683289100098207e+00,1.244055570039827074e+01,4.170358368339901034e+00,3.500243402300551310e+00,4.187624812896579840e+00
8.970330269950045121e+00,8.370987113707908378e+00,1.253312001431645406e+01,4.192096811145266777e+00,3.473473186924872280e+00,4.177252624573374540e+00
8.995801672529843529e+00,8.232786953944289721e+00,1.260405592093477978e+01,4.210149795180970322e+00,3.450049709185325497e+00,4.166056670971753917e+00
9.021395894165227247e+00,8.108109680102000283e+00,1.265544731212450102e+01,4.224827012767281786e+00,3.428990131968367550e+00,4.153535011789923459e+00
9.074989223229863455e+00,7.954321429461536752e+00,1.270802683600887839e+01,4.245245655852553313e+00,3.407830995124576656e+00,4.135403653906274180e+00
9.150727521887798588e+00,7.780823552718135083e+00,1.275824712974640640e+01,4.269529633355235276e+00,3.387228839376988265e+00,4.112879633360257081e+00
9.243648974385054728e+00,7.595710386681743920e+00,1.280297555523434205e+01,4.296258722352460424e+00,3.367682283542860588e+00,4.086884809131470675e+00
9.334485509266400527e+00,7.458045133830500717e+00,1.280537634699723348e+01,4.315001388674178706e+00,3.356757269216303019e+00,4.061457490832104611e+00
9.424943499065030039e+00,7.342477769462294468e+00,1.278907973936743403e+01,4.330472925041824794e+00,3.349948923912199117e+00,4.036382855055834717e+00
9.508734551033393601e+00,7.251733313486749211e+00,1.275468509901052627e+01,4.341499537999588654e+00,3.346553594653884023e+00,4.012364462992097813e+00
9.606044916497525676e+00,7.157918243816030923e+00,1.271284698592789475e+01,4.353860618297923146e+00,3.345346499346439018e+00,3.986014908684141655e+00
9.755924700139424033e+00,7.036272066850024487e+00,1.264632036438496421e+01,4.371547389799538941e+00,3.349401591500143827e+00,3.949096368114051625e+00
9.962167236755718136e+00,6.856008500399691563e+00,1.258503814463152537e+01,4.400859886181047287e+00,3.353513787770916466e+00,3.901679669922208493e+00
1.013174309670109530e+01,6.698562481904095200e+00,1.254058417771717870e+01,4.426502498819691489e+00,3.354748725255740194e+00,3.861989996376335110e+00
1.028562471140614498e+01,6.558362414297700838e+00,1.249461404430264189e+01,4.449018476396988220e+00,3.356227222922202102e+00,3.825197496928895990e+00
1.044355499842549406e+01,6.423834172211827287e+00,1.243895890622762934e+01,4.470670060304875904e+00,3.359703078911466800e+00,3.787285680694796763e+00
1.058894905392418195e+01,6.317590306420203028e+00,1.237051848702848567e+01,4.487673757959282028e+00,3.366280010298369429e+00,3.752094684310776529e+00
1.070907885909214485e+01,6.241355642524023750e+00,1.229736238734112774e+01,4.499084564223515770e+00,3.373710541679634911e+00,3.721654277391410304e+00
1.081801189202469438e+01,6.188100280994732749e+00,1.221245300127828948e+01,4.506219219396233377e+00,3.383497177131706390e+00,3.693145270414381010e+00
1.091619261291810439e+01,6.155920645548092374e+00,1.211724941601744021e+01,4.509362890152464054e+00,3.395374952989049788e+00,3.666547554466667691e+00
1.100887500265591257e+01,6.139381349818216371e+00,1.201193300956353482e+01,4.509469543399741376e+00,3.409348093585020667e+00,3.640903166797723856e+00
1.109046922644107624e+01,6.129918062267318390e+00,1.190774511039221828e+01,4.507549258477699716e+00,3.422594618835023361e+00,3.616870042826820342e+00
1.118060674840695512e+01,6.128473093774458036e+00,1.178703083823548425e+01,4.503891714251291312e+00,3.439294535737967617e+00,3.591135206333282426e+00
1.126353831745591627e+01,6.131983099480424748e+00,1.166569663382197319e+01,4.498575564300586471e+00,3.455608829350014233e+00,3.566307826380711088e+00
1.135908283116312845e+01,6.139207082428512763e+00,1.152807735171128201e+01,4.492298675384431839e+00,3.475304056703166999e+00,3.539076370479210976e+00
1.144690696641487371e+01,6.151492407747144675e+00,1.139026004065416764e+01,4.484396447629627858e+00,3.494483617473431725e+00,3.512854924781012578e+00
1.153458276222348111e+01,6.177061203717271631e+00,1.123935658188149667e+01,4.473825572483163704e+00,3.516315398243781143e+00,3.486668663873940144e+00
1.161432100044528859e+01,6.217132266475390523e+00,1.108193733621169486e+01,4.460459166346939064e+00,3.539434683942295656e+00,3.462010032124833714e+00
1.168666424297793149e+01,6.260913508748843448e+00,1.092536447141263345e+01,4.445879275290801402e+00,3.561792483777644236e+00,3.438201186989909175e+00
1.175480981904714817e+01,6.313407668623963076e+00,1.076433293633318833e+01,4.429578443039535074e+00,3.585078311810105500e+00,3.415207000909163959e+00
1.181813240838869028e+01,6.375868209454319313e+00,1.060109373080376649e+01,4.411791203674523487e+00,3.609454599092058569e+00,3.393771959672843952e+00
1.187776208086647856e+01,6.438526171317572988e+00,1.044427444312231401e+01,4.394343484992929483e+00,3.633248215518421365e+00,3.373738642776968888e+00
1.193300960960286794e+01,6.491489428781272331e+00,1.030157341206455968e+01,4.378518715201954237e+00,3.654397391603162237e+00,3.354742792996488809e+00
1.198557863946645696e+01,6.542494739007310933e+00,1.016641934759089594e+01,4.363234869899867974e+00,3.674804651951184553e+00,3.337101216613136412e+00
1.203508411268534495e+01,6.591003378712994909e+00,1.003972651964020457e+01,4.348672593914953310e+00,3.694228710808114435e+00,3.320870922126602398e+00
1.208144324436859662e+01,6.636286003341249184e+00,9.922298426499427393e+00,4.335083761437228844e+00,3.712452684834439687e+00,3.306013674756646203e+00
1.212760286696377143e+01,6.669041903710732910e+00,9.817619762509391279e+00,4.323800618763895542e+00,3.728172924579105096e+00,3.291363602269783861e+00
1.217161792579432245e+01,6.695013868721766848e+00,9.721892772699993301e+00,4.313734634137946777e+00,3.742113936339452884e+00,3.277284748921517998e+00
1.221356474542581338e+01,6.718207322132784043e+00,9.631035687955813884e+00,4.304229787192780599e+00,3.755030764943634303e+00,3.263678098880850253e+00
1.225185663693298821e+01,6.741392408355016741e+00,9.543865031997174952e+00,4.294780860307429116e+00,3.767137711733676841e+00,3.250834560620311731e+00
1.228569712622855192e+01,6.767210525686413902e+00,9.458535859703680160e+00,4.284901608565768960e+00,3.778787080425636713e+00,3.238888056270842863e+00
1.231329790447585992e+01,6.798260295614355186e+00,9.374237838047706717e+00,4.274079901894385358e+00,3.790142426983921897e+00,3.228187228823590882e+00
1.233162581471612462e+01,6.836931694943596760e+00,9.291614125966734861e+00,4.261811998822569336e+00,3.801097103693265478e+00,3.219342376831769492e+00
1.233840955999150779e+01,6.884756905674193739e+00,9.211403821316411111e+00,4.247759438312114888e+00,3.811531448484956730e+00,3.212811658756818733e+00
1.234141804782675855e+01,6.931799674183301008e+00,9.132935102792613336e+00,4.233216481466745229e+00,3.821043158117463090e+00,3.206582409578034198e+00
1.232577850086251559e+01,6.993004718734879610e+00,9.058980089622973964e+00,4.215796823063655552e+00,3.829696929113877601e+00,3.204104491717681302e+00
1.228692946280190235e+01,7.073543821253087671e+00,8.991763397428634619e+00,4.195031037934749740e+00,3.837643425067486902e+00,3.206810516577416781e+00
1.224231942447107713e+01,7.156189760438821601e+00,8.928223833093248629e+00,4.173684841784156774e+00,3.844922082465661806e+00,3.210777114050090031e+00
1.219211260751435866e+01,7.238762400309225242e+00,8.870377050475964253e+00,4.152175904028424291e+00,3.851161796620075517e+00,3.215953376394879104e+00
1.212659049202326322e+01,7.328547934393101038e+00,8.823483024503239847e+00,4.129778033677798277e+00,3.855909131398804757e+00,3.224645919180137099e+00
1.204976820121748560e+01,7.421779248490711467e+00,8.787287258712341398e+00,4.107422569865873285e+00,3.859179626540548913e+00,3.235914499945853784e+00
1.196221973834542140e+01,7.516956052947573852e+00,8.762709256794485313e+00,4.085565140966981090e+00,3.860752055578318576e+00,3.249497781515758632e+00
1.186342669698717600e+01,7.613679373631024205e+00,8.750662812558783088e+00,4.064377812127233369e+00,3.860429448009450759e+00,3.265437272981388084e+00
1.175222570887895834e+01,7.712088460301605330e+00,8.752166686905745507e+00,4.043803553352272040e+00,3.858000613836738868e+00,3.283986134329388573e+00
1.165835894396167305e+01,7.799686548065144720e+00,8.747151379096090196e+00,4.025516611521331889e+00,3.856740265392182287e+00,3.299082507509825124e+00
1.157310569189128735e+01,7.878510931512137105e+00,8.742300621334713639e+00,4.008962621582011110e+00,3.855406277679603200e+00,3.312521814813183862e+00
1.149193363005056590e+01,7.950817423519420224e+00,8.739895825704000032e+00,3.993552156532049757e+00,3.853616223481813652e+00,3.325299062824117691e+00
