6.139037719271890836e+01,1.468079438862682906e+01,5.471436974584936719e-06,3.022598945030913864e+00,1.463395594765683816e+00,1.037121154320823857e+00
6.086471757204589750e+01,1.101933674752368120e+01,1.762071858136403282e-05,2.314372690011600397e+00,1.126486141101764815e+00,8.659018289469222474e-01
5.978314459241529022e+01,7.073585805774503577e+00,7.527029447925278000e-05,1.898638349863156716e+00,7.711942375682816486e-01,6.552178217180796294e-01
5.812828268332631154e+01,2.907835336954823102e+00,2.503364174978421619e-07,1.554381868650234866e+00,4.503011437254011429e-01,5.370074812049749902e-01
5.738623916569615346e+01,8.512400520103969269e-07,1.545816481086075278e+00,8.927071310837869644e-01,6.708753459758078908e-01,5.403271141328871430e-01
5.903054895555744963e+01,1.166960056718891825e-04,5.574780985853787563e+00,1.107790362024109188e+00,2.701621816541302512e-01,3.129856760723389031e-01
6.082287362786330931e+01,2.658461942395631567e-05,9.767725515936714231e+00,1.038788539778348952e+00,3.603567368471861099e-01,1.623006944744841973e-01
6.224417829737981833e+01,2.060903412931853096e-05,1.405646340824744556e+01,1.059207410378854242e+00,5.364706615406632517e-01,1.124188483482460726e-01
6.330547952388167232e+01,5.637119513304052372e-06,1.821295900510309096e+01,1.142172111826980307e+00,7.017322338651860170e-01,8.439259194415961451e-02
6.407453064748798965e+01,4.422236735906505400e-06,2.221661733527043481e+01,1.279008291520425944e+00,8.540115262183232137e-01,6.968449537896508061e-02
6.457864473406276318e+01,6.675564508697910768e-06,2.609198749124210082e+01,1.437264609276023508e+00,9.604837442961502436e-01,4.981964421309045127e-02
6.480786223505367616e+01,7.735193707610749092e-06,2.983342533311574130e+01,1.613971525233564686e+00,1.040368293767345742e+00,3.935076500157604074e-02
6.478058876073720285e+01,1.282462568004318765e-05,3.342743679413801772e+01,1.788494901595433229e+00,1.075479871644190011e+00,3.155160659227373987e-02
6.457458623060161074e+01,2.461770276856291913e-05,3.690420635713295638e+01,1.893417989973675386e+00,9.991669669285100364e-01,2.389114983896532471e-02
6.394260822723538240e+01,2.672012504598168185e-05,4.014611534232995638e+01,2.009417334011164513e+00,1.003241284643682008e+00,2.519578181747601439e-02
6.315147700817128396e+01,2.769475789596302542e-05,4.322750394217879943e+01,2.126791343536978296e+00,9.366670454813356139e-01,2.640728446625111026e-02
6.213125505488386580e+01,2.723602826464655870e-05,4.615328457953314967e+01,2.226194814017048440e+00,8.335693747068266823e-01,2.734658462249427852e-02
6.086705887526363767e+01,2.697754517978403078e-05,4.888621931944742016e+01,2.287284277878417704e+00,7.003021723838656065e-01,2.836291840170306056e-02
5.936013721259643461e+01,7.282496501212415766e-05,5.141416664428511041e+01,2.310206280675247026e+00,5.513612283318214402e-01,2.879587540330669909e-02
5.761304252787974178e+01,1.100602787599849573e-04,5.373151149540187532e+01,2.330310013609238062e+00,4.344030736352808009e-01,3.687977953464213754e-02
5.567214128461771594e+01,1.981114825533013550e-06,5.585087134802960662e+01,2.288679724535009008e+00,2.547488074716919848e-01,3.050567125696443740e-02
5.353096086726755232e+01,1.326902663027924111e-05,5.777924828643276811e+01,2.225199981409783589e+00,1.041447174028817257e-01,4.980722457807820747e-02
5.120386594065705310e+01,2.022358546338581939e-05,5.950795847858338306e+01,2.164956439767645069e+00,2.365732690451728681e-02,1.556071358849014097e-01
4.864350460793163933e+01,1.886684560165047394e-05,6.097035650804689766e+01,2.148899136931869513e+00,1.941979436212039334e-02,3.411830218352238653e-01
4.589367343129044485e+01,1.469996959767901762e-05,6.220312470529003690e+01,2.100263623727704143e+00,1.607604984587183289e-02,5.011789707110326786e-01
4.298404454258422192e+01,8.888107663826503441e-06,6.321771261306473377e+01,2.029158812518780497e+00,1.257231043441302612e-02,6.294979281303906271e-01
3.991059925352564619e+01,8.912163393127395944e-06,6.399691923413210048e+01,1.933136609878266521e+00,1.101563918700716391e-02,7.338375857134318281e-01
3.667794804514097962e+01,5.602718931884244705e-06,6.452957761450700502e+01,1.805406527530796001e+00,8.974001447735281689e-03,8.133291778669586858e-01
3.329576846445537797e+01,6.857334203285141844e-06,6.480496901413611965e+01,1.652857138917510404e+00,9.630069748678551228e-03,8.797127669582510689e-01
2.977875040240391868e+01,8.848800020465341643e-06,6.483288993416711321e+01,1.476679091839283808e+00,1.064206523260018480e-02,9.173219009646401689e-01
2.613960279357531391e+01,1.316631236873092720e-05,6.460842969610477837e+01,1.281487102284436963e+00,1.228015590647758837e-02,9.304418446787090513e-01
2.238807584694587405e+01,2.323408252094191773e-05,6.412990376196442810e+01,1.074399018061583222e+00,1.546585589697155316e-02,9.189242404377382378e-01
1.853712661179656962e+01,3.712874351839874631e-05,6.339175929613761440e+01,8.624526732761066405e-01,1.911129889601106968e-02,8.889389692885287797e-01
1.459948073276733105e+01,6.666251507123251152e-05,6.239881445388877523e+01,6.564909921955554006e-01,2.539649979030492166e-02,8.411877550102314638e-01
1.059055508985292349e+01,1.292260083722313740e-04,6.115912638694235426e+01,4.631494570028930613e-01,3.465955346760321576e-02,7.733302490763084291e-01
6.524924087818101626e+00,2.445290151965011784e-04,5.966528813104409323e+01,2.810242561074071110e-01,4.685236953700509799e-02,6.937646512103989860e-01
2.413902409373898550e+00,9.013667079925142406e-07,5.793116542353458698e+01,1.212144461203058243e-01,6.643505404696692374e-02,6.021823136777263441e-01
7.909265293191527005e-04,1.938520430132001593e+00,5.761013559154407915e+01,4.446444046177453480e-01,9.730211075207977067e-02,1.457709602037002283e-01
1.074091895743557127e-04,5.891840484197130579e+00,5.924733931480234617e+01,2.277058286005639587e-01,9.789140075028682220e-02,6.245371395875982667e-01
2.643642039421066972e-05,1.003968872406343138e+01,6.095267111568661988e+01,4.332234557449644030e-01,9.523151241741431572e-02,7.807087977288410530e-01
1.534936320612699024e-05,1.426686458698863902e+01,6.231733296964434032e+01,6.550474971246097455e-01,8.853312840452645660e-02,9.103581480056061048e-01
5.352424096150530403e-06,1.837496455371451276e+01,6.336150774582833378e+01,8.309227593087815666e-01,7.606972140321641151e-02,1.065482377896142641e+00
5.124284748313619403e-06,2.234746835811882448e+01,6.411626073445239626e+01,9.687157266481583040e-01,6.310680833339125939e-02,1.238561481743968518e+00
6.214875805991224847e-06,2.619542216008320423e+01,6.459921905540817022e+01,1.061726834817615206e+00,4.501775717996547160e-02,1.416239415631193044e+00
1.054615823082352124e-05,2.991217267235401067e+01,6.481595251509071431e+01,1.128417864658216807e+00,3.686409859855106080e-02,1.606891642604930892e+00
1.467949560916861321e-05,3.348816848641476440e+01,6.478155324603366694e+01,1.151479776688115297e+00,3.034965259248026750e-02,1.790330991904324209e+00
2.660606187351444564e-05,3.695174132737280104e+01,6.457198929906823537e+01,1.060352832088116593e+00,2.409693253136538371e-02,1.898919129349610602e+00
2.797600320051087867e-05,4.018055182793547431e+01,6.393371814568406108e+01,1.060190223105994312e+00,2.523825245982661003e-02,2.020323266242443072e+00
2.851870045881665493e-05,4.325493836605416220e+01,6.314369896636927137e+01,9.837982646524257024e-01,2.637315470853936195e-02,2.140372350693847014e+00
2.775798704621787027e-05,4.617509143582142883e+01,6.212335731727254284e+01,8.724309104135901105e-01,2.725079314594149038e-02,2.240506901312985910e+00
2.721131127328229021e-05,4.890261704367186724e+01,6.085855461323071580e+01,7.326449392623252121e-01,2.820972735279461338e-02,2.301167171895013741e+00
6.175112925631081294e-05,5.142622857138480441e+01,5.935133656827124327e+01,5.783291211232990392e-01,2.810714983160840508e-02,2.323072773928817281e+00
1.253636818896543053e-04,5.374080294009576164e+01,5.760500727248394526e+01,4.573594940269741782e-01,3.735558410811146840e-02,2.342990302077572196e+00
2.266232705473036511e-06,5.585789315111173892e+01,5.566434132619685471e+01,2.742630395885170547e-01,2.958244277835539796e-02,2.299570922800362460e+00
1.322313274882833329e-05,5.778305158058508084e+01,5.352245904532005483e+01,1.216407511156991778e-01,4.827410978366467043e-02,2.235714536829443766e+00
2.020872478556028410e-05,5.951069518234201183e+01,5.119639668310491487e+01,2.407156659273654992e-02,1.480994139451287939e-01,2.165239076708253219e+00
1.873494180003285894e-05,6.097373859714965505e+01,4.863800766414529875e+01,1.952320258943270048e-02,3.295298392074901273e-01,2.147253005393389369e+00
1.430767003808260454e-05,6.220532062685647645e+01,4.588821247289939720e+01,1.596018522122409980e-02,4.892000785580402633e-01,2.098278675972162777e+00
8.784481244807854777e-06,6.321860795865818261e+01,4.297852478051878933e+01,1.253233255002569532e-02,6.199730062568455935e-01,2.027440694194803772e+00
8.665943881737891638e-06,6.399722151487957689e+01,3.990564838572257145e+01,1.088767137791036427e-02,7.262461745496063825e-01,1.931953161194195800e+00
5.621523850435610620e-06,6.452987043899655362e+01,3.667378279855730483e+01,9.002212065450949235e-03,8.070396813522969781e-01,1.804867963160757593e+00
6.852924336026890162e-06,6.480512479871022435e+01,3.329217034679505360e+01,9.641301282878784323e-03,8.744780785551486968e-01,1.652742944326501817e+00
8.858574439449609650e-06,6.483289023159122166e+01,2.977557979939826538e+01,1.065499516828962920e-02,9.129350743409788693e-01,1.476845885301614203e+00
1.317898462907616391e-05,6.460826002824222769e+01,2.613679337005817871e+01,1.229132919344123887e-02,9.267823768381748817e-01,1.281825200095420891e+00
2.323454030873917109e-05,6.412960249784404709e+01,2.238560118988179326e+01,1.546881485868831924e-02,9.158830240906238318e-01,1.074834013087520246e+00
3.711664200447238604e-05,6.339138219013579345e+01,1.853496935866293782e+01,1.911475666599913095e-02,8.864399912425204864e-01,8.629565924250569564e-01
6.681447093337920806e-05,6.239839741999774247e+01,1.459761627597974964e+01,2.541759177176374992e-02,8.391601922473228559e-01,6.570354761182694014e-01
1.292937539221269277e-04,6.115867843142389404e+01,1.058895399798120884e+01,3.466067403892271470e-02,7.716948881233772761e-01,4.637002541591662141e-01
2.446194924445813795e-04,5.966484632232456420e+01,6.523564589344922560e+00,4.684067361062320412e-02,6.924532676299988143e-01,2.815638541454233978e-01
9.044344445456901568e-07,5.793074649249858510e+01,2.412759062627771733e+00,6.638984192371306936e-02,6.011248145438111701e-01,1.217200680676334690e-01
1.939499571595886263e+00,5.761063650733873942e+01,7.932695749616498889e-04,9.712443960128604170e-02,1.449397660423798750e-01,4.451360000966394503e-01
5.892588154251203747e+00,5.924776834987840601e+01,1.074207690004969594e-04,9.792712616825559324e-02,6.240501490417185160e-01,2.281890351672350714e-01
1.004034735919740484e+01,6.095295621409304943e+01,2.641759416336658000e-05,9.523872029650404247e-02,7.803303295474215417e-01,4.336516278560117454e-01
1.426738426514100055e+01,6.231751914363945133e+01,1.532242038039134517e-05,8.852171730674854300e-02,9.101014127919333507e-01,6.554214089700219903e-01
1.837536284493904759e+01,6.336162896971601555e+01,5.354020598165944210e-06,7.605510132886472707e-02,1.065323151241328370e+00,8.312537240667104976e-01
2.234777739091027016e+01,6.411633281562087916e+01,5.125919163440892162e-06,6.309210717500116083e-02,1.238469529349042864e+00,9.690025091224028220e-01
2.619566285351285728e+01,6.459925769158192566e+01,6.216643034554554959e-06,4.500776074323059595e-02,1.416195781418856381e+00,1.061974574668003379e+00
2.991235986806523783e+01,6.481596956548865762e+01,1.055450915118358356e-05,3.685900220714558029e-02,1.606880890095789827e+00,1.128632129564518083e+00
3.348831417391262022e+01,6.478155474657094715e+01,1.468529652074785545e-05,3.034718014177007969e-02,1.790339864454159935e+00,1.151663638131015688e+00
3.695185043871322250e+01,6.457197346835322094e+01,2.660980279469373389e-05,2.409736059892332236e-02,1.898939708397378912e+00,1.060507227750599579e+00
4.018063547999923912e+01,6.393370163955134444e+01,2.797877331509613101e-05,2.523833226512678038e-02,2.020355189055048406e+00,1.060324308127250426e+00
4.325500479460708902e+01,6.314367964993317628e+01,2.852057413259230295e-05,2.637302699544136902e-02,2.140407674132106308e+00,9.839110851001191538e-01
4.617514230870944658e+01,6.212333584320425217e+01,2.775917991860147758e-05,2.725053723157845262e-02,2.240542224723905740e+00,8.725248877921811808e-01
4.890265526482530589e+01,6.085853241367335897e+01,2.721182206206053476e-05,2.820935000692524619e-02,2.301201017889899614e+00,7.327232482960392979e-01
5.142625710634598590e+01,5.935131443332653589e+01,6.171647553601439153e-05,2.810469945785572243e-02,2.323103866793276406e+00,5.783942175107336103e-01
5.374082535653047898e+01,5.760498779018502091e+01,1.253938413036926290e-04,3.735624658262638731e-02,2.343020836451587652e+00,4.574144235949684223e-01
5.585791016277453735e+01,5.566432246955714902e+01,2.266917704022889486e-06,2.958016651471876562e-02,2.299597344779071850e+00,2.743098265361080812e-01
5.778306118440607975e+01,5.352243873585149458e+01,1.322482435356358833e-05,4.827100149098781379e-02,2.235740026718159967e+00,1.216826196648803232e-01
5.951070097326609698e+01,5.119637805789082563e+01,2.020865085776846480e-05,1.480807443148937363e-01,2.165239687656642431e+00,2.407265333683604458e-02
6.097374688525663089e+01,4.863799423536318756e+01,1.873461085320196531e-05,3.295014930754449067e-01,2.147249150612310142e+00,1.952346389168961582e-02
6.220532600584677141e+01,4.588819937703482310e+01,1.430648221595288636e-05,4.891709717956710946e-01,2.098273985256136065e+00,1.595974404012783301e-02
6.321861016547535428e+01,4.297851152995745849e+01,8.784233997066476923e-06,6.199499365859652000e-01,2.027436639955883191e+00,1.253223685620757921e-02
6.399722217437593486e+01,3.990563643594892085e+01,8.665357981612383659e-06,7.262279263622838377e-01,1.931950345574771299e+00,1.088736375076944721e-02
6.452987107344304718e+01,3.667377274113754737e+01,5.621568858950537831e-06,8.070245860410802941e-01,1.804866673079049244e+00,9.002279708107532863e-03
6.480512514536592050e+01,3.329216168140268906e+01,6.852913438758559406e-06,8.744655052964781516e-01,1.652742678228970696e+00,9.641328184343926633e-03
6.483289022996100925e+01,2.977557217755979124e+01,8.858597694668540745e-06,9.129245352771823141e-01,1.476846299627425196e+00,1.065502619740923973e-02
6.460825962179832516e+01,2.613678661810996218e+01,1.317901486822502244e-05,9.267735861040443668e-01,1.281826024417346943e+00,1.229135598701957405e-02
6.412960177213984991e+01,2.238559524064433504e+01,2.323454112703945973e-05,9.158757185175901983e-01,1.074835066356162994e+00,1.546882194809369102e-02
6.339138128068545797e+01,1.853496417152804909e+01,3.711661269502689042e-05,8.864339875362834409e-01,8.629578084425774120e-01,1.911476501479644416e-02
6.239839641509532697e+01,1.459761179301140643e+01,6.681483603204405042e-05,8.391553205354589373e-01,6.570367879966896307e-01,2.541764247801572840e-02
6.115867735322653687e+01,1.058895014864022599e+01,1.292939160576940527e-04,7.716909585316824582e-01,4.637015803081835363e-01,3.466067675288295180e-02
5.966484525953694629e+01,6.523561321064757834e+00,2.446197092494673269e-04,6.924501164545344700e-01,2.815651527215267125e-01,4.684064554770947519e-02
5.793074548501829923e+01,2.412756314046635708e+00,9.044417736720367779e-07,6.011222734041986593e-01,1.217212845730285264e-01,6.638973343504302183e-02
5.761063771190695348e+01,7.932751920880725229e-04,1.939501925476786681e+00,1.449377688025164090e-01,4.451371825021832040e-01,9.712401289608053878e-02
5.924776937414920042e+01,1.074207975753200227e-04,5.892589950538838828e+00,6.240490127084674654e-01,2.281902278815939045e-01,9.792724297354678253e-02
6.095295690209201211e+01,2.641754063638270932e-05,1.004034894196446182e+01,7.803294310532253863e-01,4.336526706078041027e-01,9.523874553982286661e-02
6.231751959184187939e+01,1.532235542705181748e-05,1.426738551504431030e+01,9.101008009112442343e-01,6.554223119157420729e-01,8.852169234717062463e-02
6.336162925986464955e+01,5.354024395785145739e-06,1.837536380187799878e+01,1.065322770534582020e+00,8.312545207135747516e-01,7.605506711969932387e-02
6.411633298754607324e+01,5.125923087394854485e-06,2.234777813279642089e+01,1.238469308922196532e+00,9.690031985505209722e-01,6.309207219713140746e-02
6.459925778371454896e+01,6.216647280177044601e-06,2.619566343143254983e+01,1.416195676712820095e+00,1.061975169976772548e+00,4.500773684612569686e-02
6.481596960621870096e+01,1.055452920971722080e-05,2.991236031771528658e+01,1.606880864327862701e+00,1.128632644369800930e+00,3.685898999283200583e-02
6.478155475013828379e+01,1.468531044781365489e-05,3.348831452393214647e+01,1.790339885845250167e+00,1.151664079892683379e+00,3.034717421274733817e-02
6.457197343032697745e+01,2.660981178201929321e-05,3.695185070086834855e+01,1.898939757877925238e+00,1.060507598701485810e+00,2.409736162714664481e-02
6.393370159987999557e+01,2.797877997055012384e-05,4.018063568097679195e+01,2.020355265769704811e+00,1.060324630283411951e+00,2.523833245672953488e-02
6.314367960350542575e+01,2.852057863450701311e-05,4.325500495419729674e+01,2.140407759005158006e+00,9.839113561640255856e-01,2.637302668865799254e-02
6.212333579160088703e+01,2.775918278500832362e-05,4.617514243092987414e+01,2.240542309594713455e+00,8.725251135822742476e-01,2.725053661688311979e-02
6.085853236033333502e+01,2.721182328918508365e-05,4.890265535665356822e+01,2.301201099211058754e+00,7.327234364410286638e-01,2.820934910036291057e-02
5.935131438014453664e+01,6.171639227672227131e-05,5.142625717490358284e+01,2.323103941499431890e+00,5.783943739110699589e-01,2.810469357058574189e-02
5.760498774337556682e+01,1.253939136984880554e-04,5.374082541038764305e+01,2.343020909814436337e+00,4.574145555680781405e-01,3.735624817276381182e-02
5.566432242425154442e+01,2.266919349847127015e-06,5.585791020364640502e+01,2.299597408261406795e+00,2.743099389453127479e-01,2.958016104594809320e-02
5.352243868705746621e+01,1.322482841562614396e-05,5.778306120748182195e+01,2.235740087959920519e+00,1.216827202535789576e-01,4.827099402625547458e-02
5.119637801313940884e+01,2.020865067992180190e-05,5.951070098717496393e+01,2.165239689123974909e+00,2.407265594835487216e-02,1.480806994557033185e-01
4.863799420309886301e+01,1.873461005786551236e-05,6.097374690517016660e+01,2.147249141351674329e+00,1.952346451948273887e-02,3.295014249704459330e-01
4.588819934557135127e+01,1.430647936188304131e-05,6.220532601877106060e+01,2.098273973987386576e+00,1.595974297997347982e-02,4.891709018641181572e-01
4.297851149812241545e+01,8.784233403067234769e-06,6.321861017077713285e+01,2.027436630215821545e+00,1.253223662630629370e-02,6.199498811597179415e-01
3.990563640723868133e+01,8.665356574134950446e-06,6.399722217595994067e+01,1.931950338810330070e+00,1.088736301178413676e-02,7.262278825203101196e-01
3.667377271697377239e+01,5.621568967088862515e-06,6.452987107496704766e+01,1.804866669979638516e+00,9.002279870621656549e-03,8.070245497740630158e-01
3.329216166058348136e+01,6.852913412596760984e-06,6.480512514619874764e+01,1.652742677589748466e+00,9.641328248984535471e-03,8.744654750887149719e-01
2.977557215924786505e+01,8.858597750537478693e-06,6.483289022995703021e+01,1.476846300622911334e+00,1.065502627195924479e-02,9.129245099566410948e-01
2.613678660188811875e+01,1.317901494086396591e-05,6.460825962082176943e+01,1.281826026397861806e+00,1.229135605139227566e-02,9.267735649839208278e-01
2.238559522635104670e+01,2.323454112900143198e-05,6.412960177039632015e+01,1.074835068886762723e+00,1.546882196512198299e-02,9.158757009656235404e-01
1.853496415906565531e+01,3.711661262457630062e-05,6.339138127850050353e+01,8.629578113640905546e-01,1.911476503486130712e-02,8.864339731121482213e-01
1.459761178224125189e+01,6.681483690911503570e-05,6.239839641268107329e+01,6.570367911485454071e-01,2.541764259984823082e-02,8.391553088309250397e-01
1.058895013939171470e+01,1.292939164473112107e-04,6.115867735063613253e+01,4.637015834942897485e-01,3.466067675939642906e-02,7.716909490906868063e-01
6.523561313212900892e+00,2.446197097703409814e-04,5.966484525698351149e+01,2.815651558414120625e-01,4.684064548030564268e-02,6.924501088836330087e-01
2.412756307442931458e+00,9.044417912780705962e-07,5.793074548259789935e+01,1.217212874957193519e-01,6.638973317436655530e-02,6.011222672990116367e-01
7.932752055832809459e-04,1.939501931131899504e+00,5.761063771480088036e+01,4.451371853429608172e-01,9.712401187089673982e-02,1.449377640040367399e-01
1.074207976438210001e-04,5.892589954854567047e+00,5.924776937660999465e+01,2.281902307471096736e-01,9.792724325418752929e-02,6.240490099783965183e-01
2.641754050779264538e-05,1.004034894576682291e+01,6.095295690374497610e+01,4.336526731131146728e-01,9.523874560048559146e-02,7.803294288945209489e-01
1.532235527099297650e-05,1.426738551804733390e+01,6.231751959291863585e+01,6.554223140850757856e-01,8.852169228722120420e-02,9.101007994411829394e-01
5.354024404892606618e-06,1.837536380417721205e+01,6.336162926056172751e+01,8.312545226274816734e-01,7.605506703752795694e-02,1.065322769619955645e+00
5.125923096823374733e-06,2.234777813457835549e+01,6.411633298795915437e+01,9.690032002070051442e-01,6.309207211306587515e-02,1.238469308392573742e+00
6.216647290381745183e-06,2.619566343282123455e+01,6.459925778393569828e+01,1.061975171406941865e+00,4.500773678873260658e-02,1.416195676461305508e+00
1.055452925791344971e-05,2.991236031879525470e+01,6.481596960631664217e+01,1.128632645606707952e+00,3.685898996348662554e-02,1.606880864265945341e+00
1.468531048127825968e-05,3.348831452477300274e+01,6.478155475014676767e+01,1.151664080954038605e+00,3.034717419849974895e-02,1.790339885896616634e+00
2.660981180359914483e-05,3.695185070149823758e+01,6.457197343023561587e+01,1.060507599592671157e+00,2.409736162961588837e-02,1.898939757996796374e+00
2.797877998657007830e-05,4.018063568145984732e+01,6.393370159978466916e+01,1.060324631057369960e+00,2.523833245718331425e-02,2.020355265954024926e+00
2.852057864530883804e-05,4.325500495458037875e+01,6.314367960339398422e+01,9.839113568152995093e-01,2.637302668790337742e-02,2.140407759209049576e+00
2.775918279191688697e-05,4.617514243122353435e+01,6.212333579147686891e+01,8.725251141247191145e-01,2.725053661540225228e-02,2.240542309798534859e+00
2.721182329218423080e-05,4.890265535687431964e+01,6.085853236020519574e+01,7.327234368930266584e-01,2.820934909818745978e-02,2.301201099406414041e+00
6.171639207696151758e-05,5.142625717506847138e+01,5.935131438001661763e+01,5.783943742867937443e-01,2.810469355646278908e-02,2.323103941678887452e+00
1.253939138724374791e-04,5.374082541051675577e+01,5.760498774326335081e+01,4.574145558851878679e-01,3.735624817659880664e-02,2.343020909990708667e+00
2.266919353801402073e-06,5.585791020374462335e+01,5.566432242414274612e+01,2.743099392154068616e-01,2.958016103280184175e-02,2.299597408413949662e+00
1.322482842535230481e-05,5.778306120753738639e+01,5.352243868694027640e+01,1.216827204952240504e-01,4.827099400830939246e-02,2.235740088107080581e+00
2.020865067945521549e-05,5.951070098720869339e+01,5.119637801303175451e+01,2.407265595461769575e-02,1.480806993479772959e-01,2.165239689127493872e+00
1.873461005593156673e-05,6.097374690521775165e+01,4.863799420302175491e+01,1.952346452098789598e-02,3.295014248067433815e-01,2.147249141329401478e+00
1.430647935501917420e-05,6.220532601880232448e+01,4.588819934549548663e+01,1.595974297742092096e-02,4.891709016961562351e-01,2.098273973960306904e+00
8.784233401631751093e-06,6.321861017078984446e+01,4.297851149804608895e+01,1.253223662574931216e-02,6.199498810265574589e-01,2.027436630192400724e+00
8.665356570757226998e-06,6.399722217596382023e+01,3.990563640716986527e+01,1.088736301001495474e-02,7.262278824149454026e-01,1.931950338794133026e+00
5.621568967353191004e-06,6.452987107497079933e+01,3.667377271691574947e+01,9.002279871007951711e-03,8.070245496869856705e-01,1.804866669972241988e+00
6.852913412521300512e-06,6.480512514620068032e+01,3.329216166053355153e+01,9.641328249135067835e-03,8.744654750161250378e-01,1.652742677588226128e+00
8.858597750666715592e-06,6.483289022995714390e+01,2.977557215920378653e+01,1.065502627213751538e-02,9.129245098958360671e-01,1.476846300625288100e+00
