1.105823267278406519e+01,1.000185767296232520e+01,1.224780881988612258e+01,4.603924245900421042e+00,4.198634648922308088e+00,4.400967181324887179e+00
1.066128231425980033e+01,1.051709197019192388e+01,1.210621868721738892e+01,4.501115861034323373e+00,4.218141609165685146e+00,4.475031012370041417e+00
1.034533519524712908e+01,1.096088792036382742e+01,1.195507997127216626e+01,4.409253617915935841e+00,4.241019629223068854e+00,4.534784224315562717e+00
1.011677874619232931e+01,1.125665648983329703e+01,1.186791806245814840e+01,4.344190406585827446e+00,4.254070537619027093e+00,4.578889236222378756e+00
9.954917740114598956e+00,1.144262619878289833e+01,1.182387153608698149e+01,4.299517050628476333e+00,4.259936850187309609e+00,4.609793623350224578e+00
9.827880392007653398e+00,1.153801726144402728e+01,1.183227215004162680e+01,4.271791251449621463e+00,4.255519858368491448e+00,4.632723090844210745e+00
9.748733577263012151e+00,1.153977491187598048e+01,1.187979791628054826e+01,4.261095450789374794e+00,4.242407373697705708e+00,4.644694565292370569e+00
9.709228346523186559e+00,1.143656445509385478e+01,1.198605037610558277e+01,4.269212196058369102e+00,4.216928261458805061e+00,4.647604158959386389e+00
9.715229083757572326e+00,1.119581975347391278e+01,1.218106200820375662e+01,4.302750758684505961e+00,4.174101735301657179e+00,4.641144093500645162e+00
9.732054889121155128e+00,1.092650124678182344e+01,1.238726052423272606e+01,4.340765466022514119e+00,4.127527056448073495e+00,4.631354421493382389e+00
9.754432750952066300e+00,1.063950176561323602e+01,1.260235309547182503e+01,4.381893569194544646e+00,4.078232829223154887e+00,4.619888591403861433e+00
9.775118622057110684e+00,1.037485432809297592e+01,1.279356549637962992e+01,4.418788556282181368e+00,4.032237586065709145e+00,4.608080473777585340e+00
9.796512232670140818e+00,1.013318393352159141e+01,1.296117744194634014e+01,4.452053596090898679e+00,3.990128223717482658e+00,4.596049957440137668e+00
9.813248098423427379e+00,9.926366762063945970e+00,1.309539464531630948e+01,4.478852041024129704e+00,3.953061164442735365e+00,4.584176894674767411e+00
9.832282168944198375e+00,9.738994881458681974e+00,1.320796321014387864e+01,4.502630954473252345e+00,3.919643840434902771e+00,4.571710384360254231e+00
9.849001024419060002e+00,9.589547451589705673e+00,1.328501724180967436e+01,4.519862964921310677e+00,3.892552453600179874e+00,4.559501827354627501e+00
9.860344300366953973e+00,9.469257331513656339e+00,1.333511768511844409e+01,4.531420800749114797e+00,3.869629911659372201e+00,4.547542962358595453e+00
9.890593572603037842e+00,9.316667280077661317e+00,1.340197843975030700e+01,4.549879496169245030e+00,3.844266872035470683e+00,4.532456550051536581e+00
9.914659324116673389e+00,9.206464846178494810e+00,1.343272930752291394e+01,4.560570218412447474e+00,3.825675800038884855e+00,4.518402773543287232e+00
9.940343197654078367e+00,9.100810994066980797e+00,1.345740754458735289e+01,4.570513506853901120e+00,3.808281605894568767e+00,4.503936893841159694e+00
9.976686784230219374e+00,8.992443797557641005e+00,1.347747765859318747e+01,4.581634395274559068e+00,3.792579713448463341e+00,4.487924404629710651e+00
1.001280885952641775e+01,8.896291170944694571e+00,1.348563777110469353e+01,4.590488238493320772e+00,3.779196951104506041e+00,4.471892871159817595e+00
1.005545088755438421e+01,8.794720326718701742e+00,1.349277907118796982e+01,4.600384231613076302e+00,3.766118286201019405e+00,4.454548017276391825e+00
1.011536113043912977e+01,8.676828594318777732e+00,1.350228495074941115e+01,4.614003306359234280e+00,3.753417640304490988e+00,4.434414658890317718e+00
1.017883424669343384e+01,8.563791335731123056e+00,1.350344613619835954e+01,4.626789809757582361e+00,3.742324375100584355e+00,4.413535210124568842e+00
1.026150352952854128e+01,8.432283831105225502e+00,1.350717371888502427e+01,4.643794188819601487e+00,3.731507965420760353e+00,4.389466100493296885e+00
1.035761353705612464e+01,8.297692289078586469e+00,1.350382331040974471e+01,4.662164216717219922e+00,3.722733573842947230e+00,4.363289029011475861e+00
1.045399448985066826e+01,8.168035549030033593e+00,1.349532150927553609e+01,4.679821648148132951e+00,3.714852219486121765e+00,4.336953787846247188e+00
1.057745847876750567e+01,8.021593794848350001e+00,1.347978351136488229e+01,4.701507010953694277e+00,3.709101236465598639e+00,4.305752723518463831e+00
1.073145209034478320e+01,7.858086662158803470e+00,1.345082745865571461e+01,4.726574465317666451e+00,3.706084712763957789e+00,4.268453530450334377e+00
1.090301217468948458e+01,7.671578888370977900e+00,1.343055190296512436e+01,4.756837921350095755e+00,3.702094830970068084e+00,4.228218748123659054e+00
1.110058711314874458e+01,7.477281334561882709e+00,1.339528698114785676e+01,4.789457570437835265e+00,3.701771841080724545e+00,4.183242783508934970e+00
1.126566198418946563e+01,7.320335078994027356e+00,1.335520280084358902e+01,4.815259219261371904e+00,3.702142875608214645e+00,4.144403563616414488e+00
1.141076911336016053e+01,7.203033734239575381e+00,1.329547338575929771e+01,4.833887553546597715e+00,3.706234102481912096e+00,4.109029922585921923e+00
1.154333683017880574e+01,7.130148644057134000e+00,1.320708676831668349e+01,4.844971208879549351e+00,3.716563476709993985e+00,4.076238719230516061e+00
1.165658591903257246e+01,7.084587843259879669e+00,1.311072030833560120e+01,4.850966946953950476e+00,3.728446590626082635e+00,4.046991752390862729e+00
1.176109756252867555e+01,7.057410644533149480e+00,1.300473348930018958e+01,4.853480792494899276e+00,3.742323143111565997e+00,4.019243449201859164e+00
1.186498806940638495e+01,7.027126394921579866e+00,1.289932148701561054e+01,4.855849959193034415e+00,3.755618542654197256e+00,3.990970858834980817e+00
1.197062195379937677e+01,7.005176916775838869e+00,1.278386313016726383e+01,4.856394061032455411e+00,3.771119415623103599e+00,3.962330899807515738e+00
1.206021835270088971e+01,6.995249190950178608e+00,1.266927979906626689e+01,4.853866267291595094e+00,3.785908141674704019e+00,3.936230978548368231e+00
1.215499050633203737e+01,6.997925715680993974e+00,1.253695485038078594e+01,4.848675939586683192e+00,3.804378390507276553e+00,3.909127760578413380e+00
1.224133831680341800e+01,7.017327221986872310e+00,1.239636760318439634e+01,4.840107644911116225e+00,3.824566286175532071e+00,3.883699906946867397e+00
1.232267629049213120e+01,7.039604187800943436e+00,1.225479132854863273e+01,4.830262435750113603e+00,3.844377639889539733e+00,3.858687330945722582e+00
1.240743125850602269e+01,7.067494006914982307e+00,1.210423073691655915e+01,4.819182164858832884e+00,3.866048849896480011e+00,3.833068903298667784e+00
1.248435932829981887e+01,7.098916243960402106e+00,1.195485627968390929e+01,4.806795498058883176e+00,3.886860644385795815e+00,3.808383854519608480e+00
1.256275494838577167e+01,7.136270141842913084e+00,1.179813590170278026e+01,4.793208843483606429e+00,3.909153367670893164e+00,3.783438825621421753e+00
1.263405245313037284e+01,7.181708538816390153e+00,1.164048236131382019e+01,4.778094512548714867e+00,3.931624387169955881e+00,3.759863913985045603e+00
1.270034996472671729e+01,7.230983646558771127e+00,1.148404525350102467e+01,4.762212852775515870e+00,3.953888234665807300e+00,3.737284110131025017e+00
1.276134898336575318e+01,7.280870180100555977e+00,1.133234829457085624e+01,4.746050877618779751e+00,3.975319411215315846e+00,3.715837895017961579e+00
1.282050172611080541e+01,7.330121538080176968e+00,1.118631918168195050e+01,4.730311683144077683e+00,3.996416327793299583e+00,3.695565935043982897e+00
1.287584648201795012e+01,7.376415087448969565e+00,1.105023091713139216e+01,4.715445576908608771e+00,4.016322811310804042e+00,3.676869603996993696e+00
1.292794284969539653e+01,7.418573269005354298e+00,1.092469108644073117e+01,4.701681219760541985e+00,4.034896383265650144e+00,3.659658727919002708e+00
1.298065705413290516e+01,7.448739830726043287e+00,1.081055630606529050e+01,4.690011604494884523e+00,4.051295425465784028e+00,3.642539945443218574e+00
1.302789456888135788e+01,7.480666047843320676e+00,1.070329066927236283e+01,4.678440422017640543e+00,4.066994536518181214e+00,3.627272136586768170e+00
1.307434023489559749e+01,7.505547394267741090e+00,1.060388703087244444e+01,4.668165486907613015e+00,4.081122538534619260e+00,3.612289199967306796e+00
1.311743187633858199e+01,7.529418748247459270e+00,1.050887266648456020e+01,4.658091957183113863e+00,4.094330473559330663e+00,3.598035004620787625e+00
1.315355306200505403e+01,7.556853014026379434e+00,1.041729107903906204e+01,4.647394183076009710e+00,4.106784101719894053e+00,3.585169299039760116e+00
1.317978819379633926e+01,7.591180961007086836e+00,1.032872707615677932e+01,4.635463037722106883e+00,4.118556324917602041e+00,3.574228361388287922e+00
1.319388176078460617e+01,7.634676556124953883e+00,1.024316218107030174e+01,4.621864126629485980e+00,4.129655195136060719e+00,3.565640519189368529e+00
1.319483595182341418e+01,7.688285893157217998e+00,1.016064884374641686e+01,4.606388066891344835e+00,4.140082924079590221e+00,3.559611555760061385e+00
1.318281423695069599e+01,7.751687249286089099e+00,1.008134495001025677e+01,4.589046991199866810e+00,4.149827787584003502e+00,3.556140962231446156e+00
1.315898191767243119e+01,7.823467806247860423e+00,1.000549768830908448e+01,4.570046846906390847e+00,4.158864969551773427e+00,3.555048604700921100e+00
1.313313475754780768e+01,7.892242323911463409e+00,9.931601108882382789e+00,4.550897568130597648e+00,4.166896570558425772e+00,3.553897600470156792e+00
1.308656281176449632e+01,7.977625968715651439e+00,9.864943111527928465e+00,4.528935580203082623e+00,4.174163083251374751e+00,3.557561108810838757e+00
1.303711352320598316e+01,8.062501023919724119e+00,9.801695715496927974e+00,4.506848982578475216e+00,4.180791069709369090e+00,3.561997035089390806e+00
1.297657884225561986e+01,8.153561774824760633e+00,9.746459969468221018e+00,4.483930287840098394e+00,4.186532985039015387e+00,3.569389452538460628e+00
1.289649869130173343e+01,8.257138529348818423e+00,9.704445219961590041e+00,4.459721661114575575e+00,4.190993942193089516e+00,3.581809734025972691e+00
1.279279872608440627e+01,8.372437650125851505e+00,9.680506478821572003e+00,4.434650925738242044e+00,4.193217596675893333e+00,3.599776006149682406e+00
1.271600339597499030e+01,8.466748807827451984e+00,9.650654318874961390e+00,4.413620539340223026e+00,4.196559963874785026e+00,3.612586825152018566e+00
1.265246501862539930e+01,8.544905068059112097e+00,9.623704162416451879e+00,4.395928719238301419e+00,4.199323896488691865e+00,3.622641285003970424e+00
1.259478917254592467e+01,8.610670218209191873e+00,9.603287029054987656e+00,4.380916813936965859e+00,4.200814089650860339e+00,3.631292092505784108e+00
1.253731451009049280e+01,8.668453215872935047e+00,9.590655778903643736e+00,4.367722097595158282e+00,4.200792100916629579e+00,3.639639338332548046e+00
1.247588485530138236e+01,8.722808849003458320e+00,9.585417135475886141e+00,4.355389870139751984e+00,4.199344100410595360e+00,3.648565071149184824e+00
1.240789270785252185e+01,8.777805732111731984e+00,9.586104773808706625e+00,4.343010960017236854e+00,4.196755728363653404e+00,3.658675239521412159e+00
1.233209599358364450e+01,8.836604680760776986e+00,9.590800344016546575e+00,4.329858131595321069e+00,4.193409321277176360e+00,3.670315009382981941e+00
1.224850164066420177e+01,8.901149190106000475e+00,9.597553745872156483e+00,4.315466170007423052e+00,4.189695090066370753e+00,3.683560748197971524e+00
1.215814807369422645e+01,8.972030988040467392e+00,9.604734909278702659e+00,4.299669126786549000e+00,4.185941037338192672e+00,3.698251640678780650e+00
1.206281238657347288e+01,9.048542792252437295e+00,9.611273786399209484e+00,4.282589817985857472e+00,4.182364963823647308e+00,3.714047336037005209e+00
1.196465786660288266e+01,9.128905578545557731e+00,9.616786020200821739e+00,4.264588739282016761e+00,4.179049938089299587e+00,3.730504879051985245e+00
1.188190172976597658e+01,9.211634324386572814e+00,9.601470421274862943e+00,4.245391041551116906e+00,4.179152603276860667e+00,3.743526570881102522e+00
1.178621163745869005e+01,9.293151668285286604e+00,9.600303713247582138e+00,4.226364444343690963e+00,4.176628184060619198e+00,3.758998509087342121e+00
1.168791271197224901e+01,9.371063818311842653e+00,9.605358638973671148e+00,4.207957487064706292e+00,4.173009744894610407e+00,3.774947685402324282e+00
1.159107594951961495e+01,9.442760470434516051e+00,9.615174508113694785e+00,4.190706662837444085e+00,4.168564876736467362e+00,3.790570155350203141e+00
1.149728600983481464e+01,9.506217761308768388e+00,9.630190529738950289e+00,4.175018893988884372e+00,4.163202512432896185e+00,3.805550234287605971e+00
1.140666348337156499e+01,9.560386501362339473e+00,9.651335261788196007e+00,4.161096841597936802e+00,4.156742294994961284e+00,3.819865601755489948e+00
1.131842351915011946e+01,9.605217068407950975e+00,9.679443148811968101e+00,4.148938975279633290e+00,4.149024675389785699e+00,3.833677293421967391e+00
1.122052505737908845e+01,9.698092870761007234e+00,9.669173201238132620e+00,4.074988630006170176e+00,4.168760126934846433e+00,3.881848884301721370e+00
1.116235896818950124e+01,9.691538223811603459e+00,9.715549990128494073e+00,4.072416250080311606e+00,4.158458764685694753e+00,3.887452376966245904e+00
1.110905218830284369e+01,9.651289520774797737e+00,9.790772053100939232e+00,4.078525375559085120e+00,4.141307469310349987e+00,3.891228411673099519e+00
1.105902804032759512e+01,9.586485989092077276e+00,9.887277153040336941e+00,4.090247532021382249e+00,4.119377725201576190e+00,3.894174049061161380e+00
1.100445299757470963e+01,9.515057722154669051e+00,9.994968841739696686e+00,4.103301246101168864e+00,4.095086523853639804e+00,3.898153764477356731e+00
1.093779770372953131e+01,9.453522439210535921e+00,1.010485877946629429e+01,4.113951972424312764e+00,4.070464660092062203e+00,3.904871288268343843e+00
1.085446330311298269e+01,9.413990887647537775e+00,1.020943518098099112e+01,4.119560855014084311e+00,4.047108655435902591e+00,3.915369014109321810e+00
1.075328935079292236e+01,9.402900212245381084e+00,1.030342137230452870e+01,4.118770986943895984e+00,4.026093915895353703e+00,3.929928513022922676e+00
1.063598746157921227e+01,9.421043224123744508e+00,1.038431283338881528e+01,4.111436292678440019e+00,4.007915947470893414e+00,3.948200487523555680e+00
1.050617395164986156e+01,9.464486587054842914e+00,1.045242642135665889e+01,4.098386686076586294e+00,3.992508250552379678e+00,3.969421709746367988e+00
1.036837356328001292e+01,9.525972893124485807e+00,1.051049460573550576e+01,4.081115183890592135e+00,3.979334875432702034e+00,3.992635248409584392e+00
1.022719577022589910e+01,9.596471615952072653e+00,1.056293860404884910e+01,4.061453057393071830e+00,3.967535971156082475e+00,4.016869870603024140e+00
1.008676942797933229e+01,9.666636646070850603e+00,1.061497624136721640e+01,4.041277106467655145e+00,3.956099448955566089e+00,4.041261085825400556e+00
9.950447993287193427e+00,9.728017118109955064e+00,1.067170579623457805e+01,4.022274672066322942e+00,3.944034163249180658e+00,4.065112863574577240e+00
9.820707785524886546e+00,9.773897583996383531e+00,1.073736595402202987e+01,4.005785059809041648e+00,3.930507659302991730e+00,4.087916327659751659e+00
9.699191692655301011e+00,9.799733446919082880e+00,1.081485575042206726e+01,3.992723263957222102e+00,3.914936026521305568e+00,4.109339103719733544e+00
9.593599161094557459e+00,9.785231254576370219e+00,1.091979812996367372e+01,3.987404285284753325e+00,3.894999523688003507e+00,4.128587888231157521e+00
9.494676580089858930e+00,9.758143353026000000e+00,1.103066384212730533e+01,3.984314681290729965e+00,3.874006545136162938e+00,4.146666776291827006e+00
9.416451474459563542e+00,9.695065668438781259e+00,1.115985626681167808e+01,3.988305702773518924e+00,3.850236124451622555e+00,4.161645380777183156e+00
9.341238460872244076e+00,9.629388954171133719e+00,1.128864047217287769e+01,3.992796988550541215e+00,3.826477840608329295e+00,4.176113504088250217e+00
9.273289537075122269e+00,9.558284890476800300e+00,1.141559277819303553e+01,3.998337897055512347e+00,3.802924149080963101e+00,4.189329331568307779e+00
9.197357633850050007e+00,9.504389573950463799e+00,1.153030095071504135e+01,4.000232434542850157e+00,3.780766908713530050e+00,4.203598537652181832e+00
9.139074653972619089e+00,9.432891204755962988e+00,1.164497080974819276e+01,4.005435280360449823e+00,3.758485510976788291e+00,4.214686588707889925e+00
9.079636858309944714e+00,9.367070581377086924e+00,1.175210541083457194e+01,4.009122190412252706e+00,3.736710829586944449e+00,4.225589711141200411e+00
9.028158655478115691e+00,9.294407282963089045e+00,1.185511619630244518e+01,4.013595921496569296e+00,3.714889298359271397e+00,4.234560866740320506e+00
8.997925478408159705e+00,9.200098378630739759e+00,1.195854234746364142e+01,4.022222345168397162e+00,3.692871683359532309e+00,4.239581274671775368e+00
8.973208665826193808e+00,9.099607507673676210e+00,1.205964039884901240e+01,4.031552644757447013e+00,3.670409994075556348e+00,4.243155263507753183e+00
8.967376490396070210e+00,8.982537738205344624e+00,1.215845474908674184e+01,4.044176942556903853e+00,3.648207006198040503e+00,4.243185415504997948e+00
8.975355173713474244e+00,8.855198062784237933e+00,1.225373988490667720e+01,4.058959306173614223e+00,3.626411565614488186e+00,4.240654334337900622e+00
8.987979077630523506e+00,8.723357849878674131e+00,1.234589386349400897e+01,4.074276123005787120e+00,3.604239991239740704e+00,4.236781095395761199e+00
9.020158790879198918e+00,8.576381547286704432e+00,1.243365246648235356e+01,4.092804599241699925e+00,3.582664263507327362e+00,4.229110011990510287e+00
9.061823666567704549e+00,8.430935956334183246e+00,1.251041951745416370e+01,4.111505084036721769e+00,3.562793579720196835e+00,4.219571528670888583e+00
9.111913205950207484e+00,8.289817628855310261e+00,1.257445894141776677e+01,4.129955172508097405e+00,3.544913859198414396e+00,4.208302116537310233e+00
9.162594660369860478e+00,8.156079680924856135e+00,1.262755572622150346e+01,4.147028682960487878e+00,3.528004401114924082e+00,4.196261529793010148e+00
9.225501933358952300e+00,8.026468777661524001e+00,1.266432959100097300e+01,4.164042158096638246e+00,3.513831327707251706e+00,4.181556459249956781e+00
9.298706580200121863e+00,7.897371690860533811e+00,1.269032217834659804e+01,4.181635935146013949e+00,3.501329776472501099e+00,4.164611385773951291e+00
9.393598962771040561e+00,7.740857991575404107e+00,1.272207352575885153e+01,4.204892059290241235e+00,3.487536933502485503e+00,4.143307068671790105e+00
9.493194728880093081e+00,7.592520853695243765e+00,1.274097478171723452e+01,4.227332543902802442e+00,3.475810486336582183e+00,4.120763821824871442e+00
9.592053871248172214e+00,7.464717454582560308e+00,1.274010874633120238e+01,4.246799637226446045e+00,3.467402634275443152e+00,4.097887190437297100e+00
9.696039045218540764e+00,7.357533823739117906e+00,1.271650341490232528e+01,4.263935302383290882e+00,3.463592533801754136e+00,4.073936072119824559e+00
9.794293197293450604e+00,7.268980659010064294e+00,1.268002275059391160e+01,4.278398330825181617e+00,3.461812843195865685e+00,4.050636737387476316e+00
9.890003853924087096e+00,7.195688628543135401e+00,1.263084853716719635e+01,4.290792435444261699e+00,3.462193412452486463e+00,4.027255623269513585e+00
9.988022985049306968e+00,7.127709651321825213e+00,1.257407686409964853e+01,4.302845663506089657e+00,3.463906013215484414e+00,4.002892921173251572e+00
1.008757798811823037e+01,7.066275958006721147e+00,1.250924808155550494e+01,4.314223167700186323e+00,3.467116316916855290e+00,3.977717774030280040e+00
1.018797004173049814e+01,7.012004833515722346e+00,1.243644370437397129e+01,4.324745291389380242e+00,3.471868294692582513e+00,3.951865867151790113e+00
1.029763497003006734e+01,6.962183487475776644e+00,1.235290165306540189e+01,4.335426484890407828e+00,3.479469012899849112e+00,3.924189463923833276e+00
1.040576174958272304e+01,6.913890899654840716e+00,1.226938794255282161e+01,4.346066185176975516e+00,3.487106807911247497e+00,3.896525006666772928e+00
1.052330605671605213e+01,6.862592637717876976e+00,1.217948131396509481e+01,4.357476896912458209e+00,3.496236198602074463e+00,3.866605485266868314e+00
1.066240566335240203e+01,6.796320654937010097e+00,1.208301202655178663e+01,4.371704311979611290e+00,3.506996609369305684e+00,3.832245713765384920e+00
1.079434195488399162e+01,6.733849338128687911e+00,1.198992429310635188e+01,4.385353718612085672e+00,3.517239544736871615e+00,3.798988942293197280e+00
1.091526594894589230e+01,6.675885133370355717e+00,1.190041147862569382e+01,4.397727056966003190e+00,3.526278534854077051e+00,3.767050549646052016e+00
1.104380280328004638e+01,6.624256407397991708e+00,1.179697421100373944e+01,4.409043597876053155e+00,3.538357998739163346e+00,3.733137964543248088e+00
1.116193689098941277e+01,6.586974768053430296e+00,1.168961648767572115e+01,4.417757537223574005e+00,3.551325910134114139e+00,3.700948999611284318e+00
1.126422878566069130e+01,6.564465723347954196e+00,1.158041129696866278e+01,4.423192016979541563e+00,3.564161001479158930e+00,3.671016198604420744e+00
1.135700173315956896e+01,6.565370428028790784e+00,1.145734071218860883e+01,4.424212584950589111e+00,3.579925824117175193e+00,3.642579557210119834e+00
1.143518529400702555e+01,6.582348548885089023e+00,1.132988073662462014e+01,4.421533186239666513e+00,3.596105459259486103e+00,3.616276810256506824e+00
1.150722149552591489e+01,6.615489076308832317e+00,1.119244122272472097e+01,4.415540700009621844e+00,3.614495836444967303e+00,3.591090808557392045e+00
1.156957231615445814e+01,6.656752840067664323e+00,1.105367132556413168e+01,4.407118157387936108e+00,3.632740539272087066e+00,3.567334395827962634e+00
1.162902783563426468e+01,6.701211166513648898e+00,1.091172013861782730e+01,4.397075903716975098e+00,3.651251307696013360e+00,3.543790262470136732e+00
1.168944438074871428e+01,6.748209637554239748e+00,1.076631719982764324e+01,4.386053923385970776e+00,3.670649103251669931e+00,3.520359009365483516e+00
1.174610043008478222e+01,6.795437824432152496e+00,1.062157807873303028e+01,4.374002649929765951e+00,3.689415880209625964e+00,3.497451136331164445e+00
1.180219278683221518e+01,6.842015188922046853e+00,1.047519868022739331e+01,4.361100342288887433e+00,3.707979225034128135e+00,3.474465252022009842e+00
1.185728040033840536e+01,6.888390468448016613e+00,1.032718433418390802e+01,4.347354334164187151e+00,3.726258963438215943e+00,3.451479732561136604e+00
1.191026924535546350e+01,6.935131689398721377e+00,1.017807488551725292e+01,4.332776674876651413e+00,3.744080364426273455e+00,3.428662906485286932e+00
1.196030404612771214e+01,6.980497649723560016e+00,1.003048147950277702e+01,4.317734036845770618e+00,3.760966627560660580e+00,3.406130503620319772e+00
1.200620369446397717e+01,7.024407569690352737e+00,9.891465037171725427e+00,4.303139377069205906e+00,3.776964580477951916e+00,3.385221507203914015e+00
1.204742173274873807e+01,7.066070960334439377e+00,9.765235183913304695e+00,4.289466703922524715e+00,3.792008075893904095e+00,3.366666816415713637e+00
1.208670221632729280e+01,7.101032624315074315e+00,9.650593124938666278e+00,4.276974050319640952e+00,3.805729102719199286e+00,3.349423192134393990e+00
1.212206066279055428e+01,7.131425455567148575e+00,9.547378250904985819e+00,4.265279124097584251e+00,3.818113617011970717e+00,3.333882284928669115e+00
1.215124230286759932e+01,7.160107749858783954e+00,9.454975733516377545e+00,4.253952779239158488e+00,3.829174019160178410e+00,3.320456409634419792e+00
1.217650489051887064e+01,7.183566689775432224e+00,9.371757042331752885e+00,4.243239987635131882e+00,3.838548959847220221e+00,3.308118879228276743e+00
1.219081168607001331e+01,7.211891885959986759e+00,9.297538994037941151e+00,4.231837288832549504e+00,3.846820765829225941e+00,3.298728408461961248e+00
1.220005410867296547e+01,7.238282749809005878e+00,9.230354374719020427e+00,4.220616249512763041e+00,3.853714451525260820e+00,3.290548142955936228e+00
1.220261856757331742e+01,7.265167040292251244e+00,9.169388990374601534e+00,4.209141168282273249e+00,3.859386560356471207e+00,3.283859333204217190e+00
1.219776697818182498e+01,7.294050957448733996e+00,9.113875499867399199e+00,4.197168101424026965e+00,3.863971985261835496e+00,3.278770411031752374e+00
1.218533621415383905e+01,7.325854661734145346e+00,9.063055990242771642e+00,4.184543965463451975e+00,3.867613363101601198e+00,3.275291100407720979e+00
1.215924193270856968e+01,7.368420636554270153e+00,9.018026307974244205e+00,4.170317586957960287e+00,3.870679768024865020e+00,3.275134739182580024e+00
1.213022547368131576e+01,7.411362879476238952e+00,8.975570811811474314e+00,4.155963106667939222e+00,3.873203905613397335e+00,3.275663832339325676e+00
1.208887473430905146e+01,7.463691721668839207e+00,8.938940024072822510e+00,4.140268378417509609e+00,3.875163940215516689e+00,3.279236896802674828e+00
1.203791336849648630e+01,7.523470419038813972e+00,8.907339813409041795e+00,4.123676210659485086e+00,3.876713221142781496e+00,3.285282821028743694e+00
1.197785672892605291e+01,7.589706531429931680e+00,8.881239766841206418e+00,4.106419620100767887e+00,3.877758241335959255e+00,3.293628636276443533e+00
1.190833335062008480e+01,7.661911375019741399e+00,8.861494542075387670e+00,4.088655958685456504e+00,3.878142439665795749e+00,3.304268275207375538e+00
1.180705660543672764e+01,7.752712993060264068e+00,8.860599513239368008e+00,4.068661261240567484e+00,3.876065149467220028e+00,3.321851701593715234e+00
1.172818626186037605e+01,7.832670830813169616e+00,8.848145856474065596e+00,4.050817981596333439e+00,3.876165110072547382e+00,3.335112656812718956e+00
1.165923633168397799e+01,7.904039447877293512e+00,8.834371047896176776e+00,4.034725551788040931e+00,3.876538681193458569e+00,3.346372521449119120e+00
1.159433763608798529e+01,7.968936609839821550e+00,8.823020102886234284e+00,4.019938497535720856e+00,3.876485062990927766e+00,3.356752712730881161e+00
1.152959028392030127e+01,8.029858211449685257e+00,8.815497606950858156e+00,4.005950370726047538e+00,3.875744961795581922e+00,3.367018944129072988e+00
