-1.830021143788588822e-01,3.576521401803197109e-01,-3.740516893929812792e-01,2.175137571387116164e+00,8.629045894029491182e-02,9.664962378062247339e-02,2.251005309288467426e-01,1.699828499596112152e-01
-1.743730684848293910e-01,3.673171025583819582e-01,-3.515416363000966049e-01,2.192135856383077286e+00,9.588878462594013774e-02,9.137236113384350489e-02,2.342744602230928397e-01,1.602264311055323631e-01
-1.647841900222353773e-01,3.764543386717663087e-01,-3.281141902777873209e-01,2.208158499493630522e+00,1.048457369907346282e-01,8.573566883558370044e-02,2.427883756842252883e-01,1.498507287508088481e-01
-1.542996163231619144e-01,3.850279055553246788e-01,-3.038353527093647921e-01,2.223143572368711407e+00,1.131421799636517234e-01,7.974180312832757078e-02,2.506431565231426184e-01,1.388922407239956414e-01
-1.429853983267967421e-01,3.930020858681574358e-01,-2.787710370570505303e-01,2.237032796441110971e+00,1.207592807999932627e-01,7.339780005372831262e-02,2.578351770042258684e-01,1.273902079402722265e-01
-1.309094702467974158e-01,4.003418658735302671e-01,-2.529875193566279434e-01,2.249771817235138194e+00,1.276785859584594895e-01,6.671573949938613968e-02,2.643571834985816715e-01,1.153865839429180085e-01
-1.181416116509514669e-01,4.070134398234688811e-01,-2.265518010067697763e-01,2.261310475629429995e+00,1.338822080931324765e-01,5.971289316030747862e-02,2.701991988740296002e-01,1.029259589106334971e-01
-1.047533908416382192e-01,4.129847291394996289e-01,-1.995318811193668163e-01,2.271603071520493344e+00,1.393530902228640178e-01,5.241174134635706583e-02,2.753494348807911107e-01,9.005543699375895272e-02
-9.081808181935181745e-02,4.182259032741353355e-01,-1.719969376312877052e-01,2.280608615219869240e+00,1.440753172193999510e-01,4.483984711885546925e-02,2.797951911304305539e-01,7.682446748503046763e-02
-7.641055009741182236e-02,4.227098879860208824e-01,-1.440174185182446498e-01,2.288291061968372286e+00,1.480344481908814902e-01,3.702958121488297838e-02,2.835237173800594923e-01,6.328463187607269447e-02
-6.160710527832367195e-02,4.264128461075091803e-01,-1.156650467802387006e-01,2.294619525155979556e+00,1.512178464382694931e-01,2.901769733160752818e-02,2.865230146024764779e-01,4.948939022879184080e-02
-4.648532063449672264e-02,4.293146158406699331e-01,-8.701274531999105000e-02,2.299568464178858740e+00,1.536149866573409684e-01,2.084476420137260089e-02,2.887825501239518755e-01,3.549379145275199932e-02
-3.112382196876262511e-02,4.313990922608071932e-01,-5.813449030759586245e-02,2.303117843324133940e+00,1.552177221005168750e-01,1.255446800727699763e-02,2.902938631987448947e-01,2.135415300190679488e-02
-1.560204975871093760e-02,4.326545390615348929e-01,-2.910510398772137367e-02,2.305253258624324619e+00,1.560204975871093691e-01,4.192805011914435553e-03,2.910510398772137020e-01,7.127717579784587087e-03
0.000000000000000000e+00,4.330738195627263365e-01,0.000000000000000000e+00,2.305966030382303078e+00,1.560204975866626431e-01,-4.192805011912770219e-03,2.910510398773770713e-01,-7.127717579780146195e-03
1.560204975866626501e-02,4.326545390615350595e-01,2.910510398773771129e-02,2.305253258624325063e+00,1.552177221005227870e-01,-1.255446800727477719e-02,2.902938631987437845e-01,-2.135415300190679488e-02
3.112382196871854578e-02,4.313990922608075818e-01,5.813449030761209252e-02,2.303117843324134384e+00,1.536149866573507938e-01,-2.084476420136927022e-02,2.887825501239497106e-01,-3.549379145275199932e-02
4.648532063445362517e-02,4.293146158406706547e-01,8.701274532000706496e-02,2.299568464178859184e+00,1.512178464382800958e-01,-2.901769733160808329e-02,2.865230146024683178e-01,-4.948939022878739991e-02
6.160710527828163613e-02,4.264128461075098464e-01,1.156650467802538967e-01,2.294619525155980444e+00,1.480344481908980048e-01,-3.702958121488131304e-02,2.835237173800540522e-01,-6.328463187606825358e-02
7.641055009737143799e-02,4.227098879860217151e-01,1.440174185182593047e-01,2.288291061968373619e+00,1.440753172194200737e-01,-4.483984711885546925e-02,2.797951911304241701e-01,-7.682446748503046763e-02
9.081808181931344537e-02,4.182259032741361682e-01,1.719969376313017217e-01,2.280608615219870572e+00,1.393530902228870549e-01,-5.241174134635484538e-02,2.753494348807791758e-01,-9.005543699374563005e-02
1.047533908416021509e-01,4.129847291395006836e-01,1.995318811193796393e-01,2.271603071520496009e+00,1.338822080931616199e-01,-5.971289316030636840e-02,2.701991988740184980e-01,-1.029259589106423789e-01
1.181416116509183128e-01,4.070134398234700468e-01,2.265518010067814891e-01,2.261310475629431771e+00,1.276785859582836580e-01,-6.671573949937836812e-02,2.643571834986493951e-01,-1.153865839429224494e-01
1.309094702467466786e-01,4.003418658735322100e-01,2.529875193566464286e-01,2.249771817235139526e+00,1.207592804504736828e-01,-7.339780003826401611e-02,2.578351771380266166e-01,-1.273902079382294161e-01
1.429853982917940469e-01,3.930020858697058084e-01,2.787710370704490903e-01,2.237032796441316584e+00,1.131420087258994123e-01,-7.974179374738654680e-02,2.506432220593790561e-01,-1.388922396535186010e-01
1.542995991643839881e-01,3.850279064949671537e-01,3.038353592763869959e-01,2.223143572475964724e+00,1.048458966066764808e-01,-8.573567755864264228e-02,2.427883145629877726e-01,-1.498507297403328664e-01
1.647841888250516362e-01,3.764543387391028895e-01,3.281141907326857732e-01,2.208158499501931438e+00,9.588857965995900567e-02,-9.137238758767263214e-02,2.342745258722028767e-01,-1.602264338686554268e-01
1.743730467910475368e-01,3.673170999803356263e-01,3.515416433199060608e-01,2.192135856115065895e+00,8.629066872294977042e-02,-9.664959759231372960e-02,2.251004633977515823e-01,-1.699828472279474312e-01
1.830021136633425138e-01,3.576521402211042533e-01,3.740516896596812191e-01,2.175137571392271152e+00,7.607028077184579962e-02,-1.015696176312819166e-01,2.152603689286985977e-01,-1.790862183405739216e-01
1.906091417405270938e-01,3.474951784579760616e-01,3.955777265525510789e-01,2.157228949558213760e+00,6.524839004378418794e-02,-1.061384737331200201e-01,2.047416590031320149e-01,-1.875054492260996852e-01
1.971339807449055126e-01,3.368813310846640596e-01,4.160518924528642803e-01,2.138478404635603791e+00,5.384613744859295670e-02,-1.103657866900004114e-01,1.935252730590658610e-01,-1.952120528405565381e-01
2.025185944897648083e-01,3.258447524156640185e-01,4.354044197587708664e-01,2.118957199351548137e+00,4.188684837043626930e-02,-1.142640468904332351e-01,1.815847089430050465e-01,-2.021800273337337472e-01
2.067072793268084352e-01,3.144183477266206950e-01,4.535628906530713711e-01,2.098739196618174763e+00,2.939708872914698068e-02,-1.178480340719206820e-01,1.688856203809047107e-01,-2.083857325194493626e-01
2.096469881997231333e-01,3.026335443194286268e-01,4.704514526911618422e-01,2.077900623366229826e+00,1.640837871476924503e-02,-1.211341655276115814e-01,1.553855352918381838e-01,-2.138077540114569075e-01
2.112878260712000578e-01,2.905201277666674686e-01,4.859900062203456605e-01,2.056519847965084136e+00,2.959520262497683518e-03,-1.241397955816098131e-01,1.410338035022645764e-01,-2.184267666971617672e-01
2.115837780974498261e-01,2.781061482085064873e-01,5.000933865705721182e-01,2.034677171295367959e+00,-1.090033260965378448e-02,-1.268824496150100511e-01,1.257718629259552134e-01,-2.222254058125283649e-01
2.104937448364844477e-01,2.654179032470054822e-01,5.126705728631676395e-01,2.012454630714115122e+00,-2.510770654096244892e-02,-1.293789639934228575e-01,1.095339478337498118e-01,-2.251881532127808505e-01
2.079829741823882028e-01,2.524800068476631965e-01,5.236239676465426207e-01,1.989935815392837037e+00,-3.957978297143865953e-02,-1.316444884309805885e-01,9.224841306745501512e-02,-2.273012452248934778e-01
2.040249958852443368e-01,2.393155580045651376e-01,5.328488089532881222e-01,1.967205690870347690e+00,-5.420816830750796456e-02,-1.336912901614265015e-01,7.383991341123108398e-02,-2.285526067732046585e-01
1.986041790544935404e-01,2.259464289884224875e-01,5.402328002944112306e-01,1.944350430193027224e+00,-6.885137879452191134e-02,-1.355272808546259533e-01,5.423275822824424885e-02,-2.289318143700014296e-01
1.917190411750413492e-01,2.123937009029598921e-01,5.456560761172356555e-01,1.921457248756027081e+00,-8.332610968032838628e-02,-1.371541707028045565e-01,3.335585370908056291e-02,-2.284300883192247333e-01
1.833864302070085106e-01,1.986782838326794365e-01,5.489916614881437118e-01,1.898614239924104607e+00,-9.739765550675044681e-02,-1.385651468020174248e-01,1.114973435683119796e-02,-2.270403127258502352e-01
1.736466646563334659e-01,1.848217691524776940e-01,5.501066349238268316e-01,1.875910208651519584e+00,-1.107703736845463971e-01,-1.397419894029203191e-01,-1.242376233649422623e-02,-2.247570818779620616e-01
1.625696272878788262e-01,1.708475702121856621e-01,5.488642586901774090e-01,1.853434500463723378e+00,-1.230779868476475358e-01,-1.406517590634501214e-01,-3.736917651938065354e-02,-2.215767729761131122e-01
1.502618286031140726e-01,1.567823943058406500e-01,5.451273410382393436e-01,1.831276823166112067e+00,-1.338916236498308154e-01,-1.412420425917948474e-01,-6.363841999699859642e-02,-2.174976743780732136e-01
1.368726662381309911e-01,1.426581900466611652e-01,5.387634990385394840e-01,1.809527055728304745e+00,-1.427005613708355602e-01,-1.414388422642232079e-01,-9.111810008837761821e-02,-2.125201656274233741e-01
1.226026101010474351e-01,1.285143058202388444e-01,5.296516890297017222e-01,1.788275039165562408e+00,-1.489633682227042843e-01,-1.411416764017332792e-01,-1.196019538036685592e-01,-2.066470472453985074e-01
1.077062732787770066e-01,1.144001381800655165e-01,5.176914936493348662e-01,1.767610334441022557e+00,-1.521333192633805842e-01,-1.402236806405153524e-01,-1.487771851173647075e-01,-1.998841640746173987e-01
9.249294135243894821e-02,1.003777701160139812e-01,5.028137751375983955e-01,1.747621918033560817e+00,-1.517315704245629504e-01,-1.385356967646114712e-01,-1.782148606550143510e-01,-1.922413258434985117e-01
7.731978430998265317e-02,8.652420043955283413e-02,4.849922890720969604e-01,1.728397785449210966e+00,-1.474324874225087234e-01,-1.359168883136277484e-01,-2.073785008085343717e-01,-1.837337026812968510e-01
6.257653556773178083e-02,7.293251160819005929e-02,4.642544389912435232e-01,1.710024415181081281e+00,-1.391681790542403929e-01,-1.322127826005237150e-01,-2.356549870062996099e-01,-1.743836098054729611e-01
4.865971766230774154e-02,5.971123334813768779e-02,4.406889402906135622e-01,1.692586054200533985e+00,-1.271973371495543903e-01,-1.272999581852606588e-01,-2.624139078182674556e-01,-1.642222664473202975e-01
3.593998394735230251e-02,4.698123752961162053e-02,4.144475495087868167e-01,1.676163827555801955e+00,-1.121275845624517681e-01,-1.211108574027044277e-01,-2.870830491952242047e-01,-1.532909989362796210e-01
2.472722549110712570e-02,3.487015178934117776e-02,3.857392445892643962e-01,1.660834727662173993e+00,-9.485844259126463562e-02,-1.136512018063047108e-01,-3.092229077268521253e-01,-1.416412195068605939e-01
1.524138123198066214e-02,2.350503160871070599e-02,3.548169538165791836e-01,1.646670605711487934e+00,-7.645534940675395574e-02,-1.050028418725039575e-01,-3.285766134300971419e-01,-1.293329023310829662e-01
7.595846291305266215e-03,1.300474742146030989e-02,3.219592924735694695e-01,1.633737315478379637e+00,-5.799226891004523321e-02,-9.531025772589098166e-02,-3.450799833666395866e-01,-1.164318862316737757e-01
1.796619400300742157e-03,3.473721648871211896e-03,2.874512941369055108e-01,1.622094126855212259e+00,-4.041283932187247907e-02,-8.475548637877375335e-02,-3.588323002376364590e-01,-1.030068346186618911e-01
-2.244664531886505707e-03,-5.001826989006162572e-03,2.515680641131418649e-01,1.611793443393346070e+00,-2.444635303443250252e-02,-7.353008726291231090e-02,-3.700426639250428695e-01,-8.912673531169312824e-02
-4.689299835329755958e-03,-1.235483571529739401e-02,2.145637977206375779e-01,1.602880769862176757e+00,-1.058718739113513607e-02,-6.181200998127264062e-02,-3.789715033280480205e-01,-7.485944046379922057e-02
-5.748018574443269565e-03,-1.853603671342465842e-02,1.766666473878327759e-01,1.595394825815796835e+00,8.769768634129572471e-04,-4.975142811147203331e-02,-3.858820628042700096e-01,-6.027123808328704868e-02
-5.660320888101973841e-03,-2.351117952457186175e-02,1.380784411074057749e-01,1.589367702007468131e+00,9.811826951936618996e-03,-3.746563349960249645e-02,-3.910080232430193647e-01,-4.542711214138739351e-02
-4.679138192908311941e-03,-2.725774287453211139e-02,9.897763878310383845e-02,1.584824990793329391e+00,1.617892978723903599e-02,-2.504077590669520625e-02,-3.945362631805662823e-01,-3.039126481082732312e-02
-3.061245214184408255e-03,-2.976182046520163202e-02,5.952401246504721022e-02,1.581785864312246659e+00,1.998621899932244775e-02,-1.253773636957375426e-02,-3.966003271942094011e-01,-1.522759996811950955e-02
-1.062623314252163090e-03,-3.101559410215900744e-02,1.986397974562626595e-02,1.580263104315434708e+00,2.125246628506527111e-02,2.289834988289385365e-15,-3.972795949125091930e-01,-6.661338147750939243e-15
1.062623314254364237e-03,-3.101559410215877846e-02,-1.986397974562465960e-02,1.580263104315434042e+00,1.998621950403491748e-02,1.253773634732797265e-02,-3.966003266992222387e-01,1.522759998522582592e-02
3.061245264657856159e-03,-2.976182046742598120e-02,-5.952401241554688277e-02,1.581785864313956624e+00,1.617892928261775720e-02,2.504077592891180981e-02,-3.945362636755471719e-01,3.039126479376763612e-02
4.679138192919631879e-03,-2.725774287453480021e-02,-9.897763878310160413e-02,1.584824990793333388e+00,9.811836454467932900e-03,3.746563350993228902e-02,-3.910080224909727176e-01,4.542711189802428606e-02
5.660321838366425169e-03,-2.351117952354157131e-02,-1.380784410321988787e-01,1.589367701983135817e+00,8.769675369295869272e-04,4.975142810010445976e-02,-3.858820635419563105e-01,6.027123832472947029e-02
5.748018592059383862e-03,-1.853603671353112534e-02,-1.766666473863945097e-01,1.595394825815608764e+00,-1.058717818780256087e-02,6.181200991226683261e-02,-3.789715026639317585e-01,7.485944039578695808e-02
4.689300773279127775e-03,-1.235483572230444173e-02,-2.145637976527876856e-01,1.602880769855187459e+00,-2.444635893817185060e-02,7.353008731611276882e-02,-3.700426644551604860e-01,8.912673535768744770e-02
2.244664879461942455e-03,-5.001826990693164672e-03,-2.515680640983037342e-01,1.611793443390956204e+00,-4.041284262399358340e-02,8.475548639531158002e-02,-3.588323003829063662e-01,1.030068346415369263e-01
-1.796619382937416319e-03,3.473721648837994110e-03,-2.874512941365943708e-01,1.622094126855109897e+00,-5.799226908266143926e-02,9.531025772620868586e-02,-3.450799833697648644e-01,1.164318862327018422e-01
-7.595846291203560245e-03,1.300474742145886313e-02,-3.219592924735708572e-01,1.633737315478380081e+00,-7.645534940661653789e-02,1.050028418725269252e-01,-3.285766134301160157e-01,1.293329023310696435e-01
-1.524138123186521455e-02,2.350503160871155600e-02,-3.548169538165824588e-01,1.646670605711487045e+00,-9.485844259114641075e-02,1.136512018063384061e-01,-3.092229077268893178e-01,1.416412195068250668e-01
-2.472722549097985598e-02,3.487015178934539661e-02,-3.857392445892713906e-01,1.660834727662169552e+00,-1.121275845622466127e-01,1.211108574026946438e-01,-2.870830491952652830e-01,1.532909989363018255e-01
-3.593998394720451794e-02,4.698123752961486099e-02,-4.144475495087979189e-01,1.676163827555799735e+00,-1.271973371491232074e-01,1.272999581852812812e-01,-2.624139078183573837e-01,1.642222664473269589e-01
-4.865971766211683869e-02,5.971123334814298911e-02,-4.406889402906336572e-01,1.692586054200532431e+00,-1.391681789774658340e-01,1.322127826044799948e-01,-2.356549870180196793e-01,1.743836098038564764e-01
-6.257653555986342209e-02,7.293251160859098858e-02,-4.642544389924356252e-01,1.710024415180918078e+00,-1.474324752050297505e-01,1.359168889511305767e-01,-2.073785028457791890e-01,1.837337025095897580e-01
-7.731978308036639713e-02,8.652420050370404625e-02,-4.849922892770135441e-01,1.728397785431877054e+00,-1.517311515191605009e-01,1.385357171401534193e-01,-1.782149345782213512e-01,1.922413244655163389e-01
-9.249289823228244722e-02,1.003777722177193882e-01,-5.028137827348356792e-01,1.747621917878428688e+00,-1.521337504632444548e-01,1.402236596235514887e-01,-1.487771091453116146e-01,1.998841656259320310e-01
-1.077062732786068927e-01,1.144001381800745371e-01,-5.176914936493668407e-01,1.767610334441021891e+00,-1.489633682524840741e-01,1.411416764010127445e-01,-1.196019537983272762e-01,2.066470472456405361e-01
-1.226026101038553001e-01,1.285143058201758115e-01,-5.296516890291995683e-01,1.788275039165585945e+00,-1.426999534706598072e-01,1.414389228003118393e-01,-9.111827903254487993e-02,2.125201618118244262e-01
-1.368726054509212808e-01,1.426581981002069954e-01,-5.387635169324540563e-01,1.809527055346768387e+00,-1.338902887754692128e-01,1.412421155344578683e-01,-6.363874070824837581e-02,2.174976757350965961e-01
-1.502616343284682021e-01,1.567824096536527823e-01,-5.451273910032788939e-01,1.831276822920278047e+00,-1.230799295928389214e-01,1.406516055854212244e-01,-3.736867686931155674e-02,2.215767754344377671e-01
-1.625696272877520943e-01,1.708475702121949047e-01,-5.488642586902100495e-01,1.853434500463721823e+00,-1.107703736846749054e-01,1.397419894029208742e-01,-1.242376233647868311e-02,2.247570818779465185e-01
-1.736466646562195848e-01,1.848217691524869921e-01,-5.501066349238579178e-01,1.875910208651516475e+00,-9.739765550684648110e-02,1.385651468020060451e-01,1.114973435684452063e-02,2.270403127258657783e-01
-1.833864302069042329e-01,1.986782838326875966e-01,-5.489916614881734658e-01,1.898614239924103053e+00,-8.332610968045300881e-02,1.371541707027990054e-01,3.335585370910276737e-02,2.284300883192202924e-01
-1.917190411749495338e-01,2.123937009029674972e-01,-5.456560761172631890e-01,1.921457248756025082e+00,-6.885137879463737454e-02,1.355272808546256758e-01,5.423275822826645332e-02,2.289318143699925479e-01
-1.986041790544132712e-01,2.259464289884300647e-01,-5.402328002944365437e-01,1.944350430193024337e+00,-5.420816830760816218e-02,1.336912901614148441e-01,7.383991341125661911e-02,2.285526067732135402e-01
-2.040249958851740875e-01,2.393155580045715491e-01,-5.328488089533108818e-01,1.967205690870345691e+00,-3.957978297154551850e-02,1.316444884309736496e-01,9.224841306748499115e-02,2.273012452248734938e-01
-2.079829741823286393e-01,2.524800068476689141e-01,-5.236239676465623827e-01,1.989935815392833041e+00,-2.510770654105626276e-02,1.293789639934161961e-01,1.095339478337720163e-01,2.251881532127852914e-01
-2.104937448364342656e-01,2.654179032470105337e-01,-5.126705728631851811e-01,2.012454630714111570e+00,-1.090033260974787588e-02,1.268824496150028347e-01,1.257718629259851895e-01,2.222254058125283649e-01
-2.115837780974090532e-01,2.781061482085108172e-01,-5.000933865705866621e-01,2.034677171295364406e+00,2.959520262411641234e-03,1.241397955816031518e-01,1.410338035022912218e-01,2.184267666971617672e-01
-2.112878260711678891e-01,2.905201277666711324e-01,-4.859900062203575399e-01,2.056519847965080583e+00,1.640837871469097431e-02,1.211341655276015894e-01,1.553855352918626087e-01,2.138077540114702302e-01
-2.096469881996987916e-01,3.026335443194312913e-01,-4.704514526911712791e-01,2.077900623366227606e+00,2.939708872907065285e-02,1.178480340719173514e-01,1.688856203809302459e-01,2.083857325194315990e-01
-2.067072793267917263e-01,3.144183477266230264e-01,-4.535628906530782545e-01,2.098739196618170766e+00,4.188684837036882325e-02,1.142640468904237983e-01,1.815847089430294714e-01,2.021800273337470699e-01
-2.025185944897548440e-01,3.258447524156654063e-01,-4.354044197587753073e-01,2.118957199351545473e+00,5.384613744852800865e-02,1.103657866899965256e-01,1.935252730590886205e-01,1.952120528405565381e-01
-1.971339807449020431e-01,3.368813310846650588e-01,-4.160518924528664453e-01,2.138478404635601127e+00,6.524839004372090523e-02,1.061384737331128036e-01,2.047416590031536643e-01,1.875054492260996852e-01
-1.906091417405299526e-01,3.474951784579763392e-01,-3.955777265525510789e-01,2.157228949558211095e+00,7.607027361671070409e-02,1.015696172234337169e-01,2.152603715956979968e-01,1.790862182890506915e-01
-1.830021143788588822e-01,3.576521401803197109e-01,-3.740516893929812792e-01,2.175137571387116164e+00,8.629045894029491182e-02,9.664962378062247339e-02,2.251005309288467426e-01,1.699828499596112152e-01
-1.743730684848293910e-01,3.673171025583819582e-01,-3.515416363000966049e-01,2.192135856383077286e+00,9.588878462594013774e-02,9.137236113384350489e-02,2.342744602230928397e-01,1.602264311055323631e-01
-1.647841900222353773e-01,3.764543386717663087e-01,-3.281141902777873209e-01,2.208158499493630522e+00,1.048457369907346282e-01,8.573566883558370044e-02,2.427883756842252883e-01,1.498507287508088481e-01
-1.542996163231619144e-01,3.850279055553246788e-01,-3.038353527093647921e-01,2.223143572368711407e+00,1.131421799636517234e-01,7.974180312832757078e-02,2.506431565231426184e-01,1.388922407239956414e-01
-1.429853983267967421e-01,3.930020858681574358e-01,-2.787710370570505303e-01,2.237032796441110971e+00,1.207592807999932627e-01,7.339780005372831262e-02,2.578351770042258684e-01,1.273902079402722265e-01
-1.309094702467974158e-01,4.003418658735302671e-01,-2.529875193566279434e-01,2.249771817235138194e+00,1.276785859584594895e-01,6.671573949938613968e-02,2.643571834985816715e-01,1.153865839429180085e-01
-1.181416116509514669e-01,4.070134398234688811e-01,-2.265518010067697763e-01,2.261310475629429995e+00,1.338822080931324765e-01,5.971289316030747862e-02,2.701991988740296002e-01,1.029259589106334971e-01
