-2.034255197505414337e-01,1.640506805260195100e-01,-5.045194111386644975e-01,1.463824178800372522e+00,-1.259497527786872795e-01,-1.166054080199714453e-02,-1.222476280741482679e-01,6.207464179653398029e-01
-2.097516408534639831e-01,1.637456965021874267e-01,-5.102554690236341672e-01,1.494235987613923067e+00,-1.276947591028909645e-01,-1.150746709421031702e-03,-1.085521359076507819e-01,5.956022001568020974e-01
-2.161453771515743638e-01,1.639492428159955995e-01,-5.153242877934604005e-01,1.523425791425236042e+00,-1.286864881002169891e-01,8.718076115581023869e-03,-9.549208977025368250e-02,5.718685871946944665e-01
-2.225689306542442403e-01,1.646299931859333543e-01,-5.197559333687888916e-01,1.551463056489358339e+00,-1.289196067474726315e-01,1.797398831240253764e-02,-8.300562509686261470e-02,5.494976765361851978e-01
-2.289847481200770751e-01,1.657578619705893652e-01,-5.235773450977326826e-01,1.578414994574864894e+00,-1.284079851693574470e-01,2.663902044899441046e-02,-7.102966740604910179e-02,5.284472395012580481e-01
-2.353562045052863538e-01,1.673041632009374668e-01,-5.268127822544346195e-01,1.604345753143093134e+00,-1.271745028694165336e-01,3.474596467161464308e-02,-5.951840913473067235e-02,5.086408580112906641e-01
-2.416481912481105998e-01,1.692417937116896809e-01,-5.294843556675722374e-01,1.629315605536163503e+00,-1.252559838948698601e-01,4.232541570603265413e-02,-4.843119511116136811e-02,4.900008112290712425e-01
-2.478277039256890912e-01,1.715446673669174249e-01,-5.316117430748055206e-01,1.653381819119992047e+00,-1.226991352914570260e-01,4.938915850090402904e-02,-3.771275289373857142e-02,4.724820475154364874e-01
-2.538639238888090177e-01,1.741867321850625039e-01,-5.332121312077855446e-01,1.676598802719033499e+00,-1.195454485059269101e-01,5.592863769746855146e-02,-2.731771208312488292e-02,4.560179648867827007e-01
-2.597233548559947369e-01,1.771342785283946952e-01,-5.342932577915099346e-01,1.699015055827886256e+00,-1.156631057181030930e-01,6.167154857701191012e-02,-1.693903667440160160e-02,4.404492044704974019e-01
-2.653919396663820263e-01,1.803762092091943103e-01,-5.348859353508259584e-01,1.720683106224187409e+00,-1.118703384786051830e-01,6.766662634020585709e-02,-7.669850626111914677e-03,4.260504738296242988e-01
-2.708528402445057326e-01,1.839036734271783380e-01,-5.350117485230856396e-01,1.741651720557432670e+00,-1.073909268502263314e-01,7.313220120400289181e-02,1.724301590396114942e-03,4.124640045261369070e-01
-2.760763415816756550e-01,1.876884313791496450e-01,-5.346685787586058503e-01,1.761960105562565548e+00,-1.023951487960472473e-01,7.800473022149037594e-02,1.109292655679855466e-02,3.996342617837206346e-01
-2.810415897691778131e-01,1.917053209140764936e-01,-5.338630472130063698e-01,1.781646427119066400e+00,-9.706582013669035058e-02,8.244870406835688725e-02,2.024113779354051040e-02,3.875687277016950927e-01
-2.857332228091377657e-01,1.959344150485838043e-01,-5.326057533063965899e-01,1.800747685112202845e+00,-9.145256363871902272e-02,8.651954069486665622e-02,2.918411366536000778e-02,3.762193114485635759e-01
-2.901381044656925479e-01,2.003576613340375401e-01,-5.309064761527800824e-01,1.819298337391219489e+00,-8.559564661722804391e-02,9.023990789376640231e-02,3.793930311927518062e-02,3.655333084719569747e-01
-2.942450903877168455e-01,2.049579381594348049e-01,-5.287743610113965209e-01,1.837330247359676649e+00,-7.953448323890970062e-02,9.362503141319401812e-02,4.651548245930788028e-02,3.554598149828513964e-01
-2.980449229336578076e-01,2.097189094947868315e-01,-5.262181687818469067e-01,1.854872790115088765e+00,-7.330533638259538465e-02,9.669097224985089001e-02,5.491945522730007356e-02,3.459502741492659350e-01
-3.015300376080509714e-01,2.146250128055576523e-01,-5.232462637865969990e-01,1.871952956862039885e+00,-6.694000004909091139e-02,9.945266722153940642e-02,6.316008980843018650e-02,3.369579892311169167e-01
-3.046944183146387819e-01,2.196614144937666102e-01,-5.198667060965351805e-01,1.888595466272971368e+00,-6.046867344008459433e-02,1.019243573276032017e-01,7.124119576312604174e-02,3.284387724096115013e-01
-3.075334616709040070e-01,2.248139418185386429e-01,-5.160873340331925130e-01,1.904822869980529410e+00,-5.391791848542733245e-02,1.041183778026784357e-01,7.916773093027693053e-02,3.203502022927220416e-01
-3.100438219317776523e-01,2.300690200178778233e-01,-5.119157679841097597e-01,1.920655646860491839e+00,-4.731164049524923254e-02,1.060463429744710473e-01,8.694357004510744336e-02,3.126518230083130123e-01
-3.122232882544548338e-01,2.354136691187231345e-01,-5.073594598530244415e-01,1.936112315977570830e+00,-4.067146002731522603e-02,1.077203470952187159e-01,9.457167505867583590e-02,3.053056614283145009e-01
-3.140707604666724273e-01,2.408356689753905211e-01,-5.024257430002134761e-01,1.951209608440516829e+00,-3.401999970066964252e-02,1.091581093702146815e-01,1.020539375295492629e-01,2.982779408219450312e-01
-3.155858303566447809e-01,2.463222199434964566e-01,-4.971217687653184947e-01,1.965962025418228398e+00,-2.736380343194785153e-02,1.103238900687901064e-01,1.093954527316935987e-01,2.915154360786156862e-01
-3.167690042375760351e-01,2.518619179213035242e-01,-4.914546885433340728e-01,1.980382829134030409e+00,-2.073073412701221391e-02,1.112979584545995410e-01,1.165920085506688963e-01,2.850166905647259497e-01
-3.176217023367335912e-01,2.574455988889692293e-01,-4.854317157750356326e-01,1.994484439191933856e+00,-1.413114569249821970e-02,1.120959043480883183e-01,1.236448277564713427e-01,2.787524161739990958e-01
-3.181459091003968065e-01,2.630633383108716417e-01,-4.790599678784063786e-01,2.008277252465334950e+00,-7.577041761178619772e-03,1.126771474843785564e-01,1.305564266542217911e-01,2.726732180110622572e-01
-3.183441702553686525e-01,2.687047469744274220e-01,-4.723464788840234796e-01,2.021769973566617917e+00,-1.078929702811973722e-03,1.130581221260635039e-01,1.373277608468588262e-01,2.667580702900622103e-01
-3.182195297147619173e-01,2.743598789935917659e-01,-4.652982109725403714e-01,2.034970055442991477e+00,5.353717363911316036e-03,1.132414493042744330e-01,1.439606709438999432e-01,2.609787723026832928e-01
-3.177755069223735518e-01,2.800193548464177118e-01,-4.579221017375986746e-01,2.047883835999716684e+00,1.171140416626721865e-02,1.132456044474248608e-01,1.504545407142831859e-01,2.553179453531999599e-01
-3.170160596878618953e-01,2.856743868198166059e-01,-4.502250904773621443e-01,2.060516652609658106e+00,1.798599808879086659e-02,1.130769455260921541e-01,1.568098208938554505e-01,2.497535201502599500e-01
-3.159455290034300923e-01,2.913165000556350859e-01,-4.422140982925982233e-01,2.072872801045570590e+00,2.417025776459392344e-02,1.127416329686391633e-01,1.630268072115222400e-01,2.442657661954791559e-01
-3.145685976043032239e-01,2.969375046098166049e-01,-4.338960317122435018e-01,2.084955624408594055e+00,3.025771556722910149e-02,1.122449725055989639e-01,1.691057905584881504e-01,2.388362640023893035e-01
-3.128902552834550432e-01,3.025294615146841282e-01,-4.252777836344834861e-01,2.096767582000913954e+00,3.624252865574012494e-02,1.115917370492753302e-01,1.750470312440369769e-01,2.334480193027469452e-01
-3.109157692965918152e-01,3.080846588414962173e-01,-4.163662356652286234e-01,2.108310319427619817e+00,4.211941617774307006e-02,1.107862663348765653e-01,1.808507292863874294e-01,2.280854145616382500e-01
-3.086506590109209802e-01,3.135955924998149458e-01,-4.071682616190965831e-01,2.119584736761176647e+00,4.788355646123997750e-02,1.098325575354925226e-01,1.865170065206181449e-01,2.227341786478097552e-01
-3.061006743962275123e-01,3.190549493531870118e-01,-3.976907318186627127e-01,2.130591053993703188e+00,5.353053178228982245e-02,1.087342750670061003e-01,1.920458922308493632e-01,2.173813134415362169e-01
-3.032717770942254254e-01,3.244555911931628622e-01,-3.879405181278235970e-01,2.141328873058877313e+00,5.905628005362317801e-02,1.074947737379376989e-01,1.974373082223564446e-01,2.120150295397018603e-01
-3.001701245331633849e-01,3.297905404403805307e-01,-3.779244995266228813e-01,2.151797237149006392e+00,6.445702375788960048e-02,1.061171425971593751e-01,2.026910613860123667e-01,2.066247008575818611e-01
-2.968020564569344710e-01,3.350529692209728849e-01,-3.676495687766429543e-01,2.161994687938352477e+00,6.972924059853170820e-02,1.046042918475146577e-01,2.078068100681538521e-01,2.012008258935107097e-01
-2.931740834569662169e-01,3.402361891624534618e-01,-3.571226393873924154e-01,2.171919319618655475e+00,7.486961479655117324e-02,1.029589074952001054e-01,2.127840807732639394e-01,1.957349439190551044e-01
-2.892928773563116507e-01,3.453336419728192941e-01,-3.463506527101498644e-01,2.181568830024299022e+00,7.987500980889533642e-02,1.011835171672521572e-01,2.176222497865112071e-01,1.902195979586665253e-01
-2.851652630589449622e-01,3.503388926561777916e-01,-3.353405856448324895e-01,2.190940569640646984e+00,8.474243749303719819e-02,9.928053202238468211e-02,2.223205359556104932e-01,1.846482883690318266e-01
-2.807982116852476007e-01,3.552456246574986487e-01,-3.240994586360338436e-01,2.200031588251784687e+00,8.946903671653190504e-02,9.725228254668152883e-02,2.268779960919976024e-01,1.790154252333597817e-01
-2.761988347474773065e-01,3.600476367694828150e-01,-3.126343438366769312e-01,2.208838679289829798e+00,9.405205315471860950e-02,9.510105329594484291e-02,2.312935226509761910e-01,1.733162839715190195e-01
-2.713743792010561151e-01,3.647388417286767104e-01,-3.009523733224219733e-01,2.217358421988649742e+00,9.848882408609108130e-02,9.282911585149435096e-02,2.355658437935378713e-01,1.675469620374688828e-01
-2.663322231447933786e-01,3.693132663989009412e-01,-2.890607472304165815e-01,2.225587221402202331e+00,1.027767673362660894e-01,9.043875953276374335e-02,2.396935260960840197e-01,1.617043369038993761e-01
-2.610798720711838272e-01,3.737650535211030633e-01,-2.769667417443635316e-01,2.233521346414655273e+00,1.069133704004538027e-01,8.793232319714966438e-02,2.436749779284636819e-01,1.557860276016366508e-01
-2.556249551845493628e-01,3.780884646258720894e-01,-2.646777166414664428e-01,2.241156965608765095e+00,1.108961970036913963e-01,8.531221142669029311e-02,2.475084626339744687e-01,1.497903484888132020e-01
-2.499752219919329776e-01,3.822778843180810182e-01,-2.522011224673829655e-01,2.248490181308069324e+00,1.147228718074333742e-01,8.258093120273919674e-02,2.511921012698585254e-01,1.437162808372386691e-01
-2.441385392427661005e-01,3.863278260582204138e-01,-2.395445073780195777e-01,2.255517061979134485e+00,1.183910803448290361e-01,7.974111626555260846e-02,2.547238824871360108e-01,1.375634365840720241e-01
-2.381228875971798109e-01,3.902329388162362744e-01,-2.267155232545678134e-01,2.262233672718931832e+00,1.218985790264123653e-01,7.679553885167339500e-02,2.581016808854537103e-01,1.313320185110215255e-01
-2.319363579241452700e-01,3.939880144597274203e-01,-2.137219310062087596e-01,2.268636103924308589e+00,1.252432004443805591e-01,7.374712678405795363e-02,2.613232715315195187e-01,1.250227868586045732e-01
-2.255871476729834346e-01,3.975879963464024613e-01,-2.005716053788506592e-01,2.274720498552062153e+00,1.284228463638138751e-01,7.059899329257134093e-02,2.643863360364301918e-01,1.186370355035495927e-01
-2.190835570219772932e-01,4.010279887339662230e-01,-1.872725390074747587e-01,2.280483077845433915e+00,1.314355016708530222e-01,6.735444225595239864e-02,2.672884851044907695e-01,1.121765557962954296e-01
-2.124339844967030599e-01,4.043032665670179826e-01,-1.738328454749472896e-01,2.285920165425222361e+00,1.342792422565445287e-01,6.401697761421737409e-02,2.700272762068336441e-01,1.056436067951762175e-01
-2.056469222967088339e-01,4.074092857734646911e-01,-1.602607615292105936e-01,2.291028209975336516e+00,1.369522391899754554e-01,6.059031418238598754e-02,2.726002297242064998e-01,9.904088860524164206e-02
-1.987309513137265615e-01,4.103416938360647803e-01,-1.465646483025165869e-01,2.295803806526754531e+00,1.394527665626618951e-01,5.707837876681999545e-02,2.750048520366286109e-01,9.237151331853357683e-02
-1.916947349735753092e-01,4.130963399791142132e-01,-1.327529911908986171e-01,2.300243716013616435e+00,1.417792379637687616e-01,5.348529519899963836e-02,2.772386653402275081e-01,8.563896605313633947e-02
-1.845470124091899422e-01,4.156692856279681214e-01,-1.188343991168634428e-01,2.304344883570919045e+00,1.439302008358132878e-01,4.981540658688821815e-02,2.792992056512793031e-01,7.884709115232316212e-02
-1.772965919316069061e-01,4.180568152727796027e-01,-1.048176031523058577e-01,2.308104455903081664e+00,1.459043302874003800e-01,4.607327172980738017e-02,2.811840477486690082e-01,7.200006975940270726e-02
-1.699523443052823601e-01,4.202554468573552748e-01,-9.071145383973376608e-02,2.311519797353378536e+00,1.477004413493370749e-01,4.226365074400881272e-02,2.828908320881827199e-01,6.510239099022351039e-02
-1.625232097852336854e-01,4.222619429703742266e-01,-7.652491219919772825e-02,2.314588504886736064e+00,1.493169769284868886e-01,3.839154614199432464e-02,2.844174730735626877e-01,5.815883604783590038e-02
-1.550181390308365825e-01,4.240733154555896833e-01,-6.226706372326733935e-02,2.317308419538823383e+00,1.507548414818882521e-01,3.446192902157223237e-02,2.857611482444384898e-01,5.117436289260109822e-02
-1.474461338572436164e-01,4.256868385461860527e-01,-4.794709563992987505e-02,2.319677642115737015e+00,1.520114251567104835e-01,3.048027534577064240e-02,2.869204727688825507e-01,4.415435519572803724e-02
-1.398162520075993953e-01,4.271000582069436335e-01,-3.357428570748418467e-02,2.321694544075564970e+00,1.530868388734141494e-01,2.645198609678538551e-02,2.878932847021046237e-01,3.710424308488974310e-02
-1.321375701366016564e-01,4.283107957647070418e-01,-1.915800546039575503e-02,2.323357775787948221e+00,1.539803023094944989e-01,2.238265640331423695e-02,2.886779446329973964e-01,3.002971896889712958e-02
-1.244191362543290158e-01,4.293171514486940898e-01,-4.707724395160291578e-03,2.324666274486137940e+00,1.546935038690606945e-01,1.827785062901965060e-02,2.892722290235517635e-01,2.293654906710361485e-02
-1.166695034274891629e-01,4.301174819883029632e-01,9.766809836414591661e-03,2.325619276691608395e+00,1.552431063590274385e-01,1.414234151073485296e-02,2.896678211030397354e-01,1.583089096237348670e-02
-1.088956997632589963e-01,4.307103258199339035e-01,2.425517313381000267e-02,2.326216332034112710e+00,1.556710075687194328e-01,9.978826360624517763e-03,2.898468925465159662e-01,8.719083382477031685e-03
-1.011052538475621931e-01,4.310945156517510535e-01,3.874711448798841967e-02,2.326457293351141598e+00,1.559244391428449283e-01,5.795817248860259639e-03,2.898304603599114460e-01,1.606955758831060677e-03
-9.330690749854515798e-02,4.312692559789954028e-01,5.323282660171955311e-02,2.326342321499937693e+00,1.560026164082375100e-01,1.599862829582101437e-03,2.896173877471632241e-01,-5.499068858823396265e-03
-8.550945223624976943e-02,4.312340669025084838e-01,6.770247354490829816e-02,2.325871900507750833e+00,1.559043735122166430e-01,-2.602919118381071852e-03,2.892075653403230473e-01,-1.259250280549883798e-02
-7.772171341599756755e-02,4.309887682500276318e-01,8.214621771050004129e-02,2.325046838024662055e+00,1.556294370563150176e-01,-6.806635156993882420e-03,2.886010208674573696e-01,-1.966689561950449305e-02
-6.995254504602532730e-02,4.305334751880891542e-01,9.655423472779130212e-02,2.323868267155343226e+00,1.551769872651023174e-01,-1.100536716923242002e-02,2.877982137006340202e-01,-2.671569984168362111e-02
-6.221083826375184422e-02,4.298685977414645754e-01,1.109167277734445650e-01,2.322337650174560508e+00,1.545463451876458172e-01,-1.519323489890079051e-02,2.867997694058933011e-01,-3.373231260487991739e-02
-5.450551194645852221e-02,4.289948374447343782e-01,1.252239367313422724e-01,2.320456779683187865e+00,1.537370582688553922e-01,-1.936444903052768687e-02,2.856065105660571257e-01,-4.071013457343747310e-02
-4.684551283139182926e-02,4.279131830019378691e-01,1.394661557638572358e-01,2.318227776374981897e+00,1.527484829972109714e-01,-2.351330366951745118e-02,2.842197382459146771e-01,-4.764264486157607226e-02
-3.923980849991375031e-02,4.266249044169941884e-01,1.536337307045771983e-01,2.315653096321954152e+00,1.515803887202160360e-01,-2.763423823422627920e-02,2.826402649961989866e-01,-5.452299300821129846e-02
-3.169742501604146112e-02,4.251315491939381963e-01,1.677170844406395134e-01,2.312735529358774578e+00,1.502308320522814655e-01,-3.172171103559144612e-02,2.808702307104692930e-01,-6.134465852664601482e-02
-2.422744814957326215e-02,4.234349345533306996e-01,1.817067348559348317e-01,2.309478192788467332e+00,1.486992355135982324e-01,-3.577044876162182446e-02,2.789113363680766899e-01,-6.810107879077335891e-02
-1.683903631130498693e-02,4.215371392990537314e-01,1.955932995183031764e-01,2.305884532821982358e+00,1.469834244648014765e-01,-3.977525360785418018e-02,2.767658162601731586e-01,-7.478567353671432272e-02
-9.541479307863962034e-03,4.194404991153011797e-01,2.093675153255850352e-01,2.301958320230014898e+00,1.450803967069765887e-01,-4.373103713112679036e-02,2.744361816707536206e-01,-8.139203551064259912e-02
-2.344068386856885434e-03,4.171475814694043383e-01,2.230202025175942182e-01,2.297703652234537763e+00,1.429925718363571074e-01,-4.763353608965881919e-02,2.719234009039103173e-01,-8.791354657844997755e-02
4.743747243295419816e-03,4.146611865248426287e-01,2.365423032284908467e-01,2.293124938571692084e+00,1.407121935513470368e-01,-5.147777418013398804e-02,2.692311250528524602e-01,-9.434426939130433065e-02
1.171241043236631238e-02,4.119843241638767584e-01,2.499248447741975743e-01,2.288226904417647756e+00,1.382417124947925291e-01,-5.526020050440486747e-02,2.663594496952293444e-01,-1.006776005468827118e-01
1.855230806512608160e-02,4.091201855246112129e-01,2.631588909001209009e-01,2.283014583572220868e+00,1.355770667010108843e-01,-5.897712793005254611e-02,2.633096267347026509e-01,-1.069077327388427284e-01
2.525367312722557808e-02,4.060721273614879001e-01,2.762355270350184688e-01,2.277493298994513804e+00,1.327159865422740115e-01,-6.262555209728966343e-02,2.600814152072441487e-01,-1.130289127472892813e-01
3.180659423988754092e-02,4.028436309017178751e-01,2.891457610359648434e-01,2.271668646965241400e+00,1.296550729896853715e-01,-6.620340655058820634e-02,2.566721865360734323e-01,-1.190359190547594231e-01
3.820098242399926763e-02,3.994382478526674607e-01,3.018803941221238074e-01,2.265546467567204125e+00,1.263906446871016775e-01,-6.970982152768460949e-02,2.530765710576588501e-01,-1.249241676853507232e-01
4.442652398482801329e-02,3.958595211368986511e-01,3.144298331782086620e-01,2.259132799873122988e+00,1.229175333376869572e-01,-7.314583227069897109e-02,2.492846137191205014e-01,-1.306901809257483005e-01
5.047257717479588374e-02,3.921108433312390784e-01,3.267837703082600576e-01,2.252433801962769433e+00,1.192280249036239831e-01,-7.651606742236072289e-02,2.452784526731986159e-01,-1.363324809651164371e-01
5.632799820800066942e-02,3.881952298708349347e-01,3.389307356154076523e-01,2.245455625063037086e+00,1.153101549746430726e-01,-7.983046722682553276e-02,2.410304298554233338e-01,-1.418525250333950161e-01
6.198087465429881482e-02,3.841148952657201243e-01,3.508574086818395665e-01,2.238204192734486231e+00,1.111457334612536568e-01,-8.311005149784587986e-02,2.364958513536123685e-01,-1.472573877277914001e-01
6.741706637478120379e-02,3.798700686728347931e-01,3.625466739452639087e-01,2.230684631983809396e+00,1.066684689508798772e-01,-8.640990258985957462e-02,2.315731929534229072e-01,-1.525701974426049989e-01
7.259473353533743567e-02,3.754385299817767363e-01,3.739398638831468169e-01,2.222891615961345213e+00,1.009223587589919841e-01,-9.050309886410734528e-02,2.248323746686087532e-01,-1.581514100738599937e-01
7.762609422883673393e-02,3.708608308243506735e-01,3.851296369165024269e-01,2.214849677017156182e+00,1.003155892500141311e-01,-9.246541444917337482e-02,2.229581938504383576e-01,-1.626237805812607295e-01
8.255906030380610883e-02,3.661797481274314814e-01,3.961797573099828385e-01,2.206582466108321317e+00,9.722178545766307911e-02,-9.462110309834863286e-02,2.194123911178516295e-01,-1.671423541678078439e-01
8.728412570257809699e-02,3.613772588603931246e-01,4.070060759842485942e-01,2.198085245830732060e+00,9.218229872354029297e-02,-9.727478992329582907e-02,2.141738343368087272e-01,-1.717950768702355691e-01
9.175143462680362960e-02,3.564416377855233464e-01,4.175663766561362178e-01,2.189359236376369200e+00,8.692709957646668761e-02,-9.994625905126515442e-02,2.087871581333193560e-01,-1.762940365178644886e-01
9.595164986856057066e-02,3.513747649519056160e-01,4.278538422024056875e-01,2.180412725147947928e+00,8.150879778319243540e-02,-1.025345086266586242e-01,2.032738592488985696e-01,-1.806178696049985100e-01
9.987698749111730001e-02,3.461812220179770749e-01,4.378621168553856191e-01,2.171254660374669854e+00,7.594074235609540868e-02,-1.050241635120631595e-01,1.976330486184750823e-01,-1.847599566568234875e-01
1.035192084946760516e-01,3.408655825376472048e-01,4.475832040636921194e-01,2.161893790699249251e+00,7.019532399386495258e-02,-1.074281691900308561e-01,1.918056900107285578e-01,-1.887329613309984833e-01
1.068683582526050169e-01,3.354320258650557718e-01,4.570059507493111628e-01,2.152338039338945741e+00,6.423268593348099853e-02,-1.097502478008706012e-01,1.857253007107232678e-01,-1.925565228276147622e-01
1.099252537220226367e-01,3.298865984906766968e-01,4.661349058632571762e-01,2.142600631124337518e+00,5.847875110881321087e-02,-1.119192864545812960e-01,1.800182794243148920e-01,-1.960217278954339004e-01
1.126836591931656695e-01,3.242343141613906465e-01,4.749630352351186802e-01,2.132691482675826755e+00,5.232503024803350500e-02,-1.140313477667550951e-01,1.737485976926454179e-01,-1.994203849510637339e-01
1.151309611770464647e-01,3.184784061754740714e-01,4.834732358645413286e-01,2.122617459831833031e+00,4.604040565483908526e-02,-1.160724236623818240e-01,1.673179250375638194e-01,-2.026238476950677492e-01
1.172602815042005781e-01,3.126225554768681247e-01,4.916565079568651075e-01,2.112388135020992763e+00,3.961248277023951547e-02,-1.180376628754240820e-01,1.606916594306221358e-01,-2.056393585024429982e-01
1.190649547936279001e-01,3.066705755587362248e-01,4.995033169760584313e-01,2.102013154487401003e+00,3.305923531025143497e-02,-1.199262285668950268e-01,1.538787233640941110e-01,-2.084582782241114485e-01
1.205387521657123318e-01,3.006262153793063385e-01,5.070039382805118233e-01,2.091502350488886108e+00,2.638176462340767470e-02,-1.217411578364890751e-01,1.468648679880931451e-01,-2.110809402573897153e-01
1.216756317397635206e-01,2.944930811552696204e-01,5.141481010405170027e-01,2.080865598359299184e+00,1.958597278921558882e-02,-1.234851545786658372e-01,1.396418980379503516e-01,-2.135055107820081621e-01
1.224698698672473385e-01,2.882746515332738069e-01,5.209251246254843482e-01,2.070112864876050285e+00,1.267859228731545509e-02,-1.251606428473544808e-01,1.322016161375663412e-01,-2.157301779468203673e-01
