-3.110472643777543178e-01,1.760004689752426577e-01,-5.191359911316318909e-01,1.685157351304003015e+00,-1.184510012191838657e-01,5.552693601778729837e-02,-2.264163534384341925e-02,4.610622976455185928e-01
-3.222406741722608770e-01,1.822528140643391581e-01,-5.201430901502249737e-01,1.729743894115481240e+00,-1.091949641831249929e-01,6.786929204965158613e-02,-2.379155257582709487e-03,4.297912935363399356e-01
-3.324180631135259523e-01,1.896378712385370369e-01,-5.191816957519046483e-01,1.771395703118480380e+00,-9.827468352555751574e-02,7.846560908456529093e-02,1.696079967654265386e-02,4.022308558227825070e-01
-3.414458892305118898e-01,1.979809183727373745e-01,-5.163474085641723832e-01,1.810459071206619530e+00,-8.624827580330803045e-02,8.732905787775510631e-02,3.532185480040301445e-02,3.778987144736961068e-01
-3.492334167106317944e-01,2.071228495064492414e-01,-5.117312545827269465e-01,1.847234803305710216e+00,-7.346101916843715551e-02,9.470174895152705385e-02,5.281211862139874313e-02,3.563678726157116783e-01
-3.557198066159863448e-01,2.169230824400012470e-01,-5.054140660737035384e-01,1.881980917118853069e+00,-6.018123421693717667e-02,1.007316426889614952e-01,6.953033601459855662e-02,3.372217440835899027e-01
-3.608682531393198056e-01,2.272547551607375371e-01,-4.974687354373766301e-01,1.914915009161402226e+00,-4.662936277839438426e-02,1.055474893198630609e-01,8.554448976035088081e-02,3.200735323013005895e-01
-3.646614253397179595e-01,2.380031342185497667e-01,-4.879626238504378710e-01,1.946217906447045731e+00,-3.298162788560719816e-02,1.092644328888165567e-01,1.009024781061744203e-01,3.045757279240615678e-01
-3.670980702019888686e-01,2.490664506499861153e-01,-4.769595751283926544e-01,1.976038194640352463e+00,-1.938680428444077009e-02,1.120197683774880743e-01,1.156319527476474956e-01,2.904283370523237373e-01
-3.681895906636147298e-01,2.603479264002533378e-01,-4.645206039866629499e-01,2.004493137461576424e+00,-5.955648672739490002e-03,1.138084347716590977e-01,1.297619070417505016e-01,2.773168674449623117e-01
-3.679576742590450755e-01,2.717611638051010692e-01,-4.507051041557477156e-01,2.031674641372059664e+00,7.215890526577069253e-03,1.148004452244421186e-01,1.433008119412967629e-01,2.650296179887277059e-01
-3.664321155692642495e-01,2.832269059269605926e-01,-4.355711422097315877e-01,2.057651541681694507e+00,2.005734324181194378e-02,1.150056579149005137e-01,1.562651060211342480e-01,2.533292754380563894e-01
-3.636491573049760451e-01,2.946707808692747288e-01,-4.191756589740266437e-01,2.082472237857507569e+00,3.250926202975008839e-02,1.144963260486885903e-01,1.686629792359770341e-01,2.420352746102588104e-01
-3.596503249057224627e-01,3.060242391387344996e-01,-4.015748614764444446e-01,2.106168212386142713e+00,4.452392493893499170e-02,1.133215065559124435e-01,1.805013627670893905e-01,2.309886695146046443e-01
-3.544814197590938076e-01,3.172229758198147342e-01,-3.828243678708586062e-01,2.128756345316407561e+00,5.606247402212738429e-02,1.115191449969883120e-01,1.917856005191250213e-01,2.200540516709812433e-01
-3.481917791473913559e-01,3.282061027683320087e-01,-3.629794006601908540e-01,2.150241244202742763e+00,6.709238880487640444e-02,1.091207355664365330e-01,2.025188791445011460e-01,2.091187026635291379e-01
-3.408337483237923182e-01,3.389156015622138418e-01,-3.420950279747050904e-01,2.170617415864734223e+00,7.758564285957375573e-02,1.061529746873924596e-01,2.127018056647229649e-01,1.980906299737435483e-01
-3.324623042745316059e-01,3.492959152069540218e-01,-3.202264376257150658e-01,2.189871235430629781e+00,8.751741411732141818e-02,1.026389737763279131e-01,2.223321397086588935e-01,1.868965571275079673e-01
-3.231348505927539305e-01,3.592936869578118309e-01,-2.974292262367749795e-01,2.207982740078617834e+00,9.686413350074304929e-02,9.859988036093153552e-02,2.314047179356018835e-01,1.754803739230798021e-01
-3.129108966001046821e-01,3.688575001840497802e-01,-2.737596932738464162e-01,2.224927176251788374e+00,1.056065831953359596e-01,9.405388766497245479e-02,2.399114136802166508e-01,1.638001607190607556e-01
-3.018520222027346045e-01,3.779379050145417196e-01,-2.492751579240465587e-01,2.240676479965435952e+00,1.137233650084532310e-01,8.902147321929862467e-02,2.478408131607992837e-01,1.518289509649080604e-01
-2.900218548368400096e-01,3.864875079117032763e-01,-2.240342399862766398e-01,2.255200585424786297e+00,1.211947594459430316e-01,8.352318222836242756e-02,2.551789747783737572e-01,1.395515393059974796e-01
-2.774859686355741761e-01,3.944610786253588963e-01,-1.980970983293939280e-01,2.268468557454024648e+00,1.280016037504485560e-01,7.758126871775952726e-02,2.619096588264732683e-01,1.269636198733684884e-01
-2.643118246057604148e-01,4.018157696854852690e-01,-1.715256310960786845e-01,2.280449616363438015e+00,1.341253290739691795e-01,7.122049900206292583e-02,2.680148017513631076e-01,1.140706017947866330e-01
-2.505687008348386202e-01,4.085114015889630412e-01,-1.443836227588507215e-01,2.291114048045792995e+00,1.395481041938622935e-01,6.446871462134158570e-02,2.734750825655172801e-01,1.008865041675848367e-01
-2.363276027862535600e-01,4.145107906570300038e-01,-1.167368296941058287e-01,2.300434006784187524e+00,1.442530732730649135e-01,5.735717195223688503e-02,2.782705670119728913e-01,8.743292020634428618e-02
-2.216611464550136412e-01,4.197800995816353686e-01,-8.865299979470567249e-02,2.308384218158286760e+00,1.482246516055011620e-01,4.992069696964859110e-02,2.823813762553075701e-01,7.373805571552433102e-02
-2.066434114295759572e-01,4.242891914059830349e-01,-6.020182470655763285e-02,2.314942588884838059e+00,1.514488326707336407e-01,4.219764312484895752e-02,2.857883633147771385e-01,5.983583034650392929e-02
-1.913497604972062005e-01,4.280119685344269120e-01,-3.145482784477156291e-02,2.320090729813770736e+00,1.539135420666412069e-01,3.422967343659606004e-02,2.884737337231447762e-01,4.576503898498932715e-02
-1.758566261522313823e-01,4.309266780023147114e-01,-2.485193182725279476e-03,2.323814397136208854e+00,1.556089561830493184e-01,2.606134784923531261e-02,2.904216199293658818e-01,3.156855656721813119e-02
-1.602412656749841458e-01,4.330161666773379436e-01,2.663245564710399818e-02,2.326103857165859878e+00,1.565278151849704702e-01,1.773956696455251947e-02,2.916185302033552085e-01,1.729260146556185068e-02
-1.445815065180986458e-01,4.342680752345431938e-01,5.582232139246646324e-02,2.326954179890740715e+00,1.566653872196167030e-01,9.312924246458458011e-03,2.920538018991695184e-01,2.986045670866402033e-03
-1.289553896991046389e-01,4.346749414148539659e-01,8.500770349866686171e-02,2.326365457165587625e+00,1.560211426033613902e-01,8.306378546283632591e-04,2.917193884473929244e-01,-1.130037047493341953e-02
-1.134409615258299697e-01,4.342342476072596491e-01,1.141113164566001231e-01,2.324342975583577164e+00,1.545953151567345529e-01,-7.657690532881867088e-03,2.906107763188446880e-01,-2.551428286614679936e-02
-9.811592058026961938e-02,4.329483518846166112e-01,1.430555777367670256e-01,2.320897310661026669e+00,1.523933757372601394e-01,-1.610381260907763762e-02,2.887259139921805606e-01,-3.960281818574913626e-02
-8.305725189745713499e-02,4.308243284958291897e-01,1.717628674691003554e-01,2.316044366621775819e+00,1.494234675238828303e-01,-2.446122508498766931e-02,2.860654298663638517e-01,-5.351278203489377716e-02
-6.833881008205600072e-02,4.278734001310491308e-01,2.001548394560490607e-01,2.309805519147511088e+00,1.457311985858560088e-01,-3.269153223000640512e-02,2.826171148799713206e-01,-6.718888034080035265e-02
-5.402943965280519734e-02,4.241102243780494607e-01,2.281518268118072346e-01,2.302207905111481434e+00,1.413694119816619466e-01,-4.076286217779510890e-02,2.783671055594676425e-01,-8.057247143338754081e-02
-4.019854327903571445e-02,4.195534129939599288e-01,2.556754461957869151e-01,2.293283776797383489e+00,1.362963242472443048e-01,-4.863090441677094672e-02,2.733447833213006328e-01,-9.361744550475246951e-02
-2.691634649671519053e-02,4.142251529466389748e-01,2.826485942290703490e-01,2.283070252640610587e+00,1.305244089260604312e-01,-5.626519386055240518e-02,2.675526229902152053e-01,-1.062738648323694191e-01
-1.425165006068663393e-02,4.081501874087186676e-01,3.089938553972167434e-01,2.271609322349154692e+00,1.240689355802154503e-01,-6.364317644779042549e-02,2.609840268525929763e-01,-1.184941299999983655e-01
-2.272036232517236215e-03,4.013548955376211036e-01,3.346320152218884014e-01,2.258947407657009521e+00,1.169400812916499971e-01,-7.075229030709959122e-02,2.536139925413900542e-01,-1.302362807081871576e-01
8.954755926928133214e-03,3.938657672941225929e-01,3.594785323334233063e-01,2.245134371232549775e+00,1.091288726478895216e-01,-7.759846272124049094e-02,2.453719185928099344e-01,-1.414708076521417057e-01
1.935732842127088627e-02,3.857060986660286184e-01,3.834355960685859044e-01,2.230221154102155712e+00,1.005814340907204146e-01,-8.422964079470968146e-02,2.360870746513532847e-01,-1.521984571546063092e-01
2.874854789069073574e-02,3.768535341448475684e-01,4.062827171886369548e-01,2.214232694846349325e+00,8.945645928457515716e-02,-9.135376780484867620e-02,2.238881634578027413e-01,-1.628339390550544163e-01
3.752916545501033124e-02,3.674319333414448607e-01,4.282800559814552988e-01,2.197294477506936961e+00,8.641464223070746686e-02,-9.617430450801885133e-02,2.176543936572006843e-01,-1.715223050944254535e-01
4.555659657887019265e-02,3.574869715639535372e-01,4.493165587464085231e-01,2.179466450910995334e+00,7.605660115500395557e-02,-1.016712410807219108e-01,2.059995223303989764e-01,-1.804292990769439664e-01
5.251917768085367921e-02,3.470082292763507215e-01,4.691526044283694796e-01,2.160785768239172455e+00,6.517870009418851029e-02,-1.069216868030039708e-01,1.937901050833952532e-01,-1.886097965966859469e-01
5.836265930270689850e-02,3.360249919530269858e-01,4.877228097024595144e-01,2.141325768383216754e+00,5.374064946399272763e-02,-1.118499088323531981e-01,1.808665036660121184e-01,-1.960592810079105353e-01
6.304629262647436228e-02,3.245716096722038313e-01,5.049769806372961245e-01,2.121169614634077050e+00,4.198618811815569424e-02,-1.164208969163054580e-01,1.675706318921327542e-01,-2.026223256753141577e-01
6.651269968101922170e-02,3.126800521988176707e-01,5.208388444828688790e-01,2.100395320203796157e+00,2.949462009255734984e-02,-1.206942687262585051e-01,1.532735771871616692e-01,-2.084780763637457401e-01
6.869849662572671822e-02,3.003797648318974334e-01,5.352204451244972905e-01,2.079079966030191073e+00,1.642883794333990441e-02,-1.246745112198563571e-01,1.381710954737089825e-01,-2.135307540636229295e-01
6.954682709763991555e-02,2.876992436743460724e-01,5.480369895340115871e-01,2.057304896391532356e+00,2.793260446658576979e-03,-1.283739739708031347e-01,1.221945785340935869e-01,-2.177714344911035882e-01
6.900339633236417247e-02,2.746656463119547809e-01,5.591970003529078692e-01,2.035152472708086080e+00,-1.137389834936747800e-02,-1.318066472657203891e-01,1.052781758090445829e-01,-2.211895649066508707e-01
6.701968480377924753e-02,2.613046559450427631e-01,5.686018120695918165e-01,2.012705909075894972e+00,-2.600341650172447935e-02,-1.349876972017696186e-01,8.734623935753289825e-02,-2.237782951965656686e-01
6.355646629561273464e-02,2.476405326631421211e-01,5.761447953599799776e-01,1.990048975181970103e+00,-4.098843975764453196e-02,-1.379307410642602871e-01,6.831661716659015449e-02,-2.255333029116072252e-01
5.858790831746003847e-02,2.336964040441001089e-01,5.817110541629670895e-01,1.967265778771269069e+00,-5.617917525181356092e-02,-1.406456608140612685e-01,4.810625547164125437e-02,-2.264522354928483194e-01
5.210615797720354742e-02,2.194948430763189462e-01,5.851777335686607628e-01,1.944440598672320553e+00,-7.137835421787883106e-02,-1.431353092873775268e-01,2.663761733108139379e-02,-2.265342412032339547e-01
4.412645039854661000e-02,2.050587692701260900e-01,5.864150752472769845e-01,1.921657755801402079e+00,-8.633562907182205926e-02,-1.453923203720226542e-01,3.846797930765168821e-03,-2.257796413938421287e-01
3.469283710962780404e-02,1.904127026515582688e-01,5.852884477134319141e-01,1.899001541554115491e+00,-1.007410731038760054e-01,-1.473953746312450519e-01,-2.030573216586530408e-02,-2.241892030942920500e-01
2.388452482099721191e-02,1.755844094798393595e-01,5.816616068156489350e-01,1.876556232847899297e+00,-1.142194147413390648e-01,-1.491051712765447956e-01,-4.582187479131438756e-02,-2.217631860157886214e-01
1.182258375984767199e-02,1.606069529677472962e-01,5.754014402913080195e-01,1.854406213150861182e+00,-1.263277523603670849e-01,-1.504603645314800675e-01,-7.265009404962924355e-02,-2.185002157077723384e-01
-1.323571454737625108e-03,1.455211246588393181e-01,5.663844281570021844e-01,1.832636213497732758e+00,-1.365608378331902850e-01,-1.513739126831434023e-01,-1.006674335582140173e-01,-2.143960367017035684e-01
-1.533101723536633466e-02,1.303781589647662886e-01,5.545049414034166624e-01,1.811331670242882774e+00,-1.443694007956590197e-01,-1.517307449170928746e-01,-1.296608879342059650e-01,-2.094423901237482954e-01
-2.992112032106344910e-02,1.152425110338448633e-01,5.396852455137896021e-01,1.790579163609278934e+00,-1.491972518676316084e-01,-1.513881647095697836e-01,-1.593113220621434900e-01,-2.036263915099808530e-01
-4.476241100117364646e-02,1.001943096522576876e-01,5.218866315878570861e-01,1.770466852375957911e+00,-1.505412586247552864e-01,-1.501808383336265262e-01,-1.891851404256760238e-01,-1.969309625990142143e-01
-5.948068651387978384e-02,8.533091130161528370e-02,5.011204718278993164e-01,1.751084760363707860e+00,-1.480327298568848704e-01,-1.479322301943840345e-01,-2.187406203340090394e-01,-1.893369386891421702e-01
-7.367771428175243220e-02,7.076685866571126582e-02,4.774573212847429970e-01,1.732524716795479813e+00,-1.415290556226771468e-01,-1.444733267276418209e-01,-2.473555648097073290e-01,-1.808273351727205935e-01
-8.695791044932356384e-02,5.663158789807139909e-02,4.510317458726180173e-01,1.714879763606110386e+00,-1.311917257220970301e-01,-1.396674738969817808e-01,-2.743793422037164587e-01,-1.713933042317590250e-01
-9.895950746553619504e-02,4.306459734323055816e-02,4.220408057751457442e-01,1.698242853549619680e+00,-1.175228385189565350e-01,-1.334361073815845122e-01,-2.992034622910171304e-01,-1.610419271474479441e-01
-1.093833509761309997e-01,3.020840432256063565e-02,3.907352647667294843e-01,1.682704887835304364e+00,-1.013326675794930937e-01,-1.257786903980389892e-01,-3.213360658169885364e-01,-1.498021958894174832e-01
-1.180096504377707023e-01,1.820035340382430630e-02,3.574045552372891454e-01,1.668352352463523314e+00,-8.363846261981039421e-02,-1.167791239447038137e-01,-3.404585668499842677e-01,-1.377284219253671338e-01
-1.246908241465340822e-01,7.164773071424717851e-03,3.223586897773417781e-01,1.655265275556599969e+00,-6.551558961577275131e-02,-1.065967303378734660e-01,-3.564482752569723689e-01,-1.248961406450748990e-01
-1.294066061110429600e-01,-2.792986434898104414e-03,2.859107531055515294e-01,1.643515807769122317e+00,-4.794292740173330264e-02,-9.544500680240247670e-02,-3.694124227817391359e-01,-1.114162226086116564e-01
-1.336943220090743845e-01,-1.159530110442570476e-02,2.483163416418668334e-01,1.633161288120920096e+00,-3.186883702701546334e-02,-8.363040222072169738e-02,-3.800785793741878749e-01,-9.739708273319948317e-02
-1.364646388454470449e-01,-1.918114342041623080e-02,2.098380701139987980e-01,1.624244623516447827e+00,-1.771268587415156942e-02,-7.121621001534704509e-02,-3.875969526570878787e-01,-8.290997148156789565e-02
-1.377649244466692680e-01,-2.550698928983274189e-02,1.707448208781863208e-01,1.616808946652639856e+00,-5.935710794600377108e-03,-5.847715979204899661e-02,-3.928849742680357027e-01,-6.808922651274550153e-02
-1.379405163354057717e-01,-3.055068662220119038e-02,1.312422012286867945e-01,1.610883342147834352e+00,3.270729003158291334e-03,-4.558007428286251633e-02,-3.962555377484389685e-01,-5.302069393358158078e-02
-1.372980977601820363e-01,-3.430382694843385483e-02,9.150957330861619887e-02,1.606487713515728721e+00,9.817867343054540591e-03,-3.264295346385760743e-02,-3.979152147515171434e-01,-3.778946175080260400e-02
-1.361271961564101407e-01,-3.676779451861544173e-02,5.170732329920067066e-02,1.603633733617241042e+00,1.368556236010772149e-02,-1.975136009246795596e-02,-3.980377765198434004e-01,-2.247275886368728381e-02
-1.347082851167639150e-01,-3.795086041928236176e-02,1.198159992498759596e-02,1.602325548694562674e+00,1.488201587149276008e-02,-6.964197569166099763e-03,-3.967443125238866442e-01,-7.142603081410830307e-03
-1.333163632735835935e-01,-3.786606671940342256e-02,-2.753005590637500055e-02,1.602560319974147829e+00,1.341917268804829894e-02,5.677222697013699360e-03,-3.940984604221932641e-01,8.134337672449342901e-03
-1.322233038819225215e-01,-3.653004277221520713e-02,-6.669290964062826732e-02,1.604328708227886535e+00,9.304203515643705291e-03,1.813948717190113843e-02,-3.901059901309359979e-01,2.329695580722738329e-02
-1.316990301389413254e-01,-3.396270289765535022e-02,-1.053691806242899320e-01,1.607615143395867419e+00,2.548732070772203803e-03,3.038965881177750628e-02,-3.847135867560972367e-01,3.828336068836440259e-02
-1.320106182260818162e-01,-3.018793848234737481e-02,-1.434123294810607241e-01,1.612398192510745565e+00,-6.811045783842742396e-03,4.238379163606384448e-02,-3.778122684872602943e-01,5.303637755017328453e-02
-1.334184956623409024e-01,-2.523507681637576425e-02,-1.806615794354714255e-01,1.618650638560931831e+00,-1.867964861973771609e-02,5.406076204277167341e-02,-3.692393616232657605e-01,6.749858575820617823e-02
-1.361671245657794516e-01,-1.914078346693873223e-02,-2.169370468365392490e-01,1.626339120479955991e+00,-3.282445065366779158e-02,6.533930602444365521e-02,-3.587870103702697211e-01,8.160704052237523209e-02
-1.404753151191049931e-01,-1.195158661831749458e-02,-2.520361998743942955e-01,1.635424540970670915e+00,-4.889032717442023251e-02,7.610985048882258630e-02,-3.462190969449024380e-01,9.530897240687691285e-02
-1.465222034803257689e-01,-3.726817862922816860e-03,-2.857335176815854472e-01,1.645862983017774672e+00,-6.626411906466043999e-02,8.623297624162695740e-02,-3.313162421852701711e-01,1.085605228911619702e-01
-1.543720474483379068e-01,5.461147080629972714e-03,-3.177869594395365538e-01,1.657603869474918001e+00,-8.423794586552271757e-02,9.558463350568605077e-02,-3.139812190385358193e-01,1.212860644562947648e-01
-1.636745838387654584e-01,1.553261994810860476e-02,-3.479788842901800905e-01,1.670586871497088399e+00,-1.022809097204861184e-01,1.041210501620488948e-01,-2.945671212851670440e-01,1.333636048899187188e-01
-1.746880271516288163e-01,2.638844878785163994e-02,-3.760514249613253757e-01,1.684752619040269073e+00,-1.183672317332299662e-01,1.115541275018908651e-01,-2.722241389942831047e-01,1.448852111244288143e-01
-1.872038641498973699e-01,3.792377985064179780e-02,-4.017586933340354105e-01,1.700039430863673928e+00,-1.319832419347857222e-01,1.179722103190278953e-01,-2.477472515480052262e-01,1.557650879682213330e-01
-2.009128979936454784e-01,5.003304559221442155e-02,-4.249167705796231820e-01,1.716378614091477850e+00,-1.424107180157500596e-01,1.233084791573251793e-01,-2.216209580890812492e-01,1.659417663386675568e-01
-2.154570131331940974e-01,6.261209535502540446e-02,-4.453916681112582987e-01,1.733698581361136526e+00,-1.491614118232266195e-01,1.276270132498404930e-01,-1.943487455288308574e-01,1.754055448755766633e-01
-2.304522448308317650e-01,7.559762473349690426e-02,-4.630911763475531462e-01,1.751929604658525319e+00,-1.520470591170411112e-01,1.315486675720391740e-01,-1.662955624292017098e-01,1.841892958471776920e-01
-2.455204302837415697e-01,8.889086402420581789e-02,-4.779887164026526691e-01,1.770990081556920392e+00,-1.512553103721018533e-01,1.341167552827576548e-01,-1.382930140377370276e-01,1.920911633593475887e-01
-2.603165776716123148e-01,1.023727651841008224e-01,-4.901166635164042051e-01,1.790794473039890589e+00,-1.471813333401983948e-01,1.355938611076977773e-01,-1.107838541330284227e-01,1.991649945142284217e-01
-2.745371521008839744e-01,1.159780729851078024e-01,-4.995341265481911264e-01,1.811264405328263161e+00,-1.402432896573808097e-01,1.366875235295288427e-01,-8.392830692089731093e-02,2.054904555915647024e-01
-2.879290862538625984e-01,1.296576910262580429e-01,-5.063272389771416027e-01,1.832321150701107015e+00,-1.309986768575612526e-01,1.372224013736425552e-01,-5.806222849515993434e-02,2.110177552607559182e-01
-3.002898209006152341e-01,1.433775513171670624e-01,-5.105978796289958321e-01,1.853883148596463748e+00,-1.199143164233417574e-01,1.375495187013593412e-01,-3.323431930495962527e-02,2.157289385144444960e-01
-3.114595143809578137e-01,1.571263143996572131e-01,-5.124502798041535856e-01,1.875866356280366798e+00,-1.073914960535538865e-01,1.378196228867096251e-01,-9.452165050116645428e-03,2.195965621243090304e-01
-3.213224273902872130e-01,1.708628231325222679e-01,-5.120027334346359815e-01,1.898176660438043450e+00,-9.389583280052297976e-02,1.374577506031693930e-01,1.306335930971119427e-02,2.224789032090946639e-01
-3.298057650463906976e-01,1.845684020685177118e-01,-5.093845638467295878e-01,1.920724630026146684e+00,-7.983024504927418996e-02,1.371817123313239239e-01,3.426834943612176720e-02,2.245320619731163703e-01
-3.368668482137259779e-01,1.982249988705100108e-01,-5.047217326597894793e-01,1.943422392089394934e+00,-6.543464209573332524e-02,1.365591735542193152e-01,5.424513294853074152e-02,2.256900564954950061e-01
-3.424856263398460277e-01,2.117997597085628791e-01,-4.981331935865145333e-01,1.966180310055963831e+00,-5.092515660517224485e-02,1.356175067780452659e-01,7.305594657324609997e-02,2.259621951930370076e-01
-3.466607656648559299e-01,2.252630464060066118e-01,-4.897310815656423233e-01,1.988910044693249723e+00,-3.647060279006263117e-02,1.343918751603330741e-01,9.077268502529670102e-02,2.253631381393413069e-01
-3.494055381661675397e-01,2.385869145216410470e-01,-4.796204292712637485e-01,2.011524367703557914e+00,-2.220260149719516241e-02,1.328880556519306533e-01,1.074659178710929142e-01,2.239014196168513382e-01
-3.507443688183244368e-01,2.517440043212427758e-01,-4.678993123157230705e-01,2.033937243318337362e+00,-8.219856763183772466e-03,1.311120183440292186e-01,1.232046450421733635e-01,2.215905582184848621e-01
-3.507102460950677902e-01,2.647068848020747156e-01,-4.546592059510311534e-01,2.056063917433916810e+00,5.400437008779498949e-03,1.290590226076194502e-01,1.380530822028548377e-01,2.184424828230420446e-01
-3.493426743889814778e-01,2.774467019935095702e-01,-4.399854120466221707e-01,2.077820718806193234e+00,1.860090572569180617e-02,1.267090844594010723e-01,1.520714821765291325e-01,2.144669504133489557e-01
-3.466861049846735598e-01,2.899331947811832899e-01,-4.239576533220174026e-01,2.099125360460239786e+00,3.133730292211736601e-02,1.240518711137148095e-01,1.653129292880958223e-01,2.096798299392899634e-01
-3.427888349343927721e-01,3.021349400909814076e-01,-4.066508092409110708e-01,2.119897301530459188e+00,4.357504145363915588e-02,1.210750684249723430e-01,1.778230365548894576e-01,2.040991167146851137e-01
-3.377021974707991592e-01,3.140191548822102718e-01,-3.881356536967603410e-01,2.140057908836728640e+00,5.528664003919760150e-02,1.177643835892567270e-01,1.896400965887931611e-01,1.977441204037231615e-01
-3.314799999161888722e-01,3.255516471030666659e-01,-3.684795976455605415e-01,2.159530643555378049e+00,6.644929770921671752e-02,1.141059488635871311e-01,2.007949101546006587e-01,1.906363654314337797e-01
-3.241781608253784253e-01,3.366969260229558114e-01,-3.477474351895524229e-01,2.178241296528336424e+00,7.704316816101751397e-02,1.100874159309913475e-01,2.113108363005792301e-01,1.827998223414475099e-01
-3.158544839062807363e-01,3.474183900862730101e-01,-3.260020668166636604e-01,2.196118235089368209e+00,8.705021410778190916e-02,1.056985337832940380e-01,2.212041301766296819e-01,1.742609521854368015e-01
-3.065685282766102970e-01,3.576785676636155542e-01,-3.033051783733507478e-01,2.213092656575201378e+00,9.645335778718082398e-02,1.009316469879456557e-01,2.304844500938274532e-01,1.650487863872345806e-01
-2.963816076239200736e-01,3.674394474757580742e-01,-2.797178690414418023e-01,2.229098872543052501e+00,1.052349207942973042e-01,9.578283772544940455e-02,2.391553710547349443e-01,1.551953680573447403e-01
-2.853566347232472378e-01,3.766627445121564222e-01,-2.553012131646307248e-01,2.244074527099682026e+00,1.133800945761954115e-01,9.025017903598203661e-02,2.472151278163144672e-01,1.447344267450945965e-01
-2.735581997991231584e-01,3.853103835973522573e-01,-2.301167775933813109e-01,2.257960914595156243e+00,1.208710068993525122e-01,8.433832870523778891e-02,2.546568949183803388e-01,1.337037743804639356e-01
-2.610526270193885279e-01,3.933449682705958406e-01,-2.042270423966731363e-01,2.270703270272272700e+00,1.276907509927817652e-01,7.805546144058812807e-02,2.614701540969574522e-01,1.221434124400185284e-01
