-1.539559007940186186e+00,6.146988341386887544e-01,-2.247196692763094195e+00,3.217498122136913885e+00,-5.677662522236338605e-01,4.057421860383111367e-01,-2.818301310836088813e-01,-3.786693338921370833e-01
-1.567274967775546202e+00,6.351717521099733421e-01,-2.260706313909729204e+00,3.198249488514908201e+00,-5.432307977322988757e-01,4.123732319080983810e-01,-2.605726546520242271e-01,-3.891343284817492254e-01
-1.593764716259044478e+00,6.559648458436649898e-01,-2.273171550680797459e+00,3.178493498402391815e+00,-5.187154131066414875e-01,4.185871003408165869e-01,-2.399879329390813554e-01,-3.989953224879823623e-01
-1.619032579614431588e+00,6.770579883073031269e-01,-2.284626758904928945e+00,3.158260051572643778e+00,-4.943410883067054229e-01,4.244105202888183159e-01,-2.201022030696749843e-01,-4.082647997253729955e-01
-1.643088305871307941e+00,6.984322742660392658e-01,-2.295107270084015383e+00,3.137578395980338719e+00,-4.702059702919465511e-01,4.298660356403783411e-01,-2.009294538005702013e-01,-4.169561948599406764e-01
-1.665946006293909099e+00,7.200698255362669720e-01,-2.304648832087869970e+00,3.116477086484453096e+00,-4.463884047999703286e-01,4.349725356626107931e-01,-1.824733596117406043e-01,-4.250836651335780370e-01
-1.687623241805774166e+00,7.419536215038704530e-01,-2.313287141539592806e+00,3.094983954529191283e+00,-4.229497195523436726e-01,4.397457393308135121e-01,-1.647290321497310028e-01,-4.326618791744741843e-01
-1.708140241058566211e+00,7.640673525093276686e-01,-2.321057458568772880e+00,3.073126087897186665e+00,-3.999367336825064290e-01,4.441986302342600390e-01,-1.476845821597659036e-01,-4.397058239716813977e-01
-1.727519236446484419e+00,7.863952936299591912e-01,-2.327994294519992735e+00,3.050929819612929528e+00,-3.773839931736024389e-01,4.483418421512785912e-01,-1.313224942464703282e-01,-4.462306304594627071e-01
-1.745783904632907335e+00,8.089221964528006126e-01,-2.334131163492303873e+00,3.028420725066599317e+00,-3.553157420886020046e-01,4.521839975138725043e-01,-1.156208230164852968e-01,-4.522514176358067850e-01
-1.762958898819008136e+00,8.316331965761064593e-01,-2.339500389120615420e+00,3.005623626443741703e+00,-3.337476456728768470e-01,4.557320021984231917e-01,-1.005542230593963193e-01,-4.577831547278630731e-01
-1.779069460888039966e+00,8.545137347654691018e-01,-2.344132958692480173e+00,2.982562603579118399e+00,-3.126882850212483467e-01,4.589913006631242132e-01,-8.609482738812160307e-02,-4.628405406117128140e-01
-1.794141102590773196e+00,8.775494898961510026e-01,-2.348058417449662816e+00,2.959261010398811731e+00,-2.921404446998929205e-01,4.619660956161710241e-01,-7.221298985823174088e-02,-4.674378994757515948e-01
-1.808199346017557163e+00,9.007263220196386477e-01,-2.351304796700059541e+00,2.935741496168955411e+00,-2.721022150814347840e-01,4.646595362940224017e-01,-5.887790708992701044e-02,-4.715890915839360265e-01
-1.821269514676097323e+00,9.240302240892408481e-01,-2.353898570125443346e+00,2.912026030828851031e+00,-2.525679306225077081e-01,4.670738791659688194e-01,-4.605813482276184534e-02,-4.753074379186754128e-01
-1.833376567522909006e+00,9.474472810536619383e-01,-2.355864633391785645e+00,2.888135933746956319e+00,-2.335289641213867118e-01,4.692106242707576591e-01,-3.372201271437678949e-02,-4.786056574961901067e-01
-1.844544969272129409e+00,9.709636352199934040e-01,-2.357226302828555831e+00,2.864091905303216556e+00,-2.149743960382363428e-01,4.710706315618560236e-01,-2.183801010659768699e-02,-4.814958159823545247e-01
-1.854798591182679202e+00,9.945654568978525845e-01,-2.358005329554793583e+00,2.839914060757010361e+00,-1.968915751637777822e-01,4.726542176849243271e-01,-1.037500474454756440e-02,-4.839892847036160184e-01
-1.864160637329830950e+00,1.018238919462127745e+00,-2.358221925969526289e+00,2.815621965916958569e+00,-1.792665865859502383e-01,4.739612374152228913e-01,6.974957290567709162e-04,-4.860967087254550734e-01
-1.872653592096851671e+00,1.041970178111586653e+00,-2.357894801995989553e+00,2.791234674185545828e+00,-1.620846404351242998e-01,4.749911513751874370e-01,1.140918038153424484e-02,-4.878279830242402415e-01
-1.880299185255818184e+00,1.065745351684020736e+00,-2.357041208890767514e+00,2.766770764599136623e+00,-1.453303934119901941e-01,4.757430817385688848e-01,2.178880183070480703e-02,-4.891922358192359321e-01
-1.887118371566216313e+00,1.089550506971565635e+00,-2.355676988793162341e+00,2.742248380528692131e+00,-1.289882136224972942e-01,4.762158575407131056e-01,3.186407651326826629e-02,-4.901978182038559950e-01
-1.893131322307500586e+00,1.113371645055347248e+00,-2.353816628504910469e+00,2.717685268747056071e+00,-1.130423978389610562e-01,4.764080510144083069e-01,4.166161250139843036e-02,-4.908522993070671969e-01
-1.898357426582820917e+00,1.137194689245336621e+00,-2.351473316261855295e+00,2.693098818604732436e+00,-9.747734903660615347e-02,4.763180062155071282e-01,5.120685980557550948e-02,-4.911624663045354722e-01
-1.902815300592362924e+00,1.161005474271053384e+00,-2.348659000492768101e+00,2.668506101087884552e+00,-8.227772091985674496e-02,4.759438610758915944e-01,6.052407881212347462e-02,-4.911343286806201247e-01
-1.906522803382853182e+00,1.184789736422962703e+00,-2.345384449761251933e+00,2.643923907559977415e+00,-6.742853514899113665e-02,4.752835639234052056e-01,6.963632311595024937e-02,-4.907731262255499716e-01
-1.909497057839241396e+00,1.208533104387673696e+00,-2.341659313260476161e+00,2.619368788011424698e+00,-5.291527602995491769e-02,4.743348851901743046e-01,7.856543348800741622e-02,-4.900833403558690349e-01
-1.911754475912832874e+00,1.232221090590627899e+00,-2.337492181374485778e+00,2.594857088664829448e+00,-3.872396707156291334e-02,4.730954262864588422e-01,8.733204040965736326e-02,-4.890687082519400986e-01
-1.913310787256814471e+00,1.255839082875394030e+00,-2.332890645953425768e+00,2.570404988796345602e+00,-2.484123223044200357e-02,4.715626245794575233e-01,9.595557241668006832e-02,-4.877322397554208488e-01
-1.914181070595912582e+00,1.279372336387927467e+00,-2.327861360060644813e+00,2.546028536646931517e+00,-1.125434520250172786e-02,4.697337567750098919e-01,1.044542684871761218e-01,-4.860762365932789764e-01
-1.914379787293944757e+00,1.302805965593818005e+00,-2.322410097041768928e+00,2.521743684310040479e+00,2.048731004918154242e-03,4.676059409890291341e-01,1.128451925682467938e-01,-4.841023138180926555e-01
-1.913920816688197357e+00,1.326124936381906760e+00,-2.316541808851472428e+00,2.497566321487994401e+00,1.507931222335881331e-02,4.651761381959248487e-01,1.211442486867548018e-01,-4.818114233473547170e-01
-1.912817492850384049e+00,1.349314058241787073e+00,-2.310260683645776414e+00,2.473512308013620320e+00,2.784796732734776126e-02,4.624411537326761912e-01,1.293661952947689764e-01,-4.792038795402037699e-01
-1.911082642509613017e+00,1.372357976535440116e+00,-2.303570202710184311e+00,2.449597505035372880e+00,4.036449710546122921e-02,4.593976394931365004e-01,1.375246576825862599e-01,-4.762793868014566501e-01
-1.908728623926192247e+00,1.395241164880635321e+00,-2.296473196852071741e+00,2.425837804758969263e+00,5.263791699186166212e-02,4.560420961963069231e-01,1.456321373016190857e-01,-4.730370694093802841e-01
-1.905767366577659772e+00,1.417947917765078447e+00,-2.288971902421894633e+00,2.402249158644697236e+00,6.467644167786784637e-02,4.523708799235004463e-01,1.537000176307549981e-01,-4.694755031852641536e-01
-1.902210411579900118e+00,1.440462343612949114e+00,-2.281068017155841510e+00,2.378847603964102220e+00,7.648747098975994252e-02,4.483802132201449298e-01,1.617385658665639325e-01,-4.655927491492129477e-01
-1.898068952722059111e+00,1.462768358264642909e+00,-2.272762756101823545e+00,2.355649288575139444e+00,8.807757914351704853e-02,4.440661910237210241e-01,1.697569285075581913e-01,-4.613863906594630193e-01
-1.893353878059191864e+00,1.484849679002648415e+00,-2.264056907892844084e+00,2.332670493784955390e+00,9.945250327152191372e-02,4.394247956727035387e-01,1.777631223341685773e-01,-4.568535724565728762e-01
-1.888075812062447678e+00,1.506689819411827225e+00,-2.254950891630804310e+00,2.309927655175775918e+00,1.106171325529720501e-01,4.344519149568596417e-01,1.857640195926862359e-01,-4.519910426620751820e-01
-1.882245158301372845e+00,1.528272085227845745e+00,-2.245444814674804945e+00,2.287437381237856560e+00,1.215754977746338755e-01,4.291433632662128295e-01,1.937653272317825248e-01,-4.467951980208935137e-01
-1.875872142653250529e+00,1.549579571414060997e+00,-2.235538531618152636e+00,2.265216469649513176e+00,1.323307607237357020e-01,4.234949089424490665e-01,2.017715606740834167e-01,-4.412621322948574454e-01
-1.868966857039903173e+00,1.570595160842517712e+00,-2.225231704708301006e+00,2.243281921045852556e+00,1.428852037031705935e-01,4.175023102137015996e-01,2.097860128189963647e-01,-4.353876878229118175e-01
-1.861539303643332088e+00,1.591301524657906086e+00,-2.214523866000706942e+00,2.221650950064292473e+00,1.532402207159680174e-01,4.111613469535532195e-01,2.178107163729652851e-01,-4.291675121712508756e-01
-1.853599439562220175e+00,1.611681124549772637e+00,-2.203414481489522903e+00,2.200340993459519723e+00,1.633963086644382723e-01,4.044678640630566813e-01,2.258464028107367016e-01,-4.225971181499040830e-01
-1.845157221871168485e+00,1.631716217337725983e+00,-2.191903017393447950e+00,2.179369715089524817e+00,1.733530599247823101e-01,3.974178200470442901e-01,2.338924576164370661e-01,-4.156719482646284991e-01
-1.836222652997778315e+00,1.651388862142925351e+00,-2.179989008752355684e+00,2.158755007546116822e+00,1.831091568841586303e-01,3.900073412729453959e-01,2.419468729177421951e-01,-4.083874437586190176e-01
-1.826805826313027126e+00,1.670680930393844132e+00,-2.167672130441774758e+00,2.138514990191445975e+00,1.926623686741380792e-01,3.822327805904674469e-01,2.500061983681786670e-01,-4.007391185480585483e-01
-1.816916971755162313e+00,1.689574119063656177e+00,-2.154952270604030939e+00,2.118668003373120445e+00,2.020095526487916682e-01,3.740907868338608222e-01,2.580654935131375116e-01,-3.927226374030698963e-01
-1.806566501277077741e+00,1.708049967411595205e+00,-2.141829606443059753e+00,2.099232598573441688e+00,2.111466596154327469e-01,3.655783753052478935e-01,2.661182808812961320e-01,-3.843338995163854133e-01
-1.795765053895284291e+00,1.726089877404166639e+00,-2.128304682264275716e+00,2.080227524240983783e+00,2.200687440659142846e-01,3.566930038503276501e-01,2.741565028043689289e-01,-3.755691267981084436e-01
-1.784523540034556044e+00,1.743675138130080793e+00,-2.114378489498863090e+00,2.061671707077098237e+00,2.287699814435354972e-01,3.474326557672397509e-01,2.821704846728093630e-01,-3.664249565497700312e-01
-1.772853184801208792e+00,1.760786954481399880e+00,-2.100052548341317493e+00,2.043584228560002103e+00,2.372436930002056188e-01,3.377959270242692491e-01,2.901489064332460344e-01,-3.568985384343471012e-01
-1.760765569774138006e+00,1.777406480301015890e+00,-2.085328990518431791e+00,2.025984296503737347e+00,2.454823793850004210e-01,3.277821172230888647e-01,2.980787848719473332e-01,-3.469876352804735498e-01
-1.748272672847817510e+00,1.793514856160308035e+00,-2.070210642578347304e+00,2.008891211476400152e+00,2.534777640272327659e-01,3.173913234495779889e-01,3.059454693135276182e-01,-3.366907271146767355e-01
