2.000069567312038998e+00,2.010045615973999222e+00,8.499644732386988366e+00,2.000492483285968071e+00,3.299439840703785709e+00,2.577520897819765011e+00
2.000001028042220241e+00,2.000321032828289880e+00,8.674543020159365625e+00,2.000111229512480993e+00,3.244989650628193889e+00,2.509765013853761939e+00
2.050915067999211416e+00,2.000001082517721240e+00,8.917460611474586685e+00,2.000173761666271588e+00,3.357691226505143955e+00,2.653792851422198229e+00
2.477778021298482347e+00,2.000000041920432903e+00,8.942861833376257508e+00,2.000019950381042744e+00,3.211032707498993055e+00,2.568711871774785216e+00
2.992184344628186832e+00,2.000001431639949256e+00,9.199435328614502083e+00,2.000015758315556447e+00,3.219329981046496147e+00,2.642349932565430493e+00
3.411625941003782359e+00,2.000000752584731867e+00,9.342327948791417924e+00,2.000011931933847187e+00,3.151723422372266992e+00,2.634041308929451208e+00
3.969438416016399351e+00,2.000000377797459095e+00,9.573898944756557228e+00,2.000008688542316726e+00,3.086727637516121892e+00,2.639674222170937945e+00
4.678270079743482412e+00,2.000000075851465109e+00,9.930566454542081090e+00,2.000003066588881495e+00,3.024655338758092338e+00,2.688140097980429744e+00
4.812015325083962125e+00,2.000000039331103263e+00,9.796655168771279065e+00,2.000002195088111279e+00,2.996829975007623048e+00,2.688555890642153834e+00
5.136462936795066270e+00,2.000000016049285900e+00,1.021056819130969728e+01,2.000001429495261274e+00,2.969006022405581202e+00,2.696036859411359732e+00
5.986435935568617417e+00,2.000000000135647937e+00,1.072611882041553599e+01,2.000000027519849954e+00,2.915916578525481917e+00,2.786497787125175929e+00
5.606966376044709044e+00,2.000000136780740068e+00,1.021099501786133779e+01,2.000010500113134526e+00,2.860513576930341806e+00,2.663671979828634129e+00
6.322580555999502749e+00,2.000000075696543256e+00,1.086783240025959962e+01,2.000006593348372608e+00,2.867546351782157110e+00,2.752786968645186239e+00
6.512593008484180324e+00,2.000000258429281530e+00,9.805740641121397871e+00,2.000013964166776681e+00,2.837565227503557885e+00,2.781200048587048723e+00
6.944633541084009209e+00,2.000000718654324494e+00,1.045519069829013681e+01,2.000032579255066167e+00,2.827169151698238014e+00,2.800171291875163782e+00
7.278180656511531232e+00,2.000001702565080919e+00,1.062391439570726526e+01,2.000064551118417633e+00,2.747808438037444567e+00,2.777164376056217687e+00
7.554546424608666655e+00,2.000003811050231839e+00,1.061593315997282438e+01,2.000117759120298544e+00,2.669252501192644900e+00,2.742775533515761310e+00
7.863818440555434996e+00,2.000005975516835566e+00,1.060836139350139362e+01,2.000163112569394386e+00,2.599758737998482783e+00,2.724146730270804007e+00
8.069413341144011653e+00,2.000008137698392474e+00,1.056128899079688388e+01,2.000196850792843595e+00,2.547637688330560479e+00,2.708128802917473710e+00
8.334445406547644097e+00,2.000009670396765138e+00,1.061218527747277562e+01,2.000217796116769087e+00,2.501770420972954767e+00,2.708505329463550382e+00
8.479911503947596074e+00,2.000140179923514339e+00,1.058417282803916848e+01,2.000429802163290027e+00,2.466528472212969447e+00,2.701469178988918252e+00
8.733569470174749938e+00,2.000101793828283903e+00,1.065463595698777333e+01,2.000237479457546375e+00,2.426178775120434672e+00,2.705122917579255937e+00
8.887523347882762437e+00,2.000002940647490846e+00,1.056069224703084686e+01,2.000008175041692926e+00,2.383493550309942588e+00,2.687719766191294823e+00
9.152210996799450271e+00,2.000531081182688631e+00,1.058840075287020710e+01,2.000952039029786356e+00,2.336629081238417172e+00,2.683076326489626684e+00
9.317091562186691434e+00,2.000568135891125365e+00,1.049709435109613054e+01,2.000992692127281813e+00,2.289689802353741754e+00,2.661905223594577485e+00
9.558778576727863907e+00,2.000465645828659600e+00,1.045783263947206265e+01,2.000468273302907551e+00,2.234877091052176468e+00,2.643242587397727661e+00
9.753841564998294800e+00,2.000686945764159841e+00,1.035012881590759548e+01,2.000013415791753513e+00,2.179108305819237756e+00,2.615683002352279463e+00
9.964363205072396923e+00,2.000003550278044884e+00,1.024203146334261127e+01,2.000000682587913303e+00,2.120230080569506459e+00,2.586804488490253906e+00
1.015294393878636292e+01,2.000311442516507832e+00,1.010911118742919612e+01,2.000012310400058002e+00,2.061131213961419295e+00,2.554076762075957241e+00
1.030318535696606652e+01,2.000313870083787027e+00,9.971363919688053912e+00,2.000018343580697522e+00,2.006914388118612891e+00,2.521423219412747052e+00
1.039530136199728538e+01,2.000102558449152301e+00,9.826407414006339991e+00,2.040085028603925821e+00,2.000513580740596264e+00,2.529132331261676025e+00
1.053613606034058847e+01,2.000001010961744541e+00,9.592144896933600506e+00,2.107303879641105215e+00,2.000000581743192285e+00,2.544939946860223845e+00
1.064477262689662496e+01,2.000001689293452234e+00,9.324847050722482322e+00,2.175368332132144644e+00,2.000004354125507700e+00,2.555398169789066198e+00
1.073896585824415340e+01,2.000000084023239921e+00,9.048175702748228133e+00,2.242810921504357236e+00,2.000000082310138705e+00,2.563510902796843460e+00
1.082799527697258490e+01,2.000010256936450848e+00,8.773817458509938660e+00,2.307852430377439479e+00,2.000000242552534058e+00,2.571968572754598892e+00
1.089698227958625232e+01,2.000033199399252393e+00,8.523822892701442555e+00,2.368040703640990507e+00,2.000206927967886017e+00,2.579288725388122039e+00
1.099491950998788070e+01,2.000004866116567026e+00,8.323895619471814555e+00,2.423655353555010716e+00,2.000033538524335075e+00,2.593649712504522586e+00
1.099316324655567634e+01,2.000000121037178058e+00,7.894189657596717424e+00,2.496062648653310401e+00,2.000000447011470950e+00,2.583788756828468536e+00
1.100908087490331511e+01,2.000000271683219033e+00,7.552420463966018183e+00,2.559657548486699241e+00,2.000001210068365065e+00,2.581099631570004327e+00
1.102841111911473782e+01,2.000003153592258442e+00,7.265178967043562253e+00,2.616650581881942994e+00,2.000009734792088878e+00,2.582171828627142229e+00
1.109329652299860847e+01,2.000001276126937011e+00,7.115374971425585393e+00,2.662385504583531404e+00,2.000004298052844742e+00,2.596740407512584170e+00
1.114043526595528455e+01,2.000068139290096969e+00,6.954655856146815474e+00,2.707166238191772045e+00,2.000170848487508923e+00,2.609025036509209361e+00
1.116389875182904490e+01,2.000007078296589746e+00,6.764855389300994837e+00,2.751977378946889541e+00,2.000014377652197695e+00,2.616720533957333394e+00
1.116193960878739588e+01,2.000061916763938186e+00,6.539689728295784654e+00,2.797823869797686935e+00,2.000070244024128474e+00,2.619737846521140945e+00
1.113509685966745266e+01,2.000072880699922617e+00,6.281411260195920221e+00,2.844271662179308713e+00,2.000113178951151482e+00,2.618064136921201879e+00
1.115101236847584687e+01,2.000008969301199535e+00,6.099846481989459335e+00,2.852565479698065509e+00,2.000020890605228363e+00,2.625434837958490419e+00
1.105649687918086421e+01,2.000111982031893110e+00,5.856885102072402205e+00,2.945786410516948450e+00,2.000250158066103179e+00,2.621800892628802782e+00
1.110823914012502733e+01,2.000247311599034905e+00,5.659999736954726579e+00,2.953401658243050676e+00,2.000570654307810337e+00,2.629975462595898872e+00
1.096810980134508284e+01,2.000003438228020070e+00,5.387230212756022318e+00,3.039830485981818153e+00,2.000009549817737931e+00,2.619505217569720656e+00
1.094893333403858726e+01,2.000001335337849628e+00,5.134537482934748986e+00,3.036698041970332884e+00,2.000003192924127760e+00,2.614139794592635013e+00
1.070715184297588607e+01,2.000016628172101463e+00,4.922169735861767315e+00,3.071825576823718595e+00,2.000038995939701358e+00,2.590616771122983497e+00
1.055724761930941469e+01,2.000001044370645964e+00,4.640968493223173397e+00,3.112867890409017679e+00,2.000002345157974926e+00,2.574832803308381379e+00
1.040657635099231015e+01,2.000001076925991939e+00,4.337846164429482343e+00,3.149713241898466798e+00,2.000002449485398515e+00,2.557817049720219504e+00
1.022739713442854281e+01,2.000001169987172034e+00,4.029810138886246840e+00,3.180349314221377899e+00,2.000002473741886000e+00,2.537187669250013489e+00
1.002515726231331783e+01,2.000001141774719216e+00,3.717598493356759626e+00,3.206425512417372392e+00,2.000002459135441502e+00,2.513747429624323626e+00
9.809051056873066443e+00,2.000002693789182384e+00,3.399015115559132827e+00,3.230119804220612068e+00,2.000005411131624111e+00,2.488566698127474996e+00
9.586797678588991900e+00,2.000001379431196380e+00,3.071966538834740135e+00,3.253294314189308256e+00,2.000002848901098584e+00,2.462506762190749043e+00
9.364378204541392137e+00,2.000033745442814759e+00,2.734727155547553412e+00,3.277297847122220720e+00,2.000064512485800083e+00,2.436300381335469112e+00
9.144147481102754327e+00,2.000177707787408554e+00,2.387355143293060866e+00,3.302822111895608703e+00,2.000319589993760250e+00,2.410375793856159632e+00
8.931739837109011759e+00,2.000278364486937299e+00,2.040606641715219105e+00,3.329096597755178077e+00,2.000527525819305819e+00,2.385782948773574219e+00
8.856374100417102824e+00,2.000373242591533707e+00,2.001374537163721268e+00,3.337313198768107281e+00,2.000583513405528091e+00,2.394398366862060534e+00
8.803878305638940915e+00,2.000368788907461504e+00,2.000365186092195380e+00,3.343557190908595267e+00,2.000357118058841532e+00,2.407531797534732565e+00
8.754078388211294026e+00,2.001806549575244620e+00,2.000322488956264522e+00,3.350227624107553925e+00,2.000481755518554561e+00,2.420812870359140945e+00
8.902513886957482470e+00,2.447207267234361439e+00,2.000304948656978166e+00,3.373920217761220197e+00,2.000409454754477512e+00,2.379865129160155135e+00
9.177753120336701542e+00,3.171283815105694792e+00,2.000214871504614411e+00,3.408742555857235956e+00,2.000191953760010133e+00,2.305448325310602620e+00
9.478938985780432702e+00,3.863219055198922280e+00,2.000001283192237356e+00,3.443472983031286017e+00,2.000002568230786260e+00,2.239572172706530306e+00
9.809328285405287673e+00,4.493069378220444499e+00,2.000267951562483049e+00,3.478005534623171968e+00,2.000399032724581083e+00,2.188292273692705070e+00
1.010646537500150011e+01,5.041912573480485271e+00,2.000089105807424605e+00,3.511720459896857882e+00,2.000108778492278638e+00,2.147696582555825184e+00
1.040199152534309768e+01,5.530052972298420855e+00,2.000382666391236519e+00,3.548276571668681711e+00,2.001726491783176076e+00,2.120050822089307729e+00
1.067682220664504200e+01,5.954985178198286988e+00,2.000001385325166137e+00,3.582562583630424680e+00,2.000004725134211014e+00,2.098463590889811048e+00
1.095873637497213871e+01,6.347555831400321757e+00,2.000285284769524274e+00,3.620216554304475309e+00,2.001610716401611700e+00,2.086449567426365004e+00
1.121268019727710907e+01,6.704992947852927543e+00,2.000004885751256456e+00,3.653988525281377520e+00,2.000025680746649215e+00,2.074445370977340719e+00
1.146950932683196456e+01,7.049780532136421307e+00,2.000059922382566580e+00,3.687982991247575004e+00,2.000444722302545220e+00,2.065954533015113448e+00
1.170737095101880421e+01,7.392225520196749500e+00,2.000087328539632114e+00,3.719365114631261626e+00,2.000644865834177555e+00,2.055027304501954255e+00
1.193303999795090675e+01,7.735198489919615561e+00,2.000010993034035955e+00,3.747465280419877587e+00,2.000059959693133216e+00,2.040952505487927393e+00
1.214432791302963111e+01,8.077679683250464038e+00,2.000016442143597750e+00,3.773950838901987126e+00,2.000062045802167177e+00,2.025215543161308585e+00
1.235513097009252270e+01,8.400673124693240013e+00,2.000166580181921283e+00,3.800912802741675645e+00,2.000015122462444950e+00,2.012498400824704436e+00
1.255823611685236330e+01,8.709941916873571444e+00,2.000045028483476983e+00,3.827633268808976474e+00,2.000333668156824452e+00,2.001239555614120036e+00
1.275242081267060890e+01,9.008591504632235569e+00,2.000108317145104841e+00,3.862875082859317022e+00,2.010435384281803017e+00,2.000012877469442785e+00
1.290813730861100872e+01,9.333410434066291117e+00,2.000012162689973394e+00,3.902793014778196845e+00,2.032514535749766704e+00,2.000113562154918423e+00
1.303163521416965054e+01,9.677416075417633934e+00,2.000038681867350565e+00,3.945431535200898399e+00,2.063479730876744522e+00,2.000550149229305852e+00
1.314406916498603195e+01,1.000884984140768630e+01,2.000086335688946892e+00,3.986490147434155418e+00,2.093922484113072802e+00,2.001017484432491056e+00
1.325035709650507343e+01,1.032380917464968384e+01,2.000060275230192364e+00,4.024645679148230570e+00,2.121771172089472746e+00,2.000781289721442313e+00
1.334802578067471934e+01,1.062162159689665231e+01,2.000015353057483125e+00,4.060326220791841578e+00,2.147325752154030543e+00,2.000261774563893535e+00
1.343932973547025611e+01,1.090148574212093280e+01,2.000003656554094622e+00,4.093672461433155441e+00,2.171120606759876281e+00,2.000007994886523477e+00
1.351405709846415526e+01,1.116213035886158877e+01,2.000016500924674201e+00,4.124715751566021993e+00,2.193712026874826027e+00,2.000022189642688186e+00
1.358112598471546129e+01,1.140042067937721626e+01,2.000006153931500386e+00,4.152147420745952999e+00,2.214545464497078786e+00,2.000062024548912021e+00
1.361164973210378371e+01,1.162114467257634232e+01,2.000008027010621525e+00,4.177722134594057835e+00,2.235490293734005096e+00,2.000079009578642264e+00
1.365597016700708366e+01,1.181633649106868056e+01,2.000003289348604607e+00,4.198149563766830461e+00,2.254261743281866792e+00,2.000027934718152434e+00
1.360801632004849182e+01,1.200799258755749932e+01,2.000004440797902738e+00,4.220875179728299287e+00,2.277037353231081696e+00,2.000035214903804981e+00
1.372333420225692713e+01,1.216279740238513440e+01,2.000009925715251935e+00,4.231921435454170322e+00,2.293038096200936238e+00,2.000099454302144419e+00
1.359547817936744174e+01,1.235541590106081422e+01,2.000009552640093169e+00,4.256921617636016286e+00,2.321430602991889192e+00,2.000021633232807350e+00
1.354728949271947869e+01,1.251430162643596944e+01,2.000008847673715895e+00,4.274374189136237234e+00,2.343306174048879864e+00,2.000013979673461062e+00
1.356784777935664721e+01,1.266262337023919038e+01,2.000013493151801658e+00,4.287313460652026897e+00,2.366111839159577457e+00,2.000022648725658936e+00
1.350131291425490687e+01,1.282142553496715998e+01,2.000013242660603208e+00,4.304329469324899904e+00,2.394509635829600747e+00,2.000022492445048705e+00
1.345829757408952609e+01,1.296397415989314261e+01,2.000013527415847925e+00,4.318826584489717568e+00,2.419997009123604936e+00,2.000023663218696068e+00
1.342293637057899858e+01,1.309852347855727750e+01,2.000010894998795141e+00,4.332495201911241267e+00,2.444395863303920891e+00,2.000019147727655433e+00
1.338786541263495344e+01,1.322541023413340433e+01,2.000002837321575466e+00,4.345639335782069068e+00,2.467588107044522694e+00,2.000004753625937770e+00
1.334835008430108161e+01,1.334348681803606418e+01,2.000014166176118380e+00,4.358172169125995588e+00,2.489426021701982794e+00,2.000029232900879972e+00
1.330016241010685718e+01,1.345205262801324331e+01,2.000007713237747176e+00,4.369847247136743995e+00,2.510230793371291735e+00,2.000080965434123836e+00
1.323864652972426370e+01,1.355073567421919378e+01,2.000011684878277851e+00,4.380353700023907670e+00,2.530718745373221612e+00,2.000118598884454979e+00
1.315960427134962352e+01,1.363877707222481028e+01,2.000006239808827413e+00,4.389292671602971652e+00,2.551612499365873976e+00,2.000063376951018768e+00
1.305925251400244136e+01,1.371517441181073949e+01,2.000014721872821255e+00,4.396614437565307121e+00,2.573772923159344028e+00,2.000147120400342260e+00
1.293636476667876067e+01,1.377962474384551150e+01,2.000024733157955481e+00,4.402108958816515205e+00,2.597336402169434955e+00,2.000238302517903577e+00
1.279044812303880718e+01,1.383134366846806884e+01,2.000010566210702390e+00,4.405472330809785397e+00,2.622041826822002708e+00,2.000107041873404157e+00
1.262324973669575279e+01,1.387031060745052002e+01,2.000003934397792005e+00,4.407051755522504166e+00,2.647969046874913079e+00,2.000040624596074235e+00
1.243703450662747478e+01,1.389606595961110891e+01,2.000019175913342551e+00,4.407012243792851613e+00,2.674898759957031746e+00,2.000199914032792847e+00
1.223506462855311838e+01,1.390933477341841140e+01,2.000014014540639096e+00,4.405115805645476001e+00,2.702157118374634237e+00,2.000162240887839449e+00
1.201936953650415063e+01,1.390907595967643395e+01,2.000001797260928527e+00,4.401341253141740850e+00,2.729370672514155771e+00,2.000020255958427917e+00
1.179425898184993571e+01,1.389887784844138530e+01,2.000015657275925562e+00,4.396535569160189283e+00,2.757005653515232968e+00,2.000030703472432503e+00
1.155596148951846303e+01,1.387760533294222576e+01,2.000006053426138575e+00,4.390347549697261265e+00,2.785165608253968639e+00,2.000019874416460119e+00
1.129997184599262816e+01,1.387803225191270684e+01,2.000022577586010097e+00,4.388055039847546190e+00,2.821371670792806263e+00,2.000188429917085120e+00
1.102935536506428349e+01,1.384334899594372459e+01,2.000042466582464762e+00,4.380357208559580329e+00,2.853070307613701395e+00,2.000071308589125962e+00
1.078318586295334214e+01,1.378725373184133751e+01,2.000101658414852768e+00,4.370210816522247299e+00,2.877936280403984970e+00,2.000176907252429803e+00
1.054855140499735278e+01,1.370802411595137293e+01,2.000015145464803190e+00,4.356673806744820077e+00,2.897492582684093598e+00,2.000033668886204818e+00
1.030044363888768721e+01,1.360995491018686998e+01,2.000012793391158006e+00,4.340541598688791858e+00,2.916193880495610014e+00,2.000028645882781397e+00
1.004326165299534068e+01,1.351054327636030017e+01,2.000022476023871842e+00,4.324512894197395596e+00,2.936496117571903763e+00,2.000043675409073796e+00
9.776922367394952573e+00,1.340856446606956531e+01,2.000017647567112977e+00,4.308291011877222410e+00,2.958176374383839846e+00,2.000025916654581071e+00
9.505400957740011592e+00,1.329483809420234941e+01,2.000020733334201939e+00,4.290502838039765621e+00,2.978754619998993824e+00,2.000016460226496040e+00
9.231091267257058419e+00,1.316671968050689934e+01,2.000014636609303231e+00,4.270767222798148133e+00,2.997256771477540660e+00,2.000025113664120280e+00
8.950466364776122674e+00,1.303441137435451758e+01,2.000053821353590777e+00,4.250631657590733248e+00,3.016140890478917314e+00,2.000055772390745279e+00
8.662936522747324730e+00,1.290025412925541026e+01,2.000011879516298663e+00,4.230358237482992223e+00,3.035882611549650889e+00,2.000003803720593165e+00
8.369168727584376910e+00,1.276360548607791934e+01,2.000000348398632166e+00,4.209951164989200301e+00,3.056407242102769040e+00,2.000000678579120006e+00
