8.690973525263641974e+00,4.888023232043000070e-04,7.853979871188145889e-01,1.407715777329567430e+00,2.102242213266812022e-03,4.078745895824888446e-01
8.648006734261350914e+00,2.826192972376939975e-04,4.640084625525019435e-01,1.417278079684157754e+00,1.678871635846297672e-03,3.462600768841246901e-01
8.582186461640198161e+00,3.187833962568236866e-04,9.725621568096964875e-02,1.420050969094017512e+00,1.002981076095877874e-03,2.729384506966068824e-01
8.619779775770803454e+00,8.664535352350861974e-02,4.555600636689492722e-04,1.431008980049381707e+00,9.052148131965384245e-04,2.347872920440374767e-01
8.863564363538911195e+00,4.497701097922556790e-01,1.532453760558867215e-05,1.422901708649134456e+00,2.675004062160481547e-04,1.584836844671476952e-01
9.059209132766714134e+00,7.654731136263598357e-01,8.824612262474146492e-05,1.415469903817501818e+00,5.021377433749875906e-04,9.066923757892553226e-02
9.232282191640841518e+00,1.074978634497741892e+00,6.686382783564579369e-04,1.405926800547068201e+00,2.912304643577863852e-03,2.446828556346593297e-02
9.378079441836895569e+00,1.367898678180019756e+00,5.190630275920420957e-05,1.436593093931235909e+00,4.867354919483565800e-02,3.071210219501276095e-03
9.504765294942648879e+00,1.657280157848706192e+00,4.464010334779785517e-05,1.483300279769450336e+00,1.149395367030433268e-01,1.251533841732585094e-03
9.608247442689298978e+00,1.933058881843685572e+00,5.407317603528787736e-07,1.526756981626528065e+00,1.811587407696483853e-01,6.234930051242054509e-04
9.689307362966411930e+00,2.195344139146740758e+00,5.638792353792471124e-08,1.565742048323847779e+00,2.460604168664512759e-01,1.001905595380409020e-09
9.748105213554550730e+00,2.442535835751977302e+00,1.275729985582209781e-04,1.603296568435683467e+00,3.123694351296272265e-01,2.564831147025431381e-03
9.784549145251418167e+00,2.672799761937167062e+00,1.490035419904284317e-04,1.634470485663942929e+00,3.748066462935883969e-01,3.472731260979147316e-03
9.798811507639031859e+00,2.884616260916654795e+00,1.456244903398718014e-04,1.660119813789141308e+00,4.338879560481415654e-01,3.665619407866610013e-03
9.790930734941639457e+00,3.076429821684730559e+00,1.375808957699514810e-04,1.680605807012894859e+00,4.896298173577797730e-01,3.573815158901288546e-03
9.760801092752110719e+00,3.246741438604794805e+00,1.280346262543480360e-04,1.696074587613422446e+00,5.418443721855401574e-01,3.403063992730450803e-03
9.708161845364815079e+00,3.394183068591017705e+00,1.194138806531414108e-04,1.706535372213116242e+00,5.902296485943636650e-01,3.216537122248202662e-03
9.632569518700771383e+00,3.517588523975498926e+00,1.160165770285692764e-04,1.711964980559261384e+00,6.344872394209535305e-01,3.044670056565320759e-03
9.533384797588460913e+00,3.616086533797102209e+00,1.170239702968872784e-04,1.712329911644354219e+00,6.743583466094875689e-01,2.909835260628656616e-03
9.409804686514023686e+00,3.689240577896529594e+00,1.176899960678384847e-04,1.707552551506318128e+00,7.096040758681226857e-01,2.790805127073483615e-03
9.260954326438842088e+00,3.737236367794809055e+00,1.199862702299886539e-04,1.697616803300215027e+00,7.401238127609197637e-01,2.720730862054987053e-03
9.086022007472930540e+00,3.761074107880282735e+00,1.216875007883316904e-04,1.682447913287235197e+00,7.658435802892313848e-01,2.651542630371983133e-03
8.884480416993483232e+00,3.762768710270847805e+00,1.231725004483907957e-04,1.662056561799031718e+00,7.868600950921512682e-01,2.574509742009858503e-03
8.656348553258251144e+00,3.745464599261481009e+00,1.225673707835695046e-04,1.636516151796531204e+00,8.034042791531317285e-01,2.468126971140321545e-03
8.402470329932114623e+00,3.713400109945030003e+00,1.229049569010137364e-04,1.605983099022876504e+00,8.158297293749835477e-01,2.289347117900825124e-03
8.124575702498793461e+00,3.671482887689426988e+00,2.107635276699625082e-10,1.568742163572108383e+00,8.226080047838981724e-01,6.572864189443791694e-07
7.825802196250948306e+00,3.625208667163430487e+00,1.679815397626896120e-08,1.529662100825240234e+00,8.287221830402324851e-01,2.937997256734735385e-05
7.509738352311780218e+00,3.579139717865069681e+00,1.195447632783004470e-07,1.487028021209583217e+00,8.324417242817330198e-01,1.323919556470102427e-04
7.180486555875306820e+00,3.536602300689912770e+00,6.809833272993881352e-07,1.441386717055804345e+00,8.341321243438625244e-01,2.986026124368670875e-04
6.842390718685789963e+00,3.499409011657105495e+00,3.721191504201660344e-04,1.394076674889197953e+00,8.347868006490496429e-01,1.342563187408402775e-03
6.498730152515553193e+00,3.466901909969509088e+00,9.472516087482441699e-04,1.345117967707428752e+00,8.339553233744276817e-01,2.842054459172493105e-03
6.150999803869914295e+00,3.436201533263067986e+00,3.152440511081794350e-07,1.290152463605974020e+00,8.268095614928715476e-01,1.660355454010482498e-05
5.804454426956367818e+00,3.406891789490399614e+00,6.072438856454952412e-05,1.237871024816803001e+00,8.220098583553774318e-01,5.684389995425064837e-04
5.454245217005028401e+00,3.369289565240761952e+00,1.198869407469968333e-04,1.182671440787737449e+00,8.120218332283362095e-01,7.929987350697853673e-04
5.105659751374307831e+00,3.326123428778317681e+00,4.312747578535447218e-04,1.127894165634105939e+00,8.011038566914415737e-01,2.240230493723586059e-03
4.758750790994838553e+00,3.274311587028357895e+00,2.717602265184369966e-04,1.070010564498008687e+00,7.852568380367562773e-01,1.413816295005928788e-03
4.414066742638337537e+00,3.211967028463929008e+00,1.346718753559856662e-05,1.010930239081920146e+00,7.661558859978224723e-01,1.556762128430103521e-04
4.072486831235934801e+00,3.138391213572397476e+00,9.970145351173738662e-06,9.525051476354750024e-01,7.455572738954907575e-01,1.747448693961109901e-04
3.734414813351721207e+00,3.052955799946155402e+00,5.826937018038269253e-06,8.936118915374421379e-01,7.223015954300461283e-01,1.831651050376900246e-04
3.400697073385471114e+00,2.955856357061008577e+00,7.014795661110020670e-06,8.344366563610267074e-01,6.965761206659959459e-01,1.808215791650731683e-04
3.072896691594115826e+00,2.848258390910147764e+00,5.131050414494745231e-04,7.772086204014291289e-01,6.706288136221774110e-01,2.184596727770287197e-03
2.751167256008005157e+00,2.730060191882258902e+00,3.677838501645552902e-04,7.176024684277436672e-01,6.401542610776669306e-01,1.627201287098957883e-03
2.437763763914271298e+00,2.603133225779592497e+00,4.515915572586310517e-05,6.577862364952613561e-01,6.073219113889385401e-01,3.885568489634485569e-04
2.135724869896881373e+00,2.470009081795148553e+00,3.755459322902009005e-04,6.012751665017740388e-01,5.756219289168036379e-01,1.649878833264341229e-03
1.846300343178066017e+00,2.331308445173773336e+00,2.316044690592225074e-05,5.445242729442703045e-01,5.414613883919936477e-01,1.490651959192098967e-03
1.574179896129696221e+00,2.190700438017104457e+00,7.559650367700243524e-04,4.921069643622304479e-01,5.093201252466470486e-01,4.077422165324456199e-03
1.320073144848385782e+00,2.047344972264990126e+00,4.057133199498151599e-05,4.365844113265473503e-01,4.716146439318831818e-01,1.489154714857694219e-03
1.086942963555282304e+00,1.902229231515220054e+00,3.527454053553172493e-04,3.895615898901243490e-01,4.399459519649241424e-01,4.860946740867551873e-03
8.911696140126993404e-01,1.782703090549467628e+00,3.634624918018428998e-04,3.399666539797226994e-01,4.037410856412431137e-01,2.360659553813300969e-03
7.091286452914632443e-01,1.640430464857416393e+00,3.991759288782975069e-04,2.970035888807863178e-01,3.703476941704562653e-01,4.189606059891346455e-03
5.529107953342839998e-01,1.504248303300836698e+00,1.632545123332130102e-05,2.525192724704287128e-01,3.333086582199501491e-01,1.486111904784395005e-03
4.236233047984606648e-01,1.369228816726361764e+00,1.042950403072951705e-04,2.131961654578841125e-01,2.984879976198115403e-01,5.534636529008207795e-04
3.164300696795545043e-01,1.232251828050067832e+00,3.139642314449742067e-04,1.792661494260455179e-01,2.664238372541955502e-01,2.152043257414321814e-03
2.135762600556602997e-01,1.097796959757345592e+00,4.170311955153976208e-03,1.621897643602627226e-01,2.521143419044385436e-01,2.111984492199467725e-02
1.433804451775711752e-01,9.440513914131480888e-01,7.708423658995848179e-04,1.147642584850626646e-01,2.001942815882356563e-01,3.338818381338860136e-03
9.457527828795875280e-02,7.821137343377418949e-01,9.715355598326636671e-05,8.604130660654003837e-02,1.632310917714430987e-01,1.255222513475113405e-03
4.674197237008786282e-02,6.161150231632939178e-01,2.920580677868384566e-03,7.060020281064524617e-02,1.396272967363834383e-01,1.291572513967340421e-02
2.581083029133746792e-02,4.545148688876244347e-01,2.141724111725533050e-02,6.708194564356423362e-02,1.251474742665586726e-01,3.453347651647374617e-02
2.241178142815946489e-03,2.838019176756197970e-01,3.912546382295650771e-02,2.105836790115221679e-02,6.775696142138309952e-02,1.384534680251259947e-02
5.482855530476248018e-03,1.345280597075375062e-01,8.619118909184129984e-02,1.790041375655534311e-02,5.289759342639105411e-02,3.635660833975627032e-02
6.731917379724336459e-02,1.272075925881155367e-02,1.742111373110696859e-01,2.240751328102767725e-02,4.118948157580375885e-02,6.344295660321302988e-02
2.337716907608480277e-01,2.482923810707296161e-03,3.736258693415545062e-01,2.170330719626795482e-02,2.569723722464057128e-02,8.620467376739135434e-02
4.282999562450491293e-01,8.134230775412067127e-05,5.894432863308838311e-01,2.244893349820685502e-02,8.760685618266487312e-03,1.084488683687805377e-01
6.379197023038557512e-01,5.386223987478323816e-06,8.124936453210943599e-01,3.687427039997740602e-02,3.681746125616839477e-03,1.430450361818147442e-01
8.586444062291584967e-01,1.141967897834699625e-05,1.038676899548327093e+00,5.517649826207327024e-02,8.546589647351922336e-04,1.802208857188694058e-01
1.091803497836599801e+00,1.854314889520022012e-03,1.268234759262770739e+00,9.008118252868095588e-02,1.299039950755979597e-02,2.325671038095815657e-01
1.332378800075763481e+00,1.372639135617993549e-03,1.495321140135016824e+00,1.123477697981296181e-01,1.089703930420222663e-02,2.707430516014805444e-01
1.582187598019235919e+00,8.144164667459926482e-04,1.720612056274308355e+00,1.376680350071338710e-01,1.024064897558257456e-02,3.102786966438100813e-01
1.841339412382588359e+00,2.806785210184691709e-04,1.942828702710873268e+00,1.650629618079656746e-01,9.941069496339004913e-03,3.499839278493320771e-01
2.109522464321551549e+00,1.019475421185894043e-04,2.160668774997830610e+00,1.927846695450942394e-01,8.243223936428078352e-03,3.879476983519983824e-01
2.386003800904638705e+00,2.756726741905655975e-05,2.372320132633348955e+00,2.220844808615030086e-01,6.360202711653103330e-03,4.252296114018562223e-01
2.670250523775298923e+00,3.756159305623105182e-06,2.576192244376574791e+00,2.528121735172769169e-01,4.096308330753740262e-03,4.614751817110076537e-01
2.961652125012310233e+00,2.473884011464089205e-07,2.770705755773360313e+00,2.853336354072337766e-01,1.782185440342445165e-03,4.968431227694038999e-01
3.259497758170412318e+00,1.224543187596655036e-08,2.954285440150286934e+00,3.206663520194505401e-01,4.135691752844769531e-04,5.321426950536488620e-01
3.562970216357211228e+00,2.927259826679060040e-10,3.125369766016449002e+00,3.588687010834207269e-01,4.335214916767471394e-05,5.672252999440001719e-01
3.871126066034216606e+00,8.050761966804653724e-11,3.282408898783164997e+00,3.992736676224861725e-01,1.878919113768376392e-05,6.012212423105942616e-01
4.183249894343027186e+00,3.916510691784110682e-04,3.424247160938093781e+00,4.500750350866764005e-01,8.575609764460066092e-03,6.421308372158430755e-01
4.497353236512680041e+00,3.560866745975881098e-04,3.548605781738344067e+00,4.934840462148473716e-01,7.981396468584058684e-03,6.719799162916090252e-01
4.812426917869844445e+00,3.247953469158520665e-04,3.654430539730453731e+00,5.385846071905423527e-01,7.426560979515318267e-03,6.996905573197456096e-01
5.126967394433690650e+00,2.977901347971218492e-04,3.740353893914646122e+00,5.852780328778729446e-01,6.939671828675737092e-03,7.250190631120257967e-01
5.439325255356240341e+00,2.736587739630793638e-04,3.805096012798870220e+00,6.333792129312523222e-01,6.499651861978240908e-03,7.476623801342934250e-01
5.747733312998910549e+00,2.519831685417135746e-04,3.847499685575058059e+00,6.826726920787393738e-01,6.091075934265010455e-03,7.673184214048823781e-01
6.050327642376219117e+00,2.322955870664830842e-04,3.866556965296510384e+00,7.329122295604245663e-01,5.703449284054012275e-03,7.836901599021475207e-01
6.345167893209559651e+00,2.090444617945633361e-04,3.861430996868301602e+00,7.838055306495415042e-01,5.314898490903743195e-03,7.964746591501626893e-01
6.630289897593691251e+00,1.942529929546657659e-04,3.831504248256828227e+00,8.350908351601952218e-01,4.966625907803969703e-03,8.054433866749109994e-01
6.903705687138923075e+00,1.844076928492447039e-04,3.776368667888778230e+00,8.864490970560361394e-01,4.671954523054393932e-03,8.103574624105855939e-01
7.163458956350626572e+00,1.793105884963200509e-04,3.695864373633615863e+00,9.374323443897453201e-01,4.340378736206084581e-03,8.108981035041626928e-01
7.407645602845033928e+00,1.658098052433183657e-04,3.590078138488203674e+00,9.874122080722411710e-01,3.721034331221301922e-03,8.066162985251139617e-01
7.634337007011867904e+00,2.155414670530764187e-11,3.459238873685861915e+00,1.033184671685718481e+00,8.571326168740206475e-07,7.945375334464707118e-01
7.842194209270366478e+00,1.150753577172126951e-10,3.304296579773782216e+00,1.081171313397942146e+00,1.530896823927208050e-06,7.813616174925404056e-01
8.029585941302229912e+00,1.437781959117703182e-06,3.126006615411422107e+00,1.127285025867412083e+00,3.347257051125943073e-05,7.633260229741957170e-01
8.195236282361227254e+00,6.381852833770907708e-07,2.925536175641598291e+00,1.171309178314009269e+00,2.717092364636266438e-04,7.405815232017721739e-01
8.338107816283327978e+00,1.463629783935718135e-06,2.704306941298732170e+00,1.212157502961303202e+00,6.497268171291002703e-06,7.124471716527398524e-01
8.457796867620476888e+00,1.221402581099801320e-04,2.464414969399206345e+00,1.251032245751130478e+00,7.695771665137511597e-04,6.805731361203176677e-01
8.553551189104922514e+00,1.012549582134582900e-04,2.207408347751101729e+00,1.285534710083284793e+00,4.883967106948303421e-04,6.430203060671199067e-01
8.624838905817348689e+00,1.547640061058913434e-06,1.934913200717032655e+00,1.316186410078344249e+00,8.548830276722523686e-06,6.007730928431906925e-01
8.671896609712726800e+00,3.375311917536410328e-06,1.649252351195508171e+00,1.343421353867469525e+00,1.686221852922865048e-05,5.547505040833811130e-01
8.694920079539175006e+00,6.857260113832388615e-05,1.352440389521431419e+00,1.366813221270933409e+00,3.086401383478644140e-04,5.049979631073339137e-01
8.694198085567077072e+00,2.478858919328279318e-06,1.046179579202067389e+00,1.385299809156588458e+00,1.171808670424900369e-05,4.508824149878115084e-01
8.670588060261366081e+00,1.801531377545431863e-06,7.319139385124459052e-01,1.399584133925972029e+00,9.456582461754526811e-06,3.934163652684470325e-01
8.625356671787434593e+00,2.297263554903831995e-04,4.093065540706499750e-01,1.410607132184508616e+00,1.424578856207170180e-03,3.334980054261896809e-01
8.559071118007327783e+00,6.810094033344845157e-05,2.332172579373684509e-02,1.412861670905770417e+00,8.778572044485326558e-04,2.566890487181518465e-01
8.626730449053951588e+00,1.247043602078985042e-01,2.047873080880460717e-04,1.423485642773162585e+00,5.556206375452172989e-05,2.252630439890735414e-01
8.883041379022328599e+00,5.003268434417426080e-01,6.299570558270851418e-06,1.415634500392634276e+00,6.758874939899613653e-05,1.472747453969184550e-01
9.078085754004478147e+00,8.172325635465412796e-01,9.441312826023349428e-05,1.408521092030657451e+00,7.761432074294362295e-04,7.993550694115691968e-02
9.248600513666236367e+00,1.126086524627018859e+00,1.392637619452663598e-05,1.398370076100225345e+00,2.699476434056347421e-03,1.347862046545442172e-02
9.392672134227586511e+00,1.419708447417345809e+00,5.955561063581262058e-05,1.439275885147518919e+00,5.889984520584528455e-02,2.722494695888411781e-03
9.517141722222710598e+00,1.708478060612137250e+00,3.358932794920706320e-05,1.486221349163092897e+00,1.254517086361836842e-01,1.517851452702628171e-03
9.618343107364815125e+00,1.983496179195909370e+00,1.387280096798242882e-05,1.528506941759746551e+00,1.905284202528757243e-01,1.038962269384554639e-04
9.697534281711403636e+00,2.245173420133018460e+00,4.490756458807914015e-04,1.568943440622112107e+00,2.568633811542386791e-01,1.313011264950906479e-03
9.753733645479510272e+00,2.490759250524366308e+00,1.366200897933343922e-04,1.605150774196201890e+00,3.217645437318300550e-01,2.885194836861312232e-03
9.788123132727621467e+00,2.719741769067030468e+00,1.498817342458278043e-04,1.635760875760251309e+00,3.835438881463758554e-01,3.564299931561563071e-03
9.800531442072465182e+00,2.930255341905087629e+00,1.443361611172597333e-04,1.661040820039243471e+00,4.421307960141366844e-01,3.691606376282025558e-03
9.791018407392050094e+00,3.120790702059721866e+00,1.357678104331663934e-04,1.681224715593689911e+00,4.974204030211432648e-01,3.567877281586812575e-03
9.759511321458473887e+00,3.289898845179601850e+00,1.257842858673538641e-04,1.696448121864807757e+00,5.492190371615434108e-01,3.384455039689058219e-03
9.705784545432143418e+00,3.436255472896673879e+00,1.171941887733793505e-04,1.706713119326072059e+00,5.972211009059024134e-01,3.193566455351202170e-03
9.629427952331722551e+00,3.558725808693678161e+00,1.142006806482751121e-04,1.711998241916819152e+00,6.411318826186220843e-01,3.023718395596015039e-03
9.529831533900559037e+00,3.656453619701758750e+00,1.152102732760654355e-04,1.712266610169838499e+00,6.806893989090433417e-01,2.890627926183448292e-03
9.406215074883672145e+00,3.728998240463017311e+00,1.158660113257029131e-04,1.707442508793710179e+00,7.156549647721280882e-01,2.772588584699093271e-03
9.257711907513003879e+00,3.776515584466177966e+00,1.178916062531601546e-04,1.697506345845273046e+00,7.459210534772739987e-01,2.698598454895082509e-03
9.083497740057534742e+00,3.799948146658384651e+00,1.195004335006391713e-04,1.682388860847255474e+00,7.714145083566292804e-01,2.628158320683713321e-03
8.883003421103438768e+00,3.801223454345188824e+00,1.212515220578783267e-04,1.662092983513938416e+00,7.922192254899174113e-01,2.550644885816167294e-03
8.656170859413713004e+00,3.783372137932060397e+00,1.204074331514823478e-04,1.636677600129146759e+00,8.085473646693489558e-01,2.440408290775650767e-03
8.403734135886438139e+00,3.750505316658635291e+00,1.201826122679093686e-04,1.606280868666061012e+00,8.207322469970227408e-01,2.250959317815061020e-03
8.127291660942345786e+00,3.707410312649364048e+00,3.048990804841236746e-10,1.569225652046461361e+00,8.272849884898434425e-01,8.959392018420553327e-07
7.829832466212539366e+00,3.659479233577177304e+00,1.982044867847917308e-08,1.530278582543992849e+00,8.330921281839335224e-01,3.404585652018541492e-05
7.514821645112178317e+00,3.611227110388315786e+00,1.307508604022700541e-07,1.487741474488569748e+00,8.364491973503748179e-01,1.398765843297501005e-04
7.186274170954082940e+00,3.565991488699704615e+00,7.554050874986626210e-07,1.442150610374331343e+00,8.377231065452365177e-01,3.068348979018819395e-04
6.848509467288987906e+00,3.525668264224027570e+00,3.835451133985672304e-04,1.394888886829140251e+00,8.379643820666220488e-01,1.396484801748882482e-03
6.503863255923348241e+00,3.488760155015854014e+00,2.190562649616648299e-05,1.343058648630351737e+00,8.338166988224563481e-01,6.455636915685559335e-05
6.156721290346174769e+00,3.455397064452250255e+00,4.658827953169289958e-06,1.290853843289764491e+00,8.290176265929795063e-01,7.039413739698841682e-05
5.809428639604987232e+00,3.422273873123013121e+00,1.384515520325855977e-04,1.238999001962489022e+00,8.242586980372746952e-01,1.185679027218261312e-03
5.458717937042000479e+00,3.381316089179285722e+00,5.054924067079932023e-04,1.185289377579908043e+00,8.154128509208321551e-01,3.003890839196757170e-03
5.108751108011365005e+00,3.334239493581504288e+00,3.662748990403869335e-04,1.127896460332415085e+00,8.015778122072553247e-01,1.953512410248285994e-03
4.760563680052762869e+00,3.278919535184732670e+00,2.036777540718944261e-05,1.068926419360938240e+00,7.843815504576611142e-01,1.728001289785069915e-04
