9.817555867276000825e+00,2.502903323676347824e+00,2.338016909015532604e-07,1.622147014193549230e+00,3.590903786140375309e-01,3.933756520025197441e-04
9.818587284027934459e+00,2.712287952000105751e+00,7.135974367898965205e-06,1.644948650290487313e+00,4.172111659958311902e-01,9.342796829122377092e-05
9.795048862483053398e+00,2.907962058009260442e+00,3.567674085218282580e-06,1.662965547975136182e+00,4.731289745642952571e-01,5.308761217322427797e-05
9.747124005411166081e+00,3.089131531504865080e+00,2.446122072242393501e-06,1.675938510589491726e+00,5.262630601369193695e-01,3.861811898308838489e-05
9.675114048918640464e+00,3.255110694176059027e+00,3.575910683260890210e-06,1.683880251738761658e+00,5.763008622758383215e-01,5.007347154959611649e-05
9.579442916824707055e+00,3.405333543718592981e+00,3.907152689667565569e-06,1.686803529850600780e+00,6.229311653358767797e-01,5.205759648316135926e-05
9.460655674851921049e+00,3.539355881799159498e+00,3.442539784747022892e-06,1.684789020793475034e+00,6.659163470527199591e-01,4.461745894761325396e-05
9.319404104121911558e+00,3.656841328561367011e+00,1.490517475007737151e-06,1.677939629481678629e+00,7.050502272838569118e-01,2.114665401426645344e-05
9.156436150356817905e+00,3.757548669829165355e+00,1.585675104214629913e-09,1.666412775663112411e+00,7.401930828781693172e-01,4.733949627238210472e-06
8.972575473922457689e+00,3.841307565690669001e+00,1.790267023141873734e-09,1.650372089208593351e+00,7.712252924407054788e-01,4.293756416897265976e-06
8.768700252521195893e+00,3.907992763510696133e+00,2.594400921824896109e-09,1.629973099051795327e+00,7.980342597597753773e-01,4.993766254529023035e-06
8.545829626014295854e+00,3.957763476982624429e+00,1.651936352018898956e-08,1.605432421640262008e+00,8.206090543211813637e-01,2.714759343248754689e-05
8.304671172507495314e+00,3.989922545588363345e+00,1.761326350887095545e-07,1.576986733945392460e+00,8.388917276302666481e-01,1.536148387134062855e-04
8.046287549528337024e+00,4.004757008692445552e+00,1.115537448718523705e-06,1.544841935076025408e+00,8.529097679057199288e-01,3.807566166851351387e-04
7.771562452926779940e+00,4.002052117772950446e+00,3.487284788518954992e-06,1.509045702422329605e+00,8.624984370264263678e-01,5.743302327181885360e-04
7.481383490218398435e+00,3.981693804779453671e+00,5.064448192429070114e-07,1.469259952715546325e+00,8.671365064850804494e-01,2.147949113435730119e-04
7.176674690784880184e+00,3.943695026001727832e+00,4.364265007921830711e-07,1.426608906464249538e+00,8.677902425999488578e-01,2.470696636369374387e-04
6.858433918329136958e+00,3.888331022639591961e+00,3.829953800394032826e-08,1.380641187248696777e+00,8.638847015168512611e-01,3.752946295289705941e-05
6.528144977113951697e+00,3.817239665222277978e+00,3.593938195230075676e-05,1.332464349497257006e+00,8.565030201330763315e-01,4.566848838307669897e-04
6.186515375127219940e+00,3.728237902502717915e+00,1.150115381976703091e-04,1.282163406165810260e+00,8.459027644457859374e-01,1.181840819941775041e-03
5.834445761466366065e+00,3.624579489686305944e+00,5.061726642505905041e-05,1.227677108925294913e+00,8.292781138263009000e-01,5.784089509921516541e-04
5.475196202906827736e+00,3.509181817148747662e+00,2.789797730393097025e-04,1.172885288992770780e+00,8.112689625861844167e-01,1.670554586417992166e-03
5.109693989241881340e+00,3.382953596407248575e+00,1.029282508706644804e-05,1.113894447871033533e+00,7.879077937239920004e-01,3.854196890793562015e-04
4.740762486012277677e+00,3.248691308527362764e+00,4.342411417452203299e-06,1.054462782756016903e+00,7.630116844586567471e-01,1.799532491426197867e-04
4.370671132870785236e+00,3.108484714289207584e+00,3.340735830854164282e-04,9.957902897897040750e-01,7.378376324450304224e-01,1.922310526875255221e-03
4.000796524090266537e+00,2.963293535261853240e+00,1.694099633346982841e-04,9.336194917060453013e-01,7.081580785022140168e-01,1.016449977620446834e-03
3.633928391705065319e+00,2.815191947107174020e+00,3.711348168558916989e-05,8.718953528220801941e-01,6.779103335853178258e-01,1.060340947181310275e-03
3.272265703334315656e+00,2.665468536440892322e+00,6.700430944325689100e-06,8.098166649623480540e-01,6.462562177299097099e-01,9.152405894963838891e-04
2.918182091022269997e+00,2.515381532628412575e+00,3.830957571948568545e-04,7.489091861303625031e-01,6.146513500913683981e-01,1.773349659381596218e-03
2.572393652792583918e+00,2.364462663768733819e+00,9.491377090554346634e-06,6.860314012512785942e-01,5.798622890333855473e-01,1.741671137762126551e-04
2.237756701172751050e+00,2.214396068878639934e+00,1.620544516542019031e-06,6.253991897217712204e-01,5.460094643692462446e-01,2.600830141845367205e-05
1.916659301088798451e+00,2.065666039185966696e+00,7.592070116706885283e-04,5.684180033722824321e-01,5.143191819963599531e-01,2.425445469304909635e-03
1.609686307731312382e+00,1.917536959894224236e+00,1.146590550562200063e-03,5.108203870696756965e-01,4.803977613355690512e-01,2.790849938866191583e-03
1.317278926220955659e+00,1.769150340572279489e+00,3.622738505526721092e-04,4.562627213516828317e-01,4.477776096879713674e-01,4.550234570525842070e-03
1.042394665553713962e+00,1.622190586600782858e+00,5.276230627744920524e-04,4.007382304008173524e-01,4.123558922467567833e-01,3.570859229036063565e-03
7.868396970614142116e-01,1.475703508356140725e+00,3.020167692632882723e-04,3.483058525057436960e-01,3.778455894742804300e-01,3.339786290566338321e-03
5.477711919258302364e-01,1.327384765518398790e+00,2.188829629986210543e-06,2.948607102571661476e-01,3.404209658605539257e-01,1.644831060138565379e-04
3.030313364588853031e-01,1.204893803744440994e+00,1.207254635787004910e-03,2.476957216791407790e-01,3.132780486299251987e-01,4.511327510153854796e-03
1.165664946524113954e-01,1.051735880784665511e+00,1.800159525043392404e-05,2.002753582154893630e-01,2.749836580685027787e-01,4.257170696708714383e-04
2.889724238325813710e-03,9.127021572633210456e-01,4.502749662232120170e-03,1.744894918974653208e-01,2.493846157336171432e-01,7.271744908348118201e-03
1.489245087114433874e-03,9.057769363299545962e-01,1.463056572593050275e-01,1.343881994385828782e-01,2.135420691795772707e-01,4.742254209677848435e-03
1.231601259434576823e-06,9.055469143418501954e-01,2.970106460756166133e-01,9.964598265870516780e-02,1.850786741794466783e-01,9.668918154397156822e-03
3.406577159636393556e-04,8.656695521844032237e-01,4.084579307028420314e-01,7.183887770566840802e-02,1.579689723127402912e-01,1.518800856881716635e-02
1.584043175506073473e-03,7.996699097934808487e-01,4.969115278844133954e-01,4.421925942018484906e-02,1.277407501000101531e-01,1.740199652947221551e-02
2.053284618379366648e-04,7.061275150796729738e-01,5.620452749721904784e-01,1.687231410064325005e-02,9.484438307386602873e-02,1.690281461233427221e-02
5.690541524350843476e-04,5.910957283436651943e-01,6.104460784173033616e-01,1.286804130050771267e-02,8.251208120533090606e-02,3.704709298055167133e-02
2.047808208604671651e-03,4.542073805271690801e-01,6.421256705525729691e-01,3.105069203081138249e-02,8.964449604224503099e-02,7.675966320516106056e-02
5.890000210181291912e-04,2.917416093274067257e-01,6.536136388344189196e-01,1.292582015578247479e-02,5.774805070773459531e-02,7.760517147494229440e-02
1.340746882878793159e-03,1.078398908869070832e-01,6.493573516317565630e-01,5.867072197318410828e-03,3.394934170908317506e-02,8.680434452964096159e-02
9.805922585687164295e-02,2.500059667511517203e-03,7.265075882045921585e-01,1.811411899587649088e-02,2.730619888271144935e-02,1.129535521581046115e-01
3.100955151362065343e-01,7.746144264092133525e-05,9.100997695358843398e-01,2.424611339517663416e-02,1.335180904551713094e-02,1.318827506825973606e-01
5.480205701710025856e-01,2.900929822485406179e-03,1.101749606230131073e+00,5.575748979929091159e-02,2.205464774620482377e-02,1.734193138173789894e-01
7.987327195821652959e-01,2.094914436269482150e-03,1.291327455124845702e+00,7.755618180392283290e-02,1.890063420412060186e-02,2.029966295375121021e-01
1.063674461388643966e+00,1.486731551751746538e-03,1.481117035527756753e+00,1.019133189974652937e-01,1.642847707290125830e-02,2.330298779761921513e-01
1.341563633916489584e+00,9.856388732492984452e-04,1.669575416341255947e+00,1.275326771989313546e-01,1.341287889927318677e-02,2.621907803952065463e-01
1.630175595920221321e+00,7.945978101541275630e-04,1.855098236526633748e+00,1.573708699415587720e-01,1.306680606410308421e-02,2.935436431128545243e-01
1.928325389836323955e+00,6.166263748098150220e-04,2.035828387966164943e+00,1.873509942480373613e-01,1.132015766887933123e-02,3.229061037147782365e-01
2.234536225136635856e+00,6.665407123403999622e-04,2.210257308817746846e+00,2.201560140743894223e-01,1.097949863904733314e-02,3.529519417373310763e-01
2.547022629203871347e+00,6.003514669300469807e-04,2.376381896283240369e+00,2.532817470528319070e-01,9.618080693445385521e-03,3.811273007853730466e-01
2.863967234195186951e+00,3.561255291237080609e-05,2.532200495832707787e+00,2.848569424856491894e-01,5.434684404616543785e-03,4.055035629272862319e-01
3.185003420106393257e+00,7.000882588510453849e-05,2.677233724925610847e+00,3.223676016221062035e-01,5.984724254140476318e-03,4.335052861950154934e-01
3.508054847023362122e+00,2.138997913527906219e-06,2.809315651475044362e+00,3.573733320094019117e-01,2.879381737605782310e-03,4.566167397480937473e-01
3.831870465456972408e+00,1.754696664605422812e-06,2.927220277881142252e+00,3.937520539266618491e-01,5.393166144029674924e-05,4.786405934071661372e-01
4.154956650592650291e+00,2.682730414245394421e-05,3.029600562971578093e+00,4.342206745555758363e-01,2.881189305213079782e-04,5.022176298630169899e-01
4.475846773936474676e+00,6.571182725383355877e-06,3.115217575589686927e+00,4.752099858008344002e-01,7.022463256658138808e-05,5.236966863935953453e-01
4.793154109378511940e+00,9.576596551640406685e-07,3.183066951075832041e+00,5.172520086042514675e-01,4.442704193839859539e-06,5.435331956050654112e-01
5.105420380562142313e+00,4.183797978963340464e-07,3.232206596555303513e+00,5.601746188750926780e-01,1.192016301991127153e-06,5.614823536228650269e-01
5.411181749935817464e+00,1.287469287798909991e-05,3.261792890701483927e+00,6.040744838183415011e-01,2.561695777518603438e-04,5.775715368717021514e-01
5.708984806709378468e+00,5.153567129143922509e-08,3.271257557652366366e+00,6.480727103447482262e-01,1.047807584183234331e-07,5.908754719005578915e-01
5.997918460724183554e+00,5.009550544188637062e-04,3.260606970874408095e+00,6.949759699892978926e-01,2.174497653184080236e-03,6.041573915099979208e-01
6.275078676744165307e+00,3.157320927953675190e-05,3.228022026205958905e+00,7.404559077415505675e-01,2.605632210719497494e-03,6.130652553701243512e-01
6.540536491721763213e+00,2.809205662066438947e-05,3.174797619161895845e+00,7.862693823936167670e-01,3.224355980441568140e-03,6.193536956764527091e-01
6.792514927795966884e+00,3.114766414597576905e-05,3.100511095703942566e+00,8.315169403500985990e-01,3.328453909281549675e-03,6.221463232418203981e-01
7.029767909273940241e+00,3.661936248823473728e-05,3.005376788478281380e+00,8.764184830434184059e-01,3.355696925566644187e-03,6.217129909621205153e-01
7.251143822434036323e+00,4.330515409860854082e-05,2.889798588074957042e+00,9.207753353898543436e-01,3.344846514507006721e-03,6.179350556443050646e-01
7.455599133362120767e+00,5.038740029239465335e-05,2.754364502081602772e+00,9.643179915590370799e-01,3.281324802806824883e-03,6.106551773940225303e-01
7.642212773962689276e+00,5.644835515870784848e-05,2.599840868810098460e+00,1.006755125743032719e+00,3.143302332315427508e-03,5.997277757324234182e-01
7.810197747515933209e+00,5.785471002013522091e-05,2.427162869983247262e+00,1.047713173132522879e+00,2.837700674960115868e-03,5.849593355889713964e-01
7.958864172399351844e+00,2.265059361524369291e-08,2.237376683212872752e+00,1.084634412719168939e+00,9.392747025612109557e-05,5.640064726545571672e-01
8.087882680928990098e+00,4.044397727099475223e-05,2.031878297801337663e+00,1.123202700255769626e+00,8.863699606070252635e-04,5.428005672409830229e-01
8.197826642574593592e+00,3.180618302740326479e-06,1.813356864006500091e+00,1.158038938915071370e+00,1.368136355536623845e-05,5.162930657521359601e-01
8.287278267593823244e+00,7.550636311007574459e-05,1.581324719730913708e+00,1.191526278394280380e+00,3.012575649436038125e-04,4.870979142092462522e-01
8.356121407400776135e+00,2.923205354834997928e-05,1.337329598402037245e+00,1.222646691573034516e+00,9.879482272209258800e-04,4.545303376528807560e-01
8.405298730915962580e+00,5.855366606465900589e-04,1.083764605919704138e+00,1.251495981463965901e+00,2.423335475517720237e-03,4.190312751956651871e-01
8.433252525318211568e+00,2.228725944234039892e-06,8.201209320223273869e-01,1.273205080943609957e+00,1.255484005736190456e-05,3.760446791254467014e-01
8.442057454917279102e+00,1.107689462788948899e-04,5.478464956005025810e-01,1.294092855054036928e+00,4.145776781241429509e-04,3.319501641998274244e-01
8.432832156933505630e+00,2.170392435612775173e-06,2.626084489357706775e-01,1.310432008786903024e+00,1.108069969758167586e-05,2.823356276343901294e-01
8.430996653360672610e+00,9.921003506603151209e-04,3.042608772656479194e-04,1.328811099233943915e+00,1.057046091539718801e-03,2.356534944178715896e-01
8.597961619495254837e+00,2.313959630660141764e-01,2.682619078240119264e-04,1.338099575517037287e+00,1.470972851894586635e-03,1.934699372054917155e-01
8.838424820062032339e+00,5.339520578619630919e-01,1.589631147842588419e-04,1.341692773871135058e+00,8.476007815593220105e-05,1.329650991963518547e-01
9.038287737908925479e+00,8.146223715116178710e-01,5.405199505921270877e-05,1.343161088243959300e+00,8.391707104486315148e-05,7.603177793221510550e-02
9.219423816344688660e+00,1.093251067418395728e+00,1.700413129387034952e-05,1.345526841336645685e+00,5.132352046663516548e-03,2.243586909912691219e-02
9.372745397709932647e+00,1.359016997732277687e+00,5.604708734668526447e-05,1.378321517728158696e+00,4.416769827863251119e-02,3.498599537206149163e-03
9.512382179510582958e+00,1.626426346997052796e+00,6.459985056440171666e-05,1.426231332554295905e+00,1.026444865319486727e-01,1.738331662237410386e-03
9.629501983242638730e+00,1.884879334399936601e+00,2.372787234933759412e-05,1.473425913882124627e+00,1.640780676759213408e-01,3.035799898602742179e-03
9.725306446543807937e+00,2.135126771306318449e+00,1.342282258985421847e-05,1.514791624059583341e+00,2.233481253861875904e-01,2.280565782565985126e-03
9.799404433130275649e+00,2.375946165491337858e+00,3.225728331863932791e-06,1.552018524434710445e+00,2.819655251150262054e-01,1.405475254058099858e-03
9.851622402582187021e+00,2.606351832642007871e+00,4.096948197666525071e-08,1.584650604969957799e+00,3.392771939880739884e-01,1.459020000755635246e-04
9.881803805584077338e+00,2.825354379074759947e+00,1.164790595182749189e-08,1.614071769424171077e+00,3.964415221399378297e-01,5.142479162346860061e-05
9.889855148707868082e+00,3.032015016386453432e+00,5.464019930305832884e-09,1.639054409660210432e+00,4.519830666992026291e-01,2.806929465973880683e-05
9.875769935642559005e+00,3.225471725205176554e+00,2.956174383517314042e-09,1.659441172917628826e+00,5.054792210412816234e-01,1.693886599309513824e-05
9.839627682271787634e+00,3.404944511376351013e+00,1.906337683196812627e-09,1.675161725435181603e+00,5.565817536227717355e-01,1.136076995242752546e-05
9.781598081769734776e+00,3.569746607114838710e+00,3.552483196156679818e-06,1.686228712774651584e+00,6.050178243029799008e-01,5.389083579295222276e-05
9.701928546443468804e+00,3.719278063590300665e+00,5.451722619885870924e-06,1.692575725048840241e+00,6.504327619262936233e-01,7.576103508054061325e-05
9.600956843861789380e+00,3.853043049980486412e+00,6.247719627648510091e-06,1.694241375853229536e+00,6.925786117569504574e-01,8.296068815373622979e-05
9.479101037990329104e+00,3.970642695932518063e+00,5.572451841696565711e-06,1.691283403366373950e+00,7.312322300773788086e-01,7.272172475871526570e-05
9.336852967748054510e+00,4.071769210674218265e+00,1.031855623551038853e-06,1.683767754802259153e+00,7.661877767148639329e-01,2.536688353793874889e-05
9.174782307701342177e+00,4.156207919461770928e+00,8.232264956525847666e-09,1.671886369523545968e+00,7.973772039252104982e-01,2.519720589834028440e-05
8.993506531116002733e+00,4.223802144777193845e+00,1.748766487088410093e-08,1.655736345800780773e+00,8.246513045333805358e-01,4.306444792872340249e-05
8.793688403070230919e+00,4.274441928412654690e+00,3.610891978998720386e-08,1.635449875517029694e+00,8.479105566524340887e-01,7.009837609020085764e-05
8.576018199665332631e+00,4.308033201178840699e+00,6.926155317896545704e-08,1.611176876452364404e+00,8.670874943489854658e-01,1.044823661477461627e-04
8.341291252399647860e+00,4.324820637223178998e+00,2.391499601601433656e-07,1.583157459168786474e+00,8.822603580982422145e-01,2.144699820875823823e-04
8.089991398798138889e+00,4.323820595846179948e+00,1.169249080072622821e-06,1.551571597152215931e+00,8.933174081617177853e-01,4.487671979705549694e-04
7.822860927134676956e+00,4.305249851311895526e+00,2.145032412325265786e-06,1.516337060701004047e+00,9.000529816364999380e-01,5.541308337893803213e-04
7.540466731993869409e+00,4.268539726976829485e+00,1.103714811887760577e-06,1.477429952275260971e+00,9.022357707123724868e-01,3.616535310516809029e-04
7.243362849254873836e+00,4.213143575846141076e+00,8.122730689499142124e-06,1.436047499420659790e+00,9.008698914127067914e-01,9.308448853226035380e-04
6.932089198780967187e+00,4.138582839210664943e+00,3.025386444540029487e-09,1.390062050132943039e+00,8.936460555710884490e-01,1.455550613958973838e-06
6.607404744605780422e+00,4.045253976924470862e+00,7.915382470496605375e-05,1.342940080640923073e+00,8.838918715416848038e-01,9.079788957517067900e-04
6.269112147524647405e+00,3.927041349967632211e+00,3.892063932836525928e-05,1.291648258284059159e+00,8.683634003689612024e-01,5.073229736682425411e-04
5.920492727676793798e+00,3.798304494055306346e+00,6.431229000373172580e-05,1.238274052814519077e+00,8.494322425223324036e-01,6.002634259440558194e-04
5.561553599105812040e+00,3.652197631178313753e+00,1.109052549419815977e-04,1.182621437100260575e+00,8.268871183666950397e-01,8.226427968057413442e-04
5.194155881244656214e+00,3.492851389748234059e+00,1.134618067127450298e-04,1.124595486553604751e+00,8.007896808418365486e-01,8.332055857362781134e-04
4.820342551578589152e+00,3.323557474244240417e+00,1.395512812872857470e-04,1.064821635987492909e+00,7.719925395310768268e-01,9.574930023464698226e-04
