1.072024461743096069e+01,0.000000000000000000e+00,6.651038758189462996e+00,1.211430954175818808e+00,5.069148892737302958e-01,0.000000000000000000e+00
1.040825489383768243e+01,0.000000000000000000e+00,6.406904335595007716e+00,1.219556057672400939e+00,5.015782658538749939e-01,0.000000000000000000e+00
1.008411225277585288e+01,0.000000000000000000e+00,6.151971777771388261e+00,1.225797183571468940e+00,4.947497189255531391e-01,0.000000000000000000e+00
9.748254437604359168e+00,0.000000000000000000e+00,5.885894507690426103e+00,1.230113136287535269e+00,4.865447785403541059e-01,0.000000000000000000e+00
9.401390265860340989e+00,0.000000000000000000e+00,5.608344882596615122e+00,1.232493956252414868e+00,4.771054935657320084e-01,0.000000000000000000e+00
9.044595986773472873e+00,0.000000000000000000e+00,5.319091163036108405e+00,1.232964917013963158e+00,4.665960126969479482e-01,0.000000000000000000e+00
8.679416168833849810e+00,0.000000000000000000e+00,5.018095138156311918e+00,1.231589440372584443e+00,4.551963063422534983e-01,0.000000000000000000e+00
8.307957847451666211e+00,0.000000000000000000e+00,4.705627388938115274e+00,1.228470276298080810e+00,4.430940799247439776e-01,0.000000000000000000e+00
7.932961263876939562e+00,0.000000000000000000e+00,4.382392334320943661e+00,1.223748252831389438e+00,4.304752165022038835e-01,0.000000000000000000e+00
7.557826557244871069e+00,0.000000000000000000e+00,4.049650419069772411e+00,1.217598010987996693e+00,4.175134123529666841e-01,0.000000000000000000e+00
7.186575722900139240e+00,0.000000000000000000e+00,3.709321988405706261e+00,1.210220433669458417e+00,4.043600046040968232e-01,0.000000000000000000e+00
6.823734836448270613e+00,0.000000000000000000e+00,3.364056661385631308e+00,1.201831754697786359e+00,3.911352811314536271e-01,0.000000000000000000e+00
6.474127011223881567e+00,0.000000000000000000e+00,3.017242869051035115e+00,1.192649644529688580e+00,3.779231061498502520e-01,0.000000000000000000e+00
6.142577545808883599e+00,0.000000000000000000e+00,2.672926734854760067e+00,1.182877332723699437e+00,3.647704122161908313e-01,0.000000000000000000e+00
5.833558177518007426e+00,0.000000000000000000e+00,2.335630070627527477e+00,1.172688281226587304e+00,3.516917640997386241e-01,0.000000000000000000e+00
5.550823448538100280e+00,0.000000000000000000e+00,2.010089657180992084e+00,1.162214345754903455e+00,3.386779810018056280e-01,0.000000000000000000e+00
5.297098513166824674e+00,0.000000000000000000e+00,1.700955092972677107e+00,1.151539482944781145e+00,3.257073821632376909e-01,0.000000000000000000e+00
5.073868049614690179e+00,0.000000000000000000e+00,1.412486387931676024e+00,1.140699845778476940e+00,3.127579036619664299e-01,0.000000000000000000e+00
4.881295481282297288e+00,0.000000000000000000e+00,1.148290095531488531e+00,1.129689945532804884e+00,2.998182380587151030e-01,0.000000000000000000e+00
4.718275936577118301e+00,0.000000000000000000e+00,9.111240471136372587e-01,1.118473484308572186e+00,2.868964287191810847e-01,0.000000000000000000e+00
4.582602315726632014e+00,0.000000000000000000e+00,7.027868982030609502e-01,1.106996717035456657e+00,2.740249726760029536e-01,0.000000000000000000e+00
4.471208254749742039e+00,0.000000000000000000e+00,5.240941348027066127e-01,1.095201993842744415e+00,2.612621983375258972e-01,0.000000000000000000e+00
4.380446822138774010e+00,0.000000000000000000e+00,3.749302043362681136e-01,1.083039472489022437e+00,2.486903110390488170e-01,0.000000000000000000e+00
4.306367856508107828e+00,0.000000000000000000e+00,2.543588498982315427e-01,1.070475692887789876e+00,2.364109224221746519e-01,0.000000000000000000e+00
4.244966887669886724e+00,0.000000000000000000e+00,1.607714925814319185e-01,1.057498521142817616e+00,2.245389917124875345e-01,0.000000000000000000e+00
4.192385802007713380e+00,0.000000000000000000e+00,9.204934647143582505e-02,1.044118595173386899e+00,2.131965351776565210e-01,0.000000000000000000e+00
4.145065570489759210e+00,0.000000000000000000e+00,4.573080926800167367e-02,1.030368049520116847e+00,2.025061192397108745e-01,0.000000000000000000e+00
4.099844529815626082e+00,0.000000000000000000e+00,1.916243619004297932e-02,1.016297212283220563e+00,1.925855338088114932e-01,0.000000000000000000e+00
4.054012058994062251e+00,0.000000000000000000e+00,9.630204992845198264e-03,1.001970200940721201e+00,1.835435274367741565e-01,0.000000000000000000e+00
4.005325234092398823e+00,0.000000000000000000e+00,1.446613231215305821e-02,9.874601367614987968e-01,1.754767943027630006e-01,0.000000000000000000e+00
3.951997442882659861e+00,0.000000000000000000e+00,3.112944098664124914e-02,9.728445158734765341e-01,1.684681629002242609e-01,0.000000000000000000e+00
3.892667547491686975e+00,0.000000000000000000e+00,5.726382037900282218e-02,9.582010952163813045e-01,1.625858277388484985e-01,0.000000000000000000e+00
3.826357015796107319e+00,0.000000000000000000e+00,9.073370402306589477e-02,9.436044874873982247e-01,1.578834157613843991e-01,0.000000000000000000e+00
3.752420997314028117e+00,0.000000000000000000e+00,1.296431531630674594e-01,9.291235317611163946e-01,1.544006676163701686e-01,0.000000000000000000e+00
3.670497852627786717e+00,0.000000000000000000e+00,1.723410652786791508e-01,9.148194173624384362e-01,1.521645282283694833e-01,0.000000000000000000e+00
3.580460312182471405e+00,0.000000000000000000e+00,2.174162030711575266e-01,9.007444833813912366e-01,1.511904702233328457e-01,0.000000000000000000e+00
3.482370317729745590e+00,0.000000000000000000e+00,2.636851120646319102e-01,8.869415878989419522e-01,1.514839091289307549e-01,0.000000000000000000e+00
3.376438711053058483e+00,0.000000000000000000e+00,3.101754778818430203e-01,8.734439321465020667e-01,1.530416049809445456e-01,0.000000000000000000e+00
3.262990270023030437e+00,0.000000000000000000e+00,3.561069464803701123e-01,8.602752288221742205e-01,1.558529773642912952e-01,0.000000000000000000e+00
3.142434122883732694e+00,0.000000000000000000e+00,4.008709396568956862e-01,8.474501153894011818e-01,1.599012883457726630e-01,0.000000000000000000e+00
3.015239263553755045e+00,0.000000000000000000e+00,4.440105723471993171e-01,8.349747283756525640e-01,1.651646693716116443e-01,0.000000000000000000e+00
2.881914706980074126e+00,0.000000000000000000e+00,4.852014255934732345e-01,8.228473708559487232e-01,1.716169844419518642e-01,0.000000000000000000e+00
2.742993731792875867e+00,0.000000000000000000e+00,5.242336490739508692e-01,8.110592207500512130e-01,1.792285333785776646e-01,0.000000000000000000e+00
2.599021630787575088e+00,0.000000000000000000e+00,5.609956546609653483e-01,7.995950413017516301e-01,1.879666064447289009e-01,0.000000000000000000e+00
2.450546405692218155e+00,0.000000000000000000e+00,5.954595067441108558e-01,7.884338667658037370e-01,1.977959059653541518e-01,0.000000000000000000e+00
2.298111884840820629e+00,0.000000000000000000e+00,6.276680062783792646e-01,7.775496458189870008e-01,2.086788526587531611e-01,0.000000000000000000e+00
2.142252798573754724e+00,0.000000000000000000e+00,6.577233937840922806e-01,7.669118326551338516e-01,2.205757947948785436e-01,0.000000000000000000e+00
1.983491408940890821e+00,0.000000000000000000e+00,6.857775529227381206e-01,7.564859213859242981e-01,2.334451376073319873e-01,0.000000000000000000e+00
1.822335351911912982e+00,0.000000000000000000e+00,7.120235734242401637e-01,7.462339234872144011e-01,2.472434090035887377e-01,0.000000000000000000e+00
1.659276408356235688e+00,0.000000000000000000e+00,7.366885239749513259e-01,7.361147909348568774e-01,2.619252758808058856e-01,0.000000000000000000e+00
1.494789972487279517e+00,0.000000000000000000e+00,7.600272980415458957e-01,7.260847885582513150e-01,2.774435221100176041e-01,0.000000000000000000e+00
1.329335032202255906e+00,0.000000000000000000e+00,7.823173360538289156e-01,7.160978266040254336e-01,2.937490059285520760e-01,0.000000000000000000e+00
1.163354517297441992e+00,0.000000000000000000e+00,8.038542171590636887e-01,7.061057489021610456e-01,3.107905903746352450e-01,0.000000000000000000e+00
9.972758990412509128e-01,0.000000000000000000e+00,8.249478798604461538e-01,6.960585939756812612e-01,3.285150695592016223e-01,0.000000000000000000e+00
8.315119581339874832e-01,0.000000000000000000e+00,8.459194311301359015e-01,6.859048305225581288e-01,3.468670892041664788e-01,0.000000000000000000e+00
6.664616564660525988e-01,0.000000000000000000e+00,8.670984500449644417e-01,6.755915737076225724e-01,3.657890668228261921e-01,0.000000000000000000e+00
5.025110661833022130e-01,0.000000000000000000e+00,8.888207069119973269e-01,6.650647881935276562e-01,3.852211156471221365e-01,0.000000000000000000e+00
3.400343233831971124e-01,0.000000000000000000e+00,9.114262333965938989e-01,6.542694830532224115e-01,4.051009751872919895e-01,0.000000000000000000e+00
1.793945843160119902e-01,0.000000000000000000e+00,9.352576884905411392e-01,6.431499032213093825e-01,4.253639507333110692e-01,0.000000000000000000e+00
2.094497000790527391e-02,0.000000000000000000e+00,9.606589733688751798e-01,6.316497216564810335e-01,4.459428636544350288e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.349705088416259247e-01,1.122944563770236215e+00,6.197122359235899269e-01,4.667680140421824886e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.880160512920367788e-01,1.305562024103184005e+00,6.072805713630798907e-01,4.877671557208820285e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.378631864797964957e-01,1.487579138955983593e+00,5.942978994588817843e-01,5.088654915163426384e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.841899225250156702e-01,1.669012618767939271e+00,5.807076623540476934e-01,5.299856763383130609e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.266799124707425950e-01,1.849881641098244600e+00,5.664538175064172121e-01,5.510478431253800213e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.650216389659601823e-01,2.030206465415913986e+00,5.514810986137653748e-01,5.719696458998886346e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.989076140281023530e-01,2.210007119472420012e+00,5.357352955570910957e-01,5.926663225637213150e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.128033591488754928e+00,2.389302136635569340e+00,5.191635549008164485e-01,6.130507789971487709e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.252097790636177654e+00,2.568107326380013600e+00,5.017147021431265230e-01,6.330336960574485250e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.370800134820577165e+00,2.746434613846869155e+00,4.833395802588106860e-01,6.525236541500321064e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.483841491151259628e+00,2.924290749935096745e+00,4.639914274327488486e-01,6.714273020646437384e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.590922926675568227e+00,3.101675978581926341e+00,4.436262836417623201e-01,6.896495606694332814e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.691745010151360251e+00,3.278583078869469869e+00,4.222033725059148312e-01,7.070938029356972354e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.786007113812479341e+00,3.454995947962741454e+00,3.996855578476819493e-01,7.236621266000283770e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.873406762398284187e+00,3.630888318204777754e+00,3.760398032757544251e-01,7.392556405183271506e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.953639029926909298e+00,3.806222466297768836e+00,3.512376490798896911e-01,7.537747853438747647e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.026396000083953375e+00,3.980947796424419316e+00,3.252557190632160422e-01,7.671197095731636661e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.091366329396549872e+00,4.154999295890267064e+00,2.980762549573124365e-01,7.791907088799450154e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.148234876144072825e+00,4.328296404468235714e+00,2.696876098580996972e-01,7.898886387950873056e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.196682478088901824e+00,4.500741424492294307e+00,2.400848023728962277e-01,7.991154481777401619e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.236385869364540646e+00,4.672218081841585047e+00,2.092700552387423696e-01,8.067747394136424166e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.267017770248688890e+00,4.842590096811848710e+00,1.772533302282486289e-01,8.127723816704427451e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.288247150892016801e+00,5.011699828815055824e+00,1.440528479006314144e-01,8.170171666191466953e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.299739806168732859e+00,5.179366813412539905e+00,1.096956029998034654e-01,8.194215572281433602e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.301159087638747103e+00,5.345386618921414090e+00,7.421782639666646419e-02,8.199024353946873234e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.292166928680000382e+00,5.509529723774907239e+00,3.766541742837725693e-02,8.183819149468969378e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.272425203923115866e+00,5.671540512228911979e+00,9.432609098948370658e-05,8.147882092247709096e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.241597389931413442e+00,5.831136500689718893e+00,0.000000000000000000e+00,8.474856597145901116e-01,3.842913334774190198e-02
0.000000000000000000e+00,2.199350561160116957e+00,5.988007800802607861e+00,0.000000000000000000e+00,8.789580398112148973e-01,7.782804761795671100e-02
0.000000000000000000e+00,2.145357730050049927e+00,6.141816863738603693e+00,0.000000000000000000e+00,9.089753520431098632e-01,1.180147624408019458e-01
0.000000000000000000e+00,2.079300533344666135e+00,6.292198550132174439e+00,0.000000000000000000e+00,9.374009484006655679e-01,1.588908470951403140e-01
0.000000000000000000e+00,2.000872248074342163e+00,6.438760565461052465e+00,0.000000000000000000e+00,9.640982169174788785e-01,2.003471774485017787e-01
0.000000000000000000e+00,1.909781148070224255e+00,6.581084308229963042e+00,0.000000000000000000e+00,9.889317016715883923e-01,2.422641534774750138e-01
0.000000000000000000e+00,1.805754208470268463e+00,6.718726190529593190e+00,0.000000000000000000e+00,1.011768330700991481e+00,2.845120693772495435e-01
0.000000000000000000e+00,1.688540923218781797e+00,6.851219381983522538e+00,0.000000000000000000e+00,1.032478689644756420e+00,3.269516137296539782e-01
0.000000000000000000e+00,1.557917470722856690e+00,6.978076097192687399e+00,0.000000000000000000e+00,1.050938398730683287e+00,3.694345492648961615e-01
0.000000000000000000e+00,1.413690985473781137e+00,7.098790388040765897e+00,0.000000000000000000e+00,1.067029527694841384e+00,4.118045495355238117e-01
0.000000000000000000e+00,1.255703910903147369e+00,7.212841453775551415e+00,0.000000000000000000e+00,1.080642038596363319e+00,4.538981989033999964e-01
0.000000000000000000e+00,1.083838351058668215e+00,7.319697458230969289e+00,0.000000000000000000e+00,1.091675231017036118e+00,4.955461515577648801e-01
0.000000000000000000e+00,8.980203306934864127e-01,7.418819829143260769e+00,0.000000000000000000e+00,1.100039161702688117e+00,5.365744408992711989e-01
0.000000000000000000e+00,6.982238671990600443e-01,7.509667999388745407e+00,0.000000000000000000e+00,1.105656008840151250e+00,5.768059260089445361e-01
0.000000000000000000e+00,4.844747541567436810e-01,7.591704534616638078e+00,0.000000000000000000e+00,1.108461350107657228e+00,6.160618572802289972e-01
0.000000000000000000e+00,2.568539909908457708e-01,7.664400554403514754e+00,0.000000000000000000e+00,1.108405331011911965e+00,6.541635370397675953e-01
0.000000000000000000e+00,1.550045049094805893e-02,7.727241557248404114e+00,0.000000000000000000e+00,1.105453627904161351e+00,6.909340639887552316e-01
2.393861097591860887e-01,-4.336808689942017736e-19,8.019118916946537112e+00,0.000000000000000000e+00,1.099588431018845291e+00,7.262000739907377156e-01
5.075444320660331687e-01,-1.517883041479706208e-18,8.328950252426508882e+00,0.000000000000000000e+00,1.090808861568065335e+00,7.597935700912628043e-01
7.886500109976545270e-01,-4.336808689942017736e-19,8.640473409607764665e+00,0.000000000000000000e+00,1.079131552497244684e+00,7.915535921632698146e-01
1.082314968947470035e+00,0.000000000000000000e+00,8.952900914094145790e+00,0.000000000000000000e+00,1.064590849331958911e+00,8.213280677876541036e-01
1.388089107881097739e+00,0.000000000000000000e+00,9.265425223784838238e+00,0.000000000000000000e+00,1.047238638368766406e+00,8.489752535450025839e-01
1.705461194468075536e+00,0.000000000000000000e+00,9.577225013631672113e+00,0.000000000000000000e+00,1.027144087080969159e+00,8.743652608934233683e-01
2.033861263028493571e+00,0.000000000000000000e+00,9.887471762848310419e+00,0.000000000000000000e+00,1.004393088084274410e+00,8.973813676701379860e-01
2.372663708415889250e+00,0.000000000000000000e+00,1.019533650418701320e+01,0.000000000000000000e+00,9.790874669211986348e-01,9.179211439340043688e-01
2.721191112708713167e+00,0.000000000000000000e+00,1.049999661164381770e+01,0.000000000000000000e+00,9.513439710611288902e-01,9.358973731586133216e-01
3.078718737087310142e+00,0.000000000000000000e+00,1.080064249952265421e+01,0.000000000000000000e+00,9.212930612503951178e-01,9.512387527550086874e-01
3.444479592636910503e+00,0.000000000000000000e+00,1.109648410805530006e+01,0.000000000000000000e+00,8.890775313734717855e-01,9.638903639597798945e-01
3.817669989996688162e+00,0.000000000000000000e+00,1.138675705765993129e+01,0.000000000000000000e+00,8.548509868522402577e-01,9.738139072363634074e-01
4.197455457773500598e+00,0.000000000000000000e+00,1.167072836469243136e+01,0.000000000000000000e+00,8.187762143127530479e-01,9.809877053454112428e-01
4.582976913554532850e+00,0.000000000000000000e+00,1.194770162549629511e+01,0.000000000000000000e+00,7.810234767647347143e-01,9.854064819254474417e-01
4.973356969229077329e+00,0.000000000000000000e+00,1.221702159197093884e+01,0.000000000000000000e+00,7.417687688769835086e-01,9.870809285799898580e-01
5.367706254010339073e+00,0.000000000000000000e+00,1.247807808002997376e+01,0.000000000000000000e+00,7.011920661655764997e-01,9.860370779619545001e-01
5.765129641559636475e+00,0.000000000000000000e+00,1.273030916554433922e+01,0.000000000000000000e+00,6.594756004268798044e-01,9.823155032563551936e-01
6.164732282329774549e+00,0.000000000000000000e+00,1.297320366205594944e+01,0.000000000000000000e+00,6.168021903734338673e-01,9.759703702838145034e-01
6.565625289137943632e+00,0.000000000000000000e+00,1.320630275345431315e+01,0.000000000000000000e+00,5.733536627414653752e-01,9.670683553308206948e-01
6.966931178338380271e+00,0.000000000000000000e+00,1.342920119085163577e+01,0.000000000000000000e+00,5.293093581032566330e-01,9.556874969728479385e-01
7.367788979063776722e+00,0.000000000000000000e+00,1.364154789515278487e+01,0.000000000000000000e+00,4.848447400761932702e-01,9.419159724471521944e-01
7.767358393768402536e+00,0.000000000000000000e+00,1.384304510378554198e+01,0.000000000000000000e+00,4.401302167038199653e-01,9.258507676626899219e-01
8.164823870146044271e+00,0.000000000000000000e+00,1.403344776831768037e+01,0.000000000000000000e+00,3.953300362223132192e-01,9.075964042462332237e-01
8.559397993622313905e+00,0.000000000000000000e+00,1.421256214310749222e+01,0.000000000000000000e+00,3.506013564791631287e-01,8.872636428663625008e-01
8.950324335321715452e+00,0.000000000000000000e+00,1.438024392646915928e+01,0.000000000000000000e+00,3.060934658234830685e-01,8.649682120965017651e-01
9.336879757864142704e+00,0.000000000000000000e+00,1.453639602013283749e+01,0.000000000000000000e+00,2.619471541020590433e-01,8.408295801588043794e-01
9.718376193874812330e+00,0.000000000000000000e+00,1.468096597718061602e+01,0.000000000000000000e+00,2.182942291470455765e-01,8.149697844937471292e-01
1.009416192160067638e+01,0.000000000000000000e+00,1.481394320822027844e+01,0.000000000000000000e+00,1.752571715676163044e-01,7.875123313226404242e-01
1.046362236951328306e+01,0.000000000000000000e+00,1.493535601285173087e+01,0.000000000000000000e+00,1.329489186313025095e-01,7.585811745828342501e-01
1.082618048739854366e+01,0.000000000000000000e+00,1.504526849919487219e+01,0.000000000000000000e+00,9.147276650445289314e-02,7.282997809257747424e-01
1.118129672535880204e+01,0.000000000000000000e+00,1.514377744887284649e+01,0.000000000000000000e+00,5.092237907971885330e-02,6.967902849768533580e-01
1.152846866448439833e+01,0.000000000000000000e+00,1.523100917871854598e+01,0.000000000000000000e+00,1.138189100437716171e-02,6.641727367912102498e-01
1.186723034390431764e+01,0.000000000000000000e+00,1.530711644395258197e+01,2.707390771003047314e-02,0.000000000000000000e+00,6.576383491697346262e-01
1.219715091792693151e+01,0.000000000000000000e+00,1.537227500140886782e+01,6.437925028633609270e-02,0.000000000000000000e+00,6.604586453968909199e-01
1.251783416285864803e+01,0.000000000000000000e+00,1.542668140536269128e+01,1.004771930331977703e-01,0.000000000000000000e+00,6.613049911499829792e-01
1.282891767033914476e+01,0.000000000000000000e+00,1.547055070901050833e+01,1.353193407593545061e-01,0.000000000000000000e+00,6.602349792824259156e-01
1.313006999640744787e+01,0.000000000000000000e+00,1.550411244378445019e+01,1.688652248275331891e-01,0.000000000000000000e+00,6.573096193622736116e-01
1.342098983261585232e+01,0.000000000000000000e+00,1.552760892111646918e+01,2.010820130014643048e-01,0.000000000000000000e+00,6.525927859084708071e-01
1.370140431668110637e+01,0.000000000000000000e+00,1.554129291387490674e+01,2.319440677611652180e-01,0.000000000000000000e+00,6.461505972276827547e-01
1.397106736175454955e+01,0.000000000000000000e+00,1.554542558147150899e+01,2.614325072068946487e-01,0.000000000000000000e+00,6.380508562458166999e-01
1.422975800430028670e+01,0.000000000000000000e+00,1.554027461815321587e+01,2.895347707073885890e-01,0.000000000000000000e+00,6.283625509547237087e-01
