5.517333016998227535e+00,2.000419960845486234e+00,6.781409634590262137e+00,4.398458402604193296e+00,2.002666116925647000e+00,2.849766590425450552e+00
5.419139703145088305e+00,2.000127718665211773e+00,6.904095150826829119e+00,4.420256352714817538e+00,2.001605440860448226e+00,2.907519725194076088e+00
5.343845155940061709e+00,2.000388322096396276e+00,7.049790531591857423e+00,4.443582321535671120e+00,2.000944934422458577e+00,2.963531433881451349e+00
5.288804611567130110e+00,2.000242772995111995e+00,7.215862144572765757e+00,4.468342463114229446e+00,2.000645233497067021e+00,3.017805228717195032e+00
5.252892350022207779e+00,2.000067070938761127e+00,7.401122161935003163e+00,4.494720987229382736e+00,2.000945709449795995e+00,3.070612997274103861e+00
5.234913167894705843e+00,2.000008297948441260e+00,7.604248877526652350e+00,4.520961258776210023e+00,2.000148827492625347e+00,3.120281293376415022e+00
5.233642429885066782e+00,2.000001158161385906e+00,7.823818470649138490e+00,4.548828058704027733e+00,2.000078328540262795e+00,3.168650211316418996e+00
5.247993450383773073e+00,2.000000367286846270e+00,8.058492448180702539e+00,4.577565430841944227e+00,2.000040346968754879e+00,3.215037038092303234e+00
5.277040488223833314e+00,2.000000018178770045e+00,8.307045647739855099e+00,4.607080805689617975e+00,2.000005660334437607e+00,3.259419502949805647e+00
5.320711109960136298e+00,2.000731302879629858e+00,8.569063883230153778e+00,4.641321053689975606e+00,2.003984600916965952e+00,3.305811604475960674e+00
5.376277130900163570e+00,2.000185933555296280e+00,8.841433377331213705e+00,4.669484873663309443e+00,2.001242735292230179e+00,3.343480094221780163e+00
5.444926767821398172e+00,2.000149603903348616e+00,9.124930649855155451e+00,4.700847029463971261e+00,2.001116448620130051e+00,3.381760668857619390e+00
5.525616431954943231e+00,2.000114829807862815e+00,9.418066158945087807e+00,4.732725800222628898e+00,2.000988699006151172e+00,3.418034468716757424e+00
5.617891347636502886e+00,2.000081408130190308e+00,9.719915896748169359e+00,4.765046624960472599e+00,2.000847388462317689e+00,3.452286901148761356e+00
5.721364764030771433e+00,2.000049913661995138e+00,1.002960401486066999e+01,4.797737380242261374e+00,2.000681210362397877e+00,3.484504027855074959e+00
5.835717955754264885e+00,2.000029427154482953e+00,1.034630727460398525e+01,4.830790622249003796e+00,2.000541468869241779e+00,3.514734828353458074e+00
5.960673404195651948e+00,2.000018110641805347e+00,1.066923255336452492e+01,4.864163492272539635e+00,2.000441591759719806e+00,3.542991112080787097e+00
6.095995409674027421e+00,2.000010920016152216e+00,1.099762154309187956e+01,4.897778803681233306e+00,2.000357878602746720e+00,3.569248598809377615e+00
6.241490207527883527e+00,2.000006489492897277e+00,1.133075466116305741e+01,4.931584508339986073e+00,2.000288688228289757e+00,3.593506369800563149e+00
6.396996205421302761e+00,2.000003771236025241e+00,1.166794480548382218e+01,4.965530201807185406e+00,2.000230711283925711e+00,3.615763342473651054e+00
6.562234642735349510e+00,2.000003389719581914e+00,1.200846412329387825e+01,4.999604329409720549e+00,2.000223740512111714e+00,3.636070369500162602e+00
6.737408069824929235e+00,2.000002097370125131e+00,1.235186155012020492e+01,5.033703330502197204e+00,2.000183968767513143e+00,3.654336274195779222e+00
6.922228810942925747e+00,2.000001262987154860e+00,1.269740323141189187e+01,5.067813839477031124e+00,2.000149342472105740e+00,3.670611218899962225e+00
7.116614306616572350e+00,2.000000724006965491e+00,1.304451310357136684e+01,5.101902779849097236e+00,2.000118139448703314e+00,3.684902688684095207e+00
7.320483596916997904e+00,2.000000439662628082e+00,1.339262875064752123e+01,5.135947043706065251e+00,2.000095716392857881e+00,3.697226561660851729e+00
7.533755273858934842e+00,2.000000272545137570e+00,1.374120167686003491e+01,5.169917484800239826e+00,2.000078181137266320e+00,3.707590687939781748e+00
7.756344877320093367e+00,2.000000170525007448e+00,1.408969644038034019e+01,5.203790603577090224e+00,2.000064053659774466e+00,3.716006351545029673e+00
7.988161897423565527e+00,2.000000141888626626e+00,1.443758907478439824e+01,5.237555073882602663e+00,2.000060913932977691e+00,3.722494655355609083e+00
8.229106785322455764e+00,2.000000142666592762e+00,1.478436534478691655e+01,5.271190125840128360e+00,2.000063987994268100e+00,3.727064804966404576e+00
8.479068337975467884e+00,2.000000141084353977e+00,1.512951919661117017e+01,5.304675714772009165e+00,2.000066590965769997e+00,3.729724211344949580e+00
8.737921287300320472e+00,2.000000136523701677e+00,1.547255132193278371e+01,5.338000545604026925e+00,2.000068473339648545e+00,3.730486476668868789e+00
9.005524090529521075e+00,2.000000131505207612e+00,1.581296787988681274e+01,5.371155260830120959e+00,2.000069370037837579e+00,3.729364574466699001e+00
9.281717021273182766e+00,2.000000167303515486e+00,1.615027947329673097e+01,5.404132201688915949e+00,2.000069162908189035e+00,3.726370638815163172e+00
9.566320325939553726e+00,2.000000194667284070e+00,1.648400017515312754e+01,5.436924965630770323e+00,2.000067872803135138e+00,3.721515589266219504e+00
9.859132866387557925e+00,2.000000211521877791e+00,1.681364704140330346e+01,5.469527551558364564e+00,2.000065268270456276e+00,3.714808387121599775e+00
1.015993078336770061e+01,2.000000212314777315e+00,1.713873965601345617e+01,5.501933441733863006e+00,2.000060434999683334e+00,3.706255275448949060e+00
1.046846642121017545e+01,2.000000195506826284e+00,1.745879995164546017e+01,5.534136448024947974e+00,2.000053128710846728e+00,3.695860833119507305e+00
1.078446743929221441e+01,2.000000161437367474e+00,1.777335224055995155e+01,5.566129698825272420e+00,2.000043281021503638e+00,3.683627221016064102e+00
1.110763612208626228e+01,2.000000115058697681e+00,1.808192346123554728e+01,5.597905675202052400e+00,2.000031561172662453e+00,3.669554529735169268e+00
1.143764887522347884e+01,2.000000062247719868e+00,1.838404362681661297e+01,5.629455028307066122e+00,2.000018718056374656e+00,3.653639960403882725e+00
1.177415593061714105e+01,2.000000022748191331e+00,1.867924648650063446e+01,5.660767582499031114e+00,2.000007100295834395e+00,3.635879241666872375e+00
1.211678146884514184e+01,2.000000263065872197e+00,1.896707059717123656e+01,5.691835073678223722e+00,2.000003895487330929e+00,3.616269829273356606e+00
1.246512321119949362e+01,2.000000815539606958e+00,1.924705986982796091e+01,5.722650247935302303e+00,2.000020703936797872e+00,3.594810511246965046e+00
1.281875121897571113e+01,2.000000000853376925e+00,1.951876332178852991e+01,5.753132886228199183e+00,2.000000000022573499e+00,3.571427976569445217e+00
1.317721399091168877e+01,2.000000000089112273e+00,1.978174185367853966e+01,5.783314245797876119e+00,2.000000000090587982e+00,3.546161831586402080e+00
1.354003343263665649e+01,2.000001181487913282e+00,2.003556420025507023e+01,5.813154199246771014e+00,2.000012130718885839e+00,3.518982344559872910e+00
1.390670988812762765e+01,2.000006109208205096e+00,2.027981204282023242e+01,5.842988049233635017e+00,2.000408220562053252e+00,3.490237875949373514e+00
1.427670304071775753e+01,2.000000000000538680e+00,2.051406448989257569e+01,5.871586177638726589e+00,2.000000008909053495e+00,3.458715189290282765e+00
1.464948373919621183e+01,2.000000000061572525e+00,2.073794402048375218e+01,5.900113936943040649e+00,2.000000024785968833e+00,3.425599916343369244e+00
1.502447922340743247e+01,2.000000000134197542e+00,2.095106878979817466e+01,5.928110926070356612e+00,2.000000034503354396e+00,3.390456485965946065e+00
1.540110452891429738e+01,2.000000000021726176e+00,2.115308063752864243e+01,5.955519435652129268e+00,2.000000013847330393e+00,3.353257176122907079e+00
1.577875824928669601e+01,2.000000000259808619e+00,2.134364157812774820e+01,5.982276499721961294e+00,2.000000002006457223e+00,3.313974723423906088e+00
1.615682782997265932e+01,2.000003192158191112e+00,2.152243884647818462e+01,6.008333347368024491e+00,2.000019386606391780e+00,3.272602295010145657e+00
1.653467532347780278e+01,2.000000001082673062e+00,2.168917044197835153e+01,6.033558717287386131e+00,2.000000005544065651e+00,3.229057338606090344e+00
1.691178625033177596e+01,2.000001641134035335e+00,2.184353040488019815e+01,6.057937055466446452e+00,2.000009492984566428e+00,3.183367109694403840e+00
1.728725739783753923e+01,2.000000031755722052e+00,2.198535495407584150e+01,6.081348328334908793e+00,2.000000250702823834e+00,3.135504293860901015e+00
1.766059138858371469e+01,2.000000093039581373e+00,2.211440806994489350e+01,6.103736493399366303e+00,2.000004976446405180e+00,3.085466148065166614e+00
1.803112983371508093e+01,2.000000661610994435e+00,2.223050140194952817e+01,6.124989630114606953e+00,2.000000943634230754e+00,3.033220421847491632e+00
1.839822540236444226e+01,2.000011449428553245e+00,2.233349383064297911e+01,6.145084942341786594e+00,2.000056339941561401e+00,2.978832001974965227e+00
1.876121824168586727e+01,2.000022490151982968e+00,2.242325182726492017e+01,6.163905192400851440e+00,2.000147095979441847e+00,2.922278935971658775e+00
1.911955636658882085e+01,2.000127388838140785e+00,2.249977673043028759e+01,6.182041445423063664e+00,2.000958529207645498e+00,2.864255752767703722e+00
1.947228122510368564e+01,2.000002893037335472e+00,2.256268857602906763e+01,6.196930602404721711e+00,2.000021473861232746e+00,2.802310331572619440e+00
1.981944985377950630e+01,2.000384645496112945e+00,2.261279903528523860e+01,6.211949987467440870e+00,2.000795884965744786e+00,2.739944473898070942e+00
2.015920132447219970e+01,2.000001890188475517e+00,2.264879969068311283e+01,6.223735734891644888e+00,2.000014996606375828e+00,2.673918031804157103e+00
2.049242755549291672e+01,2.000271611381857717e+00,2.267199166399114674e+01,6.235046012055502906e+00,2.000543606982897238e+00,2.607113773019378744e+00
2.081738532604594027e+01,2.000068198159142163e+00,2.268137761192856416e+01,6.243851160107709575e+00,2.000431668150937980e+00,2.537645373459689324e+00
2.113442748207085842e+01,2.000309330216142545e+00,2.267794884845162429e+01,6.251095859970075885e+00,2.000709030037832292e+00,2.466602637393699116e+00
2.144232435062284736e+01,2.000306093897495252e+00,2.266111463990105079e+01,6.256089293166751553e+00,2.000765377857609106e+00,2.393444212421748318e+00
2.174036347967372507e+01,2.000035496985343109e+00,2.263133029538489893e+01,6.258416400785646871e+00,2.000221896170582436e+00,2.317927209013615375e+00
2.202904331611406263e+01,2.000081807523661492e+00,2.258856857326874490e+01,6.259067182714304067e+00,2.000227087070928889e+00,2.241147816263859838e+00
2.230743144842998049e+01,2.000000598664238183e+00,2.253280090391637458e+01,6.257214897756140815e+00,2.000005596677409070e+00,2.162424061281847720e+00
2.257615254154199036e+01,2.000000454939769412e+00,2.246404687011059309e+01,6.253133677209518737e+00,2.000004449020770014e+00,2.082024925073572064e+00
2.283555063169927379e+01,2.000007184372710967e+00,2.238316909896954954e+01,6.246854105370531762e+00,2.000263943135603739e+00,2.000001489495495388e+00
2.307010354633227678e+01,2.000000009831597314e+00,2.229558276134042316e+01,6.319009390516477254e+00,2.079612160842159163e+00,2.000000023208925448e+00
2.330393827223917214e+01,2.000127324748207869e+00,2.219001476018243579e+01,6.392393039926064446e+00,2.164278666385819783e+00,2.000369478602422202e+00
2.352386805763875444e+01,2.000000042262231936e+00,2.207291079404824785e+01,6.463389575909614493e+00,2.248837839841793862e+00,2.000000019736762447e+00
2.373075364659358399e+01,2.000000000643034515e+00,2.194450789237288291e+01,6.533098063347712703e+00,2.334508236035075956e+00,2.000000147735563782e+00
2.392412351405505433e+01,2.000000000134005251e+00,2.180487663349080307e+01,6.600989074823467639e+00,2.420770709798542253e+00,2.000000279179594109e+00
2.410374142109764151e+01,2.000000000013973267e+00,2.165421265112948390e+01,6.666920784473305162e+00,2.507487758818942591e+00,2.000000077215349670e+00
2.426935426517947647e+01,2.000018648330796456e+00,2.149276890006856888e+01,6.733577371314305893e+00,2.597329278369484129e+00,2.002831219897025949e+00
2.442066048100361542e+01,2.000011168863384370e+00,2.132076138328950776e+01,6.794315301820591735e+00,2.683622659239240704e+00,2.001993881957718990e+00
2.455741326563625648e+01,2.000007698688477831e+00,2.113850348999034168e+01,6.852920252848925919e+00,2.770110840890008586e+00,2.001418827756320962e+00
2.467936667196262945e+01,2.000005029874176721e+00,2.094629727328357305e+01,6.909132084722442890e+00,2.856478667406730398e+00,2.000982456920840313e+00
2.478629443535964683e+01,2.000003739265453717e+00,2.074446805558438456e+01,6.962878230953151615e+00,2.942586622331917479e+00,2.000742680874314949e+00
2.487798978176489584e+01,2.000002957457919894e+00,2.053335839478683411e+01,7.013917826125918964e+00,3.028115579979973937e+00,2.000581691204474044e+00
2.495426987012027809e+01,2.000002552635582909e+00,2.031332971768429374e+01,7.062111831686822327e+00,3.112837502324264705e+00,2.000475280931174105e+00
2.501497659946130980e+01,2.000002211575308664e+00,2.008476036675066467e+01,7.107322043773794285e+00,3.196515077109240544e+00,2.000391208473967897e+00
2.505997809299909207e+01,2.000001884691507303e+00,1.984804487011580321e+01,7.149441746516528973e+00,3.278933065224643784e+00,2.000319394644090476e+00
2.508916943630885754e+01,2.000001626919219344e+00,1.960359230459964408e+01,7.188387833018401452e+00,3.359891197795734197e+00,2.000263679052710852e+00
2.510247315636044263e+01,2.000001359614519192e+00,1.935182436036531683e+01,7.224073649663026231e+00,3.439177864552452668e+00,2.000214396814100848e+00
2.509983993655528423e+01,2.000001110033538865e+00,1.909317374807087475e+01,7.256433290703527383e+00,3.516595305934389071e+00,2.000172511749379378e+00
2.508124884111951758e+01,2.000000894751328584e+00,1.882808212291845251e+01,7.285409371280818114e+00,3.591948327992152468e+00,2.000137312351744079e+00
2.504670745989878711e+01,2.000000712534540703e+00,1.855699806064142621e+01,7.310954695593850694e+00,3.665046943095514820e+00,2.000108094241729084e+00
2.499625192508525373e+01,2.000000559855513504e+00,1.828037504107824063e+01,7.333032011964720098e+00,3.735707116102196856e+00,2.000084010713001348e+00
2.492994676892137562e+01,2.000000426788751895e+00,1.799866944403048663e+01,7.351613988102775998e+00,3.803751737158840740e+00,2.000064218966199903e+00
2.484788468137112005e+01,2.000000316202396267e+00,1.771233864225418841e+01,7.366683408731296900e+00,3.869011811845506355e+00,2.000048317152551824e+00
2.475018612780250749e+01,2.000000229702703081e+00,1.742183917262263293e+01,7.378232102859480612e+00,3.931326365211146978e+00,2.000035571914126287e+00
2.463699888121114867e+01,2.000000163813685283e+00,1.712762506387030470e+01,7.386261272867762351e+00,3.990543721776392605e+00,2.000025601587883006e+00
2.450849748136745987e+01,2.000000114203395185e+00,1.683014634820747091e+01,7.390780629221189280e+00,4.046521556042441681e+00,2.000017910850849567e+00
2.436488261618699980e+01,2.000000077595845749e+00,1.652984777303975861e+01,7.391808183582213587e+00,4.099127557720742665e+00,2.000012122814029958e+00
2.420638043080204227e+01,2.000000051220590436e+00,1.622716773436066617e+01,7.389369697499572176e+00,4.148239701084924569e+00,2.000007898708586307e+00
2.403324177538301853e+01,2.000000042976548098e+00,1.592253746317017971e+01,7.383499656467031436e+00,4.193747981194589691e+00,2.000006409132544238e+00
2.384549443457346740e+01,2.000000061632407178e+00,1.561602201340837048e+01,7.374223025190707936e+00,4.235574325118972361e+00,2.000008856082578390e+00
2.364427713351151183e+01,2.000000054581884346e+00,1.530921586677545143e+01,7.361637950364763761e+00,4.273555520104105554e+00,2.000007560275518514e+00
2.342892395363067237e+01,2.000000136033539100e+00,1.500120198322697007e+01,7.345735071517162318e+00,4.307696081867053550e+00,2.000017471235966848e+00
2.320018952431622594e+01,2.000000341240450563e+00,1.469290534092288603e+01,7.326606835810899554e+00,4.337903652492567375e+00,2.000038435457673014e+00
2.295842106925091386e+01,2.000000704426809772e+00,1.438470632842862784e+01,7.304310620975781987e+00,4.364118348524698376e+00,2.000068178045004252e+00
2.270399095737288420e+01,2.000001239842132073e+00,1.407698543704190186e+01,7.278908924423510562e+00,4.386290736833754700e+00,2.000104644254873776e+00
2.243729084261740780e+01,2.000001807453902991e+00,1.377012029090746381e+01,7.250466901589667224e+00,4.404380164569741574e+00,2.000144675658502624e+00
2.215872843061504938e+01,2.000002482744713816e+00,1.346448556496968330e+01,7.219058636571735299e+00,4.418361401844933312e+00,2.000191104784833307e+00
2.186872472581375604e+01,2.000003654661712371e+00,1.316045365576165338e+01,7.184748003474801692e+00,4.428205656107841115e+00,2.000234314294686122e+00
2.156773898115518762e+01,2.000005886820010126e+00,1.285831969928167773e+01,7.147624448255151641e+00,4.433926825606694599e+00,2.000284813260774452e+00
2.125615283426526858e+01,2.000007892417771771e+00,1.255860841267773509e+01,7.107730352457919842e+00,4.435466370786707024e+00,2.000316916178078497e+00
2.093443943085322445e+01,2.000009941519250489e+00,1.226160790471957895e+01,7.065157522832596015e+00,4.432854713487375697e+00,2.000341652710201146e+00
2.060304267157859925e+01,2.000011873665047624e+00,1.196768994440698108e+01,7.019979732497100500e+00,4.426098839075703673e+00,2.000356931945740602e+00
2.026243728535421340e+01,2.000031342487198494e+00,1.167724190808271167e+01,6.972618102133945506e+00,4.415559949267915840e+00,2.000707370388585815e+00
1.991296663643367992e+01,2.000000000055828675e+00,1.139056277864690259e+01,6.921750394260485884e+00,4.399861328041100528e+00,2.000000306054524390e+00
1.955517843757090191e+01,2.000008749189906343e+00,1.110810304928457626e+01,6.869291320215337393e+00,4.380870848744629953e+00,2.000076140363571842e+00
1.918931504801596688e+01,2.000016908952491512e+00,1.083013500659382622e+01,6.814532225760365769e+00,4.357835273678958288e+00,2.000163269439618308e+00
1.881606948751182173e+01,2.000010854045158215e+00,1.055687340433945565e+01,6.757401206829262819e+00,4.330679616554137468e+00,2.000102399148846466e+00
1.843581479564342018e+01,2.000010944402871083e+00,1.028876360247135757e+01,6.698169646267960964e+00,4.299630152054720433e+00,2.000108676996514845e+00
1.804895042038729613e+01,2.000012514350706372e+00,1.002605026744923933e+01,6.636838996182189199e+00,4.264673169349603832e+00,2.000120391031147360e+00
1.765593029199153463e+01,2.000012956608760550e+00,9.768894506330729754e+00,6.573459507842969174e+00,4.225861019083715142e+00,2.000121869947981690e+00
1.725725002297338406e+01,2.000013081386316838e+00,9.517364918498293136e+00,6.508107245820331954e+00,4.183287427429106309e+00,2.000121125971515923e+00
1.685347068799794457e+01,2.000012275585997479e+00,9.271373358462794201e+00,6.440848924213015358e+00,4.137054189404220317e+00,2.000112775212547600e+00
1.644538467051336994e+01,2.000016445302700507e+00,9.030300378132425365e+00,6.371797736667001999e+00,4.087330301900530927e+00,2.000130368235276013e+00
1.601677466513802273e+01,2.000032316549294809e+00,8.837783746640978322e+00,6.301036697268410869e+00,4.034288219984352608e+00,2.000217806606722437e+00
1.561566575567646709e+01,2.000043917142639849e+00,8.571045259650352577e+00,6.228663198363157960e+00,3.977965173191929882e+00,2.000267018628928639e+00
1.519729499007305229e+01,2.000019867222685210e+00,8.346729009038709179e+00,6.154432542896685732e+00,3.918309247942791007e+00,2.000109484831607443e+00
1.477676987785356033e+01,2.000021359484476680e+00,8.128315240729458324e+00,6.078899129768251086e+00,3.855929193242681574e+00,2.000120187172102160e+00
1.435502712977222473e+01,2.000063562530788985e+00,7.915283561159738746e+00,6.002193592777647524e+00,3.791039375790476562e+00,2.000334888749995432e+00
1.393279462935130653e+01,2.000073685794110823e+00,7.707426751374391038e+00,5.924023068422553884e+00,3.723427386229351654e+00,2.000358324393205489e+00
1.351079031356455218e+01,2.000002390656616669e+00,7.504626984009026280e+00,5.844385962105816290e+00,3.653174497726892511e+00,2.000080323034232777e+00
1.309021763583122855e+01,2.000158868979646787e+00,7.307299337304486109e+00,5.764478669269030853e+00,3.581548018727918503e+00,2.000578639059409358e+00
1.267140528233409746e+01,2.000034891002354431e+00,7.115046926348760792e+00,5.683382437007852062e+00,3.507701430762255157e+00,2.000814611956066358e+00
1.225552273033868289e+01,2.000002028711497459e+00,6.928375484346035229e+00,5.600462520547581313e+00,3.431068288429719892e+00,2.000028605246297442e+00
1.184347658276733206e+01,2.000004620740059913e+00,6.747578322749506974e+00,5.517670604429400605e+00,3.353649321267313521e+00,2.000037488385995932e+00
1.143597663434164247e+01,2.000021467934459896e+00,6.572825837273327032e+00,5.434440229043368653e+00,3.274938423146284361e+00,2.000144679393876412e+00
1.103399917949449360e+01,2.000083615164519824e+00,6.404603303571848372e+00,5.350926646359674521e+00,3.195125639067486922e+00,2.000363136084517102e+00
1.063839317270106832e+01,2.000261662081793457e+00,6.243309786128182104e+00,5.267316441687149187e+00,3.114440768566244966e+00,2.000738717056364191e+00
1.024949731990198565e+01,2.000064850588162635e+00,6.088920498249791535e+00,5.182710864380918103e+00,3.032009263713801417e+00,2.000223767957598486e+00
9.868718352864233267e+00,2.000076838536152479e+00,5.942458406107889779e+00,5.098645249158689552e+00,2.949394316421423134e+00,2.000204994027746874e+00
9.497250003573755706e+00,2.000719547067175252e+00,5.804922848688581105e+00,5.016581531357853230e+00,2.868062836460866460e+00,2.001993086948843370e+00
9.133842924664861584e+00,2.000018529373509768e+00,5.674740517663764194e+00,4.931325840823618023e+00,2.782843489881563936e+00,2.000242347560923228e+00
8.781366962818120570e+00,2.000026429733868127e+00,5.554535956228478177e+00,4.848539944030624937e+00,2.699393267067176527e+00,2.000445083556174897e+00
8.439784017071870537e+00,2.000005077534840137e+00,5.444052398745956367e+00,4.765855701661908306e+00,2.615348022909721237e+00,2.000075490475534234e+00
8.109860696899302113e+00,2.000006965775236623e+00,5.343869585989421189e+00,4.684417881280844576e+00,2.531844237405295406e+00,2.000112130301597180e+00
7.792520082585050467e+00,2.000299310063621494e+00,5.254744796406687790e+00,4.604784669788987372e+00,2.449430856268809187e+00,2.000949267207050131e+00
7.487998928865122750e+00,2.000438273353899454e+00,5.176767407309441182e+00,4.525655418663546925e+00,2.366785313207627528e+00,2.001113117608503522e+00
7.196532702971707884e+00,2.000037142421226211e+00,5.110201292219620939e+00,4.446820558852929040e+00,2.283657943059312245e+00,2.000234033486247842e+00
6.919598373002792790e+00,2.000036965642679299e+00,5.056161309218253130e+00,4.370191049533067584e+00,2.201971016838097039e+00,2.000047089468019568e+00
6.657629560534335411e+00,2.000415490622620585e+00,5.015508088557870003e+00,4.296654588152385656e+00,2.122520896975594429e+00,2.001309680158438464e+00
6.409170367924495793e+00,2.000289025651389441e+00,4.987564284411129201e+00,4.222850703248708371e+00,2.041948406558577567e+00,2.000689764002620663e+00
6.180640051204769669e+00,2.000188329677279775e+00,4.972991051340359903e+00,4.188244089812052984e+00,2.000015113088825291e+00,2.036282495720261654e+00
5.957810788014776371e+00,2.000060799455784188e+00,4.978204227967678364e+00,4.196823998242630971e+00,2.000472727675257190e+00,2.113688913096710476e+00
5.766990247210724618e+00,2.000016735601835016e+00,4.971567268761794445e+00,4.205430403051020782e+00,2.000154524864780292e+00,2.188872025551109601e+00
5.582552467745308888e+00,2.000007013332305128e+00,5.001424447799585060e+00,4.215745813685193966e+00,2.000080218590559955e+00,2.263330112252007531e+00
5.417166196012486168e+00,2.000370619749884504e+00,5.045867703334150356e+00,4.231152527518418971e+00,2.003968109271747178e+00,2.340280907247532571e+00
5.268975694028060985e+00,2.000345472843224837e+00,5.104831895144967824e+00,4.242928373793951380e+00,2.003161775189968630e+00,2.410872008864449523e+00
5.137548970406073501e+00,2.000128159439139353e+00,5.178210888805370615e+00,4.254655122367994480e+00,2.001288200257633321e+00,2.478612132907323851e+00
5.023370565295989465e+00,2.000182092687197155e+00,5.266911803430575745e+00,4.269670522518191902e+00,2.001615295470108524e+00,2.546743864625281795e+00
4.925955860253241170e+00,2.000151058796693526e+00,5.370750697686967889e+00,4.285190293948818230e+00,2.001321798625340431e+00,2.612411692925455942e+00
4.845445886275316028e+00,2.000293299166704397e+00,5.490138675469716567e+00,4.302937785865083242e+00,2.002094540969194814e+00,2.677268862802449689e+00
4.781543905654629611e+00,2.000586444197238745e+00,5.625036919919531364e+00,4.322393612179219247e+00,2.003395089261549966e+00,2.740749232744675634e+00
4.733332484297850584e+00,2.000436367316952069e+00,5.774787782004104031e+00,4.340889901140917218e+00,2.002545591451962537e+00,2.800152701337710770e+00
4.700665060663798300e+00,2.000022949714112208e+00,5.939538135018846532e+00,4.359003138467844707e+00,2.000115877366138495e+00,2.856031650003503231e+00
4.683575819906883098e+00,2.000024401592239709e+00,6.119553505705168206e+00,4.380726888798836427e+00,2.000102706166325461e+00,2.912383418255759526e+00
4.681624149649749711e+00,2.000631786432486514e+00,6.314318272419927602e+00,4.406214723492105634e+00,2.002658795733274655e+00,2.969365945628947401e+00
