2.491349804534378709e+00,2.000000237746405674e+00,9.826208248787901667e+00,2.841627463168863610e+00,2.000063589503108918e+00,3.853629637067507829e+00
3.482516939247247034e+00,2.000000000465929961e+00,1.055609222409995773e+01,2.978081753170443324e+00,2.000000912010347687e+00,3.835877745175345854e+00
4.298470856709237786e+00,2.000000000207950102e+00,1.113325825064887376e+01,3.093935092021625977e+00,2.000000562991609776e+00,3.823784842162607500e+00
5.090018038018652824e+00,2.000000000297942115e+00,1.164334926035905937e+01,3.199397156717517898e+00,2.000000982996867016e+00,3.802596099956578879e+00
5.881257339588554345e+00,2.000000007279399750e+00,1.211069690015922795e+01,3.297949334022504342e+00,2.000018754565679568e+00,3.772021525423232546e+00
6.671843493989354279e+00,2.000000158335950129e+00,1.253849976950894352e+01,3.389904499340678168e+00,2.000138711659275259e+00,3.732570344651427785e+00
7.457360741387939918e+00,2.000000172131436660e+00,1.292669648685807182e+01,3.474723274869600864e+00,2.000132419986847765e+00,3.684572169342413606e+00
8.233560650799695679e+00,2.000000058361038668e+00,1.327579696050449698e+01,3.552168757786672959e+00,2.000003042286155441e+00,3.628653628752509075e+00
8.996218306797702624e+00,2.000005981117564779e+00,1.358951823992000740e+01,3.622983737067346333e+00,2.000324374836353503e+00,3.566426023763453301e+00
9.744236340952792119e+00,2.000002416979304698e+00,1.386483891881199959e+01,3.685535646643928853e+00,2.000109582183088985e+00,3.496697851010803770e+00
1.047394682122693688e+01,2.000000000605255401e+00,1.410660602264577079e+01,3.740780465388847453e+00,2.000000355446724054e+00,3.421187529108378200e+00
1.118367280797948915e+01,2.000000432590264055e+00,1.431577251372242543e+01,3.788616476555944690e+00,2.000029916507225725e+00,3.340319093555105479e+00
1.187167611814671275e+01,2.000000754743854525e+00,1.449250080863756907e+01,3.828667012344217468e+00,2.000059258813881247e+00,3.254220814198046430e+00
1.253615627518060727e+01,2.000000656835983381e+00,1.463568223967478588e+01,3.860529000257507448e+00,2.000060460926043504e+00,3.162984017402372672e+00
1.317502489606045302e+01,2.000000565207626479e+00,1.474305946147344670e+01,3.883739971518759937e+00,2.000058830217312789e+00,3.066660452942016057e+00
1.378574920670896375e+01,2.000000514488425196e+00,1.481180500389736565e+01,3.897789337574930180e+00,2.000060846945951987e+00,2.965299892360511613e+00
1.436535041735989715e+01,2.000000643521721244e+00,1.483924575002803614e+01,3.902250593574977167e+00,2.000086088802257578e+00,2.859090499421687248e+00
1.491053630120074658e+01,2.000001153373392793e+00,1.482341534737147271e+01,3.896863392665407488e+00,2.000173162104998070e+00,2.748428321760524096e+00
1.541789477072435588e+01,2.000004012586572788e+00,1.476331044886027577e+01,3.881774721820902219e+00,2.000585566185609565e+00,2.634132100485926831e+00
1.588407375213967399e+01,2.000016339025794565e+00,1.465888736984161866e+01,3.857300614768200298e+00,2.001575003964168431e+00,2.517175206413275745e+00
1.630583015496269894e+01,2.000002961747354924e+00,1.451089044696918506e+01,3.820864726120231314e+00,2.000336529437495514e+00,2.395603983512476276e+00
1.668035413810052603e+01,2.000003236482681412e+00,1.432074643100015798e+01,3.776480376157376639e+00,2.000524986945320993e+00,2.273979910884699418e+00
1.700676041400551597e+01,2.000002851428068329e+00,1.409050356954555383e+01,3.723079391661311632e+00,2.000592666330448299e+00,2.151438858679828314e+00
1.729674022625493279e+01,2.000001926936636476e+00,1.381468329678771845e+01,3.658666074362323606e+00,2.000008195706626690e+00,2.023859083520200386e+00
1.748406752157616140e+01,2.000000935075221253e+00,1.352910682028987033e+01,3.680277589250889658e+00,2.086565585115081056e+00,2.000017933078338306e+00
1.766389519821903775e+01,2.000000000124746879e+00,1.318092183363367553e+01,3.724945118619489293e+00,2.210453301268847426e+00,2.000004953269749475e+00
1.777467562966000969e+01,2.000000441726794698e+00,1.281184535358493903e+01,3.758118130819659175e+00,2.326827018394556745e+00,2.000165735955027557e+00
1.782792509724199803e+01,2.000000026435572398e+00,1.241363319717763503e+01,3.781896724138415156e+00,2.439623670685685752e+00,2.000398617317467043e+00
1.782455956073451731e+01,2.000000058369320044e+00,1.198794052651419761e+01,3.796460716148466918e+00,2.548433616512449262e+00,2.000613783415200686e+00
1.776406127063147267e+01,2.000018976347657684e+00,1.154003419005533893e+01,3.801672938264558432e+00,2.652050500754460582e+00,2.000600477145585643e+00
1.764831228136684516e+01,2.000036360769911425e+00,1.106510041284619383e+01,3.799398486773961192e+00,2.752530921691394905e+00,2.001781648650680090e+00
1.747791254068004463e+01,2.000000637891880206e+00,1.056436872658543535e+01,3.785719623932198630e+00,2.845424633260566605e+00,2.000005793387773512e+00
1.725295183058477022e+01,2.000000102528663781e+00,1.004406109464910912e+01,3.765586156530945861e+00,2.934492320430603929e+00,2.000018124310505740e+00
1.697517965837744569e+01,2.000000016289822380e+00,9.505855439274112584e+00,3.737622011777149034e+00,3.017760967707901365e+00,2.000002401240309702e+00
1.664573962033801280e+01,2.000000020450683369e+00,8.953688101512435438e+00,3.702233208114746876e+00,3.094794718490069485e+00,2.000010844147257050e+00
1.626543721860220160e+01,2.000000091800418822e+00,8.393252007335190612e+00,3.659706690569716425e+00,3.164838270465375913e+00,2.000020204358261999e+00
1.583472996152025658e+01,2.000000109359798106e+00,7.831012055810036010e+00,3.610291972407025263e+00,3.227027707049132221e+00,2.000009423458932289e+00
1.535373800431960412e+01,2.000001776991156888e+00,7.273057698467805920e+00,3.554362315345142687e+00,3.280699924296671455e+00,2.000119502159038110e+00
1.482257385869708344e+01,2.000002089385478854e+00,6.723468536308106813e+00,3.491961173589683387e+00,3.325146990006450309e+00,2.000158064304887517e+00
1.424186942894522723e+01,2.000000217049479279e+00,6.183289336924633339e+00,3.423276715092148148e+00,3.360220059200890841e+00,2.000012669516199715e+00
1.361315681049300430e+01,2.000000007187999529e+00,5.650580750488035875e+00,3.349033881071223906e+00,3.386712260970487165e+00,2.000009370813368381e+00
1.293805643268547279e+01,2.000000015667978914e+00,5.120458996848046063e+00,3.269437705595554355e+00,3.405311647897051319e+00,2.000001866092076863e+00
1.221440749912620305e+01,2.000082499090698906e+00,4.583581386261068147e+00,3.184356301827963698e+00,3.417068891782333306e+00,2.000197102531743543e+00
1.143845322275358356e+01,2.000000694529239897e+00,4.029774903619808057e+00,3.092256497052009667e+00,3.421816965881129047e+00,2.000011532924487856e+00
1.057629351479065605e+01,2.000009983280930825e+00,3.421405969150105975e+00,2.988975089212743352e+00,3.420955236554123147e+00,2.000132240370402048e+00
9.526643594630277434e+00,2.000004184083251424e+00,2.639706659510914655e+00,2.857891580271773702e+00,3.418934335038172012e+00,2.000055076882270022e+00
8.682840185778266218e+00,2.000036706132168440e+00,2.033841896033934393e+00,2.759656585879169732e+00,3.416350660242983839e+00,2.000086134061424659e+00
8.483598893028453602e+00,2.000017391774140840e+00,2.000014662136150090e+00,2.758816303901187705e+00,3.414859868789487329e+00,2.000038566955528285e+00
8.225110773683269372e+00,2.599215668343477059e+00,2.000008941159612696e+00,2.656340005449247421e+00,3.401889313153759087e+00,2.000072507143462630e+00
7.948159896330728280e+00,3.628834799779468323e+00,2.000255651904403020e+00,2.486438442424329320e+00,3.386693927702172591e+00,2.000477544699849286e+00
7.763917985388604670e+00,4.306408284787739404e+00,2.000010301856547379e+00,2.383368245924387452e+00,3.379058193150605849e+00,2.000174785338746819e+00
