4.017207887028297009e+00,2.828196364026309365e-03,2.696164137640121083e+00,9.628151431045030018e-01,2.507356588612195680e-01,3.459894194783719179e-02
3.871973465797143188e+00,3.266498196167030594e-03,2.345941343891832620e+00,9.720509194062809666e-01,2.574660063111479102e-01,3.369797115653008768e-02
3.758239624087145181e+00,3.510150080091847726e-03,1.983876820286689657e+00,9.849481356326224013e-01,2.655162160085621226e-01,3.227941700408361314e-02
3.679963436545796274e+00,4.027234717363801370e-03,1.613501809474104487e+00,1.002234246644967186e+00,2.753472126669667119e-01,3.079773725814533361e-02
3.640735000788386078e+00,4.854522136987696364e-03,1.240371928687008740e+00,1.025663681889462220e+00,2.884451775217145020e-01,3.093780523099221719e-02
3.634392014460424924e+00,5.809388698553971143e-03,8.574580242027403099e-01,1.053030689252653085e+00,3.036568553125358894e-01,3.044136708897675347e-02
3.632682268659095381e+00,7.551802796639970825e-03,4.116377688944181656e-01,1.086974215445706271e+00,3.277753690609697124e-01,3.028416903102840521e-02
3.716783660236516074e+00,8.854358587653363144e-03,6.010957988825469528e-02,1.121967962578858780e+00,3.438965694100533654e-01,2.898073638567688973e-02
3.985329277432664075e+00,1.874703281261953791e-02,1.559419650514918231e-02,1.153196554253416384e+00,3.334445123910945163e-01,2.851968081168552646e-02
4.347565699069120271e+00,1.678948589701779737e-01,3.183727391780497018e-02,1.219865313962396725e+00,3.673134404777420037e-01,6.181573398410488557e-02
4.746422047316958270e+00,4.421639973427145542e-01,4.671769144615039657e-03,1.221151894723115250e+00,3.518809943509326188e-01,2.542697136432249191e-02
5.095741735130914662e+00,5.985740847618650218e-01,3.832599646676890324e-03,1.255251861999902463e+00,3.610452061191837814e-01,2.497052056805451614e-02
5.386666072966031393e+00,6.842790242945649970e-01,3.304720670265761003e-03,1.285550686589553848e+00,3.661043593656060913e-01,2.428208067920710478e-02
5.613179166544379761e+00,7.101231494996620430e-01,2.724276321532800253e-03,1.310211818180018861e+00,3.671885134503304338e-01,2.251381305416885054e-02
5.768812824327405941e+00,6.810193901668412098e-01,2.218197617633577406e-03,1.328583254127462476e+00,3.648287006183942305e-01,1.994575352349061900e-02
5.850617811475614438e+00,6.038318055175421195e-01,2.202065437386097838e-03,1.343340905949746977e+00,3.627294432079727349e-01,1.990697583823221664e-02
5.858087984595126585e+00,4.858943891262215153e-01,2.144741330184163786e-03,1.350944366089449122e+00,3.581926805996924479e-01,1.919433810239508376e-02
5.810672556928226484e+00,3.530796001669997963e-01,1.808064349823403083e-02,1.385277755575018421e+00,3.858577391979337579e-01,5.172452839580001654e-02
5.666535140602650067e+00,1.648372872356501651e-01,3.265503790414829837e-03,1.347892034352189849e+00,3.473773657328609321e-01,1.877773009474350760e-02
5.517579704609560487e+00,3.380687489053382788e-02,3.763130019236826489e-03,1.340570176880483189e+00,3.487291448341306999e-01,1.912308120395050590e-02
5.404916296499606254e+00,4.051500132529362030e-03,1.432098248933314118e-02,1.333779277517135764e+00,3.619496821698778288e-01,1.920459812557894635e-02
5.348709756294908857e+00,3.369591923549476384e-03,3.122902612402738698e-01,1.308826954375483131e+00,3.473569985191765630e-01,1.886571068797570846e-02
5.238016294895008862e+00,2.919707912006959654e-03,5.536048513369788981e-01,1.285077505689867783e+00,3.429716028808406092e-01,2.148608569208639713e-02
5.081492045693907222e+00,3.048578288715043765e-03,7.420342966875116408e-01,1.259190100283994029e+00,3.444355200591946442e-01,2.295878875304576197e-02
4.895595807761145224e+00,3.342211148222625026e-03,9.163724823417560561e-01,1.230839341201392267e+00,3.482145354890424649e-01,2.411460440096516514e-02
4.684790299834090455e+00,3.468730923993192453e-03,1.073694609819319190e+00,1.200506814621491447e+00,3.543098783673476748e-01,2.469432234291263698e-02
4.454107838021041488e+00,3.562251969300597038e-03,1.213674457195525802e+00,1.169072207379614259e+00,3.630494084430816448e-01,2.499943974091614965e-02
4.208155845823198682e+00,3.732763292193736274e-03,1.335760703631836410e+00,1.137416064458575793e+00,3.748099875496903599e-01,2.534625139755151968e-02
3.950949964904956868e+00,3.861217324354464849e-03,1.440263286058846015e+00,1.105423998791884577e+00,3.889862091538648370e-01,2.518908643879897574e-02
3.686196524815032571e+00,3.889679900962098816e-03,1.527730004197536795e+00,1.073325239036360124e+00,4.053473409014725082e-01,2.438272371183556816e-02
3.417215438731568078e+00,3.962894423465259178e-03,1.599015181711076039e+00,1.041938254720558232e+00,4.243076582769130800e-01,2.344014559978673667e-02
3.146298135892250603e+00,3.740099644859199660e-03,1.654457155447828676e+00,1.010582026394889921e+00,4.448438509179718503e-01,2.142994350504513756e-02
2.876933294251324380e+00,4.134597006681817698e-03,1.697407913211286035e+00,9.827810888481796070e-01,4.701062854413696757e-01,2.181218114664343691e-02
2.610120944166915535e+00,4.359326719940416484e-03,1.727897812696716384e+00,9.552243002064501054e-01,4.965280004875864406e-01,2.114276252617986948e-02
2.347698678965642660e+00,4.857489445153238480e-03,1.747392172144388578e+00,9.297932518723369677e-01,5.257777858897159096e-01,2.123718765473697062e-02
2.090522059120426768e+00,5.334340770446017663e-03,1.756754611000534982e+00,9.055388106176422980e-01,5.567154306700042854e-01,2.112142511130865943e-02
1.839398515338969586e+00,5.711973695946222923e-03,1.757044224650225139e+00,8.822429487877222476e-01,5.889644112087533134e-01,2.058337827645797050e-02
1.595104359033745034e+00,6.116610245532943559e-03,1.749476540981902417e+00,8.600171869814443593e-01,6.225087334495965630e-01,1.976704455473127578e-02
1.358280948871803728e+00,6.799119799430042299e-03,1.735366013951870956e+00,8.392776622886931603e-01,6.576696025084241004e-01,1.915104423063939201e-02
1.128872394018179959e+00,7.362025085008313229e-03,1.715285232363006118e+00,8.192833720078114279e-01,6.936214090399721588e-01,1.805806572958932460e-02
9.080387801512741497e-01,8.838133598866634855e-03,1.691205547795630260e+00,8.018731472598618071e-01,7.321515593951997136e-01,1.841817457661918886e-02
6.947137627748012356e-01,9.988119333319509310e-03,1.662814376173888276e+00,7.845415338930015192e-01,7.706908594139385560e-01,1.781022922619649590e-02
4.898223736922856508e-01,1.154785330078719578e-02,1.631674264364794569e+00,7.680206537322821214e-01,8.099032346712152775e-01,1.704183505589629277e-02
2.904555305395478682e-01,1.871964160810347250e-02,1.601359974034950673e+00,7.546278233208028041e-01,8.537259824135651209e-01,1.946045277979449248e-02
7.242296998943274777e-02,2.057792536390012222e-02,1.563244442141771051e+00,7.329742748287362275e-01,8.934564789664856121e-01,1.597397118595431445e-02
2.284342619825757703e-02,6.375641212107294176e-02,1.597902213173035602e+00,7.293885131502062524e-01,9.264946789627154233e-01,1.591297794862320605e-02
5.291743856573377647e-02,3.008431795148427956e-01,1.774428462442191545e+00,7.540311268551612711e-01,1.012951570826002179e+00,5.566001802139289301e-02
6.463909997343528398e-03,4.271762528860548747e-01,1.859984834835522571e+00,6.927409068096879174e-01,1.007484913058906306e+00,7.239465535476890742e-03
1.526237884624676022e-02,5.983416113884063581e-01,1.990285516297173540e+00,6.892002992832106933e-01,1.059055122104154201e+00,1.573107415524122726e-02
1.284186430408103263e-02,7.508541790896222645e-01,2.103849220746698112e+00,6.752062500535328526e-01,1.099915876059015085e+00,1.360359700160906557e-02
1.787033748770118112e-03,8.881683263166104680e-01,2.204329313961864933e+00,6.526149353147535637e-01,1.132144659943080445e+00,2.931812057151412295e-03
1.687867426999060472e-03,1.029475300477213917e+00,2.311195468017057664e+00,6.405980337428162086e-01,1.174839321494305366e+00,2.915683972621911473e-03
1.180148924174232762e-02,1.174472922103850792e+00,2.424584203907786950e+00,6.383488681010457411e-01,1.227264670724411921e+00,1.291627830409832443e-02
2.055858920281971539e-03,1.293708053157719862e+00,2.515529430815145684e+00,6.166764338826874470e-01,1.260315954021759888e+00,3.936159169196829129e-03
1.430804079476859269e-03,1.415384801305020535e+00,2.612478377870823376e+00,6.023503644314027738e-01,1.300652313061158694e+00,2.735884625434395739e-03
7.893835225068919752e-04,1.531051638751400601e+00,2.707344290119070074e+00,5.873090006738564961e-01,1.340312375883723428e+00,1.445734987610659654e-03
1.410047814056326898e-02,1.654454566972842988e+00,2.814180731302758254e+00,5.870953030393135652e-01,1.394816334978790984e+00,1.568527877405017160e-02
1.884767146690579038e-03,1.746893099652565562e+00,2.894527358712750686e+00,5.600952851511644681e-01,1.422644625060873302e+00,4.021639740087975742e-03
1.566056033761541655e-03,1.845008458256045314e+00,2.985295100172960403e+00,5.431717264015730740e-01,1.460566244871917219e+00,3.326339027831095706e-03
1.387244309051855612e-02,1.949927208388779754e+00,3.087813909328630313e+00,5.382357519176763638e-01,1.510541380962566738e+00,1.564628560303911453e-02
1.251501815794453694e-02,2.035865692821973827e+00,3.176447779675553473e+00,5.183113302113356857e-01,1.545661012473607876e+00,1.414418898745539201e-02
1.147627866340786805e-02,2.116488856059266510e+00,3.265075644108684561e+00,4.975184804971528041e-01,1.580005018181664500e+00,1.299530718880081807e-02
1.154953434903059975e-02,2.192742556357083039e+00,3.354787118474392926e+00,4.766336303026520449e-01,1.614361375626899742e+00,1.307051568278701746e-02
1.169480880009767312e-02,2.263692591773760920e+00,3.444776169180598036e+00,4.543526904578906733e-01,1.647436336541472812e+00,1.315407879438508336e-02
7.227598350376251025e-04,2.318414469552994461e+00,3.524161175459358475e+00,4.193911612652880261e-01,1.667973387656376039e+00,2.051266832796585973e-03
7.226480557486857212e-04,2.378548700391674320e+00,3.614876459277078347e+00,3.940434084005370874e-01,1.698198213404138901e+00,2.104905562673678281e-03
6.703825524280559566e-04,2.433531480113207746e+00,3.706310855764282319e+00,3.668967167445069122e-01,1.726745854683800152e+00,1.994949705847716415e-03
5.470921198261946474e-04,2.483298557005535034e+00,3.798537054833161619e+00,3.378353127219437257e-01,1.753485117064349730e+00,1.672015583543439050e-03
2.394857278472783263e-04,2.527761865320210077e+00,3.891553688980901260e+00,3.063733835955207985e-01,1.777917319755368375e+00,7.109079478333779623e-04
9.756694610366314566e-03,2.576736057017516845e+00,3.995373933066481253e+00,2.836906767840891019e-01,1.811174090340496035e+00,1.034139154337975798e-02
3.247795047057019566e-04,2.602194167502471789e+00,4.081696281764267908e+00,2.402095478912663340e-01,1.823772236680770265e+00,1.068229523404238103e-03
2.765386761300457782e-04,2.631523873278436731e+00,4.178448759959285219e+00,2.038514851801339345e-01,1.843468910074120171e+00,8.274474069578011516e-04
1.564212031845285678e-04,2.655746211299274684e+00,4.276536679186191847e+00,1.653798525822909038e-01,1.861075955347264443e+00,4.519599963783457568e-04
6.478866252297570431e-04,2.675442749351485183e+00,4.376611214493073554e+00,1.286951662850436551e-01,1.880447359378404570e+00,3.869569499424731825e-03
