6.999519583579497883e+00,6.782232470323079545e-04,3.501797919697487771e+00,1.223898702831510921e+00,3.955500065155876932e-01,4.573349798754981418e-03
6.657699577382593326e+00,3.090603676529390161e-04,3.159470508110044040e+00,1.212543007087868885e+00,3.788633821025519377e-01,2.147819263452558844e-03
6.331478746678160796e+00,3.058738476732489938e-04,2.819717992917611493e+00,1.202202768180788084e+00,3.641673689311534790e-01,1.688661332025475845e-03
6.023178030516507242e+00,6.855057853517670073e-05,2.484827343222521190e+00,1.190749921878438311e+00,3.493449575830814835e-01,9.188197568825700462e-04
5.737337939815313703e+00,2.725303250713185989e-04,2.160082160087768433e+00,1.181166968283401841e+00,3.372468013577371582e-01,2.656474772782522684e-03
5.475382052717206349e+00,2.001923876786444734e-05,1.848362397349669006e+00,1.167015050730932257e+00,3.213822770629699566e-01,3.512029165841489692e-04
5.238417682574251444e+00,1.066548114646778678e-04,1.552539760890254250e+00,1.155803632036604522e+00,3.093598214333080909e-01,1.398309912104147776e-03
5.028306508656937623e+00,2.935872551914969417e-05,1.277435406801872730e+00,1.142182134531996907e+00,2.955977378137423783e-01,3.637570128148855803e-04
4.842626567226831824e+00,4.045773792637347155e-05,1.022846459215692949e+00,1.129374187888742886e+00,2.835613402570209551e-01,3.786677655580033414e-04
4.679514436043230141e+00,3.683041081350459101e-05,7.898469335513369494e-01,1.116418428404255758e+00,2.723663710500403012e-01,4.371352212902048645e-04
4.535942961866439305e+00,3.296925062735555495e-05,5.774153826265653322e-01,1.103269171748334943e+00,2.621088427319254732e-01,3.671064512529697427e-04
4.410811158418009192e+00,3.033255104276967595e-05,3.843009785059690597e-01,1.090679057396538809e+00,2.533231809365147358e-01,4.724824161310512555e-04
4.301674631198268983e+00,1.015695682242672565e-04,2.034259497886468093e-01,1.080330864908211730e+00,2.475354749581241687e-01,1.586976973408727246e-03
4.222247712298929478e+00,2.315281451018003089e-05,7.631657777225298034e-02,1.066837674657906909e+00,2.376738859869220455e-01,3.082138291585680839e-04
4.180102368569309945e+00,5.222728436016493142e-05,2.071044870130739346e-02,1.053958553656726860e+00,2.257539311414121230e-01,4.985935500602407117e-04
4.153088889731055389e+00,4.022193333448696034e-05,8.342408698548985091e-03,1.040029534605107830e+00,2.122758085057204480e-01,4.138969314646159109e-04
4.119001327562909154e+00,2.872192440293679094e-05,4.486340335451206862e-03,1.025705478765200684e+00,2.005065703126315269e-01,3.177793157839257226e-04
4.074512184062978548e+00,2.867965693124701829e-05,3.520943255321644372e-03,1.011204194836901049e+00,1.909668915506327336e-01,3.039431115375596654e-04
4.019980757607234167e+00,2.832541860533967920e-05,4.156244553807059150e-03,9.967026359639810096e-01,1.836123978548918623e-01,3.019710572909634766e-04
3.957580871587407678e+00,1.638086963995713519e-05,9.018245206864942964e-03,9.823262435399379155e-01,1.780749412454041836e-01,2.947405183224508646e-04
3.891707952956358962e+00,4.581114802434168437e-05,2.726391027860860378e-02,9.681769669551878454e-01,1.735889912108487532e-01,5.381126046909174426e-04
3.834531191889287705e+00,1.180620753647981108e-05,9.081748648019194459e-02,9.537082451493038571e-01,1.673196947194205697e-01,1.614558061387940183e-03
3.781162341266568028e+00,2.159304715361074975e-04,1.924785082301853634e-01,9.378203352848103469e-01,1.585694459268281176e-01,2.510821953396373887e-03
3.709171821762442089e+00,4.152294605023077595e-05,2.728310090359677975e-01,9.214761890251651488e-01,1.519178918025588243e-01,2.126570498477061213e-03
3.623989456105636719e+00,2.365512110836043638e-04,3.418665752999780483e-01,9.050268590593134599e-01,1.470700409630960881e-01,1.051070544487596806e-03
3.526208300699996023e+00,2.390474799026662614e-04,3.988242647856101164e-01,8.938572946239845551e-01,1.493125861730217052e-01,4.545742735971096751e-03
3.419482219314653015e+00,3.209526126596176990e-04,4.549693489979946825e-01,8.801543088556025296e-01,1.502083640111070151e-01,5.366034514702302041e-03
3.303950234077018155e+00,3.237369544468954655e-04,5.053041113479899149e-01,8.659290059254162175e-01,1.518026383450920003e-01,5.135263304960080780e-03
3.181329725468868830e+00,3.498508649786612537e-04,5.526832505001723073e-01,8.525233173082102933e-01,1.551820228023778336e-01,5.291582866690821077e-03
3.051879281002290778e+00,3.079240437366447328e-04,5.955899112052615019e-01,8.395460524690372406e-01,1.599683785480685572e-01,5.360194686921381305e-03
2.916760283731729686e+00,3.578211961520480835e-04,6.356441501588445675e-01,8.234345152327078310e-01,1.624666440623460939e-01,1.852636250754021233e-03
2.775766159465748117e+00,9.126578578699199445e-05,6.698203883469284747e-01,8.117679318901009911e-01,1.703465976450825592e-01,2.171313988832032985e-03
2.630503900319265842e+00,2.569701823532223942e-04,7.009052814891003624e-01,8.019181097537109171e-01,1.808636326407118133e-01,3.841189554522896413e-03
2.480574088632137020e+00,1.485003779975952246e-04,7.273071857578696786e-01,7.897881741284368262e-01,1.899652923593193876e-01,2.725525889301022922e-03
2.326885542748169833e+00,1.315002177170706069e-04,7.483641888297800637e-01,7.789356371865981954e-01,2.012283077787658803e-01,2.290163249163841910e-03
2.170009180050800346e+00,1.036461435588624871e-04,7.674787382467983532e-01,7.685290657487944266e-01,2.136977324477691009e-01,2.005201559910166700e-03
2.010458723189913144e+00,4.800364381250896845e-05,7.862170248779919435e-01,7.575750345993715884e-01,2.263250720714617137e-01,1.037039438542068995e-03
1.848777458702450804e+00,1.185134903612496474e-04,8.061233294643671554e-01,7.481793454332393845e-01,2.411867149025587187e-01,1.666907846037931143e-03
1.685019495666717493e+00,6.337227814046629548e-06,8.254674036160301043e-01,7.365658702183105477e-01,2.545600359942502000e-01,4.235786781986612681e-05
1.519376250630449343e+00,3.156051864471867349e-04,8.460449256720338207e-01,7.289791847540523229e-01,2.728061505032357559e-01,2.675259512030058254e-03
1.352273021565568500e+00,1.339043613572425337e-04,8.656411612470517047e-01,7.174988366430883335e-01,2.878934569703424651e-01,1.431145631362382500e-03
1.184042660577599770e+00,2.125489417222391555e-04,8.859876978836397354e-01,7.061192259771897906e-01,3.039413789998610671e-01,5.472202188262515615e-04
1.014568148151997473e+00,1.934796526614291148e-04,9.069374335451561020e-01,6.950661535196798191e-01,3.212083519540046561e-01,3.320628107485405073e-04
8.435463538238268111e-01,4.075923672908947706e-04,9.287384672092040550e-01,6.854143034769064613e-01,3.409600792430169669e-01,2.047735635721826056e-03
6.716840258416802989e-01,1.815603438926208582e-04,9.507386793515331114e-01,6.727166988515981272e-01,3.585905601383436725e-01,1.137434750823266075e-03
4.958455222300257037e-01,4.765346609722923357e-04,9.742799217737000417e-01,6.595084205417099943e-01,3.774164771998518297e-01,9.127202719398947589e-04
3.049812633430882824e-01,1.112618837393911271e-03,1.000288067451545970e+00,6.440745788348117840e-01,3.976725569194716758e-01,1.618242934622567478e-03
9.272742335769174060e-02,2.341056670068586767e-04,1.030418507396125394e+00,6.228209087807721200e-01,4.165643681155890010e-01,9.224539495984122178e-04
8.134375729854675940e-03,1.489267666075913023e-03,1.090642046136297560e+00,6.191772862150856094e-01,4.312130080927740750e-01,1.276662006380555395e-03
1.151483278938096599e-03,1.619780556258172688e-02,1.184157150631562905e+00,6.231282532410994390e-01,4.423698212361418247e-01,1.276876297308182986e-03
2.297121297251784877e-04,1.564375131277542796e-01,1.322692532081487737e+00,6.145330085778424323e-01,4.660368825061826370e-01,4.079684084521712634e-04
3.104615481194367144e-04,3.412078907579176867e-01,1.487232305420823630e+00,6.011909480090136260e-01,4.946678592188998302e-01,5.675945317601006207e-04
6.223387303038646623e-03,4.992727274043437524e-01,1.656638401287904516e+00,6.022992606372163937e-01,5.321034819783447833e-01,1.371458313865696506e-02
3.028678051256242232e-04,6.415365457880498612e-01,1.819077030417924901e+00,5.775100769266536815e-01,5.439898427796869829e-01,2.050029434296331624e-03
4.172579104625333615e-04,7.816518461023796993e-01,1.984897793508279440e+00,5.627738304073215403e-01,5.656992007998759009e-01,5.856605583044547508e-04
1.218404566557103504e-03,9.183437250763828441e-01,2.152078564292154272e+00,5.527034906164112193e-01,5.926503847100176303e-01,4.614841150640086945e-03
3.480714971645784868e-03,1.051945741074691743e+00,2.321508280952559122e+00,5.394593734395327633e-01,6.169277164889290788e-01,6.349587834431536307e-03
2.488860397604022480e-04,1.175351678467504213e+00,2.486321513911253334e+00,5.179094232081128402e-01,6.334066411638797911e-01,7.435796874862895395e-04
4.616848884590693015e-04,1.297267080365793968e+00,2.655038906361661954e+00,5.054958362201832367e-01,6.595299060309024464e-01,5.271602350155562763e-03
2.690349370700113266e-03,1.415681584779170832e+00,2.826123133740357396e+00,4.879082583025413089e-01,6.808561560475236973e-01,5.614152250953024711e-03
2.551344392442445822e-03,1.526354990476265661e+00,2.995489903946466637e+00,4.699256092883435931e-01,7.022376173379842879e-01,6.691902034798363416e-03
2.744275952215554683e-04,1.629117538607026683e+00,3.163394157721695077e+00,4.480525311291195800e-01,7.200933876950854629e-01,5.051989372707723844e-03
1.954140521214046359e-03,1.729366679285597286e+00,3.335060143129199961e+00,4.264990179047951080e-01,7.384993536962660698e-01,4.809655558562183839e-03
1.423021434486959006e-03,1.821216126515320832e+00,3.505018014225234513e+00,4.047738075992026729e-01,7.570416747755875919e-01,5.659335706929257900e-03
2.405565456105340262e-04,1.905746136652452849e+00,3.674860673583799198e+00,3.806040474495203663e-01,7.733289739260805762e-01,5.361628909535098506e-03
1.329493785755165528e-03,1.985127151404952661e+00,3.846561608643559893e+00,3.543855682586273259e-01,7.875878549576502685e-01,4.180534630098228441e-03
1.314304988749579687e-03,2.056220595739774559e+00,4.017301949380200909e+00,3.286822078255183244e-01,8.024471527024599204e-01,4.847912021837519000e-03
2.173319752963331387e-04,2.118699956704769072e+00,4.187370751638639810e+00,3.017727678152594128e-01,8.160821623979185313e-01,5.708618367616371744e-03
1.308753944003157067e-04,2.173837626628955633e+00,4.357892469329299523e+00,2.708011597328953690e-01,8.254259098127023631e-01,3.745607891011143095e-03
1.752457391747002692e-04,2.220854478091704554e+00,4.528422355206133787e+00,2.407855737534655705e-01,8.355230536184967693e-01,4.117975001675591371e-03
5.857953670699981609e-05,2.258964046939469839e+00,4.698786185058819065e+00,2.052342193958468231e-01,8.397129086211206905e-01,3.348612220180889089e-04
1.808698925593679469e-04,2.288311564501344986e+00,4.868527571991174696e+00,1.725225845634858479e-01,8.463173077906721575e-01,6.891291259945573656e-04
2.902682017215548176e-05,2.307677136708399690e+00,5.037847664722996832e+00,1.374465178073938643e-01,8.499173274505844589e-01,6.514415111244726067e-05
5.303048458485338981e-06,2.316957972265347276e+00,5.206808067884758806e+00,1.016770722560438600e-01,8.520119181371795802e-01,5.489248241170125928e-05
1.786710877342117523e-05,2.316731655288460257e+00,5.377530636269774789e+00,6.437775925794916865e-02,8.519541028637727109e-01,3.499905597272819947e-04
2.154419340103245670e-04,2.300955402553937379e+00,5.533805806389878512e+00,3.003608552170598800e-02,8.529889256965444977e-01,2.660429669695654146e-03
1.715799875148838762e-04,2.268423196853201596e+00,5.677856571128280905e+00,3.893862698876274231e-03,8.588046084677484204e-01,1.097847838814451811e-02
1.847299840014086339e-04,2.224050738932504157e+00,5.824321488753247067e+00,2.760086057489764821e-03,8.882140057462731830e-01,4.613795507413120944e-02
1.185942104225216616e-04,2.171671278785872516e+00,5.979414863828029780e+00,1.066515477508067460e-03,9.169499231989920451e-01,8.425522078660621639e-02
1.236281349555193375e-04,2.109079586782476756e+00,6.140668305641913349e+00,1.023627353434425867e-03,9.463763777410485467e-01,1.266458507603004102e-01
1.344858559369315723e-04,2.030882643384968933e+00,6.296181478979648638e+00,9.927535163153939496e-04,9.731136557766375539e-01,1.688277494957377556e-01
1.467800010701982385e-04,1.937123808553627091e+00,6.447870487426170527e+00,9.187060107072823195e-04,9.972561721475777796e-01,2.113328772151086277e-01
1.106760442177040786e-04,1.826868818037540754e+00,6.596222271206498178e+00,6.110188771544311850e-04,1.018322630266905726e+00,2.539571699889411893e-01
7.694997355734144477e-05,1.698781287952150665e+00,6.741547054314196430e+00,4.193764355810091458e-04,1.036254784387164118e+00,2.969511820570277516e-01
1.511850600612221871e-04,1.551509387519683703e+00,6.884141265244690722e+00,7.318853191696319573e-04,1.051020043120485026e+00,3.405849814211763249e-01
2.485014109286106223e-05,1.382444268264642506e+00,7.023602965925743291e+00,3.471170126804561627e-04,1.060783224488366594e+00,3.834032118182236770e-01
4.267531518477464926e-05,1.189402190744020649e+00,7.161110249750395340e+00,5.338349918115373703e-04,1.066159597651938240e+00,4.265978967513684439e-01
1.691724152676727191e-04,9.683716912845600211e-01,7.297282715331347980e+00,7.428508012032493391e-04,1.065588720924216970e+00,4.693712327650734206e-01
1.242235689776050142e-04,7.139248965617885911e-01,7.432653934530009110e+00,6.259263579495924490e-04,1.057444430349377074e+00,5.110665515963201955e-01
1.742177561330484291e-04,4.091039660626955565e-01,7.570416923818165778e+00,1.345520655784189328e-03,1.038730549115910673e+00,5.519169467637831117e-01
3.313389402870460651e-05,2.258816552572379122e-02,7.713861106486099573e+00,6.363654762518598448e-04,9.997680036136524784e-01,5.877366220702520128e-01
1.295799633212867271e-04,1.777644967251822139e-04,7.835782860801637995e+00,4.621650976956220500e-04,1.050188739129337856e+00,6.545088720113532155e-01
3.304471463194418382e-03,8.850927864738721137e-04,7.946577821902615746e+00,3.297480835880852151e-03,1.108516998851682311e+00,7.237147217902243357e-01
1.177219988814094155e-02,5.422559182770384520e-04,8.067105779924199638e+00,2.123665399616050161e-03,1.161643501272192625e+00,7.902085311313300497e-01
2.418589711385452645e-01,1.807328849846780595e-05,8.339880055677806325e+00,1.322822719193191519e-04,1.160055479770371045e+00,8.245943275043294829e-01
6.026809179710228559e-01,3.499706565906275831e-06,8.693601179583657412e+00,1.006517327278104966e-04,1.129118473206119022e+00,8.424794296902574642e-01
9.216215341972660013e-01,1.664411801043964856e-07,9.037001275010958068e+00,1.329495088957374435e-05,1.108920216902905542e+00,8.724714473860457620e-01
1.241411341943015501e+00,5.154276170837282425e-06,9.370272508722564453e+00,1.417978620000949312e-04,1.088953797804686818e+00,9.020840348429175481e-01
1.570020645383421565e+00,1.508819772177793063e-06,9.697295468123254381e+00,5.683804136665275217e-05,1.066641445181998549e+00,9.290099434080731911e-01
1.908977976385720643e+00,5.636529551811551896e-06,1.001968170716464890e+01,2.459038005429878097e-04,1.042029287664574255e+00,9.534368596420258468e-01
2.258231790279792595e+00,1.547763249571987602e-06,1.033757015204242080e+01,7.608872293155119135e-05,1.014439340223220798e+00,9.746263645420518706e-01
2.617282093202521143e+00,3.994904800966656141e-06,1.065053809399319817e+01,2.110155286827483483e-04,9.846115793232617097e-01,9.931649839916760758e-01
2.985391558983343963e+00,9.826425439136228426e-07,1.095787393563265155e+01,6.909036251658050645e-05,9.520941346066723598e-01,1.008404225455395542e+00
3.361801762093659107e+00,1.467390991959273026e-06,1.125889705861085943e+01,1.002003098347328987e-04,9.174799447822108434e-01,1.020743533473712938e+00
3.745610350992018223e+00,1.419950595554753635e-07,1.155282527061081588e+01,9.573443013449842859e-06,8.806525206807986894e-01,1.029860791314635815e+00
4.135921904899828583e+00,9.088346528242304033e-07,1.183896132905028864e+01,9.181394916039442924e-05,8.420875908523384190e-01,1.036042012152164293e+00
4.531819691042663578e+00,1.550738577985355017e-06,1.211664849906379260e+01,1.963674192020574243e-04,8.018221115370453012e-01,1.039145559858331902e+00
4.932476387713456312e+00,3.118747317271023338e-05,1.238544525488375925e+01,4.050691004409530394e-03,7.637629241468028019e-01,1.042936895208977921e+00
5.336690172489824135e+00,1.299073197647406479e-05,1.264438467407592093e+01,2.115733550798949703e-03,7.186069002879865719e-01,1.037898835619347038e+00
5.743685319843576664e+00,1.890186279405386087e-05,1.289329056622030656e+01,3.269764361429762511e-03,6.754147419189139301e-01,1.033004964263096070e+00
6.152515785612504118e+00,5.476923671424747069e-05,1.313150117857330557e+01,4.781742459268788215e-03,6.316472688248586653e-01,1.025543961273351234e+00
6.562497536914562168e+00,4.533170440676884735e-04,1.335929657683290905e+01,4.502818429174930415e-03,5.854037041203569158e-01,1.013588225525391184e+00
6.971969901863382724e+00,3.114923288779333690e-04,1.357528054413605467e+01,3.574061822016423584e-03,5.379614304190348806e-01,9.982759949320781923e-01
7.380232154985959525e+00,2.544804209753711698e-05,1.377955264904316302e+01,5.767539788310380861e-04,4.881537117770734513e-01,9.783754573915213193e-01
7.787166698493312111e+00,1.329073180599243519e-05,1.397247082562328835e+01,2.676648453148655973e-03,4.432405914894241294e-01,9.610993169370553035e-01
8.191424183669182568e+00,7.885011026601408506e-06,1.415346575499768278e+01,1.715833857902923990e-03,3.953109845438610992e-01,9.384765675809371155e-01
8.592391648270853111e+00,5.215552826137768256e-04,1.432267971464137624e+01,5.209064360045196143e-03,3.521104221412692525e-01,9.181892480288378344e-01
8.988642512806890750e+00,1.160144608235581364e-05,1.447936937156331361e+01,2.599262564138638334e-03,3.030516124411903878e-01,8.897660001834682975e-01
9.380349443159762046e+00,1.159783200747963993e-05,1.462437783891033760e+01,3.120267738590776566e-03,2.576559335556209418e-01,8.626120541236692585e-01
9.766587973647572696e+00,1.102578600934301777e-05,1.475752594168590370e+01,4.047508737305494445e-03,2.132724737356272715e-01,8.341390504970254138e-01
1.014581184936276692e+01,9.866024125366394497e-06,1.487825661899917939e+01,3.112969676458002613e-03,1.679564273826078535e-01,8.023444418152979596e-01
1.051778185706453428e+01,1.560157780751595486e-04,1.498751657327538034e+01,4.538778924895162450e-03,1.260534187558915720e-01,7.717319855041623322e-01
1.088831819735391093e+01,1.638212469564400819e-05,1.508825338373817360e+01,1.908858506306947839e-02,9.687787087705353184e-02,7.519094405323683006e-01
