1.248720422391751583e+01,2.000577953535298992e+00,4.653885787757250370e+00,4.577237047966909778e+00,2.425016486425407347e+00,2.002687362034201612e+00
1.242187603118197536e+01,2.000116899435416595e+00,5.296702386168698595e+00,4.583287514397378359e+00,2.302565607581013918e+00,2.000809407224363401e+00
1.215939815595964824e+01,2.000270733058339800e+00,5.644765308201776577e+00,4.552631171726331694e+00,2.195045538010055530e+00,2.001670931328836112e+00
1.180584667883629635e+01,2.000122648048551000e+00,5.841031035771023561e+00,4.500873707380901756e+00,2.095804084903882369e+00,2.001045176917611190e+00
1.141992362333492395e+01,2.000185894834683786e+00,5.964322426473901650e+00,4.441585450042039973e+00,2.005965505518799485e+00,2.001846695118879804e+00
1.103710138969101173e+01,2.000194767018586450e+00,6.044099118108584356e+00,4.454378838736642976e+00,2.000015939169325740e+00,2.077267995758210528e+00
1.066322920265662511e+01,2.000082189945728395e+00,6.129234903378631749e+00,4.469994971458468136e+00,2.000802874264295372e+00,2.156644316404822348e+00
1.031312413589374266e+01,2.000004356940601635e+00,6.220387911805368653e+00,4.480876556165901192e+00,2.000106631852246686e+00,2.229788945018444490e+00
9.990466144180405905e+00,2.000194305330984079e+00,6.325201001107826571e+00,4.496908204318769364e+00,2.006225801738490855e+00,2.305808847646104276e+00
9.695965025290197659e+00,2.000202262554602317e+00,6.446772052757771654e+00,4.506217106218215029e+00,2.006333371707294422e+00,2.372458963525235998e+00
9.429281769934172885e+00,2.000132024367071271e+00,6.586872162653072849e+00,4.513425667845075928e+00,2.004456227596540518e+00,2.434218721771598481e+00
9.189612623481387743e+00,2.000110126145139944e+00,6.745955261050972318e+00,4.522055080817402484e+00,2.003751362955368265e+00,2.494583414040914437e+00
8.975301435249697590e+00,2.000154508521187591e+00,6.923854223001060681e+00,4.530758314625638050e+00,2.002646680489807540e+00,2.552255041530083091e+00
8.784911063918164231e+00,2.000255293533477641e+00,7.119900289430591833e+00,4.540423277434905813e+00,2.001884266015457214e+00,2.608193972971964758e+00
8.616347612011015400e+00,2.000237114010618100e+00,7.333213625953189485e+00,4.551104310258980767e+00,2.001433076259900634e+00,2.662553637876163837e+00
8.468751877058148025e+00,2.000367415656226555e+00,7.563068491449833175e+00,4.563565245806858961e+00,2.001998585514491502e+00,2.716181504295032134e+00
8.339981661109453270e+00,2.000038057239335476e+00,7.807963578601755827e+00,4.574913607408786831e+00,2.000662345569681033e+00,2.766281052087804948e+00
8.228797183561416873e+00,2.000081826308338862e+00,8.067972975313040251e+00,4.588164045962910720e+00,2.000436148524025182e+00,2.815981985974651547e+00
8.133549341595008642e+00,2.000072420803903128e+00,8.341715525521177454e+00,4.602376436811927540e+00,2.000382420463861610e+00,2.864439319428366382e+00
8.053261666879123482e+00,2.000001830605354414e+00,8.628250111233711550e+00,4.617111582887789112e+00,2.000071619012915747e+00,2.911296006385236002e+00
7.987183099648780704e+00,2.000000026806473929e+00,8.926816702396459746e+00,4.632883854368300192e+00,2.000036251431012158e+00,2.957142642574470237e+00
7.934310573253129384e+00,2.000000010293280894e+00,9.236515636911404314e+00,4.649412153521495839e+00,2.000021315208966755e+00,3.001775557468846056e+00
7.893823209412601294e+00,2.000000001443274389e+00,9.556545542261901005e+00,4.666646551585754032e+00,2.000006324679940217e+00,3.045217382638890413e+00
7.865018394254377654e+00,2.000000058801181702e+00,9.886140532858709307e+00,4.684565424404299350e+00,2.000001364741300414e+00,3.087513766411126959e+00
7.847475459864983627e+00,2.000177132400906554e+00,1.022474782174634456e+01,4.705428002618602612e+00,2.002298767464970375e+00,3.130985914946385673e+00
7.840332784890514439e+00,2.000164153172275583e+00,1.057130616344582741e+01,4.724503212433853960e+00,2.002200700393839128e+00,3.170959565106863831e+00
7.843378888445452723e+00,2.000157774342972594e+00,1.092535689324851589e+01,4.744233560178893860e+00,2.002182964904304363e+00,3.209928630499825797e+00
7.856282453486151951e+00,2.000150575529925590e+00,1.128627350501362514e+01,4.764503417585288503e+00,2.002162226024406078e+00,3.247823979413970275e+00
7.878794301097580721e+00,2.000142391306877432e+00,1.165347335196440604e+01,4.785278785940395352e+00,2.002135394580217831e+00,3.284653154817226195e+00
7.910732321076229923e+00,2.000132988264523792e+00,1.202640929512594603e+01,4.806526798061086403e+00,2.002098709352330808e+00,3.320420059772801746e+00
7.951974150349443882e+00,2.000122308030302332e+00,1.240456857467379237e+01,4.828217178147419908e+00,2.002048876138605937e+00,3.355126602804088698e+00
8.002449809227002220e+00,2.000110323137030299e+00,1.278747097517950593e+01,4.850321739594509296e+00,2.001982325456133527e+00,3.388772387395723396e+00
8.062134990964356263e+00,2.000097142172935882e+00,1.317466695942306742e+01,4.872815504370345607e+00,2.001896166833196489e+00,3.421356024470537438e+00
8.131045046066249782e+00,2.000083357177424137e+00,1.356573582425380664e+01,4.895680501153102604e+00,2.001791888550838117e+00,3.452879119664765906e+00
8.209228460985732667e+00,2.000069393303932408e+00,1.396028270606183419e+01,4.918899405758682342e+00,2.001668956653662512e+00,3.483340093686073669e+00
8.296761411976644851e+00,2.000055451076228952e+00,1.435793606391040811e+01,4.942454891009672835e+00,2.001524176453031156e+00,3.512733701790245355e+00
8.393743714928106670e+00,2.000042371051604206e+00,1.475834600966252808e+01,4.966341314162486142e+00,2.001363439362101815e+00,3.541062880034484550e+00
8.500295040268934343e+00,2.000032284452473164e+00,1.516118239848959703e+01,4.990584201914023410e+00,2.001221307474431388e+00,3.568358376350302397e+00
8.616546465410964473e+00,2.000024143858268655e+00,1.556612793262419459e+01,5.015143968344620617e+00,2.001064843671206184e+00,3.594582598408455176e+00
8.742640089871310138e+00,2.000016951981202329e+00,1.597287875115566180e+01,5.040017531836441300e+00,2.000895415287774259e+00,3.619731362427400789e+00
8.878726783228355401e+00,2.000010740327049952e+00,1.638114304169336677e+01,5.065204975912670271e+00,2.000715531063342656e+00,3.643800671382780632e+00
9.024962720050822895e+00,2.000005983973361712e+00,1.679063808132726976e+01,5.090711531015582381e+00,2.000531035377600020e+00,3.666788812083646043e+00
9.181506603836913527e+00,2.000003387334567950e+00,1.720108768173893665e+01,5.116587598215931898e+00,2.000391373455627786e+00,3.688736492527460609e+00
9.348515028552354167e+00,2.000001641801922858e+00,1.761221797434972913e+01,5.142792658556151864e+00,2.000253712602706901e+00,3.709590867963232341e+00
9.526144728312008425e+00,2.000001660955583294e+00,1.802375905809071810e+01,5.169475833226761630e+00,2.000263850567637114e+00,3.729486225248314302e+00
9.714545779627018263e+00,2.000002000838961624e+00,1.843543921346486059e+01,5.196535624359425398e+00,2.000316099500756728e+00,3.748303861626858247e+00
9.913863543037754411e+00,2.000002412769081861e+00,1.884698581938216577e+01,5.223956652507613541e+00,2.000390436575516517e+00,3.766008970230235064e+00
1.012423578545382696e+01,2.000002667707889703e+00,1.925812256701605918e+01,5.251745680496805235e+00,2.000488793633446782e+00,3.782586821992723891e+00
1.034579773825685400e+01,2.000009219183620512e+00,1.966857441630592263e+01,5.279939329184570873e+00,2.000643079564473847e+00,3.798050662258446231e+00
1.057891098282411058e+01,2.000001880485327899e+00,2.007801584483513935e+01,5.307696845061050439e+00,2.000009384511339139e+00,3.811513413501909309e+00
1.082890666304261273e+01,2.000000567171880128e+00,2.048575405627774870e+01,5.336403350246609278e+00,2.000003206107646925e+00,3.823909541711542293e+00
1.110782378040940088e+01,2.000001159426709307e+00,2.089016567191682228e+01,5.365336217878415859e+00,2.000005808780426886e+00,3.833491758512560299e+00
1.143744895918473681e+01,2.000001646930176236e+00,2.128759894785901352e+01,5.394223261629988109e+00,2.000009857472766939e+00,3.838123279124546983e+00
1.184126678902906704e+01,2.000000181369984364e+00,2.167204747417397925e+01,5.422577476666943674e+00,2.000001086305153830e+00,3.835291741933716025e+00
1.229182544195995952e+01,2.000000143750654047e+00,2.204274382471684035e+01,5.450355345296181042e+00,2.000000875574059922e+00,3.827292805698363054e+00
1.273784966884465497e+01,2.000000184391865776e+00,2.240534120591271616e+01,5.478067394795300693e+00,2.000001315169182003e+00,3.819181827477866609e+00
1.316617880128852569e+01,2.000000336579884408e+00,2.276237519886819882e+01,5.505990007733609026e+00,2.000002262351707305e+00,3.812577184692644394e+00
1.357974221175352270e+01,2.000000675043049903e+00,2.311402141686342659e+01,5.534193177524540985e+00,2.000004149295145695e+00,3.807391847116922357e+00
1.398272828219231734e+01,2.000001865183704819e+00,2.345996627752555952e+01,5.562701245932437644e+00,2.000011468107682600e+00,3.803300763520703676e+00
1.437849277971538342e+01,2.000001249002122172e+00,2.379981318015103398e+01,5.591505200417662635e+00,2.000010665251044539e+00,3.799985014092914337e+00
1.476898668195193842e+01,2.000000141573574641e+00,2.413329886764836729e+01,5.620623424095492204e+00,2.000001655281895996e+00,3.797259798555723265e+00
1.515566434294909826e+01,2.000000135226029929e+00,2.446016971724035116e+01,5.650089698143172079e+00,2.000002216202807492e+00,3.794993234816820937e+00
1.553978119513380740e+01,2.000000397989874390e+00,2.478016101128095983e+01,5.679904181239330718e+00,2.000003362861319633e+00,3.793033775619986780e+00
1.592225503642969819e+01,2.000000852812965579e+00,2.509305089680017531e+01,5.710077673796424058e+00,2.000004884582892828e+00,3.791266083400337550e+00
1.630376329047360784e+01,2.000001324931775404e+00,2.539865002317374021e+01,5.740621269390028480e+00,2.000006346782350342e+00,3.789593432440128140e+00
1.668480545867605613e+01,2.000001773203615496e+00,2.569679847339140011e+01,5.771546546004022282e+00,2.000007752710053044e+00,3.787933004118263280e+00
1.706574683521739288e+01,2.000002159698294424e+00,2.598736572433687897e+01,5.802864854744564482e+00,2.000008856249975597e+00,3.786211669961621951e+00
1.744685264363144839e+01,2.000002633205494540e+00,2.627025451363354591e+01,5.834587293141794362e+00,2.000008640299450136e+00,3.784363198161993402e+00
1.782831247381060180e+01,2.000002753069964445e+00,2.654540905822673835e+01,5.866729771499445079e+00,2.000008954605394518e+00,3.782331081089580493e+00
1.821026315567041109e+01,2.000002386897303364e+00,2.681283007151964526e+01,5.899309599826520589e+00,2.000008638228387259e+00,3.780062827166290607e+00
1.859282495209447106e+01,2.000001598456039531e+00,2.707259903227926756e+01,5.932353577830635771e+00,2.000007749601109275e+00,3.777514257597159641e+00
1.897619799820284570e+01,2.000038439936992596e+00,2.732495625464967404e+01,5.966044966741313793e+00,2.000147776551688406e+00,3.774789918662734944e+00
1.936052051637778249e+01,2.000068260935606634e+00,2.757024654011483022e+01,6.000303485821194549e+00,2.000279660315743335e+00,3.771721609423340116e+00
1.974603634760471849e+01,2.000046213900028569e+00,2.780905183421341675e+01,6.034955612595368279e+00,2.000124716065867503e+00,3.768028150150210198e+00
2.013346959532929503e+01,2.000039388018578723e+00,2.804251259961259990e+01,6.070591320342439090e+00,2.000097945536053246e+00,3.764141252901147094e+00
2.052381595478588849e+01,2.000034570499659825e+00,2.827230601610668614e+01,6.107370018108181142e+00,2.000080875201591724e+00,3.760000818842775594e+00
2.091875849652521424e+01,2.000032725134095468e+00,2.850104726127649357e+01,6.145719002710810841e+00,2.000066534952322339e+00,3.755708223560220826e+00
2.132096109226679559e+01,2.000040227236660861e+00,2.873264320807409788e+01,6.186295020092501318e+00,2.000055101081820830e+00,3.751437406131833630e+00
2.173454185419318208e+01,2.000091913318005066e+00,2.897277521523905364e+01,6.230106923494238558e+00,2.000092036315312960e+00,3.747485866442890945e+00
2.216458449120428753e+01,2.000127346909065462e+00,2.922817132885153768e+01,6.278298206074588883e+00,2.000138482018148700e+00,3.744085668265308531e+00
2.261839998412226294e+01,2.000008880075661910e+00,2.950956322387273545e+01,6.332594279023373574e+00,2.000056925398690844e+00,3.741671478554629449e+00
2.312783802706197278e+01,2.000000096217767087e+00,2.986586580268420832e+01,6.401143417054210971e+00,2.000000730069342314e+00,3.743584997519691093e+00
2.348821968068900645e+01,2.000001216570586493e+00,2.999582653585738612e+01,6.435723505512887854e+00,2.000001199454672918e+00,3.730938416354671716e+00
2.378016385268168520e+01,2.000000093508652821e+00,2.999988012517402680e+01,6.452632326316725120e+00,2.000000002404689337e+00,3.708623409507057822e+00
2.408183944567018031e+01,2.000017138633407576e+00,2.999932183757031723e+01,6.470638695868990986e+00,2.000009768455862424e+00,3.684532304567930350e+00
2.439427409592835971e+01,2.000007610158893723e+00,2.999971664174596597e+01,6.490292730590063286e+00,2.000012359413934959e+00,3.659285725895286223e+00
2.471440364925071620e+01,2.000048155498976410e+00,2.999981801514977775e+01,6.511787958778373131e+00,2.000544279361932354e+00,3.633594449699033113e+00
2.503978911301456733e+01,2.000000474283400109e+00,2.999999696300103125e+01,6.533489708637860716e+00,2.000003123279705086e+00,3.606147846004412738e+00
2.536852111794594933e+01,2.000001113308596423e+00,2.999999401225274909e+01,6.556884579732776608e+00,2.000010655127240966e+00,3.578705739745033920e+00
2.569872991890664338e+01,2.000028463043869831e+00,2.999992257628000303e+01,6.581573443421866010e+00,2.000239903750764991e+00,3.551096066670306861e+00
2.602899546859070412e+01,2.000074432561039561e+00,2.999980787301832663e+01,6.607414255468085251e+00,2.000660715698015402e+00,3.523365979664157877e+00
2.635880895920458755e+01,2.000009967226819008e+00,2.999997398291162298e+01,6.633087755093521665e+00,2.000093652111598175e+00,3.494337391751275224e+00
2.668910517566169105e+01,2.000008287948425334e+00,2.999997127462594548e+01,6.659768352765347288e+00,2.000083163961372978e+00,3.465326063817064206e+00
2.701480090665238976e+01,2.000000144648215628e+00,2.999999943491149423e+01,6.687160403067593961e+00,2.000001530517797388e+00,3.436197495278315195e+00
2.733755130629439378e+01,2.000115576942937512e+00,2.999928762702538876e+01,6.715642771502227326e+00,2.000645134664167824e+00,3.407385653442192908e+00
2.765768779824821522e+01,2.000059259213263552e+00,2.999682874710331859e+01,6.743176536824925016e+00,2.000227741246408897e+00,3.376872680373632196e+00
2.787731715582104286e+01,2.000138710478331028e+00,2.980848439079306544e+01,6.743382693014992491e+00,2.000746494155775324e+00,3.331739401041077908e+00
2.804954275870873914e+01,2.000008697082624742e+00,2.948443924851445530e+01,6.723836003827280194e+00,2.000086949585895280e+00,3.272350512022721425e+00
2.844879396891731105e+01,2.000002121109313524e+00,2.945798007243065442e+01,6.755600741365939577e+00,2.000014558310392321e+00,3.232904041798637440e+00
2.891022235971167120e+01,2.000036186963723317e+00,2.948767280093769116e+01,6.796696045640731931e+00,2.000239531622715283e+00,3.193037963706292892e+00
2.952790378847180008e+01,2.000000265958766565e+00,2.960533980071480187e+01,6.852214784767712175e+00,2.000002452841518785e+00,3.142272048488233605e+00
2.999986655584460848e+01,2.000009180629460204e+00,2.961797434159533182e+01,6.899968388867676161e+00,2.000035674808730235e+00,3.099724353317778736e+00
2.999998389836093082e+01,2.000002147877801839e+00,2.933797339390445558e+01,6.899674764518162640e+00,2.000033814910908259e+00,3.076740959000473286e+00
2.999993569662678894e+01,2.000013583048202648e+00,2.905271858264893581e+01,6.898901684490344799e+00,2.000617697378494597e+00,3.051081646532352476e+00
2.999998338864885028e+01,2.000005421673193062e+00,2.876455751917077208e+01,6.896874999146905161e+00,2.000610344937476359e+00,3.022628255163213762e+00
2.999999380548521444e+01,2.000002791142720504e+00,2.847546841171533671e+01,6.894342957177455489e+00,2.000561293283453335e+00,2.992480070051227514e+00
2.999999713145449931e+01,2.000001605953519057e+00,2.818763404215510704e+01,6.891490005660233287e+00,2.000441160001499519e+00,2.960997482490062005e+00
2.999999865089510465e+01,2.000000867104001934e+00,2.790327655984015820e+01,6.888538198523765033e+00,2.000260762127269665e+00,2.928517864600497234e+00
2.999999950953123573e+01,2.000000343493487875e+00,2.762466607230692262e+01,6.885754101005833405e+00,2.000081076121385415e+00,2.895392005185394524e+00
2.999990232931177303e+01,2.000069291691347839e+00,2.735393710796785882e+01,6.884794616152613678e+00,2.001389777312265750e+00,2.863365937929711613e+00
2.999999900307605927e+01,2.000000744115494555e+00,2.709388428013045313e+01,6.881750235321942633e+00,2.000018233011423341e+00,2.828524917180800013e+00
2.999999926505331160e+01,2.000000578617371794e+00,2.684624222438349506e+01,6.881028721802121773e+00,2.000294764277920745e+00,2.795398387956922637e+00
2.999999999669537232e+01,2.000000002578406821e+00,2.661329531657917258e+01,6.880566713791062661e+00,2.000002194015719326e+00,2.761961107314967911e+00
2.999999998886263342e+01,2.000000008567734522e+00,2.639695191297389698e+01,6.881322144597349144e+00,2.000009253737642378e+00,2.729238243637401862e+00
2.999999997535672236e+01,2.000000018850597083e+00,2.619885917314243073e+01,6.883044555170040546e+00,2.000021650881345092e+00,2.697055687295315529e+00
2.999999995996336111e+01,2.000000030682162588e+00,2.602033226515366238e+01,6.885719482669355074e+00,2.000033227449407480e+00,2.665486988871960339e+00
2.999999995298232847e+01,2.000000036382756807e+00,2.586230089097163543e+01,6.889270839015638082e+00,2.000032545169616593e+00,2.634556097268468733e+00
2.999999998306442706e+01,2.000000013875453231e+00,2.572526951173262333e+01,6.893561042865436583e+00,2.000005008275639984e+00,2.604236740776661119e+00
2.999999995041700629e+01,2.000000041137292239e+00,2.560929540191151688e+01,6.898468393171171442e+00,2.000009542889503500e+00,2.574527896035639252e+00
2.999999801151729883e+01,2.000001719334994377e+00,2.551398444209806726e+01,6.903831787772077178e+00,2.000120145559264095e+00,2.545395954036342445e+00
2.999998094812479010e+01,2.000015517904838447e+00,2.543849082230867964e+01,6.909789032719019453e+00,2.000760523088019660e+00,2.517111331250319495e+00
2.999999492971259585e+01,2.000004298543501591e+00,2.538166823844058584e+01,6.914183951595157751e+00,2.000087102736260558e+00,2.487637155201879224e+00
2.999997906696340166e+01,2.000017830340277580e+00,2.534187176554370424e+01,6.918825702528381250e+00,2.000271950447465752e+00,2.458920335036913762e+00
2.999999463268415667e+01,2.000004252904795443e+00,2.531736534770525893e+01,6.923172427042434407e+00,2.001128513898231098e+00,2.430523901801909581e+00
2.999999713221911790e+01,2.000002333956514722e+00,2.530603081950664546e+01,6.925009048522405841e+00,2.000829996263076449e+00,2.400349200711346498e+00
2.999998959935311049e+01,2.000008403184081462e+00,2.530575351506158555e+01,6.927158524437446729e+00,2.002562301792971233e+00,2.371317211880170639e+00
2.999999884966589647e+01,2.000000896920011151e+00,2.531434371619013390e+01,6.924152551570219138e+00,2.001209927808521805e+00,2.338041276319534845e+00
2.999999768497137964e+01,2.000001988391125085e+00,2.532962275854246315e+01,6.919211303086981957e+00,2.000320368820794670e+00,2.303825435141968914e+00
2.999999196068868557e+01,2.000006609955249370e+00,2.534957455209922017e+01,6.914563675770045492e+00,2.002407095299475248e+00,2.270970912556881327e+00
2.999999697524237874e+01,2.000002513343246857e+00,2.537211247135375203e+01,6.904728721515793310e+00,2.002269509938240599e+00,2.234052744183006478e+00
2.999998072442042130e+01,2.000016847210340565e+00,2.539560730559898971e+01,6.891033716518112584e+00,2.001427024776633701e+00,2.194472056297108509e+00
2.999999864200389510e+01,2.000001185058179143e+00,2.541842181520697608e+01,6.873971748224231959e+00,2.000556363675202842e+00,2.152768211611604698e+00
2.999999912296071258e+01,2.000000765640185030e+00,2.543930660798458376e+01,6.854014940338616135e+00,2.000242488451371869e+00,2.109489328516201301e+00
2.999999780735210919e+01,2.000001871655515462e+00,2.545707849115447274e+01,6.830657646383577308e+00,2.000076279653493661e+00,2.064187648024768951e+00
2.999999956989435290e+01,2.000000371730249693e+00,2.547173107731676467e+01,6.803986622949268259e+00,2.000044915719170202e+00,2.017050390195433973e+00
2.999999634713131869e+01,2.000003198827816853e+00,2.550982389720946131e+01,6.805033933959107273e+00,2.026857161508123450e+00,2.000284289587995978e+00
2.999999827687544141e+01,2.000001435558175888e+00,2.547127915349525651e+01,6.823888829542585910e+00,2.086488225062477220e+00,2.000129574122351706e+00
2.999999875393282878e+01,2.000001139828651908e+00,2.547059719943470668e+01,6.841284213280587778e+00,2.141088571643479099e+00,2.001768269280952417e+00
2.999999426629794996e+01,2.000005130218655225e+00,2.546732507329845063e+01,6.854093776373353819e+00,2.194119442326014635e+00,2.000720661716188342e+00
2.999999884556038054e+01,2.000000959147841151e+00,2.545501539662204493e+01,6.866799949173072015e+00,2.250893497735273030e+00,2.001267325840192512e+00
2.999999928754063561e+01,2.000000568468204953e+00,2.543547912450917892e+01,6.877330844123794584e+00,2.308916306409220187e+00,2.001471844337011419e+00
2.999999145613802654e+01,2.000007313220088179e+00,2.540932177034554584e+01,6.884289613139708663e+00,2.366562875826083712e+00,2.000026257492847126e+00
2.999999992867170207e+01,2.000000059313367551e+00,2.537672359952142287e+01,6.890685427953849640e+00,2.426674420798026421e+00,2.000001986745930882e+00
2.999999987551442260e+01,2.000000103563968956e+00,2.533783954895623225e+01,6.895060877916669106e+00,2.487624426430728786e+00,2.000001900781481989e+00
2.999999983915463275e+01,2.000000133265510627e+00,2.529287673272224524e+01,6.897343742893376373e+00,2.549155870337354468e+00,2.000001198785026357e+00
2.999999220367999442e+01,2.000006404994970399e+00,2.524203667751376301e+01,6.898314364177931424e+00,2.611852301467791904e+00,2.000801195938747057e+00
2.999999999915288384e+01,2.000000000747085505e+00,2.518564868725180972e+01,6.895637453361933566e+00,2.673128943563064741e+00,2.000000022387796061e+00
2.999999864753371526e+01,2.000001179820462216e+00,2.512384412766114039e+01,6.891663456691264678e+00,2.735171325867418179e+00,2.000040579930037588e+00
2.999999999311688725e+01,2.000000006160527199e+00,2.505685677257611133e+01,6.885485214979790491e+00,2.796850246919311722e+00,2.000000073859988348e+00
2.999999973712667511e+01,2.000000230086468100e+00,2.498492014401977102e+01,6.877245105670169778e+00,2.858084795188569061e+00,2.000001828430855166e+00
2.999999999916420634e+01,2.000000000750202567e+00,2.490830599700220205e+01,6.866949358585888064e+00,2.918635454989917832e+00,2.000000006210472137e+00
2.999999973621525839e+01,2.000000235367913604e+00,2.482729579432951894e+01,6.854651316169806385e+00,2.978319456507749763e+00,2.000002346649918383e+00
2.999999999817055851e+01,2.000000001620646728e+00,2.474222738011664546e+01,6.840433262224819622e+00,3.036950078273088938e+00,2.000000020671235390e+00
2.999999505779237907e+01,2.000004221784002389e+00,2.465346046223030285e+01,6.824450232035975894e+00,3.094429747468784520e+00,2.000067865918913945e+00
2.999992075813337422e+01,2.000071185984130917e+00,2.456142188625238276e+01,6.806774746451965896e+00,3.150546668434470288e+00,2.000157499630875080e+00
2.999999048952272318e+01,2.000008335536914483e+00,2.446660699412191775e+01,6.787313180786878952e+00,3.204922734555931463e+00,2.000034026309546853e+00
2.999996610691837162e+01,2.000029572266270428e+00,2.436956555649188161e+01,6.766650320417515019e+00,3.257832361168193636e+00,2.000122976211131665e+00
2.999999834365128848e+01,2.000001368064792562e+00,2.427090930236260036e+01,6.744523821017360810e+00,3.308738382918771759e+00,2.000011381109504160e+00
2.999997249701959845e+01,2.000023160270459233e+00,2.417140695910045167e+01,6.721595602632003619e+00,3.357924303803877741e+00,2.000105697711462405e+00
2.999992198218607342e+01,2.000064376271194266e+00,2.407183485540371137e+01,6.697892119728397375e+00,3.405123549652267823e+00,2.000241086588192996e+00
2.999998556507581782e+01,2.000011254592750198e+00,2.397314186740278430e+01,6.673324522272129578e+00,3.449875727150536253e+00,2.000040607041265517e+00
2.999995638835351386e+01,2.000033095242951475e+00,2.387647390943063641e+01,6.648876519818179176e+00,3.492693446562214366e+00,2.000089532991290664e+00
2.999991588913050578e+01,2.000060191467904591e+00,2.378290490641140664e+01,6.624612737940962504e+00,3.533288988270425701e+00,2.000121676807389726e+00
2.999981529593776131e+01,2.000118626574896918e+00,2.369361555816038489e+01,6.601079458962370694e+00,3.571772247475195616e+00,2.000217355362463589e+00
2.999994842134841022e+01,2.000025693685149708e+00,2.360960614871229168e+01,6.578594943856060695e+00,3.607982748386110217e+00,2.000040163825844264e+00
2.999988033764159567e+01,2.000047094120440683e+00,2.353046446112714207e+01,6.558363072125825255e+00,3.642880628773588647e+00,2.000063869950560846e+00
2.999968488121978183e+01,2.000105349099552843e+00,2.345256466173819376e+01,6.540687195038955792e+00,3.677327540912347370e+00,2.000121714580063159e+00
2.999871329062131053e+01,2.000185429456114328e+00,2.336815788878204714e+01,6.525815991757631274e+00,3.712931917010476646e+00,2.000209051385700043e+00
2.988228373318899145e+01,2.000011391659151982e+00,2.322244658558603092e+01,6.496073267629483006e+00,3.744004864949531441e+00,2.000099218315056770e+00
2.900211333177918149e+01,2.000000017099170080e+00,2.282065655114985248e+01,6.348343543370602582e+00,3.717340059531766716e+00,2.000000082800265311e+00
2.841265149112794219e+01,2.000000001004610617e+00,2.250455839582105355e+01,6.247817931066157904e+00,3.713057560952516933e+00,2.000000007633761623e+00
2.793342504653475089e+01,2.000003176163815066e+00,2.223681120678951473e+01,6.164602753627657528e+00,3.712760751597586228e+00,2.000020418637619368e+00
2.750204624107797002e+01,2.000000101611276726e+00,2.199963459700440893e+01,6.088550167187399609e+00,3.711388974595658308e+00,2.000001319121808230e+00
2.709319902933043522e+01,2.000000251902638748e+00,2.178391975105939338e+01,6.015712480371550264e+00,3.707469265804911096e+00,2.000003689262570550e+00
2.669497053739338810e+01,2.000000065206384292e+00,2.158449483263379420e+01,5.944229462528438646e+00,3.700460833185585052e+00,2.000001250223344851e+00
2.630135215944372717e+01,2.000000174904679184e+00,2.139827966553676930e+01,5.873221379792767927e+00,3.690217769512237123e+00,2.000001131944704191e+00
2.590928713316628063e+01,2.000025530764038884e+00,2.122342876405926049e+01,5.803847276917305287e+00,3.678311558059886632e+00,2.001584469706926050e+00
2.551716473092923465e+01,2.000001962234644104e+00,2.105873079640172918e+01,5.731190266070147921e+00,3.660054994437580422e+00,2.000015511015327707e+00
2.512430915439207979e+01,2.000000004927083186e+00,2.090354451140332515e+01,5.659899876639199690e+00,3.640224107686644395e+00,2.000000085337268807e+00
