8.308897600318802645e+00,0.000000000000000000e+00,3.207522476246762899e+00,1.718457984877157507e+00,0.000000000000000000e+00,5.775305212774761721e-01
8.136858188053704311e+00,0.000000000000000000e+00,3.023178644699552109e+00,1.700513380376569295e+00,0.000000000000000000e+00,5.582861946938472153e-01
7.968020449557200457e+00,0.000000000000000000e+00,2.834181969700621639e+00,1.682878239625870798e+00,0.000000000000000000e+00,5.387492282732448956e-01
7.804074262378080995e+00,0.000000000000000000e+00,2.640820168649079758e+00,1.665742434918074277e+00,0.000000000000000000e+00,5.189111055746289392e-01
7.646325968495093939e+00,0.000000000000000000e+00,2.443234130180238939e+00,1.649214771592408590e+00,0.000000000000000000e+00,4.987252318074985036e-01
7.496664810843992832e+00,0.000000000000000000e+00,2.242493561219051745e+00,1.633490316388053420e+00,0.000000000000000000e+00,4.782864243427150108e-01
7.357202692125553334e+00,0.000000000000000000e+00,2.040505808014857259e+00,1.618787594845032984e+00,0.000000000000000000e+00,4.578146689129894420e-01
7.230126654440061529e+00,0.000000000000000000e+00,1.840109036765358530e+00,1.605324620443308703e+00,0.000000000000000000e+00,4.376706635484278740e-01
7.117486009792591162e+00,0.000000000000000000e+00,1.645072778299849992e+00,1.593285421733612095e+00,0.000000000000000000e+00,4.183563398533247102e-01
7.020923143868220251e+00,0.000000000000000000e+00,1.459966004223124836e+00,1.582779187411487154e+00,0.000000000000000000e+00,4.004940884573768844e-01
6.941380084443798282e+00,0.000000000000000000e+00,1.289875214116492419e+00,1.573797788390247199e+00,0.000000000000000000e+00,3.847821636975143900e-01
6.878827337159732380e+00,0.000000000000000000e+00,1.139981023923471559e+00,1.566179389264525934e+00,0.000000000000000000e+00,3.719279454821062814e-01
6.832070373229737648e+00,0.000000000000000000e+00,1.015039714432649953e+00,1.559586674471323597e+00,0.000000000000000000e+00,3.625668360340447705e-01
6.798684245511535273e+00,0.000000000000000000e+00,9.188500237311724161e-01,1.553506763291969239e+00,0.000000000000000000e+00,3.571798434823011403e-01
6.775092000101359702e+00,0.000000000000000000e+00,8.537827458429476657e-01,1.547273572060444469e+00,0.000000000000000000e+00,3.560220269572409446e-01
6.756821747857736149e+00,0.000000000000000000e+00,8.205080303497698235e-01,1.540117196818841183e+00,0.000000000000000000e+00,3.590834859389956391e-01
6.738864406296778853e+00,0.000000000000000000e+00,8.179185662765799947e-01,1.531225904239631230e+00,0.000000000000000000e+00,3.660815802605063563e-01
6.716093546227435596e+00,0.000000000000000000e+00,8.432765237273109893e-01,1.519814342145372699e+00,0.000000000000000000e+00,3.764885075253635582e-01
6.683624908163183775e+00,0.000000000000000000e+00,8.924504464526068492e-01,1.505177498344535181e+00,0.000000000000000000e+00,3.895713836750397396e-01
6.637366853283825918e+00,0.000000000000000000e+00,9.606806277350884438e-01,1.486777352074305281e+00,0.000000000000000000e+00,4.045200991708388649e-01
6.573946973885683498e+00,0.000000000000000000e+00,1.042527326365642271e+00,1.464217939329942153e+00,0.000000000000000000e+00,4.204345099609320124e-01
6.491054111240060820e+00,0.000000000000000000e+00,1.132630763907061411e+00,1.437296159412211338e+00,0.000000000000000000e+00,4.364491570369141149e-01
6.387403978890562328e+00,0.000000000000000000e+00,1.225974929516295386e+00,1.405987283684362765e+00,0.000000000000000000e+00,4.517731734906056396e-01
6.262671768983211429e+00,0.000000000000000000e+00,1.318136614143472052e+00,1.370426820426333681e+00,0.000000000000000000e+00,4.657282381181315212e-01
6.117363529044345327e+00,0.000000000000000000e+00,1.405435554258334774e+00,1.330883457744377107e+00,0.000000000000000000e+00,4.777702482772053783e-01
5.952652902762084253e+00,0.000000000000000000e+00,1.484996578064440298e+00,1.287727488920806573e+00,0.000000000000000000e+00,4.874966377399320150e-01
5.770206302679841137e+00,0.000000000000000000e+00,1.554741485291543990e+00,1.241398447632461322e+00,0.000000000000000000e+00,4.946423273642138740e-01
5.572014182160136997e+00,0.000000000000000000e+00,1.613330479607054446e+00,1.192374749246981835e+00,0.000000000000000000e+00,4.990676068583738689e-01
5.360240278638468858e+00,0.000000000000000000e+00,1.660071862174171242e+00,1.141147168083494812e+00,0.000000000000000000e+00,5.007410484254182226e-01
5.137095456808388860e+00,0.000000000000000000e+00,1.694815799310276816e+00,1.088197118293969368e+00,0.000000000000000000e+00,4.997200701724869298e-01
4.904738570065753756e+00,0.000000000000000000e+00,1.717844376254603844e+00,1.033980018218140895e+00,0.000000000000000000e+00,4.961311700820970061e-01
4.665203720058459069e+00,0.000000000000000000e+00,1.729766561543697678e+00,9.789135240729798237e-01,0.000000000000000000e+00,4.901512553860483123e-01
4.420351350166649596e+00,0.000000000000000000e+00,1.731423544222814304e+00,9.233701053158340777e-01,0.000000000000000000e+00,4.819909646089987065e-01
4.171839570245832185e+00,0.000000000000000000e+00,1.723807353424626543e+00,8.676732703034875094e-01,0.000000000000000000e+00,4.718804514324730359e-01
3.921111750850309718e+00,0.000000000000000000e+00,1.707993760068755140e+00,8.120967001894277004e-01,0.000000000000000000e+00,4.600577774802930286e-01
3.669396528813368086e+00,0.000000000000000000e+00,1.685089138586632451e+00,7.568655758209638096e-01,0.000000000000000000e+00,4.467598370590273871e-01
3.417716749735350223e+00,0.000000000000000000e+00,1.656190135128708718e+00,7.021594563831021762e-01,0.000000000000000000e+00,4.322155953588089350e-01
3.166904396132188104e+00,0.000000000000000000e+00,1.622354537420099385e+00,6.481161660648815381e-01,0.000000000000000000e+00,4.166413446935872122e-01
2.917619113881271709e+00,0.000000000000000000e+00,1.584581566620816950e+00,5.948362492547221159e-01,0.000000000000000000e+00,4.002376538831688424e-01
2.670368490506215942e+00,0.000000000000000000e+00,1.543799823684306016e+00,5.423876546868934279e-01,0.000000000000000000e+00,3.831876888158297634e-01
2.425528720749010603e+00,0.000000000000000000e+00,1.500861251066277546e+00,4.908103982133044663e-01,0.000000000000000000e+00,3.656566055526874193e-01
2.183364701596605784e+00,0.000000000000000000e+00,1.456539662044470829e+00,4.401210295263600636e-01,0.000000000000000000e+00,3.477917518877635117e-01
1.944048927369382618e+00,0.000000000000000000e+00,1.411532606865614436e+00,3.903167895688328670e-01,0.000000000000000000e+00,3.297234525203406874e-01
1.707678810546105375e+00,0.000000000000000000e+00,1.366465562627936059e+00,3.413793933315032447e-01,0.000000000000000000e+00,3.115661925383182984e-01
1.474292244720251999e+00,0.000000000000000000e+00,1.321897637067546816e+00,2.932784088181440429e-01,0.000000000000000000e+00,2.934200510225464242e-01
1.243881363138773954e+00,0.000000000000000000e+00,1.278328157186625624e+00,2.459742290427249234e-01,0.000000000000000000e+00,2.753722697644656603e-01
1.016404540201142570e+00,0.000000000000000000e+00,1.236203668561368429e+00,1.994206519001165412e-01,0.000000000000000000e+00,2.574988706797197158e-01
7.917967436914955526e-01,0.000000000000000000e+00,1.195924998166222997e+00,1.535670943509420683e-01,0.000000000000000000e+00,2.398662590734708389e-01
5.699783597667797963e-01,0.000000000000000000e+00,1.157853816814590875e+00,1.083604677905632419e-01,0.000000000000000000e+00,2.225327124728906092e-01
3.508627615265362820e-01,0.000000000000000000e+00,1.122320123333194086e+00,6.374678382415435718e-02,0.000000000000000000e+00,2.055500066199213993e-01
1.343625389265123704e-01,0.000000000000000000e+00,1.089627115224286014e+00,1.967245517742837596e-02,0.000000000000000000e+00,1.889645556163752627e-01
0.000000000000000000e+00,7.960515272404689036e-02,1.139662474785739787e+00,0.000000000000000000e+00,2.391458640916612269e-02,1.967333381861405550e-01
0.000000000000000000e+00,2.911141492977890599e-01,1.324992270026908336e+00,0.000000000000000000e+00,6.706396805037727338e-02,2.242161421863387849e-01
0.000000000000000000e+00,5.002309226972669887e-01,1.511427642036658803e+00,0.000000000000000000e+00,1.098242531042513126e-01,2.518003826132443335e-01
0.000000000000000000e+00,7.070162510283488633e-01,1.698785432466148881e+00,0.000000000000000000e+00,1.522446326330834099e-01,2.794842962297771072e-01
0.000000000000000000e+00,9.114707944153781494e-01,1.888075653899737860e+00,0.000000000000000000e+00,1.943522524389915962e-01,3.074651417462220815e-01
0.000000000000000000e+00,1.113605711605847315e+00,2.079544281107319925e+00,0.000000000000000000e+00,2.361814255853342537e-01,3.358115643587490373e-01
0.000000000000000000e+00,1.313407166825637074e+00,2.273411195030987209e+00,0.000000000000000000e+00,2.777610836730182164e-01,3.645885490921319527e-01
0.000000000000000000e+00,1.510827407470450190e+00,2.470163950083233306e+00,0.000000000000000000e+00,3.191106070113154392e-01,3.939062799389325131e-01
0.000000000000000000e+00,1.705803620162362977e+00,2.669864598244016562e+00,0.000000000000000000e+00,3.602488582650242299e-01,4.238034031758192710e-01
0.000000000000000000e+00,1.898248945462241766e+00,2.872425365833847444e+00,0.000000000000000000e+00,4.011900929433067642e-01,4.542930473976322658e-01
0.000000000000000000e+00,2.088040264780194111e+00,3.078047027050478057e+00,0.000000000000000000e+00,4.419380555629447982e-01,4.854359882088696287e-01
0.000000000000000000e+00,2.274993903195640321e+00,3.287793135562282920e+00,0.000000000000000000e+00,4.824771554418978425e-01,5.174383860227221854e-01
0.000000000000000000e+00,2.458963973756051580e+00,3.500674743768474428e+00,0.000000000000000000e+00,5.228137413496225516e-01,5.501611968756167093e-01
0.000000000000000000e+00,2.639731417117558987e+00,3.716968001064552940e+00,0.000000000000000000e+00,5.629287878216813201e-01,5.836783213046718988e-01
0.000000000000000000e+00,2.816999777604330291e+00,3.937862374523789732e+00,0.000000000000000000e+00,6.027803044227263429e-01,6.182168153171968550e-01
0.000000000000000000e+00,2.988887719329840209e+00,4.192158420783382411e+00,0.000000000000000000e+00,6.418222557663763039e-01,6.586832176103288861e-01
0.000000000000000000e+00,3.154218662339210777e+00,4.483269344315882421e+00,0.000000000000000000e+00,6.798431837590876992e-01,7.057678055017286844e-01
0.000000000000000000e+00,3.312152786442960295e+00,4.804668046296638906e+00,0.000000000000000000e+00,7.167645438917565892e-01,7.585499623491529508e-01
0.000000000000000000e+00,3.461345599072844337e+00,5.156776208251067750e+00,0.000000000000000000e+00,7.523482987777050379e-01,8.172857418430339305e-01
0.000000000000000000e+00,3.600710502045020966e+00,5.535574070117686318e+00,0.000000000000000000e+00,7.864255172525945747e-01,8.814617809440007390e-01
0.000000000000000000e+00,3.728796887216342171e+00,5.941152598799416040e+00,0.000000000000000000e+00,8.187161580167359176e-01,9.512355035635013945e-01
0.000000000000000000e+00,3.844492962632324762e+00,6.369478262994797468e+00,0.000000000000000000e+00,8.490228005245217258e-01,1.026047654554865352e+00
0.000000000000000000e+00,3.946784153597418410e+00,6.816279945604378554e+00,0.000000000000000000e+00,8.771559151356302930e-01,1.105277590711722935e+00
0.000000000000000000e+00,4.035539627872248403e+00,7.271420607551474014e+00,0.000000000000000000e+00,9.031213814416496621e-01,1.187287374599524270e+00
0.000000000000000000e+00,4.109557589040294445e+00,7.735321540251750783e+00,0.000000000000000000e+00,9.266397439521514290e-01,1.272177929876444402e+00
0.000000000000000000e+00,4.168734745163725997e+00,8.201027102944975056e+00,0.000000000000000000e+00,9.476833612702445508e-01,1.358778754515677756e+00
0.000000000000000000e+00,4.213451878941356199e+00,8.660702995853753805e+00,0.000000000000000000e+00,9.663130234999890433e-01,1.445747950375578128e+00
0.000000000000000000e+00,4.244285612358398296e+00,9.107870340062351744e+00,0.000000000000000000e+00,9.826112909049479205e-01,1.531937059858528904e+00
0.000000000000000000e+00,4.261752642007882841e+00,9.538418488382214733e+00,0.000000000000000000e+00,9.966318053052596326e-01,1.616561051669438864e+00
0.000000000000000000e+00,4.264541566478252221e+00,9.957922491911482155e+00,0.000000000000000000e+00,1.008026123746019742e+00,1.700438422532807969e+00
0.000000000000000000e+00,4.254491000410275170e+00,1.035682581404912384e+01,0.000000000000000000e+00,1.017131933794607646e+00,1.781845828017284417e+00
0.000000000000000000e+00,4.235084583669499025e+00,1.072178490144161600e+01,0.000000000000000000e+00,1.024610087815535087e+00,1.858415265175469067e+00
0.000000000000000000e+00,4.200195881398853359e+00,1.107861664342850894e+01,0.000000000000000000e+00,1.029098289995667548e+00,1.934315992861345368e+00
0.000000000000000000e+00,4.157993304905917675e+00,1.139724437638655274e+01,0.000000000000000000e+00,1.032238835323603610e+00,2.004352682631130200e+00
0.000000000000000000e+00,4.100409508658873214e+00,1.170726622476074574e+01,0.000000000000000000e+00,1.032297419102891078e+00,2.073344155788034993e+00
0.000000000000000000e+00,4.038693495452852389e+00,1.197318969592363658e+01,0.000000000000000000e+00,1.031512620096724397e+00,2.135190934709945143e+00
0.000000000000000000e+00,3.957429133864904802e+00,1.224266272741909667e+01,0.000000000000000000e+00,1.026706721038455727e+00,2.197739032836729223e+00
0.000000000000000000e+00,3.869772132418419552e+00,1.247701031510627345e+01,0.000000000000000000e+00,1.020487200364835534e+00,2.254379486635912588e+00
0.000000000000000000e+00,3.776096029459253600e+00,1.267824483046181605e+01,0.000000000000000000e+00,1.012850750183504678e+00,2.305348802521602458e+00
0.000000000000000000e+00,3.660158681400635050e+00,1.288592937018261608e+01,0.000000000000000000e+00,1.000560582443718705e+00,2.357139281402479192e+00
0.000000000000000000e+00,3.535357358140010398e+00,1.306643938242639713e+01,0.000000000000000000e+00,9.862288565437151711e-01,2.404025294626001674e+00
0.000000000000000000e+00,3.403141259304549138e+00,1.321813215594057311e+01,0.000000000000000000e+00,9.700743105663718335e-01,2.445676396504927297e+00
0.000000000000000000e+00,3.262251293951349496e+00,1.334516424660604272e+01,0.000000000000000000e+00,9.518136761683392288e-01,2.482684771805267587e+00
0.000000000000000000e+00,3.098138468370107645e+00,1.347421961519641798e+01,0.000000000000000000e+00,9.286336852242859097e-01,2.519427282434276272e+00
0.000000000000000000e+00,2.920308083824415313e+00,1.358551596397665939e+01,0.000000000000000000e+00,9.023520705494808558e-01,2.552534367191865439e+00
0.000000000000000000e+00,2.733007708111294232e+00,1.367202878488758699e+01,0.000000000000000000e+00,8.737358718080794340e-01,2.580809365337763950e+00
0.000000000000000000e+00,2.536310368027494988e+00,1.373470997167514618e+01,0.000000000000000000e+00,8.427688540582677357e-01,2.604359206776234892e+00
0.000000000000000000e+00,2.329376244106413196e+00,1.377575106222762358e+01,0.000000000000000000e+00,8.092836293118399471e-01,2.623482429427138385e+00
0.000000000000000000e+00,2.110776610008012977e+00,1.379772672337221096e+01,0.000000000000000000e+00,7.730148284835752781e-01,2.638549773988581038e+00
0.000000000000000000e+00,1.879699429186248105e+00,1.380193629140785205e+01,0.000000000000000000e+00,7.338186780850540769e-01,2.649735014463399096e+00
0.000000000000000000e+00,1.624089350108423258e+00,1.380224455281846829e+01,0.000000000000000000e+00,6.894459393459128060e-01,2.659344891143819556e+00
0.000000000000000000e+00,1.357067342698857537e+00,1.378199136822821735e+01,0.000000000000000000e+00,6.423514777582407520e-01,2.664580508367088818e+00
0.000000000000000000e+00,1.082814949608583932e+00,1.373755654004159155e+01,0.000000000000000000e+00,5.932938252851049921e-01,2.664845399397410386e+00
0.000000000000000000e+00,8.011094689800465352e-01,1.367062492799863627e+01,0.000000000000000000e+00,5.422363315317419996e-01,2.660405862064171512e+00
0.000000000000000000e+00,5.120903027871729352e-01,1.358239539126625317e+01,0.000000000000000000e+00,4.892311060783917087e-01,2.651438566064693969e+00
0.000000000000000000e+00,2.157241135243822272e-01,1.347413095838148678e+01,0.000000000000000000e+00,4.343065685633500927e-01,2.638139306829981656e+00
8.790522626521996008e-02,0.000000000000000000e+00,1.343479357868262980e+01,0.000000000000000000e+00,3.775155355786297684e-01,2.620680805041711636e+00
3.984802709115757846e-01,0.000000000000000000e+00,1.359995881304193155e+01,0.000000000000000000e+00,3.189536003605348280e-01,2.599205649687582831e+00
7.154197077166508656e-01,0.000000000000000000e+00,1.375393560533873583e+01,0.000000000000000000e+00,2.587635601718923928e-01,2.573832567246568725e+00
1.037901208385618945e+00,0.000000000000000000e+00,1.389640025337284612e+01,0.000000000000000000e+00,1.971312086770047323e-01,2.544667782273707601e+00
1.364912343209772061e+00,0.000000000000000000e+00,1.402680356807198692e+01,0.000000000000000000e+00,1.342764980106592454e-01,2.511816659772017957e+00
1.695309902057324569e+00,0.000000000000000000e+00,1.414449348438105858e+01,0.000000000000000000e+00,7.044326273060978749e-02,2.475393015394353302e+00
2.027875751750007005e+00,0.000000000000000000e+00,1.424881242174562956e+01,0.000000000000000000e+00,5.889441902901948987e-03,2.435525251010019154e+00
2.361362817864700592e+00,0.000000000000000000e+00,1.433916443217199266e+01,5.912112605249737751e-02,0.000000000000000000e+00,2.451480548300775997e+00
2.694529427820638645e+00,0.000000000000000000e+00,1.441505496434029432e+01,1.243250186535021923e-01,0.000000000000000000e+00,2.470384881696998214e+00
3.026162879688460983e+00,0.000000000000000000e+00,1.447610925696366913e+01,1.894637654194429310e-01,0.000000000000000000e+00,2.486271879116931594e+00
3.355094494724458531e+00,0.000000000000000000e+00,1.452207614642609457e+01,2.542869496973855226e-01,0.000000000000000000e+00,2.499087783908017446e+00
3.680208766815709076e+00,0.000000000000000000e+00,1.455282326949132532e+01,3.185542870915704650e-01,0.000000000000000000e+00,2.508801513842382036e+00
4.000448868537842095e+00,0.000000000000000000e+00,1.456832806347067688e+01,3.820370394961165039e-01,0.000000000000000000e+00,2.515403352917043645e+00
4.314820380864518690e+00,0.000000000000000000e+00,1.456866765816905307e+01,4.445190687090726511e-01,0.000000000000000000e+00,2.518903348076242388e+00
4.622394235859641931e+00,0.000000000000000000e+00,1.455400909185603631e+01,5.057976896618568974e-01,0.000000000000000000e+00,2.519329658671756622e+00
4.922310334905468210e+00,0.000000000000000000e+00,1.452460162783219921e+01,5.656845814428068664e-01,0.000000000000000000e+00,2.516727184409033313e+00
5.213782593589332492e+00,0.000000000000000000e+00,1.448077178539096721e+01,6.240068936114204767e-01,0.000000000000000000e+00,2.511156599945362888e+00
5.496112389690974709e+00,0.000000000000000000e+00,1.442292905787049762e+01,6.806098179313244678e-01,0.000000000000000000e+00,2.502695231386150354e+00
5.768738642934647665e+00,0.000000000000000000e+00,1.435161398351411677e+01,7.353657409646100485e-01,0.000000000000000000e+00,2.491445409180740533e+00
6.031426040898951513e+00,0.000000000000000000e+00,1.426769977491728802e+01,7.882083427705461887e-01,0.000000000000000000e+00,2.477570035874079313e+00
6.281731797697134745e+00,0.000000000000000000e+00,1.416948933588684234e+01,8.386758954178550329e-01,0.000000000000000000e+00,2.460779363859288527e+00
6.526870720334262188e+00,0.000000000000000000e+00,1.406615900742272274e+01,8.880487396732229533e-01,0.000000000000000000e+00,2.442705240760532970e+00
6.778502609267906820e+00,0.000000000000000000e+00,1.397102176456065870e+01,9.384123204001068030e-01,0.000000000000000000e+00,2.425714955210007240e+00
7.014708695651269643e+00,0.000000000000000000e+00,1.386029456605783672e+01,9.858363187741910894e-01,0.000000000000000000e+00,2.405653356170343926e+00
7.235528690352800218e+00,0.000000000000000000e+00,1.373517946399190670e+01,1.030348436442294791e+00,0.000000000000000000e+00,2.382778840999398628e+00
7.439419774739543634e+00,0.000000000000000000e+00,1.359514289949814270e+01,1.071660261614584719e+00,0.000000000000000000e+00,2.357005330823763956e+00
7.626901814846003269e+00,0.000000000000000000e+00,1.344178765450705093e+01,1.109842333611828602e+00,0.000000000000000000e+00,2.328610659200683664e+00
7.799034640583684563e+00,0.000000000000000000e+00,1.327713115719525305e+01,1.145058514978062547e+00,0.000000000000000000e+00,2.297942096143020585e+00
7.956434955905482553e+00,0.000000000000000000e+00,1.310259401298444892e+01,1.177396573049842132e+00,0.000000000000000000e+00,2.265245172784215555e+00
8.108415521319207286e+00,0.000000000000000000e+00,1.292798643716196061e+01,1.208505431015286069e+00,0.000000000000000000e+00,2.232244883267601399e+00
8.274288625294259347e+00,0.000000000000000000e+00,1.277209802265675442e+01,1.241832076706863353e+00,0.000000000000000000e+00,2.202252548029075108e+00
8.422673967992754029e+00,0.000000000000000000e+00,1.260432868442593524e+01,1.271807895979255587e+00,0.000000000000000000e+00,2.169945995247800408e+00
8.551742965629443916e+00,0.000000000000000000e+00,1.242369498463049737e+01,1.298154306552395276e+00,0.000000000000000000e+00,2.135210087812208890e+00
8.662343665160424422e+00,0.000000000000000000e+00,1.223174346282642766e+01,1.321022199272250619e+00,0.000000000000000000e+00,2.098322446924461460e+00
8.760311681083123858e+00,0.000000000000000000e+00,1.203446470663087808e+01,1.341430685984703386e+00,0.000000000000000000e+00,2.060318563184105223e+00
8.876986782759596295e+00,0.000000000000000000e+00,1.186048344098531260e+01,1.364932453326473727e+00,0.000000000000000000e+00,2.026187378765407665e+00
