9.447553786288063193e+00,3.728380745419582976e+00,2.000487176904842013e+00,4.315387989436276328e+00,2.000718505249274859e+00,4.197100776305383363e+00
8.962068435939052335e+00,3.464663556323533733e+00,2.000005449782242817e+00,4.241255227483025969e+00,2.000010709671030451e+00,4.213046183674559408e+00
8.506791852400166221e+00,3.221959642848437610e+00,2.000005410956257279e+00,4.169697101458183397e+00,2.000009391139927040e+00,4.225477711286627525e+00
8.087762436775621566e+00,2.994314861612529022e+00,2.000001857602476285e+00,4.101325690111933042e+00,2.000003062692818023e+00,4.236146570348646279e+00
7.706375707670460429e+00,2.777109320341921261e+00,2.000001220223741161e+00,4.036573611218158497e+00,2.000001977030192002e+00,4.246482776308117657e+00
7.361819549609297297e+00,2.565893530483283502e+00,2.000001605179878350e+00,3.975455021865695215e+00,2.000001900735358440e+00,4.257483610001437491e+00
7.053657676004617905e+00,2.355064230771852340e+00,2.000005518989469433e+00,3.917987443568423878e+00,2.000005218150377129e+00,4.270410062471812651e+00
6.794429377863259845e+00,2.127759794221981693e+00,2.000017623805308009e+00,3.865975439999240759e+00,2.000017271736176383e+00,4.290710726310367207e+00
6.558170389758156915e+00,2.000013998338710408e+00,2.005987548474200910e+00,3.820573332198394567e+00,2.001221479000724557e+00,4.294893891088257476e+00
6.435165454087770520e+00,2.000291003226035258e+00,2.138134713871241210e+00,3.768441369467777857e+00,2.000162698243617143e+00,4.290868860634693860e+00
6.472072767611328103e+00,2.000010964117513446e+00,2.359631497921914178e+00,3.723696503948198178e+00,2.000010796855249851e+00,4.312655923041556427e+00
6.498367227996729945e+00,2.000001127402728507e+00,2.552335207715104914e+00,3.682222712462424496e+00,2.000001205977481877e+00,4.329528607534876450e+00
6.539994516472678043e+00,2.000000158383197224e+00,2.741863668284985067e+00,3.642954867245991935e+00,2.000000430609893076e+00,4.346313549819252664e+00
6.599408637718910065e+00,2.000000100813478454e+00,2.929659242957825427e+00,3.606187735110246262e+00,2.000000379844104170e+00,4.363616094994651640e+00
6.676308258848863808e+00,2.000000079967483746e+00,3.116370070121331715e+00,3.571898445058381277e+00,2.000000331732770142e+00,4.381574380665109736e+00
6.769962898306538968e+00,2.000000060941496294e+00,3.302415726084155345e+00,3.540023289459989453e+00,2.000000282110076633e+00,4.400239598897333515e+00
6.879530252194884454e+00,2.000000043100179870e+00,3.488071916406286999e+00,3.510494870477678386e+00,2.000000229777587624e+00,4.419629371392987949e+00
7.004136869936433918e+00,2.000000027954564441e+00,3.673507458291844330e+00,3.483248943499631878e+00,2.000000175984016693e+00,4.439742639800535962e+00
7.142912505493415054e+00,2.000000016365087063e+00,3.858808437164140237e+00,3.458225912597554519e+00,2.000000124164165616e+00,4.460566707175930290e+00
7.295007160421162595e+00,2.000000008987303790e+00,4.043995453787245786e+00,3.435370784664702359e+00,2.000000079850720258e+00,4.482081247085408116e+00
7.459599387496342437e+00,2.000000004943844889e+00,4.229036225665406157e+00,3.414632592006600298e+00,2.000000046394454056e+00,4.504260725847180957e+00
7.635899876189112589e+00,2.000000002310090341e+00,4.413854945875629987e+00,3.395963691743593582e+00,2.000000023277786365e+00,4.527075935159105669e+00
7.823152482639309291e+00,2.000000000698522573e+00,4.598339364748571967e+00,3.379319113407638575e+00,2.000000009520287225e+00,4.550495014808218386e+00
8.020633896684806530e+00,2.000000000138340894e+00,4.782346270672205968e+00,3.364656006811479916e+00,2.000000003267033755e+00,4.574484169719720938e+00
8.227652618538041196e+00,2.000000000034740655e+00,4.965705857506110377e+00,3.351933204706984970e+00,2.000000001018081175e+00,4.599008207013038252e+00
8.444041687290424036e+00,2.000495183947123223e+00,5.148720315242632850e+00,3.342360342150481500e+00,2.001249582501086532e+00,4.625280379012898457e+00
8.667981182372068716e+00,2.000294407748657743e+00,5.329986297054246869e+00,3.332941869677717328e+00,2.000791508879194325e+00,4.650307178546173148e+00
8.899639233110740122e+00,2.000173158338198309e+00,5.510048883792429741e+00,3.325507962157364883e+00,2.000494076776060393e+00,4.675919407246283299e+00
9.138449151057081110e+00,2.000142689687285369e+00,5.688674523918226811e+00,3.320094642918174799e+00,2.000430204369636478e+00,4.702152983196735470e+00
9.383778708587673378e+00,2.000123906796448470e+00,5.865526948031539511e+00,3.316460467548126623e+00,2.000394625448819852e+00,4.728765905214602938e+00
9.635089555652880833e+00,2.000108659622806595e+00,6.040330194849405032e+00,3.314548055516813641e+00,2.000365508545594473e+00,4.755700017927654066e+00
9.891872886812519639e+00,2.000096062888402582e+00,6.212807104669487046e+00,3.314321024863597476e+00,2.000341361154053033e+00,4.782918228657401905e+00
1.015363905900600194e+01,2.000083342853920865e+00,6.382672055237814668e+00,3.315737411928204814e+00,2.000314465591821467e+00,4.810378141311158373e+00
1.041992575910929730e+01,2.000075074572101208e+00,6.549641796980146147e+00,3.318778103044430328e+00,2.000299286549255484e+00,4.838060650772352034e+00
1.069028117184011073e+01,2.000067620947213243e+00,6.713421785109875195e+00,3.323399522199835587e+00,2.000285176807847787e+00,4.865922805769509196e+00
1.096427461537955850e+01,2.000060718398408266e+00,6.873719081698922651e+00,3.329568752512244156e+00,2.000271443257088944e+00,4.893933028649723127e+00
1.124149316989151437e+01,2.000055211975078073e+00,7.030241560508709853e+00,3.337257330637250607e+00,2.000261112827422139e+00,4.922065006724946734e+00
1.152153796188919621e+01,2.000050380751225543e+00,7.182696525357799899e+00,3.346432250052234991e+00,2.000251891638186397e+00,4.950288759861170895e+00
1.180402494283855575e+01,2.000045749214795610e+00,7.330793667024212645e+00,3.357062035578562309e+00,2.000242186674983991e+00,4.978576748615315850e+00
1.208858409510265020e+01,2.000041306609633640e+00,7.474246321791961911e+00,3.369117666336595818e+00,2.000231970133607984e+00,5.006904806005274544e+00
1.237485797608453453e+01,2.000037046596514045e+00,7.612771935702111747e+00,3.382571074079842699e+00,2.000221213966714373e+00,5.035250619406015815e+00
1.266250113458994164e+01,2.000033365508920191e+00,7.746093271321747409e+00,3.397397090282415988e+00,2.000211769270719753e+00,5.063595636225706187e+00
1.295118038285794171e+01,2.000032297884227539e+00,7.873940343286842669e+00,3.413579798218342010e+00,2.000213647823863905e+00,5.091931351123821337e+00
1.324056769146253920e+01,2.000031309228559095e+00,7.996044878732736727e+00,3.431083135984641874e+00,2.000215554773068227e+00,5.120229831370179951e+00
1.353030468315783352e+01,2.000030408175783148e+00,8.112251481985641277e+00,3.449868237853798369e+00,2.000217240947897768e+00,5.148471467781214450e+00
1.382019874345242094e+01,2.000029609286620769e+00,8.222079327893277778e+00,3.469949443648890686e+00,2.000219557800978265e+00,5.176657046061759360e+00
1.410985047827640493e+01,2.000028960673513101e+00,8.325436185001704459e+00,3.491280151080205396e+00,2.000222439891802928e+00,5.204764099773147024e+00
1.439898433573143066e+01,2.000028414244496844e+00,8.422058952859183378e+00,3.513845288175277304e+00,2.000225597945683997e+00,5.232784957298046713e+00
1.468731227117730676e+01,2.000027982253095082e+00,8.511719964649824277e+00,3.537627268661023283e+00,2.000229153278086702e+00,5.260711855990334307e+00
1.497454985993719312e+01,2.000027671023775433e+00,8.594200189140469348e+00,3.562609771284192650e+00,2.000233195288021015e+00,5.288538228113881523e+00
1.526041655744040071e+01,2.000027491599303708e+00,8.669289381731358546e+00,3.588777981507140336e+00,2.000237816766152754e+00,5.316258723406608766e+00
1.554463522867961167e+01,2.000027451504910125e+00,8.736786370401327773e+00,3.616118609387445559e+00,2.000243102063434808e+00,5.343869062121081370e+00
1.582693165086793918e+01,2.000027553257927693e+00,8.796499329636107589e+00,3.644619882598731042e+00,2.000249117133356513e+00,5.371365862351489717e+00
1.610703405960934020e+01,2.000027803464939691e+00,8.848246064154185575e+00,3.674271555696111413e+00,2.000255935518091999e+00,5.398746486284459856e+00
1.638467273030360261e+01,2.000028208571498212e+00,8.891854287231232945e+00,3.705064859482603001e+00,2.000263623714757522e+00,5.426008832095537748e+00
1.665957963364760630e+01,2.000028789086209624e+00,8.927161930661508649e+00,3.736992497027356475e+00,2.000272292824100795e+00,5.453151180582967328e+00
1.693148809841898839e+01,2.000029539133847400e+00,8.954017418482091983e+00,3.770048410695090446e+00,2.000281941168374544e+00,5.480171823479449422e+00
1.720013261082584322e+01,2.000030459220867751e+00,8.972280032859748289e+00,3.804227801219006277e+00,2.000292569272601906e+00,5.507068956560849493e+00
1.746524864110478603e+01,2.000031547770440454e+00,8.981820261543084882e+00,3.839526975651529561e+00,2.000304144050495392e+00,5.533840416827436215e+00
1.772657253949890688e+01,2.000032792886056399e+00,8.982520167992468885e+00,3.875943146438350251e+00,2.000316534440424121e+00,5.560483387977198433e+00
1.798384151634001427e+01,2.000034177720669160e+00,8.974273796002862014e+00,3.913474306477868314e+00,2.000329542896162494e+00,5.586994200810669220e+00
1.823679370303895197e+01,2.000035695103086208e+00,8.956987604227613531e+00,3.952119169647549501e+00,2.000343021698930190e+00,5.613368219906947232e+00
1.848516820741691546e+01,2.000037283594271020e+00,8.930580841387842028e+00,3.991876626737187461e+00,2.000356523142732712e+00,5.639599268164922741e+00
1.872870537936122659e+01,2.000038903887943587e+00,8.894986073582439090e+00,4.032745965385855058e+00,2.000369730939217217e+00,5.665679838604847696e+00
1.896714748747570312e+01,2.000040958453365825e+00,8.850150059042059425e+00,4.074730227062403287e+00,2.000386044284022891e+00,5.691604467097213238e+00
1.920023778772935330e+01,2.000043011473183086e+00,8.796032968024968923e+00,4.117825254033751214e+00,2.000401867377234133e+00,5.717358825335707273e+00
1.942772205531700891e+01,2.000044940073391952e+00,8.732609972861125058e+00,4.162029148814905710e+00,2.000416321825144728e+00,5.742929244733877781e+00
1.964934869899868985e+01,2.000046574206750805e+00,8.659871369430593546e+00,4.207338985198791903e+00,2.000428222061271910e+00,5.768299524160701353e+00
1.986486926891354443e+01,2.000047676619600256e+00,8.577823013217109605e+00,4.253750396958374758e+00,2.000435935860276349e+00,5.793450639903856114e+00
2.007403902079985869e+01,2.000047919304692279e+00,8.486486736723481528e+00,4.301257107873647456e+00,2.000437191434678130e+00,5.818360423302307183e+00
2.027661752627586722e+01,2.000046851293306283e+00,8.385900734968338099e+00,4.349850336803880779e+00,2.000428762071280175e+00,5.843003138987011624e+00
2.047236935123257950e+01,2.000043885055980741e+00,8.276119940091117400e+00,4.399518225538468386e+00,2.000406173280943278e+00,5.867349110602829931e+00
2.066106480782768173e+01,2.000038311520613732e+00,8.157216390217771007e+00,4.450245196501139588e+00,2.000363336642611678e+00,5.891364300073457905e+00
2.084248090543569276e+01,2.000029482181948204e+00,8.029279710837682771e+00,4.502012349465492669e+00,2.000293215908758526e+00,5.915010946583279861e+00
2.101640352060782746e+01,2.000018196502428847e+00,7.892418725376012745e+00,4.554805457633317012e+00,2.000196082450734103e+00,5.938255822040647836e+00
2.118278802275267125e+01,2.000167964372677076e+00,7.746920057520262581e+00,4.609011069039021358e+00,2.000475731735911200e+00,5.961466294662533194e+00
2.134096299107999073e+01,2.000000008914590843e+00,7.592458833845125099e+00,4.663476365514407362e+00,2.000000312763752230e+00,5.983472222820354069e+00
2.149122109194584596e+01,2.000000565764076033e+00,7.429671644036608846e+00,4.719409447114195189e+00,2.000001181040100828e+00,6.005462706916238957e+00
2.163308439855975251e+01,2.000000035419100097e+00,7.258313290696720266e+00,4.776318096957544945e+00,2.000000089909590439e+00,6.026901558952952875e+00
2.176646274782331503e+01,2.000000002977829094e+00,7.078677903061477927e+00,4.834172756085290956e+00,2.000000028124039098e+00,6.047752985946100779e+00
2.189168810801596976e+01,2.000188255656786041e+00,6.891926306962047555e+00,4.893220596299853398e+00,2.000334516626683268e+00,6.068335119015033641e+00
2.200781926500444641e+01,2.000044981513830145e+00,6.697041074680302408e+00,4.952627929344344260e+00,2.000159108901254257e+00,6.087722798310204908e+00
2.211521702335995343e+01,2.000017971941434158e+00,6.494857695324864011e+00,5.013045166540171849e+00,2.000177410665878064e+00,6.106571071208164447e+00
2.221369492567893289e+01,2.000026063006615562e+00,6.285569570399570871e+00,5.074268216349163474e+00,2.000232395052168766e+00,6.124670490803596934e+00
2.230311777974190335e+01,2.000029477630568930e+00,6.069421869214377097e+00,5.136172787601264389e+00,2.000250864146334351e+00,6.141893527304164380e+00
2.238340496631647625e+01,2.000028206853325941e+00,5.846714383552504835e+00,5.198708867381022003e+00,2.000238027072015257e+00,6.158190141018336838e+00
2.245456201429807663e+01,2.000093506985528347e+00,5.617831804126180550e+00,5.262276413950889520e+00,2.000653155961178431e+00,6.173963714933522695e+00
2.251655046669185367e+01,2.000234594301138813e+00,5.383112531242839616e+00,5.326606583802377948e+00,2.001290678421339120e+00,6.188952890770897497e+00
2.256913808632990381e+01,2.000001003441017833e+00,5.142833093024997915e+00,5.389471297657200566e+00,2.000004417335573770e+00,6.200982364212267228e+00
2.261620759101035105e+01,2.000010818666166479e+00,4.902897794658007236e+00,5.453866260124223153e+00,2.000044551064780851e+00,6.213591551076639519e+00
2.265562676223175842e+01,2.000005031296713476e+00,4.660113839730788854e+00,5.518476741553138609e+00,2.000021217687292019e+00,6.225133994709171503e+00
2.268233468932485408e+01,2.000007042620050690e+00,4.407402310265319478e+00,5.583589577075785293e+00,2.000028347169116927e+00,6.235106249774996279e+00
2.269996505624916239e+01,2.000007662281846788e+00,4.150756667968741098e+00,5.648866278407266961e+00,2.000029309583913228e+00,6.243791283793727942e+00
2.270821663062514517e+01,2.000008105150954396e+00,3.889823657762320419e+00,5.714266562380641012e+00,2.000029417382200414e+00,6.251114886582080921e+00
2.270709377369793813e+01,2.000011443764564412e+00,3.624872505581543614e+00,5.779721157881473559e+00,2.000039049091333343e+00,6.257021993200544863e+00
2.269658325514703634e+01,2.000017473313203453e+00,3.355969218169730262e+00,5.845176213418541877e+00,2.000056059915624296e+00,6.261430446537917582e+00
2.267652519551067414e+01,2.000019910202681661e+00,3.082458351801198315e+00,5.910660801747224191e+00,2.000060847270217046e+00,6.264179592441907474e+00
2.264679245965990262e+01,2.000014649413236700e+00,2.801908402498544781e+00,5.976555172282497885e+00,2.000045701615660310e+00,6.264978178889589522e+00
2.260525342677509286e+01,2.000013109280720514e+00,2.501534079351469764e+00,6.044726766453080380e+00,2.000046848108449460e+00,6.262901290660913389e+00
2.255345295385816229e+01,2.000036736175717866e+00,2.125574833187465096e+00,6.125072719993402970e+00,2.000077596025830573e+00,6.255316723476657792e+00
2.259412002251280427e+01,2.000187226031439280e+00,2.000064955790842536e+00,6.180638295114981418e+00,2.000096960056360729e+00,6.267148567224137601e+00
2.260119866424992097e+01,2.025141585388911647e+00,2.000005189383814663e+00,6.208008942418454801e+00,2.000023245215513334e+00,6.279168310893774141e+00
2.288351077742755635e+01,2.422495620071665190e+00,2.000149585406522323e+00,6.283615901395658732e+00,2.000472227757744470e+00,6.262438507748144367e+00
2.310520426811198647e+01,2.729143474974747630e+00,2.000114879568279047e+00,6.348773152041278678e+00,2.000532064799527276e+00,6.252752649513332095e+00
2.330761427570131872e+01,3.026127189075582535e+00,2.000120947670900762e+00,6.411145840686060637e+00,2.000528885881750707e+00,6.241528586290240987e+00
2.349799305782986636e+01,3.319486961747720954e+00,2.000108852436516926e+00,6.471888774081823392e+00,2.000492342108660448e+00,6.228697868353365585e+00
2.367738627515623051e+01,3.609871548263840602e+00,2.000089469274021425e+00,6.531125020812266868e+00,2.000433414690722778e+00,6.214262807097417962e+00
2.384615506062130663e+01,3.897563283406559886e+00,2.000070158789081454e+00,6.588875537829841811e+00,2.000368712806285032e+00,6.198202487621351509e+00
2.400445261414854059e+01,4.182640483531581133e+00,2.000052229629832645e+00,6.645111943036818403e+00,2.000300359603477407e+00,6.180494754732036355e+00
2.415232277946137529e+01,4.465051179443243257e+00,2.000038420780495763e+00,6.699798649093811065e+00,2.000242706142804305e+00,6.161143735966007284e+00
2.428973788029368208e+01,4.744649719732116466e+00,2.000027422194457394e+00,6.752869692243428368e+00,2.000191291073914801e+00,6.140146972411021586e+00
2.441663133117002005e+01,5.021231012923969672e+00,2.000019450924567010e+00,6.804260956142704764e+00,2.000149982602934084e+00,6.117520893190046216e+00
2.453291273387099380e+01,5.294547526066179621e+00,2.000013533206685068e+00,6.853898367745371978e+00,2.000115727692998835e+00,6.093284253816658058e+00
2.463848145051637673e+01,5.564324759146018096e+00,2.000009256773881194e+00,6.901709807159309484e+00,2.000088097138390975e+00,6.067466637868701440e+00
2.473323408892628805e+01,5.830270300081578760e+00,2.000006278433287932e+00,6.947624144045676076e+00,2.000066667125626640e+00,6.040105020112445544e+00
2.481707000333413404e+01,6.092080751793246485e+00,2.000004374348647307e+00,6.991572994384388728e+00,2.000051599257647528e+00,6.011243670281175788e+00
2.488989482996756664e+01,6.349446431195068463e+00,2.000003200147085547e+00,7.033487723860391228e+00,2.000039793767138807e+00,5.980929743258157849e+00
2.495162331066786621e+01,6.602055255671205103e+00,2.000002483526787778e+00,7.073307432397093031e+00,2.000032254544667154e+00,5.949220145708054019e+00
2.500218120581242331e+01,6.849595613501242575e+00,2.000002056730486366e+00,7.110973052394943927e+00,2.000027727175935688e+00,5.916174721782224033e+00
2.504150646764800214e+01,7.091758471446732770e+00,2.000001701554332545e+00,7.146428814260233686e+00,2.000023826722962639e+00,5.881856949651970368e+00
2.506955043734968669e+01,7.328239484284387650e+00,2.000001404737066668e+00,7.179626020214349147e+00,2.000020565471506195e+00,5.846337050806808655e+00
2.508627836237226916e+01,7.558740427138189943e+00,2.000001211000946633e+00,7.210521238594214566e+00,2.000018372298430158e+00,5.809689595291833264e+00
2.509166965496941870e+01,7.782970382635813422e+00,2.000001037748499577e+00,7.239074630739242622e+00,2.000016304525890298e+00,5.771991298772446655e+00
2.508571836811282907e+01,8.000647158352782284e+00,2.000000881896894178e+00,7.265252314067834227e+00,2.000014346777977625e+00,5.733322904378272078e+00
2.506843325473872142e+01,8.211498297264130386e+00,2.000000741733381826e+00,7.289025466849349932e+00,2.000012493746329056e+00,5.693767846273316557e+00
2.503983778882670208e+01,8.415262054946031967e+00,2.000000615996938791e+00,7.310370306352319325e+00,2.000010744669876939e+00,5.653411823325432017e+00
2.499997009313034368e+01,8.611688279979819782e+00,2.000000503893309300e+00,7.329268039788106037e+00,2.000009104189174547e+00,5.612342379298789652e+00
2.494888278685531091e+01,8.800539202189757049e+00,2.000000404945124099e+00,7.345704783565757623e+00,2.000007581475702345e+00,5.570648483511884130e+00
2.488664276537268449e+01,8.981590131713241831e+00,2.000000318729273641e+00,7.359671452558692373e+00,2.000006186072717629e+00,5.528420112686826648e+00
2.481333092259026429e+01,9.154630070194711422e+00,2.000000244905961289e+00,7.371163631407514849e+00,2.000004929466645542e+00,5.485747845423230906e+00
2.472904195199244626e+01,9.319462361242065285e+00,2.000000310831306916e+00,7.380183961205661447e+00,2.000006363002824639e+00,5.442725002289125591e+00
2.463388359520906690e+01,9.475904742364866351e+00,2.000000386960666177e+00,7.386734438560478289e+00,2.000008045854851257e+00,5.399439727468298145e+00
2.452797661855192501e+01,9.623790066884621908e+00,2.000000467305021346e+00,7.390823551151992632e+00,2.000009866133416914e+00,5.355981937499641354e+00
2.441145426278640329e+01,9.762966437939988751e+00,2.000000549279651541e+00,7.392463816137837540e+00,2.000011777106811994e+00,5.312440701013334099e+00
2.428446178841747383e+01,9.893297367958730604e+00,2.000000635003872596e+00,7.391671599112770608e+00,2.000013825327443762e+00,5.268903928273809711e+00
2.414715599699250248e+01,1.001466183857643699e+01,2.000000729699811686e+00,7.388466679215759392e+00,2.000015933699012205e+00,5.225457835396412065e+00
2.399970472157054147e+01,1.012695424866573646e+01,2.000000828007339138e+00,7.382872180978875321e+00,2.000018058190545123e+00,5.182186803623715754e+00
2.384228632798917857e+01,1.023008428713745310e+01,2.000000929124172266e+00,7.374914383671831608e+00,2.000020227256798400e+00,5.139173144294025164e+00
2.367485254350728141e+01,1.032411542089068668e+01,2.000001159425386810e+00,7.364608871986591865e+00,2.000024813083919106e+00,5.096459099993307262e+00
2.349818751512464488e+01,1.040864795806289678e+01,2.000001257614643979e+00,7.352023795590119093e+00,2.000026843263718490e+00,5.054217078313965494e+00
2.331233959430002400e+01,1.048377566404522909e+01,2.000001268833964563e+00,7.337182200892872430e+00,2.000027346077233759e+00,5.012488750032122020e+00
2.311691060615948956e+01,1.054968722430081662e+01,2.000001398741436454e+00,7.320077098499623958e+00,2.000030004809699502e+00,4.971258278547205478e+00
2.291263897961480112e+01,1.060615771804039476e+01,2.000001541339813560e+00,7.300785283834850148e+00,2.000032876959361161e+00,4.930672219684567814e+00
2.269967293935194519e+01,1.065322544418922313e+01,2.000001698983781662e+00,7.279341319593470416e+00,2.000035994961535391e+00,4.890781966150594684e+00
2.247823981376343738e+01,1.069089173874501597e+01,2.000002062725456220e+00,7.255788351602523889e+00,2.000042665619339743e+00,4.851651472011401012e+00
2.224857913574105694e+01,1.071916925701061452e+01,2.000002831429735561e+00,7.230168058356225558e+00,2.000052488018669195e+00,4.813338498438292312e+00
2.201093585728222379e+01,1.073807916437363730e+01,2.000003804985714062e+00,7.202521574459772147e+00,2.000063401925835649e+00,4.775895890102473729e+00
2.176555932946538263e+01,1.074765019890928741e+01,2.000004989480594020e+00,7.172892537314644379e+00,2.000075093419144245e+00,4.739374891635899090e+00
2.151270194547474546e+01,1.074791699853374105e+01,2.000006371765645774e+00,7.141324982570339763e+00,2.000087162739226265e+00,4.703823313922464777e+00
2.125261807093510313e+01,1.073891868072385769e+01,2.000007922199084298e+00,7.107863161549117237e+00,2.000099197994949396e+00,4.669285636906638004e+00
2.098560035311870209e+01,1.072084412735434178e+01,2.000009967844774916e+00,7.072558841732051960e+00,2.000113338487438774e+00,4.635790160869286858e+00
2.071182298562974466e+01,1.069339853671679919e+01,2.000011737277205270e+00,7.035439885902632362e+00,2.000124023680831531e+00,4.603406298805142960e+00
2.043158915798593256e+01,1.065686284078505430e+01,2.000013513709891111e+00,6.996559256121305914e+00,2.000133592538469340e+00,4.572144934064535704e+00
2.014516028908719392e+01,1.061125558609190378e+01,2.000015256453039125e+00,6.955960917947989763e+00,2.000141908334386542e+00,4.542043013004488650e+00
1.985275150201885097e+01,1.055658758859838819e+01,2.000016870044592388e+00,6.913683012130927175e+00,2.000148558321954706e+00,4.513130072881668120e+00
1.955463205642414692e+01,1.049293704420137274e+01,2.000018310860681048e+00,6.869769152151667946e+00,2.000153434162758259e+00,4.485430263287329744e+00
1.925104255563082845e+01,1.042035909040557051e+01,2.000019514002601362e+00,6.824259005308544346e+00,2.000156298571265534e+00,4.458965100101317525e+00
1.894222471403507058e+01,1.033892570333382288e+01,2.000020408533574212e+00,6.777191413528848685e+00,2.000156893876416486e+00,4.433751536755489830e+00
1.862842066218011894e+01,1.024872814045966152e+01,2.000020996465645240e+00,6.728604719023166147e+00,2.000155298760183165e+00,4.409802162135180836e+00
1.830987588902474172e+01,1.014988581379319221e+01,2.000022193365523115e+00,6.678540236610224667e+00,2.000155213360964801e+00,4.387127817842328525e+00
1.798685275755871160e+01,1.004256614479075083e+01,2.000035998453161046e+00,6.627111222587289241e+00,2.000232577402060397e+00,4.365805537406802550e+00
1.765964068254684705e+01,9.927002084203106591e+00,2.000091397444525576e+00,6.574504380814145676e+00,2.000536654746405851e+00,4.345978982587411110e+00
1.732832547835572257e+01,9.803272967041470665e+00,2.000000000001037392e+00,6.519689972249588905e+00,2.000000000250439669e+00,4.326567775497685453e+00
1.699345244087616180e+01,9.671982881389924458e+00,2.000000000063338224e+00,6.464084735420872363e+00,2.000000002065100091e+00,4.308929933088224473e+00
1.665529501038404092e+01,9.533628911060215927e+00,2.000000000654383214e+00,6.407191397773687846e+00,2.000000011126953581e+00,4.292503320706654080e+00
1.631463492695381490e+01,9.390468398140512818e+00,2.000000001096892355e+00,6.349046168920799538e+00,2.000000031468526007e+00,4.277258946033672515e+00
1.596756200253552649e+01,9.224976353638849602e+00,2.000000000399708711e+00,6.289771770010880836e+00,2.000000074502937597e+00,4.263135400069231196e+00
1.562228696518217852e+01,9.071276678933232418e+00,2.000000000883419560e+00,6.229231134350259325e+00,2.000000129332375476e+00,4.250157957197903791e+00
1.527408608251468713e+01,8.907166021457225469e+00,2.000000009716864202e+00,6.167644954385149703e+00,2.000000338051822091e+00,4.238215415896851468e+00
1.492413485553958452e+01,8.737157969097959054e+00,2.000000305809815249e+00,6.105006860611120523e+00,2.000002097570970694e+00,4.227280899743514730e+00
1.457303686395742659e+01,8.562249041427563157e+00,2.000100796588773377e+00,6.041667574314843137e+00,2.000299929745623650e+00,4.217598233773567351e+00
1.422088763420101287e+01,8.382735132080899376e+00,2.000007829075391097e+00,5.976809512658308954e+00,2.000022478107160495e+00,4.208238048213932991e+00
1.386855391219843803e+01,8.199466136444387487e+00,2.000045139837551833e+00,5.911458628595122278e+00,2.000134178339398883e+00,4.200124149667211704e+00
1.351644530471021177e+01,8.012828115366922077e+00,2.000038539852588393e+00,5.845140255661004147e+00,2.000092325331813914e+00,4.192670059746540723e+00
1.316500120252664274e+01,7.823345246598629288e+00,2.000031332943875029e+00,5.778100033422175485e+00,2.000076220720227393e+00,4.185999626798685647e+00
1.281473857756438939e+01,7.631499928455153459e+00,2.000062729145175133e+00,5.710465530139844148e+00,2.000145378290323794e+00,4.180127036970672449e+00
1.246606774431208819e+01,7.437627698787718344e+00,2.000051872627324201e+00,5.642116531866705031e+00,2.000107962761172864e+00,4.174819615412732610e+00
1.211962661012090336e+01,7.242249926012582328e+00,2.000106244427345636e+00,5.573371593130283408e+00,2.000206268981649327e+00,4.170282465197431065e+00
