1.999999988359678582e+01,6.215476632442845428e+00,1.145359952143186279e-07,2.330070948909888089e-07,1.999999975514058548e+01,1.885294397560612722e+01
1.999999999928310501e+01,3.554214015837981133e+00,7.149888483395745841e-10,1.570767586594624971e-09,1.999999999829399044e+01,1.868496041691843246e+01
1.999999999994112798e+01,2.271407047770328091e+00,5.652527197130357486e-11,2.986682461077074427e-10,1.999999999967443287e+01,1.855981392205265834e+01
1.999999999530680128e+01,1.471406712889856250e+00,4.655161482547985800e-09,4.838022953767364236e-09,1.999999999505234882e+01,1.835609624073114432e+01
1.999999986673545749e+01,3.046465743168358387e-04,1.362591940527971965e-07,6.164863410400378164e-08,1.999999993789056418e+01,1.564763729719458496e+01
1.999999988430264608e+01,1.137882375117356230e-04,1.090449384716884762e-07,4.355909702449402989e-08,1.999999995627407046e+01,1.481026994563954702e+01
1.999999996497369281e+01,2.238877843808387974e-06,2.415124799617560850e-08,1.208987818886005622e-08,1.999999998765534670e+01,1.551439133885489063e+01
2.000000000000000000e+01,1.403389597999342431e-15,4.068686763235773371e-16,1.123622093233984508e-16,2.000000000000000000e+01,1.572461273254644176e+01
1.999999999999673861e+01,1.794212714946097549e-11,6.694035401566397140e-12,8.713250511597008111e-13,1.999999999999912959e+01,1.573419278669854648e+01
1.999999999999997513e+01,4.578139864499115039e-14,4.733867607711691084e-14,8.069158647889262823e-15,1.999999999999999289e+01,1.568442973433663035e+01
1.999999988839089227e+01,4.312134117518459721e-08,3.164303275000350725e-06,2.906479165891561713e-08,1.999999997097813065e+01,1.558737017259244517e+01
1.999999999716976617e+01,3.100360930060761421e-09,3.132031193309245596e-08,9.287051634715121523e-10,1.999999999906956560e+01,1.544293310314727385e+01
1.999999999983970866e+01,1.658677395787150842e-10,4.362251508514833825e-09,5.255557031956632666e-11,1.999999999994734523e+01,1.500546332918638015e+01
1.999999999944461138e+01,5.601298447244295771e-10,1.235528412561155526e-07,1.827689822307160530e-10,1.999999999981688603e+01,1.473536409638037803e+01
1.999999999992749267e+01,7.250977273571272633e-11,4.831817802794961642e-07,2.396216580924238976e-11,1.999999999997599076e+01,1.443427685412636130e+01
1.999999999339537027e+01,6.610892746303905722e-09,2.363347371413283771e+00,2.185808419756959773e-09,1.999999999780982307e+01,1.389294370071479534e+01
1.999999996142375736e+01,3.885588920563763796e-08,4.546254332391844954e+00,1.258191640679291266e-08,1.999999998734647733e+01,1.334472863629117967e+01
1.999999999996877520e+01,3.162808491662502600e-11,5.308439325102121131e+00,6.993468292291977557e-12,1.999999999999299050e+01,1.315880472275580004e+01
1.999999999999703704e+01,2.995452005459160275e-12,5.529083347832881579e+00,8.654618779285595523e-13,1.999999999999912959e+01,1.316887292157476885e+01
1.999999999999828404e+01,1.740264796778554437e-12,5.736885789425027582e+00,5.472635179641538251e-13,1.999999999999944933e+01,1.311835050205411868e+01
1.999999999999776890e+01,2.264193821977062449e-12,6.026978291352949491e+00,7.504222004764451327e-13,1.999999999999924327e+01,1.300929127153744069e+01
1.999999999999795719e+01,2.070529448973073999e-12,6.340393731855147763e+00,7.133237904662290841e-13,1.999999999999927880e+01,1.289295297820934216e+01
1.999999999999878497e+01,1.229265999723393494e-12,6.624614983715618521e+00,4.267384013590284058e-13,1.999999999999956657e+01,1.279566462551333927e+01
1.999999999999858957e+01,1.428623678424330358e-12,6.854510631602639847e+00,5.122786285873332062e-13,1.999999999999948130e+01,1.272588200743583187e+01
1.999999999999864997e+01,1.366179764960670476e-12,7.023422879246512984e+00,5.077308566009986115e-13,1.999999999999948486e+01,1.268451966117115504e+01
1.999999999999887024e+01,1.140766214389910224e-12,7.134947732578514668e+00,4.367585029694493453e-13,1.999999999999955946e+01,1.266978699201287206e+01
1.999999999999900879e+01,1.000030336644958510e-12,7.197918446632051825e+00,3.846857415918593431e-13,1.999999999999960920e+01,1.267887648798416755e+01
1.999999999999916156e+01,8.466806043387227872e-13,7.223340732966832434e+00,3.271604984779612957e-13,1.999999999999966960e+01,1.270850493176458151e+01
1.999999999999927169e+01,7.346353859255872664e-13,7.222364973736941529e+00,2.844164959249574302e-13,1.999999999999971223e+01,1.275525616948523044e+01
1.999999999999933209e+01,6.722866984469565550e-13,7.204928657118705893e+00,2.598851478349202219e-13,1.999999999999973710e+01,1.281595247076115740e+01
1.999999999999934985e+01,6.556054776468015415e-13,7.178964286705379116e+00,2.521415599256271994e-13,1.999999999999974420e+01,1.288798020540999012e+01
1.999999999999932498e+01,6.816624841172577769e-13,7.150110055740014126e+00,2.599732036860508845e-13,1.999999999999973710e+01,1.296946994850581447e+01
1.999999999999925393e+01,7.524349142563325051e-13,7.121818030690659107e+00,2.838400874632520370e-13,1.999999999999971223e+01,1.305930626399210581e+01
1.999999999999912959e+01,8.764659546520103345e-13,7.095717029265282250e+00,3.264420946835276125e-13,1.999999999999966960e+01,1.315701028354558311e+01
1.999999999999893774e+01,1.069696404535581667e-12,7.072086815399550197e+00,3.929623510294752622e-13,1.999999999999960210e+01,1.326256375730003256e+01
1.999999999999865352e+01,1.356224006514021815e-12,7.050331745634750291e+00,4.912683248847480814e-13,1.999999999999950262e+01,1.337623376516807383e+01
1.999999999999824496e+01,1.768351108266900053e-12,7.029386697774602233e+00,6.318683190632024185e-13,1.999999999999936051e+01,1.349843260336148987e+01
1.999999999999766942e+01,2.344420556893615925e-12,7.008028702094356355e+00,8.269753560418555503e-13,1.999999999999916156e+01,1.362962351502202374e+01
1.999999999999661782e+01,3.403493826649849554e-12,6.985095081312541865e+00,1.194340123323913984e-12,1.999999999999878852e+01,1.377026745876815461e+01
1.999999999999350564e+01,6.534958332346960946e-12,6.959622096534546110e+00,2.326843837171661806e-12,1.999999999999764100e+01,1.392079975783062551e+01
1.999999999998811262e+01,1.195781680910760408e-11,6.930920984230768411e+00,4.298824867822445621e-12,1.999999999999563727e+01,1.408162556423743261e+01
1.999999999997943689e+01,2.067956487787919112e-11,6.898606098092681549e+00,7.486254049907697316e-12,1.999999999999240075e+01,1.425312618398218056e+01
1.999999999996654054e+01,3.363830250698692199e-11,6.862586810993065889e+00,1.224436977716186332e-11,1.999999999998756195e+01,1.443567175252972135e+01
1.999999999994840394e+01,5.185663076085845581e-11,6.823032994214933922e+00,1.897969257842654051e-11,1.999999999998070876e+01,1.462963807168326902e+01
1.999999999992423128e+01,7.612804770568431450e-11,6.780323456243393387e+00,2.804694251070630072e-11,1.999999999997147881e+01,1.483542631859846495e+01
1.999999999989379162e+01,1.066850996777100227e-10,6.734986780527403738e+00,3.964690786424493904e-11,1.999999999995966249e+01,1.505348425282151226e+01
1.999999999985462296e+01,1.459948385015369689e-10,6.687643486528294545e+00,5.505595886440820687e-11,1.999999999994396305e+01,1.528432715873478109e+01
1.999999999981161380e+01,1.891663303922114798e-10,6.638956799090855121e+00,7.273544764590280609e-11,1.999999999992593658e+01,1.552855658565384012e+01
1.999999999977134379e+01,2.296228350173891905e-10,6.589596629901990354e+00,9.069898823846838175e-11,1.999999999990761168e+01,1.578687520524250942e+01
1.999999999974596676e+01,2.552014953585913244e-10,6.540218376721976590e+00,1.049155676749723146e-10,1.999999999989311306e+01,1.606009658493299952e+01
1.999999999975577936e+01,2.455619672980037915e-10,6.491455412022729021e+00,1.073342085037669826e-10,1.999999999989067234e+01,1.634914921655625264e+01
1.999999999981794474e+01,1.833798960315739322e-10,6.443922292147171049e+00,8.897814928590538568e-11,1.999999999990945909e+01,1.665507440170418008e+01
1.999999999991040056e+01,9.051313364393616890e-11,6.398224899909195962e+00,5.248137733031857297e-11,1.999999999994674127e+01,1.697901748261147148e+01
1.999999999989269739e+01,1.082814102942929091e-10,6.354973760906726277e+00,6.600870847323769664e-11,1.999999999993346833e+01,1.732221144249777822e+01
1.999999999974087572e+01,2.605708531032684906e-10,6.314797516579164771e+00,1.500012357264319990e-10,1.999999999985075050e+01,1.768595099891173206e+01
1.999999999944004614e+01,5.613677448923232950e-10,6.278353559840226694e+00,3.094338703250252244e-10,1.999999999969890752e+01,1.807155508026189139e+01
1.999999999859418409e+01,1.406139567868629992e-09,6.246334363185221505e+00,7.571458440579968081e-10,1.999999999929249483e+01,1.848031383908813297e+01
2.000000000000000000e+01,3.791796862657171047e-16,6.219467298019496049e+00,1.406785563188760509e-16,2.000000000000000000e+01,1.891341866168881936e+01
1.999999999999983658e+01,1.622516742603173631e-13,6.198504644635246308e+00,9.166953924627630667e-14,1.999999999999993250e+01,1.937186668585907512e+01
1.999999999999397815e+01,6.039815971081309907e-12,6.184224664514982983e+00,3.118585088766498270e-12,1.999999999999782219e+01,1.985629310863117780e+01
1.999999999860592226e+01,1.400736973412274513e-09,6.305116016588724115e+00,7.179789748691157495e-10,1.999999999952662577e+01,1.999998374058514017e+01
1.999999999999979039e+01,2.079515971436018122e-13,6.632892289298117028e+00,8.199704683997837817e-14,1.999999999999991473e+01,1.999999999997616840e+01
1.999999999999996803e+01,3.188100027947621086e-14,7.246513755972653570e+00,1.172296109741264951e-14,1.999999999999998579e+01,1.999999999999994671e+01
1.999999999998444267e+01,1.547092497847741653e-11,7.285186328666879874e+00,5.570567492403697848e-12,1.999999999999127809e+01,1.999999999998445332e+01
1.999999999948116525e+01,5.166757416689685782e-10,7.146205062225161164e+00,2.229251415694815715e-10,1.999999999934253836e+01,1.999999999971938536e+01
1.999999999962561148e+01,3.731142858922391204e-10,6.904379884518841770e+00,2.114871303325440762e-10,1.999999999773757864e+01,1.999999999992898481e+01
1.999999999999996092e+01,4.003513824006039863e-14,6.561859668327179484e+00,1.473547108327012211e-14,1.999999999999970157e+01,1.999999999999998224e+01
1.999999984873174341e+01,1.504339432777260766e-07,6.196887514748564918e+00,5.326619955194956733e-08,1.999999971885253913e+01,1.999999993395100617e+01
1.999999993856419067e+01,6.110838109296583578e-08,5.747658761760157553e+00,2.184144126430517155e-08,1.999999985138218150e+01,1.999999997421848974e+01
1.999999999913486803e+01,8.605410073485661827e-10,5.163814021841241164e+00,3.130053297991361639e-10,1.999999999732104072e+01,1.999999999964434494e+01
1.999999997707362809e+01,2.280867832559851124e-08,4.517234496687182244e+00,8.445210223105395858e-09,1.999999991358998841e+01,1.999999999060802125e+01
1.999999999853769239e+01,1.455019143468691841e-09,3.846988240334935583e+00,5.492733297831705806e-10,1.999999999358893632e+01,1.999999999939715067e+01
1.999999989639045950e+01,9.548086286586022203e-08,3.193426131364959897e+00,6.325439416420611654e-08,1.999999909167745571e+01,1.999999995571587164e+01
1.999999997180792377e+01,2.652983361712029600e-08,2.599759320749183367e+00,1.560836649596401629e-08,1.999999944897902893e+01,1.999999998930610090e+01
1.999999999998774314e+01,1.220129027912235451e-11,2.120208842453718212e+00,4.826352461126138766e-12,1.999999999995325695e+01,1.999999999999459632e+01
1.999999999999973710e+01,2.350099261496176574e-13,1.897199949564456256e+00,1.642471257262881939e-13,1.999999999999736389e+01,1.999999999999987921e+01
1.999999999985976018e+01,1.237780413155676052e-10,1.650739826093038376e+00,8.062412229425804186e-11,1.999999999957259789e+01,1.999999999992637356e+01
1.999999994660628033e+01,5.230719049997339388e-08,1.473039955227783526e+00,2.211758713274696111e-08,1.999999991119304354e+01,1.999999997186182554e+01
1.999999999465111600e+01,5.338394026790584481e-09,1.369235047865843269e+00,2.093652569548037793e-09,1.999999999237983417e+01,1.999999999708078136e+01
1.999999999878844648e+01,1.139242861331841652e-09,1.325256654821912683e+00,6.699110815721052152e-10,1.999999999798346906e+01,1.999999999924753880e+01
1.999999999992332889e+01,7.635339941250024137e-11,1.322888250258614784e+00,3.001335296433512405e-11,1.999999999990308908e+01,1.999999999995633360e+01
1.999999994854137242e+01,4.844326869547230817e-08,1.346546493142652734e+00,5.111566992203313178e-08,1.999999989401970524e+01,1.999999995398931318e+01
1.999999995673686115e+01,4.230687005002014220e-08,1.380199400933661336e+00,4.941401849327471316e-08,1.999999989260222577e+01,1.999999995823560894e+01
1.999999999704731835e+01,2.940510726989686634e-09,1.411164232546100905e+00,1.161437198551646462e-09,1.999999999598247413e+01,1.999999999835923248e+01
1.999999995221183369e+01,4.824697203295476924e-08,1.429978719348645511e+00,5.584467857817208162e-08,1.999999985663921720e+01,1.999999995586537338e+01
1.999999981734141841e+01,1.828046125530643629e-07,1.430271923066428474e+00,2.253152972833140400e-07,1.999999940985924596e+01,1.999999982790162889e+01
1.999999999020448982e+01,9.754779651640673441e-09,1.408377798313752427e+00,3.932045204871239747e-09,1.999999998181932170e+01,1.999999999496257885e+01
1.999999998668626588e+01,1.315349189604464898e-08,1.363016280072021136e+00,6.823071008291685346e-09,1.999999996778398881e+01,1.999999999267220119e+01
1.999999979064754285e+01,1.883619675648398070e-07,1.294832877979675612e+00,2.350066472718691984e-07,1.999999903690063263e+01,1.999999983020487804e+01
1.999999999783250360e+01,1.871673567690543980e-09,1.205945042379982235e+00,2.220206618190038208e-09,1.999999998833769155e+01,1.999999999839822706e+01
1.999999999919911176e+01,7.975276187383605362e-10,1.099409796510378401e+00,3.358676449475134806e-10,1.999999999697964981e+01,1.999999999962063413e+01
1.999999999838416542e+01,1.609055000993423115e-09,9.785792269505204644e-01,6.855148499627490986e-10,1.999999999258537642e+01,1.999999999924175142e+01
1.999999999828413166e+01,1.708684618335134245e-09,8.459718930027830819e-01,7.359245938224297898e-10,1.999999999058781341e+01,1.999999999919861438e+01
1.999999999819364405e+01,1.798955983892663615e-09,7.013444887978595998e-01,7.820799145270292780e-10,1.999999998864515405e+01,1.999999999915677407e+01
1.999999994093924371e+01,4.071059090030493518e-08,5.366032233601498724e-01,6.167146612809702402e-08,1.999999911429914690e+01,1.999999995836945743e+01
1.999999999985389820e+01,1.455057399477841139e-10,3.325719096716087675e-01,6.432587207037509912e-11,1.999999999897475078e+01,1.999999999993107735e+01
1.999999997751598357e+01,1.632666539133083659e-08,3.126867673589928120e-02,1.640906412778340906e-08,1.999999936702654679e+01,1.999999999030222853e+01
2.000000000000000000e+01,1.456673869833766650e-15,2.106208492336225646e-09,9.522655148245368333e-16,1.999999999999477041e+01,2.000000000000000000e+01
1.999999999980263610e+01,1.084569920730422984e-11,2.850015816441460459e-07,2.832645716945460738e-10,1.999999994979466322e+01,1.999999999996786215e+01
1.999999999998236788e+01,1.958578410508908626e-12,8.266665351655978072e-09,2.605729786053682134e-11,1.999999999763326386e+01,1.999999999999651479e+01
1.999999999999788258e+01,2.232834352616001879e-13,7.074531337266862230e-10,3.141555064090420095e-12,1.999999999978306775e+01,1.999999999999984013e+01
1.999999999999906208e+01,1.989190585412904836e-13,1.635161377773388519e-10,1.300589076478827366e-12,1.999999999995114308e+01,1.999999999999986855e+01
1.999999999999936051e+01,2.125680835023587616e-13,7.739400097086634317e-11,8.399433667714117219e-13,1.999999999997971045e+01,1.999999999999984723e+01
1.999999999999930722e+01,3.004728624952302491e-13,7.364774010098790874e-11,9.094648554553009894e-13,1.999999999998499689e+01,1.999999999999971223e+01
1.999999999999932143e+01,2.880996737111837094e-13,1.172968653494676702e-10,9.079189999977711571e-13,1.999999999998563283e+01,1.999999999999969447e+01
1.999999999999929656e+01,2.335276071562395174e-13,3.836531601442020115e-10,9.675101835750767553e-13,1.999999999998086508e+01,1.999999999999973355e+01
1.999999999999868905e+01,2.058157439464030829e-13,4.299623739741098051e-09,1.877908580564265870e-12,1.999999999994674127e+01,1.999999999999966960e+01
1.999999999998730260e+01,2.621386129920035736e-13,4.632689086803018714e-07,1.947822428869485091e-11,1.999999999931160488e+01,1.999999999999807798e+01
1.999999990764869651e+01,9.197954453977388372e-08,1.686549374864818041e-01,4.141907378973533269e-08,1.999999983188032715e+01,1.999999994477991550e+01
1.999999999342741575e+01,6.542434460995794901e-09,1.878515757604732883e+00,2.940170630407639058e-09,1.999999998887287589e+01,1.999999999598324507e+01
1.999999999992023803e+01,7.941822441912065927e-11,1.164973248668344841e+00,3.595374707048901080e-11,1.999999999985928056e+01,1.999999999995146993e+01
1.999999936061322003e+01,6.367192253003116613e-07,7.896614910882697735e-01,2.928624637524142096e-07,1.999999863918256438e+01,1.999999962493360783e+01
1.999999948175683073e+01,2.616169895205706394e-07,6.396210691452994812e-01,7.724299745941028746e-07,1.999999658356489007e+01,1.999999957058391686e+01
1.999999953103057138e+01,4.672450623880064563e-07,4.553665182522326216e-01,2.218309891932772578e-07,1.999999833588971043e+01,1.999999974247314682e+01
1.999999999986116350e+01,1.376702760290504077e-10,1.152994326860722341e-01,6.759312104387051378e-11,1.999999999877960022e+01,1.999999999992519761e+01
1.999999999867665679e+01,4.887487841450764302e-11,9.854070295747807684e-05,1.321338872343162835e-09,1.999999934191760786e+01,1.999999999975573317e+01
1.999999999937387685e+01,1.420077525350146337e-10,2.190280010668736038e-06,5.550148164581731887e-10,1.999999991971135671e+01,1.999999999985730526e+01
1.999999999969868725e+01,1.327870163880098467e-10,1.612100665683482287e-07,2.745253879809714672e-10,1.999999998871501816e+01,1.999999999990426147e+01
1.999999999992555644e+01,3.975913638894569330e-11,1.410600552879427705e-08,7.258500552160275928e-11,1.999999999876183310e+01,1.999999999997014655e+01
1.999999999998494005e+01,8.901607688324846847e-12,1.687425678841784210e-09,1.546459513700154389e-11,1.999999999985601917e+01,1.999999999999261036e+01
1.999999999999638689e+01,2.318401387676081115e-12,3.587700302587395335e-10,3.752688303715919136e-12,1.999999999997689670e+01,1.999999999999791456e+01
1.999999999999877787e+01,8.168139573648747686e-13,1.972197713842084588e-10,1.230387523543963562e-12,1.999999999999382538e+01,1.999999999999925038e+01
1.999999999999934275e+01,3.599865442817064753e-13,7.498792155800904080e-10,6.335641274302149744e-13,1.999999999999621991e+01,1.999999999999968381e+01
1.999999999999020162e+01,3.336966401731720393e-13,7.199557712752116534e-07,1.211314882689167327e-11,1.999999999988086330e+01,1.999999999999930367e+01
1.999999999959057106e+01,4.074366708972418226e-10,1.759780193770411172e+00,1.917980920087035522e-10,1.999999999955427654e+01,1.999999999966096809e+01
1.999999999960457231e+01,3.935340125505934907e-10,1.964301748371784173e+00,1.844551023602321729e-10,1.999999999958343366e+01,1.999999999966667730e+01
1.999999998842972460e+01,1.151804271833333631e-08,1.388884581529922224e+00,5.463751920150682683e-09,1.999999998675800938e+01,1.999999999063505385e+01
1.999999999332904466e+01,6.640826696112604216e-09,1.147309632032842641e+00,3.207828779282060188e-09,1.999999999103955872e+01,1.999999999497127590e+01
1.999999997275686425e+01,2.711987734259110250e-08,9.947102286804179183e-01,1.336673595749317197e-08,1.999999995548409970e+01,1.999999998078059349e+01
1.999999906994696275e+01,9.258651321732318316e-07,8.238315271217131475e-01,4.650387157988894850e-07,1.999999814346202953e+01,1.999999937577841536e+01
1.999999946681727891e+01,2.327103438203643771e-07,6.247760446322189187e-01,9.316369322831104240e-07,1.999999677956896349e+01,1.999999946939615114e+01
1.999999999893440616e+01,1.060766461444580981e-09,3.245820862040467158e-01,5.486278553058492616e-10,1.999999999728164113e+01,1.999999999930863126e+01
1.999999999998617994e+01,1.375781742891707074e-11,1.194400913023807576e-05,7.238403599120307951e-12,1.999999999992326138e+01,1.999999999999084466e+01
1.999999999994349409e+01,2.973594276555311293e-12,4.975727487387549691e-07,1.697244953633754541e-10,1.999999999711647192e+01,1.999999999997842082e+01
1.999999999999892708e+01,2.005253943680983145e-14,3.672247800659035610e-09,3.575733356405592623e-12,1.999999999996240874e+01,1.999999999999961275e+01
1.999999999999644373e+01,1.270830316213893858e-13,4.979266847199726592e-10,1.223185694026602956e-11,1.999999999996729017e+01,1.999999999999542055e+01
1.999999999999511857e+01,9.344226051025192021e-14,5.291191857218196376e-10,1.827186027746304722e-11,1.999999999997068656e+01,1.999999999998731326e+01
1.999999999999350919e+01,1.186617766801678426e-13,1.094605095122323443e-09,2.261438696199484346e-11,1.999999999997260858e+01,1.999999999997792344e+01
1.999999999999341327e+01,1.562265345099545881e-13,7.975753072935842618e-08,1.798904513068341378e-11,1.999999999996905942e+01,1.999999999999287326e+01
1.999999999891820224e+01,1.077567625365074199e-09,1.390603358812280588e+00,5.163550494086991802e-10,1.999999999917461224e+01,1.999999999860297351e+01
1.999999986712104771e+01,1.353159314771912376e-07,1.781906296932685096e+00,6.243368917547025865e-08,1.999999990655297566e+01,1.999999980819452361e+01
1.999999992685334149e+01,7.341971215297186643e-08,1.301940382409704888e+00,3.424640737101223156e-08,1.999999994802165659e+01,1.999999989827582070e+01
1.999999996108646627e+01,4.032697624116508333e-08,1.199273158175752751e+00,1.799364881019118550e-08,1.999999997207383373e+01,1.999999994876261411e+01
1.999999997220856329e+01,2.775153262896560438e-08,1.267402439912259648e+00,1.312702311389674821e-08,1.999999997878768099e+01,1.999999996517545853e+01
1.999999994242750390e+01,5.743758994468870509e-08,1.363415270405732294e+00,2.731734199518459340e-08,1.999999995474220071e+01,1.999999993033993206e+01
1.999999967889484864e+01,3.202232024588624303e-07,1.444628114566046673e+00,1.528163465123847033e-07,1.999999974269911007e+01,1.999999961963018080e+01
1.999999998444675953e+01,1.535464364355381846e-08,1.504094664205678722e+00,8.715392635107449399e-09,1.999999998713270344e+01,1.999999997482426650e+01
1.999999992326062781e+01,7.641385767103177877e-08,1.545404759484506840e+00,4.121175923666226077e-08,1.999999993777419860e+01,1.999999988358228720e+01
1.999999999670162154e+01,3.297595992746907572e-09,1.574806356307256516e+00,1.607405521615206459e-09,1.999999999739488388e+01,1.999999999577519816e+01
1.999999999080568358e+01,9.177700774236925572e-09,1.598033995835488330e+00,4.647169708796408721e-09,1.999999999287712527e+01,1.999999998689097680e+01
1.999999992971018870e+01,6.982104751902728548e-08,1.620316881229570960e+00,4.282694679803357979e-08,1.999999994679187409e+01,1.999999985012244608e+01
1.999999999917294957e+01,8.150506490407630977e-10,1.645859403942560473e+00,6.907780005970570537e-10,1.999999999940148498e+01,1.999999999675671702e+01
1.999999999987304378e+01,1.240109024057325402e-10,1.677697761892274153e+00,1.363413536164179039e-10,1.999999999991611332e+01,1.999999999915692328e+01
1.999999999991426591e+01,8.309388856343060024e-11,1.717634401473751682e+00,1.039740797331937016e-10,1.999999999995045030e+01,1.999999999916916593e+01
1.999999999992630606e+01,7.089692106568590369e-11,1.766382119264038097e+00,9.239331786933104726e-11,1.999999999996351008e+01,1.999999999904910197e+01
1.999999999991713651e+01,7.914090977033694070e-11,1.823723629865844353e+00,1.033636026763075644e-10,1.999999999996486011e+01,1.999999999861543998e+01
1.999999999984294519e+01,1.494530923636347361e-10,1.888726794766327322e+00,1.925007929674363225e-10,1.999999999994215116e+01,1.999999999679742402e+01
1.999999999975454301e+01,2.330529782378242352e-10,1.959981343068193826e+00,2.970642083243783139e-10,1.999999999992054001e+01,1.999999999391387107e+01
1.999999999968765252e+01,2.964944386866849337e-10,2.035820050681347304e+00,3.751193136113380716e-10,1.999999999990973976e+01,1.999999999054118405e+01
1.999999999967748110e+01,3.065413107395225275e-10,2.114513562300218474e+00,3.885668304710228789e-10,1.999999999991640820e+01,1.999999998777088805e+01
1.999999999972163067e+01,2.652377789709602710e-10,2.194426807914202637e+00,3.399156433000542349e-10,1.999999999993528732e+01,1.999999998634467602e+01
1.999999999979169374e+01,1.991178926443362973e-10,2.274128121330412977e+00,2.603561369917483104e-10,1.999999999995676347e+01,1.999999998631166420e+01
1.999999999985985255e+01,1.344361784529407942e-10,2.352460181031072128e+00,1.810922852602450690e-10,1.999999999997426414e+01,1.999999998727183836e+01
1.999999999991240429e+01,8.431101567053883065e-11,2.428574193699873263e+00,1.182379170419550173e-10,1.999999999998597744e+01,1.999999998873661156e+01
1.999999999994740563e+01,5.077901524524039946e-11,2.501936490224598852e+00,7.484360757119286510e-11,1.999999999999278444e+01,1.999999999030461950e+01
1.999999999996916600e+01,2.984661312554480302e-11,2.572312823092325562e+00,4.682627743640836555e-11,1.999999999999649702e+01,1.999999999174034571e+01
