2.012391146239909556e+00,2.165719043141123290e+00,2.012391146239910888e+00,2.005615463787969066e+00,2.128914067881497729e+00,2.128914067881498617e+00
2.013582589990573712e+00,2.163338916927633804e+00,2.013582589990574157e+00,2.005997709940615881e+00,2.128617034597448221e+00,2.128617034597448665e+00
2.013550659944165488e+00,2.156717944452423819e+00,2.013550659944160603e+00,2.003229800020590812e+00,2.124632520503765942e+00,2.124632520503765942e+00
2.016697524940636921e+00,2.154293111820867246e+00,2.016697524940634700e+00,2.004408446487887296e+00,2.124795208252977741e+00,2.124795208252977741e+00
2.022723526702901342e+00,2.157911313664360620e+00,2.022723526702899566e+00,2.000867426349238531e+00,2.120828135621450894e+00,2.120828135621450894e+00
2.011913454002908885e+00,2.147337797039068796e+00,2.011913454002910218e+00,2.001778255565570763e+00,2.121800505434314754e+00,2.121800505434315198e+00
2.010234224380212709e+00,2.135243682253448849e+00,2.010234224380215817e+00,2.001031291096601272e+00,2.120099984531157666e+00,2.120099984531158999e+00
2.014156415242734255e+00,2.131270100696029512e+00,2.014156415242737808e+00,2.003310108523732591e+00,2.121661819426660323e+00,2.121661819426661211e+00
2.026669042957280897e+00,2.137854962205786080e+00,2.026669042957287115e+00,2.011413528327654188e+00,2.129145821703248398e+00,2.129145821703249730e+00
2.020314177788829380e+00,2.128751718462198017e+00,2.020314177788831600e+00,2.006827216952897341e+00,2.124292538131881791e+00,2.124292538131883568e+00
2.027321169869509276e+00,2.133285834065372200e+00,2.027321169869516826e+00,2.014089574649350123e+00,2.131187866395205077e+00,2.131187866395206854e+00
2.021179531139977392e+00,2.128106805297696802e+00,2.021179531139981389e+00,2.003996441673666862e+00,2.121276570409543094e+00,2.121276570409543982e+00
2.019616897169797642e+00,2.127607416345439706e+00,2.019616897169806524e+00,2.004727892001001877e+00,2.122203251936569224e+00,2.122203251936570556e+00
2.020928761272323015e+00,2.129131903814712068e+00,2.020928761272331453e+00,2.003875473022906917e+00,2.121442022443435160e+00,2.121442022443436493e+00
2.020308104167850782e+00,2.127752783929238500e+00,2.020308104167859220e+00,2.006134974233678481e+00,2.123711279296405685e+00,2.123711279296407461e+00
2.020314309558030264e+00,2.125971295904562020e+00,2.020314309558037813e+00,2.006025736903735979e+00,2.123553943745493111e+00,2.123553943745494443e+00
2.020429591961553140e+00,2.122203334787871931e+00,2.020429591961560245e+00,2.005805468128777580e+00,2.123063247906642470e+00,2.123063247906644246e+00
2.020689464590150752e+00,2.116012289107345179e+00,2.020689464590156970e+00,2.005449327733642484e+00,2.122162377793250343e+00,2.122162377793251231e+00
2.020665632706144965e+00,2.106931906167460511e+00,2.020665632706151627e+00,2.006949371520366565e+00,2.122880993477768374e+00,2.122880993477770151e+00
2.023397754439840490e+00,2.099259122971109282e+00,2.023397754439841378e+00,2.008181993784971198e+00,2.123389649507812837e+00,2.123389649507813282e+00
2.021232194480087063e+00,2.097659860988154712e+00,2.021232194480095057e+00,2.004882912271539031e+00,2.121772763658467564e+00,2.121772763658469785e+00
2.019537696055807796e+00,2.136030618955419680e+00,2.019537696055813125e+00,2.005967687093810792e+00,2.132348850946173879e+00,2.132348850946174323e+00
2.009693595282703527e+00,2.343583676004625360e+00,2.009693595282704415e+00,2.007388697106225806e+00,2.176641427026086983e+00,2.176641427026086539e+00
2.000104141079966702e+00,3.244073500076055439e+00,2.000104141079963149e+00,2.000422563099046425e+00,2.341373887198682890e+00,2.341373887198682890e+00
2.000001423446709392e+00,6.736254910486882963e+00,2.000001423446707172e+00,2.000001535267328379e+00,2.991238526448124713e+00,2.991238526448124713e+00
2.000000009331194040e+00,1.439624085886377358e+01,2.000000009331194040e+00,2.000000012243420056e+00,4.411482285949344551e+00,4.411482285949347215e+00
2.000000044365481955e+00,1.847135571367590856e+01,2.000000044365481955e+00,2.000000138591103926e+00,5.161568853672330981e+00,5.161568853672332757e+00
2.000000178800929174e+00,1.903912576482077768e+01,2.000000178800929174e+00,2.000000221793258870e+00,5.258587730874205057e+00,5.258587730874207722e+00
2.000137707817419397e+00,1.779318657080873578e+01,2.000137707817395860e+00,2.000465936014278689e+00,5.020496208477535305e+00,5.020496208477532640e+00
2.000011626525550312e+00,1.631430405675040518e+01,2.000011626525531661e+00,2.000035607844921071e+00,4.739498953829114569e+00,4.739498953829115457e+00
2.000004625027465899e+00,1.470495541309113463e+01,2.000004625027453020e+00,2.000038398914440574e+00,4.494382981769481589e+00,4.494382981769481589e+00
2.000004212980363238e+00,1.426470032206219685e+01,2.000004212980336149e+00,2.000031902500113201e+00,4.412081905752412325e+00,4.412081905752412325e+00
2.000003767631191920e+00,1.424190229338518776e+01,2.000003767631205243e+00,2.000032776680874314e+00,4.400016074750539019e+00,4.400016074750542572e+00
2.000014661884064626e+00,1.436528563515172685e+01,2.000014661884041978e+00,2.000093802236138529e+00,4.412915104700052993e+00,4.412915104700049440e+00
2.000000021205857959e+00,1.446260128875750084e+01,2.000000021205857959e+00,2.000000029863384210e+00,4.421382093504294453e+00,4.421382093504294453e+00
2.000000347401400536e+00,1.442725689506460363e+01,2.000000347401400536e+00,2.000000712322520080e+00,4.410584242953401457e+00,4.410584242953400569e+00
2.000000316672599254e+00,1.424286889035261261e+01,2.000000316672599254e+00,2.000000445144348937e+00,4.378238999798968578e+00,4.378238999798966802e+00
2.000460185422535453e+00,1.392363834090899921e+01,2.000460185422533232e+00,2.000712025473702305e+00,4.328176463060210644e+00,4.328176463060209755e+00
2.000031892054112248e+00,1.332916733872223602e+01,2.000031892054108251e+00,2.000108278921367777e+00,4.244006173763723133e+00,4.244006173763721357e+00
2.000000847799442649e+00,1.245953897586667303e+01,2.000000847799441761e+00,2.000013703001092047e+00,4.127374568491939399e+00,4.127374568491936735e+00
2.000001592188080934e+00,1.114426339278807454e+01,2.000001592188080490e+00,2.000014108671820612e+00,3.945760058483088972e+00,3.945760058483090305e+00
2.000000305033915904e+00,8.347741714006835068e+00,2.000000305033915904e+00,2.000000637618512211e+00,3.514506083660006386e+00,3.514506083660006386e+00
5.971751509511900480e+00,2.000019053965059523e+00,5.971751509511924461e+00,2.283971711659131376e+00,2.020194297146204132e+00,2.020194297146209017e+00
2.551409784636582501e+01,2.000000000129686040e+00,2.551409784636587119e+01,5.739209327371820102e+00,2.000004548312874331e+00,2.000004548312882324e+00
2.999999999983560528e+01,2.000000000064347194e+00,2.999999999983560528e+01,6.583846187945836981e+00,2.000003676273170772e+00,2.000003676273170328e+00
2.999999999543511109e+01,2.000000000546213741e+00,2.999999999543511109e+01,6.629009535429173816e+00,2.000000028343409841e+00,2.000000028343411174e+00
2.929082423896377918e+01,2.000000001578242426e+00,2.929082423896377207e+01,6.609001929365792449e+00,2.000000518057907239e+00,2.000000518057905463e+00
2.999999999987529620e+01,2.000000000057966965e+00,2.999999999987529620e+01,6.973006719246645169e+00,2.000000081308944466e+00,2.000000081308944910e+00
2.999999951936297649e+01,2.000000342671929499e+00,2.999999951936297649e+01,7.448292924368558943e+00,2.001686950041232649e+00,2.001686950041233981e+00
2.999999999999412381e+01,2.000000000002962075e+00,2.999999999999412381e+01,7.891160511852341131e+00,2.000000007731753904e+00,2.000000007731758789e+00
2.999999999986185273e+01,2.000000000065476069e+00,2.999999999986185273e+01,7.548833042352963929e+00,2.000000061322577682e+00,2.000000061322581235e+00
2.999999999767343439e+01,2.000000000911620557e+00,2.999999999767343439e+01,7.264246708870352620e+00,2.000000184414643112e+00,2.000000184414646665e+00
2.428636344668501224e+01,2.000000118174127373e+00,2.428636344668497316e+01,6.072888773311335697e+00,2.000054569792521608e+00,2.000054569792514059e+00
6.730257222637793468e+00,2.000000435437873758e+00,6.730257222637773040e+00,2.796417932314540167e+00,2.000762478670385480e+00,2.000762478670382816e+00
2.000003516707642426e+00,8.060334965198681090e+00,2.000003516707642870e+00,2.000009101531871725e+00,3.212801365783560570e+00,3.212801365783562346e+00
2.000003093856459024e+00,1.125842123306087394e+01,2.000003093856459468e+00,2.000006979900910142e+00,3.809598822652229266e+00,3.809598822652230155e+00
2.000003931697015513e+00,9.038554968280024582e+00,2.000003931697016846e+00,2.000011684157257275e+00,3.400002670221320855e+00,3.400002670221321743e+00
2.000045515215537417e+00,4.812961236314203362e+00,2.000045515215537861e+00,2.000262256257811178e+00,2.617343022296349186e+00,2.617343022296350519e+00
2.602247572713588308e+00,2.000305173834561856e+00,2.602247572713583867e+00,2.038490369063279406e+00,2.022866684005788951e+00,2.022866684005789395e+00
4.077648418496625737e+00,2.000119062363944877e+00,4.077648418496616856e+00,2.301191245979999689e+00,2.012267375601941577e+00,2.012267375601941133e+00
3.974865475764921552e+00,2.000122512528062391e+00,3.974865475764915779e+00,2.282056252125386653e+00,2.012646770132802132e+00,2.012646770132803020e+00
3.044246496184499939e+00,2.000009664657544928e+00,3.044246496184497719e+00,2.116407809450415733e+00,2.019898713343287522e+00,2.019898713343288854e+00
2.071165094084887137e+00,2.027995986080749269e+00,2.071165094084888469e+00,2.000129691738099513e+00,2.089336532583518480e+00,2.089336532583519812e+00
2.006894495093346720e+00,2.610958600664375684e+00,2.006894495093348496e+00,2.008639021826541526e+00,2.217468561844042174e+00,2.217468561844043951e+00
2.000114092259569265e+00,2.756145666395638738e+00,2.000114092259570153e+00,2.000306087521031007e+00,2.236772151007177634e+00,2.236772151007179410e+00
2.009204175214722277e+00,2.570039617742092108e+00,2.009204175214724497e+00,2.010829450540391417e+00,2.210555873899785695e+00,2.210555873899787471e+00
2.013751086077308905e+00,2.274360388285956436e+00,2.013751086077306685e+00,2.007174947555069533e+00,2.150768986621002021e+00,2.150768986621002909e+00
2.028143462789459228e+00,2.064125254988380398e+00,2.028143462789454787e+00,2.013014635083781645e+00,2.114639107516377514e+00,2.114639107516377514e+00
2.067500754970456267e+00,2.028679956684162011e+00,2.067500754970453158e+00,2.000129807173611329e+00,2.087683967022280651e+00,2.087683967022281095e+00
2.046920815548809003e+00,2.037096057089040624e+00,2.046920815548806782e+00,2.010136301055998942e+00,2.103043192958995000e+00,2.103043192958995000e+00
2.041179849665935464e+00,2.115148697463715699e+00,2.041179849665933244e+00,2.000117645994706983e+00,2.108595922537819245e+00,2.108595922537820133e+00
2.012831268914762273e+00,2.163766787252093593e+00,2.012831268914759164e+00,2.003783855063026920e+00,2.126586463853817222e+00,2.126586463853818110e+00
2.031426612365864859e+00,2.220326313829088072e+00,2.031426612365862638e+00,2.000081285621362781e+00,2.129981463983516399e+00,2.129981463983517731e+00
2.031612229930088276e+00,2.220079271049018477e+00,2.031612229930084279e+00,2.000082078022990206e+00,2.129940135283884484e+00,2.129940135283885372e+00
