1.887506051907443583e+00,8.243078690365984729e-01,1.019190546988532056e-04,2.928991888653114106e-01,2.671835201207129473e-01,1.000006926372462579e-03
1.710172395269150769e+00,7.213120144661225863e-01,2.117700862346803261e-04,2.619842931364070870e-01,2.415713947759920988e-01,1.910648770592257573e-03
1.545741715463833099e+00,6.210377745621796786e-01,3.096751015386559882e-04,2.332637911436338807e-01,2.171846565485700820e-01,3.108997755039179245e-03
1.393683513544961006e+00,5.231171183030550731e-01,4.492163783657120288e-04,2.063773808725863634e-01,1.936993286707665018e-01,4.341746223491052548e-03
1.252930093203737050e+00,4.271182881229332873e-01,4.675558397769329208e-04,1.814947781891187439e-01,1.713494204974340129e-01,5.902209575657402230e-03
1.122714714386904067e+00,3.326089573190166293e-01,2.605842761044629800e-04,1.576452499827563081e-01,1.491977749942156040e-01,6.921000006997926612e-03
1.003260565879437571e+00,2.394091130687708291e-01,3.620527895701153125e-04,1.320959111783754636e-01,1.244662412233999427e-01,4.751488553996742470e-03
8.951536972852089935e-01,1.466443541570861542e-01,9.075458748690231996e-04,1.151612509282461116e-01,1.072008662185664207e-01,9.627047649572242904e-03
8.044648023358758060e-01,4.184858963042505098e-02,8.833136333184186950e-04,9.449468618835830946e-02,8.193379519308753578e-02,8.298904508200845298e-03
7.405035384441630564e-01,1.604285319641800961e-02,4.161053767735248266e-02,1.072080053427142965e-01,9.936317134862840406e-02,4.184542976584525870e-02
7.319908967871607830e-01,2.636174288116549524e-03,1.219502855902022398e-01,6.653458666000365562e-02,5.684102905037871634e-02,2.053080652865345995e-02
7.511211910278369208e-01,8.263003766456403221e-04,2.167939461722772077e-01,5.395654893715766398e-02,4.034753833476046464e-02,2.534403731669999243e-02
7.751415816711186846e-01,1.028652292788138911e-03,3.104876631331743853e-01,4.849876814857641966e-02,3.105670006192991217e-02,3.636201004339638387e-02
8.046803783356473172e-01,8.376341874371043272e-04,4.040599293952022442e-01,4.803654341233907360e-02,2.630612977508707540e-02,5.165549320526563459e-02
8.408204290859571106e-01,5.575339868840664681e-04,4.983525835101756396e-01,4.998438665204505554e-02,2.336168579574746801e-02,6.860188452922638680e-02
8.836919926807562664e-01,2.994053640870963928e-04,5.935702232882380525e-01,5.269785562641306209e-02,2.055325034121274069e-02,8.556073591643786891e-02
9.330038012709479522e-01,8.526857608407226174e-05,6.897491855700420560e-01,5.551347723813433721e-02,1.724349862260341620e-02,1.019176886016388006e-01
9.886580823445536570e-01,4.121099735620789573e-05,7.870893955656494967e-01,5.941940778816569985e-02,1.443188766854295452e-02,1.187093769325412163e-01
1.050265089739972124e+00,2.269505583107206403e-05,8.853766299860981182e-01,6.467231473272994080e-02,1.239037404076297894e-02,1.362138009443828457e-01
1.117647389085862253e+00,1.070884462716151231e-05,9.845992130978040713e-01,7.039373807752155598e-02,1.024127882479454466e-02,1.535773442107953857e-01
1.190605453420485738e+00,2.094500679731409187e-06,1.084697271297832222e+00,7.527277489917855169e-02,6.680276800599620202e-03,1.695076051557930230e-01
1.268873965308863427e+00,3.533454107978659109e-07,1.185564675166876469e+00,8.147089103940183263e-02,3.887053644422211462e-03,1.861875102784536495e-01
1.356972590416700042e+00,5.155800974390680434e-03,1.292054624023743603e+00,1.282077047761150390e-01,4.115726371461273653e-02,2.428856209035693547e-01
1.443969945786573117e+00,1.503941906438751273e-03,1.391388540836838050e+00,1.055866254632228662e-01,8.081198053195376430e-03,2.294037898735197811e-01
1.536924517539278501e+00,2.585758505251786223e-03,1.494466298036701613e+00,1.256887139838366307e-01,1.775619151726629680e-02,2.584341641459163008e-01
1.630829676995786182e+00,1.357333116848834058e-03,1.595017074301704918e+00,1.294509496301287088e-01,1.076712648573094344e-02,2.707068306353423992e-01
1.732100452120027834e+00,1.057010844948786873e-03,1.697298369702686216e+00,1.406542556374352215e-01,1.036354757023267431e-02,2.896495698245202255e-01
1.836945202700664970e+00,4.194902863028909107e-04,1.799037789334797965e+00,1.537210478001064251e-01,1.134672165975977864e-02,3.099245175546342934e-01
1.946870742034601642e+00,5.053117141508838700e-04,1.901347557936749810e+00,1.659875100216982591e-01,1.095389335603384751e-02,3.287976310725296836e-01
2.059841477029535906e+00,3.809917538876977233e-04,2.002737994121342791e+00,1.785245769490434453e-01,1.040835812191656662e-02,3.474195866861897741e-01
2.176342431034427705e+00,2.765869126536823347e-04,2.103402088438528938e+00,1.913265545961949643e-01,9.638484047368861551e-03,3.657308385599892797e-01
2.296190775089063774e+00,1.985943782155438070e-04,2.203134353160543846e+00,2.046712309803685459e-01,8.928109962569472091e-03,3.839979091450334558e-01
2.419227592344124211e+00,1.357164763296763582e-04,2.301724096276707154e+00,2.184932726530699199e-01,8.210892644748071789e-03,4.021388089172879265e-01
2.545302754621613595e+00,9.139193715275960306e-05,2.398969698183311294e+00,2.328523078868572349e-01,7.546519804177864721e-03,4.201959472023024666e-01
2.674255743976831301e+00,5.859553624097506297e-05,2.494656931521113563e+00,2.476829254412134529e-01,6.869724175233626884e-03,4.380856464231298597e-01
2.805930149053801337e+00,3.640854800439179140e-05,2.588575230782853787e+00,2.630243314457975656e-01,6.220309512395161278e-03,4.558280526227387330e-01
2.940169459305605137e+00,2.279722227671414359e-05,2.680512610326266199e+00,2.789191897316439794e-01,5.641536680801459425e-03,4.734457990207000533e-01
3.076815474339791301e+00,1.383693813359655744e-05,2.770255332590637831e+00,2.952878235218174829e-01,5.054484197652392430e-03,4.908383726189934348e-01
3.215711743063736527e+00,8.901790869755496494e-06,2.857592920962985783e+00,3.122001162943617292e-01,4.530267946805263679e-03,5.080542476707130550e-01
3.356694932063167602e+00,5.363374120081684793e-06,2.942312402039225283e+00,3.295646499637693849e-01,3.979726432579155926e-03,5.249804135840513419e-01
3.499605272505295961e+00,3.011603878883342689e-06,3.024205616881896930e+00,3.473917412419706419e-01,3.415574172898408478e-03,5.416049642123186292e-01
3.644278800804304552e+00,1.548786392968626302e-06,3.103065357073311326e+00,3.656817580047942995e-01,2.841582887706139982e-03,5.579059807038750929e-01
3.790547588286845571e+00,7.422194413884281028e-07,3.178686134957308340e+00,3.844565688666645720e-01,2.284073661210993256e-03,5.738830708026263494e-01
3.938239321769856804e+00,3.315178304600513437e-07,3.250864627659088235e+00,4.037246340233853203e-01,1.757117835496146974e-03,5.895226018023288495e-01
4.087176930233225036e+00,1.373865350772635052e-07,3.319400198068843455e+00,4.234958991871711209e-01,1.277572494732218122e-03,6.048127500868888395e-01
4.237178214758170469e+00,5.289395681781078329e-08,3.384095384352813429e+00,4.437814419515279662e-01,8.648521532817893265e-04,6.197433052073373361e-01
4.388055563971509088e+00,1.850955419838151705e-08,3.444756419055155394e+00,4.645873275716082551e-01,5.348984286089666917e-04,6.342996838112365809e-01
4.539615545306811661e+00,7.175179396815001276e-09,3.501193660622772708e+00,4.859445306591920755e-01,3.302416596993665299e-04,6.484930218271576230e-01
4.691659595294425777e+00,2.533537591092177577e-09,3.553222688237707594e+00,5.077771701567949103e-01,1.882003219467152932e-04,6.622285311372987371e-01
4.843982782526353503e+00,7.211848639977758157e-10,3.600664182048823214e+00,5.300558214668984469e-01,9.447823519904280376e-05,6.754590340971119433e-01
4.996374214181325435e+00,4.886599770659305619e-10,3.643344827312915868e+00,5.527853838812696319e-01,7.104773568726574506e-05,6.881729778444762857e-01
5.148617800582530712e+00,1.072421306272386410e-09,3.681098373347711394e+00,5.759267334993134480e-01,9.776801585533248518e-05,7.003162192270592223e-01
5.300492217805508055e+00,1.455374223913175058e-09,3.713766184025278694e+00,5.993921656271545828e-01,1.079227022100746891e-04,7.117876412424944954e-01
5.451770261867560308e+00,1.546634372656674472e-09,3.741197408241140110e+00,6.231618584645931547e-01,1.048756270462282425e-04,7.225558243716370121e-01
5.602220300996379798e+00,1.321401756678580730e-09,3.763250364116788038e+00,6.472123648213041758e-01,9.041593576694303969e-05,7.325876442918589637e-01
5.751606522406616406e+00,9.250076737563062146e-10,3.779793124130203630e+00,6.715215597107542234e-01,6.975453939505465994e-05,7.418533789104021503e-01
5.899689259160954435e+00,2.311260620608060479e-09,3.790704115753050996e+00,6.961128051830689500e-01,9.572027274187822066e-05,7.503710294493575184e-01
6.046226001346149737e+00,2.275236006912297049e-08,3.795873051120730590e+00,7.210833374858469647e-01,2.970667873339188914e-04,7.582348258767175331e-01
6.190973197186976584e+00,1.217489376660694372e-07,3.795202417450916244e+00,7.463398197334289996e-01,6.138110649068495572e-04,7.653508697294439944e-01
6.333684874895324945e+00,3.954833435698516808e-07,3.788606864862031465e+00,7.717134776232981164e-01,9.126635030592758491e-04,7.715524868464562758e-01
6.474114323620229428e+00,1.016603221727077275e-06,3.776014235113386963e+00,7.971473210588814196e-01,1.174047414941786771e-03,7.767875089355010809e-01
6.612016054277015442e+00,2.729410157857365023e-06,3.757367028231029860e+00,8.226690548978019546e-01,1.464826160728892671e-03,7.810912527944969819e-01
6.747691401493654872e+00,5.560494160090054304e-04,3.733165789554647507e+00,8.495114259763958398e-01,3.059113195260672671e-03,7.857067809639719513e-01
6.879253833425133635e+00,1.367426327721988147e-07,3.701745807013913314e+00,8.716807496617393625e-01,3.461476464050247670e-06,7.846545334939551974e-01
7.008107209790527925e+00,2.277698910156927131e-06,3.664726025845438606e+00,8.968435005193783338e-01,1.135628621622315759e-05,7.856165797641030402e-01
7.133468264149109395e+00,3.955247480187315534e-08,3.621567270520822834e+00,9.220649674776898452e-01,1.912578946163135535e-04,7.856781659535856388e-01
7.255511522912071243e+00,4.023891614065968139e-04,3.572687785028981544e+00,9.506023824595896121e-01,3.847225206321322130e-03,7.881186266634409021e-01
7.372984733114815725e+00,1.649877812030147231e-04,3.517104352101217302e+00,9.729493883356783446e-01,1.518036263684623566e-03,7.834583969317834296e-01
7.486777101400487133e+00,3.014745887903488679e-04,3.456053529738238428e+00,9.981499657462558073e-01,2.286858367681688601e-03,7.807787896064252164e-01
7.596759148357008939e+00,6.607226734982556268e-04,3.389822918447709998e+00,1.023411790760167417e+00,3.385811357792312560e-03,7.773350548051866094e-01
7.702001016624070218e+00,9.577966261668063560e-04,3.317351629355837606e+00,1.047542428289314653e+00,3.716080603209323280e-03,7.719250055488630080e-01
7.801387002442678131e+00,1.467451760355211127e-04,3.237989855865360589e+00,1.068486932247808108e+00,1.262369857216422576e-03,7.625487715509540187e-01
7.896736582025466689e+00,2.181614434536698630e-04,3.153834404317495732e+00,1.091913539843162528e+00,1.740406171830943902e-03,7.549131185855204595e-01
7.986986261282306820e+00,2.671736572900408613e-04,3.064111346915877832e+00,1.114516586140042120e+00,1.891817545539547629e-03,7.457543540026788653e-01
8.072016530008042423e+00,3.353113593226296225e-04,2.968992461872908883e+00,1.136662194721459018e+00,2.131621005478861932e-03,7.354831410371548417e-01
8.151937953465472120e+00,6.795205261508257882e-04,2.868884051805374646e+00,1.159152804268390735e+00,3.310235805965023367e-03,7.249491991385025313e-01
8.226361981846510574e+00,1.042151080964996267e-03,2.763694074934310851e+00,1.181151216308219620e+00,4.637109802687016183e-03,7.133649309974071651e-01
8.293872154370973249e+00,1.243380107679725472e-04,2.652300849323434129e+00,1.197025498559948886e+00,5.255128215009147175e-04,6.951500260272894804e-01
8.356534309065688504e+00,1.003879622222922548e-04,2.537065090660101330e+00,1.216170174443702123e+00,4.158914522222351834e-04,6.797528426230712295e-01
8.413574692386639242e+00,2.935107565063294500e-04,2.417497130795185356e+00,1.235353062975196758e+00,1.118762087602273234e-03,6.639957108247515061e-01
8.464308876382286684e+00,8.968007982321766526e-05,2.293203356946814875e+00,1.252250500531610911e+00,3.510694475978405962e-04,6.456123754640562540e-01
8.509229690931515933e+00,5.512719557475525937e-05,2.164950970359015514e+00,1.268913726941050202e+00,2.048577532381438623e-04,6.267113332430286343e-01
8.549136508728347295e+00,1.048121635868689899e-03,2.033809708950718331e+00,1.288392830566372105e+00,3.768807431740088011e-03,6.104009836101504938e-01
8.581030639798257198e+00,5.823265825766448921e-05,1.897065483518178830e+00,1.299962983698192520e+00,3.479787534861507325e-04,5.860192777982742296e-01
8.608986838679109965e+00,1.252205994760178902e-03,1.759014149973797680e+00,1.317701889853041708e+00,4.061616371635472060e-03,5.676981530162233947e-01
8.629796756079080922e+00,1.357232317060730852e-03,1.616719493012831910e+00,1.330972024919237384e+00,4.295648634397705376e-03,5.448645791594131094e-01
8.644609116410782335e+00,1.546410561097551900e-03,1.471532458242472918e+00,1.343500500508517659e+00,4.809801536145396142e-03,5.213000578923917550e-01
8.652969104327707939e+00,1.329119916059214512e-03,1.323209193775927162e+00,1.353933581356776328e+00,4.275872650861743847e-03,4.957082777907014792e-01
8.655529647573908747e+00,1.321123967694245050e-03,1.172555860589819199e+00,1.363886278307277378e+00,4.335341652431918755e-03,4.697532093680759635e-01
8.652188265187854554e+00,1.357967077962034903e-03,1.019586775819050883e+00,1.372893004836124753e+00,4.546102876895860394e-03,4.430134484966610220e-01
8.642466409125177051e+00,8.806916661914950505e-04,8.638528707039384580e-01,1.379387770968324212e+00,3.365574657196343869e-03,4.139536098314508528e-01
8.627408183481069415e+00,8.067627805538914176e-04,7.062640382293660091e-01,1.385934411712556935e+00,3.379333027690629293e-03,3.851419511901487125e-01
8.606455812311201825e+00,3.840958787351385698e-04,5.459176105798930756e-01,1.389863975349348468e+00,1.935154789040225212e-03,3.538805840030728733e-01
8.580703371166089610e+00,3.070868974311144819e-04,3.830715019004236610e-01,1.393828579498315179e+00,1.683027448545889801e-03,3.227144153612984123e-01
8.550932915986006577e+00,6.128125401730630858e-04,2.156827362291183769e-01,1.396872302246942699e+00,1.672031003482007255e-03,2.902594798117997810e-01
8.526371743635143829e+00,2.733317638063722382e-04,1.804676896240871298e-03,1.397996296902752622e+00,1.102985215494536181e-03,2.472238752916466886e-01
8.506527178695820979e+00,5.490232597271967399e-03,1.597643872189706028e-04,1.406988512407673753e+00,8.556291733403473959e-04,2.458342601059141097e-01
8.619535490680032552e+00,1.782634031885673986e-01,5.264279124579727791e-04,1.405410989631428853e+00,1.737254718128775771e-03,2.120458044110733464e-01
8.754513205068713333e+00,3.710291765840287859e-01,1.873909845989322857e-04,1.401400852672514796e+00,1.093157329187398677e-03,1.720265174725203183e-01
8.862312108037924574e+00,5.329786545074002291e-01,9.213964261711306107e-04,1.401170235387046992e+00,2.846642341935257808e-03,1.404100172947864988e-01
8.959755433810688174e+00,6.906940155834125905e-01,5.609354251799537807e-05,1.395666720376684378e+00,6.151108333670649020e-04,1.048257704825996395e-01
9.052120050385754624e+00,8.476662084646676698e-01,5.413704198540866125e-04,1.393096633618919000e+00,2.359776878493608648e-03,7.316341058401368280e-02
9.138590357323201019e+00,1.002915674007714530e+00,4.221365655991595606e-06,1.387392503638003260e+00,2.065947921502709478e-03,3.911882173695517551e-02
9.221891531636206452e+00,1.159724506124679255e+00,1.143591727537765935e-03,1.383760282611175674e+00,5.066325958435789062e-03,7.893498271850776793e-03
9.288559266543545689e+00,1.295914625297962974e+00,3.370760013604937044e-06,1.400822094822136377e+00,2.787128185742121511e-02,3.359204523045104373e-05
9.361308716680541764e+00,1.450729742613426465e+00,1.325348286078746260e-03,1.426900945737445525e+00,6.287209571636670491e-02,3.137158045340522269e-04
9.423516555196950861e+00,1.593943241873274408e+00,2.648368785189945951e-07,1.450877659574544065e+00,9.574978772385939196e-02,1.328266695693400279e-06
9.481487591920078728e+00,1.736056849560346338e+00,5.827743216514419053e-05,1.476164170434244083e+00,1.308744725542423382e-01,2.016441229895462803e-03
9.533542447758481586e+00,1.874558106568592786e+00,3.474058974553334220e-05,1.498971360319104384e+00,1.642933650176180704e-01,2.650874239571032395e-03
9.580064915550716265e+00,2.009789772136727493e+00,1.396362402404432643e-05,1.519877782534625910e+00,1.965971389138531089e-01,2.450144684212956711e-03
9.621058198282705476e+00,2.141474557614419183e+00,3.043532434054193464e-06,1.539132581133497713e+00,2.279862210446789994e-01,1.688439332000432266e-03
9.656543871725581596e+00,2.269417391726147315e+00,1.939288665239562170e-07,1.557101281692423456e+00,2.587897670895273339e-01,7.484105064776615940e-04
9.686555011940694015e+00,2.393437943629459941e+00,2.083479994433035110e-10,1.574234840423751391e+00,2.894218846744289753e-01,9.410667534780377264e-05
9.711118814768436636e+00,2.513354799654669236e+00,1.005506743406020531e-10,1.590818786208112012e+00,3.201302984313753042e-01,2.417093689926173850e-05
9.730278041125968613e+00,2.629003115576543426e+00,9.201437214164526202e-11,1.606324844201844293e+00,3.503480497977019548e-01,1.961409805928578109e-05
9.744067028704026967e+00,2.740217030508137697e+00,5.795154536369223619e-11,1.620670383447840646e+00,3.799535263656000916e-01,6.940851651676682721e-06
9.752772780651289608e+00,2.847098384736017174e+00,3.139622655897520006e-04,1.641265986309579983e+00,4.163183198452544698e-01,7.414876653962024222e-03
9.755870596193364719e+00,2.948920839726132836e+00,2.165019703924132540e-04,1.651137809940966594e+00,4.424303816825227997e-01,5.245961756566431405e-03
9.753673444871962417e+00,3.045831428984860700e+00,1.487596229909766673e-04,1.660327815118348482e+00,4.682910665970150821e-01,3.574860354064558071e-03
9.746248578883756508e+00,3.137749594953192833e+00,1.637349326864963013e-04,1.670248638396409691e+00,4.952775120435796707e-01,3.819163865482314707e-03
9.733564262208233231e+00,3.224481573566132298e+00,1.611867876292334386e-04,1.678622992354515286e+00,5.210745777696507153e-01,3.695826274807304662e-03
9.715625874645546389e+00,3.305897848740692702e+00,1.619060092448583151e-04,1.685891064121736616e+00,5.460858946667971336e-01,3.652079655406748754e-03
9.692467692566951953e+00,3.381914559479545446e+00,2.038823714714533804e-04,1.692772755306892529e+00,5.709968661037578830e-01,4.410749116141188947e-03
9.664152799897443913e+00,3.452493442236284960e+00,3.624879572896173548e-04,1.700376072874886457e+00,5.968823384394154052e-01,7.082410470532918972e-03
9.630025069337118993e+00,3.516904611553679505e+00,5.112905266269757165e-10,1.697036353957491528e+00,6.120468772405905922e-01,3.693104951268955105e-06
9.590924225656502600e+00,3.575919767591444476e+00,2.029896788201604463e-09,1.699584401578360549e+00,6.332917957881223359e-01,1.050033448651149781e-05
9.546452935250403726e+00,3.629118210748787376e+00,7.508685446631566118e-09,1.700946546020978944e+00,6.535176053896181170e-01,2.945192815180172619e-05
9.496557179473702703e+00,3.676440528178773981e+00,2.289539465763663906e-08,1.701129829572588514e+00,6.727079037813544771e-01,7.024952584283941648e-05
9.441175296250744253e+00,3.717853027262613352e+00,6.321224940816945470e-08,1.700142239021305457e+00,6.908507221305908441e-01,1.430668186970344979e-04
9.380238322419467423e+00,3.753348195525977093e+00,1.698744530383589774e-07,1.697984042394494297e+00,7.079300150435509087e-01,2.501361667644995401e-04
9.313671734276093517e+00,3.782949092252962942e+00,4.862487619089212593e-07,1.694665620666072847e+00,7.239438385410115195e-01,4.034650056688147968e-04
9.241399293543143045e+00,3.806715426347691444e+00,2.620470617089839041e-06,1.690357167082517931e+00,7.390543504467559366e-01,7.743306875300053072e-04
9.163344303134554281e+00,3.824746530786494514e+00,7.241049376515958438e-06,1.684763025809778547e+00,7.529623639780071986e-01,1.067223103508315590e-03
9.079436016727129299e+00,3.837188478421379667e+00,1.647453187732087800e-05,1.677854858585808406e+00,7.656406796387006386e-01,1.252679716938977401e-03
8.989597560376642704e+00,3.844221822532136734e+00,1.708366624609950792e-05,1.669397740456629364e+00,7.768601832249176775e-01,1.092926468430320715e-03
8.893772019417468755e+00,3.846085682749504464e+00,1.509733195707504971e-08,1.658824816411385905e+00,7.860643328420985343e-01,1.579478269083962189e-05
8.791967790596492804e+00,3.843119510989591703e+00,1.353199271495082734e-08,1.648135185553573745e+00,7.952668535441937969e-01,1.228074687831693518e-05
8.684171349292933328e+00,3.835670222952036301e+00,1.618530239303850142e-06,1.636396669680492799e+00,8.035536392322952803e-01,1.382738558365894863e-04
8.570509847377225654e+00,3.824242585097674230e+00,9.509296149805876019e-05,1.624057473150989361e+00,8.113933922088299999e-01,8.260452153615411783e-04
8.451037661935556500e+00,3.809272663124443348e+00,2.590263569120263920e-04,1.610860095326217323e+00,8.185499689595440165e-01,1.797813341022069626e-03
8.325418804356784719e+00,3.790844550873056829e+00,2.099767911377707023e-05,1.594034805194700866e+00,8.222808237566214817e-01,2.548710754881914828e-04
8.194525123831796876e+00,3.770188964593032654e+00,7.445606200951100390e-05,1.577982229503776646e+00,8.270071194253220126e-01,5.659222861592342821e-04
8.058194074466522139e+00,3.747480927025670816e+00,2.531353933369728370e-05,1.560610410446584551e+00,8.306561046975015072e-01,6.004725907432428497e-04
7.917171243265670455e+00,3.723701595374355300e+00,3.522652978578901970e-04,1.543976051116832116e+00,8.352924910202818021e-01,2.375506080357440205e-03
7.771318463953199362e+00,3.698914229232972861e+00,5.949602859892790885e-04,1.526633040492032523e+00,8.394766356577275657e-01,4.398261894774400937e-03
7.620358187708450970e+00,3.672971247612058843e+00,1.020979504474554345e-04,1.503702302453820971e+00,8.383299178512837457e-01,1.736859269560242502e-03
7.466580457379699887e+00,3.648181938400419710e+00,7.520649804902503933e-04,1.484634042572903212e+00,8.412923968494163685e-01,3.785212207469541151e-03
7.308532479117929803e+00,3.623008527789111533e+00,6.812346575782212213e-04,1.461773577901988919e+00,8.406889130022104917e-01,2.834190737140490895e-03
7.147056131952991720e+00,3.598103195722901049e+00,2.962172984127234461e-04,1.437709528899061340e+00,8.390782359211963470e-01,1.415152791252205066e-03
6.982994958052186618e+00,3.574015112177281406e+00,1.455722636179600975e-05,1.413238747036001497e+00,8.372174787258399586e-01,2.701906912562618800e-04
6.817421710941570012e+00,3.551441270245248916e+00,4.899975571543582851e-04,1.391180649943587921e+00,8.378792386682968329e-01,2.164637992380112185e-03
6.649081019753439570e+00,3.528683712630507952e+00,8.445740843098978844e-05,1.365541784371432144e+00,8.350172125022636838e-01,1.056972646709570651e-03
6.479744708778707007e+00,3.507020074571593593e+00,1.744705555530863105e-04,1.340752631605978351e+00,8.330046147062845074e-01,1.328614910567606656e-03
6.309658519184239367e+00,3.486233768423748547e+00,5.780244569985457841e-04,1.316159704574378031e+00,8.311338316532849158e-01,2.278235132245021773e-03
6.138517269549654820e+00,3.465967940261328817e+00,4.258124713959912742e-05,1.288730826000291430e+00,8.263449325730697348e-01,8.056021039740137411e-04
5.960235288617854899e+00,3.432795252228707295e+00,1.328651012602160555e-04,1.263148192139483594e+00,8.232516449011645365e-01,1.429420133597562956e-03
5.790882776933410803e+00,3.416992606250702114e+00,1.151889909629853987e-04,1.236245729582605257e+00,8.184943588917932278e-01,1.466333691120392472e-03
5.618080673892460020e+00,3.393805279676999298e+00,2.366573450231363980e-04,1.209148108585998083e+00,8.132433441272153285e-01,1.540266473208882440e-03
5.445315342296343175e+00,3.369430933849998588e+00,7.119207288995794752e-04,1.182877661022930349e+00,8.085272847665284646e-01,2.743720095798428491e-03
5.271556362348981395e+00,3.342423374740300268e+00,2.209270952129455947e-04,1.153501258421794962e+00,8.003434088752596764e-01,1.129208327147635405e-03
5.098347715359639487e+00,3.313942764926321782e+00,1.549383986705335156e-04,1.125277203554288397e+00,7.929095080022556807e-01,9.341884463521586517e-04
4.925460574378592860e+00,3.283424884483130413e+00,1.690811716169297223e-04,1.097052046608145481e+00,7.850428035320210496e-01,9.842008891886824991e-04
4.752942135507411514e+00,3.250620809301448144e+00,2.033297370078957162e-04,1.068711722986700696e+00,7.766055782162603061e-01,1.142937909765227248e-03
4.580814544104372388e+00,3.215299256433015174e+00,1.823180503265829601e-04,1.040082704247757839e+00,7.674058811897778165e-01,1.215013785936457872e-03
4.409220425457118786e+00,3.177388137641426802e+00,1.541947374847618115e-04,1.011171367582372360e+00,7.574362881805619674e-01,1.185046506500359812e-03
4.238267929424444524e+00,3.136817731503167561e+00,1.338024983874986197e-04,9.820159442292187846e-01,7.467253200746555297e-01,1.069367696044961572e-03
