3.891571217583911135e+01,0.000000000000000000e+00,7.516723369473089278e+00,6.724843395122405809e+00,0.000000000000000000e+00,1.341500178457415648e+00
1.345970838032103067e+01,5.854347397337988035e+00,0.000000000000000000e+00,2.663294407995673740e+00,1.504220781728028422e+00,0.000000000000000000e+00
7.184723441145676404e+00,0.000000000000000000e+00,5.723207799183049893e+00,1.182394723857470353e+00,0.000000000000000000e+00,2.205474133926536240e+00
1.509955858579649757e+01,0.000000000000000000e+00,1.662133736462498490e+01,2.430680488577900533e+00,0.000000000000000000e+00,3.070851658390506334e+00
4.358971057448726150e+00,0.000000000000000000e+00,6.477902085616461747e+00,5.844353493973877267e-01,0.000000000000000000e+00,1.836062781052803183e+00
1.576067701535934340e+01,2.270013002013674708e+01,0.000000000000000000e+00,3.851281262525318105e+00,6.430025089178776909e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.440181587034603083e+00,8.761186303305809275e+00,0.000000000000000000e+00,9.196403058711453138e-01,1.047393234577812082e+00
0.000000000000000000e+00,1.636024911303632834e+01,9.666428608441481884e+00,0.000000000000000000e+00,2.833455707599321194e+00,8.313414216134351609e-01
2.011899664202354998e+01,2.217448187829651118e+01,0.000000000000000000e+00,4.253109441194721896e+00,3.732717944010888189e+00,0.000000000000000000e+00
1.174813697557025627e+01,0.000000000000000000e+00,3.339823280088107804e+00,2.886531152015300528e+00,0.000000000000000000e+00,1.177934595227164261e+00
1.071668756863609673e+01,0.000000000000000000e+00,2.762924318988049066e+01,1.869823243918488531e+00,0.000000000000000000e+00,6.082102545112070047e+00
1.090351068007612945e+01,6.254376203935296807e+00,0.000000000000000000e+00,2.578565376560968847e+00,1.480525060137971582e+00,0.000000000000000000e+00
3.958401823884531012e+01,0.000000000000000000e+00,1.921347712235925442e+01,6.738858623442648188e+00,0.000000000000000000e+00,2.556005834316783076e+00
1.529507635267157006e+01,0.000000000000000000e+00,6.333656503987215913e+00,3.309003827548883780e+00,0.000000000000000000e+00,1.794088153338036395e+00
1.956010477232956291e+01,0.000000000000000000e+00,8.100923618332656062e+00,3.693574805003708939e+00,0.000000000000000000e+00,1.883054158594143601e+00
1.358177256830727408e+01,2.394828001082700553e+00,0.000000000000000000e+00,2.562879521848498321e+00,1.455348543219744606e+00,0.000000000000000000e+00
8.895148806010148235e+00,0.000000000000000000e+00,5.403864099892235373e+00,1.885868170458617321e+00,0.000000000000000000e+00,1.552791426371371353e+00
1.366043142325063364e+01,0.000000000000000000e+00,8.135208902359988059e+00,1.869384317368331994e+00,0.000000000000000000e+00,7.800954161811651799e-01
1.707700837531439531e+00,1.779697714837599776e+01,0.000000000000000000e+00,5.080707237503687690e-01,2.872823689823780668e+00,0.000000000000000000e+00
2.424618344015446070e+01,0.000000000000000000e+00,8.899644385952225178e+00,4.219949168663252870e+00,0.000000000000000000e+00,4.254136241008382724e-01
1.658972620355156380e+01,3.339273460602798504e+00,0.000000000000000000e+00,3.687163836498254632e+00,1.066249126115121904e+00,0.000000000000000000e+00
3.221523956424870505e+01,0.000000000000000000e+00,2.348301660374533384e+01,6.301506624662964740e+00,0.000000000000000000e+00,4.127144909474254497e+00
1.762685156912408013e+00,7.298189300217322595e-01,0.000000000000000000e+00,4.641537375032201429e-01,0.000000000000000000e+00,7.234048528057460681e-01
2.510486028348748988e+01,0.000000000000000000e+00,3.320820421137677414e+01,4.833559275553643175e+00,0.000000000000000000e+00,5.523378946944312418e+00
4.367301257511641666e+00,2.692030265090616048e+00,0.000000000000000000e+00,6.121699139354197516e-01,0.000000000000000000e+00,1.598758584448360665e-01
0.000000000000000000e+00,4.000000000000000000e+01,1.333595468977552123e+01,0.000000000000000000e+00,6.675962679449328085e+00,1.573434759879814182e+00
1.778887049069468063e+01,1.543498634508899414e+01,0.000000000000000000e+00,2.757133156571229815e+00,1.626413254139189801e+00,0.000000000000000000e+00
3.780437918473830905e+01,3.863874778910989960e+01,0.000000000000000000e+00,7.570468166079941774e+00,7.935403656991987020e+00,0.000000000000000000e+00
3.834468490709499378e+01,0.000000000000000000e+00,4.000000000000000000e+01,3.478230110227745975e+00,0.000000000000000000e+00,1.249459011609172876e+01
3.930634224762063411e+01,1.372475482749476683e+01,0.000000000000000000e+00,7.038938326033601811e+00,2.601251022683273018e+00,0.000000000000000000e+00
2.173339593151165872e+01,5.188943376467281432e+00,0.000000000000000000e+00,3.648857951666673038e+00,7.405575403502188125e-01,0.000000000000000000e+00
7.179022207499732744e+00,2.667294508200870240e+01,0.000000000000000000e+00,7.939191651892461010e-01,4.518443051233825614e+00,0.000000000000000000e+00
2.685747007697659328e+01,0.000000000000000000e+00,4.000000000000000000e+01,4.382071049726723899e+00,0.000000000000000000e+00,7.381413262686694843e+00
0.000000000000000000e+00,3.006909006012215890e+00,3.363994602633311626e+00,0.000000000000000000e+00,1.397564626414163902e+00,1.576233598014050941e+00
5.344544183521538372e+00,2.834688150288386765e+01,0.000000000000000000e+00,8.811607961717538018e-02,3.496282225826456092e+00,0.000000000000000000e+00
1.486826520107012684e+01,0.000000000000000000e+00,1.044575631059750798e+01,2.747260914805981891e+00,0.000000000000000000e+00,3.107898353190250873e+00
1.344940355724345871e+01,1.256546393883814838e+00,0.000000000000000000e+00,2.381783356172793908e+00,0.000000000000000000e+00,9.406868301004065458e-01
0.000000000000000000e+00,1.135237639085759298e+01,1.365423438860865168e+01,0.000000000000000000e+00,2.426045872519729585e+00,2.951588243199459338e+00
4.000000000000000000e+01,1.100126025995587398e+01,0.000000000000000000e+00,1.008771760662591532e+01,3.480300718175260766e+00,0.000000000000000000e+00
3.985056933854408623e+00,0.000000000000000000e+00,1.664331673500093034e+00,8.939817417971404057e-01,0.000000000000000000e+00,1.573541560202456058e+00
1.727294977891374472e+01,2.555521944475020035e+01,0.000000000000000000e+00,2.711899436793073548e+00,3.859608137899162017e+00,0.000000000000000000e+00
2.306940345626481914e+01,1.094007716449796952e+01,0.000000000000000000e+00,3.909440177917419934e+00,1.874276044522083629e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.828918124296331271e+00,1.360648159687906400e+01,0.000000000000000000e+00,1.746549455446423149e+00,3.527697941148957295e+00
1.782322689777187463e+01,0.000000000000000000e+00,8.098754335560975903e-01,4.417960451805676314e+00,0.000000000000000000e+00,9.827572588035760059e-01
3.491878052260220500e+01,0.000000000000000000e+00,1.873923517808970018e+01,6.710197119373587427e+00,0.000000000000000000e+00,3.151327913202391251e+00
2.247594988301637287e+01,0.000000000000000000e+00,1.337280513865331422e+01,4.099212329267976074e+00,0.000000000000000000e+00,1.485708419833345895e+00
0.000000000000000000e+00,1.851488460860943519e+01,1.636293209257688019e+01,0.000000000000000000e+00,3.549873841399724839e+00,2.175594157531481887e+00
1.576217593388184390e+01,0.000000000000000000e+00,1.607988282457148799e+01,3.317863611292231951e+00,0.000000000000000000e+00,3.524738855494232492e+00
5.908026711688670218e+00,6.510789333059219253e+00,0.000000000000000000e+00,8.443938791542404676e-01,1.001520440048428551e+00,0.000000000000000000e+00
1.915512850559758107e+01,0.000000000000000000e+00,2.449966337524702098e+01,3.488211972039731545e+00,0.000000000000000000e+00,4.537150579156747021e+00
5.127645253906449874e-01,1.059600905944770766e+01,0.000000000000000000e+00,5.116904224647049748e-01,2.466867461494429925e+00,0.000000000000000000e+00
2.310568974392401387e+01,0.000000000000000000e+00,3.341348158486263031e+01,5.307103905986209291e+00,0.000000000000000000e+00,6.470298102815918995e+00
0.000000000000000000e+00,6.506361096935309174e-01,9.215142322177754863e+00,0.000000000000000000e+00,9.947904706668704300e-01,3.141122550831533022e+00
1.781035835954692503e+00,7.689832842019621140e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.142158213531876854e-01,1.407251556499412581e-01
1.281175271551433426e+01,0.000000000000000000e+00,6.938472060264874841e+00,2.710612623019398537e+00,4.298482593686265285e-01,0.000000000000000000e+00
4.247701433174113639e-01,1.127854621922596046e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.256278867324609472e+00,1.064362460304388858e+00
0.000000000000000000e+00,9.202289107934342738e+00,4.391694737879609178e+00,0.000000000000000000e+00,1.904394469236333709e+00,1.779532974271940349e+00
2.223636938530762919e+01,0.000000000000000000e+00,1.428539728834781997e+01,4.290028916492042654e+00,0.000000000000000000e+00,3.822313150227320211e+00
6.677027711557441236e+00,1.703552109186493624e+01,0.000000000000000000e+00,1.147396496571350566e+00,2.209663038554019909e+00,0.000000000000000000e+00
1.919145293338781144e+01,0.000000000000000000e+00,3.337219337163599420e+01,4.062154143731504519e+00,0.000000000000000000e+00,3.354954335690071510e+00
0.000000000000000000e+00,3.371110177800380026e+00,1.333502709087925098e+01,1.079195966136942963e-01,0.000000000000000000e+00,2.323407649239209505e+00
4.930225489482908507e+00,1.345235952553951719e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.559344959694303867e+00,1.425916961187000620e+00
9.248748021499633154e+00,0.000000000000000000e+00,4.000000000000000000e+01,4.352779750953401638e+00,0.000000000000000000e+00,6.583009482062946560e+00
1.707298190586999098e+01,1.885127987330146837e+01,0.000000000000000000e+00,5.238222657496908852e+00,5.481148028972864239e+00,0.000000000000000000e+00
3.739618053323896874e+01,2.319782220263657635e+01,0.000000000000000000e+00,5.328447856087326073e+00,3.489362464803011044e+00,0.000000000000000000e+00
4.000000000000000000e+01,3.752302157912900071e+01,0.000000000000000000e+00,1.083546520156379955e+01,5.387866571214138922e+00,0.000000000000000000e+00
9.943653499341721158e+00,1.001716405586952874e+01,0.000000000000000000e+00,4.121783371517388495e-01,0.000000000000000000e+00,6.051547313230538627e-01
7.998823904337215573e+00,8.731712932848520126e+00,0.000000000000000000e+00,1.685778852668966099e+00,1.130933734743232222e+00,0.000000000000000000e+00
6.305595178841388204e+00,0.000000000000000000e+00,1.882448871653248545e+01,1.809556389826222800e+00,0.000000000000000000e+00,3.916787501336009392e+00
1.077978962611929381e+00,0.000000000000000000e+00,3.118825497564275739e+00,0.000000000000000000e+00,1.103801038849050009e+00,1.271632659705311807e+00
0.000000000000000000e+00,1.416159457211986528e+01,1.450895599324814533e+01,0.000000000000000000e+00,2.001453989246375187e+00,1.937530170035307142e+00
1.384493998257717706e+01,0.000000000000000000e+00,1.651829468132555689e+01,2.440387532903464329e+00,0.000000000000000000e+00,2.099771888818928733e+00
0.000000000000000000e+00,2.783847156572405623e+01,1.971189450313340075e+01,0.000000000000000000e+00,4.465533504237219731e+00,3.224489352800981923e+00
0.000000000000000000e+00,3.362274966626844996e+00,2.307150750399768580e+00,0.000000000000000000e+00,1.065657022221755179e+00,3.495582198685840969e-01
0.000000000000000000e+00,8.322760566230314794e+00,1.703387310362748153e+01,0.000000000000000000e+00,1.353040986198394080e+00,3.019860666321390497e+00
2.799831183904676557e+00,0.000000000000000000e+00,7.655823733508189122e+00,6.845764665620435174e-01,0.000000000000000000e+00,1.759243327766553566e+00
0.000000000000000000e+00,1.245813968796270998e+01,1.563527602609978295e+01,0.000000000000000000e+00,2.958030079253005429e+00,4.189719672444967458e+00
3.581808461671815103e+00,0.000000000000000000e+00,1.152502923384528088e+01,8.536167720187066710e-01,0.000000000000000000e+00,2.618263516569775184e+00
0.000000000000000000e+00,3.217383298901735689e+00,1.700991861853171017e+01,8.770267980958512677e-02,0.000000000000000000e+00,1.345674358614920907e+00
0.000000000000000000e+00,1.285441074047101040e+01,1.135958772472183220e+01,0.000000000000000000e+00,3.979996014619513911e+00,3.154429098308255242e+00
0.000000000000000000e+00,6.737325133810421640e+00,9.724187461102218322e+00,0.000000000000000000e+00,1.549592352750440050e+00,3.004505203541761649e+00
2.661688087604369812e+01,2.159252322675653701e+00,0.000000000000000000e+00,6.576617998354060468e+00,8.294935053764167510e-01,0.000000000000000000e+00
-1.301042606982605321e-18,3.842099904049380399e+01,2.308211346439718259e+00,0.000000000000000000e+00,8.414025870138722496e+00,2.505163199869352209e+00
1.551675275638775808e+01,2.988494291675935344e+01,0.000000000000000000e+00,3.565184639701381997e+00,4.879443868544632856e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.285504296362756094e+00,9.701722285952579128e+00,2.934814505461807999e-01,1.981301181277046908e+00,0.000000000000000000e+00
2.819871764692133631e+00,0.000000000000000000e+00,6.497357995275859111e+00,9.741386104593232620e-01,0.000000000000000000e+00,1.618489025832196448e+00
0.000000000000000000e+00,4.693869302286427292e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.172229039415344953e+00,6.009005270939812959e+00
0.000000000000000000e+00,2.847183317328825680e+01,2.053385801628168394e+01,0.000000000000000000e+00,6.471757812071330385e+00,3.365214792740645944e+00
4.000000000000000000e+01,0.000000000000000000e+00,6.932512017031495777e-01,1.152199115360287962e+01,0.000000000000000000e+00,1.774463769993915419e+00
0.000000000000000000e+00,1.176426310701712374e+01,1.337725747833226286e+01,0.000000000000000000e+00,2.121999280821755818e+00,2.407967400303831607e+00
1.577570755033492134e+01,1.606220833391284941e+01,0.000000000000000000e+00,8.271672439642029362e-01,1.322999748193120606e+00,0.000000000000000000e+00
7.037337271025860375e+00,0.000000000000000000e+00,8.405224160135917444e+00,8.052574726997794308e-01,0.000000000000000000e+00,8.969986349703749084e-01
0.000000000000000000e+00,1.903361286948334197e+01,1.307264470174638937e+01,0.000000000000000000e+00,5.481647160596190282e+00,2.697992302218494842e+00
0.000000000000000000e+00,1.088057470007978189e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.590966543874209105e+00,6.361778222216560863e+00
1.554733155250331622e+00,2.096638450400859455e+01,0.000000000000000000e+00,2.370748905681493990e-01,3.977040010839704820e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.645426581374167085e+01,8.454033621816428479e+00,0.000000000000000000e+00,7.336101309427327521e+00,2.563183117379151277e+00
2.786324802949901169e+01,0.000000000000000000e+00,4.000000000000000000e+01,7.325318155174723067e+00,0.000000000000000000e+00,8.291507748084072205e+00
8.600052724599294152e+00,0.000000000000000000e+00,2.772998803967388426e+01,3.047927422260885422e+00,0.000000000000000000e+00,5.669511531756407763e+00
0.000000000000000000e+00,3.337522497546267175e+00,4.000000000000000000e+01,0.000000000000000000e+00,2.351515301190126195e+00,8.063795616920446108e+00
6.979997501500119661e+00,0.000000000000000000e+00,1.705431677833805537e+01,1.337114673148293686e+00,0.000000000000000000e+00,2.229585193944077837e+00
4.000000000000000000e+01,0.000000000000000000e+00,1.814506934293643781e+01,1.187469780021337229e+01,0.000000000000000000e+00,4.148931662745079407e+00
0.000000000000000000e+00,1.820192304102039671e+01,7.460815006619792022e+00,0.000000000000000000e+00,3.688575030269427568e+00,2.218153912315718568e+00
0.000000000000000000e+00,1.307442066071008391e+01,1.997821826846442939e+00,1.187959470708968457e+00,2.485920362651151017e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.054445133374601618e+01,2.451919485691094280e+01,0.000000000000000000e+00,2.298219945986739177e+00,3.827011190543694763e+00
0.000000000000000000e+00,1.294434474140346758e+01,7.954003992256943878e-01,0.000000000000000000e+00,4.069431253091481793e+00,2.286815213628437427e+00
1.782805322843475437e+01,1.229204235236895926e+00,0.000000000000000000e+00,3.787790954486851547e+00,6.712864865118014501e-01,0.000000000000000000e+00
2.942765254841790323e+01,2.766688615964700659e+01,0.000000000000000000e+00,5.364447281726803851e+00,5.752518496053904862e+00,0.000000000000000000e+00
5.017054637889882152e+00,2.312167868992372277e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.649851964129169790e+00,5.400056810789178874e-01
0.000000000000000000e+00,1.261697915021624361e+01,1.777510095962789904e+01,0.000000000000000000e+00,2.654766370874300119e+00,3.305210852631901730e+00
0.000000000000000000e+00,1.989694302624792499e+01,2.056121204253466672e+01,0.000000000000000000e+00,5.236740608307236755e+00,4.965496664672563121e+00
0.000000000000000000e+00,6.743087179616654936e+00,3.657217960467733064e+01,0.000000000000000000e+00,1.455051242854673132e+00,7.290153159949257500e+00
0.000000000000000000e+00,4.611599774498865045e+00,4.000000000000000000e+01,0.000000000000000000e+00,2.802714456974763735e+00,7.798523104174257981e+00
5.541848242994136253e-01,9.558906281985834141e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.053871371980615201e+00,5.509762497885244414e-01
2.697428857281795445e+01,0.000000000000000000e+00,4.000000000000000000e+01,6.346278113433760915e+00,0.000000000000000000e+00,7.447494098282981589e+00
0.000000000000000000e+00,1.221629576814367901e+01,2.006308471510068969e+00,0.000000000000000000e+00,1.812503882179668846e+00,5.081931852513335013e-01
6.804987371992190504e+00,2.214837542957967287e+01,0.000000000000000000e+00,2.634093160954834589e-01,2.490563938254072962e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.301005970890795815e+01,2.132714659200426510e+01,0.000000000000000000e+00,2.221028091542657013e+00,4.045766261774523365e+00
4.410116368833257638e+00,1.113890672188694175e+01,0.000000000000000000e+00,1.571783271905141000e+00,2.382042950103606671e+00,0.000000000000000000e+00
2.102478365831727913e+01,0.000000000000000000e+00,4.000000000000000000e+01,3.857752735296264834e+00,0.000000000000000000e+00,7.153897423959847401e+00
0.000000000000000000e+00,3.436935412317412286e+00,1.117438929747165055e+01,0.000000000000000000e+00,7.441128657182378703e-01,2.786183640049899601e+00
0.000000000000000000e+00,1.331780475040331702e+01,6.819259277137038389e+00,0.000000000000000000e+00,3.372021453223053911e+00,2.456806798460167585e+00
5.573816382072073417e+00,1.382030795861260408e+01,0.000000000000000000e+00,1.433580370589647934e+00,3.287251139837754188e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.458854563206614330e+00,4.000000000000000000e+01,0.000000000000000000e+00,2.494609667399874997e+00,9.526104325947295948e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,9.003297755625000454e-01,7.454963153717609536e+00
0.000000000000000000e+00,1.799255592462596809e+01,2.726204949866143323e+01,0.000000000000000000e+00,4.594974203974553362e+00,6.189323029204873983e+00
0.000000000000000000e+00,6.699686063655946100e+00,2.255462011410654455e+01,0.000000000000000000e+00,2.407224280105682457e+00,4.808429712825950553e+00
0.000000000000000000e+00,9.069810866110030290e+00,2.244235410544619569e+01,0.000000000000000000e+00,2.180494404383626961e+00,4.346151048884420831e+00
2.530864293046055202e+00,6.420545066606287321e+00,0.000000000000000000e+00,6.216209031948389807e-01,7.884407631757647250e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.519397569262792302e+01,6.497124841998235256e-01,0.000000000000000000e+00,3.128308975357245725e+00,1.469841242429872352e+00
0.000000000000000000e+00,2.987367656778894709e+00,8.977832501366632911e+00,0.000000000000000000e+00,2.850758649302605474e-01,8.960985124221126918e-01
9.322869433347708679e+00,0.000000000000000000e+00,1.401171255291825979e+01,8.910613579955440899e-01,0.000000000000000000e+00,1.774411489785586271e+00
3.227933691730219579e+01,0.000000000000000000e+00,4.000000000000000000e+01,6.079527108773508992e+00,0.000000000000000000e+00,6.219010243641273306e+00
5.927490913203582679e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.264101824505643901e+00,0.000000000000000000e+00,9.199451815421104683e+00
2.147273078815890912e+01,0.000000000000000000e+00,8.236483732047652495e+00,3.850240157805508101e+00,0.000000000000000000e+00,7.742533565081177738e-01
0.000000000000000000e+00,8.650475124361339141e+00,2.008516561834152370e+01,0.000000000000000000e+00,2.166040051210474271e+00,4.899942113975488844e+00
1.442686209311787415e+01,3.082469323466151323e+01,0.000000000000000000e+00,3.093283171308609525e+00,6.511458938869608915e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.336964419754161248e+00,1.830951592220898760e+01,0.000000000000000000e+00,1.330746952041973685e+00,4.806122752438501067e+00
7.411278484346966344e+00,0.000000000000000000e+00,7.118985047332839322e+00,1.452336844472786881e+00,0.000000000000000000e+00,1.682487825270835735e+00
3.273645413552824834e+01,0.000000000000000000e+00,4.000000000000000000e+01,6.446295502977586800e+00,0.000000000000000000e+00,6.962167334073035896e+00
0.000000000000000000e+00,2.314044575177211627e+00,3.244852801694708688e+01,0.000000000000000000e+00,8.325742369764248529e-01,6.790639195452207844e+00
0.000000000000000000e+00,1.222654928269769847e+01,1.728531104620354597e+01,0.000000000000000000e+00,3.379297140737304694e+00,4.061363482498650868e+00
0.000000000000000000e+00,1.858156979816119758e+01,1.202724379253699283e+01,0.000000000000000000e+00,3.669214425689347525e+00,2.823397371414726464e+00
0.000000000000000000e+00,6.515202998040622973e+00,2.919228686670210493e+01,0.000000000000000000e+00,1.744756554437182361e+00,5.963231108436620076e+00
2.152868594696631277e+01,0.000000000000000000e+00,4.322130464343863387e+00,4.337417096629324398e+00,2.352693525513018802e-01,0.000000000000000000e+00
1.570117280010948768e+01,0.000000000000000000e+00,2.761181951439062843e+01,2.303143148184166655e+00,0.000000000000000000e+00,4.864351589345162097e+00
9.059091676126289627e+00,0.000000000000000000e+00,3.356577684100997061e+01,4.959714041052443734e-01,0.000000000000000000e+00,5.799257325653740303e+00
0.000000000000000000e+00,6.748852459026498662e-01,1.689015999721043571e+01,0.000000000000000000e+00,5.280943882556643487e-01,3.369334477354629875e+00
9.617311937805514077e+00,1.037202436595098298e+01,0.000000000000000000e+00,2.188585120088869296e+00,2.751037407724913120e+00,0.000000000000000000e+00
1.259451798178531412e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.261725714749666105e+00,0.000000000000000000e+00,1.019037204735483648e+01
8.208961232007341735e+00,0.000000000000000000e+00,8.589280462987755271e+00,9.987207293887626625e-01,0.000000000000000000e+00,1.250809997258939710e+00
2.268275524942680033e+00,8.127649425456864307e+00,0.000000000000000000e+00,1.740683403353111003e-01,4.321790277296025384e-01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.876551376444385255e+01,8.560323432253445830e+00,0.000000000000000000e+00,4.390178716339634413e+00
3.997040204900086735e+01,0.000000000000000000e+00,3.726081726107361902e+01,7.248623877616850564e+00,0.000000000000000000e+00,6.183009881024689847e+00
0.000000000000000000e+00,1.591366170666604241e+01,1.048264892110759483e+01,0.000000000000000000e+00,3.307402805453186101e+00,2.824521801195852611e+00
2.064075506222706835e+01,0.000000000000000000e+00,1.986479375261533775e+01,3.321470150592506165e+00,0.000000000000000000e+00,2.430073955185344303e+00
0.000000000000000000e+00,2.466151200355017181e+01,1.463245641670344099e+01,0.000000000000000000e+00,5.412516592898713341e+00,2.790428815587976619e+00
2.290786000910847875e+01,0.000000000000000000e+00,3.201572296841897014e+01,3.677046211281927768e+00,0.000000000000000000e+00,5.426207088866800810e+00
0.000000000000000000e+00,1.340956461193045612e+01,1.777530798350661811e+01,0.000000000000000000e+00,2.350109701019317932e+00,3.351797549489665684e+00
1.261220784642024384e+01,7.703422381473480129e+00,0.000000000000000000e+00,2.684345568077030286e+00,9.879321994588989853e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.981214153496575392e+01,1.554512173673965592e+01,0.000000000000000000e+00,3.725700671110800499e+00,2.473673391291940860e+00
3.765143764783111635e+01,0.000000000000000000e+00,4.000000000000000000e+01,5.343269590269091651e+00,0.000000000000000000e+00,6.107484851893766553e+00
0.000000000000000000e+00,1.029054282381657082e+01,1.949846826567447344e+00,0.000000000000000000e+00,1.483739563597888278e+00,7.629825711009950995e-01
2.823981565686331408e+01,0.000000000000000000e+00,2.781498960403817122e+01,4.277692671150093773e+00,0.000000000000000000e+00,5.498615942735729512e+00
