7.017393935061590149e+00,1.343576161460292590e-04,3.523015647051876975e+00,2.678690559577973307e+00,9.792151958144847124e-04,1.348118569240613240e+00
7.241481440587258511e+00,1.214808595712730827e-04,3.697252826580940344e+00,2.704662631671150841e+00,9.501496041869790521e-04,1.379718391497064767e+00
7.473754499528210360e+00,1.097163345563135790e-04,3.870009721618748788e+00,2.731015902489624558e+00,9.220180501091669589e-04,1.409896547134259270e+00
7.713485793557393499e+00,9.898785337753468645e-05,4.041022531181008404e+00,2.757709449483315201e+00,8.947603086514079040e-04,1.438659419783561377e+00
7.959990679601450125e+00,8.922150859594813084e-05,4.210018294045639209e+00,2.784703633628769825e+00,8.683284832901906614e-04,1.466012922408227670e+00
8.212626793126609925e+00,8.297161261299379649e-05,4.376719190612560872e+00,2.811969810578297313e+00,8.522587366300883593e-04,1.491972273423611828e+00
8.470783926108678585e+00,7.803916404793454116e-05,4.540836826664800263e+00,2.839465185251488055e+00,8.403802290097052430e-04,1.516536890153270534e+00
8.733939471750383987e+00,7.400076860368987215e-05,4.702111711815770256e+00,2.867162314872262030e+00,8.337456528973476166e-04,1.539717244915035810e+00
9.001404211217371554e+00,7.010041958713697681e-05,4.860189695971953050e+00,2.895002761608264752e+00,8.251427144369445632e-04,1.561504484727628483e+00
9.272791751716301434e+00,6.661409780609373228e-05,5.014813437306051114e+00,2.922974074477521889e+00,8.179682570664988106e-04,1.581912973070451756e+00
9.547593573663734290e+00,6.350078508399648221e-05,5.165680194442392903e+00,2.951044125697105169e+00,8.121483456047136340e-04,1.600948155821834362e+00
9.825346083472018321e+00,6.072367530811817633e-05,5.312495745461663255e+00,2.979185111676237341e+00,8.076132166946921320e-04,1.618616811525710020e+00
1.010561157300520385e+01,5.824935728339819714e-05,5.454968313019826986e+00,3.007371723700970279e+00,8.042960702804753670e-04,1.634926239134331105e+00
1.038797429502372083e+01,5.604783821683734409e-05,5.592809577548521816e+00,3.035580877631221419e+00,8.021339582506177568e-04,1.649884248001221243e+00
1.067203834830363363e+01,5.409227349883094678e-05,5.725735540031172022e+00,3.063791674255645692e+00,8.010671676432525035e-04,1.663499136021292513e+00
1.095742584387925689e+01,5.235870304332490739e-05,5.853467325185782499e+00,3.091985369297436836e+00,8.010386701035356050e-04,1.675779650063415227e+00
1.124377520102714811e+01,5.082579020606226190e-05,5.975731909864911096e+00,3.120145330499383363e+00,8.019935297745757474e-04,1.686734927494912828e+00
1.153073954718506933e+01,4.947458648506719743e-05,6.092262779252432203e+00,3.148256978272713003e+00,8.038783763699326734e-04,1.696374419988625259e+00
1.181798521347915631e+01,4.828832325403276289e-05,6.202800517838460870e+00,3.176307708977503808e+00,8.066409375673301574e-04,1.704707801299022663e+00
1.210519032292475572e+01,4.725222053248334837e-05,6.307093343722186773e+00,3.204286800685758774e+00,8.102295390103909922e-04,1.711744860881405428e+00
1.239204346016341773e+01,4.634249358727760178e-05,6.404897587770843614e+00,3.232185209661015080e+00,8.145003793925166546e-04,1.717495293642098630e+00
1.267824247752556310e+01,4.555789851406100328e-05,6.495978164392513854e+00,3.259995707003946475e+00,8.194814562975695493e-04,1.721968835217599025e+00
1.296349333283741245e+01,4.488883113532471554e-05,6.580108971706188470e+00,3.287712483775178551e+00,8.251204083599174288e-04,1.725174876031966509e+00
1.324750906619342850e+01,4.432708339998270471e-05,6.657073296232809412e+00,3.315331072128224310e+00,8.313629178032973244e-04,1.727122399218055770e+00
1.353000886542786851e+01,4.386590285413338904e-05,6.726664200873363697e+00,3.342848175180687775e+00,8.381532771829132422e-04,1.727819838667573826e+00
1.381071723235711879e+01,4.350006134593476133e-05,6.788684906499276472e+00,3.370261484653723993e+00,8.454349197938061666e-04,1.727274936742401179e+00
1.408936325007652535e+01,4.322506175186602469e-05,6.842949172604930297e+00,3.397569479171424600e+00,8.531425166984109298e-04,1.725494595649961216e+00
1.436567995440180923e+01,4.303783050427678787e-05,6.889281683156366576e+00,3.424771226410336933e+00,8.612074609264004643e-04,1.722484746512387144e+00
1.463940380690738330e+01,4.293605670982925289e-05,6.927518438347985530e+00,3.451866164212622934e+00,8.695503789699389474e-04,1.718250212018180401e+00
1.491027427079727907e+01,4.291784223373518344e-05,6.957507154828840967e+00,3.478853877477412926e+00,8.780759538883665949e-04,1.712794579952340746e+00
1.517803348804416075e+01,4.298121631860396703e-05,6.979107673933319766e+00,3.505733868505818140e+00,8.866661230629326040e-04,1.706120085616869897e+00
1.544242605555671588e+01,4.312322061331597296e-05,6.992192375828037321e+00,3.532505319758997953e+00,8.951689374037154201e-04,1.698227502205507999e+00
1.570319889763656818e+01,4.333875148522970018e-05,6.996646596153121678e+00,3.559166853311665601e+00,9.033856485292680871e-04,1.689116043280982637e+00
1.596010123070521303e+01,4.361917191217823571e-05,6.992369039849176460e+00,3.585716290388131888e+00,9.110576667421162178e-04,1.678783280376703324e+00
1.621288461523417723e+01,4.395095088538980739e-05,6.979272185207936019e+00,3.612150418033738042e+00,9.178586976983128809e-04,1.667225082166033268e+00
1.646130308865374303e+01,4.431492358418953788e-05,6.957282669598884972e+00,3.638464775090655134e+00,9.234025095251098547e-04,1.654435586519889423e+00
1.670511337179808109e+01,4.468725218583391619e-05,6.926341646855173728e+00,3.664653476577786062e+00,9.272837751604541545e-04,1.640407223474638743e+00
1.694407514007536975e+01,4.504370649924716204e-05,6.886405104924380183e+00,3.690709102476573022e+00,9.291764321323649212e-04,1.625130813822223130e+00
1.717795134865279039e+01,4.536907884772800777e-05,6.837444130829069877e+00,3.716622677497141147e+00,9.290147056524068747e-04,1.608595768427675932e+00
1.740650898614715558e+01,4.606697528983694397e-05,6.779445490408144259e+00,3.742387062615726290e+00,9.305771755089183028e-04,1.590793706964018561e+00
1.762952056731560546e+01,4.913106629964481172e-05,6.712412822354097308e+00,3.768020081854807302e+00,9.648017156487255497e-04,1.571741816765362731e+00
1.784675855026781832e+01,5.199133338912764919e-05,6.636360783761327653e+00,3.793473322455865215e+00,9.987232447147449677e-04,1.551391901982621668e+00
1.805800243414445561e+01,5.452940281533880280e-05,6.551321520354385974e+00,3.818726590003104882e+00,1.030126384467911632e-03,1.529725068485082939e+00
1.826303658745467118e+01,5.647754494954759959e-05,6.457341984688806491e+00,3.843754322948731428e+00,1.054083693391594939e-03,1.506718387762621569e+00
1.846165029830894255e+01,5.724808363042244337e-05,6.354483309585809536e+00,3.868522804542265714e+00,1.060300303573947361e-03,1.482342351793680457e+00
1.865363791989427611e+01,5.593809127348481521e-05,6.242820219698335116e+00,3.892990047753317473e+00,1.033116339107510023e-03,1.456561001134442979e+00
1.883879966841589138e+01,5.211627631002591250e-05,6.122441032129212424e+00,3.917118115850606763e+00,9.639338781544833090e-04,1.429344485759096006e+00
1.901694357006373437e+01,4.791957337383257083e-05,5.993448775613484436e+00,3.940906426900581128e+00,8.846187887878616263e-04,1.400702606944886242e+00
1.918787653213471245e+01,3.888901203404526892e-05,5.855951629198571595e+00,3.964244412683007202e+00,7.201619740426108696e-04,1.370537732885872106e+00
1.935154860366483121e+01,1.620686141970740807e-04,5.710204657093410852e+00,3.989152484866930859e+00,2.530197402404957968e-03,1.340885864511101477e+00
1.950737566384594501e+01,2.782646748238949697e-06,5.555939665975585307e+00,4.009305915294631539e+00,3.056950283786361716e-05,1.305441321993896731e+00
1.965585438455778799e+01,6.656458979042122193e-05,5.394217831275213371e+00,4.031875256606696212e+00,4.184724852601762538e-04,1.271423619631528057e+00
1.979641772138643319e+01,3.224233876129179582e-04,5.224196878402167954e+00,4.054051663837832109e+00,9.751116348384958679e-04,1.235984950762227141e+00
1.992835348175183086e+01,2.663976580738556393e-07,5.045919722983837730e+00,4.074109562016650976e+00,6.435961167412969364e-07,1.197475616551276989e+00
2.005249244481150939e+01,1.257012548137891093e-04,4.860457348287697599e+00,4.095813394385456441e+00,1.316954747287807977e-03,1.159684306042770396e+00
2.017065325019106936e+01,7.274507124575843391e-05,4.672055706282423060e+00,4.115447634132937793e+00,9.797763587052097604e-04,1.119150501993248170e+00
2.028389336053977843e+01,1.105639808935240844e-04,4.482325745579946563e+00,4.135258005107039558e+00,1.194182059097599440e-03,1.078186665172473191e+00
2.038416786461773356e+01,4.169163893981027154e-05,4.277485558533856924e+00,4.153028816461483252e+00,6.544097531603464829e-04,1.033986646728061620e+00
2.047558832769041004e+01,6.868303500887147270e-05,4.065776771154792080e+00,4.170789844326600715e+00,1.015911991087576141e-03,9.890149449429950224e-01
2.055827202339331805e+01,1.276327349562386096e-04,3.847542004578340613e+00,4.187810997133262880e+00,1.565880443215084605e-03,9.425905869633854905e-01
2.063148287354252730e+01,1.007710772908371568e-04,3.622079084311732533e+00,4.203042664272241602e+00,1.373587557166075545e-03,8.936934965429235156e-01
2.069517617685028910e+01,9.593387246230786181e-05,3.389767777923123671e+00,4.217241137869074841e+00,1.265136518560378053e-03,8.431536954684001328e-01
2.074909844102572265e+01,7.946442836843226184e-06,3.150743671128390933e+00,4.229147579304585847e+00,5.037635781510456552e-05,7.897873648277864422e-01
2.079342877445518312e+01,2.211773635613984617e-04,2.905545711007428089e+00,4.242581133397536952e+00,1.624292884527193297e-03,7.374899799028233893e-01
2.082742191916755203e+01,1.705211035195081538e-06,2.653893241577031770e+00,4.251508713201702427e+00,8.726297178722084921e-06,6.803209995446835023e-01
2.085159403912405907e+01,6.546666404233622734e-07,2.396677193938198780e+00,4.260660543669646749e+00,3.131203555709364747e-06,6.230981037967298075e-01
2.086562871799693752e+01,1.974396737380922171e-06,2.133970328614129386e+00,4.268373164903390027e+00,9.424892236785170282e-06,5.642509240141134752e-01
2.086946158320444766e+01,2.533827549414287283e-06,1.866085938685089873e+00,4.274568190517780586e+00,1.208041479394618596e-05,5.037964808179108411e-01
2.086303459144027883e+01,3.794846299257450574e-06,1.593277905146706086e+00,4.279186588771289657e+00,1.960630317737114929e-05,4.417647182468569245e-01
2.084638102418279715e+01,1.429715652312698671e-04,1.315686037247108864e+00,4.283383063980285677e+00,1.276521156590660006e-03,3.793671812086620854e-01
2.081886871064558875e+01,3.147879908841131171e-05,1.032166528371267766e+00,4.283369290817739206e+00,1.493883838459650771e-04,3.127650325962372246e-01
2.078015804098231101e+01,1.121732023562047888e-04,7.390314296441572450e-01,4.283489398098787149e+00,1.399735244803132017e-03,2.457484491857221398e-01
2.072967770870943127e+01,5.283730506119696437e-04,4.217619553149466460e-01,4.280329166350130166e+00,2.570053601205608829e-03,1.724953427285759733e-01
2.068375729326312751e+01,2.459468695736301565e-06,4.754800446331943625e-03,4.270341149124726066e+00,1.519335371995602420e-03,7.389876255796762328e-02
2.069911157785339384e+01,9.371510750091928670e-04,1.870547827744497259e-04,4.285188172524930117e+00,1.426451772938000951e-03,5.761394987583173116e-02
2.083671413472395528e+01,2.183326305149856927e-01,4.224112140415346370e-04,4.279578375612430818e+00,5.627159517460674637e-06,1.772460791127106541e-03
2.109034078752595676e+01,5.686712531086025590e-01,3.422372737153962785e-07,4.347913541609989885e+00,8.101859357267342243e-02,5.506026685908431417e-06
2.131045749700036041e+01,8.927702275584263880e-01,3.331879484336709892e-04,4.413158611994320246e+00,1.594282514366845427e-01,4.736152785042406499e-06
2.151036963568414251e+01,1.203172816774120246e+00,3.919150149746600253e-06,4.475876200958311735e+00,2.360488377159518092e-01,4.450065451195089547e-04
2.169799944498767275e+01,1.510970516557524457e+00,3.928093469161928614e-07,4.536180652020100013e+00,3.119721789240510468e-01,2.100270051281245961e-04
2.187395752058368359e+01,1.816214523795844693e+00,1.440422421096487771e-10,4.594866266445811753e+00,3.879660204872873441e-01,3.382638180972493379e-06
2.203870035321715548e+01,2.120359250405609242e+00,6.055283371333161982e-05,4.653522872146963252e+00,4.657588595051396219e-01,1.392089144386206550e-03
2.219212444997632261e+01,2.420406914568995482e+00,5.424294354720990072e-05,4.708928264899573612e+00,5.418614528607021974e-01,1.229077447089086100e-03
2.233433577282563576e+01,2.718199194195403123e+00,5.275629257217497731e-05,4.762696627966635177e+00,6.180732895301865870e-01,1.162285372350886550e-03
2.246530950532630300e+01,3.011916952523398638e+00,4.596667928637079154e-05,4.814590104680417149e+00,6.939805705861945562e-01,1.032605734018381041e-03
2.258499409329152385e+01,3.304156695042962166e+00,4.100795421112886276e-05,4.864687135527856476e+00,7.699233933699061172e-01,9.420419469698616995e-04
2.269332242955385937e+01,3.592604389610071003e+00,3.592058904227540036e-05,4.912854156489196100e+00,8.455289279577099526e-01,8.504692407286722038e-04
2.279019061921151845e+01,3.877041737745411609e+00,3.092688699718075052e-05,4.959026073806048096e+00,9.207019845556558835e-01,7.628610553576131194e-04
2.287550871332160440e+01,4.157258343701842662e+00,2.625383044433743590e-05,5.003141919644696678e+00,9.953466578674151632e-01,6.824006521170436317e-04
2.294921237885617415e+01,4.432849387502892924e+00,2.288138842882842189e-05,5.045161295035414106e+00,1.069360427554840731e+00,6.308253906758434608e-04
2.301124499661446521e+01,4.703440190975475055e+00,1.957336047262808959e-05,5.084998180706409521e+00,1.142593125863707648e+00,5.801973453961081599e-04
2.306156798882622994e+01,4.968665953438692107e+00,1.686211122805620017e-05,5.122601024310821316e+00,1.214924479762089504e+00,5.323223943622004510e-04
2.310015937846716838e+01,5.228171893325372466e+00,1.463662956944583810e-05,5.157924092961620133e+00,1.286235967433764671e+00,4.898005924596662668e-04
2.312701562040398784e+01,5.481464778722791920e+00,1.244811949617036445e-05,5.190917634567458805e+00,1.356385258221068479e+00,4.475648657129185741e-04
2.314214316873201582e+01,5.728558891028100675e+00,1.045260000899717262e-05,5.221549057212196310e+00,1.425297677489528070e+00,4.075689508406562904e-04
2.314558564933462037e+01,5.968906890952577982e+00,8.616373042144023168e-06,5.249783712965061966e+00,1.492830099276455824e+00,3.688831290063229566e-04
2.313738756895291004e+01,6.202255799603140218e+00,6.964954055716789886e-06,5.275594591962905255e+00,1.558876301514684926e+00,3.315921690200287868e-04
2.311761602824376283e+01,6.428327051599846520e+00,5.514469117647859912e-06,5.298960344312678927e+00,1.623328924771389126e+00,2.958155770724116111e-04
2.308635449156187747e+01,6.646857878218122906e+00,4.271324494593278179e-06,5.319864871665772377e+00,1.686084312385251804e+00,2.616931431268123935e-04
2.304370239413613675e+01,6.857601016493044987e+00,3.232606083552471646e-06,5.338297236035179694e+00,1.747042761594755911e+00,2.293685621428567627e-04
2.298977439422116475e+01,7.060323242120646547e+00,2.387329939827211815e-06,5.354251506501647384e+00,1.806108575760765333e+00,1.989847059621105245e-04
2.292475816238910014e+01,7.255278408250410926e+00,1.711920720135764410e-06,5.367733812270592431e+00,1.863246063142523834e+00,1.704384244912457262e-04
2.284867390000260201e+01,7.441203602700220188e+00,1.243121350221756353e-06,5.378734408464965533e+00,1.918245062282515789e+00,1.465355292968625704e-04
2.276174426742501566e+01,7.618595577791931639e+00,1.053590832330588648e-06,5.387276851890624663e+00,1.971111732723377807e+00,1.343340956415392355e-04
2.266413303569472859e+01,7.787115218398744432e+00,9.012270476027616807e-07,5.393362951409438999e+00,2.021739087394987866e+00,1.235993814253963201e-04
2.255601070077999992e+01,7.946537099594588760e+00,7.789728746752954715e-07,5.397007621191735716e+00,2.070046138718658391e+00,1.142065110766479590e-04
2.243755661488955866e+01,8.096620493788773132e+00,6.810370286208810610e-07,5.398229505198950839e+00,2.115953324531440138e+00,1.060317224116954886e-04
2.230895470817958781e+01,8.237100618835771826e+00,6.031348196178253941e-07,5.397050295953036425e+00,2.159381326704091553e+00,9.898738999875337716e-05
2.217039085941734555e+01,8.367683737761932861e+00,5.414552880002331849e-07,5.393494229444004695e+00,2.200250330835027857e+00,9.296009898615174502e-05
2.202205057112636410e+01,8.488046301154412276e+00,4.929444759245471021e-07,5.387587717116478991e+00,2.238479812506819933e+00,8.784300560567585500e-05
2.186411702022485315e+01,8.597839756430744274e+00,4.553868610696087428e-07,5.379359005717978981e+00,2.273988946409781775e+00,8.355534587548311617e-05
2.169676969423772661e+01,8.696701904364191549e+00,4.273069815820284591e-07,5.368837879042661854e+00,2.306697759913636236e+00,8.004585046393923251e-05
2.152018374087599284e+01,8.784274280044598981e+00,4.077469393849752523e-07,5.356055409853364146e+00,2.336528993798353770e+00,7.728213422705408273e-05
2.133453009176652415e+01,8.860223524839367926e+00,4.837480930401671410e-07,5.341050815842597999e+00,2.363417502583227581e+00,8.229183464903864695e-05
2.113997584377401395e+01,8.924263145295388000e+00,6.224564888754357574e-07,5.323853017724711201e+00,2.387294440418080921e+00,9.087152769806121008e-05
2.093668522125159726e+01,8.976172773711898145e+00,7.826058365996446144e-07,5.304492219502433770e+00,2.408101172992096473e+00,9.932115498416686436e-05
2.072482333266007970e+01,9.015909044217824686e+00,1.043821867554586228e-06,5.283007840547917944e+00,2.425810812398846217e+00,1.113854541701197846e-04
2.050454747112172882e+01,9.043197351664574057e+00,1.332125335955366367e-06,5.259428019284532851e+00,2.440357478540887470e+00,1.225052410312415900e-04
2.027601979820364875e+01,9.058226643189248861e+00,1.728676370797851362e-06,5.233792097797283382e+00,2.451745652055985047e+00,1.356270564409167538e-04
2.003940521886067216e+01,9.061086817143026551e+00,2.241975279477506026e-06,5.206134853636798177e+00,2.459963131888097898e+00,1.499830750277086726e-04
1.979486858962473761e+01,9.051972310015232281e+00,2.809822817496367923e-06,5.176489517904303561e+00,2.465010995377221015e+00,1.634056850995757419e-04
1.954257984639348322e+01,9.031091658683884305e+00,3.374730047920606549e-06,5.144890050798016645e+00,2.466893863767840145e+00,1.748798997524242220e-04
1.928270985092819600e+01,8.998888332024401748e+00,4.141430003818671272e-06,5.111377174478098695e+00,2.465655926877449833e+00,1.887413481152194587e-04
1.901544792560004993e+01,8.955643954764981984e+00,4.914804805254138157e-06,5.075982317262044852e+00,2.461310663275408039e+00,2.007642438624323948e-04
1.874098496657439838e+01,8.901779891250063415e+00,5.771811095167114162e-06,5.038742841083125867e+00,2.453898774779185388e+00,2.123894273268994541e-04
1.845952611131161447e+01,8.837731764461636885e+00,6.595628149269063770e-06,4.999693530024807764e+00,2.443461625573734697e+00,2.218285591354634927e-04
1.817129108292894912e+01,8.763958359633253536e+00,7.855414369088925888e-06,4.958876624215466933e+00,2.430052780819097702e+00,2.340942297748148555e-04
1.787654834741999110e+01,8.680967546861161566e+00,4.278540951298281415e-05,4.916916034011707737e+00,2.414311457312502629e+00,8.350192193972952488e-04
1.757543876981082676e+01,8.589133439171343198e+00,4.038506969160707283e-12,4.871826328232886638e+00,2.394270832735140520e+00,1.578596802625023554e-08
1.726835476510046519e+01,8.489067966992571712e+00,5.420904563180773544e-11,4.825918863400705305e+00,2.372263537075079753e+00,1.300024108164335446e-07
1.695554461970770532e+01,8.381222209719839000e+00,9.486681317445017601e-09,4.778400421746738402e+00,2.347519807912892720e+00,3.801696112277520856e-07
1.663732297704584795e+01,8.266092213696994762e+00,2.583842541873195876e-06,4.729334633328170057e+00,2.320128494207618353e+00,2.111866208365454018e-05
1.631403025721638755e+01,8.144210303381699489e+00,9.900280858767256543e-08,4.678707826078635890e+00,2.290108176907181381e+00,1.340676614794612418e-06
1.598601893652721806e+01,8.016012416720833755e+00,5.018313090169823046e-06,4.626668174089833663e+00,2.257626580630219593e+00,4.500452777400783776e-05
1.565364339710193420e+01,7.881942232126172065e+00,7.563783055969467697e-06,4.573168430885306890e+00,2.222660697493006765e+00,5.874712768446316649e-05
1.531734025647107877e+01,7.742587614161688059e+00,1.714454742243788914e-05,4.518312907833538006e+00,2.185352073232735393e+00,9.298317999072532774e-05
1.497752483307348292e+01,7.598476378007056553e+00,1.625668976457859917e-06,4.462038539275621218e+00,2.145662684123437636e+00,3.331472933940598071e-05
1.463481364612392355e+01,7.450591267925817718e+00,2.061394327168553347e-06,4.404557987245693695e+00,2.103830559181773197e+00,4.046599659099158830e-05
1.429092485142638402e+01,7.303812704194191596e+00,3.735623889956749986e-06,4.345883772606676132e+00,2.059888589425717065e+00,7.993981725551267551e-05
1.393548990477326477e+01,7.121290463533519244e+00,7.044317768768298396e-06,4.286127925321549625e+00,2.013978495335643437e+00,1.833256775646322466e-04
1.358802026867112644e+01,6.969178661726861179e+00,9.713162180974684251e-06,4.225201850240711821e+00,1.965976218019757304e+00,2.819108891838639254e-04
1.323687460713349573e+01,6.805933417399900875e+00,1.758928153552816393e-05,4.163339509798944071e+00,1.916215431894632504e+00,4.809961482434054261e-04
1.288445734440059276e+01,6.638708725287098211e+00,3.181830476497638405e-07,4.099815749719946112e+00,1.863986043301202766e+00,7.889034612478646423e-06
1.253149571301766763e+01,6.468547578075027893e+00,6.985763576621638435e-07,4.035844936568829588e+00,1.810530679548535415e+00,1.228686493485629198e-05
1.217849792896243777e+01,6.295875058767787635e+00,1.216646293138753769e-06,3.971012820169659285e+00,1.755458327982551525e+00,1.624395198696678300e-05
1.182596042658310154e+01,6.120997167414819806e+00,7.133620683858680860e-06,3.905433963102614037e+00,1.698904845285480469e+00,6.957230633543147209e-05
1.147439048363914971e+01,5.944215608795723860e+00,2.168273610917098668e-05,3.839143600263176914e+00,1.640925023172918440e+00,1.378922924434264905e-04
1.112449986903536647e+01,5.765933661336379856e+00,3.398189886730916152e-04,3.773672109380311390e+00,1.583073718916203854e+00,1.692073371237997042e-03
1.077591521092826454e+01,5.585521704310804303e+00,9.146805279440397944e-05,3.704853291543142024e+00,1.521196809880490219e+00,4.930165708114967946e-04
1.042983127056000470e+01,5.403881025135702565e+00,3.276914403363222726e-06,3.636287447173406573e+00,1.458913425092525307e+00,6.980086704282172441e-05
1.008691446386506740e+01,5.221383738857464429e+00,2.857650466011606464e-04,3.569092892399427175e+00,1.397358920654713899e+00,1.469123402638885471e-03
