1.285597867074093159e+01,0.000000000000000000e+00,8.272296693578667259e+00,1.040586028613330383e+00,4.806720033682743143e-01,0.000000000000000000e+00
1.270033776334546793e+01,0.000000000000000000e+00,8.159163079002972552e+00,1.061739134928684436e+00,4.891899126024464861e-01,0.000000000000000000e+00
1.252808555727639828e+01,0.000000000000000000e+00,8.031534578926059709e+00,1.082225617226945324e+00,4.967692026918096859e-01,0.000000000000000000e+00
1.233992181355698037e+01,0.000000000000000000e+00,7.890249756005500714e+00,1.101910950854715576e+00,5.032416608188695628e-01,0.000000000000000000e+00
1.213642507760166467e+01,0.000000000000000000e+00,7.736029840648887657e+00,1.120656464535072949e+00,5.084607864195236360e-01,0.000000000000000000e+00
1.191806226163429905e+01,0.000000000000000000e+00,7.569475063118349389e+00,1.138321217690317022e+00,5.123031302905352025e-01,0.000000000000000000e+00
1.168520060834481100e+01,0.000000000000000000e+00,7.391060293151313410e+00,1.154764292813296844e+00,5.146699315589724488e-01,0.000000000000000000e+00
1.143812324321088880e+01,0.000000000000000000e+00,7.201131009603177091e+00,1.169847506313588248e+00,5.154889087803904424e-01,0.000000000000000000e+00
1.117704976005579276e+01,0.000000000000000000e+00,6.999900906810672119e+00,1.183438540477188550e+00,5.147160495502388633e-01,0.000000000000000000e+00
1.090216353743608657e+01,0.000000000000000000e+00,6.787452803224347520e+00,1.195414494065779598e+00,5.123372248912834159e-01,0.000000000000000000e+00
1.061364770124620094e+01,0.000000000000000000e+00,6.563744951851207432e+00,1.205665835542121034e+00,5.083694299464993627e-01,0.000000000000000000e+00
1.031173174296063522e+01,0.000000000000000000e+00,6.328625338225572605e+00,1.214100715762783445e+00,5.028614220988689709e-01,0.000000000000000000e+00
9.996750631424436762e+00,0.000000000000000000e+00,6.081857023134531026e+00,1.220649550181211573e+00,4.958934952124359752e-01,0.000000000000000000e+00
9.669217611538028834e+00,0.000000000000000000e+00,5.823157906659721661e+00,1.225269708130287016e+00,4.875761023052286314e-01,0.000000000000000000e+00
9.329910492894006424e+00,0.000000000000000000e+00,5.552258219854802945e+00,1.227950044774474891e+00,4.780470330368134513e-01,0.000000000000000000e+00
8.979968793084925238e+00,0.000000000000000000e+00,5.268978238636011113e+00,1.228714882139422482e+00,4.674668886597689865e-01,0.000000000000000000e+00
8.620995386168035068e+00,0.000000000000000000e+00,4.973326732159174313e+00,1.227626903769115430e+00,4.560127023894809950e-01,0.000000000000000000e+00
8.255151382314059205e+00,0.000000000000000000e+00,4.665617166758574186e+00,1.224788307230426643e+00,4.438697502825208474e-01,0.000000000000000000e+00
7.885227570987001222e+00,0.000000000000000000e+00,4.346593864923097961e+00,1.220339518921205846e+00,4.312218853062445012e-01,0.000000000000000000e+00
7.514671826488172890e+00,0.000000000000000000e+00,4.017555587112102700e+00,1.214454888433494917e+00,4.182410543346077869e-01,0.000000000000000000e+00
7.147551953406834357e+00,0.000000000000000000e+00,3.680461309065795383e+00,1.207335069919206694e+00,4.050769920797652746e-01,0.000000000000000000e+00
6.788438608964506571e+00,0.000000000000000000e+00,3.338001392652053312e+00,1.199196066259321292e+00,3.918484304982397526e-01,0.000000000000000000e+00
6.442198292636115653e+00,0.000000000000000000e+00,2.993607830979757800e+00,1.190255212012695463e+00,3.786376733951121176e-01,0.000000000000000000e+00
6.113697558751222338e+00,0.000000000000000000e+00,2.651372191404683498e+00,1.180715222768334627e+00,3.654900894219024754e-01,0.000000000000000000e+00
5.807446301845573977e+00,0.000000000000000000e+00,2.315862429183720206e+00,1.170748871998042784e+00,3.524186758773661388e-01,0.000000000000000000e+00
5.527233440834435463e+00,0.000000000000000000e+00,1.991861114401613619e+00,1.160487208232958256e+00,3.394127021747223028e-01,0.000000000000000000e+00
5.275814125534163956e+00,0.000000000000000000e+00,1.684061906874606773e+00,1.150013330750997653e+00,3.264490220532097475e-01,0.000000000000000000e+00
5.054698298976864734e+00,0.000000000000000000e+00,1.396765609361284799e+00,1.139362557576793389e+00,3.135042730038589132e-01,0.000000000000000000e+00
4.864069868948671882e+00,0.000000000000000000e+00,1.133614837148086529e+00,1.128528660960208763e+00,3.005660950522314745e-01,0.000000000000000000e+00
4.702840004249452477e+00,0.000000000000000000e+00,8.973977293250743337e-01,1.117474766431372002e+00,2.876417778595489749e-01,0.000000000000000000e+00
4.568813854387693496e+00,0.000000000000000000e+00,6.899370569941476461e-01,1.106146765589638870e+00,2.747633829326788790e-01,0.000000000000000000e+00
4.458934354843913539e+00,0.000000000000000000e+00,5.120663693832904206e-01,1.094486887497757577e+00,2.619891083855948044e-01,0.000000000000000000e+00
4.369561810543856950e+00,0.000000000000000000e+00,3.636827220960725526e-01,1.082445417107739338e+00,2.494012963069191235e-01,0.000000000000000000e+00
4.296752046225068788e+00,0.000000000000000000e+00,2.438578951991725030e-01,1.069989255460797040e+00,2.371019083420677076e-01,0.000000000000000000e+00
4.236506016098162242e+00,0.000000000000000000e+00,1.509878112375422077e-01,1.057106834590623157e+00,2.252064037865226798e-01,0.000000000000000000e+00
4.184970823423468822e+00,0.000000000000000000e+00,8.295547833121692805e-02,1.043809521769140769e+00,2.138374051081014249e-01,0.000000000000000000e+00
4.138592961535673354e+00,0.000000000000000000e+00,3.729952131718491937e-02,1.030130305745959429e+00,2.031181145051091930e-01,0.000000000000000000e+00
4.094216561454181225e+00,0.000000000000000000e+00,1.136566528412545629e-02,1.016120447012613726e+00,1.931669645530399715e-01,0.000000000000000000e+00
4.049137149856267825e+00,0.000000000000000000e+00,2.438621959179348118e-03,1.001845035622177083e+00,1.840933149037393690e-01,0.000000000000000000e+00
4.001118243464940605e+00,0.000000000000000000e+00,7.849097198761343513e-03,9.873781717025359450e-01,1.759944174416664675e-01,0.000000000000000000e+00
3.948379857694833905e+00,0.000000000000000000e+00,2.505521540601349934e-02,9.727983088721747773e-01,1.689535915921157316e-01,0.000000000000000000e+00
3.889567543552329809e+00,0.000000000000000000e+00,5.169992792198224718e-02,9.581841190026360033e-01,1.630394496847141772e-01,0.000000000000000000e+00
3.823709392766300397e+00,0.000000000000000000e+00,8.564735637060109930e-02,9.436110720522878914e-01,1.583059624588905312e-01,0.000000000000000000e+00
3.750166999545197388e+00,0.000000000000000000e+00,1.250016836316109325e-01,9.291487969524038215e-01,1.547931433302044135e-01,0.000000000000000000e+00
3.668584895109851196e+00,0.000000000000000000e+00,1.681123316535991230e-01,9.148592002671711576e-01,1.525281445400309133e-01,0.000000000000000000e+00
3.578841633761895569e+00,0.000000000000000000e+00,2.135689373696926796e-01,9.007952641189673759e-01,1.515265876708846160e-01,0.000000000000000000e+00
3.481004583749577996e+00,0.000000000000000000e+00,2.601892065897396522e-01,8.870004165919025407e-01,1.517939866187716924e-01,0.000000000000000000e+00
3.375289585717542895e+00,0.000000000000000000e+00,3.070022051455726375e-01,8.735083590688039745e-01,1.533271570484376067e-01,0.000000000000000000e+00
3.262025975949758294e+00,0.000000000000000000e+00,3.532291159898381938e-01,8.603432390704744970e-01,1.561155389423234119e-01,0.000000000000000000e+00
3.141627002037797656e+00,0.000000000000000000e+00,3.982629977127179477e-01,8.475200688904818147e-01,1.601423864449943724e-01,0.000000000000000000e+00
3.014565350562863344e+00,0.000000000000000000e+00,4.416486527220834790e-01,8.350453056227814530e-01,1.653858009226497616e-01,0.000000000000000000e+00
2.881353322823898111e+00,0.000000000000000000e+00,4.830633594021149224e-01,8.229175244536198752e-01,1.718195995004852816e-01,0.000000000000000000e+00
2.742527103292262680e+00,0.000000000000000000e+00,5.222989419755375007e-01,8.111281326205580511e-01,1.794140228936638437e-01,0.000000000000000000e+00
2.598634539167433033e+00,0.000000000000000000e+00,5.592454388813599131e-01,7.996620852533298240e-01,1.881362938339170843e-01,0.000000000000000000e+00
2.450225865780542023e+00,0.000000000000000000e+00,5.938764745277715917e-01,7.884985760275835531e-01,1.979510418062618293e-01,0.000000000000000000e+00
2.297846855150973422e+00,0.000000000000000000e+00,6.262363304143134801e-01,7.776116850962702109e-01,2.088206118841498815e-01,0.000000000000000000e+00
2.142033921551425468e+00,0.000000000000000000e+00,6.564286398896803654e-01,7.669709742407571085e-01,2.207052758597552733e-01,0.000000000000000000e+00
1.983310779978235239e+00,0.000000000000000000e+00,6.846065872696917021e-01,7.565420248674605830e-01,2.335633631755736628e-01,0.000000000000000000e+00
1.822186315294192616e+00,0.000000000000000000e+00,7.109644692885471740e-01,7.462869186108402886e-01,2.473513277756178852e-01,0.000000000000000000e+00
1.659153378045818972e+00,0.000000000000000000e+00,7.357304687932659792e-01,7.361646632159349890e-01,2.620237652503620840e-01,0.000000000000000000e+00
1.494688275534197031e+00,0.000000000000000000e+00,7.591605034336088575e-01,7.261315672296466683e-01,2.775333913502797678e-01,0.000000000000000000e+00
1.329250772561603400e+00,0.000000000000000000e+00,7.815329499452049467e-01,7.161415747509219942e-01,2.938309999544499451e-01,0.000000000000000000e+00
1.163284457907826752e+00,0.000000000000000000e+00,8.031442431219890654e-01,7.061465550880123843e-01,3.108653933809237824e-01,0.000000000000000000e+00
9.972173600654311576e-01,0.000000000000000000e+00,8.243050993981242414e-01,6.960965655258920526e-01,3.285833090061086592e-01,0.000000000000000000e+00
8.314627294897354304e-01,0.000000000000000000e+00,8.453373318799276559e-01,6.859400879986259358e-01,3.469293397194112005e-01,0.000000000000000000e+00
6.664199228774753125e-01,0.000000000000000000e+00,8.665711593128355705e-01,6.756242464297181893e-01,3.658458540315674967e-01,0.000000000000000000e+00
5.024753431575089690e-01,0.000000000000000000e+00,8.883429304812957561e-01,6.650950106404771578e-01,3.852729198779509256e-01,0.000000000000000000e+00
3.400034026796951991e-01,0.000000000000000000e+00,9.109931994505687802e-01,6.542973919938623872e-01,4.051482350186467740e-01,0.000000000000000000e+00
1.793674876322894629e-01,0.000000000000000000e+00,9.348650964199540780e-01,6.431756354533442188e-01,4.254070663572528943e-01,0.000000000000000000e+00
2.092090975142486126e-02,0.000000000000000000e+00,9.603029471927999605e-01,6.316734122471171498e-01,4.459822000437019263e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.349921626884708070e-01,1.122643263721292195e+00,6.197340168634004609e-01,4.668039039137696911e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.880357990765541887e-01,1.305288740676717296e+00,6.073005705694441980e-01,4.877999023086352359e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.378814223537284001e-01,1.487331426507846777e+00,5.943162400041027693e-01,5.088953710816580545e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.842069540528564975e-01,1.668788223331532317e+00,5.807244620000877600e-01,5.300129405842401997e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.266959770439598287e-01,1.849678488913986119e+00,5.664691883563803820e-01,5.510727213473892716e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.650369174555335716e-01,2.030022651351773177e+00,5.514951469260624961e-01,5.719923469821264206e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.989222421103627347e-01,2.209840895678296668e+00,5.357481216734421015e-01,5.926870368073320350e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.128047669005222353e+00,2.389151901543609569e+00,5.191752532640049322e-01,6.130696797923356200e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.252111389296864497e+00,2.567971614131767666e+00,5.017253613845107374e-01,6.330509414104205090e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.370813304514380659e+00,2.746312084204182380e+00,4.833492833389885224e-01,6.525393880752522469e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.483854265086673951e+00,2.924180178689114395e+00,4.640002518245803231e-01,6.714416558560301063e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.590935325548135992e+00,3.101576248562069704e+00,4.436343015346229102e-01,6.896626540485670809e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.691757045493653244e+00,3.278493171423547459e+00,4.222106510383908939e-01,7.071057451056976806e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.786018790667846190e+00,3.454914935014338884e+00,3.996921593489214941e-01,7.236730171982790338e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.873418081434012894e+00,3.630815354833540454e+00,3.760457855145272199e-01,7.392655704826570640e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.953649989084582872e+00,3.806156783848348546e+00,3.512430655144280212e-01,7.537838376965829701e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.026406595852440429e+00,3.980888696061205323e+00,3.252606190958370336e-01,7.671279601401228554e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.091376557771880140e+00,4.154946142722328872e+00,2.980806841729758960e-01,7.791982269278527884e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.148244733339816914e+00,4.328248622033743054e+00,2.696916102677222038e-01,7.898954876224252297e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.196691961043398145e+00,4.500698489700035942e+00,2.400884126447928868e-01,7.991216856458780438e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.236394976085546826e+00,4.672179520308451295e+00,2.092733109215885179e-01,8.067804184286595515e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.267026500030056457e+00,4.842555478573537187e+00,1.772562639641931947e-01,8.127775506199556022e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.288255504432454401e+00,5.011668764378494956e+00,1.440554896291082188e-01,8.170218697700555310e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.299747785603368122e+00,5.179338950156649801e+00,1.096979801483094763e-01,8.194258350819280112e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.301166696528832212e+00,5.345361637763255125e+00,7.421996406463560181e-02,8.199063250179849938e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.292174171947253036e+00,5.509507336138669942e+00,3.766733855852421459e-02,8.183854502661824792e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.272432087757271457e+00,5.671520457266388426e+00,9.605163099049987346e-05,8.147914212955303936e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.241603921677230993e+00,5.831118542739949895e+00,0.000000000000000000e+00,8.474870279117718841e-01,3.842758429359963146e-02
0.000000000000000000e+00,2.199356749191975435e+00,5.987991727071354298e+00,0.000000000000000000e+00,8.789592982969595125e-01,7.782665764669487174e-02
0.000000000000000000e+00,2.145363583639808613e+00,6.141802482179753220e+00,0.000000000000000000e+00,9.089765088064521992e-01,1.180135157178528460e-01
0.000000000000000000e+00,2.079306062528219368e+00,6.292185687516147041e+00,0.000000000000000000e+00,9.374020108577562072e-01,1.588897292302972331e-01
0.000000000000000000e+00,2.000877463511281817e+00,6.438749065610156919e+00,0.000000000000000000e+00,9.640991919617695194e-01,2.003461753789220479e-01
0.000000000000000000e+00,1.909786060946909059e+00,6.581074030423874177e+00,0.000000000000000000e+00,9.889325957268925160e-01,2.422632553642182773e-01
0.000000000000000000e+00,1.805758830345425281e+00,6.718717008035574700e+00,0.000000000000000000e+00,1.011769149752421715e+00,2.845112645002982332e-01
0.000000000000000000e+00,1.688545265925602834e+00,6.851211180730374828e+00,0.000000000000000000e+00,1.032479439277030675e+00,3.269508923965636082e-01
0.000000000000000000e+00,1.557921546265382151e+00,6.978068774562500742e+00,0.000000000000000000e+00,1.050939084158495795e+00,3.694339027242629636e-01
0.000000000000000000e+00,1.413694805932465881e+00,7.098783851770541276e+00,0.000000000000000000e+00,1.067030153789567670e+00,4.118039698966546314e-01
0.000000000000000000e+00,1.255707488350121581e+00,7.212835620959253013e+00,0.000000000000000000e+00,1.080642609909714835e+00,4.538976790618187707e-01
0.000000000000000000e+00,1.083841697482222699e+00,7.319692254413439514e+00,0.000000000000000000e+00,1.091675751802151817e+00,4.955456851262677875e-01
0.000000000000000000e+00,8.980234579315328203e-01,7.418815187497627583e+00,0.000000000000000000e+00,1.100039635932889226e+00,5.365740221439663227e-01
0.000000000000000000e+00,6.982267868814358014e-01,7.509663859970133082e+00,0.000000000000000000e+00,1.105656440225980752e+00,5.768055497902397910e-01
0.000000000000000000e+00,4.844774776552668305e-01,7.591700843685547540e+00,0.000000000000000000e+00,1.108461742112097914e+00,6.160615189981604178e-01
0.000000000000000000e+00,2.568565293775455505e-01,7.664397263811943084e+00,0.000000000000000000e+00,1.108405686864488260e+00,6.541632325835428086e-01
0.000000000000000000e+00,1.550281450293364283e-02,7.727238623884188584e+00,0.000000000000000000e+00,1.105453950613745295e+00,6.909337896902323362e-01
2.393839097477516997e-01,-3.252606517456513302e-19,8.019114102217953288e+00,0.000000000000000000e+00,1.099588723385685807e+00,7.261998265815032827e-01
5.075423860664065590e-01,0.000000000000000000e+00,8.328945875852541647e+00,0.000000000000000000e+00,1.090809126194873135e+00,7.597933466631320298e-01
7.886481094267036029e-01,-1.517883041479706208e-18,8.640469430759331715e+00,0.000000000000000000e+00,1.079131791798814355e+00,7.915533901307025832e-01
1.082313202627120274e+00,0.000000000000000000e+00,8.952897296248945480e+00,0.000000000000000000e+00,1.064591065548437410e+00,8.213278848589394832e-01
1.388087468060578367e+00,0.000000000000000000e+00,9.265421933594005566e+00,0.000000000000000000e+00,1.047238833571275674e+00,8.489750876867484530e-01
1.705459672820725858e+00,0.000000000000000000e+00,9.577222020818760839e+00,0.000000000000000000e+00,1.027144263182404593e+00,8.743651103047417328e-01
2.033859851651431239e+00,0.000000000000000000e+00,9.887469039933549197e+00,0.000000000000000000e+00,1.004393246848172883e+00,8.973812307572297531e-01
2.372662399827095481e+00,0.000000000000000000e+00,1.019533402623617135e+01,0.000000000000000000e+00,9.790876099701463220e-01,9.179210192870539409e-01
2.721189899840435800e+00,0.000000000000000000e+00,1.049999435603778686e+01,0.000000000000000000e+00,9.513440998852085162e-01,9.358972595309346110e-01
3.078717613277921927e+00,0.000000000000000000e+00,1.080064044574767834e+01,0.000000000000000000e+00,9.212931772151362608e-01,9.512386490441112619e-01
3.444478551620001383e+00,0.000000000000000000e+00,1.109648223751074347e+01,0.000000000000000000e+00,8.890776357278082909e-01,9.638902691904436271e-01
3.817669025889179668e+00,0.000000000000000000e+00,1.138675535348336787e+01,0.000000000000000000e+00,8.548510807360558683e-01,9.738138205453333862e-01
4.197454565061963905e+00,0.000000000000000000e+00,1.167072681159937808e+01,0.000000000000000000e+00,8.187762987643297796e-01,9.809876259678043109e-01
4.582976087080600891e+00,0.000000000000000000e+00,1.194770020963454016e+01,0.000000000000000000e+00,7.810235527278510670e-01,9.854064091826068017e-01
4.973356204173861705e+00,0.000000000000000000e+00,1.221702030078700929e+01,0.000000000000000000e+00,7.417688372079204173e-01,9.870808618687625380e-01
5.367705545878911799e+00,0.000000000000000000e+00,1.247807690214837351e+01,0.000000000000000000e+00,7.011921276396283487e-01,9.860370167451188994e-01
5.765128986164034686e+00,0.000000000000000000e+00,1.273030809065619984e+01,0.000000000000000000e+00,6.594756557448659962e-01,9.823154470543306038e-01
6.164731675773505337e+00,0.000000000000000000e+00,1.297320268081995209e+01,0.000000000000000000e+00,6.168022401675997690e-01,9.759703186673850395e-01
6.565624727798456739e+00,0.000000000000000000e+00,1.320630185740322560e+01,0.000000000000000000e+00,5.733537075814395534e-01,9.670683079146029648e-01
6.966930658851754110e+00,0.000000000000000000e+00,1.342920037231094454e+01,0.000000000000000000e+00,5.293093985013614944e-01,9.556874534099288887e-01
7.367788498308902589e+00,0.000000000000000000e+00,1.364154714716501005e+01,0.000000000000000000e+00,4.848447764925288839e-01,9.419159324241440645e-01
7.767357948851109306e+00,0.000000000000000000e+00,1.384304442004135893e+01,0.000000000000000000e+00,4.401302495511956181e-01,9.258507308956601678e-01
8.164823458384235622e+00,0.000000000000000000e+00,1.403344714309404040e+01,0.000000000000000000e+00,3.953300658706654924e-01,9.075963704771174978e-01
8.559397612531771671e+00,0.000000000000000000e+00,1.421256157121158736e+01,0.000000000000000000e+00,3.506013832597369984e-01,8.872636118598797861e-01
8.950323982602432338e+00,0.000000000000000000e+00,1.438024340318775351e+01,0.000000000000000000e+00,3.060934900326214292e-01,8.649681836375626709e-01
9.336879431386932993e+00,0.000000000000000000e+00,1.453639554118577948e+01,0.000000000000000000e+00,2.619471760048127651e-01,8.408295540502419563e-01
9.718375891669342792e+00,0.000000000000000000e+00,1.468096553867988874e+01,0.000000000000000000e+00,2.182942489803596231e-01,8.149697605544092838e-01
1.009416164184386311e+01,0.000000000000000000e+00,1.481394280663238838e+01,0.000000000000000000e+00,1.752571895432760152e-01,7.875123093857437917e-01
1.046362211051792279e+01,0.000000000000000000e+00,1.493535564496353452e+01,0.000000000000000000e+00,1.329489349386659969e-01,7.585811544945479934e-01
1.082618024760355802e+01,0.000000000000000000e+00,1.504526816208337081e+01,0.000000000000000000e+00,9.147278131281262603e-02,7.282997625439899814e-01
1.118129650331948710e+01,0.000000000000000000e+00,1.514377713987745189e+01,0.000000000000000000e+00,5.092239254054675701e-02,6.967902681701614309e-01
1.152846845886338123e+01,0.000000000000000000e+00,1.523100889541612268e+01,0.000000000000000000e+00,1.138190325326297707e-02,6.641727214379553601e-01
1.186723015346340482e+01,0.000000000000000000e+00,1.530711618413505448e+01,2.707389655155022570e-02,0.000000000000000000e+00,6.576383239987686480e-01
1.219715074152006018e+01,0.000000000000000000e+00,1.537227476306368068e+01,6.437924010938063379e-02,0.000000000000000000e+00,6.604586224438329101e-01
1.251783399942208952e+01,0.000000000000000000e+00,1.542668118665174859e+01,1.004771837396456619e-01,0.000000000000000000e+00,6.613049702199605973e-01
1.282891751888867304e+01,0.000000000000000000e+00,1.547055050825752609e+01,1.353193322612040728e-01,0.000000000000000000e+00,6.602349601977721694e-01
1.313006985602925880e+01,0.000000000000000000e+00,1.550411225945722471e+01,1.688652170453140422e-01,0.000000000000000000e+00,6.573096019605050300e-01
1.342098970246251177e+01,0.000000000000000000e+00,1.552760875181476408e+01,2.010820058634919805e-01,0.000000000000000000e+00,6.525927700409960286e-01
1.370140419596554970e+01,0.000000000000000000e+00,1.554129275831762236e+01,2.319440612024899206e-01,0.000000000000000000e+00,6.461505827583928774e-01
1.397106724974523217e+01,0.000000000000000000e+00,1.554542543848568670e+01,2.614325011685948441e-01,0.000000000000000000e+00,6.380508430499785000e-01
1.422975790031673426e+01,0.000000000000000000e+00,1.554027448666407274e+01,2.895347651357715879e-01,0.000000000000000000e+00,6.283625389178576492e-01
