3.086273422965111202e-01,-4.042801046638156981e-01,6.201758217471838724e-02,-7.839675950097425156e-03
3.059348307652317023e-01,-4.131869082561977491e-01,6.101206390968871851e-02,-8.525601278219113385e-03
3.029823838804837632e-01,-4.220389399441145661e-01,5.996033875726038131e-02,-9.196474349345250265e-03
2.997808293985185779e-01,-4.308235083993634529e-01,5.886297906948612102e-02,-9.851380483550550154e-03
2.963412884425383753e-01,-4.395281773839029293e-01,5.772041570852420866e-02,-1.048945486692324548e-02
2.926751162016499319e-01,-4.481408150165320237e-01,5.653294501620719642e-02,-1.110988348326898828e-02
2.887938315625896424e-01,-4.566496091103472987e-01,5.530073653115397808e-02,-1.171189900856334926e-02
2.847090689717254319e-01,-4.650431034243153738e-01,5.402384323204528077e-02,-1.229478152775068112e-02
2.804325285297679660e-01,-4.733102183194276558e-01,5.270221221152832092e-02,-1.285785734179494336e-02
2.759759313182130747e-01,-4.814402657559925247e-01,5.133569602106132640e-02,-1.340049769426788356e-02
2.713509799543536438e-01,-4.894229589166088634e-01,4.992406441424860480e-02,-1.392211740870932281e-02
2.665693243408677193e-01,-4.972484169122964315e-01,4.846701624559447003e-02,-1.442217344713160598e-02
2.616425324947644904e-01,-5.049071650903027564e-01,4.696419130843451639e-02,-1.490016340242763734e-02
2.565820662590966861e-01,-5.123901314863088530e-01,4.541518192505516333e-02,-1.535562393701889357e-02
2.513992616300506633e-01,-5.196886399650860744e-01,4.381954413204177529e-02,-1.578812917871293478e-02
2.461053133740269405e-01,-5.267944005803214536e-01,4.217680833483101327e-02,-1.619728908380948032e-02
2.407112635656046273e-01,-5.336994976589238826e-01,4.048648933492014074e-02,-1.658274777668264366e-02
2.352279936475064337e-01,-5.403963760823596862e-01,3.874809566200383693e-02,-1.694418187499845824e-02
2.296662179682404381e-01,-5.468778096174365944e-01,3.696113932191199408e-02,-1.728129627581417860e-02
2.240364851257150292e-01,-5.531369119423187319e-01,3.512514191532007529e-02,-1.759382672168623499e-02
2.183491786849331151e-01,-5.591671396729301913e-01,3.323964011026198789e-02,-1.788154098603234737e-02
2.126145141516599113e-01,-5.649622194851904311e-01,3.130419610666361485e-02,-1.814422866151193386e-02
2.068425450618663064e-01,-5.705161605978161798e-01,2.931840109728469507e-02,-1.838170419980521969e-02
2.010431680303634561e-01,-5.758232356235837290e-01,2.728188075209684801e-02,-1.859380500945126066e-02
1.952261287563840930e-01,-5.808779641449844933e-01,2.519430001780537803e-02,-1.878038998899956777e-02
1.894010290062518309e-01,-5.856750982122331806e-01,2.305536752437223683e-02,-1.894133835454886103e-02
1.835773347103497599e-01,-5.902096081635561653e-01,2.086484002414169814e-02,-1.907654852652875682e-02
1.777643852004502922e-01,-5.944766697995537141e-01,1.862252701891631279e-02,-1.918593723279920712e-02
1.719713815512010635e-01,-5.984742812542305224e-01,1.632803488265078401e-02,-1.926980783419405749e-02
1.662075294641087997e-01,-6.021921167989046086e-01,1.398189470432400182e-02,-1.932727849961510605e-02
1.604817561303041595e-01,-6.056294334604520602e-01,1.158372977090095859e-02,-1.935882973185714187e-02
1.548030351083099221e-01,-6.087819309277058277e-01,9.133646498315505652e-03,-1.936441469012298300e-02
1.491802454341573381e-01,-6.116456168569073260e-01,6.631816532578252779e-03,-1.934402670450466322e-02
1.436221892026156022e-01,-6.142167309688354448e-01,4.078492978411099937e-03,-1.929768794235666232e-02
1.381375872649003578e-01,-6.164917200886251836e-01,1.474018243461183188e-03,-1.922544563121749914e-02
1.327350573343253626e-01,-6.184672306096777872e-01,-1.181174604827080893e-03,-1.912737088449066591e-02
1.274230742057707588e-01,-6.201401046894134961e-01,-3.886565994307908389e-03,-1.900355790830520961e-02
1.222099127550886205e-01,-6.215073745379078307e-01,-6.641558977908964406e-03,-1.885412273577672174e-02
1.171035767918561926e-01,-6.225662535590635871e-01,-9.445492309955685895e-03,-1.867920137496381638e-02
1.121116833210015484e-01,-6.233122004370397207e-01,-1.229746566963905649e-02,-1.847870090303514387e-02
1.072415022456457701e-01,-6.237474486682702546e-01,-1.519721235953467968e-02,-1.825339881465823377e-02
1.024997093796007896e-01,-6.238666056726174247e-01,-1.814364544494469211e-02,-1.800306559114159613e-02
9.789210234218051476e-02,-6.236676769706139822e-01,-2.113566962641106120e-02,-1.772793402066182369e-02
9.342676409478029020e-02,-6.231443616054660462e-01,-2.417309961442359531e-02,-1.742769726006954123e-02
8.910324458713775320e-02,-6.223042115306237632e-01,-2.725441271746400357e-02,-1.710372738043093241e-02
8.493037811217801769e-02,-6.211379701085206761e-01,-3.037949177034009879e-02,-1.675533559298314143e-02
8.090963893499283910e-02,-6.196464002657700032e-01,-3.354684317388195725e-02,-1.638308176889035142e-02
7.704370464027002208e-02,-6.178278798296896746e-01,-3.675567494920031764e-02,-1.598720739560952064e-02
7.333421093558996351e-02,-6.156810299541659592e-01,-4.000491108649293498e-02,-1.556798992040820361e-02
6.978186739383371306e-02,-6.132047314566587692e-01,-4.329337951332006690e-02,-1.512573696068088627e-02
6.638642820388024335e-02,-6.103981522148153038e-01,-4.661979001144071072e-02,-1.466078878394026785e-02
6.314667320049147103e-02,-6.072608539002297690e-01,-4.998271209581483382e-02,-1.417353006411370582e-02
6.006037398720127929e-02,-6.037927659950612647e-01,-5.338054397155968245e-02,-1.366438524561505719e-02
5.712428801643264220e-02,-5.999942466365388860e-01,-5.681148128230752853e-02,-1.313382498468424787e-02
5.433416342663163062e-02,-5.958660801194525236e-01,-6.027347523191149692e-02,-1.258236533817063720e-02
5.168476163576843363e-02,-5.914094569870823603e-01,-6.376418320913750104e-02,-1.201056577105420395e-02
4.916997123849628504e-02,-5.866266736448827457e-01,-6.728098362638498808e-02,-1.141910590097279868e-02
4.678279121171225602e-02,-5.815201264532788850e-01,-7.082081927631200813e-02,-1.080867278406045379e-02
4.451547854850827768e-02,-5.760928281329482648e-01,-7.438017917381685440e-02,-1.018002384432848198e-02
4.235967503719982596e-02,-5.703483919111476119e-01,-7.795502399241692471e-02,-9.533987278336554169e-03
4.030655226465106045e-02,-5.642909844542313147e-01,-8.154070415818880091e-02,-8.871461102295027240e-03
3.834696938575731656e-02,-5.579252326066242995e-01,-8.513187053401670423e-02,-8.193409475272150216e-03
3.647166037748040407e-02,-5.512563330340873868e-01,-8.872241021165871988e-02,-7.500881351904820429e-03
3.467138394106561439e-02,-5.442897687393211115e-01,-9.230534503607493169e-02,-6.794989280484334954e-03
3.293708828751384238e-02,-5.370312299630181085e-01,-9.587276072757784651e-02,-6.076912037345565294e-03
3.126005328581381304e-02,-5.294864773385317136e-01,-9.941574541461065118e-02,-5.347891332658120250e-03
2.963200389623203007e-02,-5.216611623965102806e-01,-1.029243427512314263e-01,-4.609224187244455491e-03
2.804519030534792165e-02,-5.135606267532640823e-01,-1.063875258712908833e-01,-3.862252540888514146e-03
2.649243027392831143e-02,-5.051896838908066512e-01,-1.097931957258297814e-01,-3.108349558328018201e-03
2.496711184326386862e-02,-4.965523892849231791e-01,-1.131282062786825859e-01,-2.348902226238521775e-03
2.346315719543244291e-02,-4.876518062111917517e-01,-1.163784177676956411e-01,-1.585289975034913628e-03
2.197495088544359002e-02,-4.784897760873240147e-01,-1.195287779346254631e-01,-8.188592432976496199e-04
2.049723763434967497e-02,-4.690667038793890908e-01,-1.225634299736076127e-01,-5.089414219241691646e-05
1.902499623509787754e-02,-4.593813710950706009e-01,-1.254658451348931170e-01,7.174163262019491501e-04
1.755329682149179421e-02,-4.494307914078551347e-01,-1.282189776088009658e-01,1.485013690995418091e-03
1.607714883180236601e-02,-4.392101271918436578e-01,-1.308054396219533178e-01,2.251006866198497318e-03
1.459134659734444631e-02,-4.287126893438507613e-01,-1.332076956621765507e-01,3.014708774482052767e-03
1.309031880404211076e-02,-4.179300477668529967e-01,-1.354082763962033975e-01,3.775670578553463452e-03
1.156798734608723879e-02,-4.068522856259915721e-01,-1.373900150567851919e-01,4.533710810286284941e-03
1.001764055552698159e-02,-3.954684364591110612e-01,-1.391363116434015668e-01,5.288936102674447227e-03
8.431825668322269485e-03,-3.837671483656119320e-01,-1.406314328397161306e-01,6.041749634352381292e-03
6.802265836746528016e-03,-3.717376218927942455e-01,-1.418608575215875578e-01,6.792842854747589004e-03
5.119808084918432527e-03,-3.593708647676186474e-01,-1.428116782369495408e-01,7.543165696332861277e-03
3.374410232163792961e-03,-3.466612926425036711e-01,-1.434730668559161815e-01,8.293870515902834403e-03
1.555176642370050292e-03,-3.336086743450361602e-01,-1.438368061704363987e-01,9.046225766815097283e-03
-3.495459287895141993e-04,-3.202203657574087536e-01,-1.438978769530743218e-01,9.801497309648717418e-03
-2.352000951298810049e-03,-3.065136929183696624e-01,-1.436550708239639207e-01,1.056079873090798663e-02
-4.464773316027857535e-03,-2.925182343683671027e-01,-1.431115743606100332e-01,1.132491715023632717e-02
-6.700450901478593319e-03,-2.782776317134739164e-01,-1.422754432685435777e-01,1.209412719748896754e-02
-9.071184651941932228e-03,-2.638504787322541456e-01,-1.411598695633465850e-01,1.286801142238458429e-02
-1.158811523620715059e-02,-2.493098885204751980e-01,-1.397831450652016194e-01,1.364530801745591528e-02
-1.426062002954716149e-02,-2.347415479550017392e-01,-1.381682304790028404e-01,1.442380932942219016e-02
-1.709540353196862747e-02,-2.202402036061650858e-01,-1.363418102458895387e-01,1.520034311585982331e-02
-2.009557698775710569e-02,-2.059045787006695549e-01,-1.343327650033513121e-01,1.597085907867522997e-02
-2.325985385631987312e-02,-1.918311614186641034e-01,-1.321702481818492481e-01,1.673060580647420942e-02
-2.658186882246694333e-02,-1.781080119842048948e-01,-1.298817587852996447e-01,1.747435840591726394e-02
-3.004963264113816659e-02,-1.648098415942789441e-01,-1.274915562502345889e-01,1.819666772318867878e-02
-3.364520011273466199e-02,-1.519951919598711287e-01,-1.250196318860719302e-01,1.889211296328915241e-02
-3.734464781920492776e-02,-1.397059779701744220e-01,-1.224813342405467048e-01,1.955554173958533662e-02
-4.111843043327485792e-02,-1.279690838315641621e-01,-1.198876166000187732e-01,2.018228494830321199e-02
-4.493212802068571182e-02,-1.167993034799684887e-01,-1.172457577605173079e-01,2.076833692126226968e-02
-4.874753285454352936e-02,-1.062027841841799297e-01,-1.145603396872711954e-01,2.131049334032195097e-02
-5.252397141632521999e-02,-9.618024989821807869e-02,-1.118342632707968326e-01,2.180644116264589608e-02
-5.621972857318444788e-02,-8.672954326777225498e-02,-1.090696330392315339e-01,2.225479756096626627e-02
-5.979343860112998343e-02,-7.784733549996067370e-02,-1.062684233810275991e-01,2.265509749180665347e-02
-6.320533834381228400e-02,-6.952992072773914178e-02,-1.034328580850103346e-01,2.300774239280714215e-02
-6.641829148308459052e-02,-6.177353420918737376e-02,-1.005656156699100967e-01,2.331390482844845555e-02
-6.939855767463963543e-02,-5.457415362820357968e-02,-9.766982856753357589e-02,2.357541410101554255e-02
-7.211629317266808614e-02,-4.792710239248050563e-02,-9.474897293426899625e-02,2.379462768836952333e-02
