1.430740476094458091e-01,-1.012652344318791670e-01,4.213462541566089653e-02,1.929570279585787057e-02
1.513728442862738444e-01,-1.057068711713971959e-01,4.424329627574217355e-02,1.898676736460340117e-02
1.596186366145155577e-01,-1.102375885507982795e-01,4.628142916240330501e-02,1.865960582747708263e-02
1.677972179075446768e-01,-1.148614594994152166e-01,4.824692182977127070e-02,1.831364838475151371e-02
1.758944510465941524e-01,-1.195828207337718968e-01,5.013780241299745782e-02,1.794838443815349738e-02
1.838962828261272997e-01,-1.244062294305648131e-01,5.195223507915353728e-02,1.756336810660486664e-02
1.917887573831708325e-01,-1.293364190695779625e-01,5.368852474051799550e-02,1.715822326674175044e-02
1.995580309293630561e-01,-1.343782433364426321e-01,5.534512353954973429e-02,1.673264936420309698e-02
2.071903863351316211e-01,-1.395366285637968107e-01,5.692063459441441126e-02,1.628642549637407747e-02
2.146722481929145276e-01,-1.448165188772945755e-01,5.841381621241848593e-02,1.581941463513316520e-02
2.219902005105193477e-01,-1.502228160478999430e-01,5.982358662591909237e-02,1.533156764981341916e-02
2.291310064554203940e-01,-1.557603185809421087e-01,6.114902809401563666e-02,1.482292658711713111e-02
2.360816310268208096e-01,-1.614336584396242336e-01,6.238939080607608378e-02,1.429362735756209597e-02
2.428292671588318241e-01,-1.672472358590287311e-01,6.354409652175246892e-02,1.374390176057094064e-02
2.493613656835934889e-01,-1.732051527763042165e-01,6.461274186200716141e-02,1.317407878739343743e-02
2.556656689010784467e-01,-1.793111456775672574e-01,6.559510095482048997e-02,1.258458515418074512e-02
2.617302493075362446e-01,-1.855685180127977230e-01,6.649112777091706339e-02,1.197594502139900582e-02
2.675435556140600690e-01,-1.919800727285163600e-01,6.730095856646832464e-02,1.134877880002423470e-02
2.730944548130822547e-01,-1.985480490038489809e-01,6.802491077746873616e-02,1.070380117850479838e-02
2.783722853914997186e-01,-2.052740589927814496e-01,6.866348319004875189e-02,1.004181821840140383e-02
2.833669114551140011e-01,-2.121590292417035450e-01,6.921735395921527201e-02,9.363723586601872123e-03
2.880687794536112012e-01,-2.192031468102257630e-01,6.968737712613465307e-02,8.670493946527378648e-03
2.924689765334656522e-01,-2.264058111978890508e-01,7.007457744041620251e-02,7.963183552301798460e-03
2.965592894063223683e-01,-2.337655931321664660e-01,7.038014333216367768e-02,7.242918108559271914e-03
3.003322624985695910e-01,-2.412802012027960574e-01,7.060541792016143681e-02,6.510887975998790392e-03
3.037812540596556143e-01,-2.489464572251090524e-01,7.075188799228548930e-02,5.768340818552696384e-03
3.069004893696750669e-01,-2.567602790788489631e-01,7.082117132335399856e-02,5.016574076590989834e-03
3.096851052963832118e-01,-2.647166890894410707e-01,7.081499914465348711e-02,4.256924980653935264e-03
3.121312016807700207e-01,-2.728097809673874496e-01,7.073520636801947092e-02,3.490767485958646242e-03
3.142358615718142123e-01,-2.810327946372230268e-01,7.058370223486465367e-02,2.719495782447944703e-03
3.159971793831976572e-01,-2.893780898406641544e-01,7.036245735230388376e-02,1.944523695144875341e-03
3.174143076821106524e-01,-2.978372091851326231e-01,7.007348670113261457e-02,1.167271147748599053e-03
3.184874262951885027e-01,-3.064009184232624472e-01,6.971881932404028204e-02,3.891590822009221001e-04
3.192177551679282743e-01,-3.150592605720691219e-01,6.930048019893275679e-02,-3.883987125479868453e-04
3.196075420329616557e-01,-3.238016185197086227e-01,6.882046856570506188e-02,-1.164002580231131073e-03
3.196600398906998541e-01,-3.326167839863694020e-01,6.828073681395505079e-02,-1.936273375222081128e-03
3.193794752565178863e-01,-3.414930315978818021e-01,6.768317048475272490e-02,-2.703858222072090707e-03
3.187710077657029961e-01,-3.504181966849679308e-01,6.702956976817688040e-02,-3.465435620717632892e-03
3.178406819841940179e-01,-3.593797553500973074e-01,6.632163285176442824e-02,-4.219719880344999403e-03
3.165953724534482094e-01,-3.683649053392736294e-01,6.556094142343941999e-02,-4.965464882463058519e-03
3.150427231235800041e-01,-3.773606463024938296e-01,6.474894856736086723e-02,-5.701467189476160449e-03
3.131910824063822152e-01,-3.863538581154502549e-01,6.388696921774097981e-02,-6.426568528238581039e-03
3.110494351115697942e-01,-3.953313760587750525e-01,6.297617325838085478e-02,-7.139657688214155577e-03
3.086273325243540921e-01,-4.042800618043755900e-01,6.201758127998367731e-02,-7.839671881792627944e-03
3.059348216686706423e-01,-4.131868691476412447e-01,6.101206291300915324e-02,-8.525597583466545254e-03
3.029823754128174174e-01,-4.220389042478113195e-01,5.996033768499474392e-02,-9.196470994385265094e-03
2.997808215168560886e-01,-4.308234758080428106e-01,5.886297794419600993e-02,-9.851377437624528333e-03
2.963412811074175313e-01,-4.395281476187478109e-01,5.772041454942335170e-02,-1.048945210201531440e-02
2.926751093766478129e-01,-4.481407878245014520e-01,5.653294383955256158e-02,-1.110988097385979916e-02
2.887938252140099249e-01,-4.566495842617216971e-01,5.530073535060934381e-02,-1.171189673140530900e-02
2.847090630683196122e-01,-4.650430807105040976e-01,5.402384205899971731e-02,-1.229477946166799424e-02
2.804325230424874471e-01,-4.733101975509805825e-01,5.270221105538035883e-02,-1.285785546749841288e-02
2.759759262200058849e-01,-4.814402467607947766e-01,5.133569488947464787e-02,-1.340049599419068128e-02
2.713509752199680380e-01,-4.894229415382346238e-01,4.992406331337916753e-02,-1.392211586685131522e-02
2.665693199467035202e-01,-4.972484010085420070e-01,4.846701518029281064e-02,-1.442217204892294255e-02
2.616425284187267053e-01,-5.049071505318487585e-01,4.696419028242435761e-02,-1.490016213460304030e-02
2.565820624804766581e-01,-5.123901181554934015e-01,4.541518094109365383e-02,-1.535562278749924743e-02
2.513992581294164919e-01,-5.196886277548226074e-01,4.381954319205819820e-02,-1.578812813650299490e-02
2.461053101331270310e-01,-5.267943893931061883e-01,4.217680744005057603e-02,-1.619728813890138758e-02
2.407112605672911132e-01,-5.336994874059247662e-01,4.048648848597549005e-02,-1.658274691996622710e-02
2.352279908756552407e-01,-5.403963666826183676e-01,3.874809485902783179e-02,-1.694418109818255150e-02
2.296662154076912765e-01,-5.468778009971542176e-01,3.696113856462314440e-02,-1.728129557135785546e-02
2.240364827621977584e-01,-5.531369040340848864e-01,3.512514120309866844e-02,-1.759382608271404733e-02
2.183491765050305233e-01,-5.591671324152728273e-01,3.323963944220666156e-02,-1.788154040629774330e-02
2.126145121427570062e-01,-5.649622128219181638e-01,3.130419548165663118e-02,-1.814422813532252238e-02
2.068425432120956364e-01,-5.705161544775807503e-01,2.931840051403125647e-02,-1.838170372198118241e-02
2.010431663285681403e-01,-5.758232299994054948e-01,2.728188020917131015e-02,-1.859380457527311931e-02
1.952261271920789354e-01,-5.808779589738480853e-01,2.519429951368539269e-02,-1.878038959416724815e-02
1.894010275695854340e-01,-5.856750934547193532e-01,2.305536705747063958e-02,-1.894133799513987582e-02
1.835773333920701633e-01,-5.902096037834971831e-01,2.086483959283205389e-02,-1.907654819896209206e-02
1.777643839918721935e-01,-5.944766657637361451e-01,1.862252662155507513e-02,-1.918593693380309800e-02
1.719713804442611071e-01,-5.984742775325602171e-01,1.632803451757991464e-02,-1.926980756083817442e-02
1.662075284510518558e-01,-6.021921133626568778e-01,1.398189436994424183e-02,-1.932727824906453964e-02
1.604817552039713713e-01,-6.056294302837356147e-01,1.158372946561668504e-02,-1.935882950159670962e-02
1.548030342619879651e-01,-6.087819279865688271e-01,9.133646220576170649e-03,-1.936441447782923445e-02
1.491802446615554112e-01,-6.116456141291713999e-01,6.631816280885945158e-03,-1.934402650802751616e-02
1.436221884978419738e-01,-6.142167284339374866e-01,4.078492751326821472e-03,-1.929768775970150049e-02
1.381375866224464899e-01,-6.164917177274821247e-01,1.474018039611846471e-03,-1.922544546052790820e-02
1.327350567490357958e-01,-6.184672284045632518e-01,-1.181174786747322351e-03,-1.912737072403380284e-02
1.274230736728315105e-01,-6.201401026238790859e-01,-3.886566155535732016e-03,-1.900355775646058940e-02
1.222099122700120860e-01,-6.215073725967251717e-01,-6.641559119611640041e-03,-1.885412259102712401e-02
1.171035763504687938e-01,-6.225662517282141151e-01,-9.445492433234257273e-03,-1.867920123589384557e-02
1.121116829194116205e-01,-6.233121987035867839e-01,-1.229746577552806239e-02,-1.847870076830969432e-02
1.072415018803212078e-01,-6.237474470210663258e-01,-1.519721244904708064e-02,-1.825339868311302155e-02
1.024997090472855171e-01,-6.238666041017684183e-01,-1.814364551904694423e-02,-1.800306546170933608e-02
9.789210203993252424e-02,-6.236676754680144930e-01,-2.113566968606769153e-02,-1.772793389243853407e-02
9.342676381999533153e-02,-6.231443601651176500e-01,-2.417309966062626894e-02,-1.742769713235725257e-02
8.910324433757665918e-02,-6.223042101490138256e-01,-2.725441275126964241e-02,-1.710372725278608980e-02
8.493037788597929127e-02,-6.211379687849450937e-01,-3.037949179291239699e-02,-1.675533546526563819e-02
8.090963873068231227e-02,-6.196463990025177226e-01,-3.354684318652651626e-02,-1.638308164129924360e-02
7.704370445675765011e-02,-6.178278786320208216e-01,-3.675567495338857849e-02,-1.598720726870193551e-02
7.333421077213179984e-02,-6.156810288299507938e-01,-4.000491108386528688e-02,-1.556798979507804936e-02
6.978186724995863455e-02,-6.132047304156020839e-01,-4.329337950565840393e-02,-1.512573683809087001e-02
6.638642807928545053e-02,-6.103981512673115617e-01,-4.661979000060660627e-02,-1.466078866540966412e-02
6.314667309490924751e-02,-6.072608530559922002e-01,-4.998271208365995255e-02,-1.417352995096891714e-02
6.006037390026423839e-02,-6.037927652617665064e-01,-5.338054395982385486e-02,-1.366438513903690116e-02
5.712428794756849865e-02,-5.999942460187692728e-01,-5.681148127252123869e-02,-1.313382488558172134e-02
5.433416337499427651e-02,-5.958660796181504127e-01,-6.027347522533011565e-02,-1.258236524710853316e-02
5.168476160023208893e-02,-5.914094565995174912e-01,-6.376418320670086681e-02,-1.201056568823374512e-02
4.916997121768993534e-02,-5.866266733651267495e-01,-6.728098362872333982e-02,-1.141910582627378087e-02
4.678279120409029740e-02,-5.815201262729362552e-01,-7.082081928377242930e-02,-1.080867271710724865e-02
4.451547855242717761e-02,-5.760928280420113401e-01,-7.438017918651187999e-02,-1.018002378457074503e-02
4.235967505099938468e-02,-5.703483918987989343e-01,-7.795502401027427919e-02,-9.533987225127766099e-03
4.030655228671294055e-02,-5.642909845095096522e-01,-8.154070418100563267e-02,-8.871461054952383546e-03
3.834696941455635610e-02,-5.579252327189320182e-01,-8.513187056150040011e-02,-8.193409433124236585e-03
3.647166041160629368e-02,-5.512563331934811073e-01,-8.872241024345899063e-02,-7.500881314314424356e-03
3.467138397924220822e-02,-5.442897689367435232e-01,-9.230534507181505088e-02,-6.794989246869484467e-03
3.293708832860158670e-02,-5.370312301903753527e-01,-9.587276076687226145e-02,-6.076912007185136452e-03
3.126005332880876786e-02,-5.294864775886996000e-01,-9.941574545707494714e-02,-5.347891305490298439e-03
2.963200394025506529e-02,-5.216611626633079757e-01,-1.029243427964951635e-01,-4.609224162666612258e-03
2.804519034963958921e-02,-5.135606270313877175e-01,-1.063875259189979161e-01,-3.862252518550793930e-03
2.649243031783336810e-02,-5.051896841757508305e-01,-1.097931957756458216e-01,-3.108349537926970163e-03
2.496711188622637717e-02,-4.965523895728983783e-01,-1.131282063302909008e-01,-2.348902207513051815e-03
2.346315723698305308e-02,-4.876518064990482126e-01,-1.163784178208005643e-01,-1.585289957760718967e-03
2.197495092518930715e-02,-4.784897763724651476e-01,-1.195287779889521729e-01,-8.188592272810900135e-04
2.049723767196688987e-02,-4.690667041597008646e-01,-1.225634300288987455e-01,-5.089412726615486719e-05
1.902499627032506677e-02,-4.593813713688572609e-01,-1.254658451909077543e-01,7.174163401809853947e-04
1.755329685412000337e-02,-4.494307916737803610e-01,-1.282189776653159807e-01,1.485013704151975748e-03
1.607714886167195545e-02,-4.392101274488757756e-01,-1.308054396787585172e-01,2.251006878640210342e-03
1.459134662433587450e-02,-4.287126895912177216e-01,-1.332076957190769240e-01,3.014708786302859687e-03
1.309031882807305119e-02,-4.179300480040052390e-01,-1.354082764530163685e-01,3.775670589834300393e-03
1.156798736710682937e-02,-4.068522858525625563e-01,-1.373900151133393976e-01,4.533710821098917848e-03
1.001764057351181396e-02,-3.954684366748911217e-01,-1.391363116995373572e-01,5.288936113080888561e-03
8.431825683272459876e-03,-3.837671485705175245e-01,-1.406314328952825432e-01,6.041749644408584557e-03
6.802265848682946883e-03,-3.717376220868494063e-01,-1.418608575764446489e-01,6.792842864501423029e-03
5.119808093880384367e-03,-3.593708649509330666e-01,-1.428116782909638616e-01,7.543165705827284753e-03
3.374410238206739486e-03,-3.466612928152599249e-01,-1.434730669089640254e-01,8.293870525175174244e-03
1.555176645564645922e-03,-3.336086745074695603e-01,-1.438368062223996102e-01,9.046225775897927257e-03
-3.495459283584800847e-04,-3.202203659097984101e-01,-1.438978770038425448e-01,9.801497318570684750e-03
-2.352000953530402130e-03,-3.065136930610289911e-01,-1.436550708734305737e-01,1.056079873969169650e-02
-4.464773320807325155e-03,-2.925182345016296703e-01,-1.431115744086738362e-01,1.132491715890152940e-02
-6.700450908676069441e-03,-2.782776318376905533e-01,-1.422754433151091347e-01,1.209412720605092771e-02
-9.071184661411683600e-03,-2.638504788477810670e-01,-1.411598696083229409e-01,1.286801143085431441e-02
-1.158811524778761634e-02,-2.493098886276681192e-01,-1.397831451085004562e-01,1.364530802584114008e-02
-1.426062004306450498e-02,-2.347415480542090205e-01,-1.381682305205423067e-01,1.442380933772795769e-02
-1.709540354723803821e-02,-2.202402036977153532e-01,-1.363418102855923353e-01,1.520034312408975047e-02
-2.009557700458672672e-02,-2.059045787848677866e-01,-1.343327650411461904e-01,1.597085908683242017e-02
-2.325985387451539113e-02,-1.918311614957843303e-01,-1.321702482176731752e-01,1.673060581456271498e-02
-2.658186884183693505e-02,-1.781080120544908663e-01,-1.298817588191013284e-01,1.747435841394446437e-02
-3.004963266149882073e-02,-1.648098416579422132e-01,-1.274915562819730896e-01,1.819666773116436140e-02
-3.364520013391564951e-02,-1.519951920170943549e-01,-1.250196319157178548e-01,1.889211297122916910e-02
-3.734464784105433199e-02,-1.397059780211100388e-01,-1.224813342680837608e-01,1.955554174751010510e-02
-4.111843045566408728e-02,-1.279690838763401783e-01,-1.198876166254433523e-01,2.018228495624032476e-02
-4.493212804351241763e-02,-1.167993035186879747e-01,-1.172457577838379034e-01,2.076833692924512018e-02
-4.874753287773297972e-02,-1.062027842169232378e-01,-1.145603397085069308e-01,2.131049334839097906e-02
-5.252397143983049410e-02,-9.618024992504115023e-02,-1.118342632899733818e-01,2.180644117084658273e-02
-5.621972859698928793e-02,-8.672954328870663421e-02,-1.090696330563839800e-01,2.225479756935068790e-02
-5.979343862524395120e-02,-7.784733551500766513e-02,-1.062684233961910529e-01,2.265509750043143838e-02
-6.320533836827382790e-02,-6.952992073687398744e-02,-1.034328580982258744e-01,2.300774240173500407e-02
-6.641829150795708347e-02,-6.177353421234553499e-02,-1.005656156812162333e-01,2.331390483774726380e-02
-6.939855770000680213e-02,-5.457415362528143798e-02,-9.766982857696199227e-02,2.357541411075659774e-02
-7.211629319863684107e-02,-4.792710238332993644e-02,-9.474897294184991825e-02,2.379462769862997554e-02
-7.454580364131192793e-02,-4.182660794821395356e-02,-9.180670402674807884e-02,2.397429936735140030e-02
