-1.379855318560739737e-02,-3.452631642257658617e-02,-8.730431879048886068e-03,-4.977955894886570282e-03
-9.590590719741585307e-03,-3.657885994768756560e-02,-6.840490513188906586e-03,-5.567561543101565841e-03
-5.250754183481799904e-03,-3.878549764869072825e-02,-4.984422119584122624e-03,-6.160893621255447879e-03
-7.778220208494333529e-04,-4.114185791131851760e-02,-3.158921339880547182e-03,-6.758282695279742638e-03
3.829555018909702041e-03,-4.364374880110529625e-02,-1.360741621985969620e-03,-7.360083991069093882e-03
8.572781679193364548e-03,-4.628720152398335674e-02,4.132734022427673320e-04,-7.966673022038031626e-03
1.345309420893316989e-02,-4.906261868569317813e-02,2.166578880096037014e-03,-8.577474798075759854e-03
1.847127121800263769e-02,-5.194709243974071633e-02,3.903413980853203454e-03,-9.189669160915936094e-03
2.362930070003110838e-02,-5.496738861875613558e-02,5.624427573176088609e-03,-9.808512502647508818e-03
2.892823948597361347e-02,-5.812020443003034637e-02,7.332287472931472462e-03,-1.043432361248698530e-02
3.436883114256427535e-02,-6.140233634430679321e-02,9.029477583686367631e-03,-1.106743896299175814e-02
3.995183692107513035e-02,-6.482254617995016066e-02,1.071753134415480251e-02,-1.171014670077168661e-02
4.567713578232537874e-02,-6.837343119365497934e-02,1.239888605248949324e-02,-1.236204301637932289e-02
5.154396137980372938e-02,-7.204259082329707298e-02,1.407609200085308855e-02,-1.302184619135030898e-02
5.755146414544698441e-02,-7.583036638194819157e-02,1.575069680083870938e-02,-1.369030716178709813e-02
6.369951002694898556e-02,-7.977326945921296708e-02,1.742185848023798667e-02,-1.437414725981294925e-02
6.998459088795233596e-02,-8.382546872440220509e-02,1.909365282727486582e-02,-1.506640919069597399e-02
7.640425147304988340e-02,-8.799363410165009225e-02,2.076666392668486891e-02,-1.576879391806705263e-02
8.295683117921233418e-02,-9.232298228889518343e-02,2.243905093981374971e-02,-1.648936704091548411e-02
8.968057487534247807e-02,-9.799548564363175229e-02,2.404215269096698915e-02,-1.742683671687326671e-02
9.657363206367931829e-02,-1.051651893271160210e-01,2.556863604780901592e-02,-1.861132066561526147e-02
1.036128397950745461e-01,-1.135830023300955227e-01,2.703279482780657564e-02,-2.000812682525615269e-02
1.107815854316557547e-01,-1.232890836763963355e-01,2.843097940879039248e-02,-2.163121228083610820e-02
1.180547604656368710e-01,-1.341418260130549933e-01,2.976952379540492161e-02,-2.346354512901647343e-02
1.254118344700693444e-01,-1.461728788956068170e-01,3.104425583297080668e-02,-2.551644794217358680e-02
1.328251718552432570e-01,-1.592432611779426854e-01,3.226023241703314393e-02,-2.777203891256115401e-02
1.402659831002686375e-01,-1.732037986719401068e-01,3.342242965337689081e-02,-3.021005752803351124e-02
1.476968935233787805e-01,-1.876529810155008748e-01,3.454941871844992990e-02,-3.276684442525680530e-02
1.550974834446630923e-01,-2.026357122392844490e-01,3.563455554375249967e-02,-3.545225061329209532e-02
1.624377760828848993e-01,-2.178793506570683158e-01,3.668876287903211769e-02,-3.822169650013398229e-02
1.696875731273832788e-01,-2.330662748065382428e-01,3.772500283957767875e-02,-4.102206011243186151e-02
1.768209760592603097e-01,-2.479291781118560523e-01,3.875335817232410107e-02,-4.380721225918451922e-02
1.838184334114810192e-01,-2.622971505780475887e-01,3.977874789615658963e-02,-4.654573746609581841e-02
1.906770912980834398e-01,-2.764288028616783133e-01,4.078304130174473241e-02,-4.927755716395484237e-02
1.973712491691457516e-01,-2.899071761995141161e-01,4.178429872893996838e-02,-5.192862827563809319e-02
2.038703944259878942e-01,-3.021248888320195447e-01,4.281019848910946890e-02,-5.439209729938088156e-02
2.102062210750001714e-01,-3.142640713085581572e-01,4.379398335193546848e-02,-5.686162631167676618e-02
2.163236468865798179e-01,-3.249393686797729663e-01,4.480429556524980622e-02,-5.909767538068844139e-02
2.222589728765249351e-01,-3.355341129295561498e-01,4.576443544735012137e-02,-6.132869214234274585e-02
2.279476809057002229e-01,-3.443700809216129199e-01,4.675702729264069601e-02,-6.326498555495790876e-02
2.334532559525610007e-01,-3.537358180913001693e-01,4.766042289653768527e-02,-6.528863221722280841e-02
2.387027209577250453e-01,-3.617789139430023782e-01,4.856520083666519827e-02,-6.708088284466451334e-02
2.436857792375486109e-01,-3.685804841001238397e-01,4.946243275291126174e-02,-6.865152346079894663e-02
2.484527538784811473e-01,-3.761434112976998478e-01,5.024955436068265224e-02,-7.033527559154895137e-02
2.529341278348468669e-01,-3.828071221078377384e-01,5.100566087409449945e-02,-7.184669374795500663e-02
2.571099105342388724e-01,-3.884841823350419499e-01,5.173109530892602836e-02,-7.316918638245722972e-02
2.609745145842457537e-01,-3.933887558374524196e-01,5.241301418127253947e-02,-7.433518883861814364e-02
2.645572040022972082e-01,-3.989892836050300540e-01,5.298057616510994106e-02,-7.559175298499104523e-02
2.678086674665591249e-01,-4.042737434174575317e-01,5.348016857068933066e-02,-7.676489875971689858e-02
2.706995361093407770e-01,-4.088714681966977849e-01,5.392699450196846572e-02,-7.779176831550918547e-02
2.732185184224992791e-01,-4.128399019988020502e-01,5.431735852717928942e-02,-7.868104777707907171e-02
2.753603353146514277e-01,-4.163119075426391369e-01,5.464512903213281786e-02,-7.945345259559173645e-02
2.771220252188013045e-01,-4.194540878005435514e-01,5.490339409843191659e-02,-8.013583617605013476e-02
2.784989795414641867e-01,-4.223674073753038716e-01,5.508863482503489895e-02,-8.074466788749803947e-02
2.795049905719648176e-01,-4.259784453165419427e-01,5.516299258318400206e-02,-8.144021360036461654e-02
2.801020736074836259e-01,-4.292833616895255222e-01,5.516985870133106484e-02,-8.205132222053572455e-02
2.802771601020339620e-01,-4.320427845827113367e-01,5.511989912472263498e-02,-8.253923739523053027e-02
2.800323508069254008e-01,-4.343535635869717471e-01,5.501070814102691081e-02,-8.292152645266187561e-02
2.793730948283103532e-01,-4.362825894615142142e-01,5.484165952140396261e-02,-8.320983615740203121e-02
2.783072560397065742e-01,-4.379043110029340324e-01,5.461215925060033255e-02,-8.341733541176414579e-02
2.768437832422180889e-01,-4.392812368709114734e-01,5.432232251279777574e-02,-8.355559510486350316e-02
2.749922943940775188e-01,-4.404583790427039069e-01,5.397310937204417847e-02,-8.363365464977340347e-02
2.727631333347837472e-01,-4.414636624364646766e-01,5.356623948095966953e-02,-8.365800272681496452e-02
2.701676222499921898e-01,-4.423112179677256006e-01,5.310400865121938513e-02,-8.363301754872771998e-02
2.672183331817885588e-01,-4.430056150643569834e-01,5.258908441720164251e-02,-8.356157381547911489e-02
2.639292820685117391e-01,-4.435458132370113660e-01,5.202432676061092415e-02,-8.344562469455853171e-02
2.603160097664632966e-01,-4.439282807947145248e-01,5.141265239125601683e-02,-8.328666831364181511e-02
2.563955514699436944e-01,-4.441491192916049435e-01,5.075694501744999060e-02,-8.308606795667064504e-02
2.521863156679816087e-01,-4.442052933068305620e-01,5.006000430215705455e-02,-8.284523718399085246e-02
2.477079001597304597e-01,-4.440951704185815974e-01,4.932452298109365335e-02,-8.256571891577445255e-02
2.429808714362744759e-01,-4.438186012364671584e-01,4.855308168521359907e-02,-8.224919289759495544e-02
2.380265287022716725e-01,-4.433767418071944411e-01,4.774815295923381941e-02,-8.189744273685839460e-02
2.328666676675447134e-01,-4.427717670372294245e-01,4.691210861780559932e-02,-8.151230588409622002e-02
2.275233538614790940e-01,-4.420065798558449055e-01,4.604722667747081916e-02,-8.109562352497223792e-02
2.220187107187552578e-01,-4.410845635418148003e-01,4.515569631511388154e-02,-8.064919818834587195e-02
2.163747254654007635e-01,-4.400094390396581123e-01,4.423961917168971192e-02,-8.017476995787649330e-02
2.106130734154718909e-01,-4.387852492220044032e-01,4.330100662494288516e-02,-7.967401545055488588e-02
2.047549636372412163e-01,-4.374167669028802830e-01,4.234176500074156302e-02,-7.914862230367067375e-02
1.988210161587351810e-01,-4.359115256395826865e-01,4.136363611900632786e-02,-7.860065130009528944e-02
1.928312034027949151e-01,-4.342877341105096378e-01,4.036797801787128659e-02,-7.803393971924577066e-02
1.868033553755778509e-01,-4.324649608201197593e-01,3.935869159597389644e-02,-7.743485766465339759e-02
1.807598359646156172e-01,-4.307733792225575398e-01,3.832871478521746728e-02,-7.686196711566321838e-02
1.747210571611487184e-01,-4.297112001358973643e-01,3.726624876603819303e-02,-7.640354315451002021e-02
1.686853826027156500e-01,-4.283568831628430384e-01,3.619590099787307891e-02,-7.589872907768006882e-02
1.626671995350400246e-01,-4.267314273638271316e-01,3.511829589964422099e-02,-7.535270309893732366e-02
1.566811208652817977e-01,-4.247874279150066767e-01,3.403590926861480015e-02,-7.475707256672689538e-02
1.507428043304631093e-01,-4.225598174414310071e-01,3.294915702284874348e-02,-7.411734826730380366e-02
1.448670586899739043e-01,-4.201009963198729658e-01,3.185796242468813544e-02,-7.344187900624954413e-02
1.390668317600821935e-01,-4.174412302541780639e-01,3.076270594220106500e-02,-7.273516886024330996e-02
1.333568901679338670e-01,-4.149514809230944179e-01,2.965504282346298828e-02,-7.206174692862653275e-02
1.277515916693479914e-01,-4.133821847562046958e-01,2.851642008551873858e-02,-7.155319420747817405e-02
1.222378073625699085e-01,-4.114818164463668881e-01,2.737740615673990574e-02,-7.099093462772448904e-02
1.168204531424618386e-01,-4.091810653284470578e-01,2.624024123252421264e-02,-7.036439705363868591e-02
1.115073857729109441e-01,-4.065141369944382799e-01,2.510483962299964178e-02,-6.967918217873952935e-02
1.063082363057506752e-01,-4.037040823466565009e-01,2.396632619325566455e-02,-6.897317066598393498e-02
1.012398372768319038e-01,-4.019411229850772260e-01,2.279479217746160219e-02,-6.845349104931136575e-02
9.628450386652433191e-02,-3.997400776406014322e-01,2.162618425184460041e-02,-6.786053572439883219e-02
9.144415769708766351e-02,-3.970276333642134281e-01,2.046264657035067741e-02,-6.718282289374145899e-02
8.673230377950906511e-02,-3.947475946181737694e-01,1.928043197983214663e-02,-6.658434299162814540e-02
8.214681131367382316e-02,-3.927402349070208132e-01,1.808251635120133871e-02,-6.603629901755640741e-02
7.767832025180235189e-02,-3.901849635149032824e-01,1.688925945546175533e-02,-6.539616907316800343e-02
7.334465034360407309e-02,-3.887162466977999165e-01,1.565773390247486574e-02,-6.494846809547338840e-02
6.913803222213704691e-02,-3.880387720393297379e-01,1.439285614043429862e-02,-6.464152084368567086e-02
6.505556423643298058e-02,-3.884877828908017139e-01,1.308243179391107604e-02,-6.453545500544319302e-02
6.108868585694219450e-02,-3.899785480858078413e-01,1.172458243012813699e-02,-6.461786933444955972e-02
5.722589089148853031e-02,-3.920605333041876639e-01,1.032757565012737931e-02,-6.481346753998913635e-02
5.346094839022542955e-02,-3.945608828533769818e-01,8.892943119911286137e-03,-6.509463526237251052e-02
4.979294258979439364e-02,-3.976246675298195643e-01,7.413705354565293393e-03,-6.548758379803977514e-02
4.621609481324305546e-02,-4.008497260024995179e-01,5.898533107408381743e-03,-6.592338947773387914e-02
4.273272296959616801e-02,-4.044865441325425359e-01,4.337865151478844002e-03,-6.644542973310059442e-02
3.934299718962777637e-02,-4.085880882023486538e-01,2.727391317905461521e-03,-6.706240327205324758e-02
3.604623630706085824e-02,-4.131572182340930710e-01,1.064025236870749921e-03,-6.777461351864140504e-02
3.284150747983000107e-02,-4.182322551107339748e-01,-6.567409039760765607e-04,-6.858858031599332494e-02
2.973083559057049935e-02,-4.238854303787369937e-01,-2.439954433416632266e-03,-6.951679073787300767e-02
2.671219156090550578e-02,-4.304558193094419893e-01,-4.302161221003651670e-03,-7.061704286275860554e-02
2.378341616287795585e-02,-4.376690498498789772e-01,-6.238338897963198112e-03,-7.184279558031295143e-02
2.092326301617890294e-02,-4.435726895656477153e-01,-8.184330053646222958e-03,-7.286180961895447061e-02
1.813243186801129572e-02,-4.477928156106651958e-01,-1.012328762922447278e-02,-7.361014809198723752e-02
1.541988019859329845e-02,-4.505029720904010215e-01,-1.205543229896561923e-02,-7.411323359694688140e-02
1.279454030451347701e-02,-4.519056203912792391e-01,-1.398199478875657847e-02,-7.439965534794899804e-02
1.026311621354282846e-02,-4.521571300190094789e-01,-1.590312651173608066e-02,-7.449024081706440148e-02
7.830253986365835056e-03,-4.514158740880764853e-01,-1.781994201494570967e-02,-7.440686945055187407e-02
5.497976024988675096e-03,-4.497690180753382561e-01,-1.973162861645085323e-02,-7.416019677254737097e-02
3.267315961710756840e-03,-4.473602396309114826e-01,-2.164051106526401758e-02,-7.377118176885499867e-02
1.137514404827592515e-03,-4.442792445382618416e-01,-2.354751141533144645e-02,-7.325226667018573667e-02
-8.932127589237840587e-04,-4.406070696276381815e-01,-2.545380928902099896e-02,-7.261499988384635673e-02
-2.827382798605813669e-03,-4.364151279439932307e-01,-2.736063532922577285e-02,-7.186974111738256288e-02
-4.668003061658243177e-03,-4.317660297548103765e-01,-2.926914035342494808e-02,-7.102571354154139927e-02
-6.418371741935125288e-03,-4.267146697353124685e-01,-3.118028129163411682e-02,-7.009112549119086988e-02
-8.081916719579106123e-03,-4.213093525972209652e-01,-3.309471876785397004e-02,-6.907331658779704286e-02
-9.662070329031555507e-03,-4.155927159952650385e-01,-3.501271847187445441e-02,-6.797888492589385101e-02
-1.116217714480064425e-02,-4.096024994162800748e-01,-3.693406160172692937e-02,-6.681380148181899348e-02
-1.258543334872934578e-02,-4.033721505948053010e-01,-3.885796673916427912e-02,-6.558350824481087860e-02
-1.393485675902684032e-02,-3.969312807424518197e-01,-4.078302643722509641e-02,-6.429299978791228054e-02
-1.521328678450546527e-02,-3.903059831325513263e-01,-4.270716188111356448e-02,-6.294688833728823152e-02
-1.642341335018713405e-02,-3.835190309512948037e-01,-4.462759881675282952e-02,-6.154945240677248824e-02
-1.756783327276434728e-02,-3.765899710400322231e-01,-4.654086750694382685e-02,-6.010466898064802110e-02
-1.864913174220917888e-02,-3.695351311038541087e-01,-4.844282879403440795e-02,-5.861622923880598773e-02
-1.966998562452540456e-02,-3.623675590465578189e-01,-5.032872743378043884e-02,-5.708753794830624673e-02
-2.063328439113062268e-02,-3.550969141404191620e-01,-5.219327276528810955e-02,-5.552169690527122836e-02
-2.154226374444627445e-02,-3.477293305967724679e-01,-5.403074557009589912e-02,-5.392147320789035525e-02
-2.240064655896073162e-02,-3.402672746883236843e-01,-5.583512873762750545e-02,-5.228925368186036760e-02
-2.321278564996429386e-02,-3.327094169503557186e-01,-5.760025817896584355e-02,-5.062698748144700556e-02
-2.398380311063435383e-02,-3.250505413447170033e-01,-5.931998937862995036e-02,-4.893611977748547892e-02
-2.471972143974091041e-02,-3.172815138716150174e-01,-6.098837406093454011e-02,-4.721752054720542574e-02
-2.542758226098523061e-02,-3.093893345155436236e-01,-6.259984065209676929e-02,-4.547141387303607618e-02
-2.611554889420337686e-02,-3.013572986666560038e-01,-6.414937141638410445e-02,-4.369731483575559072e-02
-2.679298910456640384e-02,-2.931652982273679764e-01,-6.563266823323737897e-02,-4.189398320282771565e-02
-2.747053372821572914e-02,-2.847902981093151653e-01,-6.704629773017513339e-02,-4.005940560968491992e-02
-2.816010523517634492e-02,-2.762070310045235955e-01,-6.838780474393056641e-02,-3.819082085735264059e-02
-2.887490735634245728e-02,-2.673889612218663392e-01,-6.965578071145714367e-02,-3.628480613342322664e-02
-2.962936247641567711e-02,-2.583095752671533685e-01,-7.084987062326654483e-02,-3.433744504150135213e-02
-3.043897759608239426e-02,-2.489440593844093330e-01,-7.197069891170466971e-02,-3.234460054594640033e-02
-3.132011271905488226e-02,-2.392714170610148183e-01,-7.301969186262161071e-02,-3.030231599230397838e-02
-3.228965704477632093e-02,-2.292699762971108779e-01,-7.399803292142016764e-02,-2.820626811299091485e-02
-3.336434709585466701e-02,-2.189515431039907034e-01,-7.490946629164706161e-02,-2.605727970247270417e-02
-3.456025256567665793e-02,-2.083133098204123512e-01,-7.575429418208814991e-02,-2.385421853476435428e-02
-3.589168466309756306e-02,-1.973791311622581091e-01,-7.653264124400280255e-02,-2.160077819654789705e-02
-3.737001110444905516e-02,-1.861922751713886437e-01,-7.724245228253735773e-02,-1.930481746443379887e-02
-3.900230192088856296e-02,-1.748175782654229626e-01,-7.787865013426416294e-02,-1.697915191561551532e-02
-4.078990150764535971e-02,-1.633420248852978651e-01,-7.843242433297645255e-02,-1.464202332495242315e-02
-4.272710856765660897e-02,-1.518729413739077494e-01,-7.889082010105399889e-02,-1.231702953964123812e-02
-4.480018201697379132e-02,-1.405334556401288681e-01,-7.923680949493332182e-02,-1.003237652805225380e-02
-4.698690119151082561e-02,-1.294552483063385051e-01,-7.944996951760101289e-02,-7.819401872226478672e-03
-4.925684639131077541e-02,-1.187692765209798079e-01,-7.950777593556473954e-02,-5.710482005541583916e-03
-5.157245371411319640e-02,-1.085957275003300027e-01,-7.938737908113775721e-02,-3.736594651238779249e-03
-5.389076132189342394e-02,-9.903430276110007646e-02,-7.906754920600375658e-02,-1.924841929865532932e-03
-5.616562742986169754e-02,-9.015800420428594919e-02,-7.853065919178189858e-02,-2.965759332565396332e-04
-5.835014857252789067e-02,-8.200967357909486055e-02,-7.776421775409428361e-02,1.133850498042609373e-03
-6.039899554855951425e-02,-7.460240554499227017e-02,-7.676186379231113299e-02,2.359458783195703211e-03
-6.227047358914876429e-02,-6.792012005836657595e-02,-7.552341440713776499e-02,3.380702551563423593e-03
-6.392801001934249328e-02,-6.193497592695718090e-02,-7.405593206062589806e-02,4.202692524617064260e-03
-6.534134356973511637e-02,-5.659608368833842634e-02,-7.237110662786166992e-02,4.836614049471037007e-03
-6.648702298937893274e-02,-5.184765615779875214e-02,-7.048560716881445420e-02,5.296546999301162718e-03
-6.734851919715396928e-02,-4.763156192263098831e-02,-6.841962906106109632e-02,5.598607402531230806e-03
-6.791593561777596599e-02,-4.389152571201937469e-02,-6.619575001855154683e-02,5.759832151594894076e-03
