-3.774722728250749955e-03,-4.852967046427040243e-01,-7.469849386509155864e-02,-5.982800962532314193e-03
-6.754346238047378298e-04,-4.883478690980664338e-01,-7.790156560835391486e-02,-5.859124447970826509e-03
2.026404065262481929e-03,-4.902246638895469411e-01,-8.118734361562558732e-02,-5.644884174934799471e-03
4.358202223473824771e-03,-4.910228973130220664e-01,-8.453586692392425772e-02,-5.352850870888268761e-03
6.346743535644242679e-03,-4.908275064665276188e-01,-8.792968438131586184e-02,-4.993855708109599771e-03
8.017805492434111961e-03,-4.897141808708067590e-01,-9.135304833347575315e-02,-4.577148092494180351e-03
9.395914717501776744e-03,-4.877506269450388454e-01,-9.479126733789004777e-02,-4.110682272009246775e-03
1.050420819781777530e-02,-4.849975634409574576e-01,-9.823019099955931921e-02,-3.601348721848000520e-03
1.136436973250580171e-02,-4.815095035650976962e-01,-1.016558074885238611e-01,-3.055160848565238382e-03
1.199661476861710492e-02,-4.773353633473833568e-01,-1.050539385913578649e-01,-2.477404607476666951e-03
1.241970169931169536e-02,-4.725189277141000899e-01,-1.084100200969976280e-01,-1.872756835675703059e-03
1.265095281383545912e-02,-4.670992012756606804e-01,-1.117089573269131886e-01,-1.245376911341769272e-03
1.270627303188495705e-02,-4.611106682336013063e-01,-1.149350469068826236e-01,-5.989755281729789490e-04
1.260015905201128730e-02,-4.545834842930607800e-01,-1.180719566686335154e-01,6.313618636888829877e-05
1.234569538304334038e-02,-4.475436227668208033e-01,-1.211027561084171561e-01,7.380143359009721290e-04
1.195453676780834813e-02,-4.400129971361602110e-01,-1.240099903609849924e-01,1.423064017952722568e-03
1.143687870203654623e-02,-4.320095832695245441e-01,-1.267757913876124409e-01,2.116032545617345037e-03
1.080141914592335807e-02,-4.235475664096075010e-01,-1.293820211956407673e-01,2.815011412793016858e-03
1.005531525582006695e-02,-4.146375410216572854e-01,-1.318104435109230810e-01,3.518444103392300275e-03
9.204139232386157263e-03,-4.052867956576088893e-01,-1.340429224432205801e-01,4.225136562496796533e-03
8.251837432498392716e-03,-3.954997199453695322e-01,-1.360616492557962243e-01,4.934266775747348822e-03
7.200696983171044063e-03,-3.852783761360114023e-01,-1.378494011943315056e-01,5.645389456215114954e-03
6.051324508344531686e-03,-3.746232822522059247e-01,-1.393898391076134613e-01,6.358431347386196524e-03
4.802642424868257091e-03,-3.635344558427795469e-01,-1.406678527400517797e-01,7.073672183624660215e-03
3.451909675803431846e-03,-3.520127635159931989e-01,-1.416699632349824878e-01,7.791706035466430813e-03
1.994775675713356209e-03,-3.400616071227763326e-01,-1.423847903431350315e-01,8.513377827554230795e-03
4.253783210137517326e-04,-3.276889464524532780e-01,-1.428035855518796637e-01,9.239690586347864415e-03
-1.263501459520132439e-03,-3.149096035532684135e-01,-1.429208202462714239e-01,9.971680883914129517e-03
-3.080215806596836928e-03,-3.017477099081216085e-01,-1.427347991188305798e-01,1.071026341059420905e-02
-5.033945249551333330e-03,-2.882390465223251264e-01,-1.422482443999224244e-01,1.145605075946635326e-02
-7.134303081525529208e-03,-2.744329084971687815e-01,-1.414687712664595698e-01,1.220916068101113652e-02
-9.390832672320088489e-03,-2.603930560304796860e-01,-1.404091596232448502e-01,1.296902833575937566e-02
-1.181236424942834831e-02,-2.461973630892743403e-01,-1.390873279889187630e-01,1.373424546592471283e-02
-1.440618906093596961e-02,-2.319359753420186521e-01,-1.375259071963641222e-01,1.450245151491838524e-02
-1.717710142175648408e-02,-2.177078433126847790e-01,-1.357512804660902239e-01,1.527031308068075785e-02
-2.012645929937839639e-02,-2.036155902264950301e-01,-1.337920363105887522e-01,1.603361183221017894e-02
-2.325136130256743455e-02,-1.897592488149898171e-01,-1.316770539236193638e-01,1.678742152099328352e-02
-2.654393978200794701e-02,-1.762300636265774767e-01,-1.294336008208019084e-01,1.752633686734814469e-02
-2.999079730966242030e-02,-1.631055773968548561e-01,-1.270857627739394591e-01,1.824472804703150541e-02
-3.357266866555358442e-02,-1.504468234683769279e-01,-1.246534188254449227e-01,1.893700028178627731e-02
-3.726440238267320765e-02,-1.382978828610813005e-01,-1.221518630373083086e-01,1.959784075801520101e-02
-4.103532478812896983e-02,-1.266875040713554279e-01,-1.195920459923443119e-01,2.022243856684284233e-02
-4.484999503855933989e-02,-1.156320752940038499e-01,-1.169812887723915562e-01,2.080666770022506634e-02
-4.866929735150970354e-02,-1.051391046484667358e-01,-1.143242535245125452e-01,2.134722569691934607e-02
-5.245176515946898405e-02,-9.521048086870401161e-02,-1.116239520426276915e-01,2.184172262427964625e-02
-5.615500408550905265e-02,-8.584504995145250672e-02,-1.088826234211893174e-01,2.228871794978317528e-02
-5.973707862952350178e-02,-7.704035761292377105e-02,-1.061023944531132024e-01,2.268770528242802093e-02
-6.315775928108190163e-02,-6.879345557463546756e-02,-1.032856488440289239e-01,2.303905885927487115e-02
-6.637953741614557868e-02,-6.110126002197838191e-02,-1.004352342341235382e-01,2.334393427678880042e-02
-6.936838540814879717e-02,-5.396035022176907947e-02,-9.755445091837637583e-02,2.360415244823291930e-02
-7.209424665063576820e-02,-4.736658831512303297e-02,-9.464693975775352597e-02,2.382206854035022817e-02
-7.453127781439558563e-02,-4.131468564721757497e-02,-9.171651454238094470e-02,2.400043825966109365e-02
-7.665787843558526105e-02,-3.579782033214756742e-02,-8.876698043962656659e-02,2.414228972156397604e-02
-7.845655141683960387e-02,-3.080736573108838749e-02,-8.580196817590868275e-02,2.425080677166830886e-02
-7.991363964116302010e-02,-2.633275179602831070e-02,-8.282480105597631037e-02,2.432922740253225941e-02
-8.101898104322668992e-02,-2.236145565117921008e-02,-7.983840209621571871e-02,2.438075897777541162e-02
-8.176551893356645562e-02,-1.887910271794037559e-02,-7.684524162396007274e-02,2.440851045729565752e-02
-8.214889755914613068e-02,-1.586965271018832627e-02,-7.384732135801114206e-02,2.441544072934458479e-02
-8.216706584985325468e-02,-1.331564344710597578e-02,-7.084618869586353784e-02,2.440432145684701473e-02
-8.181990572664944728e-02,-1.119846751585496999e-02,-6.784297411694228952e-02,2.437771246938822897e-02
-8.110889561886187871e-02,-9.498660742782270502e-03,-6.483844476640258925e-02,2.433794760166195850e-02
-8.003681512582881685e-02,-8.196186001690653963e-03,-6.183306799490795314e-02,2.428712892595802711e-02
-7.860749306873078546e-02,-7.270700446398481280e-03,-5.882707962701122506e-02,2.422712748277084868e-02
-7.682559844139813521e-02,-6.701798314360744163e-03,-5.582055279810555631e-02,2.415958883602015508e-02
-7.469647185603142669e-02,-6.469224814409306468e-03,-5.281346421518694906e-02,2.408594203058718464e-02
-7.222599384333606987e-02,-6.553059285745676220e-03,-4.980575560854021838e-02,2.400741078119175698e-02
-6.942048566742693716e-02,-6.933867789001316347e-03,-4.679738890672404533e-02,2.392502595956804215e-02
-6.628663802340578615e-02,-7.592826668773467597e-03,-4.378839428754415647e-02,2.383963866073698923e-02
-6.283146298855535328e-02,-8.511819514345705245e-03,-4.077891074189055054e-02,2.375193331398980923e-02
-5.906226480721744887e-02,-9.673510442329367326e-03,-3.776921915195285973e-02,2.366244045993022224e-02
-5.498662543038079081e-02,-1.106139683049926076e-02,-3.475976814847858698e-02,2.357154894128565478e-02
-5.061240115049791405e-02,-1.265984462719684477e-02,-3.175119319361383030e-02,2.347951735628821951e-02
-4.594772701999719905e-02,-1.445410962163803936e-02,-2.874432952034321198e-02,2.338648465793771031e-02
-4.100102687005053453e-02,-1.643034522310534568e-02,-2.574021918437533613e-02,2.329248010783603259e-02
-3.578102547911304193e-02,-1.857560383228019224e-02,-2.274011369100698704e-02,2.319743214417439858e-02
-3.029676216889459761e-02,-2.087782913959019757e-02,-1.974547199188064761e-02,2.310117668828311210e-02
-2.455760380230373463e-02,-2.332584345945028226e-02,-1.675795491132255760e-02,2.300346474443940720e-02
-1.857325607163642575e-02,-2.590933139177347549e-02,-1.377941654797054313e-02,2.290396939255571682e-02
-1.235377224902700979e-02,-2.861882091714751733e-02,-1.081189317982587418e-02,2.280229227074401580e-02
-5.909558795876214410e-03,-3.144566291665804730e-02,-7.857590175481453387e-03,2.269796963036074811e-02
7.486225515291305282e-04,-3.438200987391789448e-02,-4.918867360654741692e-03,2.259047804278942195e-02
7.609656417767680925e-03,-3.742079432134048922e-02,-1.998223238420427424e-03,2.247923983150107441e-02
1.466207918880531313e-02,-4.055570741836683757e-02,9.017215887534321510e-04,2.236362829622296280e-02
2.189408821055464915e-02,-4.378117828145419027e-02,3.778241443793489262e-03,2.224297274358584542e-02
2.929355398734873744e-02,-4.709235226363886473e-02,6.628523036375373947e-03,2.211656360842516669e-02
3.684803636495803669e-02,-5.048507217351436843e-02,9.449682621940172153e-03,2.198365724074464317e-02
4.454480306655653893e-02,-5.395585830820780887e-02,1.223878320464280578e-02,2.184348087490792928e-02
5.237085083935544977e-02,-5.750188925024117548e-02,1.499285134626504069e-02,2.169523757628723931e-02
6.031292866225091559e-02,-6.112098288375204802e-02,1.770889350219442479e-02,2.153811123595618729e-02
6.835756255009303728e-02,-6.481157740031347203e-02,2.038391177739518056e-02,2.137127163904457144e-02
7.649108148734287682e-02,-6.857271207643114708e-02,2.301491901135264626e-02,2.119387962325424563e-02
8.469964471112184645e-02,-7.240400952230131859e-02,2.559895292455384441e-02,2.100509208024134780e-02
9.296926747103859134e-02,-7.630565228836216907e-02,2.813308998038680994e-02,2.080406770568568944e-02
1.012858461003780797e-01,-8.027835715658743210e-02,3.061445853830266350e-02,2.058997307902695612e-02
1.096351876225949845e-01,-8.432336304348167499e-02,3.304024963152649152e-02,2.036198687268652233e-02
1.180030329158595348e-01,-8.844240115001859859e-02,3.540772863530576575e-02,2.011930626838161207e-02
1.263750806899668344e-01,-9.263766968998836393e-02,3.771424538545166405e-02,1.986115266389334305e-02
1.347370103059317703e-01,-9.691180778719961364e-02,3.995724334247454518e-02,1.958677728867634985e-02
1.430745019445828492e-01,-1.012678636648300656e-01,4.213426838267259750e-02,1.929546733298754396e-02
1.513732547012307528e-01,-1.057092561917318679e-01,4.424297757613584320e-02,1.898655265964259778e-02
1.596190071794174881e-01,-1.102397520230841282e-01,4.628114482319130307e-02,1.865941008922764738e-02
1.677975523685723835e-01,-1.148634220009517176e-01,4.824666829035108989e-02,1.831346997109062000e-02
1.758947528422267204e-01,-1.195846009436771357e-01,5.013757648098754460e-02,1.794822184435025322e-02
1.838965551042482105e-01,-1.244078443021920249e-01,5.195203389116190978e-02,1.756321995446284354e-02
1.917890030186502337e-01,-1.293378839879936737e-01,5.368834572721803422e-02,1.715808829447056441e-02
1.995582525418550801e-01,-1.343795722607340759e-01,5.534496439488322678e-02,1.673252641717951419e-02
2.071905863065640063e-01,-1.395378341584633530e-01,5.692049324779813180e-02,1.628631351836695718e-02
2.146724286848367136e-01,-1.448176126307035572e-01,5.841369080428992361e-02,1.581931266032320441e-02
2.219903634808760851e-01,-1.502238083804459945e-01,5.982347548587143432e-02,1.533147479537864087e-02
2.291311536746761246e-01,-1.557612189434403605e-01,6.114892972130345911e-02,1.482284204638910537e-02
2.360817640933406125e-01,-1.614344754028199658e-01,6.238930385222633129e-02,1.429355039371019327e-02
2.428293875134876212e-01,-1.672479771950025895e-01,6.354401977503702781e-02,1.374383170077787299e-02
2.493614746234936175e-01,-1.732058255324515073e-01,6.461267423357160145e-02,1.317401501749204673e-02
2.556657675929399631e-01,-1.793117562437020196e-01,6.559504146642169964e-02,1.258452711370780346e-02
2.617303387980776663e-01,-1.855690721827981393e-01,6.649107554328989589e-02,1.197589219906133179e-02
2.675436368429515155e-01,-1.919805757551056591e-01,6.730091280997672898e-02,1.134873072951401475e-02
2.730945286225105462e-01,-1.985485056493052347e-01,6.802487078292696054e-02,1.070375743465548646e-02
2.783723525356592288e-01,-2.052744735746514504e-01,6.866344832071230586e-02,1.004177841365999461e-02
2.833669726089143581e-01,-2.121594056742919510e-01,6.921732364358945677e-02,9.363687367788763732e-03
2.880688352206312031e-01,-2.192034886422499218e-01,6.968735085150630504e-02,8.670460991862413008e-03
2.924690274532020795e-01,-2.264061216466279336e-01,7.007455474703093434e-02,7.963153568676883953e-03
2.965593359607878177e-01,-2.337658751144356950e-01,7.038012380798988610e-02,7.242890829036180075e-03
3.003323051182656411e-01,-2.412804573630389082e-01,7.060540119616347254e-02,6.510863157516910520e-03
3.037812931289907148e-01,-2.489466899608430983e-01,7.075187373817584668e-02,5.768318239830927396e-03
3.069005252318555144e-01,-2.567604905637671520e-01,7.082115924375137483e-02,5.016553536201795623e-03
3.096851382578157952e-01,-2.647168812943130334e-01,7.081498897562381323e-02,4.256906295267112381e-03
3.121312320150386732e-01,-2.728099556790444247e-01,7.073519787394672020e-02,3.490750488728263518e-03
3.142358895232457705e-01,-2.810329534757323722e-01,7.058369520563412269e-02,2.719480321542230156e-03
3.159972051704079132e-01,-2.893782342749533498e-01,7.036245160082588157e-02,1.944509632378936190e-03
3.174143314997274756e-01,-2.978373405469938451e-01,7.007348206077998465e-02,1.167258357429417888e-03
3.184874483177275728e-01,-3.064010379202259382e-01,6.971881564686986665e-02,3.891474499299750651e-04
3.192177755515613891e-01,-3.150593692990010242e-01,6.930047735367954320e-02,-3.884092908674635115e-04
3.196075609175853538e-01,-3.238017174693360034e-01,6.882046643608190351e-02,-1.164012199328203975e-03
3.196600574017824936e-01,-3.326168740587971961e-01,6.828073529712401502e-02,-1.936282121303814540e-03
3.193794915067244555e-01,-3.414931136092547725e-01,6.768316948992897375e-02,-2.703866173598678049e-03
3.187710228563638282e-01,-3.504182713753013489e-01,6.702956921538062718e-02,-3.465442849103364011e-03
3.178406960065874864e-01,-3.593798233904015871e-01,6.632163267068026669e-02,-4.219726450598201145e-03
3.165953854899560826e-01,-3.683649673379939538e-01,6.556094155239640398e-02,-4.965470853766340217e-03
3.150427352487111810e-01,-3.773607028113720174e-01,6.474894895240575210e-02,-5.701472615714859270e-03
3.131910936876624030e-01,-3.863539096348242996e-01,6.388696981180512491e-02,-6.426573458478483138e-03
3.110494456103488070e-01,-3.953314230424106457e-01,6.297617402052331503e-02,-7.139662167139055812e-03
3.086273422965111757e-01,-4.042801046638155316e-01,6.201758217471842194e-02,-7.839675950097395665e-03
3.059348307652315913e-01,-4.131869082561980822e-01,6.101206390968868382e-02,-8.525601278219149814e-03
3.029823838804836522e-01,-4.220389399441146772e-01,5.996033875726031886e-02,-9.196474349345257204e-03
2.997808293985185224e-01,-4.308235083993639525e-01,5.886297906948606551e-02,-9.851380483550668116e-03
2.963412884425384308e-01,-4.395281773839025963e-01,5.772041570852420866e-02,-1.048945486692320211e-02
2.926751162016499874e-01,-4.481408150165319126e-01,5.653294501620736295e-02,-1.110988348326895185e-02
2.887938315625896424e-01,-4.566496091103472432e-01,5.530073653115380461e-02,-1.171189900856335273e-02
2.847090689717254874e-01,-4.650431034243150408e-01,5.402384323204537098e-02,-1.229478152775061520e-02
2.804325285297683545e-01,-4.733102183194277668e-01,5.270221221152836255e-02,-1.285785734179495030e-02
2.759759313182134077e-01,-4.814402657559924137e-01,5.133569602106142354e-02,-1.340049769426790785e-02
2.713509799543538104e-01,-4.894229589166089189e-01,4.992406441424863950e-02,-1.392211740870931934e-02
2.665693243408673863e-01,-4.972484169122967645e-01,4.846701624559428961e-02,-1.442217344713162333e-02
2.616425324947648789e-01,-5.049071650903027564e-01,4.696419130843460660e-02,-1.490016340242769112e-02
2.565820662590968526e-01,-5.123901314863087419e-01,4.541518192505521884e-02,-1.535562393701883632e-02
2.513992616300507743e-01,-5.196886399650856303e-01,4.381954413204189325e-02,-1.578812917871286192e-02
2.461053133740268017e-01,-5.267944005803216756e-01,4.217680833483076347e-02,-1.619728908380952195e-02
2.407112635656045163e-01,-5.336994976589237716e-01,4.048648933492013380e-02,-1.658274777668263672e-02
2.352279936475064892e-01,-5.403963760823596862e-01,3.874809566200394101e-02,-1.694418187499842354e-02
2.296662179682404936e-01,-5.468778096174368164e-01,3.696113932191193163e-02,-1.728129627581424452e-02
2.240364851257150847e-01,-5.531369119423187319e-01,3.512514191532008223e-02,-1.759382672168624540e-02
2.183491786849331429e-01,-5.591671396729303023e-01,3.323964011026200177e-02,-1.788154098603237513e-02
2.126145141516598835e-01,-5.649622194851902091e-01,3.130419610666365648e-02,-1.814422866151189570e-02
2.068425450618663342e-01,-5.705161605978158468e-01,2.931840109728471588e-02,-1.838170419980510867e-02
2.010431680303632895e-01,-5.758232356235838401e-01,2.728188075209671271e-02,-1.859380500945124678e-02
1.952261287563841208e-01,-5.808779641449846043e-01,2.519430001780541967e-02,-1.878038998899965104e-02
1.894010290062519142e-01,-5.856750982122334026e-01,2.305536752437222295e-02,-1.894133835454889572e-02
1.835773347103497044e-01,-5.902096081635560543e-01,2.086484002414170161e-02,-1.907654852652866662e-02
1.777643852004502645e-01,-5.944766697995539362e-01,1.862252701891628850e-02,-1.918593723279937019e-02
1.719713815512010358e-01,-5.984742812542304113e-01,1.632803488265078054e-02,-1.926980783419394994e-02
1.662075294641087442e-01,-6.021921167989048307e-01,1.398189470432398621e-02,-1.932727849961509564e-02
1.604817561303042150e-01,-6.056294334604523932e-01,1.158372977090095166e-02,-1.935882973185722514e-02
1.548030351083098943e-01,-6.087819309277057167e-01,9.133646498315519530e-03,-1.936441469012296218e-02
1.491802454341574768e-01,-6.116456168569074370e-01,6.631816532578304821e-03,-1.934402670450467362e-02
1.436221892026156299e-01,-6.142167309688353338e-01,4.078492978411124223e-03,-1.929768794235663457e-02
1.381375872649003300e-01,-6.164917200886252946e-01,1.474018243461207908e-03,-1.922544563121751995e-02
1.327350573343258067e-01,-6.184672306096775651e-01,-1.181174604826853644e-03,-1.912737088449064163e-02
1.274230742057707866e-01,-6.201401046894133851e-01,-3.886565994307896246e-03,-1.900355790830520267e-02
1.222099127550888148e-01,-6.215073745379081638e-01,-6.641558977909065020e-03,-1.885412273577677725e-02
1.171035767918562481e-01,-6.225662535590633651e-01,-9.445492309955609567e-03,-1.867920137496380945e-02
1.121116833210017566e-01,-6.233122004370396096e-01,-1.229746566963892986e-02,-1.847870090303514387e-02
1.072415022456459227e-01,-6.237474486682701436e-01,-1.519721235953474039e-02,-1.825339881465822683e-02
1.024997093796011366e-01,-6.238666056726176468e-01,-1.814364544494455680e-02,-1.800306559114162042e-02
9.789210234218051476e-02,-6.236676769706140933e-01,-2.113566962641100569e-02,-1.772793402066182022e-02
9.342676409478037347e-02,-6.231443616054659351e-01,-2.417309961442357796e-02,-1.742769726006954123e-02
8.910324458713794749e-02,-6.223042115306238742e-01,-2.725441271746387173e-02,-1.710372738043094282e-02
8.493037811217825361e-02,-6.211379701085206761e-01,-3.037949177033998777e-02,-1.675533559298314837e-02
8.090963893499265869e-02,-6.196464002657701142e-01,-3.354684317388206133e-02,-1.638308176889034795e-02
7.704370464027017473e-02,-6.178278798296895635e-01,-3.675567494920022743e-02,-1.598720739560953105e-02
7.333421093559013004e-02,-6.156810299541658482e-01,-4.000491108649292804e-02,-1.556798992040819667e-02
6.978186739383385184e-02,-6.132047314566587692e-01,-4.329337951331996975e-02,-1.512573696068091403e-02
6.638642820387995191e-02,-6.103981522148153038e-01,-4.661979001144078705e-02,-1.466078878394025918e-02
6.314667320049163757e-02,-6.072608539002298800e-01,-4.998271209581484076e-02,-1.417353006411374225e-02
6.006037398720113357e-02,-6.037927659950609316e-01,-5.338054397155974490e-02,-1.366438524561500861e-02
5.712428801643275322e-02,-5.999942466365393301e-01,-5.681148128230754935e-02,-1.313382498468430165e-02
5.433416342663174858e-02,-5.958660801194525236e-01,-6.027347523191131651e-02,-1.258236533817064240e-02
5.168476163576848220e-02,-5.914094569870822493e-01,-6.376418320913747328e-02,-1.201056577105417793e-02
4.916997123849620871e-02,-5.866266736448825236e-01,-6.728098362638483543e-02,-1.141910590097277439e-02
4.678279121171235316e-02,-5.815201264532789960e-01,-7.082081927631195262e-02,-1.080867278406048328e-02
4.451547854850828462e-02,-5.760928281329484868e-01,-7.438017917381685440e-02,-1.018002384432843688e-02
4.235967503719970106e-02,-5.703483919111478340e-01,-7.795502399241700797e-02,-9.533987278336569782e-03
4.030655226465107432e-02,-5.642909844542312037e-01,-8.154070415818870377e-02,-8.871461102295039383e-03
3.834696938575720554e-02,-5.579252326066241885e-01,-8.513187053401657933e-02,-8.193409475272146747e-03
3.647166037748032774e-02,-5.512563330340874979e-01,-8.872241021165877539e-02,-7.500881351904841246e-03
3.467138394106559357e-02,-5.442897687393210004e-01,-9.230534503607487617e-02,-6.794989280484328015e-03
3.293708828751394646e-02,-5.370312299630182196e-01,-9.587276072757769385e-02,-6.076912037345614734e-03
3.126005328581381304e-02,-5.294864773385317136e-01,-9.941574541461067893e-02,-5.347891332658142802e-03
2.963200389623190864e-02,-5.216611623965101696e-01,-1.029243427512314402e-01,-4.609224187244455491e-03
2.804519030534786267e-02,-5.135606267532640823e-01,-1.063875258712909389e-01,-3.862252540888531926e-03
2.649243027392807204e-02,-5.051896838908067622e-01,-1.097931957258299895e-01,-3.108349558327926261e-03
2.496711184326386515e-02,-4.965523892849231236e-01,-1.131282062786824888e-01,-2.348902226238534351e-03
2.346315719543234576e-02,-4.876518062111918628e-01,-1.163784177676956966e-01,-1.585289975034926205e-03
2.197495088544354144e-02,-4.784897760873239037e-01,-1.195287779346254214e-01,-8.188592432976190454e-04
2.049723763434964721e-02,-4.690667038793891463e-01,-1.225634299736076127e-01,-5.089414219242515639e-05
1.902499623509781509e-02,-4.593813710950707674e-01,-1.254658451348932002e-01,7.174163262018125407e-04
1.755329682149170054e-02,-4.494307914078552457e-01,-1.282189776088010214e-01,1.485013690995471217e-03
1.607714883180244581e-02,-4.392101271918437688e-01,-1.308054396219532900e-01,2.251006866198466093e-03
1.459134659734446018e-02,-4.287126893438504283e-01,-1.332076956621763564e-01,3.014708774482120421e-03
1.309031880404206219e-02,-4.179300477668529967e-01,-1.354082763962035085e-01,3.775670578553442635e-03
1.156798734608727869e-02,-4.068522856259916831e-01,-1.373900150567851641e-01,4.533710810286272798e-03
1.001764055552696077e-02,-3.954684364591110612e-01,-1.391363116434015945e-01,5.288936102674469779e-03
8.431825668322248668e-03,-3.837671483656117100e-01,-1.406314328397160474e-01,6.041749634352394302e-03
6.802265836746534088e-03,-3.717376218927943565e-01,-1.418608575215876133e-01,6.792842854747588137e-03
5.119808084918457680e-03,-3.593708647676187029e-01,-1.428116782369495130e-01,7.543165696332792755e-03
3.374410232163790359e-03,-3.466612926425035601e-01,-1.434730668559161537e-01,8.293870515902856955e-03
1.555176642370019718e-03,-3.336086743450362713e-01,-1.438368061704364820e-01,9.046225766815088609e-03
-3.495459287895595190e-04,-3.202203657574088647e-01,-1.438978769530744606e-01,9.801497309648713949e-03
-2.352000951298787064e-03,-3.065136929183696624e-01,-1.436550708239638374e-01,1.056079873090797795e-02
-4.464773316027875749e-03,-2.925182343683669917e-01,-1.431115743606100055e-01,1.132491715023641390e-02
-6.700450901478589849e-03,-2.782776317134739719e-01,-1.422754432685436332e-01,1.209412719748891897e-02
-9.071184651941935698e-03,-2.638504787322539791e-01,-1.411598695633464740e-01,1.286801142238465888e-02
-1.158811523620718528e-02,-2.493098885204753090e-01,-1.397831450652017304e-01,1.364530801745589272e-02
-1.426062002954717363e-02,-2.347415479550016559e-01,-1.381682304790028404e-01,1.442380932942219883e-02
-1.709540353196866216e-02,-2.202402036061648916e-01,-1.363418102458896497e-01,1.520034311585980423e-02
-2.009557698775710222e-02,-2.059045787006696659e-01,-1.343327650033513954e-01,1.597085907867526813e-02
-2.325985385631997027e-02,-1.918311614186642700e-01,-1.321702481818493591e-01,1.673060580647426840e-02
-2.658186882246683230e-02,-1.781080119842048948e-01,-1.298817587852994504e-01,1.747435840591725006e-02
-3.004963264113820129e-02,-1.648098415942785278e-01,-1.274915562502345334e-01,1.819666772318870307e-02
-3.364520011273464117e-02,-1.519951919598714063e-01,-1.250196318860719580e-01,1.889211296328914547e-02
-3.734464781920489307e-02,-1.397059779701744220e-01,-1.224813342405466632e-01,1.955554173958536091e-02
-4.111843043327499669e-02,-1.279690838315642454e-01,-1.198876166000190091e-01,2.018228494830323627e-02
-4.493212802068574652e-02,-1.167993034799683083e-01,-1.172457577605172246e-01,2.076833692126231826e-02
-4.874753285454363344e-02,-1.062027841841797215e-01,-1.145603396872712371e-01,2.131049334032197526e-02
-5.252397141632518529e-02,-9.618024989821825910e-02,-1.118342632707967632e-01,2.180644116264596200e-02
-5.621972857318464911e-02,-8.672954326777222722e-02,-1.090696330392317559e-01,2.225479756096632872e-02
-5.979343860112994874e-02,-7.784733549996024349e-02,-1.062684233810276963e-01,2.265509749180664306e-02
-6.320533834381229787e-02,-6.952992072773903076e-02,-1.034328580850103901e-01,2.300774239280716990e-02
-6.641829148308467379e-02,-6.177353420918729049e-02,-1.005656156699101522e-01,2.331390482844849024e-02
-6.939855767463959380e-02,-5.457415362820348947e-02,-9.766982856753339548e-02,2.357541410101556337e-02
-7.211629317266811390e-02,-4.792710239248038767e-02,-9.474897293426894074e-02,2.379462768836957190e-02
