1.905460017342139212e+00,1.510779342410332626e+00,2.260677249802146793e+00,2.316548569427339554e+00,1.109585443485006095e-01,-5.694430729492072629e-01,2.219781280304955473e-01,5.762797584729062450e-01
1.916555871776989273e+00,1.453835035115411900e+00,2.282875062605196348e+00,2.374176545274630179e+00,7.328920979883690734e-02,-5.831163363194580285e-01,1.964555733475359389e-01,5.895659425084298633e-01
1.923884792756872963e+00,1.395523401483466097e+00,2.302520619939949942e+00,2.433133139525473165e+00,3.405911133057326623e-02,-5.942459748430617417e-01,1.707611017884502758e-01,6.003035396686451364e-01
1.927290703889930290e+00,1.336098803999159923e+00,2.319596730118794969e+00,2.493163493492337679e+00,-6.933639462423091260e-03,-6.029301664683028861e-01,1.446720923862088171e-01,6.085167849031591913e-01
1.926597339943687981e+00,1.275805787352329634e+00,2.334063939357415851e+00,2.554015171982653598e+00,-4.993590271646031198e-02,-6.092577962286171989e-01,1.179049582034163990e-01,6.142017226216944792e-01
1.921603749672041950e+00,1.214880007729467915e+00,2.345854435177757491e+00,2.615435344244823046e+00,-9.523402914855205736e-02,-6.133072476431733477e-01,9.011399963474886476e-02,6.173225580652097477e-01
1.912080346757186744e+00,1.153549282965150580e+00,2.354865835141232377e+00,2.677167600051344021e+00,-1.431473772397096056e-01,-6.151451066526414380e-01,6.088964814674913129e-02,6.178086372016577954e-01
1.897765609033215783e+00,1.092034772299886436e+00,2.360954799955907291e+00,2.738948463771509800e+00,-1.940195280416245893e-01,-6.148240951785011177e-01,2.975708994118253514e-02,6.155521216041437427e-01
1.878363656229053325e+00,1.030552362782036324e+00,2.363930508950025544e+00,2.800503675931924175e+00,-2.482049423817356271e-01,-6.123794847964214583e-01,-3.823204112776146246e-03,6.104065410943437797e-01
1.853543161990879762e+00,9.693144143023941783e-01,2.363548188538747929e+00,2.861544330041358553e+00,-3.060474285866088273e-01,-6.078231735269346014e-01,-4.045071906440877996e-02,6.021865404669313193e-01
1.822938419132218879e+00,9.085320969497007182e-01,2.359503116632307052e+00,2.921762984088051684e+00,-3.678448650102228434e-01,-6.011345180156191237e-01,-8.077239459951535139e-02,5.906692889059472762e-01
1.786153932631196595e+00,8.484186451481388058e-01,2.351425877172355516e+00,2.980829912978646412e+00,-4.337920570492004302e-01,-5.922468563931693186e-01,-1.254571552209737817e-01,5.755981897221662535e-01
1.742774726926276552e+00,7.891939595088218740e-01,2.338880161650258138e+00,3.038389731950863037e+00,-5.038904245852404706e-01,-5.810283803495253085e-01,-1.751499489642993623e-01,5.566896997361281407e-01
1.692385684467752505e+00,7.310911214738693431e-01,2.321365166753828202e+00,3.094058701924475852e+00,-5.778097510227397926e-01,-5.672555953741909018e-01,-2.303950861906667313e-01,5.336442034739796725e-01
1.634604709365478525e+00,6.743655619364502529e-01,2.298325658134761529e+00,3.147423122271873819e+00,-6.546845866243988787e-01,-5.505771566552097873e-01,-2.915163768771655839e-01,5.061619109146064943e-01
1.569136250703038638e+00,6.193078462709292742e-01,2.269174020447044970e+00,3.198039313363334468e+00,-7.328287423986634685e-01,-5.304658636767090041e-01,-3.584416429126058290e-01,4.739645405853520899e-01
1.495853376463172291e+00,5.662612599032583738e-01,2.233329856155784388e+00,3.245435767421869677e+00,-8.093624281608069460e-01,-5.061582803740538594e-01,-4.304654377643579721e-01,4.368229807485546345e-01
1.414917133647091596e+00,5.156454318658529878e-01,2.190283312379348590e+00,3.289118065496725141e+00,-8.797781642335644747e-01,-4.765881548481737395e-01,-5.059634482732500160e-01,3.945900972069349422e-01
1.326939317223735149e+00,4.679866163810356139e-01,2.139686967552023589e+00,3.328577075217418635e+00,-9.375496784876524714e-01,-4.403370335087936072e-01,-5.821130156114850962e-01,3.472365874322758117e-01
1.233184349374969901e+00,4.239529130301562532e-01,2.081475665990875079e+00,3.363300733960646216e+00,-9.740361218349047334e-01,-3.956631706871083232e-01,-6.547443695752042103e-01,2.948867831343759960e-01
1.135780737191479428e+00,3.843865959614454209e-01,2.016001229033354658e+00,3.392789412274083816e+00,-9.791678475731813158e-01,-3.407297967433525754e-01,-7.185326119732060590e-01,2.378516352203741135e-01
1.037863952434161297e+00,3.503136162871101633e-01,1.944147967836034052e+00,3.416574575796121227e+00,-9.435901642430688518e-01,-2.741962622135463157e-01,-7.677756893332876587e-01,1.766578774389060413e-01
9.435049360098544113e-01,3.228939900657555317e-01,1.867370398902705286e+00,3.434240363540011831e+00,-8.626020373598630719e-01,-1.962132019585671738e-01,-7.978305127118168194e-01,1.120720848926470836e-01
8.572447322738681041e-01,3.032726698698988144e-01,1.787587347631523604e+00,3.445447572029276539e+00,-7.406072605335789483e-01,-1.093877308159707518e-01,-8.067463480643444207e-01,4.510935350326761295e-02
7.831840062205102093e-01,2.923338967883017392e-01,1.706912712825089162e+00,3.449958507379603301e+00,-5.924799464577656938e-01,-1.873994893136832207e-02,-7.960345414412794973e-01,-2.299740755430157435e-02
7.239360115747336399e-01,2.904599018951649070e-01,1.627309258680961213e+00,3.447658766624173143e+00,-4.389025355701370312e-01,6.989012607349132100e-02,-7.697954238081372580e-01,-9.088317732230510870e-02
6.800457580177199368e-01,2.974489145025140391e-01,1.550329716300147487e+00,3.438570448891942632e+00,-2.982178966619075666e-01,1.519640588654064262e-01,-7.328163243963969897e-01,-1.571717482743073546e-01
6.502239683515291802e-01,3.126453203890546817e-01,1.477048083860507788e+00,3.422853274064511897e+00,-1.810032466528588291e-01,2.252893234855485316e-01,-6.890728680779734105e-01,-2.205948452911155044e-01
6.321236436862432972e-01,3.351742527376095349e-01,1.408140797052710447e+00,3.400793789535400347e+00,-8.999488402240296558e-02,2.896685983096319861e-01,-6.412835326430843530e-01,-2.800871415258665564e-01
6.231241552840030007e-01,3.641411125685727335e-01,1.344012443788402011e+00,3.372785075382813691e+00,-2.300904653494750818e-02,3.459788461297452766e-01,-5.911497011377142563e-01,-3.348474014743541005e-01
6.208232506305082499e-01,3.987389971815472611e-01,1.284897473674630586e+00,3.339300335235378281e+00,2.414238651447075945e-02,3.953995187166736702e-01,-5.397461228324607063e-01,-3.843609035855166667e-01
6.232374892819553258e-01,4.382789490532146282e-01,1.230922861391384515e+00,3.300864244876826614e+00,5.590665459365928847e-02,4.389867696380528317e-01,-4.878141197589580536e-01,-4.283861913103104158e-01
6.288281547413212547e-01,4.821776260170199113e-01,1.182141449415488710e+00,3.258025625745795573e+00,7.626273930222859931e-02,4.775168572581905968e-01,-4.359288467706146086e-01,-4.669162277461591515e-01
6.364544286715441146e-01,5.299293117428389710e-01,1.138548564738427249e+00,3.211334002971179657e+00,8.854589439141413720e-02,5.114821445018769008e-01,-3.845798533491562310e-01,-5.001256957220245880e-01
6.453090181106855283e-01,5.810775261930266611e-01,1.100090579403511626e+00,3.161321433398977199e+00,9.548169509972725955e-02,5.411573428729932189e-01,-3.342017892922766187e-01,-5.283142225873938003e-01
6.548571876206582543e-01,6.351932604803259830e-01,1.066670400474283964e+00,3.108490011140237819e+00,9.926039233360661740e-02,5.666871003608175972e-01,-2.851770390813990197e-01,-5.518525594442325044e-01
6.647832268540189160e-01,6.918619705164077427e-01,1.038152696566144062e+00,3.053304755195814568e+00,1.015963160625210637e-01,5.881662538375520555e-01,-2.378231083783677313e-01,-5.711364265055296485e-01
6.749428584602710224e-01,7.506785959001629482e-01,1.014370385728307289e+00,2.996191112545261603e+00,1.037721188200435574e-01,6.056968999405032417e-01,-1.923748447863171673e-01,-5.865508044913259056e-01
6.853200703422753781e-01,8.112482858942132724e-01,9.951329012496755722e-01,2.937536032096129013e+00,1.066835927350062718e-01,6.194169804590554662e-01,-1.489703491531357837e-01,-5.984455897767437804e-01
6.959884296157760053e-01,8.731899839401188190e-01,9.802358663343619938e-01,2.877691473118454635e+00,1.108959415653110181e-01,6.295038310334333254e-01,-1.076466028248823648e-01,-6.071217666317130224e-01
7.070780237723071071e-01,9.361403670434621516e-01,9.694712060518737573e-01,2.816979296455283333e+00,1.167114314727701885e-01,6.361613713359437483e-01,-6.834650820480181466e-02,-6.128259453043449767e-01
7.187491669195841260e-01,9.997565041770565264e-01,9.626365552313935758e-01,2.755696701924848835e+00,1.242406228009595992e-01,6.396005165953499993e-01,-3.093512220464278428e-02,-6.157505769147730845e-01
7.311732291996800859e-01,1.063716555836591526e+00,9.595430430109292974e-01,2.694121644233371526e+00,1.334678079231166326e-01,6.400201203709210418e-01,4.779124787709365663e-03,-6.160373594113544016e-01
7.445200099919917491e-01,1.127718567873683631e+00,9.600209554897002340e-01,2.632517908292236086e+00,1.443053593128507117e-01,6.375903208711708459e-01,3.902164206300184901e-02,-6.137823357571337013e-01
7.589505459232768203e-01,1.191477599960800715e+00,9.639231196960004189e-01,2.571139674716522716e+00,1.566245494658580206e-01,6.324559764671011663e-01,7.203584111990846139e-02,-6.090388273155289411e-01
7.746130008698626224e-01,1.254723197607510832e+00,9.711267038079912650e-01,2.510235791984969822e+00,1.702987557118174067e-01,6.247015885841333827e-01,1.040556136635184536e-01,-6.018273406799234948e-01
7.916428764410443630e-01,1.317193356465924170e+00,9.815322651743431104e-01,2.450053057916977473e+00,1.851914847064739522e-01,6.143925630283475492e-01,1.353060163748642797e-01,-5.921331080625291676e-01
8.101620249116917583e-01,1.378632612768758925e+00,9.950628668118295383e-01,2.390839747110724556e+00,2.011798567752709488e-01,6.015465547776255306e-01,1.659817622326920095e-01,-5.799155084523377468e-01
8.302800105892188531e-01,1.438787268246521478e+00,1.011661043035098739e+00,2.332848196265490781e+00,2.181460702309578892e-01,5.861500777318462418e-01,1.962424702500897844e-01,-5.651104043151455869e-01
8.520946176123146421e-01,1.497402276019706102e+00,1.031285290060107718e+00,2.276337155833976222e+00,2.359739576464991995e-01,5.681618403575972032e-01,2.262039417353212123e-01,-5.476353844275294591e-01
8.756920133769645620e-01,1.554218460055465822e+00,1.053905684233639839e+00,2.221573617391223276e+00,2.545420794087949190e-01,5.475191846932370154e-01,2.559305533060851623e-01,-5.273955410660224885e-01
9.011462213178440539e-01,1.608970378524789524e+00,1.079498739564248355e+00,2.168834063284621028e+00,2.737156336290980096e-01,5.241455692772922781e-01,2.854277748509059798e-01,-5.042904938805170545e-01
9.285177846807538549e-01,1.661384935452518752e+00,1.108041517049338953e+00,2.118405013896569322e+00,2.933379512927425381e-01,4.979592246711206371e-01,3.146349082323518509e-01,-4.782229762373102488e-01
9.578515798100281087e-01,1.711180857919630816e+00,1.139505007872574138e+00,2.070582716272838297e+00,3.132222503126558255e-01,4.688831286220862538e-01,3.434185586472993101e-01,-4.491091879896069727e-01
9.891738048412936912e-01,1.758069170781839441e+00,1.173846863737304069e+00,2.025671797473877600e+00,3.331443516917764747e-01,4.368563691875193555e-01,3.715677834296760018e-01,-4.168909250375363307e-01
1.022488240010471339e+00,1.801754807700591376e+00,1.211003642080271669e+00,1.983982704970123967e+00,3.528371658081908002e-01,4.018467866574138014e-01,3.987922662931442375e-01,-3.815492028248046452e-01
1.057771956591290419e+00,1.841939486366332757e+00,1.250882868709586093e+00,1.945827784687643502e+00,3.719878769956297404e-01,3.638645117927796768e-01,4.247251553947828384e-01,-3.431186972019606429e-01
1.094970744290853393e+00,1.878325937545610724e+00,1.293355384249064377e+00,1.911515914967447438e+00,3.902388195378292401e-01,3.229756664080074557e-01,4.489322601559297965e-01,-3.017018630367429566e-01
1.133994626244636317e+00,1.910623504186411470e+00,1.338248610264657357e+00,1.881345728663773142e+00,4.071929711135502394e-01,2.793151059197418462e-01,4.709289850201980876e-01,-2.574811351044803409e-01
1.174713923355991341e+00,1.938555014778385654e+00,1.385341508766677165e+00,1.855597615153325108e+00,4.224247204061182259e-01,2.330967376908743560e-01,4.902055763753310202e-01,-2.107272916909530558e-01
1.216956395396603163e+00,1.961864688547473090e+00,1.434362066404210267e+00,1.834524885984229803e+00,4.354960520493400544e-01,1.846197479864475355e-01,5.062599566146053220e-01,-1.618020225161354020e-01
1.260506000601537169e+00,1.980326663346117844e+00,1.484988062065670800e+00,1.818344683732616263e+00,4.459775463581916455e-01,1.342691275489005243e-01,5.186357686673548351e-01,-1.111531243280627912e-01
1.305103755237356333e+00,1.993753576101007896e+00,1.536851638932406283e+00,1.807229371299809983e+00,4.534726998477522919e-01,8.250928818869462944e-02,5.269616042978042536e-01,-5.930159908097420995e-02
1.350451025222131562e+00,2.002004504919877359e+00,1.589547799362186709e+00,1.801299211391712563e+00,4.576431995192220548e-01,2.987032721778248856e-02,5.309862318700719896e-01,-6.821153546014979696e-03
1.396215345174053768e+00,2.004991537641655608e+00,1.642646422549193908e+00,1.800617096037111065e+00,4.582321477081952033e-01,-2.307246463766343680e-02,5.306044549760224882e-01,4.568806199252373190e-02
1.442038559944873288e+00,2.002684291177889264e+00,1.695706868046796156e+00,1.805185902236363438e+00,4.550820549780754121e-01,-7.572413918466969207e-02,5.258692832232925163e-01,9.762853949036420786e-02
1.487546765442680829e+00,1.995111877259422295e+00,1.748293796369125408e+00,1.814948756185399859e+00,4.481448440713964310e-01,-1.274980272443104745e-01,5.169882576463580293e-01,1.484338527192186064e-01
1.532361249849820473e+00,1.982362074534991248e+00,1.799992622133761211e+00,1.829792141457321719e+00,4.374821415959995186e-01,-1.778429416109972294e-01,5.043045250895161757e-01,1.975931700252253620e-01
1.576109464009420424e+00,1.964577780373891525e+00,1.850423074642712828e+00,1.849551458459844255e+00,4.232555968948692460e-01,-2.262666127496526514e-01,4.882658520439187022e-01,2.446693994852044973e-01
1.618435023698907349e+00,1.941951119098926259e+00,1.899249659847104699e+00,1.874018398408364705e+00,4.057085273391014546e-01,-2.723530006909058443e-01,4.693865209811343142e-01,2.893097447268910827e-01
1.659005876432817495e+00,1.914715819029835675e+00,1.946188311945218130e+00,1.902949372881053813e+00,3.851414624409588150e-01,-3.157722005339769211e-01,4.482075864597567794e-01,3.312487007484676838e-01
1.697520022676913376e+00,1.883138598976437983e+00,1.991009070591193808e+00,1.936074242955900582e+00,3.618848424339460301e-01,-3.562828478402368937e-01,4.252603253474251943e-01,3.703045124499282359e-01
1.733708506920307979e+00,1.847510314192414294e+00,2.033535103125936327e+00,1.973104694200893405e+00,3.362721166503157555e-01,-3.937279659195924708e-01,4.010362649972121218e-01,4.063707011774031486e-01
1.767335718585339555e+00,1.808137517600455046e+00,2.073638729625657540e+00,2.013741764318633720e+00,3.086161011154242573e-01,-4.280258572941608719e-01,3.759653515547478619e-01,4.394044326087076513e-01
