1.905460017342139212e+00,1.510779342410332626e+00,2.260677249802146793e+00,2.316548569427339554e+00,1.109585443485028300e-01,-5.694430729492072629e-01,2.219781280304999882e-01,5.762797584729018041e-01
1.916555871776989495e+00,1.453835035115411900e+00,2.282875062605196792e+00,2.374176545274629735e+00,7.328920979883246645e-02,-5.831163363194558080e-01,1.964555733475314980e-01,5.895659425084431859e-01
1.923884792756872741e+00,1.395523401483466319e+00,2.302520619939949942e+00,2.433133139525474053e+00,3.405911133057770712e-02,-5.942459748430639621e-01,1.707611017884502758e-01,6.003035396686362546e-01
1.927290703889930512e+00,1.336098803999159923e+00,2.319596730118794969e+00,2.493163493492337679e+00,-6.933639462425311706e-03,-6.029301664683028861e-01,1.446720923862088171e-01,6.085167849031591913e-01
1.926597339943687981e+00,1.275805787352329634e+00,2.334063939357415851e+00,2.554015171982653598e+00,-4.993590271646031198e-02,-6.092577962286171989e-01,1.179049582034163990e-01,6.142017226216989201e-01
1.921603749672041950e+00,1.214880007729467915e+00,2.345854435177757491e+00,2.615435344244823490e+00,-9.523402914854983692e-02,-6.133072476431755682e-01,9.011399963474886476e-02,6.173225580652053068e-01
1.912080346757186966e+00,1.153549282965150358e+00,2.354865835141232377e+00,2.677167600051344021e+00,-1.431473772397140465e-01,-6.151451066526392175e-01,6.088964814674913129e-02,6.178086372016622363e-01
1.897765609033215561e+00,1.092034772299886436e+00,2.360954799955907291e+00,2.738948463771510244e+00,-1.940195280416223689e-01,-6.148240951785011177e-01,2.975708994118253514e-02,6.155521216041393018e-01
1.878363656229053325e+00,1.030552362782036324e+00,2.363930508950025544e+00,2.800503675931924175e+00,-2.482049423817356271e-01,-6.123794847964214583e-01,-3.823204112776146246e-03,6.104065410943437797e-01
1.853543161990879762e+00,9.693144143023941783e-01,2.363548188538747929e+00,2.861544330041358553e+00,-3.060474285866088273e-01,-6.078231735269346014e-01,-4.045071906440877996e-02,6.021865404669313193e-01
1.822938419132218879e+00,9.085320969497007182e-01,2.359503116632307052e+00,2.921762984088051684e+00,-3.678448650102228434e-01,-6.011345180156191237e-01,-8.077239459951535139e-02,5.906692889059472762e-01
1.786153932631196595e+00,8.484186451481388058e-01,2.351425877172355516e+00,2.980829912978646412e+00,-4.337920570492004302e-01,-5.922468563931693186e-01,-1.254571552209737817e-01,5.755981897221662535e-01
1.742774726926276552e+00,7.891939595088218740e-01,2.338880161650258138e+00,3.038389731950863037e+00,-5.038904245852404706e-01,-5.810283803495297494e-01,-1.751499489642993623e-01,5.566896997361325816e-01
1.692385684467752505e+00,7.310911214738688990e-01,2.321365166753828202e+00,3.094058701924476296e+00,-5.778097510227375722e-01,-5.672555953741875712e-01,-2.303950861906667313e-01,5.336442034739752316e-01
1.634604709365478747e+00,6.743655619364501419e-01,2.298325658134761529e+00,3.147423122271873819e+00,-6.546845866244010992e-01,-5.505771566552053464e-01,-2.915163768771611430e-01,5.061619109146153761e-01
1.569136250703038638e+00,6.193078462709296073e-01,2.269174020447045415e+00,3.198039313363335356e+00,-7.328287423986656890e-01,-5.304658636767167756e-01,-3.584416429126102699e-01,4.739645405853476490e-01
1.495853376463172069e+00,5.662612599032579297e-01,2.233329856155784388e+00,3.245435767421870121e+00,-8.093624281608002846e-01,-5.061582803740483083e-01,-4.304654377643579721e-01,4.368229807485457528e-01
1.414917133647092040e+00,5.156454318658530989e-01,2.190283312379348590e+00,3.289118065496724697e+00,-8.797781642335733565e-01,-4.765881548481759600e-01,-5.059634482732500160e-01,3.945900972069438239e-01
1.326939317223734704e+00,4.679866163810355029e-01,2.139686967552023589e+00,3.328577075217419079e+00,-9.375496784876480305e-01,-4.403370335087952725e-01,-5.821130156114806553e-01,3.472365874322713708e-01
1.233184349374969901e+00,4.239529130301559756e-01,2.081475665990875523e+00,3.363300733960646216e+00,-9.740361218348914107e-01,-3.956631706871077681e-01,-6.547443695752175330e-01,2.948867831343671142e-01
1.135780737191480760e+00,3.843865959614451988e-01,2.016001229033353770e+00,3.392789412274082927e+00,-9.791678475731946385e-01,-3.407297967433486896e-01,-7.185326119731971772e-01,2.378516352203829953e-01
1.037863952434161297e+00,3.503136162871103298e-01,1.944147967836034052e+00,3.416574575796121227e+00,-9.435901642430688518e-01,-2.741962622135485361e-01,-7.677756893332876587e-01,1.766578774389060413e-01
9.435049360098544113e-01,3.228939900657554762e-01,1.867370398902705286e+00,3.434240363540011831e+00,-8.626020373598730639e-01,-1.962132019585666187e-01,-7.978305127118123785e-01,1.120720848926515245e-01
8.572447322738671049e-01,3.032726698698988144e-01,1.787587347631524048e+00,3.445447572029276984e+00,-7.406072605335645154e-01,-1.093877308159696415e-01,-8.067463480643510820e-01,4.510935350326317206e-02
7.831840062205106534e-01,2.923338967883018502e-01,1.706912712825088940e+00,3.449958507379603301e+00,-5.924799464577712449e-01,-1.873994893137054252e-02,-7.960345414412772769e-01,-2.299740755430157435e-02
7.239360115747335289e-01,2.904599018951647960e-01,1.627309258680961213e+00,3.447658766624173143e+00,-4.389025355701436926e-01,6.989012607349354145e-02,-7.697954238081350375e-01,-9.088317732230066781e-02
6.800457580177191597e-01,2.974489145025141501e-01,1.550329716300147709e+00,3.438570448891943077e+00,-2.982178966619064564e-01,1.519640588654092017e-01,-7.328163243963969897e-01,-1.571717482743073546e-01
6.502239683515285140e-01,3.126453203890550703e-01,1.477048083860508010e+00,3.422853274064512341e+00,-1.810032466528477268e-01,2.252893234855457560e-01,-6.890728680779778514e-01,-2.205948452911243862e-01
6.321236436862437413e-01,3.351742527376096459e-01,1.408140797052710225e+00,3.400793789535399902e+00,-8.999488402240851670e-02,2.896685983096292105e-01,-6.412835326430821326e-01,-2.800871415258576747e-01
6.231241552840028897e-01,3.641411125685725669e-01,1.344012443788402011e+00,3.372785075382814135e+00,-2.300904653495194907e-02,3.459788461297458317e-01,-5.911497011377142563e-01,-3.348474014743541005e-01
6.208232506305076948e-01,3.987389971815471501e-01,1.284897473674630586e+00,3.339300335235378725e+00,2.414238651447520034e-02,3.953995187166758907e-01,-5.397461228324584859e-01,-3.843609035855211076e-01
6.232374892819552148e-01,4.382789490532147392e-01,1.230922861391384737e+00,3.300864244876826614e+00,5.590665459365928847e-02,4.389867696380517215e-01,-4.878141197589624944e-01,-4.283861913103104158e-01
6.288281547413211436e-01,4.821776260170199113e-01,1.182141449415488488e+00,3.258025625745795573e+00,7.626273930222859931e-02,4.775168572581894866e-01,-4.359288467706123882e-01,-4.669162277461547106e-01
6.364544286715440036e-01,5.299293117428388600e-01,1.138548564738427249e+00,3.211334002971180102e+00,8.854589439141746787e-02,5.114821445018757906e-01,-3.845798533491562310e-01,-5.001256957220290289e-01
6.453090181106857504e-01,5.810775261930264390e-01,1.100090579403511626e+00,3.161321433398977199e+00,9.548169509972059821e-02,5.411573428729898882e-01,-3.342017892922766187e-01,-5.283142225873893594e-01
6.548571876206578102e-01,6.351932604803254279e-01,1.066670400474283964e+00,3.108490011140238263e+00,9.926039233361327874e-02,5.666871003608209278e-01,-2.851770390813990197e-01,-5.518525594442413862e-01
6.647832268540191381e-01,6.918619705164075206e-01,1.038152696566144062e+00,3.053304755195814124e+00,1.015963160625177331e-01,5.881662538375531657e-01,-2.378231083783655109e-01,-5.711364265055252076e-01
6.749428584602709114e-01,7.506785959001628372e-01,1.014370385728307511e+00,2.996191112545261603e+00,1.037721188200435574e-01,6.056968999404999110e-01,-1.923748447863204980e-01,-5.865508044913170238e-01
6.853200703422752671e-01,8.112482858942128283e-01,9.951329012496754611e-01,2.937536032096129901e+00,1.066835927350084923e-01,6.194169804590621276e-01,-1.489703491531313428e-01,-5.984455897767526622e-01
6.959884296157761163e-01,8.731899839401190411e-01,9.802358663343623268e-01,2.877691473118454635e+00,1.108959415653099079e-01,6.295038310334288845e-01,-1.076466028248879159e-01,-6.071217666317085815e-01
7.070780237723071071e-01,9.361403670434619295e-01,9.694712060518735353e-01,2.816979296455283777e+00,1.167114314727690783e-01,6.361613713359459688e-01,-6.834650820479848399e-02,-6.128259453043494176e-01
7.187491669195840149e-01,9.997565041770565264e-01,9.626365552313936869e-01,2.755696701924848835e+00,1.242406228009584890e-01,6.396005165953477789e-01,-3.093512220464500473e-02,-6.157505769147686436e-01
7.311732291996798638e-01,1.063716555836591304e+00,9.595430430109291864e-01,2.694121644233371971e+00,1.334678079231177428e-01,6.400201203709232622e-01,4.779124787711586109e-03,-6.160373594113588425e-01
7.445200099919916381e-01,1.127718567873683631e+00,9.600209554897003450e-01,2.632517908292236086e+00,1.443053593128529322e-01,6.375903208711686254e-01,3.902164206300073879e-02,-6.137823357571292604e-01
7.589505459232769313e-01,1.191477599960800493e+00,9.639231196960004189e-01,2.571139674716523160e+00,1.566245494658569104e-01,6.324559764671033868e-01,7.203584111990846139e-02,-6.090388273155333820e-01
7.746130008698626224e-01,1.254723197607510832e+00,9.711267038079912650e-01,2.510235791984969822e+00,1.702987557118174067e-01,6.247015885841333827e-01,1.040556136635184536e-01,-6.018273406799234948e-01
7.916428764410443630e-01,1.317193356465924170e+00,9.815322651743431104e-01,2.450053057916977473e+00,1.851914847064728420e-01,6.143925630283453287e-01,1.353060163748642797e-01,-5.921331080625291676e-01
8.101620249116916472e-01,1.378632612768758703e+00,9.950628668118295383e-01,2.390839747110724556e+00,2.011798567752709488e-01,6.015465547776277511e-01,1.659817622326897890e-01,-5.799155084523333059e-01
8.302800105892187421e-01,1.438787268246521478e+00,1.011661043035098517e+00,2.332848196265491225e+00,2.181460702309578892e-01,5.861500777318484623e-01,1.962424702500920048e-01,-5.651104043151500278e-01
8.520946176123145310e-01,1.497402276019706324e+00,1.031285290060107718e+00,2.276337155833976222e+00,2.359739576465025301e-01,5.681618403575949827e-01,2.262039417353234327e-01,-5.476353844275339000e-01
8.756920133769647840e-01,1.554218460055465822e+00,1.053905684233640061e+00,2.221573617391222832e+00,2.545420794087915883e-01,5.475191846932347950e-01,2.559305533060829418e-01,-5.273955410660136067e-01
9.011462213178439429e-01,1.608970378524789302e+00,1.079498739564248355e+00,2.168834063284621472e+00,2.737156336290980096e-01,5.241455692772944985e-01,2.854277748509082002e-01,-5.042904938805170545e-01
9.285177846807537438e-01,1.661384935452518752e+00,1.108041517049339175e+00,2.118405013896569766e+00,2.933379512927436483e-01,4.979592246711206371e-01,3.146349082323496305e-01,-4.782229762373146897e-01
9.578515798100281087e-01,1.711180857919630816e+00,1.139505007872574138e+00,2.070582716272838297e+00,3.132222503126558255e-01,4.688831286220862538e-01,3.434185586472993101e-01,-4.491091879896069727e-01
9.891738048412936912e-01,1.758069170781839441e+00,1.173846863737304069e+00,2.025671797473877600e+00,3.331443516917764747e-01,4.368563691875193555e-01,3.715677834296760018e-01,-4.168909250375363307e-01
1.022488240010471339e+00,1.801754807700591376e+00,1.211003642080271669e+00,1.983982704970123967e+00,3.528371658081908002e-01,4.018467866574138014e-01,3.987922662931442375e-01,-3.815492028248046452e-01
1.057771956591290419e+00,1.841939486366332757e+00,1.250882868709586093e+00,1.945827784687643502e+00,3.719878769956297404e-01,3.638645117927796768e-01,4.247251553947828384e-01,-3.431186972019606429e-01
1.094970744290853393e+00,1.878325937545610724e+00,1.293355384249064377e+00,1.911515914967447438e+00,3.902388195378270197e-01,3.229756664080074557e-01,4.489322601559320169e-01,-3.017018630367451770e-01
1.133994626244636095e+00,1.910623504186411470e+00,1.338248610264657579e+00,1.881345728663772920e+00,4.071929711135524599e-01,2.793151059197440667e-01,4.709289850201958672e-01,-2.574811351044847818e-01
1.174713923355991341e+00,1.938555014778385877e+00,1.385341508766677165e+00,1.855597615153324442e+00,4.224247204061182259e-01,2.330967376908699151e-01,4.902055763753332407e-01,-2.107272916909441740e-01
1.216956395396603163e+00,1.961864688547472868e+00,1.434362066404210490e+00,1.834524885984230025e+00,4.354960520493378340e-01,1.846197479864475355e-01,5.062599566146008812e-01,-1.618020225161331815e-01
1.260506000601536947e+00,1.980326663346117622e+00,1.484988062065670578e+00,1.818344683732616707e+00,4.459775463581916455e-01,1.342691275489027447e-01,5.186357686673592760e-01,-1.111531243280672321e-01
1.305103755237356111e+00,1.993753576101007896e+00,1.536851638932406505e+00,1.807229371299809983e+00,4.534726998477522919e-01,8.250928818869018855e-02,5.269616042978042536e-01,-5.930159908097420995e-02
1.350451025222131340e+00,2.002004504919876915e+00,1.589547799362186931e+00,1.801299211391712563e+00,4.576431995192220548e-01,2.987032721778692945e-02,5.309862318700697692e-01,-6.821153546010538804e-03
1.396215345174053546e+00,2.004991537641655608e+00,1.642646422549193908e+00,1.800617096037111509e+00,4.582321477081952033e-01,-2.307246463765899591e-02,5.306044549760224882e-01,4.568806199252151146e-02
1.442038559944873066e+00,2.002684291177889708e+00,1.695706868046796156e+00,1.805185902236363660e+00,4.550820549780776325e-01,-7.572413918467413296e-02,5.258692832232925163e-01,9.762853949036198742e-02
1.487546765442680829e+00,1.995111877259422295e+00,1.748293796369125408e+00,1.814948756185399859e+00,4.481448440713964310e-01,-1.274980272443104745e-01,5.169882576463580293e-01,1.484338527192141655e-01
1.532361249849820473e+00,1.982362074534991248e+00,1.799992622133761211e+00,1.829792141457321275e+00,4.374821415959995186e-01,-1.778429416109972294e-01,5.043045250895161757e-01,1.975931700252253620e-01
1.576109464009420424e+00,1.964577780373891525e+00,1.850423074642712828e+00,1.849551458459843811e+00,4.232555968948692460e-01,-2.262666127496504309e-01,4.882658520439187022e-01,2.446693994852067178e-01
1.618435023698907349e+00,1.941951119098926481e+00,1.899249659847104699e+00,1.874018398408364483e+00,4.057085273391014546e-01,-2.723530006909080647e-01,4.693865209811343142e-01,2.893097447268933031e-01
1.659005876432817495e+00,1.914715819029835675e+00,1.946188311945218130e+00,1.902949372881053813e+00,3.851414624409588150e-01,-3.157722005339769211e-01,4.482075864597567794e-01,3.312487007484676838e-01
1.697520022676913376e+00,1.883138598976437983e+00,1.991009070591193808e+00,1.936074242955900582e+00,3.618848424339438097e-01,-3.562828478402368937e-01,4.252603253474296352e-01,3.703045124499304563e-01
1.733708506920307757e+00,1.847510314192414294e+00,2.033535103125936772e+00,1.973104694200893627e+00,3.362721166503179759e-01,-3.937279659195924708e-01,4.010362649972121218e-01,4.063707011774009281e-01
1.767335718585339555e+00,1.808137517600455046e+00,2.073638729625657984e+00,2.013741764318633720e+00,3.086161011154264777e-01,-4.280258572941586515e-01,3.759653515547389802e-01,4.394044326087032104e-01
