1.978594385563551494e+00,1.079812091793280082e+00,2.108482667501127672e+00,1.878894006272298078e+00,-1.739349665855383087e-01,-1.125479421784739698e+00,-1.589011727061651058e-01,1.015959440865541463e+00
1.961200888904997663e+00,9.672641496148061124e-01,2.092592550230511161e+00,1.980489950358852225e+00,-2.730568176462333518e-01,-1.083992468961475497e+00,-2.985370161031308811e-01,9.505251597938468855e-01
1.933895207140374328e+00,8.588649027186585627e-01,2.062738848620198073e+00,2.075542466338236913e+00,-3.724669079502529456e-01,-1.014670846094190004e+00,-4.448055225866109907e-01,8.646924642817621631e-01
1.896648516345349034e+00,7.573978181092395623e-01,2.018258296361536974e+00,2.162011712766413130e+00,-4.692985885095368737e-01,-9.139104539879538969e-01,-5.939724421272041255e-01,7.580732898405040388e-01
1.849718657494395346e+00,6.660067727104441726e-01,1.958861052148816562e+00,2.237819041750463533e+00,-5.590687744282551996e-01,-7.787223078030314216e-01,-7.389750374484083117e-01,6.305011697889639777e-01
1.793811780051569826e+00,5.881345419301410304e-01,1.884963548403975730e+00,2.300869158729359931e+00,-6.360570327863057649e-01,-6.082531588067008332e-01,-8.691957823373153147e-01,4.827022309116646426e-01
1.730206076772939250e+00,5.273092260494709471e-01,1.798043970170244199e+00,2.349139381820526395e+00,-6.942125689065514749e-01,-4.055322100614139336e-01,-9.716119872825457193e-01,3.171004556345158321e-01
1.660784819882284102e+00,4.867560050433295538e-01,1.700882771441989627e+00,2.380849427383977979e+00,-7.283459493940358520e-01,-1.786435051872270474e-01,-1.033547819596012385e+00,1.384275024653591757e-01
1.587950224942880517e+00,4.688916545246068490e-01,1.597527989482388389e+00,2.394692177630513896e+00,-7.352034674169249939e-01,5.962822522921129575e-02,-1.046282034164232044e+00,-4.635190088373430939e-02
1.514429878201188018e+00,4.748544770475279786e-01,1.492899786065965184e+00,2.390056987542140465e+00,-7.141201562587129459e-01,2.940263549792360154e-01,-1.007925946808574391e+00,-2.290648547092910547e-01
1.443017862575316723e+00,5.042571125454515801e-01,1.392107191385107745e+00,2.367150502071211360e+00,-6.671470066268536669e-01,5.101610946286383452e-01,-9.240809931408833222e-01,-4.019587234893640115e-01
1.376303161912631357e+00,5.552732220083154147e-01,1.299699092071019413e+00,2.326954629722274959e+00,-5.986452612458270650e-01,6.974479220307627791e-01,-8.059175064608226080e-01,-5.591128625605401581e-01
1.316438635788048650e+00,6.250180142113916926e-01,1.219107341424937152e+00,2.271043343466220943e+00,-5.143922578826698455e-01,8.504115674475143383e-01,-6.667078209770171959e-01,-6.969894839803636444e-01
1.264999409999781665e+00,7.100591709561431264e-01,1.152436559327235432e+00,2.201344395068184578e+00,-4.204010600451213442e-01,9.681713883609344151e-01,-5.184971603502952497e-01,-8.141085831524730310e-01
1.222959303995269531e+00,8.068763097922365679e-01,1.100586843292205907e+00,2.119933536752937275e+00,-3.218333222608404931e-01,1.052859228152857041e+00,-3.701422775799989573e-01,-9.102847270080882680e-01
1.190775971769185482e+00,9.121622326075222720e-01,1.063572615534206012e+00,2.028905064052128449e+00,-2.223526373086581742e-01,1.107919456834456362e+00,-2.269316127692788676e-01,-9.858642380161275476e-01
1.168540708038319664e+00,1.022954178290967908e+00,1.040879454257278125e+00,1.930318640250515694e+00,-1.240178036091998948e-01,1.136850795159756178e+00,-9.125185562627313729e-02,-1.041166827029773589e+00
1.156138927677399675e+00,1.136639257806943526e+00,1.031754268694650811e+00,1.826201957547538335e+00,-2.757881835121933634e-02,1.142489516199107769e+00,3.637670870743736629e-02,-1.076143403539648880e+00
1.153381045842277741e+00,1.250888209426854303e+00,1.035391939565394548e+00,1.718587617193573447e+00,6.703259470912659168e-02,1.126702998177953052e+00,1.563359466581659696e-01,-1.090193455332857386e+00
1.160084305313190400e+00,1.363558509244649608e+00,1.051025534231211145e+00,1.609568271660287708e+00,1.601694257314578707e-01,1.090341854133827226e+00,2.691792372476209394e-01,-1.082095893258319119e+00
1.176101247886336187e+00,1.472592694658032331e+00,1.077943457955973239e+00,1.501358682334455796e+00,2.519658037626215652e-01,1.033362415272498502e+00,3.751380691588757088e-01,-1.050043739745336602e+00
1.201297828262598344e+00,1.575928936185282181e+00,1.115457264871860810e+00,1.396354308359922136e+00,3.418977906126485777e-01,9.550937384681379427e-01,4.738242269943659934e-01,-9.918114323599414028e-01
1.235487607323863202e+00,1.671438310032095975e+00,1.162839687571297409e+00,1.297173165123927996e+00,4.284503108704429408e-01,8.546536074350985501e-01,5.640984182308450556e-01,-9.051141579319521568e-01
1.278332638410907496e+00,1.756903670775605830e+00,1.219249529394381915e+00,1.206661749330732780e+00,5.089618433222353744e-01,7.315109807654773810e-01,6.440993843744480252e-01,-7.882246181649055217e-01
1.329228822743131033e+00,1.830054768852153568e+00,1.283659467831826717e+00,1.127839287514242228e+00,5.797352016823542620e-01,5.861487111655994120e-01,7.114339227166022184e-01,-6.408587954347022553e-01
1.387202342911366459e+00,1.888669639968713510e+00,1.354802860103486939e+00,1.063753407970772002e+00,6.364713072847250075e-01,4.207048189730433485e-01,7.635083390284225224e-01,-4.651932871794306479e-01
1.450849473639838960e+00,1.930740121866017844e+00,1.431153694006329191e+00,1.017234079252828938e+00,6.749899377893786578e-01,2.393877378115516485e-01,7.979445741647595014e-01,-2.666596442238133857e-01
1.518348467418776826e+00,1.954678895647173009e+00,1.510948151422805141e+00,9.905681148304475991e-01,6.920769621330435939e-01,4.843379176007633902e-02,8.129924982102809672e-01,-5.402678969735896786e-02
1.587556163632081185e+00,1.959522274823180643e+00,1.592247401243833238e+00,9.851654358607117024e-01,6.862090820919930501e-01,-1.445191178123428344e-01,8.078445634596764791e-01,1.615594398859065972e-01
1.656177071841280490e+00,1.945070363041946360e+00,1.673031857589800886e+00,1.001321379849302362e+00,6.579156892541493384e-01,-3.315260816844189939e-01,7.827826881377641932e-01,3.684238664762351512e-01
1.721968640766695424e+00,1.911917754873504460e+00,1.751310126403577305e+00,1.038163766496925877e+00,6.096517402984180656e-01,-5.055390968836270815e-01,7.391263503435507864e-01,5.564210449174589179e-01
1.782933814796537231e+00,1.861363845185141752e+00,1.825222761437932384e+00,1.093805870988671769e+00,5.452264593501476853e-01,-6.612996230935985764e-01,6.789931259262571572e-01,7.183965398946146053e-01
1.837456460731551999e+00,1.795233882875781894e+00,1.893122074030558100e+00,1.165645524978133230e+00,4.689832611444955113e-01,-7.956698319850130652e-01,6.049239123165550680e-01,8.506101337342064639e-01
