1.316893906348411747e+00,1.996413692729743561e+00,1.550558254171651384e+00,1.805175753339990585e+00,3.599463003201774924e-01,6.720366841706404415e-02,4.183109021872022382e-01,-4.876975381104653451e-02
1.334891221364420621e+00,1.999773876150596763e+00,1.571473799281011496e+00,1.802737265649438259e+00,3.616358441152422998e-01,5.067451682198687024e-02,4.200524008263384346e-01,-3.226169065126072155e-02
1.352973013570182736e+00,2.002307601991696107e+00,1.592476419322328418e+00,1.801124181116875222e+00,3.628954309929666167e-01,3.406006267670846910e-02,4.212467548132980966e-01,-1.570131424156961941e-02
1.371117785119831067e+00,2.004010605125531530e+00,1.613538757062993323e+00,1.800339115404796742e+00,3.637124265472913009e-01,1.738915431433341041e-02,4.218890828469756826e-01,8.813254421591310006e-04
1.389303406447195632e+00,2.004880062841248201e+00,1.634633211205342107e+00,1.800383181676904698e+00,3.640761082191135145e-01,6.911695460498634702e-04,4.219776481449954986e-01,1.745608704524226340e-02
1.407507211858151308e+00,2.004914621318550694e+00,1.655732093612591882e+00,1.801255986029166811e+00,3.639777842377878159e-01,-1.600420065180685469e-02,4.215139001161505306e-01,3.399297263356082510e-02
1.425706101070040699e+00,2.004114411285960351e+00,1.676807788618399409e+00,1.802955634660844852e+00,3.634108857937956572e-01,-3.266717483335845884e-02,4.205024642467591889e-01,5.046235860647119154e-02
1.443876645359730482e+00,2.002481052544292428e+00,1.697832911830737368e+00,1.805478752591168412e+00,3.623710299056304152e-01,-4.926810612720267102e-02,4.189510804262486232e-01,6.683521833049876903e-02
1.461995196855012003e+00,2.000017647237932295e+00,1.718780465852049799e+00,1.808820513507693351e+00,3.608560511271985405e-01,-6.577770549768935382e-02,4.168704914187593147e-01,8.308333241383358825e-02
1.480037999411371930e+00,1.996728761963047827e+00,1.739623990422987765e+00,1.812974680128385030e+00,3.588660010039035342e-01,-8.216725912479905247e-02,4.142742845927971373e-01,9.917948298593159961e-02
1.497981299461567106e+00,1.992620399006807874e+00,1.760337704652627622e+00,1.817933654277681610e+00,3.564031150022950456e-01,-9.840883596766936137e-02,4.111786912858983456e-01,1.150976288906946365e-01
1.515801455211681859e+00,1.987699957208424406e+00,1.780896639216922539e+00,1.823688535722216342e+00,3.534717474713655605e-01,-1.144754818637849780e-01,4.076023492531044567e-01,1.308130593288936439e-01
1.533475042585250137e+00,1.981976183115235157e+00,1.801276756679577762e+00,1.830229188688661024e+00,3.500782760154486084e-01,-1.303413969148747853e-01,4.035660344841263125e-01,1.463025241508519869e-01
1.550978956386022567e+00,1.975459113269491418e+00,1.821455058403784077e+00,1.837544314896203623e+00,3.462309774297667175e-01,-1.459820934026678785e-01,3.990923692483683283e-01,1.615443396845872570e-01
1.568290505257510903e+00,1.968160008599358024e+00,1.841409676866202494e+00,1.845621531880432986e+00,3.419398780420568329e-01,-1.613745320414361473e-01,3.942055135270283728e-01,1.765184696502997141e-01
1.585387499159613744e+00,1.960091281997286217e+00,1.861119952542553913e+00,1.854447455362947972e+00,3.372165818871097898e-01,-1.764972349843763055e-01,3.889308470213803659e-01,1.912065813376573331e-01
1.602248328253969234e+00,1.951266420248067401e+00,1.880566494893622931e+00,1.864007784429830838e+00,3.320740805951105656e-01,-1.913303746322547738e-01,3.832946487038979555e-01,2.055920777845354763e-01
1.618852032283724762e+00,1.941699901516454663e+00,1.899731227328817829e+00,1.874287388319057612e+00,3.265265491841251588e-01,-2.058558379179897813e-01,3.773237804320306310e-01,2.196601071817294581e-01
1.635178359742931020e+00,1.931407109620555174e+00,1.918597416350419360e+00,1.885270393678144085e+00,3.205891321058595977e-01,-2.200572663382471816e-01,3.710453805132729599e-01,2.333975511232866396e-01
1.651207816348224000e+00,1.920404246303642815e+00,1.937149685376083008e+00,1.896940271234308417e+00,3.142777239021610214e-01,-2.339200725495160782e-01,3.644865723358803322e-01,2.467929936282420300e-01
1.666921702543332051e+00,1.908708242676167011e+00,1.955374013992877025e+00,1.909279920915720519e+00,3.076087486984935282e-01,-2.474314348273720654e-01,3.576741923105997145e-01,2.598366730706480610e-01
1.682302139978256728e+00,1.896336670934798407e+00,1.973257723608407010e+00,1.922271754569252922e+00,3.005989425014909955e-01,-2.605802710881954809e-01,3.506345404484401129e-01,2.725204192815811055e-01
1.697332087103331277e+00,1.883307657380388633e+00,1.990789450630829016e+00,1.935897775533331977e+00,2.932651419060494646e-01,-2.733571944896961980e-01,3.433931559720981852e-01,2.848375781316114796e-01
1.711995344198633751e+00,1.869639797655903823e+00,2.007959108429433925e+00,1.950139654439912551e+00,2.856240823704814247e-01,-2.857544528520428173e-01,3.359746194594581681e-01,2.967829258803256209e-01
1.726276548317157822e+00,1.855352075013301683e+00,2.024757839402406834e+00,1.964978800733928832e+00,2.776922087180144771e-01,-2.977658542823968801e-01,3.284023821794779252e-01,3.083525754968130528e-01
1.740161158753058546e+00,1.840463782299181839e+00,2.041177958511380730e+00,1.980396429508769485e+00,2.694854999887796865e-01,-3.093866814434020895e-01,3.206986225253150025e-01,3.195438770287806207e-01
1.753635433752497530e+00,1.824994448227011734e+00,2.057212889637646480e+00,1.996373623360208516e+00,2.610193102258140385e-01,-3.206135968910661660e-01,3.128841287946126926e-01,3.303553139355130952e-01
1.766686399263788232e+00,1.808963768382458426e+00,2.072857096077377115e+00,2.012891389056984170e+00,2.523082262520404129e-01,-3.314445418289135858e-01,3.049782070206052964e-01,3.407863971129820868e-01
1.779301810576390253e+00,1.792391541291012746e+00,2.088106006428407380e+00,2.029930708912633275e+00,2.433659429983991984e-01,-3.418786304947785126e-01,2.969986121242307320e-01,3.508375581409506339e-01
1.791470107726310212e+00,1.775297609766273821e+00,2.102955937034618916e+00,2.047472586819680807e+00,2.342051564936475927e-01,-3.519160422263034604e-01,2.889615003328760423e-01,3.605100430748020557e-01
1.803180365550992592e+00,1.757701807654958648e+00,2.117404012051262718e+00,2.065498088973420909e+00,2.248374742305392360e-01,-3.615579130517687645e-01,2.808814005918058854e-01,3.698058079008070820e-01
1.814422239262519554e+00,1.739623912002370210e+00,2.131448082080853013e+00,2.083988379368461263e+00,2.152733422887243009e-01,-3.708062284360202909e-01,2.727712025662576423e-01,3.787274165761367328e-01
1.825185906376955769e+00,1.721083600580569195e+00,2.145086642209165895e+00,2.102924750197268100e+00,2.055219883244818746e-01,-3.796637185859097485e-01,2.646421587890301907e-01,3.872779423876160365e-01
1.835462005793179863e+00,1.702100414651273708e+00,2.158318750148617404e+00,2.122288647316648902e+00,1.955913793292074487e-01,-3.881337574940690871e-01,2.565038985324274989e-01,3.954608731920838949e-01
1.845241574759640235e+00,1.682693726776570253e+00,2.171143945075238779e+00,2.142061690976253097e+00,1.854881929110607786e-01,-3.962202666806957652e-01,2.483644510654858806e-01,4.032800209439546535e-01
1.854515984405193274e+00,1.662882713442535465e+00,2.183562167628513073e+00,2.162225692023450829e+00,1.752178007616400635e-01,-4.039276243854539317e-01,2.402302760835617335e-01,4.107394357772520266e-01
1.863276874443275277e+00,1.642686332223262768e+00,2.195573681432691160e+00,2.182762663812313431e+00,1.647842629256857094e-01,-4.112605807688307635e-01,2.321062992558342586e-01,4.178433247888602153e-01
1.871516087589559563e+00,1.622123303184821230e+00,2.207178996395482873e+00,2.203654830051756441e+00,1.541903314905423983e-01,-4.182241795065966272e-01,2.239959510171996016e-01,4.245959755644967970e-01
1.879225604164086683e+00,1.601212094209491399e+00,2.218378793946342853e+00,2.224884628829981281e+00,1.434374623457523867e-01,-4.248236860046894492e-01,2.159012069265386913e-01,4.310016844047126483e-01
1.886397477281374302e+00,1.579970909909256926e+00,2.229173854292669787e+00,2.246434713050216914e+00,1.325258337259516139e-01,-4.310645223216003075e-01,2.078226281133055409e-01,4.370646891352958363e-01
1.893023768967671883e+00,1.558417683793176911e+00,2.239564985698335065e+00,2.268287947506981705e+00,1.214543703340575931e-01,-4.369522087658506138e-01,1.997594005367187009e-01,4.427891063326505616e-01
1.899096487484374762e+00,1.536570073354884380e+00,2.249552955725171000e+00,2.290427402823614234e+00,1.102207719437142686e-01,-4.424923120296853085e-01,1.917093719789431105e-01,4.481788727520807925e-01
1.904607526081560476e+00,1.514445457753400115e+00,2.259138424324118155e+00,2.312836346461218273e+00,9.882154549285981915e-02,-4.476903996313241763e-01,1.836690858845280161e-01,4.532376907179802572e-01
1.909548603356203467e+00,1.492060937771833906e+00,2.268321878618344556e+00,2.335498230997117286e+00,8.725203980239459867e-02,-4.525520003593630491e-01,1.756338113397593048e-01,4.579689772170869588e-01
1.913911205346323197e+00,1.469433337753865754e+00,2.277103569185332521e+00,2.358396679857971634e+00,7.550648218176636561e-02,-4.570825703471825818e-01,1.675975686578112800e-01,4.623758164279134775e-01
1.917686529455411515e+00,1.446579209236506625e+00,2.285483447618223085e+00,2.381515470679367308e+00,6.357801631590831448e-02,-4.612874643459008439e-01,1.595531501976488187e-01,4.664609154210364039e-01
1.920865430271206931e+00,1.423514836019211582e+00,2.293461105128105526e+00,2.404838516450419128e+00,5.145874096473157522e-02,-4.651719117136288162e-01,1.514921361976995229e-01,4.702265627739521392e-01
1.923438367319443509e+00,1.400256240433530142e+00,2.301035711937990502e+00,2.428349844589116735e+00,3.913974914834916774e-02,-4.687409965917899157e-01,1.434049055503994197e-01,4.736745898600780436e-01
1.925395354776860968e+00,1.376819190603940646e+00,2.308205957215510473e+00,2.452033574082120637e+00,2.661116763995163836e-02,-4.719996416961569352e-01,1.352806415833551767e-01,4.768063345951834009e-01
1.926725913158858550e+00,1.353219208519132799e+00,2.314969989294678232e+00,2.475873890811879807e+00,1.386219674719857409e-02,-4.749525951097544052e-01,1.271073330481176100e-01,4.796226074501053205e-01
1.927419022996218478e+00,1.329471578763645079e+00,2.321325355947084113e+00,2.499855021184385073e+00,8.811505345729386818e-04,-4.776044194248996178e-01,1.188717706523156892e-01,4.821236595743716435e-01
1.927463080522947125e+00,1.305591357792400098e+00,2.327268944479699897e+00,2.523961204163103655e+00,-1.234450216960336633e-02,-4.799594825441033663e-01,1.105595396076441972e-01,4.843091529094145642e-01
1.926845855414466957e+00,1.281593383665194930e+00,2.332796921460082107e+00,2.548176661808574384e+00,-2.582809542364561395e-02,-4.820219494109911906e-01,1.021550088086975450e-01,4.861781322134106631e-01
1.925554450643284676e+00,1.257492286194645370e+00,2.337904671900516984e+00,2.572485568419244917e+00,-3.958372167721435630e-02,-4.837957739058751372e-01,9.364131741005365939e-02,4.877289989624156163e-01
1.923575264559423958e+00,1.233302497499351613e+00,2.342586737771019667e+00,2.596872018367365698e+00,-5.362618404393781901e-02,-4.852846901045637651e-01,8.500035973576736126e-02,4.889594871413649457e-01
1.920893955357227068e+00,1.209038262994123425e+00,2.346836755757808035e+00,2.621319992724433945e+00,-6.797094392617886172e-02,-4.864922020631912147e-01,7.621276964287382327e-02,4.898666409886320849e-01
1.917495408160918124e+00,1.184713652890963864e+00,2.350647394239951726e+00,2.645813324773865549e+00,-8.263406219305657885e-02,-4.874215712593255034e-01,6.725790567292833089e-02,4.904467948116320031e-01
1.913363705051265296e+00,1.160342574327997589e+00,2.354010289523598143e+00,2.670335664514447149e+00,-9.763213166358752915e-02,-4.880758007866958792e-01,5.811383857296625877e-02,4.906955550482550166e-01
1.908482098468085919e+00,1.135938784288662795e+00,2.356915981452246456e+00,2.694870442266859900e+00,-1.129821981261791564e-01,-4.884576153704811574e-01,4.875734305463730323e-02,4.906077848081036308e-01
1.902832988561776961e+00,1.111515903520138737e+00,2.359353848604978321e+00,2.719400831507265082e+00,-1.287016665187001863e-01,-4.885694362405335056e-01,3.916389599967651236e-02,4.901775911914896255e-01
1.896397905235841952e+00,1.087087431708112062e+00,2.361312043404962147e+00,2.743909711066839563e+00,-1.448081881929930148e-01,-4.884133498690035324e-01,2.930768371885328349e-02,4.893983157500780834e-01
1.889157495826192301e+00,1.062666764214661885e+00,2.362777427590904811e+00,2.768379626854343467e+00,-1.613195243824172564e-01,-4.879910695473199667e-01,1.916162134416588003e-02,4.882625285244213131e-01
1.881091519607071438e+00,1.038267210737295887e+00,2.363735508658113105e+00,2.792792753280564533e+00,-1.782533800699814819e-01,-4.873038887392411311e-01,8.697387989409222087e-03,4.867620261669891590e-01
1.872178850603572364e+00,1.013902016300333830e+00,2.364170378057583566e+00,2.817130854588913991e+00,-1.956272014105131518e-01,-4.863526251019600899e-01,-2.114518033531354035e-03,4.848878347391583077e-01
1.862397490533046707e+00,9.895843850452358259e-01,2.364064652155906998e+00,2.841375246325871906e+00,-2.134579286827831268e-01,-4.851375540084079674e-01,-1.330469889521346261e-02,4.826302178513497410e-01
1.851724594098907550e+00,9.653275073448154275e-01,2.363399417211146325e+00,2.865506757218439393e+00,-2.317616954346268798e-01,-4.836583303288244373e-01,-2.490474590052471626e-02,4.799786909033176840e-01
1.840136509327176206e+00,9.411445908283742057e-01,2.362154179916120089e+00,2.889505691763605277e+00,-2.505534630303918320e-01,-4.819138971307324049e-01,-3.694709018223996111e-02,4.769220422679865123e-01
1.827608836175656615e+00,9.170488959718375854e-01,2.360306825407008091e+00,2.913351793877004603e+00,-2.698465782245174083e-01,-4.799023798309587363e-01,-4.946480737429759245e-02,4.734483623540075570e-01
1.814116507264430744e+00,8.930537769802896486e-01,2.357833585038293212e+00,2.937024211994704981e+00,-2.896522396778555830e-01,-4.776209641742146239e-01,-6.249136694687962290e-02,4.695450815679613754e-01
1.799633895280537965e+00,8.691727287715789174e-01,2.354709016690949230e+00,2.960501466073103050e+00,-3.099788575335882257e-01,-4.750657562193238981e-01,-7.606031552119141281e-02,4.651990182818721564e-01
1.784134952403858554e+00,8.454194409606127225e-01,2.350906000914889660e+00,2.983761416987196657e+00,-3.308312883227815249e-01,-4.722316222857347867e-01,-9.020488204273924282e-02,4.603964379845670862e-01
1.767593387987719478e+00,8.218078598463259832e-01,2.346395756812752698e+00,3.006781238886425012e+00,-3.522099256465383021e-01,-4.691120065542642159e-01,-1.049574912275552663e-01,4.551231248525056117e-01
1.749982891705392563e+00,7.983522595186127724e-01,2.341147882251374934e+00,3.029537395129050292e+00,-3.741096253953690720e-01,-4.656987237390119994e-01,-1.203491702923997764e-01,4.493644670099783411e-01
1.731277410435624109e+00,7.750673233316621724e-01,2.335130423736754945e+00,3.052005618479549209e+00,-3.965184428731749477e-01,-4.619817239757240124e-01,-1.364088327529255906e-01,4.431055567494279757e-01
1.711451488291965362e+00,7.519682371328759718e-01,2.328309982099108666e+00,3.074160896317020608e+00,-4.194161583245170632e-01,-4.579488268409215301e-01,-1.531624221944927200e-01,4.363313069387597665e-01
1.690480680375739508e+00,7.290707957908298953e-01,2.320651860989384030e+00,3.095977461663958596e+00,-4.427725673378946070e-01,-4.535854212856538226e-01,-1.706318986169463869e-01,4.290265847440455360e-01
1.668342052008844778e+00,7.063915247265472042e-01,2.312120266058536711e+00,3.117428790901160873e+00,-4.665455138539753577e-01,-4.488741283252806191e-01,-1.888340505300067917e-01,4.211763636269783007e-01
1.645014776316146010e+00,6.839478183102831732e-01,2.302678563532036371e+00,3.138487609082509788e+00,-4.906786466402346392e-01,-4.437944236985469360e-01,-2.077791178244581261e-01,4.127658943276379944e-01
1.620480843984134278e+00,6.617580971253558264e-01,2.292289607640813465e+00,3.159125903798891688e+00,-5.150988858944227644e-01,-4.383222185797097659e-01,-2.274692140576117794e-01,4.037808952001942231e-01
1.594725899689413140e+00,6.398419861963703381e-01,2.280916146937932876e+00,3.179314948558901399e+00,-5.397135961510546309e-01,-4.324293980485949263e-01,-2.478965427756119055e-01,3.942077618285466656e-01
1.567740219881860408e+00,6.182205162939405918e-01,2.268521319799152280e+00,3.199025336650328732e+00,-5.644074762337814022e-01,-4.260833197469526823e-01,-2.690414115648476212e-01,3.840337953047967545e-01
1.539519846070171338e+00,5.969163503065929577e-01,2.255069249220909899e+00,3.218227026415568570e+00,-5.890391983408127530e-01,-4.192462794437856743e-01,-2.908700604981895310e-01,3.732474479179614946e-01
1.510067886153130701e+00,5.759540363344036740e-01,2.240525746196000423e+00,3.236889398811466645e+00,-6.134378586024569202e-01,-4.118749567111157361e-01,-3.133323393984976946e-01,3.618385842901705729e-01
1.479395993223007855e+00,5.553602884988478872e-01,2.224859129226075538e+00,3.254981328025975174e+00,-6.373993431995250702e-01,-4.039198633557194995e-01,-3.363592917657243220e-01,3.497987552534720379e-01
1.447526026063031601e+00,5.351642953310619122e-01,2.208041164637789322e+00,3.272471265788648775e+00,-6.606827703717099709e-01,-3.953248305965706422e-01,-3.598607330613123878e-01,3.371214810373057702e-01
1.414491887544446103e+00,5.153980538012333801e-01,2.190048127984723703e+00,3.289327339840514064e+00,-6.830072426191691193e-01,-3.860265892704661805e-01,-3.837229477704884317e-01,3.238025397170574138e-01
1.380341525413487647e+00,4.960967243377100711e-01,2.170861980596199281e+00,3.305517466826366935e+00,-7.040492381710361514e-01,-3.759545216028226111e-01,-4.078066731194862626e-01,3.098402564619551214e-01
1.345139063504935839e+00,4.772989982575689405e-01,2.150471646940224968e+00,3.321009479649464691e+00,-7.234410883607900189e-01,-3.650306939654401894e-01,-4.319455863425147868e-01,2.952357890288226372e-01
1.308967009086896338e+00,4.590474635592969310e-01,2.128874367623099229e+00,3.335771269100905823e+00,-7.407711272493600063e-01,-3.531703173284683750e-01,-4.559455641776555268e-01,2.799934052999830669e-01
1.271928452724428338e+00,4.413889476928735123e-01,2.106077089414216452e+00,3.349770939365904976e+00,-7.555862555335712827e-01,-3.402828237090294028e-01,-4.795850326000827835e-01,2.641207495283737217e-01
1.234149139947749774e+00,4.243748065074220421e-01,2.082097837784212313e+00,3.362976976842323662e+00,-7.673978165636263782e-01,-3.262737874623555800e-01,-5.026167630189082303e-01,2.476290953285165131e-01
1.195779249119568455e+00,4.080611171343042631e-01,2.056966999633266902e+00,3.375358431608749488e+00,-7.756918063409745656e-01,-3.110479492404183421e-01,-5.247714851147389226e-01,2.305335851508694134e-01
1.156994658802519726e+00,3.925087196722833460e-01,2.030728425377529955e+00,3.386885110866292958e+00,-7.799444767593932681e-01,-2.945136002269910236e-01,-5.457636577260505106e-01,2.128534575603691081e-01
1.117997434964550063e+00,3.777830396609337948e-01,2.003440242491227430e+00,3.397527783744311414e+00,-7.796442582606566418e-01,-2.765885290773295591e-01,-5.652996442953250877e-01,1.946122643369374572e-01
1.079015222051517231e+00,3.639536132070673169e-01,1.975175260276461175e+00,3.407258396961158287e+00,-7.743205131748753800e-01,-2.572075918205396494e-01,-5.830883528030117446e-01,1.758380781249524460e-01
1.040299196392773462e+00,3.510932336160403344e-01,1.946020842636310588e+00,3.416050300867405909e+00,-7.635788140296861926e-01,-2.363317054314761911e-01,-5.988541015027015746e-01,1.565636868883579780e-01
1.002120255691289152e+00,3.392766483444665249e-01,1.916078137561175510e+00,3.423878485211823808e+00,-7.471411406294303781e-01,-2.139576768577944321e-01,-6.123510595185566174e-01,1.368267629779307271e-01
9.647631986598176335e-01,3.285787645015768033e-01,1.885460584585247679e+00,3.430719823360720344e+00,-7.248876465508868883e-01,-1.901277930562805807e-01,-6.233781217527178953e-01,1.166699826343631230e-01
9.285188163322732890e-01,3.190723748487627742e-01,1.854291678497611784e+00,3.436553322492438500e+00,-6.968947259906377312e-01,-1.649376165645088932e-01,-6.317926031557385969e-01,9.614105879812484545e-02
8.936740800327414025e-01,3.108254940205373296e-01,1.822702048339824854e+00,3.441360375432344743e+00,-6.634625734482590964e-01,-1.385401356130766537e-01,-6.375208303708745916e-01,7.529264110745614857e-02
8.605009513603284477e-01,3.038984872398834969e-01,1.790826006821281124e+00,3.445125007487717550e+00,-6.251250563854315878e-01,-1.111445271155520054e-01,-6.405637497664962154e-01,5.418203805764854053e-02
8.292446985410568683e-01,2.983412608841058966e-01,1.758797819332956314e+00,3.447834109390599977e+00,-5.826362502366544405e-01,-8.300846468664246913e-02,-6.409961942719633043e-01,3.287073174367272088e-02
8.001128860292241463e-01,2.941908376497737732e-01,1.726748009619358148e+00,3.449477645977783613e+00,-5.369316518569267060e-01,-5.442411273169023289e-02,-6.389594474762549936e-01,1.142368423487916118e-02
7.732663034363778110e-01,2.914696320131892615e-01,1.694800037245545399e+00,3.450048830189527571e+00,-4.890672371635318427e-01,-2.569939665207909840e-02,-6.346479970558460693e-01,-1.009153177575328186e-02
7.488129415782012188e-01,2.901846621805853066e-01,1.663067637392753095e+00,3.449544253600739907e+00,-4.401446285681420711e-01,2.862664297372807809e-03,-6.282925027367980420e-01,-3.160571911920762034e-02
7.268057101497941153e-01,2.903277953954539470e-01,1.631653012255913193e+00,3.447963967644779526e+00,-3.912338644631185858e-01,3.098329898001295213e-02,-6.201416334393394791e-01,-5.304909083911013568e-02
7.072440169266381860e-01,2.918769603444545946e-01,1.600645930583946219e+00,3.445311513102824019e+00,-3.433054101667032398e-01,5.842317202538138687e-02,-6.104453570781487315e-01,-7.435229392936726356e-02
6.900787464183030240e-01,2.947981189457236639e-01,1.570123662730038783e+00,3.441593898406355656e+00,-2.971801694606091004e-01,8.499173267277448929e-02,-5.994415815721421126e-01,-9.544738180651712867e-02
6.752197379452725690e-01,2.990477055793623884e-01,1.540151583651431677e+00,3.436821529316029800e+00,-2.535015841116194935e-01,1.105504319136985103e-01,-5.873470535597613562e-01,-1.162687139204621189e-01
6.625446587396915943e-01,3.045752271750473139e-01,1.510784230973443609e+00,3.431008093620006694e+00,-2.127291561574606860e-01,1.350106783234239494e-01,-5.743524760046048172e-01,-1.367537719087508208e-01
6.519082009318185600e-01,3.113257610912185114e-01,1.482066607173213368e+00,3.424170405024569153e+00,-1.751492539954746519e-01,1.583280628281202862e-01,-5.606211493353274733e-01,-1.568438842924368970e-01
6.431507382320448274e-01,3.192421642326245257e-01,1.454035549706446995e+00,3.416328210809947308e+00,-1.408974279658581352e-01,1.804945184557804616e-01,-5.462901431931932450e-01,-1.764848498675419819e-01
6.361058668337519206e-01,3.282668901554135488e-01,1.426721042546787332e+00,3.407503968316570209e+00,-1.099864744435397057e-01,2.015298450062530389e-01,-5.314730033306602763e-01,-1.956274483716491375e-01
6.306065431115749353e-01,3.383433824057262007e-01,1.400147392380254319e+00,3.397722595897987752e+00,-8.233555533974534768e-02,2.214736212951728955e-01,-5.162631706558240552e-01,-2.142278283503262770e-01
6.264897653445876680e-01,3.494170634704848455e-01,1.374334233847463116e+00,3.387011204480471438e+00,-5.779716317675598347e-02,2.403781096597779054e-01,-5.007375248665546508e-01,-2.322477665467914676e-01
6.235999071857498688e-01,3.614359689534737408e-01,1.349297357604135383e+00,3.375398816153131865e+00,-3.618015004748675878e-02,2.583024179449977531e-01,-4.849596892443486240e-01,-2.496547991985575976e-01
6.217908996833755308e-01,3.743510898507236284e-01,1.325049373141917952e+00,3.362916076193203985e+00,-1.726816458364810458e-02,2.753079508805966746e-01,-4.689829106850407214e-01,-2.664222316790709755e-01
6.209274914541931256e-01,3.881164873947534621e-01,1.301600227607665916e+00,3.349594964609250436e+00,-8.335976961348912084e-04,2.914550463100573641e-01,-4.528524521175114614e-01,-2.825290377983780132e-01
6.208858115693863811e-01,4.026892397102563304e-01,1.278957605001790343e+00,3.335468512719331535e+00,1.335243455738766016e-02,3.068006279194535058e-01,-4.366075097649613213e-01,-2.979596632600056694e-01
