0.000000000000000000e+00,-1.127171369713420468e+01,0.000000000000000000e+00,1.760490605558846511e+01
0.000000000000000000e+00,-1.127250638928361681e+01,0.000000000000000000e+00,1.760544973166791038e+01
0.000000000000000000e+00,-1.127314392481523697e+01,0.000000000000000000e+00,1.760589976598795303e+01
0.000000000000000000e+00,-1.127365672255545270e+01,0.000000000000000000e+00,1.760627222413904747e+01
0.000000000000000000e+00,-1.127406922940305911e+01,0.000000000000000000e+00,1.760658042825432901e+01
0.000000000000000000e+00,-1.127440109399218038e+01,0.000000000000000000e+00,1.760683542289375580e+01
0.000000000000000000e+00,-1.127466810956694410e+01,0.000000000000000000e+00,1.760704636234022757e+01
0.000000000000000000e+00,-1.127488297143812446e+01,0.000000000000000000e+00,1.760722083245930847e+01
0.000000000000000000e+00,-1.127505588548785198e+01,0.000000000000000000e+00,1.760736511809328775e+01
0.000000000000000000e+00,-1.127519505702420943e+01,0.000000000000000000e+00,1.760748442513809664e+01
0.000000000000000000e+00,-1.127530708352646371e+01,0.000000000000000000e+00,1.760758306492844483e+01
