-5.598781506595013058e-03,-7.999999999999067857e-01,4.892141875466532452e-02,-1.391438166250218711e-01
-4.379895544742216582e-03,-7.999999999999475309e-01,4.464302847414783337e-02,-1.403074586413451119e-01
-3.713032755005712254e-03,-7.999999999999709566e-01,3.756960935815661234e-02,-1.420651215606529016e-01
-3.537210851318539802e-03,-8.000000000000000444e-01,2.508164386299566173e-02,-1.446750031462580854e-01
-3.213800415877335337e-03,-8.000000000000000444e-01,2.577039163651310971e-04,-1.481477449010796255e-01
8.913634704324760114e-04,-7.999999999998734790e-01,-6.705797094469889696e-02,-1.481952479001014678e-01
-1.080076795225789060e-01,7.999999999998352873e-01,2.748693293335500165e-01,5.161057611600048389e-01
8.886518594041149799e-02,-7.999999999999092282e-01,1.875661533059525543e-01,-9.007957525519449948e-02
-3.509030800558933794e-01,7.999999730387465924e-01,-2.147666671925619886e-01,2.819182980261661919e-01
-5.039382497266148286e-02,7.999999999990841104e-01,-1.656665962587579866e-01,2.929331534329171483e-03
-1.439732012034471847e-02,7.999999988766191006e-01,-1.589105901386828890e-01,-2.169290415835654212e-02
-3.065908010444385462e-02,7.999999999171024667e-01,-1.712935311786450976e-01,-1.420691592373269155e-02
-4.775491135425448397e-02,7.999999999998518296e-01,-1.868064516475867742e-01,-4.899976888685087656e-03
-5.543507314800624752e-02,7.999999999998773648e-01,-2.001688201912381337e-01,4.796026536388652353e-04
-5.504420572843966158e-02,7.999999999999464206e-01,-2.101112077139259682e-01,1.084906921031242658e-03
-4.964368252773911083e-02,7.999999999999741762e-01,-2.167043360817760833e-01,-3.181639558689045542e-03
-4.161247314580107659e-02,7.999999999999826139e-01,-2.198876599840222656e-01,-1.263239857273671177e-02
-3.244375428526433125e-02,7.999999999999846123e-01,-2.186035636308831798e-01,-2.792172140745582953e-02
-2.300263562347619126e-02,7.999999999999851674e-01,-2.100177828212337061e-01,-4.981329711638083496e-02
-1.387517652682053459e-02,7.999999999999864997e-01,-1.886582736555833806e-01,-7.834524928414583755e-02
-5.734246741374803696e-03,7.999999999999920508e-01,-1.461231601497432475e-01,-1.108421674245508304e-01
2.829018494030118014e-04,7.999999999999310996e-01,-7.357420701957133324e-02,-1.386461581414877853e-01
2.080108105409630027e-03,7.999999999999343192e-01,3.077877268800838229e-02,-1.447932983112106553e-01
-5.922677243546878301e-03,2.803159722003080168e-01,1.206098170519282198e-01,-1.395319492132404693e-02
3.004297719368293623e-03,2.681807727372984562e-01,3.381578642865520901e-03,-5.763956268375330233e-02
3.505426653799712574e-03,1.487058258448931136e-01,-7.348352183642709382e-03,-3.980979941156086860e-02
1.875121566829810599e-02,1.505946471750219118e-01,-3.714452773675242653e-02,-6.309270648700872341e-02
3.641377713193188342e-02,1.263410974962995148e-01,-6.954670227587858578e-02,-7.911658593048068178e-02
5.544850021195218970e-02,1.018960821969179392e-01,-1.055308921234596325e-01,-8.815369913244344713e-02
7.456380512035037933e-02,7.649048141559079694e-02,-1.456831760191187319e-01,-8.582664311179508121e-02
9.391549491738554467e-02,5.132015066201291165e-02,-1.882782003087740408e-01,-6.848576266828459991e-02
1.152831465851687220e-01,2.572498249223023267e-02,-2.294645367811403158e-01,-3.142730446534325317e-02
1.422446980358788582e-01,-1.501734500545890555e-03,-2.604823222406328354e-01,3.187834992071017504e-02
1.799217421645029624e-01,-2.353378817752639282e-02,-2.623294653993614167e-01,1.253923955040919247e-01
2.321005758749923042e-01,-9.225208634466477986e-03,-2.085414612814832092e-01,2.346619863926191762e-01
2.918604355440271303e-01,9.644945777913953300e-02,-9.891364662908727623e-02,3.123929473691063330e-01
3.310572288099478677e-01,3.037244734054633244e-01,5.734515801467596208e-03,3.154532931456046629e-01
3.169911039064273184e-01,5.021001189151992339e-01,4.773169652584543371e-02,2.623951235505609936e-01
2.527857278840590638e-01,5.747273150512555162e-01,4.038788673389299283e-02,1.983591373579562944e-01
1.692403614200456707e-01,5.331021227337070512e-01,1.735490990000341724e-02,1.444611777719117529e-01
9.068022474350308226e-02,4.392281217829350215e-01,-5.232600105946106500e-03,1.031105676305778818e-01
2.827666200408716912e-02,3.353449596461044457e-01,-2.269652700554863553e-02,7.201725424351287930e-02
-1.562790095586247263e-02,2.419256507592173477e-01,-3.444528766377995960e-02,4.883014282982706122e-02
-4.390062366171020719e-02,1.162082679616752712e-01,-3.806018779151858211e-02,2.335650525393506358e-02
-6.893067939896424523e-02,-7.999999999993299138e-01,8.982251770009656855e-03,-1.328385028416850522e-01
-6.938166620987475108e-02,-7.999999999999818368e-01,6.083971117655675651e-03,-1.368082098171567174e-01
-5.946228818827852675e-02,-7.999999999996898481e-01,8.511368480938891201e-03,-1.410505279134153245e-01
-4.764865600547851798e-02,-7.999999999996050271e-01,1.255105407553164243e-02,-1.454810322002701162e-01
-3.699468669627204581e-02,-7.999999999997773337e-01,1.650207188188710858e-02,-1.494702202034943750e-01
-2.823394896745074628e-02,-7.999999999999042322e-01,1.959646284742165567e-02,-1.526917868253713784e-01
-2.132997869478611003e-02,-7.999999999999644062e-01,2.154048557765160521e-02,-1.550844893419703885e-01
-1.603057183031418240e-02,-7.999999999999856115e-01,2.231643075072289872e-02,-1.567195343587393652e-01
-1.203695682293553365e-02,-7.999999999999932720e-01,2.207733364254903588e-02,-1.577153701513780981e-01
-9.053401001203536386e-03,-7.999999999999967137e-01,2.107151326679693529e-02,-1.581974576654586462e-01
-6.808542793055922908e-03,-7.999999999999984901e-01,1.957956746399184406e-02,-1.582837390945030509e-01
-5.073280934618776793e-03,-8.000000000000000444e-01,1.786281459346152067e-02,-1.580815549101928230e-01
-3.676688466150511425e-03,-8.000000000000000444e-01,1.612647268041241672e-02,-1.576876974613554416e-01
-2.514711401588206035e-03,-7.999999999999716227e-01,1.449984402833691399e-02,-1.571877635307341869e-01
-1.547087616537054858e-03,-7.999999999999810596e-01,1.303240999236617882e-02,-1.566541089717022606e-01
-7.818604197933549157e-04,-8.000000000000000444e-01,1.170107698577790498e-02,-1.561434889489100308e-01
-2.510450796160032224e-04,-8.000000000000000444e-01,1.042098415517466077e-02,-1.556958774213705599e-01
1.701447936663182158e-05,-7.999999999998894662e-01,9.049512990216113106e-03,-1.553353059847078221e-01
2.505223141225396637e-05,-7.999999999998839151e-01,7.365175913041845102e-03,-1.550722384677107324e-01
-1.599185563382927587e-04,-7.999999999998979039e-01,4.966129674345402117e-03,-1.549041428544794541e-01
-3.159103295641479741e-04,-7.999999999999524158e-01,8.006179075605249912e-04,-1.547930787594284374e-01
7.083911099710378653e-04,-8.000000000000000444e-01,-1.110875245630332277e-02,-1.542163196220940058e-01
-6.962116386223414326e-03,-8.000000000000000444e-01,2.394890634596368029e-02,-1.537697709725628914e-01
-4.406450370243740304e-03,-1.251145813044071131e-01,9.311690072712864447e-03,-2.959525616139728477e-02
-9.659623475606806536e-03,7.999999999492310998e-01,5.599073565883475045e-03,1.400054101858281830e-01
-7.521903245434722815e-03,7.999999999980743626e-01,-1.258128007844928550e-04,1.402487916370844245e-01
-4.875474359768746345e-03,8.000000000000000444e-01,-5.225825156770331006e-03,1.405884577569718741e-01
-2.216303721238170512e-03,7.999999986925621087e-01,-1.222209930814982179e-02,1.399499859569783566e-01
8.106130260841087898e-06,7.999999999860359923e-01,-3.266195942149680009e-02,1.299019286588533884e-01
-3.131382959218342310e-01,-8.000000000000001554e-01,-6.015134241633295353e-01,8.000000000000000444e-01
