1.171919641623220612e-02,4.719741900387532496e+00,2.935848860477655725e-03,1.032991924024467245e+01
-4.091066694312124608e-02,4.255005307701393846e+00,-1.735662543285351397e-02,1.054897434283139113e+01
-8.203128735550709039e-02,3.831264613291130328e+00,-3.783005509078565115e-02,1.070645628498438739e+01
-1.109043819893904131e-01,3.462263158486135861e+00,-5.735966585774734255e-02,1.080133799927366667e+01
-1.280665624368371169e-01,3.160765970751249210e+00,-7.470881730551369448e-02,1.083173767997707770e+01
-1.354069181105349851e-01,2.937740975669650201e+00,-8.871438039187526381e-02,1.079428041358846002e+01
-1.359095783727872209e-01,2.801237409447906668e+00,-9.854151940477433314e-02,1.068338812668742932e+01
-1.331045830530108998e-01,2.756727605477230725e+00,-1.039412482119924791e-01,1.049107220103059390e+01
-1.305005782961179417e-01,2.807829287227284087e+00,-1.053927504330056664e-01,1.020746991783773083e+01
-1.311237054432024818e-01,2.956404940629839828e+00,-1.038526853880336331e-01,9.823708189332810647e+00
-1.366458102860727830e-01,3.201929131010117224e+00,-9.997489061512924990e-02,9.342575466157610364e+00
-1.458027542331110649e-01,3.534373472112782189e+00,-9.355383641276203421e-02,8.792506783889672661e+00
-1.546808295160667368e-01,3.932055053816685852e+00,-8.443997710606115925e-02,8.221889407603915956e+00
-1.592034585700683735e-01,4.371105402086786995e+00,-7.334339268409093004e-02,7.672665972980428961e+00
-1.559203389423847452e-01,4.833165254725290794e+00,-6.099216922259847323e-02,7.164532326458605382e+00
-1.421375411851092396e-01,5.306602734502646967e+00,-4.789641581821376531e-02,6.700655066613351529e+00
-1.161183612047339969e-01,5.783041573253284717e+00,-3.450866498559142931e-02,6.278047683624905950e+00
-7.681785542653223053e-02,6.256169014002825435e+00,-2.118255081977572438e-02,5.893304865774771528e+00
-2.379029857763581557e-02,6.719813570078768450e+00,-8.164789667461477135e-03,5.544720612879538102e+00
4.261304665213463960e-02,7.167307055990602471e+00,4.363872761938667952e-03,5.232654474138351830e+00
1.209801108382105722e-01,7.591452236389310215e+00,1.627157307052458368e-02,4.959641980816559936e+00
2.084840681775424476e-01,7.983997373352997862e+00,2.745276534953123085e-02,4.730516904103576614e+00
3.006988803063199156e-01,8.336299525051115822e+00,3.782398383260343611e-02,4.552813042943360422e+00
3.917274376763947297e-01,8.638472524022018817e+00,4.732219928533910186e-02,4.436998101985274445e+00
4.750510828537127805e-01,8.881274674857905893e+00,5.592994759523119835e-02,4.396667679063825496e+00
5.444664537209329414e-01,9.054788503416002499e+00,6.364115286443952635e-02,4.447013948903831171e+00
5.956751113413178977e-01,9.151175634108202672e+00,7.050121286460707404e-02,4.601176618370257820e+00
6.268925693063710503e-01,9.165494312287693290e+00,7.657678658810830596e-02,4.864627410298599131e+00
6.379551653024699842e-01,9.095527301474465531e+00,8.181939483274458524e-02,5.230870210092248840e+00
6.297655425092026915e-01,8.943355181720745506e+00,8.600273892291016020e-02,5.682041705407633536e+00
6.037325707426565158e-01,8.714339389201247954e+00,8.871369596145725622e-02,6.193857221188613593e+00
5.619382494087868940e-01,8.416318661696957193e+00,8.949695065426563345e-02,6.740866376086500189e+00
5.070376287771395374e-01,8.058474223870710773e+00,8.794544114543008384e-02,7.299764456644436628e+00
