-6.564597520526098406e-02,1.710366231223242051e-01,-1.579150540625520460e-01,9.319304066529338071e-03
-5.893078649404281943e-02,1.933281502127157103e-01,-1.479589436736354902e-01,1.260133422359115650e-02
-5.164775248446323852e-02,2.087130294745297987e-01,-1.339984713419141715e-01,1.587879232410709454e-02
-4.326653037419652542e-02,2.192705471150606100e-01,-1.175355594794539049e-01,1.916925961156435917e-02
-3.347619906266652290e-02,2.260568604923174074e-01,-9.972018630664306049e-02,2.247461796092592445e-02
-2.202473908334749361e-02,2.295029608174890823e-01,-8.134690540474973086e-02,2.578208327569021796e-02
-8.617114237814950395e-03,2.297602259334131369e-01,-6.290820630697756266e-02,2.907101768650200910e-02
7.096698141832356865e-03,2.269289347083615349e-01,-4.467717143449816131e-02,3.231903768291216617e-02
2.546294443943898644e-02,2.211639534391444395e-01,-2.679239893598567290e-02,3.550517074066439349e-02
4.674404245186131179e-02,2.126880929157577149e-01,-9.324413731582263665e-03,3.861009509726708727e-02
7.105942497110548373e-02,2.017568382399519966e-01,7.683172355528306713e-03,4.161439748323807197e-02
9.836083929439362605e-02,1.886139097283180688e-01,2.419292535416622467e-02,4.449636357525960095e-02
1.284401041341548533e-01,1.734457855062310205e-01,4.016642113856341151e-02,4.722907031542802891e-02
1.609458738518568799e-01,1.563668756323512710e-01,5.556137760236594392e-02,4.977973476900104249e-02
1.954081259785705182e-01,1.374044037599727597e-01,7.033254932513857693e-02,5.210876503263094095e-02
2.312578070949619369e-01,1.164995990899521383e-01,8.443325849875391031e-02,5.416993896903760791e-02
2.678416559504173677e-01,9.351632546285451597e-02,9.781741823860812257e-02,5.591133215571114645e-02
3.044336235704079852e-01,6.825558488332160445e-02,1.104422710470082392e-01,5.727674325741920203e-02
3.402445845223403542e-01,4.047617090728727884e-02,1.222716114971581225e-01,5.820768813737388359e-02
3.744328359051283805e-01,9.921476369402892209e-03,1.332791532003296531e-01,5.864596580566689560e-02
4.061175691763824203e-01,-2.364770684278369797e-02,1.434513220442846515e-01,5.853676532611532674e-02
4.343972245284690725e-01,-6.041555428222082635e-02,1.527884921664291740e-01,5.783221912151621097e-02
4.583742564265674835e-01,-1.004713900121938924e-01,1.613036140688441644e-01,5.649523257153840627e-02
4.771874409227754854e-01,-1.437719119035372195e-01,1.690175342098411693e-01,5.450339007989650486e-02
4.900522980626481617e-01,-1.901107744234266372e-01,1.759511716379715818e-01,5.185277614245264316e-02
4.963084258472103549e-01,-2.391011815658060646e-01,1.821158203077697102e-01,4.856153636586518774e-02
4.954673659271487951e-01,-2.901771225794266829e-01,1.875034242883599489e-01,4.467263118750219864e-02
4.872495261546534451e-01,-3.426174599025119116e-01,1.920788486246625681e-01,4.025469878425030207e-02
4.716040260727507594e-01,-3.955906126311596882e-01,1.957770797454811973e-01,3.540044911254958820e-02
4.487149509881177556e-01,-4.482103222782459762e-01,1.985082122373898195e-01,3.022308387443676039e-02
4.189934992513196232e-01,-4.995925125229032093e-01,2.001695550740515139e-01,2.485097124692230153e-02
3.830559706533049336e-01,-5.489078311013168010e-01,2.006609372956218718e-01,1.942011096452588362e-02
3.416683941893755572e-01,-5.954185814229758789e-01,1.998972062137140682e-01,1.406487262748439340e-02
2.957110832885982976e-01,-6.385067916281583766e-01,1.978198376677852144e-01,8.908475159009006383e-03
2.461210124209547712e-01,-6.776790474429990052e-01,1.944010302819660085e-01,4.055321988833378646e-03
1.938564708215293753e-01,-7.125606104673547492e-01,1.896438234749853458e-01,-4.144522939698016759e-04
1.398734743635039746e-01,-7.428788639141139516e-01,1.835788861375853565e-01,-4.446953287271926750e-03
8.511467010695142332e-02,-7.684416216625814533e-01,1.762586787483212958e-01,-8.013984501945731545e-03
3.050814322540763845e-02,-7.891137991162311405e-01,1.677503436561375016e-01,-1.111055239498444543e-02
-2.302788925767871447e-02,-8.047941570231142983e-01,1.581280286877815577e-01,-1.375117846830985376e-02
-7.457820869453765655e-02,-8.153919721463754877e-01,1.474649970020959211e-01,-1.596557173397192969e-02
-1.232240472020554312e-01,-8.208019047411933000e-01,1.358257158787566643e-01,-1.779393140360819442e-02
-1.680376342600002904e-01,-8.208743210644058319e-01,1.232582477221745576e-01,-1.928187544824836938e-02
-2.080769142179959008e-01,-8.153782511854856807e-01,1.097876903899858980e-01,-2.047478343899663406e-02
-2.423802573567309382e-01,-8.039542643082723261e-01,9.541188792485198744e-02,-2.141120265666608333e-02
-2.699571175619006058e-01,-7.860615576687152162e-01,8.010261769441961999e-02,-2.211500051600776354e-02
-2.897911099923934919e-01,-7.609170533715154949e-01,6.381146804577131348e-02,-2.258598857721560993e-02
-3.008612436829947723e-01,-7.274488941506108697e-01,4.648479911225598948e-02,-2.278948318967332146e-02
-3.022262198422819846e-01,-6.842816499329950064e-01,2.808196902908518047e-02,-2.264641622472439789e-02
-2.932184240727381264e-01,-6.297991071499211557e-01,8.587853470600086137e-03,-2.202870317245807924e-02
-2.738019744340899897e-01,-5.623545646696552769e-01,-1.199706609198184643e-02,-2.076959260738345941e-02
-2.450962718505676485e-01,-4.807438703489110288e-01,-3.369871114650332261e-02,-1.870538791341555540e-02
-2.099064741219081598e-01,-3.851071239592723239e-01,-5.660085133380794720e-02,-1.576550635667144443e-02
-1.728074551895300015e-01,-2.783506750656724593e-01,-8.070622885868219965e-02,-1.209684685523797557e-02
-1.391092395564078599e-01,-1.675324462738775333e-01,-1.054063645081210199e-01,-8.109847143122073110e-03
-1.126275092171184489e-01,-6.329267920164392824e-02,-1.287328020223826308e-01,-4.262188828274625189e-03
-9.401761764615705619e-02,2.437860682043255234e-02,-1.474988131243154255e-01,-7.103064596506503993e-04
-8.149981877770211269e-02,9.106150488620057271e-02,-1.589295521841216918e-01,2.675754995322565492e-03
-7.270129356046564628e-02,1.384523564050739175e-01,-1.621224028829413855e-01,6.012451252977853329e-03
-6.564597527615895212e-02,1.710366227928844240e-01,-1.579150539971711786e-01,9.319304035527390534e-03
-5.893078654643373743e-02,1.933281499387994318e-01,-1.479589436289188986e-01,1.260133419570587388e-02
-5.164775252422677820e-02,2.087130292474116966e-01,-1.339984713128203886e-01,1.587879229943851833e-02
-4.326653040519513882e-02,2.192705469275361418e-01,-1.175355594616522559e-01,1.916925959006178862e-02
-3.347619908742709149e-02,2.260568603382390462e-01,-9.972018629664369804e-02,2.247461794242607697e-02
-2.202473910352779896e-02,2.295029606915401921e-01,-8.134690539989482272e-02,2.578208325995549194e-02
-8.617114254521973313e-03,2.297602258309797141e-01,-6.290820630534191271e-02,2.907101767325245487e-02
7.096698127832217276e-03,2.269289346254616813e-01,-4.467717143475222197e-02,3.231903767185256154e-02
2.546294442759079735e-02,2.211639533723602502e-01,-2.679239893724959243e-02,3.550517073150277758e-02
4.674404244174769352e-02,2.126880928621854017e-01,-9.324413733299091733e-03,3.861009508972791660e-02
7.105942496240617856e-02,2.017568381971456271e-01,7.683172353694839307e-03,4.161439747707034592e-02
9.836083928686195632e-02,1.886139096942383298e-01,2.419292535240663566e-02,4.449636357024037286e-02
1.284401041275988475e-01,1.734457854791882636e-01,4.016642113697510563e-02,4.722907031136284323e-02
1.609458738461286564e-01,1.563668756109610203e-01,5.556137760098916328e-02,4.977973476572351147e-02
1.954081259735560294e-01,1.374044037431020882e-01,7.033254932398037840e-02,5.210876502999974014e-02
2.312578070905714489e-01,1.164995990766865969e-01,8.443325849780194958e-02,5.416993896693473448e-02
2.678416559465788271e-01,9.351632545245154582e-02,9.781741823784123602e-02,5.591133215403754769e-02
3.044336235670622726e-01,6.825558487518627870e-02,1.104422710464012247e-01,5.727674325609322104e-02
3.402445845194371765e-01,4.047617090094247916e-02,1.222716114966858753e-01,5.820768813632808125e-02
3.744328359026243835e-01,9.921476364467458203e-03,1.332791531999688583e-01,5.864596580484620486e-02
4.061175691742371918e-01,-2.364770684661307229e-02,1.434513220440139791e-01,5.853676532547462397e-02
4.343972245266449206e-01,-6.041555428518539939e-02,1.527884921662301942e-01,5.783221912101874779e-02
4.583742564250297691e-01,-1.004713900144833527e-01,1.613036140687012510e-01,5.649523257115460911e-02
4.771874409214914015e-01,-1.437719119053023631e-01,1.690175342097416933e-01,5.450339007960227494e-02
4.900522980615863999e-01,-1.901107744247863274e-01,1.759511716379049406e-01,5.185277614222864179e-02
4.963084258463408283e-01,-2.391011815668521723e-01,1.821158203077272442e-01,4.856153636569598975e-02
4.954673659264437480e-01,-2.901771225802300402e-01,1.875034242883349689e-01,4.467263118737560545e-02
4.872495261540870093e-01,-3.426174599031320267e-01,1.920788486246499394e-01,4.025469878415595393e-02
4.716040260722999533e-01,-3.955906126316384719e-01,1.957770797454771450e-01,3.540044911248000498e-02
4.487149509877625952e-01,-4.482103222786158470e-01,1.985082122373913183e-01,3.022308387438599198e-02
4.189934992510427336e-01,-4.995925125231900354e-01,2.001695550740564267e-01,2.485097124688553233e-02
3.830559706530904940e-01,-5.489078311015402889e-01,2.006609372956288662e-01,1.942011096449950888e-02
3.416683941892098009e-01,-5.954185814231512941e-01,1.998972062137219785e-01,1.406487262746557859e-02
2.957110832884713991e-01,-6.385067916282967104e-01,1.978198376677934855e-01,8.908475158995697585e-03
2.461210124208579320e-01,-6.776790474431093614e-01,1.944010302819741409e-01,4.055321988823959965e-03
1.938564708214557675e-01,-7.125606104674422348e-01,1.896438234749929508e-01,-4.144522939762999500e-04
1.398734743634471034e-01,-7.428788639141833405e-01,1.835788861375920455e-01,-4.446953287276386724e-03
8.511467010690879076e-02,-7.684416216626372975e-01,1.762586787483275130e-01,-8.013984501948770781e-03
3.050814322537439421e-02,-7.891137991162765486e-01,1.677503436561429973e-01,-1.111055239498664159e-02
-2.302788925770414552e-02,-8.047941570231509356e-01,1.581280286877865537e-01,-1.375117846831131613e-02
-7.457820869455809853e-02,-8.153919721464043535e-01,1.474649970020998901e-01,-1.596557173397281440e-02
-1.232240472020714739e-01,-8.208019047412159486e-01,1.358257158787600505e-01,-1.779393140360875994e-02
