2.930222971307433130e-02,-4.071954107838440251e-01,5.169234134473582598e-02,-5.837080751378662807e-02
-8.059516017454956827e-02,-2.506212956838249628e-01,-1.873899734365515324e-02,-4.617991533945402238e-02
4.514208113431628089e-02,-3.441390417470009400e-01,5.145249966887206761e-02,-4.501435752054882417e-02
-1.064921595646786956e-01,-4.523379755470881003e-01,-1.413393596769695060e-02,-8.528164536759931524e-02
3.576450742297207497e-02,-4.739296343577504844e-01,6.017452456949991257e-02,-5.686651797911232431e-02
-2.083497385336499919e-01,-3.915979812739234234e-01,-6.916807803411366418e-02,-9.054996767973866323e-02
-2.372867639034462184e-02,-4.485073219831025582e-01,2.297391199009789220e-02,-7.446081619967248599e-02
-4.610104101628929862e-02,-3.831439055592354981e-01,1.189978452557492045e-02,-6.853774113762953202e-02
1.885446313985902900e-02,-3.721123006150080514e-01,5.567925878696039499e-02,-4.449676327315117003e-02
4.853431056236763574e-03,-3.096937359899771813e-01,3.985790832665244560e-02,-4.050154350829493488e-02
-8.531512246715905468e-02,-6.912545592534016237e-01,2.080191037965943221e-02,-1.213011057779121021e-01
-2.522084435162192523e-02,-4.978559770479503710e-01,3.718378505320840688e-02,-7.774965801439615021e-02
-1.327436652626824420e-01,-4.367237705731421005e-01,-4.208931886055045091e-02,-9.862808512525106375e-02
-2.258285676754698268e-02,-2.322063587505572013e-01,6.301044986828138739e-03,-2.938269777848619146e-02
-4.126727719232758246e-02,-4.006939371941422579e-01,2.018399241413486658e-02,-7.061825161627068026e-02
-3.413798134441733273e-02,-2.995486908526148739e-01,6.730064320194835067e-03,-5.293519668895067115e-02
-6.378268943735426744e-02,-3.722620311794885839e-01,1.460505927458792021e-03,-7.331500529561328638e-02
-7.917760936107982872e-02,-2.946014218715141131e-01,-2.982626969553934387e-02,-6.335798637122010135e-02
-7.372213648736783420e-02,-5.852024259309734910e-01,5.790057390556456463e-03,-1.134122121162226410e-01
-3.021341818927562872e-02,-2.367273092974735982e-01,1.117947044050568613e-02,-5.265046863657273785e-02
-5.076449384874573423e-02,-3.832377698133241362e-01,-9.459345482570030023e-04,-7.362610269197969459e-02
-5.940156667338440666e-02,-2.186456803422768269e-01,-3.497511900889361397e-02,-5.533584474544017695e-02
-6.003477694733642955e-02,-3.457163164866811078e-01,-8.118683712959890580e-03,-7.535221456338331292e-02
-3.059740895609140351e-02,-1.508298708519892894e-01,-1.729934507434892008e-02,-3.697142893708049716e-02
-1.103900218093146479e-01,-2.855595676322787435e-01,-6.137440445123218402e-02,-5.937172326438046321e-02
-7.558788378725236901e-02,-3.916686410754319780e-01,-2.421105476241781906e-02,-8.687795117075958196e-02
-8.167436714494777372e-02,-3.203055646120606670e-01,-2.872284475383807961e-02,-6.864139355669977849e-02
-7.528957435339460325e-02,-3.594062584378895919e-01,-3.322996349179531406e-02,-8.193302558228073018e-02
-3.135519342876072479e-02,-1.777464688227090028e-01,-1.954351147900350305e-02,-3.585012292681671875e-02
-7.158548043782697601e-02,-1.143974905510141415e-01,-6.781744480233503625e-02,-4.347183592911055966e-02
-5.339208692523249311e-02,-1.851583608463050479e-01,-4.309129323807198153e-02,-5.494601094150017295e-02
-3.318763330096134029e-02,-2.490379287850000845e-01,-8.605216538192246578e-03,-5.905023003882062943e-02
-1.000766619736226937e-01,-2.786857752143278577e-01,-5.870716888420546287e-02,-7.016213516541160156e-02
-4.775321682319680350e-02,-3.780420393676802715e-01,1.101500259369482537e-03,-6.792433375928852435e-02
-9.587840085924514977e-02,-4.064146489652868399e-01,-4.891796683074112195e-02,-9.243079848188513747e-02
-3.979005966931345450e-02,-5.015781196813756670e-02,-6.545072159899567588e-02,-3.679368307852954462e-02
-6.669257949458572143e-02,-1.947706741750795667e-01,-5.480260055579274509e-02,-6.927826392908151276e-02
-5.021627873000263087e-02,-2.362922100811759296e-01,-2.348774611001330781e-02,-6.799600970532307387e-02
-2.462032311721413375e-02,-4.996309430798537288e-02,-3.284531458944869170e-02,-3.078677876066256147e-02
-3.304616878300054017e-02,5.070451735815419136e-02,-7.269743166800760048e-02,-3.295380535190744337e-02
-3.326326107774342511e-02,1.349493370858231844e-02,-6.139519020516514408e-02,-2.357851397300958496e-02
-3.233172765028070883e-02,1.546930285309097708e-02,-5.519395315142920644e-02,-2.094131172459894399e-02
-5.041137350798334527e-02,9.347806654247235725e-02,-9.484178969891626787e-02,-1.825916950348742407e-02
-9.021976671306716766e-02,-7.634519245281422284e-02,-9.517990420253026607e-02,-3.562770105100462881e-02
-3.031880501266619177e-02,1.045158129045045819e-01,-6.071168149516378149e-02,-1.645433566963741545e-03
-1.010977176718661358e-01,6.580548657030899085e-02,-1.329660191733513519e-01,-2.057315323251751940e-02
-3.121729972485004501e-02,4.884525154422440785e-03,-5.002245027732275806e-02,-1.303673733575250876e-02
-4.893853059429011110e-02,8.287032733580962374e-02,-7.041448951011980428e-02,-1.119926809829342382e-02
-5.932155116354489305e-02,1.119218515863924790e-02,-7.290769643196004512e-02,-2.453553326234725676e-02
-5.807370533750352837e-02,-1.594303136030363333e-01,-4.720781364911638689e-02,-3.963818661041483560e-02
-8.936803729753683978e-02,-1.532113561380988587e-01,-8.467829212364522129e-02,-4.370703813024811452e-02
-5.089900231779331125e-02,1.833000261866390979e-02,-6.657289626229259683e-02,-2.132391036078669019e-02
-4.636745738347525930e-02,-1.963260227889948584e-02,-5.372082268206358757e-02,-2.104529957514492122e-02
-3.408858398321629180e-02,1.257010287375744939e-01,-5.720471022401852484e-02,4.645272152137360638e-03
-4.510226750796255540e-02,4.812169154568236851e-02,-5.326096423252925371e-02,-1.181986133388633967e-02
-5.366804637679969958e-02,2.173952450393312752e-02,-4.857049826618398125e-02,-5.407916425346793836e-03
-6.081069994579296062e-02,-5.919013698668479373e-02,-6.093792255631359095e-02,-3.361682007914976178e-02
-1.060131851738118774e-01,-7.491493352281360096e-02,-8.743320769930237879e-02,-3.485147909457552567e-02
-5.975624746433193940e-02,-3.872020785310920782e-02,-5.912671215610111608e-02,-2.884715213320757088e-02
-4.829324244878151207e-02,-7.601420142342935060e-02,-3.872989247526823636e-02,-2.905509252066836717e-02
-4.426152919440421579e-02,7.534595448954808927e-03,-4.094860155561559634e-02,-1.597047180050226861e-02
-9.663909650593871525e-02,-1.236924151753373974e-01,-6.389277096060186345e-02,-2.689594457484414600e-02
-4.861156681065754992e-02,1.575475071896746959e-01,-6.790592843799175826e-02,-1.994109566429050351e-03
-8.581557750986712474e-02,-8.111488934562188780e-02,-6.431043439001432604e-02,-3.885491702488286930e-02
-2.207387237040669969e-02,2.083890121833489872e-01,-3.113095277448454240e-02,3.384624732552805187e-02
-8.783825754930914276e-02,-3.543968064291933007e-02,-6.338446150503618259e-02,-2.946271246483141842e-02
2.304525260858221458e-02,1.832983751921663240e-01,-5.675687881880379926e-03,2.464050669101548047e-02
-8.278288162417335450e-02,-1.029286981077946750e-01,-5.269571873916285842e-02,-2.647213158766811153e-02
-8.123171267306199261e-02,1.518076184153581420e-01,-5.957007097116593514e-02,4.612308037985672626e-03
-3.335740621684921137e-02,6.240633706730801256e-02,-2.394762750329898493e-02,1.209716262347981623e-02
-2.179022056274645611e-02,-4.857148831575283654e-02,-1.799311195454968842e-02,-1.214224321673407041e-02
-9.147741824941922617e-02,-1.918683168747325474e-01,-4.176934762466291001e-02,-4.775448819967158948e-02
-1.351994099312131548e-02,-3.737851406149558797e-02,6.727686453667364175e-04,-7.628781271613267745e-03
-1.248284795315692808e-01,5.586886281432021373e-02,-8.324504143034949788e-02,3.175100449105102210e-03
-3.250016688836773748e-02,1.777927133025274387e-01,-3.480765183622649972e-02,1.773231188992689666e-02
-7.391514564876314197e-02,-8.016503188063162089e-02,-2.977887109165114343e-02,-3.054401718193034548e-02
-1.612499048248610539e-02,-1.438005918743794354e-01,-1.104037010063649640e-02,-2.082174883344507788e-02
-8.447920442424503018e-02,-1.166912752531997222e-01,-3.791198817607357996e-02,-2.895801242914371881e-02
-8.991619253011939872e-02,1.497872897245222656e-01,-4.951907933319933675e-02,1.650675764390011763e-02
6.117676135891525480e-02,2.419905400959491693e-01,2.022060809799126890e-02,3.839938613271545731e-02
1.400341079797302185e-02,1.732886764444283023e-02,-5.089474843417995248e-03,5.060794971133132647e-03
-4.232622086870955341e-02,-2.030936859963894392e-02,-2.578076391474015683e-02,-5.117963196579351434e-03
-4.337422768489254676e-02,-1.040697609917843047e-01,-8.502585632516535680e-03,-2.372475122278152465e-02
5.282619724686493656e-03,-6.392210430692180090e-02,8.333955032402039914e-03,-7.779770312879380478e-03
-5.813056194337593366e-03,7.125437746189122734e-02,-5.925020307783000068e-03,1.534191618987329128e-02
2.083232766300613381e-02,3.195240013281280822e-03,8.063950237287646414e-03,2.237861925026307999e-03
3.823093306008146924e-02,-1.092868991975456672e-01,2.160011202994938789e-02,-1.582946707437398598e-02
1.302317501854502457e-02,-6.876832686281139639e-02,2.056486182030491106e-03,-7.919790316295695701e-03
-4.653517773133412222e-02,2.979815215794449912e-02,-2.218719023046725192e-02,-9.497507744237399657e-03
-3.141869684425646625e-03,-8.082387056037437789e-02,1.186720782194655016e-02,-9.600860792166723834e-03
2.175716655571469441e-02,-2.533060465841239228e-01,1.366225379349595044e-02,-3.824254962824609472e-02
3.002642356311598440e-02,-3.550479654942146901e-01,2.214862978331708782e-02,-5.618495000044446130e-02
1.509678706340151222e-01,2.490334331938300894e-01,4.995672223334411688e-02,3.854773666537848753e-02
-9.176588698980814307e-02,1.395583643011961694e-01,-3.663161941245221542e-02,3.177149003257275645e-02
1.570845220927115371e-02,-2.651802654861249997e-01,2.122960464011736798e-02,-3.795280680123002542e-02
9.137430534432272600e-02,1.294715274422369999e-01,2.549816101250751421e-02,2.471392087353025541e-02
-8.165234289437231507e-03,1.113940314311600843e-01,-5.594651107281294056e-03,1.392069942587916692e-02
8.722107947334781231e-02,-1.985843635070516366e-01,4.171375867112558922e-02,-2.483285098504370292e-02
9.255401619115694034e-02,-8.047929421455710108e-02,2.742954804241298089e-02,-3.780949764139625302e-03
1.018987461492486535e-01,-2.815154236345199790e-01,4.872201755636590415e-02,-3.172727368830333128e-02
4.576275034141378401e-02,-1.251499744230716582e-01,1.414284199086178473e-02,-9.060661099949476882e-03
-3.959951441969878499e-02,-7.744953408804459982e-02,-5.053474131496541594e-03,-7.012874985642684328e-03
1.636440225822435590e-01,-5.106238802440572072e-02,5.433145305830366922e-02,-1.341826135497524615e-03
-1.714601144396737942e-02,-2.363952211136687298e-01,-7.289529645363425348e-03,-3.833363175260670608e-02
8.310260348515846607e-02,7.001303271630793246e-02,2.204918208047081454e-02,2.218366316688109158e-02
8.996684430384610520e-02,-2.580260030955611184e-01,3.853619283166810627e-02,-3.124203426804670475e-02
4.667613759046537747e-02,-2.836054992923554563e-01,2.361876784717666794e-02,-4.179867446743913695e-02
3.477409546663709494e-02,-4.389260909396138222e-01,3.106968284408482411e-02,-6.484797390794021232e-02
2.419015439620855745e-01,-1.480340606352404387e-01,7.627283304375923056e-02,-9.801480186054881139e-03
8.660835371629102553e-02,-2.759299580996006362e-01,3.788501292990201219e-02,-4.445080387749947293e-02
2.452838523661294290e-01,1.956921260702959575e-03,7.517159387020727612e-02,1.130187174484775792e-02
-1.791633232075218185e-02,-2.484769457889207667e-01,3.197288435669631834e-03,-3.356172371523746811e-02
8.891252089560271188e-02,-2.136047015240755131e-01,4.100684827094688845e-02,-2.948160654760305019e-02
5.489837052976286047e-02,-2.018193017192082273e-01,2.135806663874953784e-02,-2.639653226286814772e-02
2.110051722603172308e-01,-2.806738307823665179e-01,7.041518347122685539e-02,-3.407738461762949839e-02
2.305625913090607604e-01,-1.712603295652997126e-01,7.857965564535546177e-02,-1.768957880021819473e-02
1.052252595769122001e-01,-3.894848401828021611e-01,4.927505913694891354e-02,-5.214270573817229165e-02
2.313858088416741177e-01,-3.918319678692399055e-01,7.729774965154212474e-02,-5.414101168737277259e-02
2.769843884931257882e-01,-4.764155021416341396e-01,9.793399176406018813e-02,-6.607844127064473050e-02
1.680620864003858350e-01,-2.007014038165030323e-01,6.076486267309728212e-02,-1.603159399304725230e-02
1.102033300185260578e-01,-3.345140361153008390e-01,4.273656999368400516e-02,-4.045786735179802973e-02
2.179628138256355374e-01,-3.862604367032177466e-01,8.313767429377957874e-02,-5.488773478245560777e-02
2.836088366852176912e-01,-3.446386533042083422e-01,8.097487066275815826e-02,-3.727544399756932414e-02
1.754402203529512594e-01,-4.289466759128978124e-01,8.425274057281539886e-02,-6.174808700840092590e-02
1.652837695647154659e-01,-2.853988546338143140e-01,5.449009049558112272e-02,-3.774565136769614249e-02
1.835079554181747452e-01,-5.648846599035381999e-01,7.319232198576298976e-02,-8.680923087784706005e-02
8.698143211459119506e-03,-3.108687431942488977e-01,2.834786601567414188e-02,-5.067605724011057383e-02
2.157813220265311638e-01,-4.360284759960274537e-01,7.840396343805514090e-02,-5.984950617104048409e-02
2.041163256620849853e-01,-5.049643637601860524e-01,8.037821163498902466e-02,-7.244404806779233819e-02
2.658909983821751144e-01,-3.050427915057492001e-01,8.685278005715341143e-02,-3.114835782133350967e-02
1.165665083411914493e-01,-6.133436502089570919e-01,6.183947751963674022e-02,-8.389297959256708515e-02
3.876128759433523641e-01,-5.086998492936938288e-01,1.175798203695483934e-01,-6.939778203809870982e-02
2.749680921707220449e-01,-5.542522088077652676e-01,1.003520677731623151e-01,-8.206495228350142723e-02
1.481431460273391898e-01,-2.973098375510315194e-01,5.763668659075370931e-02,-4.005884070436516176e-02
1.815455308412464719e-01,-3.522990421683380724e-01,5.747540199424773510e-02,-4.804077467085548364e-02
3.677699062200065483e-01,-3.316969775621557148e-01,1.145781483220316976e-01,-4.475428466927650062e-02
2.661730149150346447e-01,-4.835318988461571044e-01,8.768132481674088818e-02,-6.984852267431342077e-02
2.404862783830005457e-01,-4.102552865585031849e-01,8.332622205421920392e-02,-6.190345732468772316e-02
3.741205738976700612e-01,-3.963405777408648412e-01,1.137700271958499987e-01,-4.257172854160956588e-02
2.728172244496311905e-01,-4.104547728192095013e-01,8.945850106811220614e-02,-5.688430806611780716e-02
2.625527870297551525e-01,-4.906914681216643093e-01,8.849175146654598978e-02,-6.682312054509013943e-02
2.027205070663629372e-01,-1.557527561274275607e-01,6.852413213966299099e-02,-2.688353232050452735e-02
1.626239397599673342e-01,-7.193153694071181548e-01,7.309149615528195976e-02,-1.054123315964943242e-01
2.531779955726223275e-01,-7.871931031924412903e-01,9.190729747486972578e-02,-1.151153189983293579e-01
1.204020102226766031e-01,-5.338944313736111447e-01,6.150838383601611031e-02,-7.294196574487067652e-02
3.175738181433382934e-01,-1.850340417533394843e-01,9.858759569477876239e-02,-2.001058378366023238e-02
2.220065242758203494e-01,-1.280172090879538038e-01,5.828940754037088834e-02,-4.061102082992335688e-03
1.864246239668649885e-01,-2.779406677055424879e-01,6.138777358405955037e-02,-3.134168264349974226e-02
2.266656424483215748e-01,-3.815783506361458688e-01,7.655608615891376645e-02,-4.310176945102972557e-02
2.996568289542448360e-01,-3.123164092223337240e-01,9.483310631448027550e-02,-3.188322230650117439e-02
2.450046540389326510e-01,-3.292588118119991747e-01,8.642025895796714985e-02,-3.962015654672970677e-02
3.688795814100132020e-01,-8.398363868829088474e-01,1.271308251783326848e-01,-1.166757176992478107e-01
1.185041947077711266e-01,-5.081403932808971069e-01,5.499208760749335623e-02,-7.321553327857668880e-02
1.804975776752228700e-01,-4.446438505178287870e-01,6.467253046798242255e-02,-6.986160134990690440e-02
2.967660607445500309e-01,-6.140931206215972660e-01,1.081358328960573822e-01,-7.982988738109796090e-02
2.808670611884391266e-01,-3.815826242018729442e-01,9.264987710651897967e-02,-3.809113841159542102e-02
2.188740756830848677e-01,-2.411352998197881792e-01,7.543588403175791046e-02,-3.432165298434134565e-02
1.923820678543305129e-01,-6.502998751157251789e-01,7.736748657190946343e-02,-9.673752290279498400e-02
1.340034681965801000e-01,-2.777655807487515727e-01,5.034950513186305099e-02,-4.134813706519068627e-02
1.906477308642322843e-01,-1.044649043793331733e-01,5.946170448236000328e-02,-2.345792574366747929e-04
2.471644297379756439e-01,-3.884732595372329955e-01,8.722541866468445926e-02,-5.355271600741986354e-02
1.818381881877689232e-01,-4.590550564417835155e-01,6.426340770298780147e-02,-5.779541447410614652e-02
2.461347859260044624e-01,-6.636137949970453143e-01,9.300940672182744784e-02,-8.662113895568694655e-02
1.940049245590399762e-01,-5.593359309822067971e-01,7.643633221279420853e-02,-8.315889402888061721e-02
8.724559127362795097e-02,-3.940461257917854954e-01,4.423686908929961442e-02,-5.474832319783924650e-02
1.516317309844718575e-01,-4.773344187840942165e-01,6.441788109267851392e-02,-6.661882304924873766e-02
1.208604465943113049e-01,-4.625907836634328696e-01,5.788094384860614783e-02,-7.033258397067368439e-02
2.575976659842112992e-01,-5.801964926568464742e-01,1.021389575936468008e-01,-7.848661418858701722e-02
6.640032205698756518e-02,-2.919041795254422311e-01,3.778706113734256467e-02,-5.141042658135375198e-02
1.189829493865363630e-01,-6.706580831422814803e-01,6.172883363945604052e-02,-9.955798099894877518e-02
1.056833395576874113e-01,-4.119123898187395105e-01,5.419733246984842490e-02,-5.568738992655447584e-02
-1.732688492040526662e-02,-4.266184208107082210e-01,1.445340396687333495e-02,-6.521053968998161143e-02
2.248568212754815665e-01,-3.317755308543109960e-01,8.703902154749768028e-02,-4.114177088527878196e-02
1.277398771747383366e-01,-5.543476657876089675e-01,7.109293524920076712e-02,-7.915301319577958128e-02
6.302621221948356833e-02,-3.809319663073263418e-01,4.442246392217068240e-02,-5.643696012423201486e-02
5.381737485518664488e-03,-2.538507359081686454e-01,9.825296068361362434e-03,-3.552627117022588710e-02
-1.797352173739248382e-01,-6.918957780439816130e-01,-1.162242329504452679e-02,-1.204584240606062645e-01
2.889342422858812154e-01,-4.145058468410145469e-01,1.132449778502037235e-01,-4.830829023557740853e-02
2.338785305345540966e-01,-2.916473594639441003e-01,9.226044864792948275e-02,-2.495017655697172668e-02
3.258723234791541246e-02,-8.318437457284141856e-02,1.900693794807603587e-02,-1.398087419033008233e-02
-1.903774336840806380e-02,-3.241753058146337185e-01,1.818136655431739149e-02,-4.975849974020064154e-02
9.971841002771894558e-02,-3.701006056772506159e-01,6.357714485597068532e-02,-4.620384622445734835e-02
3.255799980260860871e-02,-4.323581969738992670e-01,3.516273106500161089e-02,-6.333413650701261166e-02
9.532458371553159671e-02,-2.507123089555974293e-01,5.577469740881928206e-02,-2.921466087118088084e-02
3.749429351315086700e-03,-7.360297176025645260e-01,4.710836934353866690e-02,-1.104052351406446808e-01
8.722566140028607806e-02,-3.869847917730633857e-01,5.826458306769752293e-02,-4.870829322580731702e-02
6.514564412762027801e-02,-3.810272327722777352e-01,4.815915634562521752e-02,-4.527871716227178933e-02
-1.084782508515392818e-01,-5.185310154005484673e-01,4.872882336732220487e-04,-9.431308226756576762e-02
1.317705188527461269e-02,-4.962278698144222955e-01,3.494178228658435109e-02,-6.698646392810098105e-02
-5.240799515067812164e-02,-2.930102205241539304e-01,8.021800551709132310e-03,-5.600708960606068376e-02
-1.782196885189641505e-02,-2.500175039878355099e-01,1.343348331017544042e-02,-4.701365574271058889e-02
9.896941520516761015e-04,-2.025283552030311129e-01,1.503002941868911146e-02,-2.639251366589690298e-02
1.479225922095595003e-01,-4.216975345220427274e-01,1.030618090520250829e-01,-4.281764121114082361e-02
5.200833004654348279e-03,-5.745676904700147691e-01,3.981381159940185210e-02,-8.417748351703725762e-02
