-5.687126949906172457e-02,8.978068324270378042e+00,5.318475460237110514e-02,2.004322750315811419e+01
-6.953582104199441949e-02,8.508948416370067491e+00,4.929825384528453008e-02,2.051623803848360694e+01
-8.105332823047850521e-02,8.039624366707725400e+00,4.520364902780283495e-02,2.098974565989792751e+01
-9.128273918898212325e-02,7.571793568737395397e+00,4.089494556287356919e-02,2.146163845883945598e+01
-1.000848831261261507e-01,7.107140415434233027e+00,3.636166579576962515e-02,2.192968849681227894e+01
-1.073211149483218191e-01,6.647356812188380815e+00,3.158928966218200324e-02,2.239152114231123036e+01
-1.128521419067495257e-01,6.194172296342819628e+00,2.656013105153308754e-02,2.284458593002959859e+01
-1.165387449901114231e-01,5.749397643516715561e+00,2.125528827729832732e-02,2.328613154935671758e+01
-1.182458784609290992e-01,5.314983964007709005e+00,1.565729224069595943e-02,2.371318643558340966e+01
-1.178531868088529833e-01,4.893101767334077756e+00,9.753133504698816361e-03,2.412254846480710313e+01
-1.152755147760057136e-01,4.486247262430870464e+00,3.536774279442375830e-03,2.451078774451701747e+01
-1.104973947559892838e-01,4.097377603770789634e+00,-2.988372853820928012e-03,2.487426505268612331e+01
-1.036201696440273018e-01,3.730079247420837518e+00,-9.809553518399084446e-03,2.520917097458582390e+01
-9.491593914381181440e-02,3.388770076332571879e+00,-1.690867922381666597e-02,2.551158446965013482e+01
-8.487377251551155022e-02,3.078898344040466917e+00,-2.426105194008657678e-02,2.577755701060448601e+01
-7.420240103368082318e-02,2.807029707652715089e+00,-3.181829745269456472e-02,2.600322636325352477e+01
-6.375030121861012533e-02,2.580623138391799909e+00,-3.946135659030801379e-02,2.618495919140322314e+01
-5.432554061304187970e-02,2.407289565307355605e+00,-4.693130670023272499e-02,2.631952774194796874e+01
-4.647574480380612522e-02,2.293537819508660203e+00,-5.380491231625365162e-02,2.640432372284143625e+01
-4.036666945969474146e-02,2.243345242751590529e+00,-5.955299046331747476e-02,2.643758757270845550e+01
-3.581594607627362759e-02,2.257370904254875299e+00,-6.373977234258414171e-02,2.641855039560871532e+01
-3.246351221881810939e-02,2.333081067660256025e+00,-6.611585164860622754e-02,2.634757393695415573e+01
-2.989972933642090838e-02,2.465812832915234232e+00,-6.667273063691935009e-02,2.622605869212470253e+01
-2.776347960832507150e-02,2.649928972858899723e+00,-6.557292259434994997e-02,2.605630860454747832e+01
-2.576944676482027449e-02,2.879857139589768522e+00,-6.307870747171995252e-02,2.584141236741552561e+01
-2.371103629596706466e-02,3.150524446521095534e+00,-5.949115902747655060e-02,2.558499791687890479e+01
-2.145326109963975603e-02,3.457483808100382472e+00,-5.508683281874028614e-02,2.529105663456450870e+01
-1.891459794513180789e-02,3.796783471036728308e+00,-5.011442917779895811e-02,2.496373254250525520e+01
-1.604891040520690579e-02,4.164815520015220152e+00,-4.478274422222908169e-02,2.460716676883547294e+01
-1.282692024734042972e-02,4.558194093702566008e+00,-3.925315128744054360e-02,2.422535352218145732e+01
-9.220262163861521476e-03,4.973648340104802834e+00,-3.364507323360745039e-02,2.382205853943068874e+01
-5.192510100519088720e-03,5.407983180216276331e+00,-2.804077103716548156e-02,2.340077298785806192e+01
-6.966509968715190815e-04,5.858083945644714241e+00,-2.249324771818011007e-02,2.296469861007311408e+01
4.317857074864052055e-03,6.320914257855140939e+00,-1.703071503779520282e-02,2.251675555519258509e+01
9.907410880213320808e-03,6.793605322095943144e+00,-1.167561345921737381e-02,2.205960895950423151e+01
1.611119791813451010e-02,7.273413316731379474e+00,-6.430690747152249115e-03,2.159571151779831411e+01
2.295757617301677836e-02,7.757792953357391497e+00,-1.303535811947955248e-03,2.112734331759580897e+01
3.045772015198469282e-02,8.244335812387765472e+00,3.703406159617930217e-03,2.065661610724329122e+01
3.859463864772440245e-02,8.730796879050163994e+00,8.589902703301656450e-03,2.018554790011420508e+01
4.733829654280632959e-02,9.215007276261790281e+00,1.335185174787239734e-02,1.971609775787175778e+01
5.663994645847703069e-02,9.694900974382536063e+00,1.798515048633916175e-02,1.925017146678733582e+01
6.643557303054893615e-02,1.016848467084031782e+01,2.248488882062033359e-02,1.878966580481160165e+01
7.664869738055851700e-02,1.063380317609363424e+01,2.684615722127615262e-02,1.833649072472520913e+01
8.718939869144912147e-02,1.108890087323010754e+01,3.106476492676693568e-02,1.789258899341287545e+01
9.795830741656742779e-02,1.153179374446261285e+01,3.513559761646400242e-02,1.745995307970475352e+01
1.088474213766913723e-01,1.196044056589907534e+01,3.905492369079868048e-02,1.704063700757317079e+01
1.197437442177873845e-01,1.237275137066132835e+01,4.281853561204242847e-02,1.663677057814521021e+01
1.305203043581998623e-01,1.276653850525907963e+01,4.642474445072279632e-02,1.625055919702808893e+01
1.410494020554236838e-01,1.313957963318507893e+01,4.986838528727147862e-02,1.588428650357185390e+01
1.511944097555367739e-01,1.348957975056285719e+01,5.314900270267739618e-02,1.554030219337544416e+01
1.608153650175049576e-01,1.381422204605602211e+01,5.626810753448766717e-02,1.522100157165343326e+01
1.697627078682602542e-01,1.411114877335886497e+01,5.922419177001622681e-02,1.492878829739205138e+01
1.778825011142201040e-01,1.437804923801528467e+01,6.201754135361400161e-02,1.466604009194117175e+01
1.850265408553035118e-01,1.461267345469650358e+01,6.465153280727735374e-02,1.443504796702918647e+01
1.910348476934767281e-01,1.481290669309006525e+01,6.712344355956932629e-02,1.423795446231181216e+01
1.957570104525136467e-01,1.497682954538702482e+01,6.943134927975687376e-02,1.407668627178677134e+01
1.990693749306878257e-01,1.510279579647366610e+01,7.157587070344818836e-02,1.395288635619535178e+01
2.008609648303314732e-01,1.518948040853242354e+01,7.355277780770913543e-02,1.386784573242228902e+01
2.010335978101304155e-01,1.523594226475381319e+01,7.535386339520938614e-02,1.382245071453473884e+01
1.995165691202438474e-01,1.524166724780678095e+01,7.696755494378804130e-02,1.381714609387575621e+01
1.962794200460543648e-01,1.520661047295492274e+01,7.837847544487133722e-02,1.385192271748090143e+01
1.913166966488271392e-01,1.513119136243663121e+01,7.957002469756550844e-02,1.392632210540524618e+01
1.846747144539011565e-01,1.501629866449768613e+01,8.052468712908421311e-02,1.403946681989591028e+01
1.764211283153795939e-01,1.486320732533565803e+01,8.122629043805620896e-02,1.419009502450349203e+01
1.666516094274543558e-01,1.467356647221781785e+01,8.165615158433693621e-02,1.437662196576549611e+01
1.554806039736250645e-01,1.444931141214659753e+01,8.179515224577420252e-02,1.459720158556912217e+01
1.430478356160023723e-01,1.419260429385989219e+01,8.163502117003031133e-02,1.484979734628491599e+01
1.295219748527430548e-01,1.390577628217535811e+01,8.116538068262889316e-02,1.513223764691952233e+01
1.150728611157170872e-01,1.359125173641569795e+01,8.038391819540074978e-02,1.544227221994810506e+01
