2.559756618975600473e-02,-6.227707261681557360e-02,1.018700429100571382e-02,-7.869643695776043502e-03
3.627556319851207856e-02,-7.139104585225723720e-02,1.370874969589427721e-02,-8.514301913594733012e-03
4.751021351704379225e-02,-8.095688730583097681e-02,1.726338418072691921e-02,-9.228372556406270327e-03
5.927785332584312172e-02,-9.088126354847234079e-02,2.085766303631102908e-02,-9.993760346639145309e-03
7.152689045646377919e-02,-1.026438553116118257e-01,2.453229488222510510e-02,-1.106829951819587529e-02
8.415296146110980147e-02,-1.197434160133627190e-01,2.836761659210121356e-02,-1.307489134644554754e-02
9.704300761829756650e-02,-1.416020328881055224e-01,3.234356020635142936e-02,-1.595426991346834272e-02
1.100392605483094394e-01,-1.677365359901806519e-01,3.643576244276686832e-02,-1.967208178900921658e-02
1.229693048955456669e-01,-1.975984888449134336e-01,4.061188775632832565e-02,-2.417120924040129515e-02
1.356919872931872662e-01,-2.283778068384187676e-01,4.477998647513430075e-02,-2.898689437085079368e-02
1.480835362879772410e-01,-2.591707908012966799e-01,4.888621732374331258e-02,-3.396223718930179575e-02
1.600686889505618937e-01,-2.884098648619657368e-01,5.285547199916905414e-02,-3.880540156248765693e-02
1.716269868796367337e-01,-3.133805840739679049e-01,5.658122595828333351e-02,-4.301156419573293199e-02
1.827118700475031388e-01,-3.370710861218283450e-01,6.009640613496612660e-02,-4.705355796718091455e-02
1.933510941644752679e-01,-3.544542658617794162e-01,6.323482388360851525e-02,-5.001789564593413923e-02
2.034389299941881946e-01,-3.733515297413890210e-01,6.616345123934970485e-02,-5.322750897487964900e-02
2.129555279494537434e-01,-3.863770720518146518e-01,6.865854166682115733e-02,-5.538189861382345619e-02
2.218215732672372265e-01,-3.957088399367363896e-01,7.076305052836871778e-02,-5.684377370040851613e-02
2.298874458868806481e-01,-4.071992909472057498e-01,7.262415041716079045e-02,-5.861073660203740265e-02
2.369881223910382528e-01,-4.183706433556730331e-01,7.416561610074308419e-02,-6.027302526155722817e-02
2.429822723050027999e-01,-4.262691285119167839e-01,7.531005993712651392e-02,-6.134641987410376779e-02
2.477580117031017992e-01,-4.318867492660430352e-01,7.609522594952089491e-02,-6.200671004733873670e-02
2.512194686223128692e-01,-4.363392577191558264e-01,7.656171325374851178e-02,-6.244402704817063332e-02
2.532720301688854980e-01,-4.402431615735334924e-01,7.673992807574323005e-02,-6.277482334419055843e-02
2.538322309070772942e-01,-4.437731113037209352e-01,7.665207037689324154e-02,-6.304846991077006635e-02
2.528440727984683778e-01,-4.468468502970324718e-01,7.631456630093801097e-02,-6.327113624338193132e-02
2.502902025599400004e-01,-4.493042312485207579e-01,7.574072723021550713e-02,-6.343152724810979803e-02
2.461943141424151049e-01,-4.510842776466721937e-01,7.494512342224458890e-02,-6.353017537643598778e-02
2.406187208105576292e-01,-4.521497074527256466e-01,7.394156206151904220e-02,-6.356702629321189790e-02
2.336590623408939804e-01,-4.525102837625151753e-01,7.274473855307402037e-02,-6.354689169013368055e-02
2.254381083025857602e-01,-4.522008920600721349e-01,7.137016110438319794e-02,-6.347651888200223080e-02
2.161000441365024394e-01,-4.512160973882033410e-01,6.983229106555094434e-02,-6.335369662242233690e-02
2.058032938350541075e-01,-4.496136379934540517e-01,6.814790505505897988e-02,-6.318559569310676360e-02
1.947145206734230971e-01,-4.473992361097450243e-01,6.633193147446136972e-02,-6.296893858859711757e-02
1.830022296064736931e-01,-4.445923560868860758e-01,6.439942686140354144e-02,-6.270184112212012773e-02
1.708310393055753607e-01,-4.411996577792254848e-01,6.236421409156767126e-02,-6.237941340634760301e-02
1.583557931515987560e-01,-4.372300630792434473e-01,6.023887690010682611e-02,-6.199681954279637891e-02
1.457107337575195560e-01,-4.326775791882693789e-01,5.803242860566737438e-02,-6.154697685422449993e-02
1.330708900059191513e-01,-4.275446654929126455e-01,5.576502164409649631e-02,-6.102139531372052783e-02
1.204177704583278274e-01,-4.248103873646780215e-01,5.354326553044763681e-02,-6.093716790691275365e-02
1.078923140397564651e-01,-4.225528267442234531e-01,5.131218170347575519e-02,-6.096452795326447183e-02
9.560782244664445262e-02,-4.176825396692036563e-01,4.894940242537099834e-02,-6.057653652979817782e-02
8.364402398297331176e-02,-4.105466914561942127e-01,4.646334866951878917e-02,-5.982184861785563856e-02
7.199876271510294301e-02,-4.044664739777929507e-01,4.398923647966372641e-02,-5.925409855143597138e-02
6.065198742349820621e-02,-4.010604135381576896e-01,4.160147446280129668e-02,-5.915011405306801195e-02
4.964910681194557862e-02,-3.975606236652055592e-01,3.917958681568298185e-02,-5.905371456802203933e-02
3.889804003875703409e-02,-4.001729042433656569e-01,3.703581847957750084e-02,-6.003557824436808049e-02
2.850476939012934474e-02,-4.030017634832947504e-01,3.489754528427404384e-02,-6.111167765579439415e-02
1.846266984691249599e-02,-4.090313675801637294e-01,3.293671761296873557e-02,-6.280339755149164094e-02
8.851549138927260543e-03,-4.158912771827471544e-01,3.104206802680789870e-02,-6.471389982401370977e-02
-2.798954471006382533e-04,-4.239991047657877266e-01,2.925161727496541561e-02,-6.691723597786626565e-02
-8.895083526132033583e-03,-4.345061151679491251e-01,2.765324614973725323e-02,-6.960359688523085064e-02
-1.686963948668482663e-02,-4.451873069774229807e-01,2.614072262306045558e-02,-7.240237529843403241e-02
-2.400125703192039148e-02,-4.496073467180353167e-01,2.430180147500294804e-02,-7.424649391407690813e-02
-3.031642766633775923e-02,-4.488613343943803069e-01,2.214419586997387959e-02,-7.530340671657513585e-02
-3.590793282682876869e-02,-4.441383913407627171e-01,1.967293062013664509e-02,-7.574591457139459583e-02
-4.086426750231263172e-02,-4.363780164059232747e-01,1.689422328705212153e-02,-7.571936688288197215e-02
-4.525602828395953320e-02,-4.262526436024828835e-01,1.381307410767624623e-02,-7.533775218044899691e-02
-4.913666894785833489e-02,-4.142456664914512809e-01,1.043290867147830814e-02,-7.469101829075509846e-02
-5.254387989529137049e-02,-4.006655020683113078e-01,6.752326023644960457e-03,-7.384279970492321765e-02
-5.550221175131937745e-02,-3.857034376668781461e-01,2.767676158790840883e-03,-7.283655585736839577e-02
-5.802464493386012834e-02,-3.694602556990491116e-01,-1.524178030110176670e-03,-7.169726500444184580e-02
-6.011380283093798599e-02,-3.519684092997827363e-01,-6.121415033304146609e-03,-7.043264615150236774e-02
-6.176337357005112771e-02,-3.332087119302667433e-01,-1.101175210205615658e-02,-6.903342071772852750e-02
-6.296037805556968514e-02,-3.131236792651995171e-01,-1.616629143978632818e-02,-6.747292156657576367e-02
-6.368894609481982882e-02,-2.916296907543884376e-01,-2.153330137381222892e-02,-6.570661982990129435e-02
-6.393629196878117260e-02,-2.686323577255858019e-01,-2.703284490406413290e-02,-6.367281409410095738e-02
-6.370117889578569281e-02,-2.440478513386002413e-01,-3.255361737945662581e-02,-6.129579168069381606e-02
-6.300508940081442355e-02,-2.178414167017647396e-01,-3.795374784474182805e-02,-5.849449446289378685e-02
-6.190515621179690925e-02,-1.900890038492840661e-01,-4.306776361145395887e-02,-5.519895719643428539e-02
-6.050668505476218539e-02,-1.610669592701877151e-01,-4.772168724956919739e-02,-5.137616883559373293e-02
-5.897031861784036294e-02,-1.313526285204370536e-01,-5.175634277920623805e-02,-4.706166354119990791e-02
-5.750534948431536286e-02,-1.018809631390376197e-01,-5.505412751465751237e-02,-4.238368640561028522e-02
-5.633989259486175960e-02,-7.389940101792416560e-02,-5.755519340104101045e-02,-3.756292951404444774e-02
-5.566602618119842472e-02,-4.870725426376977529e-02,-5.925652443268744629e-02,-3.286368204241390395e-02
-5.558076992402523342e-02,-2.735062892174815533e-02,-6.018615875083813821e-02,-2.852642342100748449e-02
-5.605399932821281822e-02,-1.034722482810281757e-02,-6.038081470101928222e-02,-2.470516663087224743e-02
-5.694350420123329287e-02,2.375017873883169053e-03,-5.988047318504984007e-02,-2.144768202735229320e-02
-5.804543871533759253e-02,1.132516104481656218e-02,-5.873626467273255353e-02,-1.871821344185269076e-02
-5.914894780517455930e-02,1.723064464705882301e-02,-5.701811499969310082e-02,-1.643411694394480288e-02
-6.007287941643749130e-02,2.082619219860021992e-02,-5.481090443125052197e-02,-1.450206387127106304e-02
-6.067969671998547226e-02,2.273262679559404781e-02,-5.220500356496966116e-02,-1.284001771883898010e-02
-6.087348944252286148e-02,2.341049018222176106e-02,-4.928680489194726261e-02,-1.138710326796974100e-02
-6.059078254260313184e-02,2.316443443215160033e-02,-4.613284502834733014e-02,-1.010472893109774437e-02
-5.979001696560538176e-02,2.217247440560421445e-02,-4.280750934247645745e-02,-8.972883411720419117e-03
-5.844258640419724288e-02,2.052246032127910680e-02,-3.936301896255156585e-02,-7.984566818733889945e-03
-5.652641617347326647e-02,1.824624104430482355e-02,-3.584051147665367337e-02,-7.140189487051500604e-03
-5.402214599689360991e-02,1.534737729576671206e-02,-3.227152515492227869e-02,-6.442894524963284873e-03
-5.091156661903339931e-02,1.182120613669670681e-02,-2.867957229802883812e-02,-5.895188080970855879e-03
-4.717773584680132193e-02,7.667524009696265706e-03,-2.508165245858087061e-02,-5.496916683202903234e-03
-4.280606131260026453e-02,2.896909874566032037e-03,-2.148959884115106758e-02,-5.244428880416870248e-03
-3.778562012071252918e-02,-2.467872930268590753e-03,-1.791117208563098098e-02,-5.130647649975179046e-03
-3.211013030021765691e-02,-8.393780643694878640e-03,-1.435086155929962345e-02,-5.145738153104276180e-03
-2.577826198998533352e-02,-1.484114801895393757e-02,-1.081041781273182727e-02,-5.278070477912319251e-03
-1.879327739815312565e-02,-2.176778461863233816e-02,-7.289193002963568861e-03,-5.515226342021306051e-03
-1.116221660488750031e-02,-2.913280795215017135e-02,-3.784379328051774589e-03,-5.844914475098113293e-03
-2.894939889589069962e-03,-3.689941203987294471e-02,-2.912382117129679905e-04,-6.255649983240840588e-03
5.996690720570935218e-03,-4.503686235783005420e-02,3.196645366094541096e-03,-6.737246718084225448e-03
1.549972293492556455e-02,-5.349756936423408910e-02,6.686495300573840755e-03,-7.276901543646466936e-03
2.559756520981630590e-02,-6.227707255432685107e-02,1.018700395645114748e-02,-7.869643719748612223e-03
3.627556238584125209e-02,-7.139104580269173272e-02,1.370874942617824645e-02,-8.514301933290994995e-03
4.751021284398919409e-02,-8.095688726667199520e-02,1.726338396310540813e-02,-9.228372572745398295e-03
5.927785276901615524e-02,-9.088126351762951249e-02,2.085766286054330926e-02,-9.993760360303494475e-03
7.152688999618608823e-02,-1.026438552865225756e-01,2.453229474005870839e-02,-1.106829952955001514e-02
8.415296108094871830e-02,-1.197434159929657849e-01,2.836761647693061481e-02,-1.307489135593397321e-02
9.704300730468219671e-02,-1.416020328711170839e-01,3.234356011291208977e-02,-1.595426992135554750e-02
1.100392602899803590e-01,-1.677365359764220187e-01,3.643576236688032821e-02,-1.967208179565090378e-02
1.229693046831067255e-01,-1.975984888341691392e-01,4.061188769465383375e-02,-2.417120924607415317e-02
1.356919871187639293e-01,-2.283778068301686726e-01,4.477998642499676774e-02,-2.898689437572258068e-02
1.480835361449524268e-01,-2.591707907949089562e-01,4.888621728298717800e-02,-3.396223719347602615e-02
1.600686888333885671e-01,-2.884098648569272672e-01,5.285547196605676346e-02,-3.880540156604800339e-02
1.716269867836968666e-01,-3.133805840698978273e-01,5.658122593141284851e-02,-4.301156419875293985e-02
1.827118699689584402e-01,-3.370710861189075147e-01,6.009640611319926051e-02,-4.705355796980783406e-02
