2.182293269949272752e+00,-3.720105365631675570e-02,1.977611895921957741e+00,4.811939674224193775e-01,-4.787857510274594830e+00,5.343221194444169875e-02,4.378340833102892793e-01,1.693803790915475727e-01
2.033849970734170842e+00,-2.681696670346677899e-02,1.997351954902309323e+00,4.909006970231158951e-01,-1.149874458329481541e+00,3.619312661695573419e-01,3.517682759037731866e-01,2.188888049363134636e-01
1.977172600654147905e+00,-4.169146424262082373e-03,2.015475558380948939e+00,5.016590592605620902e-01,-1.117220344871435733e+00,5.439815449986304952e-01,3.731758632418077370e-01,2.114456845615335090e-01
1.693912929054913086e+00,2.511584353798036393e-02,2.035142235777608111e+00,5.119247960659553121e-01,-1.021316651909795503e+01,6.274180534910673845e-01,4.134912326245545056e-01,1.991837876541957264e-01
1.749721434360989258e+00,6.073254474339188913e-02,2.059343618211330273e+00,5.236427719998496544e-01,1.244550673134100016e+01,7.972499947253937069e-01,5.545640647243333943e-01,2.695352497015774951e-01
2.043820923633376641e+00,1.106605485284328783e-01,2.082324118279927028e+00,5.354543354020052659e-01,-6.815271604455084287e-01,1.199870156676246191e+00,3.646559380195368849e-01,2.029272863846484642e-01
2.023490914509596283e+00,1.632629643960178678e-01,2.100866591349914270e+00,5.441214989644410638e-01,-1.316732045057129596e-01,9.042264780271533908e-01,3.770429847799460776e-01,1.437592561127846169e-01
2.017029028164657678e+00,2.052254222010237161e-01,2.119673845421629732e+00,5.558968546987950177e-01,-1.268022492918391975e-01,7.742718341730800979e-01,3.752471780886704189e-01,3.272549732613714291e-01
2.011449301904851605e+00,2.425837796240867261e-01,2.138152339912096966e+00,5.762867180103860010e-01,-9.638680110040932780e-02,7.200624627494408569e-01,3.638926015300149031e-01,4.883395592022683473e-01
2.007648096215048028e+00,2.781968324786455726e-01,2.155929563589418230e+00,6.029682224155656911e-01,-5.566142649173846241e-02,7.044596514329125592e-01,3.471963455628431783e-01,5.789206170049181477e-01
2.005835112836584777e+00,3.135187794636069003e-01,2.172835436702655887e+00,6.328128954947949136e-01,-1.685790864679041073e-02,7.084182279655414360e-01,3.290385789666652183e-01,6.148663061642516414e-01
2.005751109702688328e+00,3.492446222125794031e-01,2.188822558514599503e+00,6.638352545070517197e-01,1.349778329093457782e-02,7.206154819933591194e-01,3.104462935110745003e-01,6.260280543260227093e-01
2.006925775473275220e+00,3.856250455542371003e-01,2.203859405076621147e+00,6.953876269360270701e-01,3.348884753254494084e-02,7.346014516729495458e-01,2.910275689697942592e-01,6.360668428329914192e-01
2.008861135301363898e+00,4.226735423821241233e-01,2.217891966291699379e+00,7.277301630216002071e-01,4.392554559099417361e-02,7.473384214425307093e-01,2.702748796333301895e-01,6.576346005899329494e-01
2.011126876226592586e+00,4.603051879999828233e-01,2.230850169647835113e+00,7.615361259021433682e-01,4.670409141814668014e-02,7.579274032718177345e-01,2.480532546121058390e-01,6.946039146317944946e-01
2.013387817237556998e+00,4.984175842482194141e-01,2.242665750361821697e+00,7.975504157592633314e-01,4.373354902042413811e-02,7.665684466576453415e-01,2.245699739473644152e-01,7.459676796530050336e-01
2.015388770842247990e+00,5.369289051697693216e-01,2.253283994890789455e+00,8.364209837839606809e-01,3.630459516721135788e-02,7.738843902043502920e-01,2.001598072113390248e-01,8.088550413348882806e-01
2.016940385446961415e+00,5.757860294218196673e-01,2.262670052327218073e+00,8.786719008697273514e-01,2.575998902132778379e-02,7.804005798776650904e-01,1.752824902457973955e-01,8.811816420957795382e-01
2.017909000326738589e+00,6.149597791373431210e-01,2.270808417792086420e+00,9.247394945725883053e-01,1.298460616975143783e-02,7.865494087432750581e-01,1.502521283489281489e-01,9.615221060186573965e-01
2.018187482789608023e+00,6.532496288226178338e-01,2.277746125934627663e+00,9.748041677251898518e-01,-1.845307654974598019e-03,7.450445786677150073e-01,1.272561973527168433e-01,1.041064820085404241e+00
2.017646334543364617e+00,6.826037152148002329e-01,2.283816297398171269e+00,1.028220259567620198e+00,-1.980062219476336205e-02,4.291188770195817903e-01,1.155506611890217833e-01,1.095578853611808068e+00
2.016121595226774588e+00,6.880006906243872900e-01,2.289602707200044218e+00,1.084536547572809484e+00,-4.118895046883759570e-02,-2.132398606360989546e-01,1.159057308859048202e-01,1.157072666595760690e+00
2.013708116329533393e+00,6.703561123498278373e-01,2.295319643445650648e+00,1.143834891310149926e+00,-5.535020542080667377e-02,-4.925432703462775952e-01,1.127717189383441176e-01,1.214861082897857436e+00
2.010873246244853085e+00,6.433091841906296571e-01,2.301231250092508507e+00,1.201056683175360185e+00,-5.804459796640165647e-02,-5.893338560216505595e-01,1.236925469359783369e-01,1.074010591710549356e+00
2.008104032242691073e+00,6.134791330458280179e-01,2.307773639362403095e+00,1.248707058109941981e+00,-5.272396212008528121e-02,-6.038681897704165635e-01,1.380030238598008163e-01,8.320044056727248227e-01
2.005699851112990206e+00,5.836813241570719679e-01,2.314966691431794121e+00,1.283835235320198720e+00,-4.344328306795283701e-02,-5.880441657798255450e-01,1.497190589158442775e-01,5.731226827375435207e-01
2.003788267389205568e+00,5.548493060791200859e-01,2.322612865563597140e+00,1.306713124114568636e+00,-3.302006588343239790e-02,-5.652365573382498454e-01,1.561279063562742153e-01,3.419928690372531221e-01
2.002383982540976159e+00,5.270988290635918450e-01,2.330432820283955042e+00,1.319149399618440244e+00,-2.315132804573763470e-02,-5.447825232828820141e-01,1.566702824580371023e-01,1.554581511176155173e-01
2.001436745477918944e+00,5.002376799672095808e-01,2.338147642205583576e+00,1.323411950393517778e+00,-1.473815447655828399e-02,-5.296634405724067740e-01,1.519225944070964340e-01,1.504387988548214206e-02
2.000864797431381792e+00,4.739916548707485688e-01,2.345518287438800531e+00,1.321669209373416587e+00,-8.139767384930250010e-03,-5.201775632860340393e-01,1.429032149215820613e-01,-8.475352068952961282e-02
2.000577924706876676e+00,4.480968185406136173e-01,2.352357631243291447e+00,1.315756070297216640e+00,-3.335141595272718938e-03,-5.156158899193638012e-01,1.306705372580497238e-01,-1.517720423584672518e-01
2.000494117181657927e+00,4.223314111404731230e-01,2.358527526331323898e+00,1.307115970011605732e+00,-1.715941348383884582e-05,-5.150004060862549693e-01,1.161252662632505928e-01,-1.938319690659708605e-01
2.000552603354020409e+00,3.965216293516356516e-01,2.363929123830271539e+00,1.296826837180814707e+00,2.356606307991538328e-03,-5.173908654672439988e-01,9.993863369465429136e-02,-2.177333441656684188e-01
2.000725079958175723e+00,3.705369827869280930e-01,2.368491335306833534e+00,1.285659486266820251e+00,4.542457858218613975e-03,-5.219949971210575690e-01,8.254982536782623503e-02,-2.289606923941111816e-01
2.001026499046739016e+00,3.442823344934480834e-01,2.372159978862414587e+00,1.274142409733778569e+00,7.514305684318560788e-03,-5.281909346181434817e-01,6.419591685540790293e-02,-2.317223689275568765e-01
2.001526773512576352e+00,3.176897488836002426e-01,2.374888686998179121e+00,1.262621211360532403e+00,1.249667294918179426e-02,-5.355124897757698177e-01,4.495240857517308203e-02,-2.291255660022866181e-01
2.002365173983944757e+00,2.907114193794661516e-01,2.376631804057326658e+00,1.251308360498890160e+00,2.103934590555736964e-02,-5.436206903895938192e-01,2.477227379072117000e-02,-2.233884684634064866e-01
2.003770094777662880e+00,2.633141013225137050e-01,2.377339047975850050e+00,1.240322529191524303e+00,3.515748584317572589e-02,-5.522720318885032675e-01,3.517482950218326493e-03,-2.160447838312319346e-01
2.006088575961674447e+00,2.354751111246277395e-01,2.376951494347426141e+00,1.229718337850996379e+00,5.758176151729291203e-02,-5.612875760269351311e-01,-1.901962808716634729e-02,-2.081228697898838131e-01
2.009833275673261976e+00,2.071798264480163299e-01,2.375398345381253939e+00,1.219507902203624150e+00,9.220622694621534443e-02,-5.705238110375212557e-01,-4.310633055971477279e-02,-2.002945561050038237e-01
2.015761429374945291e+00,1.784206240062059245e-01,2.372593883697405648e+00,1.209675673811026142e+00,1.449199211211176230e-01,-5.798442866348947344e-01,-6.907213679422111174e-02,-1.929945795989179425e-01
2.025015744982344934e+00,1.491972810508409575e-01,2.368433891355633758e+00,1.200187958821602230e+00,2.252527031748593478e-01,-5.890894315797033931e-01,-9.732755687665557709e-02,-1.865140199780424002e-01
2.039395805373287907e+00,1.195190497833825694e-01,2.362790521420043088e+00,1.190998316949583025e+00,3.499497124628643263e-01,-5.980398191186324652e-01,-1.284072405469779410e-01,-1.810716549027244215e-01
2.061939962938942106e+00,8.940894189051891427e-02,2.355503890788258392e+00,1.182049869500636730e+00,5.518165901633085291e-01,-6.063644965959137378e-01,-1.630579847244086056e-01,-1.768662430551298792e-01
2.098390342388628316e+00,5.891132731522559507e-02,2.346366851862483838e+00,1.173275505411993436e+00,9.061985878241347603e-01,-6.135400864158192524e-01,-2.024235723065676285e-01,-1.741083204905995441e-01
2.162011184642840700e+00,2.810462266586491106e-02,2.335094341166057852e+00,1.164597454971922241e+00,1.638635102344360828e+00,-6.187280995586081911e-01,-2.484768555504742737e-01,-1.730136971122511746e-01
2.301332562517014679e+00,-2.883386743690652398e-03,2.321252437318558126e+00,1.155930433859082562e+00,3.934220012622602347e+00,-6.207922768236142641e-01,-3.051992983495163680e-01,-1.736671474013349314e-01
1.400766164281207704e+00,-3.401570374554158116e-02,2.304459823922377026e+00,1.147204861384931940e+00,-3.995687594205487869e+01,-6.245004032504231084e-01,-3.665052374977196825e-01,-1.753557515646906872e-01
5.564104198995690753e-01,-1.129899635043761230e-01,2.290956158639160023e+00,1.135495351941285147e+00,6.182646166789332653e+00,-2.534469987102958122e+00,-1.736413738309691701e-01,-2.930246261811837449e-01
5.158259744727258234e-01,-2.173046571350552569e-01,2.271296304602111515e+00,1.124796097074217016e+00,-7.806023983863063620e+00,-1.638117758124207235e+00,-6.127527876509694105e-01,-1.349455685015398254e-01
2.936383692072357388e-01,-2.801397454023413225e-01,2.244299562993415265e+00,1.118772968254790445e+00,-1.081480226756541541e+00,-8.752857725672358313e-01,-4.671168766968760711e-01,-1.059795842755186651e-01
2.625114761540061070e-01,-3.014803111595495411e-01,2.224560033559397354e+00,1.134069362938096015e+00,-1.635954953726437289e-01,2.166314227890786537e-02,-3.224643006638404641e-01,7.178353716077432445e-01
2.615944215575217724e-01,-2.907895714568098922e-01,2.210164760099892156e+00,1.179891484663698087e+00,1.269133115132712319e-01,4.059664458306770918e-01,-2.533466377163751115e-01,1.115049497416337632e+00
2.666024917672338845e-01,-2.667260158601811870e-01,2.197000639240719977e+00,1.235173280050460898e+00,7.340949687521410028e-02,5.565757780344722239e-01,-2.732181966505081716e-01,1.096222318054172806e+00
2.627879216131712714e-01,-2.377463035703379357e-01,2.181627582216473016e+00,1.284298273231549770e+00,-2.259923030377186670e-01,6.026127135592570516e-01,-3.417040843193729360e-01,8.687774091893860628e-01
2.398374817785730029e-01,-2.075379301163245149e-01,2.162330878660708500e+00,1.320812069234239994e+00,-6.920252903462118521e-01,6.057222246012793354e-01,-4.301640579112017138e-01,5.917744309182197959e-01
1.907073788622815624e-01,-1.776588060030980798e-01,2.138473596265967558e+00,1.344284163489710471e+00,-1.273178826305445543e+00,5.894427399277775148e-01,-5.241272378784349595e-01,3.471093393005958427e-01
1.101785277163430943e-01,-1.488748504903394942e-01,2.109961869858209216e+00,1.357063524334191307e+00,-1.947975219532092961e+00,5.619154805825655741e-01,-6.163418184318913973e-01,1.640650944786420651e-01
-6.507048074804802629e-03,-1.216555325044951369e-01,2.076981899679793298e+00,1.362241461632199169e+00,-2.719447812113823471e+00,5.268572388512086091e-01,-7.028569887047392273e-01,4.305239744167604909e-02
-1.646364237691997912e-01,-9.630033936439916231e-02,2.039875916258654165e+00,1.362594600573663106e+00,-3.605727215661975293e+00,4.873504867526304296e-01,-7.813823481408296301e-01,-2.892683978312163284e-02
-3.704202812229484554e-01,-7.293870514530284566e-02,1.999078948641848541e+00,1.360139142932091483e+00,-4.625627082487971720e+00,4.471148820112225142e-01,-8.504963565313946594e-01,-6.929146587973958327e-02
-6.303623801907682900e-01,-5.146210553917836272e-02,1.955089901362545568e+00,1.356031388744793453e+00,-5.772056876224821664e+00,4.119491022337567476e-01,-9.090655346407212622e-01,-9.501870161217898514e-02
-9.489634257036896337e-01,-3.134631207957427890e-02,1.908469988257025962e+00,1.350652522394877320e+00,-6.971984944292030306e+00,3.926826361504068275e-01,-9.557309895800589761e-01,-1.201359523844621469e-01
-1.326490775129976818e+00,-1.129656341329541430e-02,1.859865586764674950e+00,1.343786956155785806e+00,-8.129109032759453513e+00,4.093073105007477008e-01,-9.884450701139789741e-01,-1.544866971791960253e-01
-1.798354939615139259e+00,1.121856980977571985e-02,1.810060560661966855e+00,1.334842734780769424e+00,-1.074545754664704411e+01,4.912980184220976931e-01,-1.003755973994348016e+00,-2.032821578214575320e-01
-2.032741263670081011e+00,3.407637015597626134e-02,1.759797338260396415e+00,1.324215587716415232e+00,1.370004584449366902e+00,4.230139954259238833e-01,-1.006772922068466913e+00,-2.218037247527138711e-01
-2.103456339871210279e+00,5.324178691143489905e-02,1.710198827045232406e+00,1.312536721734826495e+00,-4.198607632494542052e+00,3.436026747924217917e-01,-9.771675265380901365e-01,-2.453509145108334066e-01
-2.237824694332755548e+00,6.912607070795001585e-02,1.662102513295513839e+00,1.299687605675313051e+00,-1.176126545967263848e+00,2.917686770681828246e-01,-9.466850234506556383e-01,-2.686137278697023900e-01
-2.263878116198050794e+00,8.235144985103477755e-02,1.615711168621023264e+00,1.286083225573555699e+00,1.339896713554598051e-01,2.372464886552077268e-01,-9.089687635289649403e-01,-2.755614762005955676e-01
-2.226726232519945725e+00,9.297701365036435683e-02,1.571390063946614291e+00,1.272099551033254450e+00,1.352085675768747608e+00,1.877760633179751948e-01,-8.638754234473917659e-01,-2.837855054114539199e-01
-2.131258081543244920e+00,1.012854283651488246e-01,1.529525066770552222e+00,1.257490392823347181e+00,2.466640363299277716e+00,1.445605252734035173e-01,-8.107244635950915379e-01,-3.005808229848380697e-01
-1.981160804185114976e+00,1.076946373667519025e-01,1.490469888339049920e+00,1.241761450047491167e+00,3.537250731025924022e+00,1.118078347907195125e-01,-7.514826736650013217e-01,-3.285768880493985522e-01
-1.776659918499272406e+00,1.129196828965971233e-01,1.454434045556064703e+00,1.224447187604747134e+00,4.642784696407779244e+00,9.719398640308954396e-02,-6.899510376544059076e-01,-3.639936096603599847e-01
-1.514722242069363567e+00,1.181768585906676217e-01,1.421434488925582551e+00,1.205391200106089356e+00,5.834722360788569873e+00,1.130930413597305007e-01,-6.300312275648780602e-01,-3.982458902859486449e-01
-1.192508868735826066e+00,1.254374811524900935e-01,1.391316142193566252e+00,1.184914841834926236e+00,7.053812572552934590e+00,1.773318611131682876e-01,-5.747026417157706790e-01,-4.208084405605745371e-01
-8.160057417972269578e-01,1.376036831370427427e-01,1.363814056578983136e+00,1.163830922636063914e+00,8.006312504991031531e+00,3.093162182689376261e-01,-5.253807828675532976e-01,-4.225483273939159012e-01
-4.123059815845632192e-01,1.581478046549539274e-01,1.338583705783131128e+00,1.143287312663593180e+00,8.141677903515518011e+00,5.124486424475097612e-01,-4.838332489665264635e-01,-3.991960715049167052e-01
-3.182729101160797214e-02,1.894620350563263889e-01,1.314975181349979705e+00,1.124664230696337253e+00,7.077469719402690984e+00,7.401205736073885877e-01,-4.605077283595289672e-01,-3.457272071853230155e-01
2.762916463767013941e-01,2.302913592676998078e-01,1.291664645337077033e+00,1.110206094702660184e+00,5.247287776129683223e+00,8.930523948475483920e-01,-4.719137121565756821e-01,-2.325982325617576563e-01
4.955144619670576733e-01,2.753428646769787713e-01,1.267151505474705342e+00,1.103661341435129950e+00,3.521624847484567500e+00,9.090078215236113701e-01,-5.086118823382915766e-01,-2.919189813945557987e-02
6.403012331101480825e-01,3.185859174353384282e-01,1.240948966979584789e+00,1.108614404619818083e+00,2.269845998239048424e+00,8.207142888107747947e-01,-5.394896574665305478e-01,2.273144255269784753e-01
7.325970065848116386e-01,3.563632465798558524e-01,1.213791191658770696e+00,1.125861015294650214e+00,1.421984940747494930e+00,6.903788769699210626e-01,-5.468213553660304926e-01,4.625500014663066484e-01
7.893306415833617473e-01,3.876164745697409653e-01,1.186830304143174697e+00,1.153058496636949481e+00,8.473604591945103071e-01,5.597502426254828967e-01,-5.316141452578073689e-01,6.253492522256660635e-01
8.219357749890725540e-01,4.128260332151814094e-01,1.160971118935324453e+00,1.186200472960631025e+00,4.568448770339199605e-01,4.486321031921342017e-01,-5.027532630562031590e-01,7.003298007215924548e-01
8.382400110291317041e-01,4.331290491011379751e-01,1.136692469532370575e+00,1.221136986927605195e+00,1.953245645684483778e-01,3.634885322461285373e-01,-4.683927130619517931e-01,6.971307579573730040e-01
8.437822038135533997e-01,4.491340802408190780e-01,1.114196892698533725e+00,1.254367873126699395e+00,2.636314680842086200e-02,2.767127133411150242e-01,-4.314303602915192104e-01,6.321046900063962415e-01
8.424412723466122577e-01,4.500661658783348118e-01,1.094124505917268175e+00,1.281737563709419270e+00,-8.000040548606798807e-02,-2.394292878404858937e-01,-3.714651109591020628e-01,4.626829333023977919e-01
8.371655634029090409e-01,4.328384711457989864e-01,1.076399089801899578e+00,1.300961888641478215e+00,-1.310279522620587944e-01,-4.496785014609480102e-01,-3.375515336556394463e-01,3.062900639799579494e-01
8.304916454951927207e-01,4.088229116981374478e-01,1.060521216379948006e+00,1.310201020615029188e+00,-1.359287640465926261e-01,-5.109438764455146442e-01,-2.975634032224194758e-01,6.327521496208105001e-02
8.243677325022212843e-01,3.833202203551535070e-01,1.046607823493644895e+00,1.306604694528292754e+00,-1.090277556722653307e-01,-5.091637772738420997e-01,-2.589723122297011848e-01,-2.071282584315364272e-01
8.200432979808768286e-01,3.584456929439313599e-01,1.034518599539054895e+00,1.289966300191531134e+00,-6.394962518151105224e-02,-4.858173191750443931e-01,-2.245966459538954185e-01,-4.584075150389248510e-01
8.181478121755013655e-01,3.348248474617942505e-01,1.024027798946366863e+00,1.261855641234428616e+00,-1.186980703350549310e-02,-4.590165001104411502e-01,-1.950353777536233124e-01,-6.660188432451769058e-01
8.188256142623531186e-01,3.124473879142393162e-01,1.014902229301390957e+00,1.224670988580949471e+00,3.898189050757373819e-02,-4.360818817917561097e-01,-1.699874080454131520e-01,-8.213672628939867604e-01
8.218813299645663095e-01,2.910550945504483122e-01,1.006934248847109803e+00,1.181009322123347305e+00,8.324673758095335607e-02,-4.196098527598851602e-01,-1.487318101258363612e-01,-9.250993954101028871e-01
8.269154178363411489e-01,2.703109356682776299e-01,9.999567441045283944e-01,1.133319257777607447e+00,1.181167772900404145e-01,-4.101565025269414688e-01,-1.303683795774184251e-01,-9.825031784194913076e-01
8.334412957103251030e-01,2.498728145977767157e-01,9.938479723285479350e-01,1.083735003674830333e+00,1.429183376693157204e-01,-4.073683402930949882e-01,-1.139824914617984797e-01,-1.000866985691591049e+00
8.409805945356758627e-01,2.294273595886970052e-01,9.885293791850516820e-01,1.034010424077735468e+00,1.586536153447167252e-01,-4.104498600700936528e-01,-9.876123427805080790e-02,-9.881161981922012005e-01
8.491351729295838480e-01,2.087068064759613484e-01,9.839587079890188548e-01,9.855042737611097170e-01,1.675295204116022951e-01,-4.183722644393323975e-01,-8.406561356326232304e-02,-9.521298144728299606e-01
8.576363232268593428e-01,1.874975755083510831e-01,9.801204911285676946e-01,9.391923441573675202e-01,1.725164914794194981e-01,-4.299969742650784355e-01,-6.946306085478205772e-02,-9.003473696768563572e-01
8.663743031130466399e-01,1.656431845658582480e-01,9.770157755435726621e-01,8.956969798027077934e-01,1.770027039680736047e-01,-4.441786634346353013e-01,-5.472556254501852874e-02,-8.394672045095322721e-01
8.754151851637489434e-01,1.430421878351841869e-01,9.746525985482169530e-01,8.553309047796924247e-01,1.846325780600172328e-01,-4.598612057923270324e-01,-3.980151726920926059e-02,-7.751757964110813637e-01
8.850176573040160477e-01,1.196416997451794362e-01,9.730382232177713364e-01,8.181532724956683822e-01,1.994663075506663552e-01,-4.761583178078631629e-01,-2.477349594861584514e-02,-7.119294949498821135e-01
8.956733424948627453e-01,9.542758632384411299e-02,9.721734630202620853e-01,7.840340608198278494e-01,2.267611000832023826e-01,-4.924062190455497090e-01,-9.816911951755170548e-03,-6.528389720837383114e-01
9.082248737501399383e-01,7.041290976149935932e-02,9.720486563074060005e-01,7.527207271144187306e-01,2.753001501278846130e-01,-5.081808434482407710e-01,4.824643437510012581e-03,-5.996943761326252176e-01
9.242326152089983538e-01,4.462634920665750626e-02,9.726399744641078815e-01,7.239000305396993129e-01,3.650095082264508406e-01,-5.232815787454333512e-01,1.882808283056555676e-02,-5.531334868561530449e-01
9.474004531467018486e-01,1.810192536457860824e-02,9.739034799830836864e-01,6.972487978599946068e-01,5.617040092816908414e-01,-5.376953749377226810e-01,3.171213792846760970e-02,-5.129158203320330900e-01
9.945572076170825504e-01,-9.130357188693847409e-03,9.757614169766356538e-01,6.724701695160306691e-01,1.324566169533536453e+00,-5.515959271931756280e-01,4.260534181361184947e-02,-4.782293134265237500e-01
