1.773224752255547321e+00,8.662949021830683716e-01,1.575451096869616263e+00,1.112544996999984326e+00,3.424868707590620898e-01,-5.673553452495638805e-01,9.025508978406155958e-01,5.040018222520816771e-01
1.805215034025251741e+00,8.090883306365206362e-01,1.646345651233573903e+00,1.165946545465593065e+00,2.973187646350247126e-01,-5.767760856813901604e-01,5.153401894385368776e-01,5.640291470600938828e-01
1.830536155735006387e+00,7.497203587336525032e-01,1.703484476558116745e+00,1.212456515689853465e+00,2.091036695600678730e-01,-6.105833523759724990e-01,6.274363170523186151e-01,3.661702574251155529e-01
1.847795051537354460e+00,6.890345596191722599e-01,1.755023934692596210e+00,1.249374226453063397e+00,1.360742464868913149e-01,-6.031326299136318125e-01,4.033528456372729165e-01,3.721839578390848113e-01
1.856665994446615509e+00,6.287945105097970666e-01,1.792942558598483060e+00,1.278920325247000722e+00,4.134461169832998051e-02,-6.016683522738721646e-01,3.550196324804627546e-01,2.187380180396619189e-01
1.856052430168873002e+00,5.700615633298323770e-01,1.820763190785261276e+00,1.298649906247817620e+00,-5.361589725318025024e-02,-5.729905913254226268e-01,2.013930112551026996e-01,1.758536019766761549e-01
1.845442274612543621e+00,5.146710259889215600e-01,1.834782875379162403e+00,1.310421345301559404e+00,-1.585872138734085446e-01,-5.348201554927932699e-01,7.900068062292139870e-02,5.957517909815794599e-02
1.824178050151732844e+00,4.641235508604804050e-01,1.835645811480574263e+00,1.312690300795517073e+00,-2.666972753428089038e-01,-4.761293470760303292e-01,-6.174195859468287195e-02,-1.419606921900566643e-02
1.792018199618616414e+00,4.203262231296604479e-01,1.822500264372296286e+00,1.306215985912795530e+00,-3.764997353195215224e-01,-3.998172075403685355e-01,-2.011689835708762863e-01,-1.152902284354237472e-01
1.749021697887774840e+00,3.851521355222705667e-01,1.796005852852285978e+00,1.290014364457508833e+00,-4.834302992973118496e-01,-3.036645446074287547e-01,-3.287192468293316239e-01,-2.087422006703116284e-01
1.695860670753129851e+00,3.605844523645924671e-01,1.757636892080857605e+00,1.263787591984742109e+00,-5.797902433955863799e-01,-1.876891185461337930e-01,-4.386599685992346176e-01,-3.157932487850235725e-01
1.634197081205712054e+00,3.485363476310568975e-01,1.709925439771199374e+00,1.226521390972923342e+00,-6.534815475527706585e-01,-5.327297612457776443e-02,-5.155690775939313353e-01,-4.295307714513533770e-01
1.567467966739271024e+00,3.505899054738161880e-01,1.656169933861624477e+00,1.177498376162424920e+00,-6.811007417760486238e-01,9.434413297976315671e-02,-5.595410405975680401e-01,-5.509295247586145639e-01
1.501475165326420669e+00,3.672535462970076270e-01,1.599183781204844390e+00,1.117164801343233371e+00,-6.387552864809574737e-01,2.389286834840656237e-01,-5.801820125380344750e-01,-6.557419716252151920e-01
1.442308963684247436e+00,3.970243296081942819e-01,1.540692216067476084e+00,1.049069479871393096e+00,-5.445687463625074054e-01,3.564869827396675572e-01,-5.896492902093316557e-01,-7.061644578115916504e-01
1.392350053136960586e+00,4.366806358358905071e-01,1.482230747704535778e+00,9.791021296437305566e-01,-4.546094645832274295e-01,4.366391418142572811e-01,-5.795800770494735632e-01,-6.931825467416591335e-01
1.350065011621274458e+00,4.828972206717028204e-01,1.426430764960354258e+00,9.122347798597417734e-01,-3.910913657304934121e-01,4.876925549019884842e-01,-5.364195778341567244e-01,-6.441644489381157523e-01
1.313542040784828391e+00,5.333565998655993567e-01,1.376249579305408810e+00,8.506618693870878767e-01,-3.393680509984264293e-01,5.214950289759416879e-01,-4.672041352647522960e-01,-5.872937605149628482e-01
1.282277975470375253e+00,5.866818691102588801e-01,1.333429830532720128e+00,7.946232171908181874e-01,-2.859132552906365476e-01,5.450103559172487788e-01,-3.891908401890236124e-01,-5.334792834104311599e-01
1.256612252249354578e+00,6.420008632203498822e-01,1.298378591132828719e+00,7.437155165819778757e-01,-2.274012091297762383e-01,5.613695262845708189e-01,-3.118339478088036909e-01,-4.846747287663759063e-01
1.237020543438612563e+00,6.986230054798543421e-01,1.270828275387825057e+00,6.975308603716583455e-01,-1.644329670850660507e-01,5.710733189055194892e-01,-2.391723670912703215e-01,-4.390183954400142530e-01
1.223890010589353761e+00,7.558682415571115198e-01,1.250205440547709657e+00,6.558933565767085527e-01,-9.817768990010937447e-02,5.738314026396237333e-01,-1.732843297110384095e-01,-3.937316804589812702e-01
1.217513032930320538e+00,8.130021702908118986e-01,1.235766876533332059e+00,6.188889361988797466e-01,-2.936186328055674644e-02,5.688471720343836191e-01,-1.154869505765127868e-01,-3.463567270975951295e-01
1.218126769990910185e+00,8.691876197992121078e-01,1.226615612416048773e+00,5.868625284521660213e-01,4.163660449234954375e-02,5.548618181336208988e-01,-6.753833176915274850e-02,-2.941714278366791557e-01
1.225928941601197364e+00,9.234410998003447224e-01,1.221679305095118684e+00,5.604525247860570047e-01,1.144068277133953038e-01,5.302077818890321703e-01,-3.118781464944812148e-02,-2.340286454855010079e-01
1.241054753785819198e+00,9.746097142676362068e-01,1.219769330301513355e+00,5.406112287204314359e-01,1.881094159790395459e-01,4.931645074567979625e-01,-7.011681222657648038e-03,-1.627972758270108400e-01
1.263516116463213157e+00,1.021373022762308569e+00,1.219815321722857115e+00,5.286275566635179057e-01,2.611178375688385511e-01,4.421016624366476133e-01,7.931509649533352233e-03,-7.687616531125879282e-02
1.293109514840779628e+00,1.062266853539816314e+00,1.221379949066562665e+00,5.261181968435195699e-01,3.307501299824908148e-01,3.757749531135082255e-01,2.336103722457855136e-02,2.668896891129179938e-02
1.329323516426925478e+00,1.095792117683576095e+00,1.225391718666430485e+00,5.348499206640946468e-01,3.935299017404258470e-01,2.947303297616875595e-01,5.687435477277642815e-02,1.479455075002093223e-01
1.371282950367767928e+00,1.120584998401111365e+00,1.234475329903225171e+00,5.562427441964609143e-01,4.456587770764210976e-01,2.011272845890160754e-01,1.247978699631178967e-01,2.799109631471159432e-01
1.417776531143797980e+00,1.135602489906202051e+00,1.252193496550811025e+00,5.907410123000615965e-01,4.842128384441797828e-01,9.922254551279831303e-02,2.295654629885993392e-01,4.100543989248987553e-01
1.467389001313519570e+00,1.140299238408355675e+00,1.281197301161631774e+00,6.373968075078675355e-01,5.080365649502521785e-01,-5.287575469724609123e-03,3.505106292278163949e-01,5.230615052312208579e-01
1.518656664911151477e+00,1.134669217340355862e+00,1.321806498902347471e+00,6.939718118232012234e-01,5.173167070023863001e-01,-1.073128458902718740e-01,4.616733255864997054e-01,6.084385810754530111e-01
1.570194622828958275e+00,1.119153296918275586e+00,1.372221949792644224e+00,7.575325875155944910e-01,5.134424513537477752e-01,-2.030055625513347284e-01,5.466356922194375301e-01,6.627769327724124526e-01
1.620779676378384382e+00,1.094502264375056377e+00,1.429526417134354466e+00,8.250440596325416820e-01,4.982586196347728036e-01,-2.900150883130492296e-01,5.994536546147658518e-01,6.874525095665316998e-01
1.669363400082568338e+00,1.061641297547713414e+00,1.490641551638190787e+00,8.937394886189257148e-01,4.734158544489069365e-01,-3.672042482338096492e-01,6.228490354619592440e-01,6.864560701611488458e-01
1.715045191697750271e+00,1.021576790631327780e+00,1.552853912112676760e+00,9.612841833724788954e-01,4.402199778547307707e-01,-4.340858900939021381e-01,6.213981740277603194e-01,6.644378249099147649e-01
1.757030571966177623e+00,9.753473087212730652e-01,1.613948717567807334e+00,1.025793262142585371e+00,3.994876275138169452e-01,-4.905037481071917727e-01,6.004979350748514966e-01,6.257437504922147564e-01
1.794588466237093227e+00,9.240031694489875269e-01,1.672165961107332288e+00,1.085793808630387325e+00,3.516702579044936328e-01,-5.363790373385182164e-01,5.638469357156468131e-01,5.742671792638236461e-01
1.827014084162267071e+00,8.686029640736757651e-01,1.726071784799814379e+00,1.140168584915343786e+00,2.968421005989834716e-01,-5.716250701677161317e-01,5.142695381339930094e-01,5.132283464353064595e-01
1.853597307443319631e+00,8.102204517413538198e-01,1.774439603627103068e+00,1.188098938168235419e+00,2.348223650220679359e-01,-5.960251764787238837e-01,4.530868384117827663e-01,4.453787186225264261e-01
1.873599921054224238e+00,7.499587888301565419e-01,1.816139242164530820e+00,1.229012489734269797e+00,1.652299071960253996e-01,-6.092080817452217856e-01,3.809059323367740002e-01,3.728923126981589231e-01
1.886247193567063052e+00,6.889751694217702838e-01,1.850062684957478609e+00,1.262523928345482549e+00,8.771554306075166063e-02,-6.104643064225029336e-01,2.975629235221812774e-01,2.973364595260958865e-01
1.890736913067439184e+00,6.285074836606157067e-01,1.875082154721250838e+00,1.288378315986842493e+00,2.078846946772322513e-03,-5.988894088005873861e-01,2.028264717532634043e-01,2.197512933011050440e-01
1.886269982409687573e+00,5.698992337255237572e-01,1.890064250595206552e+00,1.306397225639995607e+00,-9.141746010180480664e-02,-5.732755899012522693e-01,9.681544572585093489e-02,1.406268997619569971e-01
1.872110363264476884e+00,5.146287134168936461e-01,1.893944586748520287e+00,1.316404756996067515e+00,-1.917749228024099306e-01,-5.321348162713497310e-01,-1.920872265957428160e-02,5.952372735947943083e-02
1.847669182152930523e+00,4.643230472000345888e-01,1.885885209402246465e+00,1.318156559200291067e+00,-2.970486994285179150e-01,-4.739785080658313055e-01,-1.419788242659043298e-01,-2.448768327500953912e-02
1.812610373063413993e+00,4.207510915865168566e-01,1.865508678528304820e+00,1.311278430757051749e+00,-4.041274823618123957e-01,-3.974606042045230048e-01,-2.655517932129267678e-01,-1.130748855897781152e-01
1.766989461747392243e+00,3.858017568817491694e-01,1.833175804649316065e+00,1.295201798985576191e+00,-5.082907439586239473e-01,-3.015260898908312948e-01,-3.811056843668497729e-01,-2.084577498397311435e-01
1.711476434494625165e+00,3.614240499793838213e-01,1.790228610225904848e+00,1.269126892400025186e+00,-6.019698010967163837e-01,-1.860280481564762778e-01,-4.778382041013756742e-01,-3.130403818712874653e-01
1.647783624165863436e+00,3.495033589955585107e-01,1.739058088982938344e+00,1.232059330587711221e+00,-6.718864054785167461e-01,-5.238577152002998893e-02,-5.455722207579565275e-01,-4.283108543749929442e-01
1.579418791221276042e+00,3.515747501658334495e-01,1.682696744303171288e+00,1.183114704702059372e+00,-6.954102534132313718e-01,9.381359492552854284e-02,-5.816546728373852559e-01,-5.505816633380440361e-01
1.512136107306484067e+00,3.681000600348836582e-01,1.623732834562812810e+00,1.122727510324627698e+00,-6.502434248826083341e-01,2.366926024554753261e-01,-5.976235219697860757e-01,-6.571622242105881195e-01
1.451854533632070732e+00,3.976059714388496258e-01,1.563644078366190904e+00,1.054336410162528992e+00,-5.553880486056567145e-01,3.534256256238444971e-01,-6.041516019626511635e-01,-7.106597790313846641e-01
1.400858754461915323e+00,4.369797577607553718e-01,1.503770806656601122e+00,9.837428211893590735e-01,-4.645275347974520130e-01,4.340501008142704231e-01,-5.933138322291431344e-01,-7.012120004320133715e-01
1.357663707955351295e+00,4.829847888779405518e-01,1.446566826223994129e+00,9.159878066600866120e-01,-3.993733953338272635e-01,4.860505215294329551e-01,-5.507657764229962893e-01,-6.538882901534358583e-01
1.320380515973401891e+00,5.333168816434927795e-01,1.394904665365388263e+00,8.534688833511439032e-01,-3.462904443051612602e-01,5.205913337816115982e-01,-4.824774407491211337e-01,-5.964901760254177621e-01
1.288461559821294511e+00,5.865728815065146540e-01,1.350545331868520105e+00,7.965895684568290447e-01,-2.920886787369841864e-01,5.445286634788262248e-01,-4.047092291882397608e-01,-5.410961218608788537e-01
1.262198805619508146e+00,6.418548594050244027e-01,1.313959424542949783e+00,7.450101818608525495e-01,-2.331664052987438562e-01,5.611108944913696384e-01,-3.270089173231680579e-01,-4.904916100586504957e-01
1.242046145308623561e+00,6.984578392996018126e-01,1.284925690836098200e+00,6.983254419553414083e-01,-1.698868009189475892e-01,5.709487034001791139e-01,-2.536657568138644958e-01,-4.432031880515726607e-01
1.228385927293988544e+00,7.556958940004625536e-01,1.262894813362756885e+00,6.563368205401143296e-01,-1.033175593737549885e-01,5.738123906170364830e-01,-1.869517926529605800e-01,-3.965692402529688021e-01
1.221512001760579613e+00,8.128331066439488106e-01,1.247135979504320868e+00,6.191012323995854771e-01,-3.416095129442402178e-02,5.689318622526877700e-01,-1.282248845157596961e-01,-3.481425225576089133e-01
1.221664310994830860e+00,8.690301534359436975e-01,1.236762373916069135e+00,5.869406288902629942e-01,3.720713597945039808e-02,5.550090735872107439e-01,-7.924722724927302231e-02,-2.950695476288405228e-01
1.229043027309427050e+00,9.233069554855825034e-01,1.230715725077717204e+00,5.604614537000673913e-01,1.103671903124741199e-01,5.305269674055652640e-01,-4.168574951776433252e-02,-2.345139561750725909e-01
1.243785578033226535e+00,9.745121594934917919e-01,1.227821466150338159e+00,5.405861755167908900e-01,1.844838241635176623e-01,4.935771127526203395e-01,-1.619942902981560615e-02,-1.629916074904574907e-01
1.265906674893639616e+00,1.021320147777413201e+00,1.227012955882729184e+00,5.285906126833845864e-01,2.579381130447442327e-01,4.425826529258086728e-01,2.922367763783309536e-05,-7.691964917766942744e-02
1.295205875693205888e+00,1.062262858341642691e+00,1.227836191394246157e+00,5.260754310124211575e-01,3.280459029465822574e-01,3.762715583587831203e-01,1.643548655269951378e-02,2.661601575840058520e-02
1.331173462569107180e+00,1.095834560842475325e+00,1.231183712877533143e+00,5.347994251686368772e-01,3.913058345714413022e-01,2.951624916578691193e-01,5.051494311303958429e-02,1.478638673659134484e-01
1.372932598152258876e+00,1.120663507802110770e+00,1.239646076406471842e+00,5.561882356196575783e-01,4.438768770915913486e-01,2.014164475348392824e-01,1.187323274657359901e-01,2.799123416545006293e-01
1.419265650098975762e+00,1.135700306193597520e+00,1.256777730311300356e+00,5.906959087255387875e-01,4.827841618427476389e-01,9.931952029489403422e-02,2.239007506308330064e-01,4.102411204631234987e-01
1.468747393048266847e+00,1.140397404610546728e+00,1.285246318287734502e+00,6.373779625062278020e-01,5.068506971430762897e-01,-5.377551955911191728e-03,3.454710088978480975e-01,5.233999551506575143e-01
1.519903786247243982e+00,1.134751567203535316e+00,1.325385538763712123e+00,6.939880001760421191e-01,5.162771668364676270e-01,-1.075391961843182448e-01,4.573134006217066672e-01,6.088007982456290490e-01
1.571341844741744653e+00,1.119209604279330250e+00,1.375394513508024330e+00,7.575801610234947914e-01,5.124840030535474655e-01,-2.033000622997843676e-01,5.428660942645366916e-01,6.630424187034247296e-01
1.621833404636898734e+00,1.094528664131440454e+00,1.432345135958246418e+00,8.251101500591432325e-01,4.973471948495318817e-01,-2.903187406580122754e-01,5.961463547399065144e-01,6.875573620095433158e-01
1.670327688886513728e+00,1.061638832744798311e+00,1.493147356124132630e+00,8.938078177573273164e-01,4.725384901427687190e-01,-3.674778870748307558e-01,6.198980485778193827e-01,6.863959919541374743e-01
1.715923333497745285e+00,1.021549513954629562e+00,1.555078990862364119e+00,9.613398000583830427e-01,4.393744020818641793e-01,-4.343084887285431073e-01,6.187346461868101777e-01,6.642436540669776068e-01
