1.698131684304145850e+00,1.881275984082715125e+00,1.991097616192245345e+00,1.935623837853603701e+00,3.741366382422973147e-01,-3.331629405426797530e-01,4.374242204234368159e-01,3.571336497133810739e-01
1.734309487172760900e+00,1.845947827000470109e+00,2.033637494893559161e+00,1.973122410149605210e+00,3.494194191300050711e-01,-3.734002011022183876e-01,4.133733536028357802e-01,3.928377962066487705e-01
1.767911935329310014e+00,1.806779416759023649e+00,2.073729461060060064e+00,2.014070759752406126e+00,3.226295440009757653e-01,-4.099680037267113830e-01,3.884659697271796719e-01,4.261291958493675924e-01
1.798746098180778130e+00,1.764122790017286446e+00,2.111305230616387973e+00,2.058215420396954709e+00,2.940537130283864542e-01,-4.431645311080312233e-01,3.630494213993827879e-01,4.567640170416022993e-01
1.826641754209442414e+00,1.718312788905071553e+00,2.146326880665341719e+00,2.105287480094992336e+00,2.638594075448977283e-01,-4.730354911362687487e-01,3.373835795796898407e-01,4.846771769191459134e-01
1.851450502384933028e+00,1.669679580796651797e+00,2.178779520339759301e+00,2.155013332817412586e+00,2.323155559649135726e-01,-4.996286710321262703e-01,3.116692139086613689e-01,5.098398775292631857e-01
1.873037563379851056e+00,1.618538768870498190e+00,2.208664863922778387e+00,2.207118626718434395e+00,1.994256639334454073e-01,-5.231875674909477469e-01,2.860376577517161900e-01,5.322660004911735632e-01
1.891272753497273307e+00,1.565192623047709342e+00,2.235993819335194033e+00,2.261332809079025008e+00,1.652781384149989707e-01,-5.437353489648286686e-01,2.605414504965953837e-01,5.520176467206371340e-01
1.906025992560169025e+00,1.509928816910203420e+00,2.260780014204822219e+00,2.317390553145356691e+00,1.297866428429162167e-01,-5.615407737852894376e-01,2.351824468959684278e-01,5.691372346059979659e-01
1.917163675283928059e+00,1.453021322729619813e+00,2.283033003270935168e+00,2.375031276579348649e+00,9.296701163226336884e-02,-5.766091098263836923e-01,2.098773344262888085e-01,5.836772340738412002e-01
1.924545633942716494e+00,1.394741684239519497e+00,2.302751229767442176e+00,2.434000648827179258e+00,5.467216154350527935e-02,-5.889836599756229640e-01,1.844871955038497324e-01,5.957102108827723175e-01
1.928013176098363646e+00,1.335347061595180573e+00,2.319916799712129496e+00,2.494047894902335472e+00,1.467868156943616387e-02,-5.989087929111546194e-01,1.588242033899010808e-01,6.052347106203526117e-01
1.927384761377713307e+00,1.275077960637837737e+00,2.334489433399452807e+00,2.554922332718566391e+00,-2.724697598244187058e-02,-6.064732262357037662e-01,1.326284703565674683e-01,6.122540457042630058e-01
1.922453292105422262e+00,1.214167216376364156e+00,2.346399646822311169e+00,2.616372450714290032e+00,-7.138240946337820469e-02,-6.117416589937688665e-01,1.055757981006023583e-01,6.167483142102138105e-01
1.912981762185570478e+00,1.152841033887426203e+00,2.355542145217673244e+00,2.678142642672190377e+00,-1.180481889336579271e-01,-6.147819907849899623e-01,7.727416980663727453e-02,6.186555249477911911e-01
1.898699012711009271e+00,1.091319048183797769e+00,2.361769045910597775e+00,2.739969609745039225e+00,-1.676068005575669928e-01,-6.156577232875768413e-01,4.726384405185544979e-02,6.178838165091870005e-01
1.879296231758205371e+00,1.029815298211051777e+00,2.364882768796591872e+00,2.801578830966083178e+00,-2.204488184985109178e-01,-6.144172761673412086e-01,1.501061366802454444e-02,6.143006079116903884e-01
1.854424933029037215e+00,9.685399028526293641e-01,2.364628686823142534e+00,2.862680505631295613e+00,-2.769771560848518499e-01,-6.110906310011073872e-01,-2.009225313700994248e-02,6.077328853925575425e-01
1.823697084287073222e+00,9.077009587487701037e-01,2.360688311478567503e+00,2.922965420923896218e+00,-3.375798187544273854e-01,-6.056882510760783767e-01,-5.871525375449273415e-02,5.979654204594533340e-01
1.786689088280698501e+00,8.475075480011237117e-01,2.352673816712142596e+00,2.982100992772372283e+00,-4.025801013730678224e-01,-5.981799638768501293e-01,-1.015746415740026443e-01,5.847460165100675233e-01
1.742952375326907166e+00,7.881748545695151931e-01,2.340125359374659375e+00,3.039727846284204560e+00,-4.721541577027588699e-01,-5.884739047553207980e-01,-1.493945051756639109e-01,5.677910537265747903e-01
1.692034664020901413e+00,7.299315683530419596e-01,2.322513758399686434e+00,3.095457106102631251e+00,-5.462000684173575760e-01,-5.763918195741437600e-01,-2.028375143237933775e-01,5.467941426419561379e-01
1.633517869751631713e+00,6.730304924294477908e-01,2.299252307166574028e+00,3.148868889417331562e+00,-6.241358169680374379e-01,-5.616296988977401705e-01,-2.623915103384539815e-01,5.214415236520463237e-01
1.567080805638854102e+00,6.177636666175598812e-01,2.269722949974451343e+00,3.199512570086773255e+00,-7.046054652875144431e-01,-5.437068173400183557e-01,-3.281956335040021600e-01,4.914320897367882579e-01
1.492596542449851738e+00,5.644836390371392731e-01,2.233323346776137974e+00,3.246909292023535620e+00,-7.850797984925312889e-01,-5.218937342683935832e-01,-3.997964304622685372e-01,4.565023489984569860e-01
1.410273989377669901e+00,5.136310407218475094e-01,2.189541602095463890e+00,3.290557439713962307e+00,-8.613712629511065533e-01,-4.951582320374418034e-01,-4.758384631512131424e-01,4.164606048100750746e-01
1.320847842710811015e+00,4.657688979223857384e-01,2.138062603431868602e+00,3.329941023454487059e+00,-9.271516703860734898e-01,-4.620846239517938936e-01,-5.537415101206951684e-01,3.712110700004173092e-01
1.225804526569277186e+00,4.216222052274170573e-01,2.078900591715052482e+00,3.364542074278259687e+00,-9.737146524446034235e-01,-4.208492299475795062e-01,-6.294987242156280249e-01,3.208099464750321927e-01
1.127593012831437980e+00,3.821076592130211447e-01,2.012536168656544167e+00,3.393857271063465575e+00,-9.905156223121808212e-01,-3.694416903403386354e-01,-6.977897369545417172e-01,2.654939892290856807e-01
1.029706840445144600e+00,3.483241118367247924e-01,1.940011608490697981e+00,3.417417970114317693e+00,-9.672078254136861064e-01,-3.062292571855889101e-01,-7.527014663623821100e-01,2.057199917879541373e-01
9.364640751582269385e-01,3.214625490028397703e-01,1.862918773329588884e+00,3.434812711479199532e+00,-8.976474803246667911e-01,-2.310019994921119202e-01,-7.891552368597993805e-01,1.421748355096801864e-01
8.523493315468360088e-01,3.026114907205531002e-01,1.783230105538017085e+00,3.445711650952528959e+00,-7.846473919031522470e-01,-1.460191661536213992e-01,-8.046181189716387072e-01,7.580395395691151561e-02
7.810247456960000001e-01,2.925120308751284481e-01,1.702996090535864315e+00,3.449892921074700691e+00,-6.418443251135681482e-01,-5.597003075487172463e-02,-8.000621810714183546e-01,7.821448486525328647e-03
7.244547721883066727e-01,2.913725959502586060e-01,1.624035132139973969e+00,3.447258278253972019e+00,-4.895551450402992888e-01,3.318133225747479931e-02,-7.791569868463892323e-01,-6.051430490110007443e-02
6.826518012180003980e-01,2.988846295153075316e-01,1.547747758052550271e+00,3.437854562944844261e+00,-3.465042743658264257e-01,1.170593390435038378e-01,-7.465904949020869541e-01,-1.275600012814541717e-01
6.541047778271978919e-01,3.143765291886500002e-01,1.475104927503829266e+00,3.421862452100289165e+00,-2.244361934502245581e-01,1.927786544233458244e-01,-7.062661160723326947e-01,-1.922822156096440915e-01
6.365232653596019086e-01,3.370168932196111466e-01,1.406739385587973734e+00,3.399580438815250183e+00,-1.271940559016950800e-01,2.600286261958770773e-01,-6.610447222447779492e-01,-2.533580500911378763e-01
6.274815387999657101e-01,3.659765057743092909e-01,1.343051682531110069e+00,3.371409658130605891e+00,-5.364047529102779210e-02,3.191636248980856960e-01,-6.127093388924934603e-01,-3.100575636017441905e-01
6.247872673165059121e-01,4.005021191753023735e-01,1.284291006595301265e+00,3.337821695427103386e+00,-2.449543781690502464e-04,3.713486431217763450e-01,-5.625041798236825041e-01,-3.617016904683078571e-01
6.266264436252895198e-01,4.399496824204702783e-01,1.230600727488338819e+00,3.299336520848998866e+00,3.702848055384090620e-02,4.176026217815815844e-01,-5.113014023155644239e-01,-4.080018010937844775e-01
6.315770520407213429e-01,4.837592966359571811e-01,1.182048821251828086e+00,3.256494568840562653e+00,6.198368775479569381e-02,4.585896625281558059e-01,-4.597367224146504117e-01,-4.488372390749392760e-01
6.385718771371249325e-01,5.314328027669323884e-01,1.138642299766365440e+00,3.209836271632132032e+00,7.791281417327504399e-02,4.948804600913474516e-01,-4.083937072946007829e-01,-4.843287050936725957e-01
6.468468166750771520e-01,5.825149766602532031e-01,1.100334294466291274e+00,3.159883298857900868e+00,8.758597658576848521e-02,5.267630177750699527e-01,-3.577663987068813722e-01,-5.147307503909462900e-01
6.558905334113722674e-01,6.365729776145757635e-01,1.067031496351029674e+00,3.107127613321761572e+00,9.328835814013330952e-02,5.543970013113805884e-01,-3.082895635983484706e-01,-5.403829603318381913e-01
6.653977335935642445e-01,6.931875455921172602e-01,1.038600521733259452e+00,3.052025363052078610e+00,9.685564550370533154e-02,5.778943582394501233e-01,-2.603299287570577936e-01,-5.616620450618213800e-01
6.752254725985415984e-01,7.519501958814551745e-01,1.014875644563006718e+00,2.994994816262867232e+00,9.969913459584135718e-02,5.973586475473072754e-01,-2.141676146479968845e-01,-5.789488907224056291e-01
6.853526275009955704e-01,8.124654207874658640e-01,9.956679953576944575e-01,2.936417788183849353e+00,1.028439634532369445e-01,6.129458505729064033e-01,-1.699853694582476316e-01,-5.925916708579498371e-01
6.958426081814749198e-01,8.743484607241407414e-01,9.807763793534103325e-01,2.876641753163660553e+00,1.069556501563500434e-01,6.247149481605903665e-01,-1.278469506274359235e-01,-6.029290295458273885e-01
7.068140447469501986e-01,9.372425653584192107e-01,9.699960059979979565e-01,2.815987599462432378e+00,1.124730811531555880e-01,6.331671445249789087e-01,-8.776051648081170664e-02,-6.101540444787357798e-01
7.184145517871184383e-01,1.000806245631064906e+00,9.631290351313067655e-01,2.754753044088963598e+00,1.195370596502101090e-01,6.381064609279343269e-01,-4.957890085301123323e-02,-6.145370629906379278e-01
7.308034723740478578e-01,1.064718705437545099e+00,9.599917472078054459e-01,2.693213667327774008e+00,1.282413520883790570e-01,6.401427352016705319e-01,-1.316685761701447827e-02,-6.162504722331539897e-01
7.441412811443984809e-01,1.128686337102459136e+00,9.604187364271461469e-01,2.631633834251634330e+00,1.385148233186341837e-01,6.392098980966094413e-01,2.170664200382802639e-02,-6.153461892896416874e-01
7.585802943667668830e-01,1.192420597059544063e+00,9.642680260178305707e-01,2.570269596899512621e+00,1.502654411287341341e-01,6.354753010450904238e-01,5.527914980986104593e-02,-6.119385577527962639e-01
7.742631970451990808e-01,1.255648590523737562e+00,9.714209970235653246e-01,2.509370221963717729e+00,1.633926124399095459e-01,6.290845682387784521e-01,8.778027030483491477e-02,-6.060489409630990254e-01
7.913215252900619445e-01,1.318107828017979877e+00,9.817821278872626012e-01,2.449183860902420129e+00,1.777739524573475061e-01,6.201001816460685045e-01,1.194423469691096584e-01,-5.976782802628489710e-01
8.098752925527467061e-01,1.379542508377807231e+00,9.952776868599618743e-01,2.389960491154096367e+00,1.933013927963482537e-01,6.085934255504782397e-01,1.504688324848759695e-01,-5.867891147036250477e-01
8.300336583947278690e-01,1.439700293465033143e+00,1.011852907989774231e+00,2.331954767467804945e+00,2.098659240432743933e-01,5.945622761940418943e-01,1.810355901113699928e-01,-5.733253590222049390e-01
8.518947792285083143e-01,1.498325046410576178e+00,1.031468735225431255e+00,2.275427768667682038e+00,2.273564926323339286e-01,5.779327827168180276e-01,2.112809546017716256e-01,-5.572146169802514315e-01
8.755455862827662417e-01,1.555155785935527835e+00,1.054097270391797014e+00,2.220648847972729545e+00,2.456596484528250079e-01,5.586820077822143293e-01,2.412897487255430129e-01,-5.383637969187949901e-01
9.010610348622504207e-01,1.609923515459343646e+00,1.079716637919483135e+00,2.167896973041138153e+00,2.646493231368589605e-01,5.366725826941004529e-01,2.710976018281797684e-01,-5.166737017130330623e-01
9.285029914643946336e-01,1.662352494128587876e+00,1.108304895472410179e+00,2.117461742600824870e+00,2.841898089060254096e-01,5.119069906907862677e-01,3.006675492303618191e-01,-4.920309070932338269e-01
9.579169235425530893e-01,1.712153855592452700e+00,1.139833407087353256e+00,2.069641755220848367e+00,3.040888326571442035e-01,4.841202385865120972e-01,3.299026830684989031e-01,-4.643688405062951774e-01
9.893288544507271576e-01,1.759036040671362988e+00,1.174258870851363712e+00,2.024745028985080353e+00,3.241497855063377731e-01,4.535234629916923832e-01,3.586065922117088745e-01,-4.335656842090657714e-01
1.022741764356468908e+00,1.802703867546258998e+00,1.211515510310479771e+00,1.983085587747856371e+00,3.441084126084991701e-01,4.198330745062270331e-01,3.865261969706138001e-01,-3.996231405354144228e-01
1.058132098261745924e+00,1.842852590635526644e+00,1.251507568685528815e+00,1.944977875784216437e+00,3.636982654970400963e-01,3.831413872791246122e-01,4.133149705303686416e-01,-3.625310987373853155e-01
1.095443962591508669e+00,1.879183927267249032e+00,1.294100865679847612e+00,1.910733122460098743e+00,3.825390210982153594e-01,3.434853453553249891e-01,4.385509693560070699e-01,-3.223639677449692820e-01
1.134583771139974662e+00,1.911407063917187843e+00,1.339116313207541209e+00,1.880651246727184311e+00,4.002571498711061104e-01,3.009773876434513884e-01,4.617579811978656523e-01,-2.792735469133199033e-01
1.175419084395620484e+00,1.939243079198123665e+00,1.386325672777560580e+00,1.855012123430524129e+00,4.164491152418093867e-01,2.557429179752649939e-01,4.824292102025207751e-01,-2.335089190198816333e-01
1.217772499664881325e+00,1.962437345125662924e+00,1.435448962676122653e+00,1.834067397940672084e+00,4.306191901434090474e-01,2.081424005755191931e-01,5.000365877687228400e-01,-1.853855907771585487e-01
1.261420388255693137e+00,1.980768186650175178e+00,1.486155900610250269e+00,1.818031335675131865e+00,4.423385816728263031e-01,1.584744299147279045e-01,5.141021709138294815e-01,-1.353356545336454331e-01
1.306098840695310681e+00,1.994051144502513528e+00,1.538072111561400890e+00,1.807071653204399553e+00,4.512304671195250805e-01,1.071847271320399697e-01,5.242220481091820483e-01,-8.385799488100140198e-02
1.351506640015331273e+00,2.002150300146144701e+00,1.590788124524170177e+00,1.801303119796818120e+00,4.569255192808885924e-01,5.479838574058173983e-02,5.300982111462055890e-01,-3.151267327062506202e-02
1.397309004465551618e+00,2.004982296128434704e+00,1.643871883045860960e+00,1.800782360631356438e+00,4.591217697235173700e-01,1.841533905218704914e-03,5.315769592876088412e-01,2.109748996139070715e-02
1.443145802698543756e+00,2.002520044348080397e+00,1.696883656836902787e+00,1.805505813941977733e+00,4.576141949363232708e-01,-5.108656951230104715e-02,5.286585165332293723e-01,7.337157625103529757e-02
1.488643006419191117e+00,1.994799476183186426e+00,1.749391450678991156e+00,1.815411504631988970e+00,4.523298794766227870e-01,-1.033247937855804599e-01,5.214973603085392151e-01,1.247422375491912261e-01
1.533423030973994017e+00,1.981913179030724281e+00,1.800986384016784569e+00,1.830381723610592148e+00,4.432706116194352064e-01,-1.544011492636631067e-01,5.104013064473268413e-01,1.746621420228705035e-01
1.577117513665141191e+00,1.964009551842739620e+00,1.851295397514015617e+00,1.850249217387710976e+00,4.306190422035085508e-01,-2.036713944960299172e-01,4.957789634972943893e-01,2.226877335195066587e-01
1.619377114828924435e+00,1.941282697612618957e+00,1.899991297236096388e+00,1.874803825156551751e+00,4.145729810721575093e-01,-2.508656901063811562e-01,4.781390309443207531e-01,2.684044218573109486e-01
1.659876078038000413e+00,1.913965829604928226e+00,1.946798180655487265e+00,1.903801410007660566e+00,3.954062831093610453e-01,-2.954716700474317448e-01,4.579986374434978358e-01,3.115472751648651895e-01
1.698316706802116105e+00,1.882328949612081193e+00,1.991492799324580121e+00,1.936973818324644991e+00,3.734062921729550122e-01,-3.372659298095107561e-01,4.358937359383584509e-01,3.519008911748210400e-01
1.734433530418940217e+00,1.846657500444522038e+00,2.033904452249434947e+00,1.974034086189842885e+00,3.489301801635278366e-01,-3.761630535416731758e-01,4.123393225587376754e-01,3.893044661291374942e-01
1.767995098575444235e+00,1.807257751976038884e+00,2.073909798014708539e+00,2.014686445274930016e+00,3.223011829665513028e-01,-4.118319158279907799e-01,3.877675927467377215e-01,4.237427155726046779e-01
1.798801835602379828e+00,1.764445122057272775e+00,2.111427059798328454e+00,2.058631200633961988e+00,2.938335575721607307e-01,-4.444206825473331901e-01,3.625776429256644118e-01,4.551523916080341681e-01
