1.854405310977281340e+00,9.684820173921966369e-01,2.364635423936152669e+00,2.862677247202829456e+00,-2.769771449320965195e-01,-6.110632409903149487e-01,-2.010470222051941730e-02,6.077374444878576032e-01
1.823677704284345946e+00,9.076455188136552943e-01,2.360693923829836116e+00,2.922962474420971013e+00,-3.375749889266128068e-01,-6.056667305805130130e-01,-5.872529990581259324e-02,5.979670998749710975e-01
1.786670363555757035e+00,8.474540061000815916e-01,2.352678546649651814e+00,2.982098080608327262e+00,-4.025718256451644717e-01,-5.981635236909609299e-01,-1.015822436978734006e-01,5.847450238721505489e-01
1.742934599358897163e+00,7.881228541537013133e-01,2.340129426888993613e+00,3.039724747103342839e+00,-4.721434582920338019e-01,-5.884595152366444148e-01,-1.494001515152908466e-01,5.677883060281607719e-01
1.692018057833352129e+00,7.298811174990799122e-01,2.322517318007771614e+00,3.095453724889834390e+00,-5.461873722188667069e-01,-5.763752178557840500e-01,-2.028420261091500865e-01,5.467912497016720330e-01
1.633502614652804885e+00,6.729819405933367138e-01,2.299255440088523450e+00,3.148865267650209354e+00,-6.241214913920786200e-01,-5.616083202590795853e-01,-2.623955322758104169e-01,5.214396055058254653e-01
1.567067005163127247e+00,6.177174194724195377e-01,2.269725702093988495e+00,3.199508783978754156e+00,-7.045906984014748131e-01,-5.436821021592631586e-01,-3.281992276148871790e-01,4.914307210650727398e-01
1.492584087448457719e+00,5.644394295795929217e-01,2.233325830286316371e+00,3.246905321223470420e+00,-7.850676558919158499e-01,-5.218776956972688286e-01,-3.997982085385548556e-01,4.565000238292488688e-01
1.410262506208024513e+00,5.135878169316367980e-01,2.189544062960921966e+00,3.290552985693708798e+00,-8.613639689167502667e-01,-4.951545572618527569e-01,-4.758371379693290271e-01,4.164532655755165402e-01
1.320836989323100008e+00,4.657260349486808670e-01,2.138065212537124449e+00,3.329935783514381686e+00,-9.271463687817403931e-01,-4.620810823972656411e-01,-5.537398705066243210e-01,3.712026908379383872e-01
1.225794233619367901e+00,4.215801237740703922e-01,2.078903273256004880e+00,3.364536130943347469e+00,-9.737087452929021891e-01,-4.208371410949441893e-01,-6.294989151157682761e-01,3.208042577413755536e-01
1.127583420697757965e+00,3.820675009018251189e-01,2.012538653562315538e+00,3.393851014090434770e+00,-9.905075131392974130e-01,-3.694153163499617198e-01,-6.977934787580142295e-01,2.654934052003715683e-01
1.029698001224722992e+00,3.482868489120729549e-01,1.940013616940805097e+00,3.417411625289535682e+00,-9.672008763214010596e-01,-3.061977234450821150e-01,-7.527072536721970408e-01,2.057188187816448854e-01
9.364559197753798969e-01,3.214284684881901777e-01,1.862920225627777260e+00,3.434806238803650658e+00,-8.976407526654615054e-01,-2.309698850325738184e-01,-7.891605725883605871e-01,1.421734515006527755e-01
8.523421121142055190e-01,3.025820649228099235e-01,1.783230695819888467e+00,3.445705514651388413e+00,-7.846354005580260527e-01,-1.459581862750315151e-01,-8.046300235694151537e-01,7.581206545410437703e-02
7.810186568097414739e-01,2.924885787083519872e-01,1.702995513937253014e+00,3.449887555491570001e+00,-6.418337055312547390e-01,-5.591153801412668267e-02,-8.000736140832922505e-01,7.828751349529955439e-03
7.244513943758389418e-01,2.913615656882720395e-01,1.624031913228621171e+00,3.447257795966953253e+00,-4.895115431467970679e-01,3.337127761252794977e-02,-7.791984000893454887e-01,-6.042394184186440642e-02
6.826509861445468896e-01,2.988873657649599447e-01,1.547741451611416519e+00,3.437858869177687904e+00,-3.464966214790436982e-01,1.171447239212301955e-01,-7.466108322547482246e-01,-1.275545939434388765e-01
6.541050679935261902e-01,3.143879900984200559e-01,1.475096767842202228e+00,3.421868478797321700e+00,-2.244217415413699568e-01,1.928677627479716550e-01,-7.062828431295393727e-01,-1.922532136638887557e-01
6.365238040621814530e-01,3.370311185760533901e-01,1.406730954438053294e+00,3.399586303501870965e+00,-1.272035370855251202e-01,2.599948068046955552e-01,-6.610334249534398632e-01,-2.533902922451277129e-01
6.274811702494152987e-01,3.659879227948293900e-01,1.343044154130621060e+00,3.371412538097347422e+00,-5.364913916979777153e-02,3.191412775708240002e-01,-6.127025811952057088e-01,-3.100850158453405947e-01
6.247858885305982435e-01,4.005114986812130518e-01,1.284283974820775276e+00,3.337821466565062067e+00,-2.564952065438885764e-04,3.713302401568496225e-01,-5.625010050017080765e-01,-3.617364148003677782e-01
6.266241368134041201e-01,4.399553567439226653e-01,1.230594621724376392e+00,3.299333718383778091e+00,3.702146086266185770e-02,4.175469210973429823e-01,-5.112860569262673849e-01,-4.080185488253105230e-01
6.315741480635087557e-01,4.837602974375714293e-01,1.182044004463660869e+00,3.256490370285387570e+00,6.197876413943066015e-02,4.585518927756325192e-01,-4.597262882880444046e-01,-4.488484131424991808e-01
6.385685214979992530e-01,5.314303976162719767e-01,1.138638400936513806e+00,3.209831063330942147e+00,7.790870455037887665e-02,4.948501107983784841e-01,-4.083857822548978556e-01,-4.843377259464068940e-01
6.468430776069964416e-01,5.825097979881407317e-01,1.100331090256460920e+00,3.159877258134474509e+00,8.758241762956428533e-02,5.267378966389970607e-01,-3.577604313461594243e-01,-5.147383779829458605e-01
6.558864800845775056e-01,6.365656526359609879e-01,1.067028786261245088e+00,3.107120894740569295e+00,9.328563192205745203e-02,5.543791963174078408e-01,-3.082856485581553785e-01,-5.403888898951617614e-01
6.653934346103076436e-01,6.931786664347285853e-01,1.038598136529074845e+00,3.052018098011715086e+00,9.685345859254526624e-02,5.778810796579445519e-01,-2.603273460852478238e-01,-5.616670446819237439e-01
6.752210095969717329e-01,7.519402557672558718e-01,1.014873471313735731e+00,2.994987146747299267e+00,9.969804114073665957e-02,5.973507069926007329e-01,-2.141659582215329483e-01,-5.789519806063943008e-01
6.853479950868932580e-01,8.124541113815422211e-01,9.956660469787134149e-01,2.936409689593730832e+00,1.028416686576937161e-01,6.129264052931252538e-01,-1.699825284789125979e-01,-5.925971624649774006e-01
6.958383219715671419e-01,8.743396557259319746e-01,9.807742509249011142e-01,2.876634140264417994e+00,1.069648690357831167e-01,6.247844815946689279e-01,-1.278533925973326657e-01,-6.029138241212773641e-01
7.068100146171366616e-01,9.372353384880497407e-01,9.699937908124962593e-01,2.815980296294113838e+00,1.124689838756072896e-01,6.331291736476865051e-01,-8.775580965076512641e-02,-6.101630552848070765e-01
7.184107228483047614e-01,1.000800532472714943e+00,9.631268553466039162e-01,2.754744442407743410e+00,1.195451807477539291e-01,6.381747060456165466e-01,-4.958289966708083474e-02,-6.145540224425980469e-01
7.307999861291083477e-01,1.064715600696588771e+00,9.599895092591187451e-01,2.693204446970866694e+00,1.282400848683169781e-01,6.401266584318611175e-01,-1.316402208262157369e-02,-6.162458862949359295e-01
7.441375919120905014e-01,1.128680207805520697e+00,9.604169360383632004e-01,2.631624563027138208e+00,1.385120307913264570e-01,6.391654837467756201e-01,2.171255766750961741e-02,-6.153517925796312404e-01
7.585764349935636419e-01,1.192410834393229369e+00,9.642667697607364419e-01,2.570259908836391549e+00,1.502648308381370479e-01,6.354470480073970418e-01,5.528411677995476170e-02,-6.119412912353002776e-01
7.742593746490277207e-01,1.255636725863788161e+00,9.714201989264216186e-01,2.509360379228493088e+00,1.633939622711441109e-01,6.290707814037787005e-01,8.778446653374871733e-02,-6.060493009226676220e-01
7.913179921492192737e-01,1.318095966593345603e+00,9.817816708889525179e-01,2.449174217989658509e+00,1.777783877326862272e-01,6.201140331873712386e-01,1.194449727168682279e-01,-5.976739238540224042e-01
8.098722089265876223e-01,1.379532041168917811e+00,9.952775024345611454e-01,2.389951273861355308e+00,1.933059478146799126e-01,6.086074583240734803e-01,1.504716581953052523e-01,-5.867849587120427257e-01
8.300308830471012644e-01,1.439689825915777321e+00,1.011853089928243854e+00,2.331945715848862122e+00,2.098675345955936522e-01,5.945482366131173979e-01,1.810400916783493908e-01,-5.733262015378179921e-01
8.518920177843894992e-01,1.498312407036441307e+00,1.031469393244761390e+00,2.275418394451060422e+00,2.273551601501704600e-01,5.779033858001639823e-01,2.112859746520032167e-01,-5.572202264182166687e-01
8.755425863463558445e-01,1.555138352335149854e+00,1.054098539652071009e+00,2.220638695886487657e+00,2.456562110891562511e-01,5.586155201740052867e-01,2.412969534941870331e-01,-5.383737448732417441e-01
9.010576990756099525e-01,1.609899617527544180e+00,1.079718611560597452e+00,2.167885799745925990e+00,2.646460434959257424e-01,5.366097836738797922e-01,2.711044846763419058e-01,-5.166841779379901523e-01
9.284989885529639775e-01,1.662320208159532076e+00,1.108307624366479338e+00,2.117449200721789104e+00,2.841797460511537032e-01,5.118020289658772315e-01,3.006757714412967020e-01,-4.920478025447438952e-01
9.579121649143291783e-01,1.712115729937324637e+00,1.139836722730722895e+00,2.069628323677769277e+00,3.040837811761504250e-01,4.841084065899750044e-01,3.299061958435737796e-01,-4.643697383356556463e-01
9.893237656852001960e-01,1.758993973988453030e+00,1.174262688609376992e+00,2.024731043407430153e+00,3.241482342412693174e-01,4.534564744325912944e-01,3.586131217295090989e-01,-4.335758670711252205e-01
1.022737202624293795e+00,1.802656686673858477e+00,1.211519964098004776e+00,1.983070925189500899e+00,3.441205045406013907e-01,4.197977792755167026e-01,3.865323880430444614e-01,-3.996264972874583044e-01
1.058128297937652951e+00,1.842802655641119225e+00,1.251512541782792587e+00,1.944963040576923596e+00,3.637014017265808863e-01,3.831216000696964219e-01,4.133191656527127611e-01,-3.625311949640868669e-01
1.095440603086237141e+00,1.879132195141503647e+00,1.294106249546954412e+00,1.910718294753312119e+00,3.825447012451047013e-01,3.434691899379920255e-01,4.385549896305218076e-01,-3.223637215081412433e-01
1.134580897151623802e+00,1.911353027136195815e+00,1.339122126722500639e+00,1.880636332443974323e+00,4.002611800626304506e-01,3.009474499558517646e-01,4.617625538804037699e-01,-2.792755246786155499e-01
1.175415352558066839e+00,1.939187428896663290e+00,1.386331711120073251e+00,1.854997264211106334e+00,4.164279280662281923e-01,2.557405852534956892e-01,4.824291340710481490e-01,-2.335058399787436900e-01
1.217766911778649819e+00,1.962380360076939612e+00,1.435455080225556790e+00,1.834052655253335606e+00,4.306032563454332274e-01,2.081180383520300770e-01,5.000382480386241779e-01,-1.853863391766708557e-01
1.261414414686030883e+00,1.980708111260685023e+00,1.486162367385728711e+00,1.818016410337457200e+00,4.423468018021865511e-01,1.584369853228773661e-01,5.141074951648155755e-01,-1.353385591408993449e-01
1.306093931292327648e+00,1.993986861332291749e+00,1.538079180645343769e+00,1.807056325932223650e+00,4.512435303237497530e-01,1.071380161092574945e-01,5.242287700274840256e-01,-8.386312896376951764e-02
1.351502578919629327e+00,2.002080428830319558e+00,1.590795904956257667e+00,1.801287118901693018e+00,4.569294222222834989e-01,5.473333385130293993e-02,5.301057161907936077e-01,-3.152101164684457946e-02
1.397304844555637082e+00,2.004906481471848689e+00,1.643880332775873976e+00,1.800765678793694979e+00,4.591158904978728805e-01,1.787718979280920883e-03,5.315828402015334575e-01,2.109220948688440844e-02
1.443141127565798820e+00,2.002440594291272191e+00,1.696892569708062570e+00,1.805488900384609741e+00,4.576097697053634894e-01,-5.110546259081398535e-02,5.286618984422406520e-01,7.337222233140897054e-02
1.488637901013809106e+00,1.994717665392123251e+00,1.749400762059446057e+00,1.815394559320411494e+00,4.523256992548445043e-01,-1.033531153921662810e-01,5.215019485854286430e-01,1.247409563846240965e-01
1.533418651796719656e+00,1.981830560860402768e+00,1.800996089550396695e+00,1.830364921794249922e+00,4.432893164033655520e-01,-1.543889752422416828e-01,5.104046012335854421e-01,1.746662930921442647e-01
1.577114627118227030e+00,1.963926170417835237e+00,1.851305609015373221e+00,1.850232484358994123e+00,4.306301900267838767e-01,-2.036988336091066498e-01,4.957857880659441441e-01,2.226849582027413121e-01
1.619374424994171502e+00,1.941199251147447846e+00,1.900001867292870905e+00,1.874787472446339809e+00,4.145657674921051639e-01,-2.508395517986414247e-01,4.781393774840078104e-01,2.684148035441720204e-01
1.659871639668640597e+00,1.913884723375739672e+00,1.946808733004475434e+00,1.903786204296369577e+00,3.953785259972756871e-01,-2.954510036355229574e-01,4.579979367480806474e-01,3.115598334564231853e-01
1.698310039307759922e+00,1.882249144619186465e+00,1.991503407629336753e+00,1.936959625259763840e+00,3.733894667851129778e-01,-3.372605714955400069e-01,4.358955557491455690e-01,3.519085858114605059e-01
1.734426072604002611e+00,1.846582071691897253e+00,2.033915006052082752e+00,1.974021415987771588e+00,3.489311991397418544e-01,-3.760808870502457268e-01,4.123364127057734807e-01,3.893272287486925776e-01
1.767988809478471035e+00,1.807187913873900431e+00,2.073920375354882051e+00,2.014675231001891831e+00,3.223235383496286799e-01,-4.118022693096889952e-01,3.877709733502089362e-01,4.237490715337128844e-01
1.798797623895370901e+00,1.764378721432082964e+00,2.111437953284625912e+00,2.058620792795780474e+00,2.938527499883696326e-01,-4.443815795266605750e-01,3.625805852446692401e-01,4.551621643440573739e-01
