1.159018767445342268e+00,1.539169514966427510e+00,1.109381635631158769e+00,1.139698295355122459e+00,7.101921924578193934e-01,1.405693514826775736e+00,7.490092885928022470e-01,-3.793639630044443045e-01
1.229491820121882295e+00,1.667361486463873277e+00,1.185041036200513265e+00,1.097998918220020714e+00,6.992688610729830279e-01,1.158145915122137826e+00,7.641787227942899996e-01,-4.546235796975923171e-01
1.299599450798796463e+00,1.770670380930981391e+00,1.262672548279321738e+00,1.053094632037192113e+00,7.028837524652997715e-01,9.080319742200224642e-01,7.884515187818789128e-01,-4.434621439589784275e-01
1.370435846334965069e+00,1.849344942624878918e+00,1.342778606191524782e+00,1.012795441340517799e+00,7.138441582580741240e-01,6.654592596579289587e-01,8.136696394621811823e-01,-3.625216699745076321e-01
1.442306698639428841e+00,1.904153223781799742e+00,1.425103905097473866e+00,9.832526531489963473e-01,7.235728878312033263e-01,4.307063634804876306e-01,8.328363386567991800e-01,-2.283340938559219602e-01
1.514720577053312978e+00,1.935858959636480359e+00,1.508776528746286427e+00,9.689469685819579459e-01,7.247046804464777336e-01,2.034083536131233716e-01,8.406161343194505919e-01,-5.777959748484662317e-02
1.586562092218988029e+00,1.945283467580165349e+00,1.592483701563577325e+00,9.726643907265484224e-01,7.121256228670252986e-01,-1.491819473942385121e-02,8.335273220263660354e-01,1.321280403766550704e-01
1.656333968274761759e+00,1.933490970553966015e+00,1.674653813483177212e+00,9.955386978335557524e-01,6.833118982484486237e-01,-2.209317457845627608e-01,8.098749163656314698e-01,3.253581017634908923e-01
1.722407257025572846e+00,1.901913394215215769e+00,1.753625025279019090e+00,1.037228052649449506e+00,6.381538767677719104e-01,-4.106197809904407192e-01,7.695493195512081996e-01,5.084289945543851719e-01
1.783234775385152293e+00,1.852356457279372703e+00,1.827785780492772183e+00,1.096227901907490310e+00,5.783964904238174665e-01,-5.805189577264215917e-01,7.136657847238523367e-01,6.715679906064301319e-01
1.837497723862870469e+00,1.786912444756610263e+00,1.895674044770859323e+00,1.170256523284909811e+00,5.068624791305440525e-01,-7.283612927288294348e-01,6.440995008378909148e-01,8.090044369419587822e-01
1.884174559289948814e+00,1.707834576179243946e+00,1.956028388593620493e+00,1.256625190975724671e+00,4.266742294110229539e-01,-8.531960788184951294e-01,5.629873756173342514e-01,9.183689168743361941e-01
1.922537109477445050e+00,1.617410017868998962e+00,2.007789846444390847e+00,1.352531735582431116e+00,3.405767743389037649e-01,-9.552950873864062276e-01,4.722417813980742674e-01,9.997619752597914911e-01
1.952099067596794857e+00,1.517880034649654819e+00,2.050066916263228567e+00,1.455244132819686564e+00,2.506623880480923217e-01,-1.035304577000477400e+00,3.732996149786764750e-01,1.054485969485318586e+00
1.972541711684649313e+00,1.411413974018640882e+00,2.082075525778232628e+00,1.562191676610487967e+00,1.581904937089951557e-01,-1.094016635619802891e+00,2.668725753214036822e-01,1.084464906330711464e+00
1.983636228467826168e+00,1.300115761450099772e+00,2.103068982667668951e+00,1.670988266106316011e+00,6.369984195454031495e-02,-1.131947615751021097e+00,1.529965624673240154e-01,1.091466883585851644e+00
1.985185249031154564e+00,1.186086354836990209e+00,2.112277601290065920e+00,1.779406149906543888e+00,-3.271943068797336651e-02,-1.148640516511169052e+00,3.117580998061915409e-02,1.076890792418706111e+00
1.976992342996540364e+00,1.071520791001939976e+00,2.108868930568070343e+00,1.885340412232438423e+00,-1.311386900043087778e-01,-1.142670760189837820e+00,-9.934922442052825098e-02,1.041794454099183920e+00
1.958869864312804410e+00,9.587941725351896149e-01,2.091958687426640928e+00,1.986741540882982937e+00,-2.313108836704102500e-01,-1.111861609145170515e+00,-2.388556384080623984e-01,9.862281189117054758e-01
1.930693320715323402e+00,8.505573598342112129e-01,2.060691347027379994e+00,2.081553345060495275e+00,-3.322199882792110093e-01,-1.052874644874398191e+00,-3.864911695771540145e-01,9.100079646385417220e-01
1.892502137687188002e+00,7.497992867746970935e-01,2.014412888539008240e+00,2.167675800793966712e+00,-4.316036722834962758e-01,-9.622868163158846411e-01,-5.390780001902798491e-01,8.124411500308867939e-01
1.844641772408716518e+00,6.598187912682169642e-01,1.952952715415458229e+00,2.242946874610887598e+00,-5.256036332859317373e-01,-8.373230938137190549e-01,-6.901254622807224681e-01,6.929803263075318132e-01
1.787919240056755399e+00,5.840954204436025199e-01,1.876976924180306039e+00,2.305188300338079976e+00,-6.088470137532906445e-01,-6.771443226785706093e-01,-8.293903624223213367e-01,5.518481882363202029e-01
1.723718397513053446e+00,5.260257239231093118e-01,1.788316271353663334e+00,2.352329767998094567e+00,-6.751698371207494054e-01,-4.842496077312926639e-01,-9.438226941105334333e-01,3.909811649639736153e-01
1.654016702996574439e+00,4.885059813729585310e-01,1.690116018490961824e+00,2.382613807811427176e+00,-7.188640532088326207e-01,-2.661452432717228422e-01,-1.020182363143496529e+00,2.146996313026746650e-01
1.581277970226419027e+00,4.735296882652223482e-01,1.586671990026792267e+00,2.394844691165549211e+00,-7.359106021942747322e-01,-3.338061888300039581e-02,-1.048698206139895728e+00,2.991803577976917539e-02
1.508239199966396660e+00,4.818330419632643191e-01,1.482934464039756817e+00,2.388576431800401245e+00,-7.248648030061716208e-01,1.994476928438403129e-01,-1.026052313600812393e+00,-1.552832230827268789e-01
1.437641430037302381e+00,5.127681272414752467e-01,1.383809031585740312e+00,2.364179203450636813e+00,-6.870905955757158345e-01,4.192540127203775446e-01,-9.564563354795173611e-01,-3.326613439125585825e-01
1.371963773081840809e+00,5.644977923158923661e-01,1.293487652989080416e+00,2.322755063299061007e+00,-6.264625435335146042e-01,6.153392887679658418e-01,-8.499712364536821108e-01,-4.958214591189606946e-01
1.313216749211622458e+00,6.342751944130382569e-01,1.215026554227175426e+00,2.265909991953224178e+00,-5.484779338708507535e-01,7.802087531749523075e-01,-7.192507387844193634e-01,-6.410799677977715438e-01
1.262836122520019977e+00,7.189105202622781965e-01,1.150244997609436437e+00,2.195541973801327096e+00,-4.591345999611966544e-01,9.124977638098471511e-01,-5.763803935703614156e-01,-7.662803952401716634e-01
1.221694377371793649e+00,8.151541520589177248e-01,1.099896250239547069e+00,2.113667673706030481e+00,-3.637003030033283402e-01,1.012374872122943747e+00,-4.305945538274269513e-01,-8.712056066657567488e-01
1.190208104600228634e+00,9.198754780555017385e-01,1.063977222391713440e+00,2.022303222754088914e+00,-2.660251524279716451e-01,1.082051647808736083e+00,-2.877860031292475140e-01,-9.560834123730725942e-01
1.168488595007873609e+00,1.030207353993593422e+00,1.042041177156532994e+00,1.923439890114251316e+00,-1.683650394191270605e-01,1.124585870953098476e+00,-1.509349015743624289e-01,-1.021183240423677807e+00
1.156489265163117564e+00,1.143572505986452104e+00,1.033441995236998423e+00,1.819058861065122379e+00,-7.162155747599285860e-02,1.142717168904075375e+00,-2.104873681633059879e-02,-1.066437340558902047e+00
1.154116922236264609e+00,1.257621151642280388e+00,1.037485333156586531e+00,1.711173098848226548e+00,2.417469893893563204e-02,1.138255744212492759e+00,1.019154952080917886e-01,-1.091277903779015457e+00
1.161289197876593793e+00,1.370141337912977209e+00,1.053496606632870813e+00,1.601884579054803304e+00,1.192708138676496360e-01,1.112147981201444980e+00,2.183099743175944130e-01,-1.094492492089450986e+00
1.177934009892889433e+00,1.478996367906438403e+00,1.080826907024557082e+00,1.493453655606858277e+00,2.136254264582626017e-01,1.064952618667778905e+00,3.282960335161325682e-01,-1.074125976869450438e+00
1.203940556243035198e+00,1.582032115681445861e+00,1.118813562439531006e+00,1.388353954324089923e+00,3.065055005446543079e-01,9.957623368323698099e-01,4.314370747833448094e-01,-1.027868048785917754e+00
1.239076189722947641e+00,1.677015245502194274e+00,1.166718535759589725e+00,1.289306863666621616e+00,3.962071690535944324e-01,9.039002595826000075e-01,5.266623916178313491e-01,-9.530737643634470402e-01
1.282887746085854763e+00,1.761653880999531907e+00,1.223661824050982894e+00,1.199277672100442116e+00,4.800239582045489617e-01,7.888724503641509900e-01,6.122033742100320142e-01,-8.475100669601445258e-01
1.334609139278126744e+00,1.833646495875131732e+00,1.288558314847705333e+00,1.121388584786480846e+00,5.544039056408900379e-01,6.509798471478438486e-01,6.857264417244156585e-01,-7.102716793190800848e-01
1.393102493994500923e+00,1.890799506517411022e+00,1.360080620363434356e+00,1.058737318961528118e+00,6.154631886865948864e-01,4.920803656977404961e-01,7.447196685901670277e-01,-5.427536371799748238e-01
1.456847909321441481e+00,1.931199573837487193e+00,1.436653506043335415e+00,1.014114848838226113e+00,6.594451178522152679e-01,3.159209807037849926e-01,7.867380450078540477e-01,-3.496957652860663845e-01
1.523989666720408032e+00,1.953407465788127739e+00,1.516483151731229384e+00,9.896626542982880359e-01,6.833900301271140787e-01,1.282368583090279790e-01,8.098548687500265464e-01,-1.393481255126949592e-01
1.592444995197298097e+00,1.956628172898813078e+00,1.597626563518990350e+00,9.865634472779877262e-01,6.857165394106893297e-01,-6.382271609532214063e-02,8.130133670051944428e-01,7.736398510668973660e-02
1.660056411541627641e+00,1.940806301430873626e+00,1.678086883846523047e+00,1.004862266553076866e+00,6.665117874759032279e-01,-2.526147132634669612e-01,7.961930395454605014e-01,2.886124003950931716e-01
1.724756857233161744e+00,1.906621289783409168e+00,1.755917540566789725e+00,1.043481970981016804e+00,6.274971263547768352e-01,-4.310855196858200955e-01,7.604200948598741627e-01,4.837816881637070354e-01
1.784714272742286667e+00,1.855381518379958905e+00,1.829317106766060519e+00,1.100422973777494429e+00,5.716511838277227309e-01,-5.937099083831851587e-01,7.075712291255430442e-01,6.550383677658457859e-01
1.838426996444112893e+00,1.788853692444428045e+00,1.896697131904962585e+00,1.173070886812813018e+00,5.026032902088007903e-01,-7.368466103274338153e-01,6.400292736524997306e-01,7.979198929405258989e-01
1.884756470063588152e+00,1.709077525032079325e+00,1.956711755704761746e+00,1.258514305621035501e+00,4.239861821807042741e-01,-8.586767379195405780e-01,5.602632023434837016e-01,9.109484832239244101e-01
1.922900534686969864e+00,1.618204114379760528e+00,2.008246251988426767e+00,1.353800259438901810e+00,3.388951102869313114e-01,-9.587914751268346025e-01,4.704267233298145001e-01,9.947705931333999940e-01
1.952326018785506712e+00,1.518387592510732187e+00,2.050371979758254248e+00,1.456095675258893607e+00,2.496145716838062967e-01,-1.037538962253734542e+00,3.720878320667361239e-01,1.051137723266436064e+00
1.972683717083419053e+00,1.411738402037388207e+00,2.082279541015911395e+00,1.562763505793513197e+00,1.575393942744394149e-01,-1.095444847213146611e+00,2.660633930864075847e-01,1.082218887425954401e+00
1.983725467451392888e+00,1.300323126742093827e+00,2.103205521214246421e+00,1.671372420594313457e+00,6.329561308503547923e-02,-1.132860658692740330e+00,1.524562108802912652e-01,1.089959408590052581e+00
1.985241702707440048e+00,1.186218843503658249e+00,2.112369073467456726e+00,1.779664315719682977e+00,-3.297090796409053726e-02,-1.149225006075969446e+00,3.081483418391613160e-02,1.075878493917335810e+00
1.977028364753846690e+00,1.071605427092038987e+00,2.108930285529513782e+00,1.885513964636163609e+00,-1.312958511077751689e-01,-1.143043322156415131e+00,-9.959059294277079755e-02,1.041114484412275498e+00
1.958893074862636974e+00,9.588482842863540467e-01,2.091999892495103097e+00,1.986858254871922469e+00,-2.314099467164209556e-01,-1.112099533957284336e+00,-2.390172677454456829e-01,9.857713203029032645e-01
1.930708422338593966e+00,8.505919522494748142e-01,2.060719053057515904e+00,2.081631858251356881e+00,-3.322831037644399244e-01,-1.053027106780301203e+00,-3.865995210063007392e-01,9.097007472857867594e-01
1.892512051287473351e+00,7.498213764769569023e-01,2.014431538029461510e+00,2.167728626966683336e+00,-4.316443172579734755e-01,-9.623844086700562572e-01,-5.391507795547898496e-01,8.122346270207423391e-01
1.844648331120251283e+00,6.598328804061452946e-01,1.952965278948423089e+00,2.242982427924822275e+00,-5.256300860864663305e-01,-8.373855127461757863e-01,-6.901744020659795753e-01,6.928413921420327748e-01
1.787923606797409803e+00,5.841043951520750177e-01,1.876985393587675688e+00,2.305212231349335283e+00,-6.088644003703644891e-01,-6.771841923352297510e-01,-8.294233051489677822e-01,5.517546763482313876e-01
1.723721318865638841e+00,5.260314374058082665e-01,1.788321983691329553e+00,2.352345876796547941e+00,-6.751813582650537660e-01,-4.842749625901062727e-01,-9.438448927779544695e-01,3.909182325960200988e-01
1.654018664093707791e+00,4.885096148310901221e-01,1.690119872053650329e+00,2.382624653677133608e+00,-7.188717371735680040e-01,-2.661614889042562826e-01,-1.020197339975632334e+00,2.146573050156914408e-01
1.581279289703467761e+00,4.735319953799672077e-01,1.586674589457757190e+00,2.394851996803809779e+00,-7.359157506312344887e-01,-3.339090011820242121e-02,-1.048708311942231797e+00,2.988955751782904069e-02
1.508240088852561556e+00,4.818345142322533747e-01,1.482936217012564395e+00,2.388581356084873430e+00,-7.248682663868876164e-01,1.994412771639262616e-01,-1.026059136961624985e+00,-1.553023718965594602e-01
1.437642029047297321e+00,5.127690705953207306e-01,1.383810213363310559e+00,2.364182523657363699e+00,-6.870929297183977491e-01,4.192498500974199960e-01,-9.564609360234501700e-01,-3.326742766536379126e-01
1.371964176660054324e+00,5.644983963873300148e-01,1.293488449428211950e+00,2.322757301756110060e+00,-6.264641180264607367e-01,6.153366657427655761e-01,-8.499743426785206779e-01,-4.958301613714339862e-01
1.313217020947598623e+00,6.342755822457484260e-01,1.215027090700434353e+00,2.265911501580200493e+00,-5.484789962226536142e-01,7.802070514256034262e-01,-7.192528318770334828e-01,-6.410858421467542367e-01
1.262836305288789207e+00,7.189107686583469103e-01,1.150245358870373602e+00,2.195542991736032068e+00,-4.591353169535364320e-01,9.124966768263669259e-01,-5.763818047241816567e-01,-7.662843547366116059e-01
1.221694500113046589e+00,8.151543111086885229e-01,1.099896493392316099e+00,2.113668360155590342e+00,-3.637007865613143820e-01,1.012374172180464438e+00,-4.305955048369698446e-01,-8.712082768722235748e-01
1.190208186878003893e+00,9.198755794269957153e-01,1.063977385965064082e+00,2.022303685633957127e+00,-2.660254781395383628e-01,1.082051194185680520e+00,-2.877866437080717210e-01,-9.560852135604418489e-01
1.168488650035342413e+00,1.030207418102032646e+00,1.042041287141354688e+00,1.923440202188161585e+00,-1.683652587136894585e-01,1.124585579315059647e+00,-1.509353327661183131e-01,-1.021184455355469423e+00
1.156489301848670825e+00,1.143572546287905389e+00,1.033442069161838450e+00,1.819059071448558607e+00,-7.162170501974368664e-02,1.142716984402395886e+00,-2.104902682420789484e-02,-1.066438159436591704e+00
1.154116946584047732e+00,1.257621176943953145e+00,1.037485382830879432e+00,1.711173240689310315e+00,2.417459972728112916e-02,1.138255628718559453e+00,1.019153002050254969e-01,-1.091278455748376119e+00
1.161289213940193132e+00,1.370141353828342012e+00,1.053496640005087137e+00,1.601884674697273692e+00,1.192707473956250847e-01,1.112147908969220333e+00,2.183098432791287236e-01,-1.094492864092357909e+00
1.177934020417793493e+00,1.478996377912120019e+00,1.080826929441915052e+00,1.493453720103912419e+00,2.136253821563825483e-01,1.064952572706339140e+00,3.282959454574291835e-01,-1.074126227774868214e+00
1.203940563085343030e+00,1.582032121937401170e+00,1.118813577496427181e+00,1.388353997816058838e+00,3.065054711946059163e-01,9.957623077992826532e-01,4.314370156328143913e-01,-1.027868217982202292e+00
1.239076194133164499e+00,1.677015249392900476e+00,1.166718545872706514e+00,1.289306892993818288e+00,3.962071497618249172e-01,9.039002413107047884e-01,5.266623518927733283e-01,-9.530738784626078264e-01
1.282887748903495329e+00,1.761653883404811882e+00,1.223661830844001486e+00,1.199277691875566321e+00,4.800239456447912278e-01,7.888724389275243443e-01,6.122033475331274399e-01,-8.475101439024326222e-01
1.334609141062575999e+00,1.833646497353249805e+00,1.288558319410718411e+00,1.121388598119983593e+00,5.544038975368217326e-01,6.509798400412357688e-01,6.857264238012098501e-01,-7.102717312092239332e-01
1.393102495116169903e+00,1.890799507422536330e+00,1.360080623429033908e+00,1.058737327951957630e+00,6.154631835350554692e-01,4.920803613444967306e-01,7.447196565651011957e-01,-5.427536721512972173e-01
1.456847910023328474e+00,1.931199574389274698e+00,1.436653508103901355e+00,1.014114854900806995e+00,6.594451146081181658e-01,3.159209779902729665e-01,7.867380369322457545e-01,-3.496957888717139307e-01
1.523989667158556438e+00,1.953407466120615332e+00,1.516483153116723326e+00,9.896626583863300519e-01,6.833900280964423368e-01,1.282368566365382490e-01,8.098548633241940964e-01,-1.393481414178240063e-01
1.592444995470522207e+00,1.956628173096500056e+00,1.597626564450830289e+00,9.865634500344873103e-01,6.857165381428724782e-01,-6.382271711884357490e-02,8.130133633579456065e-01,7.736397438097006307e-02
1.660056411711870128e+00,1.940806301546390999e+00,1.678086884473378948e+00,1.004862268411674586e+00,6.665117866840868377e-01,-2.526147138833360062e-01,7.961930370930265788e-01,2.886123931627737060e-01
1.724756857339041494e+00,1.906621289849406153e+00,1.755917540988549019e+00,1.043481972234177269e+00,6.274971258593383672e-01,-4.310855200563627476e-01,7.604200932103762911e-01,4.837816832872813833e-01
1.784714272807876201e+00,1.855381518416528985e+00,1.829317107049859281e+00,1.100422974622442318e+00,5.716511835173538891e-01,-5.937099086011792259e-01,7.075712280158273915e-01,6.550383644780188863e-01
1.838426996484473719e+00,1.788853692463864054e+00,1.896697132095940264e+00,1.173070887382552829e+00,5.026032900145986915e-01,-7.368466104521204096e-01,6.400292729057933672e-01,7.979198907241915606e-01
1.884756470088190028e+00,1.709077525041825085e+00,1.956711755833272726e+00,1.258514306005267924e+00,4.239861820597257136e-01,-8.586767379886581786e-01,5.602632018408542081e-01,9.109484817301118920e-01
