0.000000000000000000e+00,7.855947454473611868e-01,0.000000000000000000e+00,1.047238736372531509e+00,0.000000000000000000e+00,2.077146239620517558e-05,0.000000000000000000e+00,4.203364658686536909e-06
0.000000000000000000e+00,7.855956809743604996e-01,0.000000000000000000e+00,1.047238925969365075e+00,0.000000000000000000e+00,1.664961757445257841e-05,0.000000000000000000e+00,3.380508681536268537e-06
0.000000000000000000e+00,7.855964304741300808e-01,0.000000000000000000e+00,1.047239078387842248e+00,0.000000000000000000e+00,1.333037320734113256e-05,0.000000000000000000e+00,2.716230406518005442e-06
0.000000000000000000e+00,7.855970302897343771e-01,0.000000000000000000e+00,1.047239200813488758e+00,0.000000000000000000e+00,1.066225096327158466e-05,0.000000000000000000e+00,2.180795450151378928e-06
0.000000000000000000e+00,7.855975098666809764e-01,0.000000000000000000e+00,1.047239299077736607e+00,0.000000000000000000e+00,8.520826901869727371e-06,0.000000000000000000e+00,1.749774460662715464e-06
0.000000000000000000e+00,7.855978929974957170e-01,0.000000000000000000e+00,1.047239377901760138e+00,0.000000000000000000e+00,6.804405688583028775e-06,0.000000000000000000e+00,1.403186483686823396e-06
0.000000000000000000e+00,7.855981988628879531e-01,0.000000000000000000e+00,1.047239441100160651e+00,0.000000000000000000e+00,5.430209998926203599e-06,0.000000000000000000e+00,1.124749540673529189e-06
0.000000000000000000e+00,6.978733743938918543e-01,0.000000000000000000e+00,1.160818934138080127e+00,0.000000000000000000e+00,-3.508998408969842941e+00,0.000000000000000000e+00,4.543178596767242894e+00
0.000000000000000000e+00,4.939513885443850283e-01,0.000000000000000000e+00,1.360160618206316396e+00,0.000000000000000000e+00,-4.647881025010430989e+00,0.000000000000000000e+00,3.430488765962212305e+00
0.000000000000000000e+00,2.528914951678989942e-01,0.000000000000000000e+00,1.511225588918853724e+00,0.000000000000000000e+00,-4.994514710049012152e+00,0.000000000000000000e+00,2.612110062539286570e+00
0.000000000000000000e+00,6.169003329293709648e-03,0.000000000000000000e+00,1.626960033320527632e+00,0.000000000000000000e+00,-4.874384963495200118e+00,0.000000000000000000e+00,2.017267713527667539e+00
0.000000000000000000e+00,-2.282833148917081945e-01,0.000000000000000000e+00,1.716835514474225777e+00,0.000000000000000000e+00,-4.503707765344877600e+00,0.000000000000000000e+00,1.577751532620259578e+00
0.000000000000000000e+00,-4.413385410776623496e-01,0.000000000000000000e+00,1.787466341892949950e+00,0.000000000000000000e+00,-4.018501282093288829e+00,0.000000000000000000e+00,1.247481564128707143e+00
0.000000000000000000e+00,-6.293150267441470769e-01,0.000000000000000000e+00,1.843548664762656220e+00,0.000000000000000000e+00,-3.500558144566100705e+00,0.000000000000000000e+00,9.958113506595482889e-01
0.000000000000000000e+00,-7.917389151697973304e-01,0.000000000000000000e+00,1.888469285601326542e+00,0.000000000000000000e+00,-2.996397392459911213e+00,0.000000000000000000e+00,8.010134828872668145e-01
0.000000000000000000e+00,-9.299289174396706548e-01,0.000000000000000000e+00,1.924720116151871441e+00,0.000000000000000000e+00,-2.531202698335023982e+00,0.000000000000000000e+00,6.490197391345321476e-01
0.000000000000000000e+00,-1.046119736892728413e+00,0.000000000000000000e+00,1.954173408013423874e+00,0.000000000000000000e+00,-2.116430079787286811e+00,0.000000000000000000e+00,5.291119353275668402e-01
0.000000000000000000e+00,-1.142911213529885783e+00,0.000000000000000000e+00,1.978240079928227591e+00,0.000000000000000000e+00,-1.755228985699006206e+00,0.000000000000000000e+00,4.335549412645858247e-01
0.000000000000000000e+00,-1.222948820394626823e+00,0.000000000000000000e+00,1.997998286281996938e+00,0.000000000000000000e+00,-1.446275288890633393e+00,0.000000000000000000e+00,3.567733128861906855e-01
0.000000000000000000e+00,-1.288743463787654919e+00,0.000000000000000000e+00,2.014283201783982236e+00,0.000000000000000000e+00,-1.185510446830490450e+00,0.000000000000000000e+00,2.946233071932272130e-01
0.000000000000000000e+00,-1.342573885652476928e+00,0.000000000000000000e+00,2.027749625966809077e+00,0.000000000000000000e+00,-9.677064277623876887e-01,0.000000000000000000e+00,2.440336601198490607e-01
0.000000000000000000e+00,-1.386447029246697493e+00,0.000000000000000000e+00,2.038913827851037919e+00,0.000000000000000000e+00,-7.872193160064374640e-01,0.000000000000000000e+00,2.025344152493046002e-01
0.000000000000000000e+00,-1.422094477832299919e+00,0.000000000000000000e+00,2.048186359919984767e+00,0.000000000000000000e+00,-6.386786274176576850e-01,0.000000000000000000e+00,1.683668675085643329e-01
0.000000000000000000e+00,-1.450987054996557557e+00,0.000000000000000000e+00,2.055898877659883439e+00,0.000000000000000000e+00,-5.170244591526490519e-01,0.000000000000000000e+00,1.401338420873875501e-01
0.000000000000000000e+00,-1.474358585728936522e+00,0.000000000000000000e+00,2.062320159914901918e+00,0.000000000000000000e+00,-4.178367701425053093e-01,0.000000000000000000e+00,1.167174481133442243e-01
0.000000000000000000e+00,-1.493234792788442844e+00,0.000000000000000000e+00,2.067669929868788170e+00,0.000000000000000000e+00,-3.372115122377513652e-01,0.000000000000000000e+00,9.727335004210174718e-02
0.000000000000000000e+00,-1.508460962546727568e+00,0.000000000000000000e+00,2.072129035169188782e+00,0.000000000000000000e+00,-2.718352780936391100e-01,0.000000000000000000e+00,8.109086197393050588e-02
0.000000000000000000e+00,-1.520730471722319121e+00,0.000000000000000000e+00,2.075846273486392946e+00,0.000000000000000000e+00,-2.189450889300234293e-01,0.000000000000000000e+00,6.759867071424038865e-02
0.000000000000000000e+00,-1.530609755553142382e+00,0.000000000000000000e+00,2.078945173180553496e+00,0.000000000000000000e+00,-1.762262643029060272e-01,0.000000000000000000e+00,5.635731705218972182e-02
0.000000000000000000e+00,-1.538559500412839398e+00,0.000000000000000000e+00,2.081528821584679001e+00,0.000000000000000000e+00,-1.417635300849789115e-01,0.000000000000000000e+00,4.698861911282802700e-02
0.000000000000000000e+00,-1.544953364474474178e+00,0.000000000000000000e+00,2.083682433193497108e+00,0.000000000000000000e+00,-1.139910323804114445e-01,0.000000000000000000e+00,3.915584523989529275e-02
0.000000000000000000e+00,-1.550093895945926947e+00,0.000000000000000000e+00,2.085476870854884979e+00,0.000000000000000000e+00,-9.163022647769576701e-02,0.000000000000000000e+00,3.262166121562819210e-02
0.000000000000000000e+00,-1.554225654557581437e+00,0.000000000000000000e+00,2.086971459077479274e+00,0.000000000000000000e+00,-7.364011798848697776e-02,0.000000000000000000e+00,2.716186768813734498e-02
0.000000000000000000e+00,-1.557545971298783805e+00,0.000000000000000000e+00,2.088215920407404447e+00,0.000000000000000000e+00,-5.917255165961200075e-02,0.000000000000000000e+00,2.261658550886144758e-02
0.000000000000000000e+00,-1.560213814443951685e+00,0.000000000000000000e+00,2.089251979382289015e+00,0.000000000000000000e+00,-4.754117414710671424e-02,0.000000000000000000e+00,1.882577348651539445e-02
0.000000000000000000e+00,-1.562357163886023637e+00,0.000000000000000000e+00,2.090114251559780811e+00,0.000000000000000000e+00,-3.819280353576851028e-02,0.000000000000000000e+00,1.566511361316114126e-02
0.000000000000000000e+00,-1.564079009678927878e+00,0.000000000000000000e+00,2.090831647324181031e+00,0.000000000000000000e+00,-3.068102818040517946e-02,0.000000000000000000e+00,1.303071696283928521e-02
0.000000000000000000e+00,-1.565462185996336464e+00,0.000000000000000000e+00,2.091428308431428906e+00,0.000000000000000000e+00,-2.464602451594203464e-02,0.000000000000000000e+00,1.083572732706908522e-02
0.000000000000000000e+00,-1.566573287400976566e+00,0.000000000000000000e+00,2.091924389518749816e+00,0.000000000000000000e+00,-1.979803166966527528e-02,0.000000000000000000e+00,9.007516165767358307e-03
0.000000000000000000e+00,-1.567465835176107269e+00,0.000000000000000000e+00,2.092336711286387096e+00,0.000000000000000000e+00,-1.590387933555948569e-02,0.000000000000000000e+00,7.485354539726348302e-03
0.000000000000000000e+00,-1.568182833212219185e+00,0.000000000000000000e+00,2.092679306974315701e+00,0.000000000000000000e+00,-1.277604210891456968e-02,0.000000000000000000e+00,6.218472977411482541e-03
0.000000000000000000e+00,-1.568758828522569537e+00,0.000000000000000000e+00,2.092963879807139715e+00,0.000000000000000000e+00,-1.026377030509992988e-02,0.000000000000000000e+00,5.164440335547815404e-03
0.000000000000000000e+00,-1.569221570742709737e+00,0.000000000000000000e+00,2.093200185988139062e+00,0.000000000000000000e+00,-8.245918500506344354e-03,0.000000000000000000e+00,4.287806904428556262e-03
0.000000000000000000e+00,-1.569593347616544898e+00,0.000000000000000000e+00,2.093396355348731142e+00,0.000000000000000000e+00,-6.625156452896711554e-03,0.000000000000000000e+00,3.558967519258343475e-03
0.000000000000000000e+00,-1.569892059078702218e+00,0.000000000000000000e+00,2.093559159748882514e+00,0.000000000000000000e+00,-5.323302033396244345e-03,0.000000000000000000e+00,2.953208486798673989e-03
0.000000000000000000e+00,-1.570132080693538379e+00,0.000000000000000000e+00,2.093694237672397929e+00,0.000000000000000000e+00,-4.277562560049416075e-03,0.000000000000000000e+00,2.449908453809386544e-03
0.000000000000000000e+00,-1.570324957511123332e+00,0.000000000000000000e+00,2.093806282093471083e+00,0.000000000000000000e+00,-3.437510143347951956e-03,0.000000000000000000e+00,2.031868389118892532e-03
0.000000000000000000e+00,-1.570479961495138133e+00,0.000000000000000000e+00,2.093899197551944091e+00,0.000000000000000000e+00,-2.762649217242558845e-03,0.000000000000000000e+00,1.684749949809076584e-03
0.000000000000000000e+00,-1.570604539256959420e+00,0.000000000000000000e+00,2.093976231422424394e+00,0.000000000000000000e+00,-2.220461255610028332e-03,0.000000000000000000e+00,1.396604869401808649e-03
0.000000000000000000e+00,-1.570704671629407523e+00,0.000000000000000000e+00,2.094040083563866617e+00,0.000000000000000000e+00,-1.784833642313212376e-03,0.000000000000000000e+00,1.157480788290962681e-03
0.000000000000000000e+00,-1.570785162409791491e+00,0.000000000000000000e+00,2.094092997865435457e+00,0.000000000000000000e+00,-1.434797573046033394e-03,0.000000000000000000e+00,9.590912744633921412e-04
0.000000000000000000e+00,-1.570849870209487520e+00,0.000000000000000000e+00,2.094136838640430653e+00,0.000000000000000000e+00,-1.153514414797946657e-03,0.000000000000000000e+00,7.945397253428925508e-04
0.000000000000000000e+00,-1.570901894613217387e+00,0.000000000000000000e+00,2.094173154345526644e+00,0.000000000000000000e+00,-9.274617343970233130e-04,0.000000000000000000e+00,6.580884784933088098e-04
0.000000000000000000e+00,-1.570943725649922129e+00,0.000000000000000000e+00,2.094203230703312713e+00,0.000000000000000000e+00,-7.457797337961743394e-04,0.000000000000000000e+00,5.449658329471535360e-04
0.000000000000000000e+00,-1.570977363806213889e+00,0.000000000000000000e+00,2.094228134970252064e+00,0.000000000000000000e+00,-5.997465178762528002e-04,0.000000000000000000e+00,4.512048446226644234e-04
0.000000000000000000e+00,-1.571004416389560232e+00,0.000000000000000000e+00,2.094248752809743763e+00,0.000000000000000000e+00,-4.823568159742471287e-04,0.000000000000000000e+00,3.735087350481247322e-04
0.000000000000000000e+00,-1.571026174904124773e+00,0.000000000000000000e+00,2.094265818992567585e+00,0.000000000000000000e+00,-3.879837666075777671e-04,0.000000000000000000e+00,3.091385778998590773e-04
0.000000000000000000e+00,-1.571043677182983211e+00,0.000000000000000000e+00,2.094279942947598006e+00,0.000000000000000000e+00,-3.121073877279411692e-04,0.000000000000000000e+00,2.558196233197306945e-04
0.000000000000000000e+00,-1.571057757282195322e+00,0.000000000000000000e+00,2.094291630018301653e+00,0.000000000000000000e+00,-2.510965807558010574e-04,0.000000000000000000e+00,2.116632048270408631e-04
0.000000000000000000e+00,-1.571069085549436695e+00,0.000000000000000000e+00,2.094301299140076900e+00,0.000000000000000000e+00,-2.020341088973580065e-04,0.000000000000000000e+00,1.751016661776286481e-04
