1.055304611417837712e+01,1.355453668763873765e+01,0.000000000000000000e+00,2.167020862357052824e+00,2.345114674723196568e+00,0.000000000000000000e+00
9.851929486150908133e+00,1.350029734443662832e+01,0.000000000000000000e+00,2.033301914489218820e+00,2.343836218541522687e+00,0.000000000000000000e+00
9.137282906238601399e+00,1.338776912654200757e+01,0.000000000000000000e+00,1.896229046050643019e+00,2.330526443724411756e+00,0.000000000000000000e+00
8.418049936076215545e+00,1.322082929578618327e+01,0.000000000000000000e+00,1.757592322782107086e+00,2.305909058397707323e+00,0.000000000000000000e+00
7.717849935100888459e+00,1.308472884201823661e+01,0.000000000000000000e+00,1.622142101437654471e+00,2.285350248387616023e+00,0.000000000000000000e+00
7.026297006486371011e+00,1.293042101470037153e+01,0.000000000000000000e+00,1.487972932388425429e+00,2.260441891004128845e+00,0.000000000000000000e+00
6.330263383856095771e+00,1.267673334538790186e+01,0.000000000000000000e+00,1.352490253340568938e+00,2.217015896799390262e+00,0.000000000000000000e+00
5.640611055616172820e+00,1.233900227028562036e+01,0.000000000000000000e+00,1.217728824481957739e+00,2.157628146110115441e+00,0.000000000000000000e+00
4.977301252116271613e+00,1.201155274213966706e+01,0.000000000000000000e+00,1.087737520789892942e+00,2.098770147339805270e+00,0.000000000000000000e+00
4.345470616193940927e+00,1.174082768526374743e+01,0.000000000000000000e+00,9.637398462657856824e-01,2.048833660198080775e+00,0.000000000000000000e+00
3.733730089778596106e+00,1.145550535031290806e+01,0.000000000000000000e+00,8.433850885683303877e-01,1.995629707920806517e+00,0.000000000000000000e+00
3.161241544459991282e+00,1.132252251351582295e+01,0.000000000000000000e+00,7.309060297109017945e-01,1.969336106033053646e+00,0.000000000000000000e+00
2.608603082147677110e+00,1.118879645865429318e+01,0.000000000000000000e+00,6.219484822001902780e-01,1.943223407025650218e+00,0.000000000000000000e+00
2.085336845961812013e+00,1.113629982317221589e+01,0.000000000000000000e+00,5.185103765373479945e-01,1.932334666168230353e+00,0.000000000000000000e+00
1.586950975068354808e+00,1.110653728444736821e+01,0.000000000000000000e+00,4.193228297984247788e-01,1.926378367212434162e+00,0.000000000000000000e+00
1.116854102017961647e+00,1.111442975244280262e+01,0.000000000000000000e+00,3.249364068887806156e-01,1.928115562020976892e+00,0.000000000000000000e+00
6.795103085553728661e-01,1.119365506457033987e+01,0.000000000000000000e+00,2.362243976018985059e-01,1.943498253798287001e+00,0.000000000000000000e+00
2.752465461343271413e-01,1.129127525109292662e+01,0.000000000000000000e+00,1.527784049647366027e-01,1.963230925590645715e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.134784785260153761e+01,1.021349063141526042e-01,7.233483312245457542e-02,1.958655096928235917e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.153906627335483925e+01,4.520823863152447775e-01,0.000000000000000000e+00,1.939238304265523238e+00,4.837797289634974442e-03
0.000000000000000000e+00,1.162351030766956228e+01,7.778798312092694012e-01,0.000000000000000000e+00,1.973931677729076961e+00,7.903343381674628187e-02
0.000000000000000000e+00,1.162896286259964285e+01,1.083284430602018622e+00,0.000000000000000000e+00,1.994520865802957399e+00,1.506934520979720804e-01
0.000000000000000000e+00,1.157636441794127258e+01,1.371649894989836138e+00,0.000000000000000000e+00,2.004395393837096417e+00,2.202939665421654314e-01
0.000000000000000000e+00,1.148176016146610223e+01,1.645739426020832674e+00,0.000000000000000000e+00,2.006401649823140065e+00,2.882928724667692677e-01
0.000000000000000000e+00,1.135675092409725018e+01,1.907812714175476820e+00,0.000000000000000000e+00,2.002798233025473884e+00,3.551185656101689680e-01
0.000000000000000000e+00,1.120993507427678182e+01,2.159601454350953631e+00,0.000000000000000000e+00,1.995420593862682557e+00,4.211258483926650920e-01
0.000000000000000000e+00,1.104749322733125538e+01,2.402253065566831935e+00,0.000000000000000000e+00,1.985729523677857378e+00,4.865474324503151760e-01
0.000000000000000000e+00,1.087354077899416538e+01,2.636198081050988407e+00,0.000000000000000000e+00,1.974837952462280999e+00,5.514284523982759811e-01
0.000000000000000000e+00,1.069022378222721770e+01,2.860996069336413594e+00,0.000000000000000000e+00,1.963498203372564754e+00,6.155520343175819864e-01
0.000000000000000000e+00,1.049762487900996177e+01,3.075234814831044883e+00,0.000000000000000000e+00,1.952050816245794795e+00,6.783682983305966419e-01
0.000000000000000000e+00,1.029358161522544890e+01,3.276589046687651496e+00,0.000000000000000000e+00,1.940343948247408967e+00,7.389474578194624721e-01
0.000000000000000000e+00,1.007362744546267486e+01,3.462158138086254500e+00,0.000000000000000000e+00,1.927654805161578722e+00,7.959878457170961319e-01
0.000000000000000000e+00,9.831295197329517066e+00,3.629189087528293722e+00,0.000000000000000000e+00,1.912654871872887519e+00,8.479120813447820204e-01
0.000000000000000000e+00,9.559266971047822636e+00,3.776150129611445472e+00,0.000000000000000000e+00,1.893517098598332726e+00,8.930779280384966157e-01
0.000000000000000000e+00,9.251690509615293934e+00,3.903896906185734039e+00,0.000000000000000000e+00,1.868250968738827344e+00,9.300919508261271673e-01
0.000000000000000000e+00,8.907736299011062897e+00,4.016300789513702618e+00,0.000000000000000000e+00,1.835329967012222063e+00,9.581475287680678576e-01
0.000000000000000000e+00,8.535480914570332089e+00,4.119442099707177007e+00,0.000000000000000000e+00,1.794508404825138737e+00,9.772209880438791352e-01
-4.336808689942017736e-19,8.153765832451288276e+00,4.218741456185953531e+00,0.000000000000000000e+00,1.747439807611857798e+00,9.879287960101955646e-01
-8.131516293641283255e-19,7.789241496766232231e+00,4.314177662458568818e+00,0.000000000000000000e+00,1.697539891602685813e+00,9.908969674537606576e-01
0.000000000000000000e+00,7.466798342167394686e+00,4.397118290516326411e+00,0.000000000000000000e+00,1.648623913806914754e+00,9.860980623955372115e-01
0.000000000000000000e+00,7.198902094845081479e+00,4.450396795723443155e+00,0.000000000000000000e+00,1.603100098691461639e+00,9.724376177536391275e-01
0.000000000000000000e+00,6.979968678036742702e+00,4.454196186243525091e+00,0.000000000000000000e+00,1.560781843632261356e+00,9.482733534549760979e-01
0.000000000000000000e+00,6.790120808242154027e+00,4.393987559777742469e+00,0.000000000000000000e+00,1.519215752173084910e+00,9.124748574098275888e-01
0.000000000000000000e+00,6.604739591327536630e+00,4.265546322742705954e+00,0.000000000000000000e+00,1.475077282715236304e+00,8.652438139607184775e-01
0.000000000000000000e+00,6.403017165612364003e+00,4.075329050719543211e+00,0.000000000000000000e+00,1.425536657154351294e+00,8.083001368285647192e-01
0.000000000000000000e+00,6.172122550058203316e+00,3.836603654484382009e+00,0.000000000000000000e+00,1.368976157889981726e+00,7.443603991942222553e-01
0.000000000000000000e+00,5.907115865024040957e+00,3.564792618060473206e+00,0.000000000000000000e+00,1.305023323822918080e+00,6.764315707576089576e-01
0.000000000000000000e+00,5.608751210802275011e+00,3.273852864672639029e+00,0.000000000000000000e+00,1.234220652525942707e+00,6.072222492449038667e-01
0.000000000000000000e+00,5.280927171445495283e+00,2.974392228695647233e+00,0.000000000000000000e+00,1.157614947587397580e+00,5.388143269236412847e-01
0.000000000000000000e+00,4.928664473778056276e+00,2.673241091881383369e+00,0.000000000000000000e+00,1.076416733656385905e+00,4.725718380090267456e-01
0.000000000000000000e+00,4.556829269238384050e+00,2.373908158928207168e+00,0.000000000000000000e+00,9.917746213503314534e-01,4.092052733253745411e-01
0.000000000000000000e+00,4.169504865220452494e+00,2.077420228783461109e+00,0.000000000000000000e+00,9.046561879914236659e-01,3.489121236960246453e-01
0.000000000000000000e+00,3.769822733966929462e+00,1.783216324456076585e+00,0.000000000000000000e+00,8.158088586315805912e-01,2.915371329517031374e-01
0.000000000000000000e+00,3.360069319703939072e+00,1.489915947412323138e+00,0.000000000000000000e+00,7.257723848823126600e-01,2.367182608492369444e-01
0.000000000000000000e+00,2.941919984978377478e+00,1.195883646066055128e+00,0.000000000000000000e+00,6.349182159369993750e-01,1.840011731127001449e-01
0.000000000000000000e+00,2.516691514924823458e+00,8.995771237908172235e-01,0.000000000000000000e+00,5.434964983041202791e-01,1.329167150079665627e-01
0.000000000000000000e+00,2.085545219101790249e+00,5.997063928770411945e-01,0.000000000000000000e+00,4.516777048936195249e-01,8.302369789302856129e-02
0.000000000000000000e+00,1.649611373614044529e+00,2.952535019089772006e-01,0.000000000000000000e+00,3.595823677595228474e-01,3.392414578674073783e-02
1.459126572827113000e-02,1.224628754636978734e+00,0.000000000000000000e+00,1.473983705623318520e-02,2.820378667502059233e-01,0.000000000000000000e+00
3.305258515087873272e-01,1.098508820384780815e+00,0.000000000000000000e+00,6.329857058539992143e-02,2.381849427525030705e-01,0.000000000000000000e+00
6.532344388098866306e-01,9.778223639578501603e-01,0.000000000000000000e+00,1.120706476619341280e-01,1.944554366402812262e-01,0.000000000000000000e+00
9.834575285684419299e-01,8.644007106657897177e-01,0.000000000000000000e+00,1.613761478192451970e-01,1.511831221976988882e-01,0.000000000000000000e+00
1.322038719605260093e+00,7.601129989423910382e-01,0.000000000000000000e+00,2.115471989490736449e-01,1.086920125645973734e-01,0.000000000000000000e+00
1.669284428424451905e+00,6.663747171413739734e-01,0.000000000000000000e+00,2.628175449446172873e-01,6.721811062728844099e-02,0.000000000000000000e+00
2.026579060067309701e+00,5.854947287580292148e-01,0.000000000000000000e+00,3.156082747685716172e-01,2.714564606737597530e-02,0.000000000000000000e+00
2.395801841901608054e+00,5.200527750594950982e-01,0.000000000000000000e+00,3.815194949013121506e-01,0.000000000000000000e+00,1.108976229237281473e-02
2.781430642195876324e+00,4.749617797939905683e-01,0.000000000000000000e+00,4.748993462028402446e-01,0.000000000000000000e+00,4.663251181630778675e-02
3.182019312276477940e+00,4.506066814059814796e-01,0.000000000000000000e+00,5.684642711122653846e-01,0.000000000000000000e+00,7.937704464028545737e-02
3.638782506427491015e+00,4.819106793354661078e-01,0.000000000000000000e+00,6.636101273368257836e-01,0.000000000000000000e+00,1.031855610153105396e-01
4.246716240314022173e+00,6.500431870173064564e-01,0.000000000000000000e+00,7.632148232101624297e-01,0.000000000000000000e+00,1.035813096226220059e-01
4.988240926214700721e+00,9.491327773658044809e-01,0.000000000000000000e+00,8.653470453682383656e-01,0.000000000000000000e+00,8.042222334277633611e-02
5.847656082895314356e+00,1.375649991521781912e+00,0.000000000000000000e+00,9.678478093583471331e-01,0.000000000000000000e+00,3.284468831560899416e-02
6.806987494769048297e+00,1.924278325901553899e+00,0.000000000000000000e+00,1.107813380870023456e+00,3.955708111773746649e-02,0.000000000000000000e+00
7.787949035589090130e+00,2.536566890377625061e+00,0.000000000000000000e+00,1.290226752225912987e+00,1.277675340923778435e-01,0.000000000000000000e+00
8.764230005079593155e+00,3.194741267258734752e+00,0.000000000000000000e+00,1.477599824560415831e+00,2.292749702531144407e-01,0.000000000000000000e+00
9.692790070921736501e+00,3.863418386044533914e+00,0.000000000000000000e+00,1.661782820863097587e+00,3.380291064597262252e-01,0.000000000000000000e+00
1.050254150230342276e+01,4.476726868809071114e+00,0.000000000000000000e+00,1.829263993234999441e+00,4.422933259246371596e-01,0.000000000000000000e+00
1.127088122679793258e+01,5.104193276880789831e+00,0.000000000000000000e+00,1.992400009308634479e+00,5.532751605105226123e-01,0.000000000000000000e+00
1.186971544281824187e+01,5.620283017131612269e+00,0.000000000000000000e+00,2.127327917433214033e+00,6.484665890536831512e-01,0.000000000000000000e+00
1.249619677132134044e+01,6.216059314740165931e+00,0.000000000000000000e+00,2.267843569229286871e+00,7.601123383343155737e-01,0.000000000000000000e+00
1.296420064442696862e+01,6.705107767442362032e+00,0.000000000000000000e+00,2.380220286681151709e+00,8.554636850050597596e-01,0.000000000000000000e+00
1.332914658552873988e+01,7.137315492381240745e+00,0.000000000000000000e+00,2.473573764569115152e+00,9.426110447236232259e-01,0.000000000000000000e+00
1.372793117862416779e+01,7.662868261149856863e+00,0.000000000000000000e+00,2.571499636968172187e+00,1.046878404162593146e+00,0.000000000000000000e+00
1.409374185093467524e+01,8.217746396908365725e+00,0.000000000000000000e+00,2.662189623723453025e+00,1.157428834549032004e+00,0.000000000000000000e+00
1.435457452529069400e+01,8.719825119691034132e+00,0.000000000000000000e+00,2.732945825443318100e+00,1.260405429021622226e+00,0.000000000000000000e+00
1.453142343174752327e+01,9.189827501206131899e+00,0.000000000000000000e+00,2.787105066165583178e+00,1.359055831010670845e+00,0.000000000000000000e+00
1.464543965582150165e+01,9.652673457986502115e+00,0.000000000000000000e+00,2.827958480627464244e+00,1.457103508555581683e+00,0.000000000000000000e+00
1.470476927480908103e+01,1.011991757280839010e+01,0.000000000000000000e+00,2.856792295438280505e+00,1.556273969408977775e+00,0.000000000000000000e+00
1.470760634745050410e+01,1.059041879708938083e+01,0.000000000000000000e+00,2.873308623312149646e+00,1.656333101438164812e+00,0.000000000000000000e+00
1.464761060125269587e+01,1.105506375052598855e+01,0.000000000000000000e+00,2.876420065670866499e+00,1.755695161407720306e+00,0.000000000000000000e+00
1.451843952954863681e+01,1.150185173952986162e+01,0.000000000000000000e+00,2.864985332464635714e+00,1.852176468585975844e+00,0.000000000000000000e+00
1.431734339964138769e+01,1.192127914238744424e+01,0.000000000000000000e+00,2.838467038175412238e+00,1.943915538455023517e+00,0.000000000000000000e+00
1.404366691500474573e+01,1.230462267245024499e+01,0.000000000000000000e+00,2.796699369957330816e+00,2.029107765634711846e+00,0.000000000000000000e+00
1.369919057578223232e+01,1.264497422162710549e+01,0.000000000000000000e+00,2.739987193998481452e+00,2.106241957087918948e+00,0.000000000000000000e+00
1.328759470087879002e+01,1.293693123979351256e+01,0.000000000000000000e+00,2.669024968747916393e+00,2.174082027099290215e+00,0.000000000000000000e+00
1.281337339881619819e+01,1.317495777239732568e+01,0.000000000000000000e+00,2.584699728384099782e+00,2.231397177970615431e+00,0.000000000000000000e+00
1.228316448312689424e+01,1.335655582734867686e+01,0.000000000000000000e+00,2.488332778306452830e+00,2.277535231040833885e+00,0.000000000000000000e+00
1.170385709177771361e+01,1.347904818615069722e+01,0.000000000000000000e+00,2.381321996191922974e+00,2.311853978756494232e+00,0.000000000000000000e+00
1.108327455752186630e+01,1.354150767353580775e+01,0.000000000000000000e+00,2.265261263921938273e+00,2.334067373819976421e+00,0.000000000000000000e+00
1.042952465485700309e+01,1.354394892002454931e+01,0.000000000000000000e+00,2.141810484219599076e+00,2.344096137694169801e+00,0.000000000000000000e+00
9.750854752189241026e+00,1.348764663879028980e+01,0.000000000000000000e+00,2.012661670389372048e+00,2.342122198371966668e+00,0.000000000000000000e+00
9.054949946178354026e+00,1.337442836167799243e+01,0.000000000000000000e+00,1.879409241283985121e+00,2.328460008208547816e+00,0.000000000000000000e+00
8.351271676700239510e+00,1.320769251430508717e+01,0.000000000000000000e+00,1.743946555720244929e+00,2.303722590965564088e+00,0.000000000000000000e+00
7.663915434320874631e+00,1.307276167715644810e+01,0.000000000000000000e+00,1.611121299870444279e+00,2.283269912143349956e+00,0.000000000000000000e+00
6.982747182771597672e+00,1.291923008371280979e+01,0.000000000000000000e+00,1.479077218068111765e+00,2.258436273348222390e+00,0.000000000000000000e+00
6.295288930865558186e+00,1.266655153053894800e+01,0.000000000000000000e+00,1.345347319716664103e+00,2.215152741594051733e+00,0.000000000000000000e+00
5.612673116649831151e+00,1.233001305306433792e+01,0.000000000000000000e+00,1.212023095706254994e+00,2.155956229778507538e+00,0.000000000000000000e+00
4.955072331589354562e+00,1.200396420384683083e+01,0.000000000000000000e+00,1.083199173587169772e+00,2.097337995481418194e+00,0.000000000000000000e+00
4.327779819320100252e+00,1.173433729407069492e+01,0.000000000000000000e+00,9.601306654136567698e-01,2.047595878420628068e+00,0.000000000000000000e+00
3.719696411036489625e+00,1.145003790384407871e+01,0.000000000000000000e+00,8.405243528550925269e-01,1.994578279709794177e+00,0.000000000000000000e+00
3.150098208127974697e+00,1.131798219147072793e+01,0.000000000000000000e+00,7.286378844297001223e-01,1.968456732094173045e+00,0.000000000000000000e+00
2.599778277575206964e+00,1.118504918091003120e+01,0.000000000000000000e+00,6.201549354720619078e-01,1.942493344300294078e+00,0.000000000000000000e+00
2.078349351486342922e+00,1.113318070409452254e+01,0.000000000000000000e+00,5.170925461801371137e-01,1.931724900342507212e+00,0.000000000000000000e+00
1.581433325912055654e+00,1.110398650602368242e+01,0.000000000000000000e+00,4.182051521579082110e-01,1.925877736361827575e+00,0.000000000000000000e+00
1.112505300868146474e+00,1.111236073045550654e+01,0.000000000000000000e+00,3.240570579185790834e-01,1.927707855070308618e+00,0.000000000000000000e+00
6.760859907753089537e-01,1.119198109052009293e+01,0.000000000000000000e+00,2.355332719846288114e-01,1.943167295780505732e+00,0.000000000000000000e+00
2.725565554209612440e-01,1.128991837366155160e+01,0.000000000000000000e+00,1.522363450450333056e-01,1.962962030826739035e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.134885729713106173e+01,1.042336387642029821e-01,7.191223095944555832e-02,1.958438537426778092e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.153982964681917522e+01,4.537108376553392608e-01,0.000000000000000000e+00,1.939393401968528829e+00,5.165650983301505253e-03
0.000000000000000000e+00,1.162408772710988991e+01,7.791380410914316990e-01,0.000000000000000000e+00,1.974048327680619774e+00,7.928678952181347772e-02
0.000000000000000000e+00,1.162940019648216250e+01,1.084253456272981975e+00,0.000000000000000000e+00,1.994608620011586675e+00,1.508886480516797024e-01
0.000000000000000000e+00,1.157669641129990268e+01,1.372394400217002985e+00,0.000000000000000000e+00,2.004461502681011531e+00,2.204440160963108686e-01
0.000000000000000000e+00,1.148201293036605364e+01,1.646310417662752767e+00,0.000000000000000000e+00,2.006451569900155718e+00,2.884080365650203426e-01
0.000000000000000000e+00,1.135694407736628087e+01,1.908250066568761394e+00,0.000000000000000000e+00,2.002836056840837653e+00,3.552068655077711412e-01
0.000000000000000000e+00,1.121008329980737628e+01,2.159936139583349846e+00,0.000000000000000000e+00,1.995449377508216493e+00,4.211935142969565615e-01
0.000000000000000000e+00,1.104760751692714749e+01,2.402509024385777625e+00,0.000000000000000000e+00,1.985751542974730111e+00,4.865992791563720776e-01
0.000000000000000000e+00,1.087362935795289332e+01,2.636393752394082579e+00,0.000000000000000000e+00,1.974854899316571544e+00,5.514681865991400977e-01
0.000000000000000000e+00,1.069029280995710174e+01,2.861145616643992362e+00,0.000000000000000000e+00,1.963511334728404112e+00,6.155825013258022782e-01
0.000000000000000000e+00,1.049767897448350418e+01,3.075349095777024644e+00,0.000000000000000000e+00,1.952061066129253675e+00,6.783916774247034098e-01
0.000000000000000000e+00,1.029362424957167832e+01,3.276676372503986023e+00,0.000000000000000000e+00,1.940352011464785864e+00,7.389654153526110658e-01
0.000000000000000000e+00,1.007366123453689255e+01,3.462224864139293423e+00,0.000000000000000000e+00,1.927661199482037402e+00,7.960016542721171096e-01
0.000000000000000000e+00,9.831322119309771068e+00,3.629240070445403088e+00,0.000000000000000000e+00,1.912659984024914106e+00,8.479227119978358651e-01
0.000000000000000000e+00,9.559288528365383897e+00,3.776189080301604051e+00,0.000000000000000000e+00,1.893521218231463132e+00,8.930861216158194615e-01
0.000000000000000000e+00,9.251707849707493381e+00,3.903926661912413554e+00,0.000000000000000000e+00,1.868254313525987920e+00,9.300982728336805172e-01
0.000000000000000000e+00,8.907750304720872592e+00,4.016323522976268379e+00,0.000000000000000000e+00,1.835332701300992131e+00,9.581524116461475060e-01
0.000000000000000000e+00,8.535492271784994145e+00,4.119459478421840792e+00,0.000000000000000000e+00,1.794510653576820713e+00,9.772247634680717443e-01
-3.252606517456513302e-19,8.153775079923697433e+00,4.218754761934903286e+00,0.000000000000000000e+00,1.747441666793652315e+00,9.879317192248073809e-01
-1.355252715606880543e-18,7.789249061690596498e+00,4.314187879067606701e+00,0.000000000000000000e+00,1.697541435828706202e+00,9.908992352427918870e-01
0.000000000000000000e+00,7.466804563747897028e+00,4.397126167465185809e+00,0.000000000000000000e+00,1.648625201644617455e+00,9.860998260890198042e-01
0.000000000000000000e+00,7.198907240444041733e+00,4.450402897071152886e+00,0.000000000000000000e+00,1.603101176350809176e+00,9.724389929943151323e-01
0.000000000000000000e+00,6.979972955375369992e+00,4.454200931397089391e+00,0.000000000000000000e+00,1.560782747566932471e+00,9.482744280021557781e-01
0.000000000000000000e+00,6.790124376678396523e+00,4.393991259229609092e+00,0.000000000000000000e+00,1.519216511148576920e+00,9.124756977323835727e-01
0.000000000000000000e+00,6.604742573057071020e+00,4.265549208214235222e+00,0.000000000000000000e+00,1.475077919616221367e+00,8.652444707271992330e-01
0.000000000000000000e+00,6.403019655909555574e+00,4.075331298234899258e+00,0.000000000000000000e+00,1.425537190527685016e+00,8.083006491573188068e-01
0.000000000000000000e+00,6.172124625549056276e+00,3.836605400583651182e+00,0.000000000000000000e+00,1.368976603161991878e+00,7.443607977305176648e-01
0.000000000000000000e+00,5.907117589437739014e+00,3.564793970385713440e+00,0.000000000000000000e+00,1.305023694142708024e+00,6.764318797769026670e-01
0.000000000000000000e+00,5.608752638477721320e+00,3.273853908778545652e+00,0.000000000000000000e+00,1.234220959283385266e+00,6.072224880797293389e-01
0.000000000000000000e+00,5.280928349278982914e+00,2.974393032628021238e+00,0.000000000000000000e+00,1.157615200706830771e+00,5.388145109682199729e-01
0.000000000000000000e+00,4.928665442299209332e+00,2.673241709537665489e+00,0.000000000000000000e+00,1.076416941766860091e+00,4.725719794748772240e-01
0.000000000000000000e+00,4.556830063299628364e+00,2.373908632725172385e+00,0.000000000000000000e+00,9.917747919041856042e-01,4.092053818436309220e-01
0.000000000000000000e+00,4.169505514561198112e+00,2.077420591871483424e+00,0.000000000000000000e+00,9.046563273695154006e-01,3.489122068146159883e-01
0.000000000000000000e+00,3.769823263757603460e+00,1.783216602582748944e+00,0.000000000000000000e+00,8.158089722497471330e-01,2.915371965506540763e-01
0.000000000000000000e+00,3.360069751089502343e+00,1.489916160467366746e+00,0.000000000000000000e+00,7.257724773005378438e-01,2.367183094844887425e-01
0.000000000000000000e+00,2.941920335611176274e+00,1.195883809351575122e+00,0.000000000000000000e+00,6.349182909682355991e-01,1.840012102987183540e-01
0.000000000000000000e+00,2.516691799466515889e+00,8.995772490443518787e-01,0.000000000000000000e+00,5.434965591182513434e-01,1.329167434463456032e-01
0.000000000000000000e+00,2.085545449679551577e+00,5.997064890804365556e-01,0.000000000000000000e+00,4.516777541132079854e-01,8.302371965449116542e-02
0.000000000000000000e+00,1.649611560224484297e+00,2.952535759240784707e-01,0.000000000000000000e+00,3.595824075455388846e-01,3.392416245493859450e-02
1.459120866466872071e-02,1.224628848433264139e+00,0.000000000000000000e+00,1.473982427205787482e-02,2.820378860930604636e-01,0.000000000000000000e+00
3.305258074029255311e-01,1.098508898124253230e+00,0.000000000000000000e+00,6.329856076299263112e-02,2.381849588509806215e-01,0.000000000000000000e+00
6.532344046186611131e-01,9.778224281059314515e-01,0.000000000000000000e+00,1.120706400988379786e-01,1.944554499780740686e-01,0.000000000000000000e+00
9.834575019738553969e-01,8.644007633984492900e-01,0.000000000000000000e+00,1.613761419807267505e-01,1.511831332060215305e-01,0.000000000000000000e+00
1.322038698839661963e+00,7.601130421499946443e-01,0.000000000000000000e+00,2.115471944279888050e-01,1.086920216210470053e-01,0.000000000000000000e+00
1.669284412141663232e+00,6.663747524473484507e-01,0.000000000000000000e+00,2.628175414313579372e-01,6.721811805812674678e-02,0.000000000000000000e+00
2.026579047239288833e+00,5.854947575418103511e-01,0.000000000000000000e+00,3.156082720273438724e-01,2.714565215128140682e-02,0.000000000000000000e+00
2.395801831742588650e+00,5.200527984829524941e-01,0.000000000000000000e+00,3.815194877797421502e-01,0.000000000000000000e+00,1.108975731964024353e-02
2.781430634104159250e+00,4.749617988294553839e-01,0.000000000000000000e+00,4.748993404497756643e-01,0.000000000000000000e+00,4.663250775669657011e-02
3.182019305791607078e+00,4.506066968580516030e-01,0.000000000000000000e+00,5.684642664587431504e-01,0.000000000000000000e+00,7.937704132921832856e-02
3.638782501166169414e+00,4.819106918627427127e-01,0.000000000000000000e+00,6.636101235624445316e-01,0.000000000000000000e+00,1.031855583173552082e-01
4.246716235997443967e+00,6.500431972009852455e-01,0.000000000000000000e+00,7.632148201339834515e-01,0.000000000000000000e+00,1.035813074191128530e-01
4.988240922624276763e+00,9.491327856516895700e-01,0.000000000000000000e+00,8.653470428496251587e-01,0.000000000000000000e+00,8.042222154164441195e-02
5.847656079889395286e+00,1.375649998281916364e+00,0.000000000000000000e+00,9.678478072880717376e-01,0.000000000000000000e+00,3.284468684014123230e-02
