1.852938885386404877e+01,1.395323567255512387e+01,0.000000000000000000e+00,3.431902050666530535e+00,1.984083774951668433e+00,0.000000000000000000e+00
2.173243347279695925e+01,1.721170655247089343e+01,0.000000000000000000e+00,4.223801643201319678e+00,2.755626628620071461e+00,0.000000000000000000e+00
2.276670027654997952e+01,1.942713632723621231e+01,0.000000000000000000e+00,4.056346012163652759e+00,2.891636093966380550e+00,0.000000000000000000e+00
8.839618732906069809e+00,0.000000000000000000e+00,9.761047426140978533e-01,1.940223914982497799e+00,0.000000000000000000e+00,2.888184770537396417e-01
1.257724132993471322e+01,4.444538974741798931e+00,0.000000000000000000e+00,2.682914538978509178e+00,6.272783188023329792e-01,0.000000000000000000e+00
1.178043984651622544e+01,2.369192845503702127e+00,0.000000000000000000e+00,2.137760671688541336e+00,1.065988046410532193e-02,0.000000000000000000e+00
2.176926606158341571e+01,2.211795689098842388e+01,0.000000000000000000e+00,4.029149858886449387e+00,3.455852025110201176e+00,0.000000000000000000e+00
1.804574893577867911e+01,1.245125525050875659e+01,0.000000000000000000e+00,3.409626226472031618e+00,1.778463122595468571e+00,0.000000000000000000e+00
7.292761710519536145e+00,1.065618481077728141e+01,0.000000000000000000e+00,1.445027912757799848e+00,1.756111653452463894e+00,0.000000000000000000e+00
1.372283166102391583e+01,6.710090034861111441e+00,0.000000000000000000e+00,2.817425467526832428e+00,1.043680601257115370e+00,0.000000000000000000e+00
1.548898963682479391e+01,7.676224123616348649e+00,0.000000000000000000e+00,3.258402899716126289e+00,1.290423760223432526e+00,0.000000000000000000e+00
1.287889207769208078e+01,8.554237661112280122e+00,0.000000000000000000e+00,2.632707981490078897e+00,1.102235884306327129e+00,0.000000000000000000e+00
1.641382527981433981e+01,1.395962480784657700e+01,0.000000000000000000e+00,3.320717849008714140e+00,2.339319455862265418e+00,0.000000000000000000e+00
1.477598840776343536e+01,1.148991174674291216e+01,0.000000000000000000e+00,2.854940332649697154e+00,1.691175586970273148e+00,0.000000000000000000e+00
1.605300109629963856e+01,1.429463068169966711e+01,0.000000000000000000e+00,3.152903785216378374e+00,2.454068407290340481e+00,0.000000000000000000e+00
1.602814808779822187e+01,1.887925519299064803e+01,0.000000000000000000e+00,3.049924907615310765e+00,3.374761066897623341e+00,0.000000000000000000e+00
1.042421387348415607e+01,3.003028350861957740e+00,0.000000000000000000e+00,2.391383547750421723e+00,5.064494142100500751e-01,0.000000000000000000e+00
8.928250935477016981e+00,8.802247243165759016e+00,0.000000000000000000e+00,1.846276408040341099e+00,1.385574500430188705e+00,0.000000000000000000e+00
1.169086048224202301e+01,1.555084097342558103e+01,0.000000000000000000e+00,2.213849429980618844e+00,2.499013336854525313e+00,0.000000000000000000e+00
1.481526906403172816e+01,9.191300794426064513e+00,0.000000000000000000e+00,3.043929303745546378e+00,1.577501011973418299e+00,0.000000000000000000e+00
1.832364207029204195e+01,1.786753844643298095e+01,0.000000000000000000e+00,3.721959420141218722e+00,2.912283418897071208e+00,0.000000000000000000e+00
2.060481474862199747e+01,2.380710054343148130e+01,0.000000000000000000e+00,4.002329876045475743e+00,4.038595763814312178e+00,0.000000000000000000e+00
1.067763480220474293e+01,1.519255138162158403e+01,0.000000000000000000e+00,2.152307641760395907e+00,2.766043945476027499e+00,0.000000000000000000e+00
7.076688027356019539e+00,1.255533668730635988e+01,0.000000000000000000e+00,1.298395535365794773e+00,1.955390321224691030e+00,0.000000000000000000e+00
1.296109431951909663e+01,5.568171837566235460e+00,0.000000000000000000e+00,2.824881421974845708e+00,1.000204329091050504e+00,0.000000000000000000e+00
1.624595010065826273e+01,2.132983818386903607e+01,0.000000000000000000e+00,3.122864421083933806e+00,3.576203189352885392e+00,0.000000000000000000e+00
1.381637811947070205e+01,1.682957557014227845e+01,0.000000000000000000e+00,2.884816976886627859e+00,2.980984439200784486e+00,0.000000000000000000e+00
1.350997578777538344e+01,1.958300670196156190e+01,0.000000000000000000e+00,2.683499193268551242e+00,3.372570037333482595e+00,0.000000000000000000e+00
3.438072229516582645e+00,5.629026624846197535e+00,0.000000000000000000e+00,8.343512869357698758e-01,1.008604294716741290e+00,0.000000000000000000e+00
1.338959608971004833e+01,2.566737189070875669e+00,0.000000000000000000e+00,2.995033486392253863e+00,6.162034980095875136e-01,0.000000000000000000e+00
7.909155096848951239e+00,9.416061034817028386e+00,0.000000000000000000e+00,1.625012325854785278e+00,1.581495085115937504e+00,0.000000000000000000e+00
8.049047800545844566e+00,1.076471708034421226e+01,0.000000000000000000e+00,1.606237807121274619e+00,1.608676347534925721e+00,0.000000000000000000e+00
4.613356741757725032e+00,1.047669706702404113e+01,0.000000000000000000e+00,8.892996687124447019e-01,1.693584751032013891e+00,0.000000000000000000e+00
1.175686728444606999e+01,1.433391437532105606e+01,0.000000000000000000e+00,2.379026544967775880e+00,2.407327020057698164e+00,0.000000000000000000e+00
8.321415360664564886e+00,1.771087289808671983e+01,0.000000000000000000e+00,1.778970388593610563e+00,3.023567931167862710e+00,0.000000000000000000e+00
1.138559929780667623e+01,2.233956021822753968e+01,0.000000000000000000e+00,2.233651623777730855e+00,3.851412372033185427e+00,0.000000000000000000e+00
7.440642389003140345e+00,1.599464084818800380e+01,0.000000000000000000e+00,1.774387621718649610e+00,2.910528150891250831e+00,0.000000000000000000e+00
5.990351160264206776e+00,1.666972390037939178e+01,0.000000000000000000e+00,1.215332911909901448e+00,2.761231733122762044e+00,0.000000000000000000e+00
1.178568359455624659e+01,1.516709690597540394e+01,0.000000000000000000e+00,2.514851622306773837e+00,2.843926041817820494e+00,0.000000000000000000e+00
2.048885399782799599e+00,6.876235179659359709e+00,0.000000000000000000e+00,5.362085315392332019e-01,1.044716470942718800e+00,0.000000000000000000e+00
1.062743507822512612e+01,1.565026939678785034e+01,0.000000000000000000e+00,2.251568102555029594e+00,2.672102524952698399e+00,0.000000000000000000e+00
7.029492874313391759e+00,9.645578132857973941e+00,0.000000000000000000e+00,1.417228605603227942e+00,1.503045936475036148e+00,0.000000000000000000e+00
7.846304598473698100e+00,1.518460213615011511e+01,0.000000000000000000e+00,1.777941195700343924e+00,2.768671234391889779e+00,0.000000000000000000e+00
5.495101551937342954e+00,1.386411513710390864e+01,0.000000000000000000e+00,1.222332991419930570e+00,2.385966858039179073e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.420704974290902811e+00,1.317026025603446726e+00,0.000000000000000000e+00,1.503071723783597102e+00,5.159357853568395658e-02
2.046585296049456826e+00,2.858685664470962395e-01,0.000000000000000000e+00,5.684937977419037836e-01,1.000740796616985118e-01,0.000000000000000000e+00
1.463621053621043000e+00,9.648173387116182553e+00,0.000000000000000000e+00,5.432227385106759288e-01,1.814980033049999220e+00,0.000000000000000000e+00
2.723924299119572900e+00,8.340632413490009611e+00,0.000000000000000000e+00,6.350618847911619902e-01,1.265488513431486162e+00,0.000000000000000000e+00
3.709624496367638358e+00,2.101524351787648470e+01,0.000000000000000000e+00,8.621668613809961856e-01,3.504237005284109863e+00,0.000000000000000000e+00
5.674437633071359954e+00,1.327705343541120797e+01,0.000000000000000000e+00,1.151935026202963064e+00,2.362905855678580025e+00,0.000000000000000000e+00
4.274006777085547881e+00,9.697433925810056365e+00,0.000000000000000000e+00,1.049350766633068144e+00,1.811854792101026401e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.835193584079053863e+00,2.362592659601293388e+00,0.000000000000000000e+00,1.229282951261498669e+00,2.824830480422970136e-01
2.896778685335726244e+00,1.729808140181383536e+01,0.000000000000000000e+00,5.780356410782361287e-01,2.935633888024608673e+00,0.000000000000000000e+00
6.020042231505390085e+00,1.214377159835799880e+01,0.000000000000000000e+00,1.201781471507085364e+00,1.978180795397429748e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.203666314128733461e+01,2.957550887865818989e+00,0.000000000000000000e+00,2.155260457486481318e+00,4.605703848350139462e-01
4.076997608674076901e+00,1.488350471170865852e+01,0.000000000000000000e+00,1.118911751401550525e+00,2.506655617866917929e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.181373084699379028e+01,1.597244318269384067e+00,0.000000000000000000e+00,1.792840218624932591e+00,9.122826187564560263e-02
3.099228281878218638e+00,5.446565673001627417e+00,0.000000000000000000e+00,7.840360691410358518e-01,1.066700168654687086e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.130698715914678232e+01,4.741434939245973368e+00,0.000000000000000000e+00,1.758089572558968250e+00,8.305045882818878900e-01
1.671116734023576189e+00,1.213297837864830164e+01,0.000000000000000000e+00,4.111027923371859960e-01,2.067069522066982135e+00,0.000000000000000000e+00
5.938934179708810213e+00,8.888657581520053697e+00,0.000000000000000000e+00,1.302045859211892420e+00,1.718241117525183714e+00,0.000000000000000000e+00
3.765775955698661193e+00,1.291733097326066293e+01,0.000000000000000000e+00,9.241329984494874861e-01,2.192323396674156211e+00,0.000000000000000000e+00
6.399639021287486074e+00,1.521122082274438370e+01,0.000000000000000000e+00,1.171276952949048544e+00,2.582860705241597721e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.482032676607291855e+01,6.350126645954425442e+00,0.000000000000000000e+00,2.512952331269540540e+00,1.168762480511738699e+00
1.502564175474079722e+00,1.600658724114821041e+01,0.000000000000000000e+00,5.100445453523341222e-01,2.797001913073350998e+00,0.000000000000000000e+00
2.517594619721250204e+00,1.131052930128322487e+01,0.000000000000000000e+00,7.216581578594875035e-01,2.011891882320602232e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.652416738319324452e+00,4.288976736447365212e+00,0.000000000000000000e+00,1.393281322454519522e+00,7.187484082802001462e-01
3.814796634066021319e+00,1.019782207188367984e+01,0.000000000000000000e+00,7.310369653015956759e-01,1.707413224848969069e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.437061560215606093e+01,5.448918731949717653e+00,0.000000000000000000e+00,2.447765149278430918e+00,8.784663824409639776e-01
3.551701703824901468e+00,1.335838873107731217e+01,0.000000000000000000e+00,7.407618869890283397e-01,2.051202805053280009e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.620231058847490146e+01,1.116934437275119052e+01,0.000000000000000000e+00,2.894123479007545630e+00,2.158020922055405411e+00
0.000000000000000000e+00,1.143524823244457345e+01,2.908641276815804311e-01,0.000000000000000000e+00,1.941112104307439967e+00,7.053270806056527453e-02
0.000000000000000000e+00,1.066879295340413414e+01,1.777736167734394801e+00,0.000000000000000000e+00,1.845279136431991374e+00,2.689034196362047324e-01
2.776213446787772376e+00,1.044106529243399351e+01,0.000000000000000000e+00,8.327051054167164956e-01,1.732514761331706898e+00,0.000000000000000000e+00
1.714357256931361206e+00,8.460584825809519316e+00,0.000000000000000000e+00,4.706216327490412299e-01,1.395623554904765751e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.899937715617013723e+01,2.413185006514312114e+00,0.000000000000000000e+00,3.274626996434844450e+00,5.006441453640847472e-01
6.005201158519356541e-01,1.282785086788192608e+01,0.000000000000000000e+00,9.408122457804846128e-02,2.093354383420291231e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.616225227042838952e+01,8.106883858284502864e+00,0.000000000000000000e+00,2.967520454018169218e+00,1.545447305287723783e+00
0.000000000000000000e+00,6.301074037758078283e+00,6.667702708872015327e-01,0.000000000000000000e+00,7.887788532025046262e-01,1.024025643712810213e-01
0.000000000000000000e+00,1.099960270737955170e+01,1.275002600649570494e+00,0.000000000000000000e+00,1.851472009089943027e+00,1.061854836916748257e-01
0.000000000000000000e+00,8.163121503124976641e+00,7.128875168655228745e-01,0.000000000000000000e+00,1.431654094680348654e+00,2.390501338941098952e-01
0.000000000000000000e+00,1.129974658836528612e+01,2.524092183131277700e+00,0.000000000000000000e+00,2.029511227997423450e+00,4.943034768605371054e-01
0.000000000000000000e+00,1.060314836846847442e+01,4.303613206455588980e+00,0.000000000000000000e+00,1.924198488361079651e+00,1.000015389283543055e+00
0.000000000000000000e+00,1.687209337223727346e+01,2.504291426581735536e+00,0.000000000000000000e+00,3.065974504986000326e+00,5.338013407062807136e-01
0.000000000000000000e+00,6.816031742096644308e+00,9.588618822525938334e-01,0.000000000000000000e+00,1.394042375813934420e+00,1.386558514196153946e-01
0.000000000000000000e+00,1.120795625485514613e+01,1.873779980853104377e+00,0.000000000000000000e+00,2.016442617494813128e+00,4.262193737977696961e-01
0.000000000000000000e+00,8.846624128219685801e+00,4.201441724353710327e+00,0.000000000000000000e+00,1.738994426684844496e+00,9.631235916458356083e-01
0.000000000000000000e+00,1.126336331529120116e+01,2.872736791367217268e+00,0.000000000000000000e+00,2.084196683800623617e+00,4.845809883261752993e-01
0.000000000000000000e+00,5.411660668668425878e+00,1.847519291138663977e+00,0.000000000000000000e+00,1.121321236111019859e+00,5.029087710949936563e-01
0.000000000000000000e+00,1.329835949479116053e+01,7.720363920986884843e+00,0.000000000000000000e+00,2.055387534633815516e+00,1.477647266611251009e+00
0.000000000000000000e+00,1.328988262757816230e+01,3.681797643657951813e+00,0.000000000000000000e+00,2.497687968724786600e+00,7.823103065608951745e-01
0.000000000000000000e+00,1.191159751990893056e+01,3.902465346762512777e+00,0.000000000000000000e+00,2.043528027040727224e+00,7.570661626797725585e-01
0.000000000000000000e+00,1.306001675023720843e+01,4.104293888871825224e+00,0.000000000000000000e+00,2.427055064287492403e+00,8.917543829501979324e-01
0.000000000000000000e+00,5.650946964564482755e+00,7.345836155912724985e-01,0.000000000000000000e+00,1.103751976033405580e+00,4.835073638205453772e-01
0.000000000000000000e+00,8.759835118552425470e+00,5.951327176717353673e+00,0.000000000000000000e+00,1.720017328760038877e+00,1.412030271360682487e+00
0.000000000000000000e+00,8.760690345721707573e+00,3.406202289489357327e+00,0.000000000000000000e+00,1.809048176000264130e+00,9.208591043095427642e-01
0.000000000000000000e+00,7.627669846387510333e+00,5.775426695321010939e-01,0.000000000000000000e+00,1.554769879586027415e+00,1.543462936531555529e-01
0.000000000000000000e+00,1.367587291846869491e+01,5.876181700094394778e+00,0.000000000000000000e+00,2.338678364020845279e+00,1.118941044750656033e+00
1.211037618123909310e+00,1.116233951126822710e+01,0.000000000000000000e+00,1.211229739222266510e-01,1.755536741980137094e+00,0.000000000000000000e+00
-1.924458856161770370e-18,1.450310418491794451e+01,2.096580390524342086e+00,0.000000000000000000e+00,2.746960900575885045e+00,7.884734492698595165e-01
0.000000000000000000e+00,5.961468142955760996e+00,3.747196523732527318e+00,0.000000000000000000e+00,1.593390091538070097e+00,1.213218491711900437e+00
0.000000000000000000e+00,9.934680186810656011e+00,3.114241095064614218e+00,0.000000000000000000e+00,2.237293602391859260e+00,8.512742259319390215e-01
-1.470449196433465389e-18,8.007778448363133350e+00,2.675828551870005484e-02,0.000000000000000000e+00,1.850879169807470470e+00,2.376442548929771914e-01
0.000000000000000000e+00,3.781260085467868848e+00,1.467450821549512341e+00,0.000000000000000000e+00,1.094906111696529738e+00,5.106706039164099487e-01
0.000000000000000000e+00,5.004924990298636800e+00,4.755741329064266054e+00,0.000000000000000000e+00,1.631985727456578550e+00,1.274040180960176905e+00
0.000000000000000000e+00,5.317064480558006068e+00,4.180478639458170775e+00,0.000000000000000000e+00,1.319876905099046427e+00,1.043375088692443775e+00
0.000000000000000000e+00,5.098883951740877940e+00,4.162123444804248784e+00,0.000000000000000000e+00,1.212939852882225722e+00,9.580046787531751873e-01
0.000000000000000000e+00,7.276983380958512271e+00,7.902994444154179732e+00,0.000000000000000000e+00,1.764422288356069846e+00,1.753099208637702633e+00
0.000000000000000000e+00,1.202491289568970778e+01,7.342657911065616716e+00,0.000000000000000000e+00,2.157117309068307343e+00,1.492331474938653146e+00
0.000000000000000000e+00,3.910123598081199692e+00,5.582377241835319026e+00,0.000000000000000000e+00,1.025525941817748699e+00,1.178350687998630297e+00
0.000000000000000000e+00,1.209439650791905230e+01,1.083575158237891856e+01,0.000000000000000000e+00,2.530532350395130692e+00,2.252398185980317713e+00
0.000000000000000000e+00,4.238436048094456510e+00,2.902707769318606967e+00,0.000000000000000000e+00,1.069125313805411315e+00,7.901071461041675459e-01
0.000000000000000000e+00,5.828450635259379453e+00,5.891974829574105676e+00,0.000000000000000000e+00,1.366989585712757416e+00,1.141539639410289686e+00
0.000000000000000000e+00,7.336215678717049826e+00,5.047502330898870682e+00,0.000000000000000000e+00,1.652343208805815422e+00,9.876186863179510222e-01
-2.642742795433417058e-19,6.862641514170410240e+00,1.579028134310558329e-01,0.000000000000000000e+00,1.443953121319356603e+00,3.325591265386959594e-01
-3.794707603699265519e-19,1.067567465998479292e+01,2.506895873686280751e+00,0.000000000000000000e+00,2.138636128872916764e+00,8.134777765659221282e-01
0.000000000000000000e+00,5.770552646930984686e+00,3.752043668209368299e+00,0.000000000000000000e+00,1.503463897852196141e+00,8.196295944255708177e-01
0.000000000000000000e+00,5.112991301885571716e+00,2.413490325070656084e+00,0.000000000000000000e+00,1.253942048432997058e+00,5.553304696228424930e-01
0.000000000000000000e+00,3.544212236992176468e+00,5.034924876916580416e+00,0.000000000000000000e+00,1.033729014998215900e+00,1.055683826017547622e+00
0.000000000000000000e+00,4.890202503672546719e+00,3.716599584471007134e+00,0.000000000000000000e+00,1.134512422798681364e+00,6.556412090398654469e-01
0.000000000000000000e+00,5.332963801814175397e+00,3.418005686225436435e+00,0.000000000000000000e+00,1.006325313191073212e+00,6.672862718684499095e-01
0.000000000000000000e+00,6.230904434584724427e+00,1.756283911804033870e+00,0.000000000000000000e+00,1.494436310201144646e+00,3.100415879995521706e-01
-4.336808689942017736e-19,9.712609324510374620e+00,2.776053585148327674e+00,0.000000000000000000e+00,2.005683245512195789e+00,5.953243285418307051e-01
-2.168404344971008868e-19,5.766900749181022690e+00,1.543597546285061295e+00,0.000000000000000000e+00,1.394565829511084099e+00,2.833809946617598108e-01
-1.829591166069288732e-19,4.509335191313572189e+00,1.232745765076632694e-01,3.592244852268975525e-02,1.021161838092129459e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.198395921429539435e+00,2.047525109035976953e+00,0.000000000000000000e+00,9.601028318309641207e-01,2.751001209145612081e-01
-9.147955830346443662e-19,7.258919928180370462e+00,1.097000016107496645e-01,0.000000000000000000e+00,1.467596244972112052e+00,3.344418440925751024e-01
0.000000000000000000e+00,4.976232070682152120e+00,6.022286798162111765e+00,0.000000000000000000e+00,1.409345446297471049e+00,9.248190372352416144e-01
-2.574980159653073031e-19,6.955912339915383491e+00,6.226260909404900401e-01,0.000000000000000000e+00,1.575029963253429033e+00,8.790506118891414089e-02
0.000000000000000000e+00,2.497863339446809050e+00,6.257713061544510680e+00,0.000000000000000000e+00,5.269243738159330448e-01,1.193935531080510870e+00
0.000000000000000000e+00,7.215569877588811742e+00,1.877986702218449100e+00,0.000000000000000000e+00,1.448707215975144180e+00,1.263512047426162410e-01
8.955233131646658240e-01,0.000000000000000000e+00,5.238271983081135730e+00,0.000000000000000000e+00,3.644010660004215474e-02,6.427605690492250723e-01
6.667019402264573458e-01,6.083326465044500253e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250143326089944829e+00,9.003853375405881931e-02
0.000000000000000000e+00,6.515939956279050094e+00,6.160018342153495752e+00,0.000000000000000000e+00,1.316084220421360307e+00,8.559302040499381370e-01
0.000000000000000000e+00,2.572827427395255384e+00,2.477953783188024506e+00,0.000000000000000000e+00,5.113621784204618326e-01,5.945193796538162934e-01
8.660962085177680292e-01,2.019350232383100074e+00,0.000000000000000000e+00,8.155358505234451549e-02,5.007933280754648386e-01,0.000000000000000000e+00
3.498350971847097757e+00,7.901827433003175472e+00,0.000000000000000000e+00,6.605822635387400554e-01,1.654654947799017783e+00,0.000000000000000000e+00
7.572675897799744371e-01,1.341783305164397699e+00,0.000000000000000000e+00,1.952419902431529464e-01,1.868280296008350827e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.945136301635651321e+00,4.105283709303536810e+00,0.000000000000000000e+00,1.892500328625345674e+00,1.054272227631080305e+00
0.000000000000000000e+00,3.178754620903698758e+00,5.530142362553419844e+00,0.000000000000000000e+00,7.607169658639630905e-01,8.405783597489752124e-01
7.222050409621260103e-01,4.705116182742541397e+00,0.000000000000000000e+00,4.368099961093758754e-01,1.097857393576385121e+00,0.000000000000000000e+00
3.660205676920044837e+00,3.716452345594609685e+00,0.000000000000000000e+00,4.003090425096577643e-01,6.427284263586305890e-01,0.000000000000000000e+00
1.766878260071927720e+00,5.651932651115624928e+00,0.000000000000000000e+00,3.206968831760774741e-01,1.174531123285902368e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.709617020142879973e+00,5.536187883172289936e+00,0.000000000000000000e+00,1.158308809027212893e+00,9.166394136351028177e-01
1.675540606171737279e+00,0.000000000000000000e+00,7.500628243681127572e+00,4.142824132733676223e-01,0.000000000000000000e+00,1.180919516699740157e+00
6.415287780622745961e-01,0.000000000000000000e+00,9.062960762271713433e-01,0.000000000000000000e+00,1.223061577712789144e-01,1.836072146634208091e-01
0.000000000000000000e+00,2.039476193544873084e+00,7.011157120865309234e-02,0.000000000000000000e+00,5.813972688544555290e-01,1.256054715126792287e-01
2.229847391266286838e+00,3.732022726070497676e+00,0.000000000000000000e+00,5.443287545280538486e-01,6.696813491591362411e-01,0.000000000000000000e+00
1.838963950806031367e+00,1.176397499986646666e+00,0.000000000000000000e+00,2.854835575919557611e-01,6.813846420496719181e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.388278541877920658e-01,2.049574392908547704e+00,0.000000000000000000e+00,1.715579683504772912e-01,4.590821801657511969e-01
9.478074502146685010e-01,0.000000000000000000e+00,7.660780666253271809e-01,1.831933319214677780e-01,0.000000000000000000e+00,1.602417849419890128e-01
3.512272253739654460e+00,1.052351049386451409e+00,0.000000000000000000e+00,6.244538133144569292e-01,9.773780581355252794e-02,0.000000000000000000e+00
2.067288728580926271e+00,1.045606138969877863e+00,0.000000000000000000e+00,2.261626588265810422e-01,1.636963780188603057e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.266214999529865715e+00,1.358062369086668220e+00,2.476249511787375138e-02,5.167240940346021771e-01,0.000000000000000000e+00
2.188622430268678531e+00,1.804645916236274239e+00,0.000000000000000000e+00,3.604008780863474648e-01,5.781661873041023941e-02,0.000000000000000000e+00
7.262051518036650499e+00,4.717642167050155599e+00,0.000000000000000000e+00,1.142174985366245066e+00,6.860302764759127481e-01,0.000000000000000000e+00
1.025980794021936404e+01,6.126111909699160307e+00,0.000000000000000000e+00,1.690128888333680468e+00,1.022110364855860931e+00,0.000000000000000000e+00
4.929746199596827694e+00,0.000000000000000000e+00,9.788684835371423532e+00,1.031659282835879266e+00,0.000000000000000000e+00,1.576800439018735789e+00
0.000000000000000000e+00,4.563403017772444059e+00,4.951076080464530627e+00,0.000000000000000000e+00,9.567388791337392284e-01,1.188343350616876792e+00
7.509136330014103855e+00,5.149632173941805391e+00,0.000000000000000000e+00,1.203612295562506818e+00,6.501117119354624663e-01,0.000000000000000000e+00
2.769467805861805410e+00,0.000000000000000000e+00,5.288285172533724321e+00,5.626326884244701176e-01,0.000000000000000000e+00,9.356282462285232526e-01
0.000000000000000000e+00,9.708271335599498730e-01,3.155360876545609816e+00,0.000000000000000000e+00,1.659151079968054776e-01,4.209052185811738012e-01
6.452210036988550890e+00,2.036469185437906226e+00,0.000000000000000000e+00,1.097038505427295529e+00,6.164054944030217947e-02,0.000000000000000000e+00
3.874205739510021562e+00,0.000000000000000000e+00,6.397153349763060604e-01,6.594725084433563644e-01,0.000000000000000000e+00,2.618187334517743659e-01
8.864852768708516351e+00,3.676733926074265302e+00,0.000000000000000000e+00,1.349745928683576679e+00,1.528441764568198302e-01,0.000000000000000000e+00
3.943314891089382268e+00,1.471894057080527896e+00,0.000000000000000000e+00,3.883958070602258617e-01,4.477881485294141900e-02,0.000000000000000000e+00
1.655297083657376156e+00,2.634277841431508449e+00,0.000000000000000000e+00,1.301712068320992621e-01,2.341453003036182423e-01,0.000000000000000000e+00
6.092242225664792343e+00,0.000000000000000000e+00,2.831064182460355294e+00,1.276030281633026231e+00,0.000000000000000000e+00,6.536725866712600475e-01
6.183245814855374611e+00,5.646102349106006280e+00,0.000000000000000000e+00,8.842999597577533288e-01,1.035388468135372220e+00,0.000000000000000000e+00
2.483813273084638507e+00,0.000000000000000000e+00,3.447756318243081708e+00,5.205405173296294707e-01,0.000000000000000000e+00,8.170239703773742868e-01
8.036608796364500762e+00,3.991266293463473058e+00,0.000000000000000000e+00,1.207982408488771586e+00,2.645002260207593991e-01,0.000000000000000000e+00
8.222311788810298339e+00,5.305526326044842200e+00,0.000000000000000000e+00,1.330848111186957228e+00,7.322852134944193292e-01,0.000000000000000000e+00
1.225329836219865953e+01,9.085325576879936804e+00,0.000000000000000000e+00,1.994156141240848168e+00,1.171305183181051479e+00,0.000000000000000000e+00
8.536763514486652937e+00,0.000000000000000000e+00,1.775831157669277793e+00,1.826363536579200808e+00,0.000000000000000000e+00,6.892773370227764929e-01
8.451534448820932965e+00,4.429102673599554230e+00,0.000000000000000000e+00,1.545516581664909239e+00,6.099190553192314068e-01,0.000000000000000000e+00
8.073134584185201135e+00,0.000000000000000000e+00,5.102840114363687896e+00,1.745988250102599837e+00,0.000000000000000000e+00,1.181427168854285892e+00
