2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,1.166736326248622113e+00,0.000000000000000000e+00,4.415637087119192117e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,8.149053486988169226e+00,0.000000000000000000e+00,2.983546473052168579e+00
1.990241589810465683e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.460358483919126371e+00,0.000000000000000000e+00,4.025239784478148231e+00
1.995969795838172089e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.692673712466663982e+00,0.000000000000000000e+00,3.889255396766477357e+00
1.994216787123677648e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.757171165442406924e+00,0.000000000000000000e+00,3.894679890422056978e+00
1.998144893328023741e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.817521428509756287e+00,0.000000000000000000e+00,3.869336751169962785e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.866944894629244178e+00,0.000000000000000000e+00,3.834483731489212843e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.909455857244471755e+00,0.000000000000000000e+00,3.805552664081557790e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.949702926813441817e+00,0.000000000000000000e+00,3.790249233841613830e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.995321698438196734e+01,3.990146320533077162e+00,0.000000000000000000e+00,3.790837021239469085e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.988440050954638139e+01,4.031435184317051501e+00,0.000000000000000000e+00,3.806757268883679046e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.982920996152742887e+01,4.073252117457206722e+00,0.000000000000000000e+00,3.836676683955229095e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.979828975278296710e+01,4.114409034959452427e+00,0.000000000000000000e+00,3.879905313304006675e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.979629410661772226e+01,4.156298262706036972e+00,0.000000000000000000e+00,3.935472430325995141e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.982782368971690801e+01,4.199904835038343442e+00,0.000000000000000000e+00,4.003206419101949187e+00
1.805969981408689762e+01,0.000000000000000000e+00,1.758058761963839700e+01,3.859118423077552151e+00,0.000000000000000000e+00,3.661133159478460630e+00
4.203008280126170781e+00,0.000000000000000000e+00,3.108067962782165239e+00,1.490171265060250994e+00,0.000000000000000000e+00,1.112324656121371325e+00
1.366843014976721005e+00,2.000000000000000000e+01,0.000000000000000000e+00,7.023655752187926149e-01,3.208399678252068732e+00,0.000000000000000000e+00
1.279284757033907649e+00,2.000000000000000000e+01,0.000000000000000000e+00,6.757950695703043298e-01,3.230106480938054858e+00,0.000000000000000000e+00
1.229912763506324724e+00,2.000000000000000000e+01,0.000000000000000000e+00,6.616585123553294645e-01,3.304866723929541728e+00,0.000000000000000000e+00
1.161865915268027294e+00,2.000000000000000000e+01,0.000000000000000000e+00,6.387057083867373475e-01,3.401346420371166968e+00,0.000000000000000000e+00
1.069642666446443346e+00,2.000000000000000000e+01,0.000000000000000000e+00,6.058093460855145107e-01,3.491882922396144728e+00,0.000000000000000000e+00
9.601755478957307854e-01,2.000000000000000000e+01,0.000000000000000000e+00,5.656365048846129229e-01,3.564486390156615503e+00,0.000000000000000000e+00
8.416076281546799320e-01,2.000000000000000000e+01,0.000000000000000000e+00,5.211360889116326556e-01,3.617170240721535812e+00,0.000000000000000000e+00
7.206766017899837173e-01,2.000000000000000000e+01,0.000000000000000000e+00,4.747298471313031731e-01,3.652390087456609535e+00,0.000000000000000000e+00
6.024304080568156916e-01,2.000000000000000000e+01,0.000000000000000000e+00,4.282050549051427679e-01,3.673906741890086813e+00,0.000000000000000000e+00
4.906016609313637589e-01,2.000000000000000000e+01,0.000000000000000000e+00,3.828540238460356182e-01,3.685404572932607259e+00,0.000000000000000000e+00
3.880031725877695625e-01,2.000000000000000000e+01,0.000000000000000000e+00,3.396583217299665169e-01,3.690019799860063454e+00,0.000000000000000000e+00
2.967271058882788859e-01,2.000000000000000000e+01,0.000000000000000000e+00,2.994236345893388496e-01,3.690258412656492570e+00,0.000000000000000000e+00
2.181446303500091666e-01,2.000000000000000000e+01,0.000000000000000000e+00,2.628373111482829039e-01,3.688047805140848290e+00,0.000000000000000000e+00
1.527961744227642749e-01,2.000000000000000000e+01,0.000000000000000000e+00,2.304552285947583934e-01,3.684813820288839192e+00,0.000000000000000000e+00
1.002806378527225234e-01,2.000000000000000000e+01,0.000000000000000000e+00,2.026351931704420406e-01,3.681544156012681590e+00,0.000000000000000000e+00
5.923704073648811824e-02,2.000000000000000000e+01,0.000000000000000000e+00,1.794302129638685739e-01,3.678826703363546002e+00,0.000000000000000000e+00
2.749104412606518180e-02,2.000000000000000000e+01,0.000000000000000000e+00,1.604428147857068498e-01,3.676858544362205272e+00,0.000000000000000000e+00
2.424022680070694272e-03,2.000000000000000000e+01,0.000000000000000000e+00,1.446238706106013072e-01,3.675418006208486688e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.299735155791672814e-01,3.673780616796628706e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.130582854348679001e-01,3.670535692988840193e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,8.817067428497661619e-02,3.663206607692857109e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,4.575913456223296150e-02,3.647447300714052432e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.645987437974459677e+00,3.076365831142641866e-02
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.722511629936217314e+00,1.722889846315888429e-01
0.000000000000000000e+00,2.000000000000000000e+01,1.879663113038219230e-02,0.000000000000000000e+00,3.857711137849099359e+00,4.436094122833804665e-01
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.104877203559018639e+00,1.013273354683207117e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.580736080960265966e+00,2.593956478837599278e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.630561564951388576e+01,0.000000000000000000e+00,6.434306379465962955e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.168795095963250930e+00,5.099526377204570693e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.781138521031748745e+00,0.000000000000000000e+00,9.774857999986146240e+00
0.000000000000000000e+00,1.532400979612345537e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.481772077193201254e+00,4.214099947571934734e+00
0.000000000000000000e+00,1.746664628146847420e+01,2.000000000000000000e+01,0.000000000000000000e+00,2.129090277506310080e+00,4.092100869288797682e+00
0.000000000000000000e+00,1.683862942938711527e+01,2.000000000000000000e+01,0.000000000000000000e+00,2.038669781790485747e+00,4.210229458588823803e+00
0.000000000000000000e+00,1.625676923178921385e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.913297457447643790e+00,4.357422159086357105e+00
0.000000000000000000e+00,1.643609959825432298e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.889055257622489492e+00,4.480933876246095515e+00
0.000000000000000000e+00,1.737168386113186713e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.992695131610410009e+00,4.579446897065142075e+00
0.000000000000000000e+00,1.849612159409834078e+01,2.000000000000000000e+01,0.000000000000000000e+00,2.228426877756227942e+00,4.653093311014291800e+00
0.000000000000000000e+00,1.923469588512032402e+01,2.000000000000000000e+01,0.000000000000000000e+00,2.594001127091928094e+00,4.682569449601865941e+00
0.000000000000000000e+00,1.968779857987385995e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.076658490029352766e+00,4.617731804684399144e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.635656576727407163e+00,4.364402781102794115e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.165088067536050431e+00,3.770653226202363761e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.436413592738261968e+00,2.636269890629301393e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.060928785006340469e+00,8.055402041018541182e-01
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.614424758446941777e+00,4.194880709319766865e+00,0.000000000000000000e+00
1.666172248948668511e+01,4.445233668372452485e+00,0.000000000000000000e+00,2.616589554478591761e+00,1.009461240238294755e+00,0.000000000000000000e+00
5.047359053624823844e+00,8.064593191415115214e+00,0.000000000000000000e+00,6.160397076621589862e-01,1.648130481650049717e+00,0.000000000000000000e+00
2.801580077044043549e+00,4.663235054576964522e+00,0.000000000000000000e+00,2.809047047652765139e-01,1.115604703190776315e+00,0.000000000000000000e+00
1.131131640820175699e+00,8.259962923299209336e+00,0.000000000000000000e+00,1.392676757562608982e-02,1.738517840721502949e+00,0.000000000000000000e+00
-2.710505431213761085e-19,1.196643741835140240e+01,1.005372763544851722e+00,0.000000000000000000e+00,2.545106031019871207e+00,3.336009856680441921e-01
-1.897353801849632760e-19,1.667702491107714735e+01,3.846184777708862690e+00,0.000000000000000000e+00,3.346937154132146208e+00,8.035813836579096536e-01
-1.998997755520148800e-19,2.000000000000000000e+01,7.447283883194414145e+00,0.000000000000000000e+00,4.112051971993542665e+00,1.498572853249269476e+00
0.000000000000000000e+00,2.000000000000000000e+01,1.068442067387262107e+01,0.000000000000000000e+00,4.801864683725313832e+00,2.480019199813646491e+00
0.000000000000000000e+00,2.000000000000000000e+01,1.505238737126895465e+01,0.000000000000000000e+00,5.326751518060546253e+00,3.797576095566915555e+00
0.000000000000000000e+00,1.878657527577826869e+01,2.000000000000000000e+01,0.000000000000000000e+00,5.470030446034707339e+00,5.451744141665621157e+00
0.000000000000000000e+00,1.198301860789029938e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.795132732376154117e+00,7.215843036616710116e+00
0.000000000000000000e+00,5.574556177525153089e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.806387269977206333e+00,8.372890059585071043e+00
0.000000000000000000e+00,-4.336808689942017736e-19,2.000000000000000000e+01,1.984474718182080155e-01,0.000000000000000000e+00,8.201201338432937860e+00
1.821732484872998103e+00,-6.505213034913026604e-19,2.000000000000000000e+01,2.551385883904910834e+00,0.000000000000000000e+00,8.847238965931605748e+00
2.174556005684279647e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.037587755840115200e+00,0.000000000000000000e+00,7.623470291849477221e+00
3.531604750185912689e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.280294844480334149e+00,0.000000000000000000e+00,5.780042902763112167e+00
6.428143797858978381e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.246396644394626163e+00,0.000000000000000000e+00,4.091797888712904729e+00
3.061628723754542314e+00,0.000000000000000000e+00,1.394106710880871702e+01,3.612746479476688921e-01,0.000000000000000000e+00,2.741980538160938785e+00
0.000000000000000000e+00,4.324670994266279767e-01,8.787753478925719008e+00,0.000000000000000000e+00,2.733424363124782319e-01,1.988068666957985231e+00
0.000000000000000000e+00,2.625107171893974467e+00,6.996503821567898740e+00,0.000000000000000000e+00,6.728149770241269589e-01,1.631685403438245974e+00
0.000000000000000000e+00,3.558164584852044676e+00,4.095456512937067473e+00,0.000000000000000000e+00,8.358760356112239220e-01,1.069154837871418628e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.300256198857841827e+00,3.350737443671730986e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.397812757507698844e+00,3.446200573136186218e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.564483343356438017e+00,3.494587315810569361e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.967265679761186448e+01,0.000000000000000000e+00,3.750172748728862970e+00,3.529614731097426183e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.939058766922335053e+01,0.000000000000000000e+00,3.920135441203371762e+00,3.553001864179274438e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.920433582247391513e+01,0.000000000000000000e+00,4.059367399669572940e+00,3.564977970410600161e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.911915676812366272e+01,0.000000000000000000e+00,4.164369306068619103e+00,3.567999701203807827e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.912643935701871101e+01,0.000000000000000000e+00,4.237156801468318079e+00,3.565314076812896360e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.920906036941457273e+01,0.000000000000000000e+00,4.282109183625746773e+00,3.559645079138666013e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.934516273212747350e+01,0.000000000000000000e+00,4.304466416202830104e+00,3.552681425661553760e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.951212428253863251e+01,0.000000000000000000e+00,4.309604832801194441e+00,3.545152389341506005e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.969012675972685855e+01,0.000000000000000000e+00,4.302621405629087903e+00,3.537211128178519015e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.986426958136978271e+01,0.000000000000000000e+00,4.288013617580663350e+00,3.528904567431135231e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.269394190129293776e+00,3.520579537258611946e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.249256776201253416e+00,3.513151252699179938e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.228821805146221635e+00,3.508240096368478333e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.207949766879378828e+00,3.508261422162754162e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.185011357564407675e+00,3.516649417743177519e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.156376307726009856e+00,3.538621190775773417e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.114358791696244744e+00,3.583780702455451550e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.037474591997648687e+00,3.677195619857077880e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.796099892759811301e+00,3.954003499577359637e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.455820812979958134e+00,3.086799161775487299e+00,0.000000000000000000e+00
4.070901222461742464e+00,1.662229829902158951e+00,0.000000000000000000e+00,9.556701295666391038e-01,4.714251147209354009e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.240716618705863319e-02,0.000000000000000000e+00,3.513869384468983004e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.341863475022650798e-01,3.617446410325630968e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,4.541926521201778422e-01,3.726885857924825629e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,7.679111741215373099e-01,3.859772399098355233e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.759652294372196168e+00,4.088587457521821733e+00
0.000000000000000000e+00,2.000000000000000000e+01,3.101555408142022199e-02,0.000000000000000000e+00,1.410686625672627059e+01,2.000000000000000000e+01
