4.200035801432160838e+02,0.000000000000000000e+00,5.753034231301201089e+02,6.646023764262216673e+02,0.000000000000000000e+00,6.242141801010237714e+02
4.173505183527741451e+02,0.000000000000000000e+00,5.544712724230412277e+02,6.910357256820772136e+02,0.000000000000000000e+00,6.251219413143926431e+02
4.119959779957847559e+02,0.000000000000000000e+00,5.333128134542519092e+02,7.172143525074998252e+02,0.000000000000000000e+00,6.266066542840511602e+02
4.041585638514990819e+02,0.000000000000000000e+00,5.120539407188190353e+02,7.431343816901113541e+02,0.000000000000000000e+00,6.287410426745151426e+02
3.940601598681835185e+02,0.000000000000000000e+00,4.908794833677953875e+02,7.687861400847714322e+02,0.000000000000000000e+00,6.316035228149818295e+02
3.819198823441520858e+02,0.000000000000000000e+00,4.699342948377847620e+02,7.941524958832603716e+02,0.000000000000000000e+00,6.352806369039641368e+02
3.679494393789898936e+02,0.000000000000000000e+00,4.493250004632765808e+02,8.192075568707185766e+02,0.000000000000000000e+00,6.398704560959261016e+02
3.523470286207183904e+02,0.000000000000000000e+00,4.291217094816589679e+02,8.439151378468088751e+02,0.000000000000000000e+00,6.454853505144785686e+02
3.352959709990007013e+02,0.000000000000000000e+00,4.093605005628298841e+02,8.682259532895069469e+02,0.000000000000000000e+00,6.522552191432918107e+02
3.169659730212491695e+02,0.000000000000000000e+00,3.900473979246909266e+02,8.920747566776493613e+02,0.000000000000000000e+00,6.603319944771901646e+02
2.975136114691274543e+02,0.000000000000000000e+00,3.711609070823334946e+02,9.153760049997853230e+02,0.000000000000000000e+00,6.698936962288009909e+02
2.770837177324178811e+02,0.000000000000000000e+00,3.526544036694908755e+02,9.380180878840837977e+02,0.000000000000000000e+00,6.811482957945154340e+02
2.558120096732993147e+02,0.000000000000000000e+00,3.344587235095995084e+02,9.598556218447824904e+02,0.000000000000000000e+00,6.943370233440344919e+02
2.338290255568265650e+02,0.000000000000000000e+00,3.164850196018296629e+02,9.806988717165546632e+02,0.000000000000000000e+00,7.097361503872099320e+02
2.112655708795431906e+02,0.000000000000000000e+00,2.986283162385543051e+02,1.000299689002812102e+03,0.000000000000000000e+00,7.276557488592105756e+02
1.882601008883090117e+02,0.000000000000000000e+00,2.807724975426245351e+02,1.018333078820059086e+03,0.000000000000000000e+00,7.484333412453590881e+02
1.649683952507775189e+02,0.000000000000000000e+00,2.627977254075232167e+02,1.034373686012450207e+03,0.000000000000000000e+00,7.724194086206148313e+02
1.415755929645746392e+02,0.000000000000000000e+00,2.445915338181856669e+02,1.047867079983690928e+03,0.000000000000000000e+00,7.999504152669981067e+02
1.183101327162473808e+02,0.000000000000000000e+00,2.260652423688558770e+02,1.058097321840700715e+03,0.000000000000000000e+00,8.313040323928432827e+02
9.545796636093474774e+01,0.000000000000000000e+00,2.071774318292783050e+02,1.064155403353662905e+03,0.000000000000000000e+00,8.666309940845105757e+02
7.337299689760762078e+01,0.000000000000000000e+00,1.879651031861462513e+02,1.064918463414807775e+03,0.000000000000000000e+00,9.058598210509106821e+02
5.247677856186403744e+01,0.000000000000000000e+00,1.685807422237035667e+02,1.059057707850698080e+03,0.000000000000000000e+00,9.485769117448586485e+02
3.323720428130015847e+01,0.000000000000000000e+00,1.493285514020595031e+02,1.045101489163710085e+03,0.000000000000000000e+00,9.938974393917550287e+02
1.611467910794155856e+01,0.000000000000000000e+00,1.306846547433491708e+02,1.021583909766481952e+03,0.000000000000000000e+00,1.040364171269930239e+03
1.471747470699570792e+00,0.000000000000000000e+00,1.132782116098904339e+02,9.872967103862604290e+02,0.000000000000000000e+00,1.085934177204719163e+03
0.000000000000000000e+00,1.053672097549882025e+01,1.083494573738568931e+02,9.416189178843444552e+02,0.000000000000000000e+00,1.128121343832638786e+03
0.000000000000000000e+00,2.004481577631731071e+01,1.049772274601057802e+02,8.848259732610559922e+02,0.000000000000000000e+00,1.164327532390163924e+03
0.000000000000000000e+00,2.747011101269230338e+01,1.025511008790373069e+02,8.182227969219917441e+02,0.000000000000000000e+00,1.192300570431476899e+03
0.000000000000000000e+00,3.340465456378383635e+01,1.018241447500064396e+02,7.439854129556510998e+02,0.000000000000000000e+00,1.210550047643577500e+03
0.000000000000000000e+00,3.845350471991334018e+01,1.033001067487583100e+02,6.647631326365578843e+02,0.000000000000000000e+00,1.218537149797568418e+03
0.000000000000000000e+00,4.310633440364217250e+01,1.071947827462548730e+02,5.832414379409625553e+02,0.000000000000000000e+00,1.216598612953384190e+03
0.000000000000000000e+00,4.768342974621218389e+01,1.134941740459372710e+02,5.018440073577613703e+02,0.000000000000000000e+00,1.205702030108503550e+03
0.000000000000000000e+00,5.235205399553828443e+01,1.220441807019582967e+02,4.226082565096585313e+02,0.000000000000000000e+00,1.187184367001433657e+03
0.000000000000000000e+00,5.717367531307104400e+01,1.326350683928956755e+02,3.471652018633344028e+02,0.000000000000000000e+00,1.162548500791686365e+03
0.000000000000000000e+00,6.215008140252120938e+01,1.450483728509405523e+02,2.767603969203052543e+02,0.000000000000000000e+00,1.133317713959442926e+03
0.000000000000000000e+00,6.725629482947080362e+01,1.590791676736550357e+02,2.122840143891471598e+02,0.000000000000000000e+00,1.100939545421706725e+03
0.000000000000000000e+00,7.245750555255693826e+01,1.745392078160698475e+02,1.543117808218415519e+02,0.000000000000000000e+00,1.066722458443777896e+03
0.000000000000000000e+00,7.771579253292483713e+01,1.912545897901149772e+02,1.031456108762978516e+02,0.000000000000000000e+00,1.031797932070522393e+03
0.000000000000000000e+00,8.299042711534582395e+01,2.090620091653683801e+02,5.885489721149270537e+01,0.000000000000000000e+00,9.971002899878283188e+02
0.000000000000000000e+00,8.823407433290827839e+01,2.278039481338562950e+02,2.132169334613543299e+01,0.000000000000000000e+00,9.633643595979915517e+02
0.000000000000000000e+00,9.338843176416372671e+01,2.473259474505171056e+02,0.000000000000000000e+00,9.716200501669627343e+00,9.408512700612296840e+02
0.000000000000000000e+00,9.838064002812340902e+01,2.674753965695080637e+02,0.000000000000000000e+00,3.462438692730641776e+01,9.354106444598927510e+02
0.000000000000000000e+00,1.031209987435685633e+02,2.880999700575541169e+02,0.000000000000000000e+00,5.383477778041957151e+01,9.263801538329624918e+02
0.000000000000000000e+00,1.075034592133191609e+02,3.090503339158456129e+02,0.000000000000000000e+00,6.781314963065238999e+01,9.143344337706074612e+02
0.000000000000000000e+00,1.114062122183828620e+02,3.301772046041651265e+02,0.000000000000000000e+00,7.703439135984243080e+01,8.997656469358872755e+02
0.000000000000000000e+00,1.146947730516940567e+02,3.513338421828552782e+02,0.000000000000000000e+00,8.196177626614557710e+01,8.830884334246654817e+02
0.000000000000000000e+00,1.172238061659956401e+02,3.723725770821744163e+02,0.000000000000000000e+00,8.303334345370831215e+01,8.646462868755246518e+02
0.000000000000000000e+00,1.188404246723449234e+02,3.931453814905721060e+02,0.000000000000000000e+00,8.065483574859993610e+01,8.447223865272421790e+02
0.000000000000000000e+00,1.193859707800742171e+02,4.134993430305015636e+02,0.000000000000000000e+00,7.519392700535621543e+01,8.235477669625284989e+02
0.000000000000000000e+00,1.186987309751476687e+02,4.332771417779798071e+02,0.000000000000000000e+00,6.698045659983347377e+01,8.013091251866356970e+02
0.000000000000000000e+00,1.166160322260977864e+02,4.523150200967585306e+02,0.000000000000000000e+00,5.630765946177280057e+01,7.781569538292245625e+02
0.000000000000000000e+00,1.129764477105691185e+02,4.704406521716055636e+02,0.000000000000000000e+00,4.343441601783758443e+01,7.542117935657013277e+02
0.000000000000000000e+00,1.076221219645293274e+02,4.874709893206097604e+02,0.000000000000000000e+00,2.858865278388724818e+01,7.295697181478236644e+02
0.000000000000000000e+00,1.004019192739706625e+02,5.032109562864727081e+02,0.000000000000000000e+00,1.197071860026387213e+01,7.043068084835865648e+02
0.000000000000000000e+00,9.117530862851776874e+01,5.174526318544388914e+02,6.242838875499479023e+00,0.000000000000000000e+00,6.847258212089126346e+02
0.000000000000000000e+00,7.981734843858603767e+01,5.299767378590462386e+02,2.589568289275039703e+01,0.000000000000000000e+00,6.780411437824576524e+02
0.000000000000000000e+00,6.622439049749232254e+01,5.405526545159842726e+02,4.684825210328921941e+01,0.000000000000000000e+00,6.721796877317826784e+02
0.000000000000000000e+00,5.032179880076867562e+01,5.489445673394936875e+02,6.897454574436501673e+01,0.000000000000000000e+00,6.670453376517934885e+02
0.000000000000000000e+00,3.207202313130368054e+01,5.549148278322156784e+02,9.215898725826278337e+01,0.000000000000000000e+00,6.625474416166478022e+02
0.000000000000000000e+00,1.148339544445332017e+01,5.582326033229870745e+02,1.162938579763867892e+02,0.000000000000000000e+00,6.586003528559124334e+02
1.138118876967312865e+01,0.000000000000000000e+00,5.700625112484055990e+02,1.412772356755189378e+02,0.000000000000000000e+00,6.551229996308127284e+02
3.639475149780912488e+01,0.000000000000000000e+00,5.924675064614675648e+02,1.670107115250582410e+02,0.000000000000000000e+00,6.520391044714327791e+02
6.335858337988535993e+01,0.000000000000000000e+00,6.136179662825168180e+02,1.933980301567201536e+02,0.000000000000000000e+00,6.492773063754749501e+02
9.199890835846346704e+01,0.000000000000000000e+00,6.331478212184756558e+02,2.203442564978211351e+02,0.000000000000000000e+00,6.467719391516365022e+02
1.219643609902009302e+02,0.000000000000000000e+00,6.506839007644909998e+02,2.477552160914477213e+02,0.000000000000000000e+00,6.444640676154319863e+02
1.528305471181332109e+02,0.000000000000000000e+00,6.658636462307788406e+02,2.755378547929002480e+02,0.000000000000000000e+00,6.423028788762151180e+02
1.841129673650650318e+02,0.000000000000000000e+00,6.783546587178748268e+02,3.036013706604479694e+02,0.000000000000000000e+00,6.402469351414437142e+02
2.152825080537984377e+02,0.000000000000000000e+00,6.878744063924283410e+02,3.318583981263674332e+02,0.000000000000000000e+00,6.382654486778450291e+02
2.457851010125610856e+02,0.000000000000000000e+00,6.942082072031206508e+02,3.602266224340797294e+02,0.000000000000000000e+00,6.363392970480160784e+02
2.750666535661585499e+02,0.000000000000000000e+00,6.972249623083010874e+02,3.886306502099114368e+02,0.000000000000000000e+00,6.344617771407271221e+02
3.025992802731062739e+02,0.000000000000000000e+00,6.968862026797478393e+02,4.170035099131426364e+02,0.000000000000000000e+00,6.326385773447327665e+02
3.279062875430518034e+02,0.000000000000000000e+00,6.932496135302585571e+02,4.452882060312148269e+02,0.000000000000000000e+00,6.308873057574056702e+02
3.505822078120901324e+02,0.000000000000000000e+00,6.864621986460902008e+02,4.734380492693630345e+02,0.000000000000000000e+00,6.292358632259393971e+02
3.703081377374618341e+02,0.000000000000000000e+00,6.767508431264932369e+02,5.014168791238362246e+02,0.000000000000000000e+00,6.277210186935819820e+02
3.868566595174880831e+02,0.000000000000000000e+00,6.644051473848135174e+02,5.291981696834302511e+02,0.000000000000000000e+00,6.263865873557462010e+02
4.000925389450293324e+02,0.000000000000000000e+00,6.497592193124060032e+02,5.567639337470867531e+02,0.000000000000000000e+00,6.252820296140431537e+02
4.099687446005632410e+02,0.000000000000000000e+00,6.331725024853060404e+02,5.841032459699712263e+02,0.000000000000000000e+00,6.244604666807064177e+02
4.165164417650011046e+02,0.000000000000000000e+00,6.150105104294011653e+02,6.112101721692524734e+02,0.000000000000000000e+00,6.239777847670808342e+02
