3.267072666184185437e+02,0.000000000000000000e+00,6.916929384650277370e+02,4.428680760284740927e+02,0.000000000000000000e+00,6.289779544135926699e+02
3.497412272059131055e+02,0.000000000000000000e+00,6.854164542826032402e+02,4.717707116303380985e+02,0.000000000000000000e+00,6.280052422476175025e+02
3.697187649741518385e+02,0.000000000000000000e+00,6.760461636912255017e+02,5.002714397721318846e+02,0.000000000000000000e+00,6.269305549017853991e+02
3.864426585131413958e+02,0.000000000000000000e+00,6.639281626925313731e+02,5.284134327466942977e+02,0.000000000000000000e+00,6.258804340833559081e+02
3.998007642191705031e+02,0.000000000000000000e+00,6.494345653898001274e+02,5.562278075339520456e+02,0.000000000000000000e+00,6.249586415043340821e+02
4.097625316278786727e+02,0.000000000000000000e+00,6.329497620587204665e+02,5.837379513327044833e+02,0.000000000000000000e+00,6.242540357770225228e+02
4.163704731426920489e+02,0.000000000000000000e+00,6.148559801961116591e+02,6.109619401510548187e+02,0.000000000000000000e+00,6.238457563400793333e+02
4.197283781558687110e+02,0.000000000000000000e+00,5.955200937395048868e+02,6.379136822737873445e+02,0.000000000000000000e+00,6.238068131660678546e+02
4.199880141126145077e+02,0.000000000000000000e+00,5.752828545604420469e+02,6.646032391576349028e+02,0.000000000000000000e+00,6.242068029814540751e+02
4.173357657182657476e+02,0.000000000000000000e+00,5.544510469832091530e+02,6.910366377934826687e+02,0.000000000000000000e+00,6.251142087290799054e+02
4.119802632833188341e+02,0.000000000000000000e+00,5.332925530730454966e+02,7.172153718958372792e+02,0.000000000000000000e+00,6.265985632206984519e+02
4.041416653415266182e+02,0.000000000000000000e+00,5.120339713425166792e+02,7.431356863084441784e+02,0.000000000000000000e+00,6.287326588545340655e+02
3.940429012086473222e+02,0.000000000000000000e+00,4.908602652940551820e+02,7.687876743730959106e+02,0.000000000000000000e+00,6.315949185390821867e+02
3.819029239072240784e+02,0.000000000000000000e+00,4.699158728567416574e+02,7.941541608084492054e+02,0.000000000000000000e+00,6.352720092072379430e+02
3.679318565545096362e+02,0.000000000000000000e+00,4.493067511584978888e+02,8.192092979078497592e+02,0.000000000000000000e+00,6.398617554713047184e+02
3.523278276379261342e+02,0.000000000000000000e+00,4.291029241405032622e+02,8.439167594134352157e+02,0.000000000000000000e+00,6.454763881552760267e+02
3.352752612241071688e+02,0.000000000000000000e+00,4.093412169216551888e+02,8.682273668696966524e+02,0.000000000000000000e+00,6.522461321504874832e+02
3.169444033570225656e+02,0.000000000000000000e+00,3.900279829790020472e+02,8.920759214755174753e+02,0.000000000000000000e+00,6.603230910128493178e+02
2.974919268741028873e+02,0.000000000000000000e+00,3.711417448338816598e+02,9.153769362826263887e+02,0.000000000000000000e+00,6.698853025835588824e+02
2.770625621769310101e+02,0.000000000000000000e+00,3.526357697751161027e+02,9.380188646194864077e+02,0.000000000000000000e+00,6.811406884769202179e+02
2.557918254469442161e+02,0.000000000000000000e+00,3.344407017245566180e+02,9.598562964788826548e+02,0.000000000000000000e+00,6.943303702036838558e+02
2.338100255069908826e+02,0.000000000000000000e+00,3.164674958878025564e+02,9.806994495567537342e+02,0.000000000000000000e+00,7.097304542502865843e+02
2.112478171222629726e+02,0.000000000000000000e+00,2.986110759523522233e+02,1.000300143255412650e+03,0.000000000000000000e+00,7.276508637499516681e+02
1.882436304418559985e+02,0.000000000000000000e+00,2.807553671628634788e+02,1.018333381667756839e+03,0.000000000000000000e+00,7.484290631341314111e+02
1.649533002044146315e+02,0.000000000000000000e+00,2.627806637046248284e+02,1.034373826391281455e+03,0.000000000000000000e+00,7.724155529383834846e+02
1.415620312248044854e+02,0.000000000000000000e+00,2.445746540211538047e+02,1.047867074057337277e+03,0.000000000000000000e+00,7.999468665795131983e+02
1.182982739253651374e+02,0.000000000000000000e+00,2.260487604457851774e+02,1.058097208598046564e+03,0.000000000000000000e+00,8.313007528538853421e+02
9.544786007033179942e+01,0.000000000000000000e+00,2.071614832096600765e+02,1.064155216082630432e+03,0.000000000000000000e+00,8.666279636516030678e+02
7.336455331389905155e+01,0.000000000000000000e+00,1.879496149255269017e+02,1.064918235399828973e+03,0.000000000000000000e+00,9.058569445593611817e+02
5.246992137179775284e+01,0.000000000000000000e+00,1.685655912644275247e+02,1.059057469544892456e+03,0.000000000000000000e+00,9.485739496017777128e+02
3.323197027569217710e+01,0.000000000000000000e+00,1.493138424820863577e+02,1.045101273506187908e+03,0.000000000000000000e+00,9.938942217428106005e+02
1.611115968521478337e+01,0.000000000000000000e+00,1.306707937474571111e+02,1.021583755804711132e+03,0.000000000000000000e+00,1.040360803626098459e+03
1.469883472209838615e+00,0.000000000000000000e+00,1.132656261031826830e+02,9.872965933144056407e+02,0.000000000000000000e+00,1.085930937857633808e+03
0.000000000000000000e+00,1.053714405638215723e+01,1.083388173554377687e+02,9.416186886989071354e+02,0.000000000000000000e+00,1.128118413709160905e+03
0.000000000000000000e+00,2.004409931300122949e+01,1.049672283645953001e+02,8.848254979621954135e+02,0.000000000000000000e+00,1.164324893128555232e+03
0.000000000000000000e+00,2.746876767443364642e+01,1.025423690361404425e+02,8.182218375379416102e+02,0.000000000000000000e+00,1.192298363931401354e+03
0.000000000000000000e+00,3.340322073749189968e+01,1.018183181533608490e+02,7.439836260182701153e+02,0.000000000000000000e+00,1.210548437110509667e+03
0.000000000000000000e+00,3.845302567941984506e+01,1.032982006381527214e+02,6.647596583655938502e+02,0.000000000000000000e+00,1.218537332843783133e+03
0.000000000000000000e+00,4.310707626875962717e+01,1.071970019585819074e+02,5.832353729618079115e+02,0.000000000000000000e+00,1.216600050184915062e+03
0.000000000000000000e+00,4.768499317807468429e+01,1.134982876048882616e+02,5.018358950447925508e+02,0.000000000000000000e+00,1.205703221195195511e+03
0.000000000000000000e+00,5.235385783385717673e+01,1.220486336194803698e+02,4.225995140229725848e+02,0.000000000000000000e+00,1.187184711342244782e+03
0.000000000000000000e+00,5.717527714711096820e+01,1.326386750644559811e+02,3.471569177383069018e+02,0.000000000000000000e+00,1.162547420273623402e+03
0.000000000000000000e+00,6.215141602593504899e+01,1.450509592752739536e+02,2.767523382501021274e+02,0.000000000000000000e+00,1.133315236485687592e+03
0.000000000000000000e+00,6.725721317524859444e+01,1.590804269489375429e+02,2.122768642228453473e+02,0.000000000000000000e+00,1.100936179253830460e+03
0.000000000000000000e+00,7.245795312742806971e+01,1.745390518341081076e+02,1.543061073998098038e+02,0.000000000000000000e+00,1.066718937630498203e+03
0.000000000000000000e+00,7.771593207079668275e+01,1.912533742562945633e+02,1.031410513549016343e+02,0.000000000000000000e+00,1.031794365904743700e+03
0.000000000000000000e+00,8.299036756493779876e+01,2.090599661433182916e+02,5.885121704679200860e+01,0.000000000000000000e+00,9.970967274602860471e+02
0.000000000000000000e+00,8.823391108246730141e+01,2.278012862858286098e+02,2.131867210918786526e+01,0.000000000000000000e+00,9.633608108488064090e+02
0.000000000000000000e+00,9.338824728140420461e+01,2.473228662042522217e+02,0.000000000000000000e+00,9.718753679717309524e+00,9.408502779185399731e+02
0.000000000000000000e+00,9.838045462380175366e+01,2.674719032055754724e+02,0.000000000000000000e+00,3.462659672715524550e+01,9.354093052651194284e+02
0.000000000000000000e+00,1.031210173391863805e+02,2.880968754409423127e+02,0.000000000000000000e+00,5.383668338457384550e+01,9.263785852518374213e+02
0.000000000000000000e+00,1.075036706204654138e+02,3.090476230361918510e+02,0.000000000000000000e+00,6.781513973065854373e+01,9.143329893974896549e+02
0.000000000000000000e+00,1.114067494947211117e+02,3.301753843156922699e+02,0.000000000000000000e+00,7.703641248562981048e+01,8.997642990165750234e+02
0.000000000000000000e+00,1.146954728525043947e+02,3.513324449149143902e+02,0.000000000000000000e+00,8.196365044474046613e+01,8.830866211348094339e+02
0.000000000000000000e+00,1.172245953885589813e+02,3.723712421059578332e+02,0.000000000000000000e+00,8.303516066164604581e+01,8.646441601692140466e+02
0.000000000000000000e+00,1.188410636527052873e+02,3.931430351953318905e+02,0.000000000000000000e+00,8.065619572522120961e+01,8.447200396463979359e+02
0.000000000000000000e+00,1.193864753179636722e+02,4.134960744272478905e+02,0.000000000000000000e+00,7.519476404429921956e+01,8.235451023033715501e+02
0.000000000000000000e+00,1.186992212038315415e+02,4.332735865782264000e+02,0.000000000000000000e+00,6.698089361192504043e+01,8.013062916110210381e+02
0.000000000000000000e+00,1.166165647787184696e+02,4.523116771650298347e+02,0.000000000000000000e+00,5.630782932106278338e+01,7.781540959821284105e+02
0.000000000000000000e+00,1.129769886737177558e+02,4.704374999388672904e+02,0.000000000000000000e+00,4.343438928644576436e+01,7.542089462609568500e+02
0.000000000000000000e+00,1.076226200530004746e+02,4.874675164453820457e+02,0.000000000000000000e+00,2.858836772320875852e+01,7.295667519305923179e+02
0.000000000000000000e+00,1.004023536126016438e+02,5.032063581959762359e+02,0.000000000000000000e+00,1.197010153606569283e+01,7.043035110574844566e+02
0.000000000000000000e+00,9.117574016814928939e+01,5.174463777522352075e+02,6.243850839613576120e+00,0.000000000000000000e+00,6.847230482421407487e+02
0.000000000000000000e+00,7.981785798758120620e+01,5.299681646224970564e+02,2.589711014005917988e+01,0.000000000000000000e+00,6.780381662986125093e+02
0.000000000000000000e+00,6.622530202939341848e+01,5.405423183837111765e+02,4.685004472303903356e+01,0.000000000000000000e+00,6.721764915150261004e+02
0.000000000000000000e+00,5.032333420041479144e+01,5.489327946360886017e+02,6.897655778986107578e+01,0.000000000000000000e+00,6.670419139454550077e+02
0.000000000000000000e+00,3.207410296883794132e+01,5.549021341818879591e+02,9.216112893890894497e+01,0.000000000000000000e+00,6.625438128774947018e+02
0.000000000000000000e+00,1.148565659008522566e+01,5.582188308164915043e+02,1.162961458915862636e+02,0.000000000000000000e+00,6.585965226058165172e+02
1.137875692069074773e+01,0.000000000000000000e+00,5.700457232352016490e+02,1.412795722455871612e+02,0.000000000000000000e+00,6.551190289793177044e+02
3.639187145943922985e+01,0.000000000000000000e+00,5.924498961788813176e+02,1.670130107596044127e+02,0.000000000000000000e+00,6.520349684393517009e+02
6.335509022392857048e+01,0.000000000000000000e+00,6.135995767842775876e+02,1.934002325425290394e+02,0.000000000000000000e+00,6.492729757726580146e+02
9.199389535857531541e+01,0.000000000000000000e+00,6.331283099294669228e+02,2.203462440020124973e+02,0.000000000000000000e+00,6.467673924729638202e+02
1.219572526757341535e+02,0.000000000000000000e+00,6.506630777145296634e+02,2.477569494572282736e+02,0.000000000000000000e+00,6.444593032656420064e+02
1.528221312844907516e+02,0.000000000000000000e+00,6.658414077077500224e+02,2.755394338642510093e+02,0.000000000000000000e+00,6.422978164234848464e+02
1.841038474039241351e+02,0.000000000000000000e+00,6.783307544176157080e+02,3.036028368014637522e+02,0.000000000000000000e+00,6.402414507692192274e+02
2.152722785600421957e+02,0.000000000000000000e+00,6.878485012938583623e+02,3.318597209332578473e+02,0.000000000000000000e+00,6.382594498397827465e+02
2.457731577433813470e+02,0.000000000000000000e+00,6.941805011048033975e+02,3.602277702566423159e+02,0.000000000000000000e+00,6.363328325817719815e+02
2.750528060925043974e+02,0.000000000000000000e+00,6.971959596990488990e+02,3.886315710232230458e+02,0.000000000000000000e+00,6.344549486594586369e+02
3.025839710849551238e+02,0.000000000000000000e+00,6.968567272708712608e+02,4.170042559984369746e+02,0.000000000000000000e+00,6.326315001507434772e+02
3.278901315853275946e+02,0.000000000000000000e+00,6.932197550715901571e+02,4.452887559088139255e+02,0.000000000000000000e+00,6.308799340327489062e+02
3.505657790271895919e+02,0.000000000000000000e+00,6.864324186932727798e+02,4.734384411545078137e+02,0.000000000000000000e+00,6.292282097218048875e+02
3.702907627658634055e+02,0.000000000000000000e+00,6.767213858487356219e+02,5.014171129445661563e+02,0.000000000000000000e+00,6.277131958744502072e+02
3.868377088213331376e+02,0.000000000000000000e+00,6.643765764667765552e+02,5.291983303655078998e+02,0.000000000000000000e+00,6.263788597539092962e+02
4.000725132057976907e+02,0.000000000000000000e+00,6.497322576309012447e+02,5.567641788154943470e+02,0.000000000000000000e+00,6.252744905579490933e+02
4.099487858596580736e+02,0.000000000000000000e+00,6.331474161122206397e+02,5.841036404093003966e+02,0.000000000000000000e+00,6.244531696714775535e+02
4.164977124226876981e+02,0.000000000000000000e+00,6.149872858679157162e+02,6.112107420816690819e+02,0.000000000000000000e+00,6.239706470730786805e+02
